frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
692,346.0,lacOP,lac1,66.30228056639658,0.384720572046115,1,0,0
692,346.0,gene,mKalama1,-36.101813858867494,-0.21623911242771923,2,0,1
692,346.0,lacOP,lac2,-56.75778805918108,-0.211717559263613,1,0,0
692,346.0,gene,Raspberry,-56.75778805918108,-0.211717559263613,3,0,0
693,346.5,circuit,sys1,461.2307157632625,0.15804286597398606,11,0,0
693,346.5,DNA,DNA,0.06302988628542441,0.00012176987124956791,0,0,0
693,346.5,gene,tetA,0.06302988628542441,0.00012176987124956791,2,0,0
693,346.5,gene,CDS,296.94926153000745,0.6149193303715998,1,0,0
693,346.5,origin,ori,-2.1593156284127435,-0.058201458670216755,1,0,0
693,346.5,lacOP,lac1,49.077496442852336,0.19388823785171636,1,0,0
693,346.5,gene,mKalama1,-37.896884675649666,-0.21540987585404084,2,0,0
693,346.5,lacOP,lac2,-58.5528588788968,-0.21133748960854273,1,0,0
693,346.5,gene,Raspberry,-58.5528588788968,-0.21133748960854273,3,0,0
694,347.0,circuit,sys1,461.23099130933565,0.1580429603911392,11,0,0
694,347.0,DNA,DNA,0.06302988628542441,0.00012176987124956791,0,0,0
694,347.0,gene,tetA,0.06302988628542441,0.00012176987124956791,2,0,0
694,347.0,gene,CDS,296.9491365300075,0.6149190715229471,1,0,0
694,347.0,origin,ori,-2.1592207875147826,-0.05819890236092585,1,0,0
694,347.0,lacOP,lac1,50.87256732473418,0.20836891140642194,1,0,0
694,347.0,gene,mKalama1,-39.69195549293057,-0.2146611476882711,2,0,0
694,347.0,lacOP,lac2,-60.347929698884364,-0.21098127369846492,1,0,0
694,347.0,gene,Raspberry,-60.347929698884364,-0.21098127369846492,3,0,0
695,347.5,circuit,sys1,461.23126681123176,0.1580430547931548,11,0,0
695,347.5,DNA,DNA,0.06302988628542441,0.00012176987124956791,0,0,0
695,347.5,gene,tetA,0.06302988628542441,0.00012176987124956791,2,0,0
695,347.5,gene,CDS,296.9490115300075,0.6149188126742944,1,0,0
695,347.5,origin,ori,-2.1591259512822445,-0.05819634617738516,1,0,0
695,347.5,lacOP,lac1,52.66763817152949,0.22395497973977166,1,0,0
695,347.5,gene,mKalama1,-41.48702631067633,-0.21398174620691476,2,0,0
695,347.5,lacOP,lac2,-62.14300051913053,-0.21064673421381205,1,0,0
695,347.5,gene,Raspberry,-62.14300051913053,-0.21064673421381205,3,0,0
696,348.0,circuit,sys1,461.23154228332646,0.15804314918495885,11,0,0
696,348.0,DNA,DNA,0.06302988628542441,0.00012176987124956791,0,0,0
696,348.0,gene,tetA,0.06302988628542441,0.00012176987124956791,2,0,0
696,348.0,gene,CDS,296.94888653000754,0.6149185538256416,1,0,0
696,348.0,origin,ori,-2.1590311197155003,-0.05819379011960469,1,0,0
696,348.0,lacOP,lac1,54.462708997571816,0.24077803753163884,1,0,0
696,348.0,gene,mKalama1,-43.28209712885622,-0.2133624687525973,2,0,0
696,348.0,lacOP,lac2,-63.93807133962298,-0.21033195099874805,1,0,0
696,348.0,gene,Raspberry,-63.93807133962298,-0.21033195099874805,3,0,0
697,348.5,circuit,sys1,461.2318177346623,0.15804324356964977,11,0,0
697,348.5,DNA,DNA,0.06302988628542441,0.00012176987124956791,0,0,0
697,348.5,gene,tetA,0.06302988628542441,0.00012176987124956791,2,0,0
697,348.5,gene,CDS,296.9487615300076,0.6149182949769889,1,0,0
697,348.5,origin,ori,-2.158936292814923,-0.0581912341875945,1,0,0
697,348.5,lacOP,lac1,56.25777981186485,0.2589914306241161,1,0,0
697,348.5,gene,mKalama1,-45.077167947442334,-0.21279567244039388,2,0,0
697,348.5,lacOP,lac2,-65.73314216035021,-0.2100352241830039,1,0,0
697,348.5,gene,Raspberry,-65.73314216035021,-0.2100352241830039,3,0,0
698,349.0,circuit,sys1,461.23209317068967,0.1580433379490952,10,0,1
698,349.0,DNA,DNA,0.06302988628542441,0.00012176987124956791,0,0,0
698,349.0,gene,tetA,0.06302988628542441,0.00012176987124956791,2,0,0
698,349.0,gene,CDS,296.9486365300076,0.6149180361283363,1,0,0
698,349.0,origin,ori,-2.1588414705808847,-0.0581886783813646,1,0,0
698,349.0,lacOP,lac1,58.0528506198245,0.278774943780359,1,0,0
698,349.0,gene,mKalama1,-46.87223876640925,-0.21227495713090713,2,0,0
698,349.0,lacOP,lac2,-67.52821298130152,-0.20975504347292293,1,0,0
698,349.0,gene,Raspberry,-67.52821298130152,-0.20975504347292293,2,0,1
699,349.5,circuit,sys1,461.23236859454437,0.15701320420573445,8,0,2
699,349.5,DNA,DNA,0.06302988628542441,0.00011969424844417755,0,0,0
699,349.5,gene,tetA,0.06302988628542441,0.00011969424844417755,2,0,0
699,349.5,gene,CDS,296.94851153000764,0.6149177772796836,0,0,1
699,349.5,origin,ori,-2.1587466530137567,-0.05818612270092502,1,0,0
699,349.5,lacOP,lac1,59.84792142455375,0.3003407554029348,1,0,0
699,349.5,gene,mKalama1,-48.667309585733754,-0.2117949227065303,2,0,0
699,349.5,lacOP,lac2,-69.32328380246689,-0.20949006244034674,1,0,0
699,349.5,gene,Raspberry,-69.32328380246689,-0.20949006244034674,1,0,1
700,350.0,circuit,sys1,461.2326650671581,0.15499262314283352,7,0,1
700,350.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
700,350.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,1
700,350.0,gene,CDS,712.4892432059062,0.6942623568736137,0,0,0
700,350.0,origin,ori,-2.1586518401139116,-0.0581835671462858,1,0,0
700,350.0,lacOP,lac1,61.642992227735306,0.32394107754780904,1,0,0
700,350.0,gene,mKalama1,-50.46238040539465,-0.21135098109742526,2,0,0
700,350.0,lacOP,lac2,-71.11835462383695,-0.20923907688544544,1,0,0
700,350.0,gene,Raspberry,-71.11835462383695,-0.20923907688544544,1,0,0
701,350.5,circuit,sys1,461.2329615549993,0.15400176031131244,7,0,0
701,350.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
701,350.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
701,350.5,gene,CDS,714.5736323684027,0.5839331153266023,0,0,0
701,350.5,origin,ori,-2.1585570318817213,-0.05818101171745695,1,0,0
701,350.5,lacOP,lac1,63.43806303022635,0.3498780652477733,1,0,0
701,350.5,gene,mKalama1,-52.25745122537249,-0.21093920917141878,2,0,0
701,350.5,lacOP,lac2,-72.91342544540291,-0.2090010065397627,1,0,0
701,350.5,gene,Raspberry,-72.91342544540291,-0.2090010065397627,1,0,0
702,351.0,circuit,sys1,461.2333062668499,0.15400187540766552,6,0,1
702,351.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
702,351.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
702,351.0,gene,CDS,716.3687031704541,0.5897256216512508,0,0,0
702,351.0,origin,ori,-2.1584622283175574,-0.05817845641444851,1,0,0
702,351.0,lacOP,lac1,65.2331338324335,0.37851682249816987,1,0,0
702,351.0,gene,mKalama1,-54.05252204564945,-0.21055623248615835,1,0,1
702,351.0,lacOP,lac2,-74.70849626715656,-0.20877487952298324,1,0,0
702,351.0,gene,Raspberry,-74.70849626715656,-0.20877487952298324,1,0,0
703,351.5,circuit,sys1,461.2336509734628,0.15302361772163195,6,0,0
703,351.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
703,351.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
703,351.5,gene,CDS,718.1637739725054,0.5956043687648517,0,0,0
703,351.5,origin,ori,-2.158367429421792,-0.05817590123727048,1,0,0
703,351.5,lacOP,lac1,13.542111385498828,0.03196410544136063,1,0,0
703,351.5,gene,mKalama1,-55.84759286620909,-0.21019913260502004,1,0,0
703,351.5,lacOP,lac2,-76.50356708909015,-0.2085598190817406,1,0,0
703,351.5,gene,Raspberry,-76.50356708909015,-0.2085598190817406,1,0,0
704,352.0,circuit,sys1,461.23390768113075,0.15302370288960693,6,0,0
704,352.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
704,352.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
704,352.0,gene,CDS,719.9588447745567,0.6015712970851568,0,0,0
704,352.0,origin,ori,-2.1582726351947965,-0.058173346185932895,1,0,0
704,352.0,lacOP,lac1,15.337219181976215,0.036984761304475,1,0,0
704,352.0,gene,mKalama1,-57.64266368703629,-0.20986537258636814,1,0,0
704,352.0,lacOP,lac2,-78.29863791119641,-0.20835503222891483,1,0,0
704,352.0,gene,Raspberry,-78.29863791119641,-0.20835503222891483,1,0,0
705,352.5,circuit,sys1,461.2341592961442,0.1530237863679905,6,0,0
705,352.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
705,352.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
705,352.5,gene,CDS,721.753915576608,0.607628405682343,0,0,0
705,352.5,origin,ori,-2.1581778456369425,-0.058170791260445755,1,0,0
705,352.5,lacOP,lac1,17.132321890887923,0.04222755754211084,1,0,0
705,352.5,gene,mKalama1,-59.43773450811708,-0.20955273662042373,1,0,0
705,352.5,lacOP,lac2,-80.09370873346847,-0.2081597999730749,1,0,0
705,352.5,gene,Raspberry,-80.09370873346847,-0.2081597999730749,1,0,0
706,353.0,circuit,sys1,461.2344061318154,0.15302386826073033,6,0,0
706,353.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
706,353.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
706,353.0,gene,CDS,723.5489863786594,0.6137777545119736,0,0,0
706,353.0,origin,ori,-2.1580830607486012,-0.058168236460819076,1,0,0
706,353.0,lacOP,lac1,18.927419825527195,0.04770757234492612,1,0,0
706,353.0,gene,mKalama1,-61.23280532943853,-0.20925928077591183,1,0,0
706,353.0,lacOP,lac2,-81.8887795558999,-0.20797346888431933,1,0,0
706,353.0,gene,Raspberry,-81.8887795558999,-0.20797346888431933,1,0,0
707,353.5,circuit,sys1,461.2346485622843,0.153023948691955,6,0,0
707,353.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
707,353.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
707,353.5,gene,CDS,725.3440571807107,0.6200214667507545,0,0,0
707,353.5,origin,ori,-2.1579882805301445,-0.05816568178706287,1,0,0
707,353.5,lacOP,lac1,20.722513360016322,0.05344128018921544,1,0,0
707,353.5,gene,mKalama1,-63.027876150988654,-0.20898329254195055,1,0,0
707,353.5,lacOP,lac2,-83.6838503784846,-0.20779544378801368,1,0,0
707,353.5,gene,Raspberry,-83.6838503784846,-0.20779544378801368,1,0,0
708,354.0,circuit,sys1,461.234887008597,0.15302402780135504,6,0,0
708,354.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
708,354.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
708,354.0,gene,CDS,727.139127982762,0.6263617312406506,0,0,0
708,354.0,origin,ori,-2.1578935049819434,-0.05816312723918715,1,0,0
708,354.0,lacOP,lac1,22.51760291538497,0.05944671723684346,1,0,0
708,354.0,gene,mKalama1,-64.82294697275634,-0.20872325738579736,1,0,0
708,354.0,lacOP,lac2,-85.47892120121685,-0.20762518141428904,1,0,0
708,354.0,gene,Raspberry,-85.47892120121685,-0.20762518141428904,1,0,0
709,354.5,circuit,sys1,461.23512192130585,0.15302410573841033,6,0,0
709,354.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
709,354.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
709,354.5,gene,CDS,728.9341987848134,0.6328008050472725,0,0,0
709,354.5,origin,ori,-2.1577987341043694,-0.05816057281720192,1,0,0
709,354.5,lacOP,lac1,24.31268894216985,0.0657436708131407,1,0,0
709,354.5,gene,mKalama1,-66.61801779473123,-0.20847783094693043,1,0,0
709,354.5,lacOP,lac2,-87.27399202409119,-0.20746218486054904,1,0,0
709,354.5,gene,Raspberry,-87.27399202409119,-0.20746218486054904,1,0,0
710,355.0,circuit,sys1,461.2353537617446,0.1530241826561777,6,0,0
710,355.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
710,355.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
710,355.0,gene,CDS,730.7292695868647,0.639341016138815,0,0,0
710,355.0,origin,ori,-2.1577039678977936,-0.05815801852111719,1,0,0
710,355.0,lacOP,lac1,26.10777190169035,0.07235389716141288,1,0,0
710,355.0,gene,mKalama1,-68.41308861690369,-0.20824581578947732,1,0,0
710,355.0,lacOP,lac2,-89.06906284710247,-0.20730599874809186,1,0,0
710,355.0,gene,Raspberry,-89.06906284710247,-0.20730599874809186,1,0,0
711,355.5,circuit,sys1,461.2355829840642,0.15302425870533096,6,0,0
711,355.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
711,355.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
711,355.5,gene,CDS,732.524340388916,0.645984766192229,0,0,0
711,355.5,origin,ori,-2.1576092063625865,-0.05815546435094294,1,0,0
711,355.5,lacOP,lac1,27.902852248084262,0.07930137252938241,1,0,0
711,355.5,gene,mKalama1,-70.20815943926476,-0.20802614186436247,1,0,0
711,355.5,lacOP,lac2,-90.86413367024582,-0.2071562049734169,1,0,0
711,355.5,gene,Raspberry,-90.86413367024582,-0.2071562049734169,1,0,0
712,356.0,circuit,sys1,461.23581001971274,0.15302433402901172,6,0,0
712,356.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
712,356.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
712,356.0,gene,CDS,734.3194111909673,0.6527345335337295,0,0,0
712,356.0,origin,ori,-2.1575144494991196,-0.05815291030668919,1,0,0
712,356.0,lacOP,lac1,29.697930412786782,0.08661258370041633,1,0,0
712,356.0,gene,mKalama1,-72.00323026180602,-0.20781785000842645,1,0,0
712,356.0,lacOP,lac2,-92.65920449351664,-0.20701241897073835,1,0,0
712,356.0,gene,Raspberry,-92.65920449351664,-0.20701241897073835,1,0,0
713,356.5,circuit,sys1,461.2360352654425,0.15302440875885065,6,0,0
713,356.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
713,356.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
713,356.5,gene,CDS,736.1144819930187,0.6595928762212055,0,0,0
713,356.5,origin,ori,-2.157419697307764,-0.05815035638836593,1,0,0
713,356.5,lacOP,lac1,31.493006792538303,0.09431686539519825,1,0,0
713,356.5,gene,mKalama1,-73.79830108451964,-0.2076200779436792,1,0,0
713,356.5,lacOP,lac2,-94.45427531691053,-0.2068742864153547,1,0,0
713,356.5,gene,Raspberry,-94.45427531691053,-0.2068742864153547,1,0,0
714,357.0,circuit,sys1,461.23625907529293,0.15302448301230748,7,1,0
714,357.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
714,357.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
714,357.0,gene,CDS,737.90955279507,0.6665624352765869,0,0,0
714,357.0,origin,ori,-2.15732494978889,-0.05814780259598315,1,0,0
714,357.0,lacOP,lac1,33.28808174136716,0.10244679360856229,1,0,0
714,357.0,gene,mKalama1,-75.59337190739824,-0.20743204834562837,2,1,0
714,357.0,lacOP,lac2,-96.24934614042333,-0.20674148030837752,1,0,0
714,357.0,gene,Raspberry,-96.24934614042333,-0.20674148030837752,1,0,0
715,357.5,circuit,sys1,461.2366067571132,0.15400297741327396,7,0,0
715,357.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
715,357.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
715,357.5,gene,CDS,739.7046235971213,0.6736459380767427,0,0,0
715,357.5,origin,ori,-2.1572302069428684,-0.05814524892955085,1,0,0
715,357.5,lacOP,lac1,35.08315556644035,0.11103864600462066,1,0,0
715,357.5,gene,mKalama1,-14.2077755530533,-0.23982824192818694,2,0,0
715,357.5,lacOP,lac2,-98.0444169640511,-0.2066136983923227,1,0,0
715,357.5,gene,Raspberry,-98.0444169640511,-0.2066136983923227,1,0,0
716,358.0,circuit,sys1,461.2369535684986,0.15400309321064387,7,0,0
716,358.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
716,358.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
716,358.0,gene,CDS,741.4996943991727,0.680846201912066,0,0,0
716,358.0,origin,ori,-2.1571354687700706,-0.058142695389079034,1,0,0
716,358.0,lacOP,lac1,36.87822852728211,0.12013294309393704,1,0,0
716,358.0,gene,mKalama1,-16.002846360825792,-0.2345858514876186,2,0,0
716,358.0,lacOP,lac2,-99.83948778779005,-0.20649066085456916,1,0,0
716,358.0,gene,Raspberry,-99.83948778779005,-0.20649066085456916,1,0,0
717,358.5,circuit,sys1,461.2372997232859,0.1540032087887812,7,0,0
717,358.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
717,358.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
717,358.5,gene,CDS,743.294765201224,0.6881661377224916,0,0,0
717,358.5,origin,ori,-2.1570407352708663,-0.05814014197457766,1,0,0
717,358.5,lacOP,lac1,38.67330083764446,0.1297750872227029,1,0,0
717,358.5,gene,mKalama1,-17.79791716993528,-0.23056262163194435,2,0,0
717,358.5,lacOP,lac2,-101.6345586116366,-0.20637210828195834,1,0,0
717,358.5,gene,Raspberry,-101.6345586116366,-0.20637210828195834,1,0,0
718,359.0,circuit,sys1,461.2376453933043,0.15400332420505836,7,0,0
718,359.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
718,359.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
718,359.0,gene,CDS,745.0898360032753,0.6956087540213601,0,0,0
718,359.0,origin,ori,-2.1569460064456263,-0.058137588686056736,1,0,0
718,359.0,lacOP,lac1,40.46837266925162,0.14001612063470334,1,0,0
718,359.0,gene,mKalama1,-19.592987980279588,-0.22737756467719908,2,0,0
718,359.0,lacOP,lac2,-103.42962943558736,-0.20625779983506642,1,0,0
718,359.0,gene,Raspberry,-103.42962943558736,-0.20625779983506642,1,0,0
719,359.5,circuit,sys1,461.2379907132479,0.1540034395044485,7,0,0
719,359.5,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
719,359.5,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
719,359.5,gene,CDS,746.8849068053266,0.7031771610182376,0,0,0
719,359.5,origin,ori,-2.156851282294721,-0.05813503552352624,1,0,0
719,359.5,lacOP,lac1,42.263444156688834,0.15091362931851654,1,0,0
719,359.5,gene,mKalama1,-21.38805879175328,-0.22479346187672866,2,0,0
719,359.5,lacOP,lac2,-105.22470025963905,-0.20614751161510933,1,0,0
719,359.5,gene,Raspberry,-105.22470025963905,-0.20614751161510933,1,0,0
720,360.0,circuit,sys1,461.2383357860813,0.15400355472133065,6,0,1
720,360.0,DNA,DNA,0.06302988628542441,8.814304487939434e-05,0,0,0
720,360.0,gene,tetA,0.06302988628542441,8.814304487939434e-05,1,0,0
720,360.0,gene,CDS,748.679977607378,0.7108745749525619,0,0,0
720,360.0,origin,ori,-2.156756562818521,-0.058132482486996144,1,0,0
720,360.0,lacOP,lac1,44.05851540281791,0.1625328264289475,1,0,0
720,360.0,gene,mKalama1,-23.183129604255658,-0.22265489405173625,2,0,0
720,360.0,lacOP,lac2,-107.01977108378857,-0.20604103520017786,1,0,0
720,360.0,gene,Raspberry,-107.01977108378857,-0.20604103520017786,0,0,1
721,360.5,circuit,sys1,461.2386806885012,0.15302528643160065,7,1,0
721,360.5,DNA,DNA,0.06302988628542441,4.991987612837737e-05,0,0,0
721,360.5,gene,tetA,0.06302988628542441,4.991987612837737e-05,1,0,0
721,360.5,gene,CDS,750.4750484094293,0.7187043226508002,0,0,0
721,360.5,origin,ori,-2.156661848017396,-0.05812992957647645,1,0,0
721,360.5,lacOP,lac1,45.85358648423989,0.1749478583294846,1,0,0
721,360.5,gene,mKalama1,-24.978200417694026,-0.22085578144533607,3,1,0
721,360.5,lacOP,lac2,-244.77529966667578,-0.19386283807198568,1,0,0
721,360.5,gene,Raspberry,-244.77529966667578,-0.19386283807198568,0,0,0
722,361.0,circuit,sys1,461.23902551249785,0.1540037850151109,7,0,0
722,361.0,DNA,DNA,0.06302988628542441,4.956750053217706e-05,0,0,0
722,361.0,gene,tetA,0.06302988628542441,4.956750053217706e-05,1,0,0
722,361.0,gene,CDS,752.2701192114806,0.726669846320684,0,0,0
722,361.0,origin,ori,-2.1565671378917166,-0.05812737679197712,1,0,0
722,361.0,lacOP,lac1,47.64865745646233,0.1882433885149622,1,0,0
722,361.0,gene,mKalama1,-15.01104986130182,-0.253387568257207,3,0,0
722,361.0,lacOP,lac2,-246.5703705049838,-0.1939060609419372,1,0,0
722,361.0,gene,Raspberry,-246.5703705049838,-0.1939060609419372,0,0,0
723,361.5,circuit,sys1,461.2393702606927,0.154003900123599,6,0,1
723,361.5,DNA,DNA,0.06302988628542441,4.922006478078329e-05,0,0,0
723,361.5,gene,tetA,0.06302988628542441,4.922006478078329e-05,0,0,1
723,361.5,gene,CDS,754.065190013532,0.7347747085970383,0,0,0
723,361.5,origin,ori,-2.156472432441853,-0.05812482413350813,1,0,0
723,361.5,lacOP,lac1,49.44372835855061,0.20251653092681535,1,0,0
723,361.5,gene,mKalama1,-16.806120666677405,-0.246361055896105,3,0,0
723,361.5,lacOP,lac2,-248.36544134322855,-0.1939486778837559,1,0,0
723,361.5,gene,Raspberry,-248.36544134322855,-0.1939486778837559,0,0,0
724,362.0,circuit,sys1,461.2397149596968,0.15302562957204527,6,0,0
724,362.0,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
724,362.0,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
724,362.0,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
724,362.0,origin,ori,-2.156377731668175,-0.05812227160107946,1,0,0
724,362.0,lacOP,lac1,51.23879921714252,0.21787922600957857,1,0,0
724,362.0,gene,mKalama1,-18.60119147313291,-0.24096861619110954,3,0,0
724,362.0,lacOP,lac2,505.69974863417224,0.2174140608470037,1,0,0
724,362.0,gene,Raspberry,505.69974863417224,0.2174140608470037,0,0,0
725,362.5,circuit,sys1,461.2399346943064,0.15302570247345829,6,0,0
725,362.5,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
725,362.5,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
725,362.5,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
725,362.5,origin,ori,-2.1562830355710525,-0.058119719194701075,1,0,0
725,362.5,lacOP,lac1,53.03387004978334,0.23446118249211778,1,0,0
725,362.5,gene,mKalama1,-20.396262280649964,-0.23669960143697413,3,0,0
725,362.5,lacOP,lac2,505.6996236653361,0.21741400711950587,1,0,0
725,362.5,gene,Raspberry,505.6996236653361,0.21741400711950587,0,0,0
726,363.0,circuit,sys1,461.24015440839,0.15302577536806145,6,0,0
726,363.0,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
726,363.0,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
726,363.0,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
726,363.0,origin,ori,-2.156188344150855,-0.05811716691438294,1,0,0
726,363.0,lacOP,lac1,54.82894086759499,0.2524135485330447,1,0,0
726,363.0,gene,mKalama1,-22.191333089186333,-0.23323606117546428,3,0,0
726,363.0,lacOP,lac2,505.69949869650003,0.21741395339200809,1,0,0
726,363.0,gene,Raspberry,505.69949869650003,0.21741395339200809,0,0,0
727,363.5,circuit,sys1,461.24037410875667,0.1530258482581137,6,0,0
727,363.5,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
727,363.5,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
727,363.5,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
727,363.5,origin,ori,-2.1560936574079532,-0.05811461476013503,1,0,0
727,363.5,lacOP,lac1,56.624011677332796,0.27191353229734927,1,0,0
727,363.5,gene,mKalama1,-23.986403898688074,-0.23036968303727948,3,0,0
727,363.5,lacOP,lac2,505.699373727664,0.2174138996645103,1,0,0
727,363.5,gene,Raspberry,505.699373727664,0.2174138996645103,0,0,0
728,364.0,circuit,sys1,461.2405937993756,0.1530259211449319,6,0,0
728,364.0,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
728,364.0,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
728,364.0,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
728,364.0,origin,ori,-2.155998975342716,-0.058112062731967305,1,0,0
728,364.0,lacOP,lac1,58.41908248290776,0.29317027133484447,1,0,0
728,364.0,gene,mKalama1,-25.781474709096766,-0.2279582855639686,3,0,0
728,364.0,lacOP,lac2,505.69924875882805,0.21741384593701255,1,0,0
728,364.0,gene,Raspberry,505.69924875882805,0.21741384593701255,0,0,0
729,364.5,circuit,sys1,461.24081348245,0.15302599402924713,6,0,0
729,364.5,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
729,364.5,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
729,364.5,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
729,364.5,origin,ori,-2.1559042979555127,-0.05810951082988972,1,0,0
729,364.5,lacOP,lac1,60.21415328646476,0.3164323631011214,1,0,0
729,364.5,gene,mKalama1,-27.576545520353626,-0.22590150537309261,3,0,0
729,364.5,lacOP,lac2,505.6991237899922,0.21741379220951487,1,0,0
729,364.5,gene,Raspberry,505.6991237899922,0.21741379220951487,0,0,0
730,365.0,circuit,sys1,461.24103315914226,0.1530260669114449,6,0,0
730,365.0,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
730,365.0,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
730,365.0,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
730,365.0,origin,ori,-2.1558096252467136,-0.05810695905391225,1,0,0
730,365.0,lacOP,lac1,62.00922408910986,0.34199763226497054,1,0,0
730,365.0,gene,mKalama1,-29.371616332401793,-0.2241264758993338,3,0,0
730,365.0,lacOP,lac2,505.6989988211564,0.21741373848201717,1,0,0
730,365.0,gene,Raspberry,505.6989988211564,0.21741373848201717,0,0,0
731,365.5,circuit,sys1,461.24125283003764,0.15302613979171947,5,0,1
731,365.5,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
731,365.5,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
731,365.5,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
731,365.5,origin,ori,-2.155714957216688,-0.058104407404044836,1,0,0
731,365.5,lacOP,lac1,63.804294891374724,0.3702259502978478,1,0,0
731,365.5,gene,mKalama1,-31.1666871451875,-0.22257901431209332,2,0,1
731,365.5,lacOP,lac2,505.6988738523207,0.21741368475451953,1,0,0
731,365.5,gene,Raspberry,505.6988738523207,0.21741368475451953,0,0,0
732,366.0,circuit,sys1,461.2414724954215,0.1520601762121964,5,0,0
732,366.0,DNA,DNA,505.69974863417224,0.2174140608470037,0,0,0
732,366.0,gene,tetA,505.69974863417224,0.2174140608470037,0,0,0
732,366.0,gene,CDS,505.69974863417224,0.2174140608470037,0,0,0
732,366.0,origin,ori,-2.155620293865805,-0.05810185588029745,1,0,0
732,366.0,lacOP,lac1,2.420948244558602,0.005069814211725634,1,0,0
732,366.0,gene,mKalama1,-32.961757958660584,-0.22121799388455526,2,0,0
732,366.0,lacOP,lac2,505.698748883485,0.2174136310270219,1,0,0
732,366.0,gene,Raspberry,505.698748883485,0.2174136310270219,0,0,0
