frame,time,type,name,concentration
543,543,topo,topoI,0.25
543,543,topo,gyrase,0.25
543,543,ATP,ATP,0.0
543,543,NAP,lacI,0.0
543,543,RNAP,RNAP,1.0
543,543,mRNA,tetA,7.0
543,543,mRNA,Raspberry,5.0
543,543,mRNA,mKalama1,2.0
543,543,mRNA,CDS,1.0
544,544,topo,topoI,0.25
544,544,topo,gyrase,0.25
544,544,ATP,ATP,0.0
544,544,NAP,lacI,0.0
544,544,RNAP,RNAP,1.0
544,544,mRNA,tetA,7.0
544,544,mRNA,Raspberry,5.0
544,544,mRNA,mKalama1,2.0
544,544,mRNA,CDS,1.0
545,545,topo,topoI,0.25
545,545,topo,gyrase,0.25
545,545,ATP,ATP,0.0
545,545,NAP,lacI,0.0
545,545,RNAP,RNAP,1.0
545,545,mRNA,tetA,7.0
545,545,mRNA,Raspberry,5.0
545,545,mRNA,mKalama1,2.0
545,545,mRNA,CDS,1.0
546,546,topo,topoI,0.25
546,546,topo,gyrase,0.25
546,546,ATP,ATP,0.0
546,546,NAP,lacI,0.0
546,546,RNAP,RNAP,1.0
546,546,mRNA,tetA,7.0
546,546,mRNA,Raspberry,5.0
546,546,mRNA,mKalama1,2.0
546,546,mRNA,CDS,1.0
547,547,topo,topoI,0.25
547,547,topo,gyrase,0.25
547,547,ATP,ATP,0.0
547,547,NAP,lacI,0.0
547,547,RNAP,RNAP,1.0
547,547,mRNA,tetA,7.0
547,547,mRNA,Raspberry,5.0
547,547,mRNA,mKalama1,2.0
547,547,mRNA,CDS,1.0
548,548,topo,topoI,0.25
548,548,topo,gyrase,0.25
548,548,ATP,ATP,0.0
548,548,NAP,lacI,0.0
548,548,RNAP,RNAP,1.0
548,548,mRNA,tetA,7.0
548,548,mRNA,Raspberry,5.0
548,548,mRNA,mKalama1,2.0
548,548,mRNA,CDS,1.0
549,549,topo,topoI,0.25
549,549,topo,gyrase,0.25
549,549,ATP,ATP,0.0
549,549,NAP,lacI,0.0
549,549,RNAP,RNAP,1.0
549,549,mRNA,tetA,7.0
549,549,mRNA,Raspberry,5.0
549,549,mRNA,mKalama1,2.0
549,549,mRNA,CDS,1.0
550,550,topo,topoI,0.25
550,550,topo,gyrase,0.25
550,550,ATP,ATP,0.0
550,550,NAP,lacI,0.0
550,550,RNAP,RNAP,1.0
550,550,mRNA,tetA,7.0
550,550,mRNA,Raspberry,5.0
550,550,mRNA,mKalama1,2.0
550,550,mRNA,CDS,1.0
551,551,topo,topoI,0.25
551,551,topo,gyrase,0.25
551,551,ATP,ATP,0.0
551,551,NAP,lacI,0.0
551,551,RNAP,RNAP,1.0
551,551,mRNA,tetA,8.0
551,551,mRNA,Raspberry,5.0
551,551,mRNA,mKalama1,2.0
551,551,mRNA,CDS,1.0
552,552,topo,topoI,0.25
552,552,topo,gyrase,0.25
552,552,ATP,ATP,0.0
552,552,NAP,lacI,0.0
552,552,RNAP,RNAP,1.0
552,552,mRNA,tetA,8.0
552,552,mRNA,Raspberry,5.0
552,552,mRNA,mKalama1,2.0
552,552,mRNA,CDS,1.0
553,553,topo,topoI,0.25
553,553,topo,gyrase,0.25
553,553,ATP,ATP,0.0
553,553,NAP,lacI,0.0
553,553,RNAP,RNAP,1.0
553,553,mRNA,tetA,8.0
553,553,mRNA,Raspberry,5.0
553,553,mRNA,mKalama1,2.0
553,553,mRNA,CDS,1.0
554,554,topo,topoI,0.25
554,554,topo,gyrase,0.25
554,554,ATP,ATP,0.0
554,554,NAP,lacI,0.0
554,554,RNAP,RNAP,1.0
554,554,mRNA,tetA,8.0
554,554,mRNA,Raspberry,5.0
554,554,mRNA,mKalama1,2.0
554,554,mRNA,CDS,1.0
555,555,topo,topoI,0.25
555,555,topo,gyrase,0.25
555,555,ATP,ATP,0.0
555,555,NAP,lacI,0.0
555,555,RNAP,RNAP,1.0
555,555,mRNA,tetA,8.0
555,555,mRNA,Raspberry,5.0
555,555,mRNA,mKalama1,2.0
555,555,mRNA,CDS,1.0
556,556,topo,topoI,0.25
556,556,topo,gyrase,0.25
556,556,ATP,ATP,0.0
556,556,NAP,lacI,0.0
556,556,RNAP,RNAP,1.0
556,556,mRNA,tetA,8.0
556,556,mRNA,Raspberry,5.0
556,556,mRNA,mKalama1,2.0
556,556,mRNA,CDS,1.0
557,557,topo,topoI,0.25
557,557,topo,gyrase,0.25
557,557,ATP,ATP,0.0
557,557,NAP,lacI,0.0
557,557,RNAP,RNAP,1.0
557,557,mRNA,tetA,8.0
557,557,mRNA,Raspberry,5.0
557,557,mRNA,mKalama1,2.0
557,557,mRNA,CDS,1.0
558,558,topo,topoI,0.25
558,558,topo,gyrase,0.25
558,558,ATP,ATP,0.0
558,558,NAP,lacI,0.0
558,558,RNAP,RNAP,1.0
558,558,mRNA,tetA,8.0
558,558,mRNA,Raspberry,5.0
558,558,mRNA,mKalama1,2.0
558,558,mRNA,CDS,1.0
559,559,topo,topoI,0.25
559,559,topo,gyrase,0.25
559,559,ATP,ATP,0.0
559,559,NAP,lacI,0.0
559,559,RNAP,RNAP,1.0
559,559,mRNA,tetA,8.0
559,559,mRNA,Raspberry,5.0
559,559,mRNA,mKalama1,2.0
559,559,mRNA,CDS,1.0
560,560,topo,topoI,0.25
560,560,topo,gyrase,0.25
560,560,ATP,ATP,0.0
560,560,NAP,lacI,0.0
560,560,RNAP,RNAP,1.0
560,560,mRNA,tetA,8.0
560,560,mRNA,Raspberry,5.0
560,560,mRNA,mKalama1,2.0
560,560,mRNA,CDS,1.0
561,561,topo,topoI,0.25
561,561,topo,gyrase,0.25
561,561,ATP,ATP,0.0
561,561,NAP,lacI,0.0
561,561,RNAP,RNAP,1.0
561,561,mRNA,tetA,8.0
561,561,mRNA,Raspberry,6.0
561,561,mRNA,mKalama1,2.0
561,561,mRNA,CDS,1.0
562,562,topo,topoI,0.25
562,562,topo,gyrase,0.25
562,562,ATP,ATP,0.0
562,562,NAP,lacI,0.0
562,562,RNAP,RNAP,1.0
562,562,mRNA,tetA,8.0
562,562,mRNA,Raspberry,6.0
562,562,mRNA,mKalama1,2.0
562,562,mRNA,CDS,1.0
563,563,topo,topoI,0.25
563,563,topo,gyrase,0.25
563,563,ATP,ATP,0.0
563,563,NAP,lacI,0.0
563,563,RNAP,RNAP,1.0
563,563,mRNA,tetA,8.0
563,563,mRNA,Raspberry,6.0
563,563,mRNA,mKalama1,2.0
563,563,mRNA,CDS,1.0
564,564,topo,topoI,0.25
564,564,topo,gyrase,0.25
564,564,ATP,ATP,0.0
564,564,NAP,lacI,0.0
564,564,RNAP,RNAP,1.0
564,564,mRNA,tetA,9.0
564,564,mRNA,Raspberry,6.0
564,564,mRNA,mKalama1,2.0
564,564,mRNA,CDS,1.0
565,565,topo,topoI,0.25
565,565,topo,gyrase,0.25
565,565,ATP,ATP,0.0
565,565,NAP,lacI,0.0
565,565,RNAP,RNAP,1.0
565,565,mRNA,tetA,9.0
565,565,mRNA,Raspberry,6.0
565,565,mRNA,mKalama1,2.0
565,565,mRNA,CDS,1.0
566,566,topo,topoI,0.25
566,566,topo,gyrase,0.25
566,566,ATP,ATP,0.0
566,566,NAP,lacI,0.0
566,566,RNAP,RNAP,1.0
566,566,mRNA,tetA,9.0
566,566,mRNA,Raspberry,6.0
566,566,mRNA,mKalama1,2.0
566,566,mRNA,CDS,1.0
567,567,topo,topoI,0.25
567,567,topo,gyrase,0.25
567,567,ATP,ATP,0.0
567,567,NAP,lacI,0.0
567,567,RNAP,RNAP,1.0
567,567,mRNA,tetA,9.0
567,567,mRNA,Raspberry,6.0
567,567,mRNA,mKalama1,2.0
567,567,mRNA,CDS,1.0
568,568,topo,topoI,0.25
568,568,topo,gyrase,0.25
568,568,ATP,ATP,0.0
568,568,NAP,lacI,0.0
568,568,RNAP,RNAP,1.0
568,568,mRNA,tetA,9.0
568,568,mRNA,Raspberry,6.0
568,568,mRNA,mKalama1,2.0
568,568,mRNA,CDS,1.0
569,569,topo,topoI,0.25
569,569,topo,gyrase,0.25
569,569,ATP,ATP,0.0
569,569,NAP,lacI,0.0
569,569,RNAP,RNAP,1.0
569,569,mRNA,tetA,9.0
569,569,mRNA,Raspberry,6.0
569,569,mRNA,mKalama1,2.0
569,569,mRNA,CDS,1.0
570,570,topo,topoI,0.25
570,570,topo,gyrase,0.25
570,570,ATP,ATP,0.0
570,570,NAP,lacI,0.0
570,570,RNAP,RNAP,1.0
570,570,mRNA,tetA,9.0
570,570,mRNA,Raspberry,6.0
570,570,mRNA,mKalama1,2.0
570,570,mRNA,CDS,1.0
571,571,topo,topoI,0.25
571,571,topo,gyrase,0.25
571,571,ATP,ATP,0.0
571,571,NAP,lacI,0.0
571,571,RNAP,RNAP,1.0
571,571,mRNA,tetA,9.0
571,571,mRNA,Raspberry,6.0
571,571,mRNA,mKalama1,2.0
571,571,mRNA,CDS,1.0
572,572,topo,topoI,0.25
572,572,topo,gyrase,0.25
572,572,ATP,ATP,0.0
572,572,NAP,lacI,0.0
572,572,RNAP,RNAP,1.0
572,572,mRNA,tetA,9.0
572,572,mRNA,Raspberry,6.0
572,572,mRNA,mKalama1,2.0
572,572,mRNA,CDS,1.0
573,573,topo,topoI,0.25
573,573,topo,gyrase,0.25
573,573,ATP,ATP,0.0
573,573,NAP,lacI,0.0
573,573,RNAP,RNAP,1.0
573,573,mRNA,tetA,9.0
573,573,mRNA,Raspberry,6.0
573,573,mRNA,mKalama1,2.0
573,573,mRNA,CDS,1.0
574,574,topo,topoI,0.25
574,574,topo,gyrase,0.25
574,574,ATP,ATP,0.0
574,574,NAP,lacI,0.0
574,574,RNAP,RNAP,1.0
574,574,mRNA,tetA,9.0
574,574,mRNA,Raspberry,6.0
574,574,mRNA,mKalama1,2.0
574,574,mRNA,CDS,1.0
575,575,topo,topoI,0.25
575,575,topo,gyrase,0.25
575,575,ATP,ATP,0.0
575,575,NAP,lacI,0.0
575,575,RNAP,RNAP,1.0
575,575,mRNA,tetA,9.0
575,575,mRNA,Raspberry,6.0
575,575,mRNA,mKalama1,2.0
575,575,mRNA,CDS,1.0
576,576,topo,topoI,0.25
576,576,topo,gyrase,0.25
576,576,ATP,ATP,0.0
576,576,NAP,lacI,0.0
576,576,RNAP,RNAP,1.0
576,576,mRNA,tetA,9.0
576,576,mRNA,Raspberry,6.0
576,576,mRNA,mKalama1,2.0
576,576,mRNA,CDS,1.0
577,577,topo,topoI,0.25
577,577,topo,gyrase,0.25
577,577,ATP,ATP,0.0
577,577,NAP,lacI,0.0
577,577,RNAP,RNAP,1.0
577,577,mRNA,tetA,9.0
577,577,mRNA,Raspberry,6.0
577,577,mRNA,mKalama1,2.0
577,577,mRNA,CDS,1.0
578,578,topo,topoI,0.25
578,578,topo,gyrase,0.25
578,578,ATP,ATP,0.0
578,578,NAP,lacI,0.0
578,578,RNAP,RNAP,1.0
578,578,mRNA,tetA,9.0
578,578,mRNA,Raspberry,6.0
578,578,mRNA,mKalama1,2.0
578,578,mRNA,CDS,1.0
579,579,topo,topoI,0.25
579,579,topo,gyrase,0.25
579,579,ATP,ATP,0.0
579,579,NAP,lacI,0.0
579,579,RNAP,RNAP,1.0
579,579,mRNA,tetA,9.0
579,579,mRNA,Raspberry,6.0
579,579,mRNA,mKalama1,2.0
579,579,mRNA,CDS,1.0
580,580,topo,topoI,0.25
580,580,topo,gyrase,0.25
580,580,ATP,ATP,0.0
580,580,NAP,lacI,0.0
580,580,RNAP,RNAP,1.0
580,580,mRNA,tetA,9.0
580,580,mRNA,Raspberry,6.0
580,580,mRNA,mKalama1,2.0
580,580,mRNA,CDS,1.0
581,581,topo,topoI,0.25
581,581,topo,gyrase,0.25
581,581,ATP,ATP,0.0
581,581,NAP,lacI,0.0
581,581,RNAP,RNAP,1.0
581,581,mRNA,tetA,9.0
581,581,mRNA,Raspberry,6.0
581,581,mRNA,mKalama1,2.0
581,581,mRNA,CDS,1.0
582,582,topo,topoI,0.25
582,582,topo,gyrase,0.25
582,582,ATP,ATP,0.0
582,582,NAP,lacI,0.0
582,582,RNAP,RNAP,1.0
582,582,mRNA,tetA,9.0
582,582,mRNA,Raspberry,6.0
582,582,mRNA,mKalama1,2.0
582,582,mRNA,CDS,1.0
583,583,topo,topoI,0.25
583,583,topo,gyrase,0.25
583,583,ATP,ATP,0.0
583,583,NAP,lacI,0.0
583,583,RNAP,RNAP,1.0
583,583,mRNA,tetA,9.0
583,583,mRNA,Raspberry,6.0
583,583,mRNA,mKalama1,2.0
583,583,mRNA,CDS,1.0
584,584,topo,topoI,0.25
584,584,topo,gyrase,0.25
584,584,ATP,ATP,0.0
584,584,NAP,lacI,0.0
584,584,RNAP,RNAP,1.0
584,584,mRNA,tetA,9.0
584,584,mRNA,Raspberry,6.0
584,584,mRNA,mKalama1,2.0
584,584,mRNA,CDS,1.0
585,585,topo,topoI,0.25
585,585,topo,gyrase,0.25
585,585,ATP,ATP,0.0
585,585,NAP,lacI,0.0
585,585,RNAP,RNAP,1.0
585,585,mRNA,tetA,9.0
585,585,mRNA,Raspberry,6.0
585,585,mRNA,mKalama1,2.0
585,585,mRNA,CDS,1.0
586,586,topo,topoI,0.25
586,586,topo,gyrase,0.25
586,586,ATP,ATP,0.0
586,586,NAP,lacI,0.0
586,586,RNAP,RNAP,1.0
586,586,mRNA,tetA,9.0
586,586,mRNA,Raspberry,7.0
586,586,mRNA,mKalama1,2.0
586,586,mRNA,CDS,1.0
587,587,topo,topoI,0.25
587,587,topo,gyrase,0.25
587,587,ATP,ATP,0.0
587,587,NAP,lacI,0.0
587,587,RNAP,RNAP,1.0
587,587,mRNA,tetA,9.0
587,587,mRNA,Raspberry,7.0
587,587,mRNA,mKalama1,2.0
587,587,mRNA,CDS,1.0
588,588,topo,topoI,0.25
588,588,topo,gyrase,0.25
588,588,ATP,ATP,0.0
588,588,NAP,lacI,0.0
588,588,RNAP,RNAP,1.0
588,588,mRNA,tetA,9.0
588,588,mRNA,Raspberry,7.0
588,588,mRNA,mKalama1,2.0
588,588,mRNA,CDS,1.0
589,589,topo,topoI,0.25
589,589,topo,gyrase,0.25
589,589,ATP,ATP,0.0
589,589,NAP,lacI,0.0
589,589,RNAP,RNAP,1.0
589,589,mRNA,tetA,9.0
589,589,mRNA,Raspberry,7.0
589,589,mRNA,mKalama1,2.0
589,589,mRNA,CDS,1.0
590,590,topo,topoI,0.25
590,590,topo,gyrase,0.25
590,590,ATP,ATP,0.0
590,590,NAP,lacI,0.0
590,590,RNAP,RNAP,1.0
590,590,mRNA,tetA,9.0
590,590,mRNA,Raspberry,7.0
590,590,mRNA,mKalama1,2.0
590,590,mRNA,CDS,1.0
591,591,topo,topoI,0.25
591,591,topo,gyrase,0.25
591,591,ATP,ATP,0.0
591,591,NAP,lacI,0.0
591,591,RNAP,RNAP,1.0
591,591,mRNA,tetA,9.0
591,591,mRNA,Raspberry,7.0
591,591,mRNA,mKalama1,2.0
591,591,mRNA,CDS,1.0
592,592,topo,topoI,0.25
592,592,topo,gyrase,0.25
592,592,ATP,ATP,0.0
592,592,NAP,lacI,0.0
592,592,RNAP,RNAP,1.0
592,592,mRNA,tetA,9.0
592,592,mRNA,Raspberry,8.0
592,592,mRNA,mKalama1,2.0
592,592,mRNA,CDS,1.0
593,593,topo,topoI,0.25
593,593,topo,gyrase,0.25
593,593,ATP,ATP,0.0
593,593,NAP,lacI,0.0
593,593,RNAP,RNAP,1.0
593,593,mRNA,tetA,9.0
593,593,mRNA,Raspberry,8.0
593,593,mRNA,mKalama1,2.0
593,593,mRNA,CDS,1.0
594,594,topo,topoI,0.25
594,594,topo,gyrase,0.25
594,594,ATP,ATP,0.0
594,594,NAP,lacI,0.0
594,594,RNAP,RNAP,1.0
594,594,mRNA,tetA,9.0
594,594,mRNA,Raspberry,8.0
594,594,mRNA,mKalama1,2.0
594,594,mRNA,CDS,1.0
595,595,topo,topoI,0.25
595,595,topo,gyrase,0.25
595,595,ATP,ATP,0.0
595,595,NAP,lacI,0.0
595,595,RNAP,RNAP,1.0
595,595,mRNA,tetA,9.0
595,595,mRNA,Raspberry,8.0
595,595,mRNA,mKalama1,2.0
595,595,mRNA,CDS,1.0
596,596,topo,topoI,0.25
596,596,topo,gyrase,0.25
596,596,ATP,ATP,0.0
596,596,NAP,lacI,0.0
596,596,RNAP,RNAP,1.0
596,596,mRNA,tetA,9.0
596,596,mRNA,Raspberry,8.0
596,596,mRNA,mKalama1,2.0
596,596,mRNA,CDS,1.0
597,597,topo,topoI,0.25
597,597,topo,gyrase,0.25
597,597,ATP,ATP,0.0
597,597,NAP,lacI,0.0
597,597,RNAP,RNAP,1.0
597,597,mRNA,tetA,9.0
597,597,mRNA,Raspberry,8.0
597,597,mRNA,mKalama1,2.0
597,597,mRNA,CDS,1.0
598,598,topo,topoI,0.25
598,598,topo,gyrase,0.25
598,598,ATP,ATP,0.0
598,598,NAP,lacI,0.0
598,598,RNAP,RNAP,1.0
598,598,mRNA,tetA,9.0
598,598,mRNA,Raspberry,8.0
598,598,mRNA,mKalama1,2.0
598,598,mRNA,CDS,1.0
599,599,topo,topoI,0.25
599,599,topo,gyrase,0.25
599,599,ATP,ATP,0.0
599,599,NAP,lacI,0.0
599,599,RNAP,RNAP,1.0
599,599,mRNA,tetA,9.0
599,599,mRNA,Raspberry,8.0
599,599,mRNA,mKalama1,2.0
599,599,mRNA,CDS,1.0
600,600,topo,topoI,0.25
600,600,topo,gyrase,0.25
600,600,ATP,ATP,0.0
600,600,NAP,lacI,0.0
600,600,RNAP,RNAP,1.0
600,600,mRNA,tetA,9.0
600,600,mRNA,Raspberry,8.0
600,600,mRNA,mKalama1,2.0
600,600,mRNA,CDS,1.0
601,601,topo,topoI,0.25
601,601,topo,gyrase,0.25
601,601,ATP,ATP,0.0
601,601,NAP,lacI,0.0
601,601,RNAP,RNAP,1.0
601,601,mRNA,tetA,9.0
601,601,mRNA,Raspberry,8.0
601,601,mRNA,mKalama1,2.0
601,601,mRNA,CDS,1.0
602,602,topo,topoI,0.25
602,602,topo,gyrase,0.25
602,602,ATP,ATP,0.0
602,602,NAP,lacI,0.0
602,602,RNAP,RNAP,1.0
602,602,mRNA,tetA,9.0
602,602,mRNA,Raspberry,8.0
602,602,mRNA,mKalama1,2.0
602,602,mRNA,CDS,1.0
603,603,topo,topoI,0.25
603,603,topo,gyrase,0.25
603,603,ATP,ATP,0.0
603,603,NAP,lacI,0.0
603,603,RNAP,RNAP,1.0
603,603,mRNA,tetA,9.0
603,603,mRNA,Raspberry,8.0
603,603,mRNA,mKalama1,2.0
603,603,mRNA,CDS,1.0
604,604,topo,topoI,0.25
604,604,topo,gyrase,0.25
604,604,ATP,ATP,0.0
604,604,NAP,lacI,0.0
604,604,RNAP,RNAP,1.0
604,604,mRNA,tetA,9.0
604,604,mRNA,Raspberry,8.0
604,604,mRNA,mKalama1,2.0
604,604,mRNA,CDS,1.0
605,605,topo,topoI,0.25
605,605,topo,gyrase,0.25
605,605,ATP,ATP,0.0
605,605,NAP,lacI,0.0
605,605,RNAP,RNAP,1.0
605,605,mRNA,tetA,9.0
605,605,mRNA,Raspberry,8.0
605,605,mRNA,mKalama1,2.0
605,605,mRNA,CDS,1.0
606,606,topo,topoI,0.25
606,606,topo,gyrase,0.25
606,606,ATP,ATP,0.0
606,606,NAP,lacI,0.0
606,606,RNAP,RNAP,1.0
606,606,mRNA,tetA,9.0
606,606,mRNA,Raspberry,8.0
606,606,mRNA,mKalama1,2.0
606,606,mRNA,CDS,1.0
607,607,topo,topoI,0.25
607,607,topo,gyrase,0.25
607,607,ATP,ATP,0.0
607,607,NAP,lacI,0.0
607,607,RNAP,RNAP,1.0
607,607,mRNA,tetA,9.0
607,607,mRNA,Raspberry,8.0
607,607,mRNA,mKalama1,2.0
607,607,mRNA,CDS,1.0
608,608,topo,topoI,0.25
608,608,topo,gyrase,0.25
608,608,ATP,ATP,0.0
608,608,NAP,lacI,0.0
608,608,RNAP,RNAP,1.0
608,608,mRNA,tetA,9.0
608,608,mRNA,Raspberry,8.0
608,608,mRNA,mKalama1,2.0
608,608,mRNA,CDS,1.0
609,609,topo,topoI,0.25
609,609,topo,gyrase,0.25
609,609,ATP,ATP,0.0
609,609,NAP,lacI,0.0
609,609,RNAP,RNAP,1.0
609,609,mRNA,tetA,9.0
609,609,mRNA,Raspberry,8.0
609,609,mRNA,mKalama1,2.0
609,609,mRNA,CDS,1.0
610,610,topo,topoI,0.25
610,610,topo,gyrase,0.25
610,610,ATP,ATP,0.0
610,610,NAP,lacI,0.0
610,610,RNAP,RNAP,1.0
610,610,mRNA,tetA,9.0
610,610,mRNA,Raspberry,8.0
610,610,mRNA,mKalama1,2.0
610,610,mRNA,CDS,1.0
611,611,topo,topoI,0.25
611,611,topo,gyrase,0.25
611,611,ATP,ATP,0.0
611,611,NAP,lacI,0.0
611,611,RNAP,RNAP,1.0
611,611,mRNA,tetA,9.0
611,611,mRNA,Raspberry,8.0
611,611,mRNA,mKalama1,2.0
611,611,mRNA,CDS,1.0
612,612,topo,topoI,0.25
612,612,topo,gyrase,0.25
612,612,ATP,ATP,0.0
612,612,NAP,lacI,0.0
612,612,RNAP,RNAP,1.0
612,612,mRNA,tetA,9.0
612,612,mRNA,Raspberry,8.0
612,612,mRNA,mKalama1,2.0
612,612,mRNA,CDS,1.0
613,613,topo,topoI,0.25
613,613,topo,gyrase,0.25
613,613,ATP,ATP,0.0
613,613,NAP,lacI,0.0
613,613,RNAP,RNAP,1.0
613,613,mRNA,tetA,9.0
613,613,mRNA,Raspberry,8.0
613,613,mRNA,mKalama1,2.0
613,613,mRNA,CDS,1.0
614,614,topo,topoI,0.25
614,614,topo,gyrase,0.25
614,614,ATP,ATP,0.0
614,614,NAP,lacI,0.0
614,614,RNAP,RNAP,1.0
614,614,mRNA,tetA,9.0
614,614,mRNA,Raspberry,8.0
614,614,mRNA,mKalama1,2.0
614,614,mRNA,CDS,1.0
615,615,topo,topoI,0.25
615,615,topo,gyrase,0.25
615,615,ATP,ATP,0.0
615,615,NAP,lacI,0.0
615,615,RNAP,RNAP,1.0
615,615,mRNA,tetA,9.0
615,615,mRNA,Raspberry,8.0
615,615,mRNA,mKalama1,2.0
615,615,mRNA,CDS,1.0
616,616,topo,topoI,0.25
616,616,topo,gyrase,0.25
616,616,ATP,ATP,0.0
616,616,NAP,lacI,0.0
616,616,RNAP,RNAP,1.0
616,616,mRNA,tetA,9.0
616,616,mRNA,Raspberry,8.0
616,616,mRNA,mKalama1,2.0
616,616,mRNA,CDS,1.0
617,617,topo,topoI,0.25
617,617,topo,gyrase,0.25
617,617,ATP,ATP,0.0
617,617,NAP,lacI,0.0
617,617,RNAP,RNAP,1.0
617,617,mRNA,tetA,9.0
617,617,mRNA,Raspberry,8.0
617,617,mRNA,mKalama1,2.0
617,617,mRNA,CDS,1.0
618,618,topo,topoI,0.25
618,618,topo,gyrase,0.25
618,618,ATP,ATP,0.0
618,618,NAP,lacI,0.0
618,618,RNAP,RNAP,1.0
618,618,mRNA,tetA,9.0
618,618,mRNA,Raspberry,8.0
618,618,mRNA,mKalama1,2.0
618,618,mRNA,CDS,1.0
619,619,topo,topoI,0.25
619,619,topo,gyrase,0.25
619,619,ATP,ATP,0.0
619,619,NAP,lacI,0.0
619,619,RNAP,RNAP,1.0
619,619,mRNA,tetA,9.0
619,619,mRNA,Raspberry,8.0
619,619,mRNA,mKalama1,2.0
619,619,mRNA,CDS,1.0
620,620,topo,topoI,0.25
620,620,topo,gyrase,0.25
620,620,ATP,ATP,0.0
620,620,NAP,lacI,0.0
620,620,RNAP,RNAP,1.0
620,620,mRNA,tetA,9.0
620,620,mRNA,Raspberry,8.0
620,620,mRNA,mKalama1,2.0
620,620,mRNA,CDS,1.0
621,621,topo,topoI,0.25
621,621,topo,gyrase,0.25
621,621,ATP,ATP,0.0
621,621,NAP,lacI,0.0
621,621,RNAP,RNAP,1.0
621,621,mRNA,tetA,9.0
621,621,mRNA,Raspberry,8.0
621,621,mRNA,mKalama1,2.0
621,621,mRNA,CDS,1.0
622,622,topo,topoI,0.25
622,622,topo,gyrase,0.25
622,622,ATP,ATP,0.0
622,622,NAP,lacI,0.0
622,622,RNAP,RNAP,1.0
622,622,mRNA,tetA,9.0
622,622,mRNA,Raspberry,8.0
622,622,mRNA,mKalama1,2.0
622,622,mRNA,CDS,1.0
623,623,topo,topoI,0.25
623,623,topo,gyrase,0.25
623,623,ATP,ATP,0.0
623,623,NAP,lacI,0.0
623,623,RNAP,RNAP,1.0
623,623,mRNA,tetA,9.0
623,623,mRNA,Raspberry,8.0
623,623,mRNA,mKalama1,2.0
623,623,mRNA,CDS,1.0
624,624,topo,topoI,0.25
624,624,topo,gyrase,0.25
624,624,ATP,ATP,0.0
624,624,NAP,lacI,0.0
624,624,RNAP,RNAP,1.0
624,624,mRNA,tetA,9.0
624,624,mRNA,Raspberry,8.0
624,624,mRNA,mKalama1,2.0
624,624,mRNA,CDS,1.0
625,625,topo,topoI,0.25
625,625,topo,gyrase,0.25
625,625,ATP,ATP,0.0
625,625,NAP,lacI,0.0
625,625,RNAP,RNAP,1.0
625,625,mRNA,tetA,9.0
625,625,mRNA,Raspberry,8.0
625,625,mRNA,mKalama1,2.0
625,625,mRNA,CDS,1.0
626,626,topo,topoI,0.25
626,626,topo,gyrase,0.25
626,626,ATP,ATP,0.0
626,626,NAP,lacI,0.0
626,626,RNAP,RNAP,1.0
626,626,mRNA,tetA,9.0
626,626,mRNA,Raspberry,8.0
626,626,mRNA,mKalama1,2.0
626,626,mRNA,CDS,1.0
627,627,topo,topoI,0.25
627,627,topo,gyrase,0.25
627,627,ATP,ATP,0.0
627,627,NAP,lacI,0.0
627,627,RNAP,RNAP,1.0
627,627,mRNA,tetA,9.0
627,627,mRNA,Raspberry,8.0
627,627,mRNA,mKalama1,2.0
627,627,mRNA,CDS,1.0
628,628,topo,topoI,0.25
628,628,topo,gyrase,0.25
628,628,ATP,ATP,0.0
628,628,NAP,lacI,0.0
628,628,RNAP,RNAP,1.0
628,628,mRNA,tetA,9.0
628,628,mRNA,Raspberry,8.0
628,628,mRNA,mKalama1,2.0
628,628,mRNA,CDS,1.0
629,629,topo,topoI,0.25
629,629,topo,gyrase,0.25
629,629,ATP,ATP,0.0
629,629,NAP,lacI,0.0
629,629,RNAP,RNAP,1.0
629,629,mRNA,tetA,9.0
629,629,mRNA,Raspberry,8.0
629,629,mRNA,mKalama1,2.0
629,629,mRNA,CDS,1.0
630,630,topo,topoI,0.25
630,630,topo,gyrase,0.25
630,630,ATP,ATP,0.0
630,630,NAP,lacI,0.0
630,630,RNAP,RNAP,1.0
630,630,mRNA,tetA,9.0
630,630,mRNA,Raspberry,8.0
630,630,mRNA,mKalama1,2.0
630,630,mRNA,CDS,1.0
631,631,topo,topoI,0.25
631,631,topo,gyrase,0.25
631,631,ATP,ATP,0.0
631,631,NAP,lacI,0.0
631,631,RNAP,RNAP,1.0
631,631,mRNA,tetA,9.0
631,631,mRNA,Raspberry,8.0
631,631,mRNA,mKalama1,2.0
631,631,mRNA,CDS,1.0
632,632,topo,topoI,0.25
632,632,topo,gyrase,0.25
632,632,ATP,ATP,0.0
632,632,NAP,lacI,0.0
632,632,RNAP,RNAP,1.0
632,632,mRNA,tetA,9.0
632,632,mRNA,Raspberry,8.0
632,632,mRNA,mKalama1,2.0
632,632,mRNA,CDS,1.0
633,633,topo,topoI,0.25
633,633,topo,gyrase,0.25
633,633,ATP,ATP,0.0
633,633,NAP,lacI,0.0
633,633,RNAP,RNAP,1.0
633,633,mRNA,tetA,9.0
633,633,mRNA,Raspberry,8.0
633,633,mRNA,mKalama1,2.0
633,633,mRNA,CDS,1.0
634,634,topo,topoI,0.25
634,634,topo,gyrase,0.25
634,634,ATP,ATP,0.0
634,634,NAP,lacI,0.0
