frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
679,339.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
679,339.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
679,339.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
679,339.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
679,339.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
680,340.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
680,340.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
680,340.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
680,340.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
680,340.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
680,340.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
680,340.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
680,340.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
680,340.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
681,340.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
681,340.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
681,340.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
681,340.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
681,340.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
681,340.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
681,340.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
681,340.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
681,340.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
682,341.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
682,341.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
682,341.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
682,341.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
682,341.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
682,341.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
682,341.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
682,341.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
682,341.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
683,341.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
683,341.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
683,341.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
683,341.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
683,341.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
683,341.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
683,341.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
683,341.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
683,341.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
684,342.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
684,342.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
684,342.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
684,342.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
684,342.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
684,342.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
684,342.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
684,342.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
684,342.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
685,342.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
685,342.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
685,342.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
685,342.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
685,342.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
685,342.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
685,342.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
685,342.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
685,342.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
686,343.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
686,343.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
686,343.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
686,343.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
686,343.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
686,343.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
686,343.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
686,343.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
686,343.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
687,343.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
687,343.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
687,343.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
687,343.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
687,343.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
687,343.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
687,343.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
687,343.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
687,343.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
688,344.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
688,344.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
688,344.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
688,344.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
688,344.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
688,344.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
688,344.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
688,344.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
688,344.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
689,344.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
689,344.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
689,344.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
689,344.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
689,344.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
689,344.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
689,344.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
689,344.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
689,344.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
690,345.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
690,345.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
690,345.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
690,345.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
690,345.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
690,345.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
690,345.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
690,345.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
690,345.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
691,345.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
691,345.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
691,345.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
691,345.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
691,345.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
691,345.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
691,345.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
691,345.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
691,345.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
692,346.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
692,346.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
692,346.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
692,346.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
692,346.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
692,346.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
692,346.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
692,346.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
692,346.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
693,346.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
693,346.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
693,346.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
693,346.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
693,346.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
693,346.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
693,346.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
693,346.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
693,346.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
694,347.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
694,347.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
694,347.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
694,347.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
694,347.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
694,347.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
694,347.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
694,347.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
694,347.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
695,347.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
695,347.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
695,347.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
695,347.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
695,347.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
695,347.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
695,347.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
695,347.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
695,347.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
696,348.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
696,348.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
696,348.0,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
696,348.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
696,348.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
696,348.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
696,348.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
696,348.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
696,348.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
697,348.5,circuit,sys1,-190.11123543723437,-0.054215017064846584,3,0,0
697,348.5,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
697,348.5,gene,tetA,-146.95472835592085,-0.05232900063925015,0,0,0
697,348.5,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
697,348.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
697,348.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
697,348.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
697,348.5,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
697,348.5,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
698,349.0,circuit,sys1,-190.11123543723437,-0.054215017064846584,4,1,0
698,349.0,DNA,DNA,-146.95472835592085,-0.05232900063925015,0,0,0
698,349.0,gene,tetA,-146.95472835592085,-0.05232900063925015,1,1,0
698,349.0,gene,CDS,-146.95472835592085,-0.05232900063925015,0,0,0
698,349.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
698,349.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
698,349.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
698,349.0,lacOP,lac2,-146.95472835592085,-0.05231785257775904,1,0,0
698,349.0,gene,Raspberry,-146.95472835592085,-0.05231785257775904,0,0,0
699,349.5,circuit,sys1,-190.11123543723437,-0.054512697323267155,4,0,0
699,349.5,DNA,DNA,-52.51290847067531,-0.05236022319333085,0,0,0
699,349.5,gene,tetA,-92.64662408319421,-0.05186742577151707,1,0,0
699,349.5,gene,CDS,-92.64662408319421,-0.05186742577151707,0,0,0
699,349.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
699,349.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
699,349.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
699,349.5,lacOP,lac2,-54.308104272726624,-0.054117909404903096,1,0,0
699,349.5,gene,Raspberry,-54.308104272726624,-0.054117909404903096,0,0,0
700,350.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
700,350.0,DNA,DNA,-52.51290847067531,-0.05189576231343731,0,0,0
700,350.0,gene,tetA,-90.8514282811429,-0.0511192814572318,1,0,0
700,350.0,gene,CDS,-90.8514282811429,-0.0511192814572318,0,0,0
700,350.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
700,350.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
700,350.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
700,350.0,lacOP,lac2,-56.103300074777934,-0.05541119034989509,1,0,0
700,350.0,gene,Raspberry,-56.103300074777934,-0.05541119034989509,0,0,0
701,350.5,circuit,sys1,-190.11123543723437,-0.054512697323267155,4,0,0
701,350.5,DNA,DNA,-52.51290847067531,-0.05143946897539419,0,0,0
701,350.5,gene,tetA,-52.51290847067531,-0.05143946897539419,1,0,0
701,350.5,gene,CDS,-89.05623247909159,-0.05036354176919745,0,0,0
701,350.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
701,350.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
701,350.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
701,350.5,lacOP,lac2,-57.898495876829244,-0.05668174228003661,1,0,0
701,350.5,gene,Raspberry,-57.898495876829244,-0.05668174228003661,0,0,0
702,351.0,circuit,sys1,-190.11123543723437,-0.054512697323267155,4,0,0
702,351.0,DNA,DNA,-52.51290847067531,-0.05099112961767722,0,0,0
702,351.0,gene,tetA,-52.51290847067531,-0.05099112961767722,1,0,0
702,351.0,gene,CDS,-87.26103667704028,-0.04960009045169335,0,0,0
702,351.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
702,351.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
702,351.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
702,351.0,lacOP,lac2,-59.693691678880555,-0.057930159159130364,1,0,0
702,351.0,gene,Raspberry,-59.693691678880555,-0.057930159159130364,0,0,0
703,351.5,circuit,sys1,-190.11123543723437,-0.054512697323267155,4,0,0
703,351.5,DNA,DNA,-52.51290847067531,-0.050550538059920797,0,0,0
703,351.5,gene,tetA,-52.51290847067531,-0.050550538059920797,1,0,0
703,351.5,gene,CDS,-85.46584087498897,-0.04882880886426613,0,0,0
703,351.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
703,351.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
703,351.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
703,351.5,lacOP,lac2,-61.488887480931865,-0.059157014434094705,1,0,0
703,351.5,gene,Raspberry,-61.488887480931865,-0.059157014434094705,0,0,0
704,352.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
704,352.0,DNA,DNA,-52.51290847067531,-0.050117495186763276,0,0,0
704,352.0,gene,tetA,-52.51290847067531,-0.050117495186763276,1,0,0
704,352.0,gene,CDS,-83.67064507293766,-0.048049575920267505,0,0,0
704,352.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
704,352.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
704,352.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
704,352.0,lacOP,lac2,-63.284083282983175,-0.060362861913254844,1,0,0
704,352.0,gene,Raspberry,-63.284083282983175,-0.060362861913254844,0,0,0
705,352.5,circuit,sys1,-190.11123543723437,-0.054512697323267155,4,0,0
705,352.5,DNA,DNA,-52.51290847067531,-0.049691808647804356,0,0,0
705,352.5,gene,tetA,-52.51290847067531,-0.049691808647804356,1,0,0
705,352.5,gene,CDS,-81.87544927088635,-0.047262268023481324,0,0,0
705,352.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
705,352.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
705,352.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
705,352.5,lacOP,lac2,-65.07927908503449,-0.06154823659989955,1,0,0
705,352.5,gene,Raspberry,-65.07927908503449,-0.06154823659989955,0,0,0
706,353.0,circuit,sys1,-190.11123543723437,-0.054512697323267155,4,0,0
706,353.0,DNA,DNA,-52.51290847067531,-0.04927329257272459,0,0,0
706,353.0,gene,tetA,-52.51290847067531,-0.04927329257272459,1,0,0
706,353.0,gene,CDS,-80.08025346883504,-0.046466759002770294,0,0,0
706,353.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
706,353.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
706,353.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
706,353.0,lacOP,lac2,-66.8744748870858,-0.06271365548373878,1,0,0
706,353.0,gene,Raspberry,-66.8744748870858,-0.06271365548373878,0,0,0
707,353.5,circuit,sys1,-190.11123543723437,-0.054512697323267155,4,0,0
707,353.5,DNA,DNA,-52.51290847067531,-0.048861767300680675,0,0,0
707,353.5,gene,tetA,-52.51290847067531,-0.048861767300680675,1,0,0
707,353.5,gene,CDS,-78.28505766678373,-0.04566292004466961,0,0,0
707,353.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
707,353.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
707,353.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
707,353.5,lacOP,lac2,-68.6696706891371,-0.0638596182927226,1,0,0
707,353.5,gene,Raspberry,-68.6696706891371,-0.0638596182927226,0,0,0
708,354.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
708,354.0,DNA,DNA,-52.51290847067531,-0.048457059123148814,0,0,0
708,354.0,gene,tetA,-52.51290847067531,-0.048457059123148814,1,0,0
708,354.0,gene,CDS,-76.48986186473242,-0.04485061962385209,0,0,0
708,354.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
708,354.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
708,354.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
708,354.0,lacOP,lac2,-70.46486649118842,-0.06498660820751793,1,0,0
708,354.0,gene,Raspberry,-70.46486649118842,-0.06498660820751793,0,0,0
709,354.5,circuit,sys1,-190.1112354372343,-0.05451269732326714,4,0,0
709,354.5,DNA,DNA,-52.51290847067531,-0.048059000039442766,0,0,0
709,354.5,gene,tetA,-52.51290847067531,-0.048059000039442766,1,0,0
709,354.5,gene,CDS,-74.69466606268111,-0.04402972343138569,0,0,0
709,354.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
709,354.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
709,354.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
709,354.5,lacOP,lac2,-72.26006229323973,-0.06609509254078953,1,0,0
709,354.5,gene,Raspberry,-72.26006229323973,-0.06609509254078953,0,0,0
710,355.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
710,355.0,DNA,DNA,-52.51290847067531,-0.04766742752418387,0,0,0
710,355.0,gene,tetA,-52.51290847067531,-0.04766742752418387,1,0,0
710,355.0,gene,CDS,-72.8994702606298,-0.043200094300701576,0,0,0
710,355.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
710,355.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
710,355.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
710,355.0,lacOP,lac2,-74.05525809529104,-0.06718552338329126,1,0,0
710,355.0,gene,Raspberry,-74.05525809529104,-0.06718552338329126,0,0,0
711,355.5,circuit,sys1,-190.1112354372343,-0.05451269732326714,4,0,0
711,355.5,DNA,DNA,-52.51290847067531,-0.0472821843060466,0,0,0
711,355.5,gene,tetA,-52.51290847067531,-0.0472821843060466,1,0,0
711,355.5,gene,CDS,-71.10427445857849,-0.04236159213118661,0,0,0
711,355.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
711,355.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
711,355.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
711,355.5,lacOP,lac2,-75.85045389734235,-0.06825833821864431,1,0,0
711,355.5,gene,Raspberry,-75.85045389734235,-0.06825833821864431,0,0,0
712,356.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
712,356.0,DNA,DNA,-52.51290847067531,-0.04690311815714724,0,0,0
712,356.0,gene,tetA,-52.51290847067531,-0.04690311815714724,1,0,0
712,356.0,gene,CDS,-69.30907865652718,-0.04151407380931127,0,0,0
712,356.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
712,356.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
712,356.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
712,356.0,lacOP,lac2,-77.64564969939366,-0.06931396050855904,1,0,0
712,356.0,gene,Raspberry,-77.64564969939366,-0.06931396050855904,0,0,0
713,356.5,circuit,sys1,-190.1112354372343,-0.05451269732326714,4,0,0
713,356.5,DNA,DNA,-52.51290847067531,-0.046530081692482766,0,0,0
713,356.5,gene,tetA,-52.51290847067531,-0.046530081692482766,1,0,0
713,356.5,gene,CDS,-67.51388285447587,-0.04065739312719944,0,0,0
713,356.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
713,356.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
713,356.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
713,356.5,lacOP,lac2,-79.44084550144497,-0.0703528002501444,1,0,0
713,356.5,gene,Raspberry,-79.44084550144497,-0.0703528002501444,0,0,0
714,357.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
714,357.0,DNA,DNA,-52.51290847067531,-0.046162932178865065,0,0,0
714,357.0,gene,tetA,-52.51290847067531,-0.046162932178865065,1,0,0
714,357.0,gene,CDS,-65.71868705242456,-0.039791400698542916,0,0,0
714,357.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
714,357.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
714,357.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
714,357.0,lacOP,lac2,-81.23604130349628,-0.07137525450684674,1,0,0
714,357.0,gene,Raspberry,-81.23604130349628,-0.07137525450684674,0,0,0
715,357.5,circuit,sys1,-190.1112354372343,-0.05451269732326714,4,0,0
715,357.5,DNA,DNA,-52.51290847067531,-0.04580153135283012,0,0,0
715,357.5,gene,tetA,-52.51290847067531,-0.04580153135283012,1,0,0
715,357.5,gene,CDS,-63.923491250373246,-0.038915943871759,0,0,0
715,357.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
715,357.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
715,357.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
715,357.5,lacOP,lac2,-83.03123710554759,-0.0723817079144614,1,0,0
715,357.5,gene,Raspberry,-83.03123710554759,-0.0723817079144614,0,0,0
716,358.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
716,358.0,DNA,DNA,-52.51290847067531,-0.04544574524703392,0,0,0
716,358.0,gene,tetA,-52.51290847067531,-0.04544574524703392,1,0,0
716,358.0,gene,CDS,-62.128295448321936,-0.03803086664028514,0,0,0
716,358.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
716,358.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
716,358.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
716,358.0,lacOP,lac2,-84.8264329075989,-0.07337253316357271,1,0,0
716,358.0,gene,Raspberry,-84.8264329075989,-0.07337253316357271,0,0,0
717,358.5,circuit,sys1,-190.1112354372343,-0.05451269732326714,4,0,0
717,358.5,DNA,DNA,-52.51290847067531,-0.04509544402467754,0,0,0
717,358.5,gene,tetA,-52.51290847067531,-0.04509544402467754,1,0,0
717,358.5,gene,CDS,-60.333099646270625,-0.03713600954989998,0,0,0
717,358.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
717,358.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
717,358.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
717,358.5,lacOP,lac2,-86.62162870965021,-0.07434809145969312,1,0,0
717,358.5,gene,Raspberry,-86.62162870965021,-0.07434809145969312,0,0,0
718,359.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
718,359.0,DNA,DNA,-52.51290847067531,-0.044750501821531105,0,0,0
718,359.0,gene,tetA,-52.51290847067531,-0.044750501821531105,1,0,0
718,359.0,gene,CDS,-58.537903844219315,-0.03623120960295498,0,0,0
718,359.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
718,359.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
718,359.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
718,359.0,lacOP,lac2,-88.41682451170152,-0.07530873296229484,1,0,0
718,359.0,gene,Raspberry,-88.41682451170152,-0.07530873296229484,0,0,0
719,359.5,circuit,sys1,-190.1112354372343,-0.05451269732326714,4,0,0
719,359.5,DNA,DNA,-52.51290847067531,-0.04441079659515309,0,0,0
719,359.5,gene,tetA,-52.51290847067531,-0.04441079659515309,1,0,0
719,359.5,gene,CDS,-56.742708042168005,-0.03531630015939607,0,0,0
719,359.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
719,359.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
719,359.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
719,359.5,lacOP,lac2,-90.21202031375283,-0.07625479720385558,1,0,0
719,359.5,gene,Raspberry,-90.21202031375283,-0.07625479720385558,0,0,0
720,360.0,circuit,sys1,-190.11123543723434,-0.05451269732326715,4,0,0
720,360.0,DNA,DNA,-52.51290847067531,-0.044076209980925415,0,0,0
