frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
704,352.0,origin,ori,-0.24391926547084453,-0.022645558142100352,1,0,0
704,352.0,lacOP,lac1,-41.37355563744853,-0.058395660368554564,1,0,0
704,352.0,gene,mKalama1,-41.37355563744853,-0.058395660368554564,0,0,0
704,352.0,lacOP,lac2,-58.53875687957962,-0.02084058190420064,1,0,0
704,352.0,gene,Raspberry,-58.53875687957962,-0.02084058190420064,0,0,0
705,352.5,circuit,sys1,-100.15466969804766,-0.028561631901005743,3,0,0
705,352.5,DNA,DNA,-58.538553447713355,-0.020840509479730138,0,0,0
705,352.5,gene,tetA,-58.538553447713355,-0.020840509479730138,0,0,0
705,352.5,gene,CDS,-58.538553447713355,-0.020840509479730138,0,0,0
705,352.5,origin,ori,-0.24368385732245618,-0.02262370275933195,1,0,0
705,352.5,lacOP,lac1,-41.372432393011856,-0.058394074993557796,1,0,0
705,352.5,gene,mKalama1,-41.372432393011856,-0.058394074993557796,0,0,0
705,352.5,lacOP,lac2,-58.538553447713355,-0.020840509479730138,1,0,0
705,352.5,gene,Raspberry,-58.538553447713355,-0.020840509479730138,0,0,0
706,353.0,circuit,sys1,-100.15310804623695,-0.028561186556576877,3,0,0
706,353.0,DNA,DNA,-58.538350017072794,-0.020840437055696003,0,0,0
706,353.0,gene,tetA,-58.538350017072794,-0.020840437055696003,0,0,0
706,353.0,gene,CDS,-58.538350017072794,-0.020840437055696003,0,0,0
706,353.0,origin,ori,-0.2434488536067306,-0.02260188492424705,1,0,0
706,353.0,lacOP,lac1,-41.37130917555743,-0.05839248965664444,1,0,0
706,353.0,gene,mKalama1,-41.37130917555743,-0.05839248965664444,0,0,0
706,353.0,lacOP,lac2,-58.538350017072794,-0.020840437055696003,1,0,0
706,353.0,gene,Raspberry,-58.538350017072794,-0.020840437055696003,0,0,0
707,353.5,circuit,sys1,-100.15154682594866,-0.02856074133520752,3,0,0
707,353.5,DNA,DNA,-58.53814658765793,-0.02084036463209823,0,0,0
707,353.5,gene,tetA,-58.53814658765793,-0.02084036463209823,0,0,0
707,353.5,gene,CDS,-58.53814658765793,-0.02084036463209823,0,0,0
707,353.5,origin,ori,-0.24321425320383486,-0.022580104532879928,1,0,0
707,353.5,lacOP,lac1,-41.37018598508689,-0.05839090435781682,1,0,0
707,353.5,gene,mKalama1,-41.37018598508689,-0.05839090435781682,0,0,0
707,353.5,lacOP,lac2,-58.53814658765793,-0.02084036463209823,1,0,0
707,353.5,gene,Raspberry,-58.53814658765793,-0.02084036463209823,0,0,0
708,354.0,circuit,sys1,-100.14998603606878,-0.028560296236579984,3,0,0
708,354.0,DNA,DNA,-58.537943159468746,-0.020840292208936823,0,0,0
708,354.0,gene,tetA,-58.537943159468746,-0.020840292208936823,0,0,0
708,354.0,gene,CDS,-58.537943159468746,-0.020840292208936823,0,0,0
708,354.0,origin,ori,-0.24298005499814362,-0.022558361481655503,1,0,0
708,354.0,lacOP,lac1,-41.36906282160188,-0.05838931909707723,1,0,0
708,354.0,gene,mKalama1,-41.36906282160188,-0.05838931909707723,0,0,0
708,354.0,lacOP,lac2,-58.537943159468746,-0.020840292208936823,1,0,0
708,354.0,gene,Raspberry,-58.537943159468746,-0.020840292208936823,0,0,0
709,354.5,circuit,sys1,-100.14842567548749,-0.028559851260377776,3,0,0
709,354.5,DNA,DNA,-58.53773973250524,-0.020840219786211766,0,0,0
709,354.5,gene,tetA,-58.53773973250524,-0.020840219786211766,0,0,0
709,354.5,gene,CDS,-58.53773973250524,-0.020840219786211766,0,0,0
709,354.5,origin,ori,-0.24274625787822032,-0.02253665566738758,1,0,0
709,354.5,lacOP,lac1,-41.36793968510403,-0.05838773387442799,1,0,0
709,354.5,gene,mKalama1,-41.36793968510403,-0.05838773387442799,0,0,0
709,354.5,lacOP,lac2,-58.53773973250524,-0.020840219786211766,1,0,0
709,354.5,gene,Raspberry,-58.53773973250524,-0.020840219786211766,0,0,0
710,355.0,circuit,sys1,-100.14686574309917,-0.0285594064062856,3,0,0
710,355.0,DNA,DNA,-58.537536306767386,-0.02084014736392306,0,0,0
710,355.0,gene,tetA,-58.537536306767386,-0.02084014736392306,0,0,0
710,355.0,gene,CDS,-58.537536306767386,-0.02084014736392306,0,0,0
710,355.0,origin,ori,-0.2425128607367984,-0.0225149869872771,1,0,0
710,355.0,lacOP,lac1,-41.366816575594974,-0.05838614868987141,1,0,0
710,355.0,gene,mKalama1,-41.366816575594974,-0.05838614868987141,0,0,0
710,355.0,lacOP,lac2,-58.537536306767386,-0.02084014736392306,1,0,0
710,355.0,gene,Raspberry,-58.537536306767386,-0.02084014736392306,0,0,0
711,355.5,circuit,sys1,-100.14530623780229,-0.028558961673989327,3,0,0
711,355.5,DNA,DNA,-58.53733288225518,-0.020840074942070703,0,0,0
711,355.5,gene,tetA,-58.53733288225518,-0.020840074942070703,0,0,0
711,355.5,gene,CDS,-58.53733288225518,-0.020840074942070703,0,0,0
711,355.5,origin,ori,-0.2422798624707626,-0.02249335533891043,1,0,0
711,355.5,lacOP,lac1,-41.36569349307635,-0.05838456354340979,1,0,0
711,355.5,gene,mKalama1,-41.36569349307635,-0.05838456354340979,0,0,0
711,355.5,lacOP,lac2,-58.53733288225518,-0.020840074942070703,1,0,0
711,355.5,gene,Raspberry,-58.53733288225518,-0.020840074942070703,0,0,0
712,356.0,circuit,sys1,-100.14374715849952,-0.02855851706317603,3,0,0
712,356.0,DNA,DNA,-58.53712945896861,-0.02084000252065469,0,0,0
712,356.0,gene,tetA,-58.53712945896861,-0.02084000252065469,0,0,0
712,356.0,gene,CDS,-58.53712945896861,-0.02084000252065469,0,0,0
712,356.0,origin,ori,-0.24204726198113055,-0.022471760620257616,1,0,0
712,356.0,lacOP,lac1,-41.36457043754981,-0.05838297843504546,1,0,0
712,356.0,gene,mKalama1,-41.36457043754981,-0.05838297843504546,0,0,0
712,356.0,lacOP,lac2,-58.53712945896861,-0.02084000252065469,1,0,0
712,356.0,gene,Raspberry,-58.53712945896861,-0.02084000252065469,0,0,0
713,356.5,circuit,sys1,-100.14218850409767,-0.028558072573533953,3,0,0
713,356.5,DNA,DNA,-58.53692603690766,-0.02083993009967501,0,0,0
713,356.5,gene,tetA,-58.53692603690766,-0.02083993009967501,0,0,0
713,356.5,gene,CDS,-58.53692603690766,-0.02083993009967501,0,0,0
713,356.5,origin,ori,-0.24181505817303411,-0.022450202729670687,1,0,0
713,356.5,lacOP,lac1,-41.36344740901697,-0.05838139336478071,1,0,0
713,356.5,gene,mKalama1,-41.36344740901697,-0.05838139336478071,0,0,0
713,356.5,lacOP,lac2,-58.53692603690766,-0.02083993009967501,1,0,0
713,356.5,gene,Raspberry,-58.53692603690766,-0.02083993009967501,0,0,0
714,357.0,circuit,sys1,-100.1406302735075,-0.02855762820475247,3,0,0
714,357.0,DNA,DNA,-58.536722616072325,-0.020839857679131667,0,0,0
714,357.0,gene,tetA,-58.536722616072325,-0.020839857679131667,0,0,0
714,357.0,gene,CDS,-58.536722616072325,-0.020839857679131667,0,0,0
714,357.0,origin,ori,-0.24158324995570116,-0.022428681565881934,1,0,0
714,357.0,lacOP,lac1,-41.36232440747948,-0.05837980833261786,1,0,0
714,357.0,gene,mKalama1,-41.36232440747948,-0.05837980833261786,0,0,0
714,357.0,lacOP,lac2,-58.536722616072325,-0.020839857679131667,1,0,0
714,357.0,gene,Raspberry,-58.536722616072325,-0.020839857679131667,0,0,0
715,357.5,circuit,sys1,-100.13907246564398,-0.028557183956522163,3,0,0
715,357.5,DNA,DNA,-58.536519196462585,-0.020839785259024655,0,0,0
715,357.5,gene,tetA,-58.536519196462585,-0.020839785259024655,0,0,0
715,357.5,gene,CDS,-58.536519196462585,-0.020839785259024655,0,0,0
715,357.5,origin,ori,-0.24135183624243714,-0.022407197028002222,1,0,0
715,357.5,lacOP,lac1,-41.36120143293896,-0.058378223338559215,1,0,0
715,357.5,gene,mKalama1,-41.36120143293896,-0.058378223338559215,0,0,0
715,357.5,lacOP,lac2,-58.536519196462585,-0.020839785259024655,1,0,0
715,357.5,gene,Raspberry,-58.536519196462585,-0.020839785259024655,0,0,0
716,358.0,circuit,sys1,-100.1375150794261,-0.028556739828534752,3,0,0
716,358.0,DNA,DNA,-58.53631577807843,-0.020839712839353965,0,0,0
716,358.0,gene,tetA,-58.53631577807843,-0.020839712839353965,0,0,0
716,358.0,gene,CDS,-58.53631577807843,-0.020839712839353965,0,0,0
716,358.0,origin,ori,-0.2411208159506069,-0.02238574901551929,1,0,0
716,358.0,lacOP,lac1,-41.36007848539706,-0.05837663838260708,1,0,0
716,358.0,gene,mKalama1,-41.36007848539706,-0.05837663838260708,0,0,0
716,358.0,lacOP,lac2,-58.53631577807843,-0.020839712839353965,1,0,0
716,358.0,gene,Raspberry,-58.53631577807843,-0.020839712839353965,0,0,0
717,358.5,circuit,sys1,-100.1359581137769,-0.028556295820483114,3,0,0
717,358.5,DNA,DNA,-58.53611236091985,-0.020839640420119595,0,0,0
717,358.5,gene,tetA,-58.53611236091985,-0.020839640420119595,0,0,0
717,358.5,gene,CDS,-58.53611236091985,-0.020839640420119595,0,0,0
717,358.5,origin,ori,-0.24089018800161655,-0.022364337428296063,1,0,0
717,358.5,lacOP,lac1,-41.358955564855414,-0.05837505346476377,1,0,0
717,358.5,gene,mKalama1,-41.358955564855414,-0.05837505346476377,0,0,0
717,358.5,lacOP,lac2,-58.53611236091985,-0.020839640420119595,1,0,0
717,358.5,gene,Raspberry,-58.53611236091985,-0.020839640420119595,0,0,0
718,359.0,circuit,sys1,-100.1344015676234,-0.028555851932061265,3,0,0
718,359.0,DNA,DNA,-58.535908944986836,-0.020839568001321546,0,0,0
718,359.0,gene,tetA,-58.535908944986836,-0.020839568001321546,0,0,0
718,359.0,gene,CDS,-58.535908944986836,-0.020839568001321546,0,0,0
718,359.0,origin,ori,-0.24065995132089554,-0.022342962166569003,1,0,0
718,359.0,lacOP,lac1,-41.357832671315656,-0.0583734685850316,1,0,0
718,359.0,gene,mKalama1,-41.357832671315656,-0.0583734685850316,0,0,0
718,359.0,lacOP,lac2,-58.535908944986836,-0.020839568001321546,1,0,0
718,359.0,gene,Raspberry,-58.535908944986836,-0.020839568001321546,0,0,0
719,359.5,circuit,sys1,-100.13284543989668,-0.028555408162964376,3,0,0
719,359.5,DNA,DNA,-58.53570553027937,-0.02083949558295981,0,0,0
719,359.5,gene,tetA,-58.53570553027937,-0.02083949558295981,0,0,0
719,359.5,gene,CDS,-58.53570553027937,-0.02083949558295981,0,0,0
719,359.5,origin,ori,-0.24043010483787855,-0.022321623130946412,1,0,0
719,359.5,lacOP,lac1,-41.35670980477942,-0.058371883743412865,1,0,0
719,359.5,gene,mKalama1,-41.35670980477942,-0.058371883743412865,0,0,0
719,359.5,lacOP,lac2,-58.53570553027937,-0.02083949558295981,1,0,0
719,359.5,gene,Raspberry,-58.53570553027937,-0.02083949558295981,0,0,0
720,360.0,circuit,sys1,-100.13128972953176,-0.02855496451288873,3,0,0
720,360.0,DNA,DNA,-58.535502116797446,-0.020839423165034378,0,0,0
720,360.0,gene,tetA,-58.535502116797446,-0.020839423165034378,0,0,0
720,360.0,gene,CDS,-58.535502116797446,-0.020839423165034378,0,0,0
720,360.0,origin,ori,-0.24020064748598768,-0.02230032022240679,1,0,0
720,360.0,lacOP,lac1,-41.35558696524834,-0.05837029893990988,1,0,0
720,360.0,gene,mKalama1,-41.35558696524834,-0.05837029893990988,0,0,0
720,360.0,lacOP,lac2,-58.535502116797446,-0.020839423165034378,1,0,0
720,360.0,gene,Raspberry,-58.535502116797446,-0.020839423165034378,0,0,0
721,360.5,circuit,sys1,-100.12973443546773,-0.028554520981531793,4,1,0
721,360.5,DNA,DNA,-58.53529870454105,-0.02083935074754525,0,0,0
721,360.5,gene,tetA,-58.53529870454105,-0.02083935074754525,1,1,0
721,360.5,gene,CDS,-58.53529870454105,-0.02083935074754525,0,0,0
721,360.5,origin,ori,-0.23997157820261467,-0.02227905334229718,1,0,0
721,360.5,lacOP,lac1,-41.354464152724056,-0.058368714174524945,1,0,0
721,360.5,gene,mKalama1,-41.354464152724056,-0.058368714174524945,0,0,0
721,360.5,lacOP,lac2,-58.53529870454105,-0.02083935074754525,1,0,0
721,360.5,gene,Raspberry,-58.53529870454105,-0.02083935074754525,0,0,0
722,361.0,circuit,sys1,-100.12797128649555,-0.0287108007045463,4,0,0
722,361.0,DNA,DNA,-22.662786282126415,-0.022583417913460923,0,0,0
722,361.0,gene,tetA,-35.87210074123184,-0.0200826909871369,1,0,0
722,361.0,gene,CDS,-35.87210074123184,-0.0200826909871369,0,0,0
722,361.0,origin,ori,-0.2397428959291032,-0.02225782239233152,1,0,0
722,361.0,lacOP,lac1,-41.353341367208195,-0.05836712944726037,1,0,0
722,361.0,gene,mKalama1,-41.353341367208195,-0.05836712944726037,0,0,0
722,361.0,lacOP,lac2,-22.662786282126415,-0.022583417913460923,1,0,0
722,361.0,gene,Raspberry,-22.662786282126415,-0.022583417913460923,0,0,0
723,361.5,circuit,sys1,-100.12619511908386,-0.028710291404418477,4,0,0
723,361.5,DNA,DNA,-24.45774782481436,-0.024156028583776412,0,0,0
723,361.5,gene,tetA,-34.076714085956354,-0.01917391032210313,1,0,0
723,361.5,gene,CDS,-34.076714085956354,-0.01917391032210313,0,0,0
723,361.5,origin,ori,-0.23951459961073127,-0.02223662727458902,1,0,0
723,361.5,lacOP,lac1,-41.35221860870241,-0.05836554475811849,1,0,0
723,361.5,gene,mKalama1,-41.35221860870241,-0.05836554475811849,0,0,0
723,361.5,lacOP,lac2,-24.45774782481436,-0.024156028583776412,1,0,0
723,361.5,gene,Raspberry,-24.45774782481436,-0.024156028583776412,0,0,0
724,362.0,circuit,sys1,-100.1244036647548,-0.02870977772090375,4,0,0
724,362.0,DNA,DNA,-26.252679230892845,-0.0257009716019488,0,0,0
724,362.0,gene,tetA,-26.252679230892845,-0.0257009716019488,1,0,0
724,362.0,gene,CDS,-32.281341868456934,-0.01825591162235024,0,0,0
724,362.0,origin,ori,-0.23928668819669374,-0.022215467891512523,1,0,0
724,362.0,lacOP,lac1,-41.351095877208316,-0.05836396010710158,1,0,0
724,362.0,gene,mKalama1,-41.351095877208316,-0.05836396010710158,0,0,0
724,362.0,lacOP,lac2,-26.252679230892845,-0.0257009716019488,1,0,0
724,362.0,gene,Raspberry,-26.252679230892845,-0.0257009716019488,0,0,0
725,362.5,circuit,sys1,-100.12259473762772,-0.028709259027220387,4,0,0
725,362.5,DNA,DNA,-28.04757886724859,-0.027218968405380458,0,0,0
725,362.5,gene,tetA,-28.04757886724859,-0.027218968405380458,1,0,0
725,362.5,gene,CDS,-30.48598353701152,-0.017328553481905453,0,0,0
725,362.5,origin,ori,-0.2390591606400848,-0.022194344145906895,1,0,0
725,362.5,lacOP,lac1,-41.34997317272755,-0.05836237549421194,1,0,0
725,362.5,gene,mKalama1,-41.34997317272755,-0.05836237549421194,0,0,0
725,362.5,lacOP,lac2,-28.04757886724859,-0.027218968405380458,1,0,0
725,362.5,gene,Raspberry,-28.04757886724859,-0.027218968405380458,0,0,0
726,363.0,circuit,sys1,-100.12076626865105,-0.028708734730086338,4,0,0
726,363.0,DNA,DNA,-29.84244521707301,-0.028710715623250272,0,0,0
726,363.0,gene,tetA,-29.84244521707301,-0.028710715623250272,1,0,0
726,363.0,gene,CDS,-28.690638540418398,-0.01639169159445795,0,0,0
726,363.0,origin,ori,-0.23883201589788064,-0.022173255940937404,1,0,0
726,363.0,lacOP,lac1,-41.34885049526176,-0.05836079091945191,1,0,0
726,363.0,gene,mKalama1,-41.34885049526176,-0.05836079091945191,0,0,0
726,363.0,lacOP,lac2,-29.84244521707301,-0.028710715623250272,1,0,0
726,363.0,gene,Raspberry,-29.84244521707301,-0.028710715623250272,0,0,0
727,363.5,circuit,sys1,-100.11891633841554,-0.028708204279128163,4,0,0
727,363.5,DNA,DNA,-31.637276910173945,-0.030176886167421983,0,0,0
727,363.5,gene,tetA,-31.637276910173945,-0.030176886167421983,1,0,0
727,363.5,gene,CDS,-26.895306330498116,-0.015445178680044658,0,0,0
727,363.5,origin,ori,-0.2386052529309222,-0.022152203180128126,1,0,0
727,363.5,lacOP,lac1,-41.34772784481256,-0.05835920638282377,1,0,0
727,363.5,gene,mKalama1,-41.34772784481256,-0.05835920638282377,0,0,0
727,363.5,lacOP,lac2,-31.637276910173945,-0.030176886167421983,1,0,0
727,363.5,gene,Raspberry,-31.637276910173945,-0.030176886167421983,0,0,0
728,364.0,circuit,sys1,-100.11704320725502,-0.02870766717551214,4,0,0
728,364.0,DNA,DNA,-33.43207275074144,-0.03161813026538074,0,0,0
728,364.0,gene,tetA,-33.43207275074144,-0.03161813026538074,1,0,0
728,364.0,gene,CDS,-25.099986364428084,-0.014488864409360262,0,0,0
728,364.0,origin,ori,-0.2383788707038979,-0.022131185767360336,1,0,0
728,364.0,lacOP,lac1,-41.3466052213816,-0.058357621884329844,1,0,0
728,364.0,gene,mKalama1,-41.3466052213816,-0.058357621884329844,0,0,0
728,364.0,lacOP,lac2,-33.43207275074144,-0.03161813026538074,1,0,0
728,364.0,gene,Raspberry,-33.43207275074144,-0.03161813026538074,0,0,0
729,364.5,circuit,sys1,-100.11514534141101,-0.028707122979446727,4,0,0
729,364.5,DNA,DNA,-35.226831741359476,-0.033035076437480534,0,0,0
729,364.5,gene,tetA,-35.226831741359476,-0.033035076437480534,1,0,0
729,364.5,gene,CDS,-23.304678106895686,-0.013522595325596591,0,0,0
729,364.5,origin,ori,-0.2381528681853267,-0.022110203606870937,1,0,0
729,364.5,lacOP,lac1,-41.34548262497051,-0.05835603742397242,1,0,0
729,364.5,gene,mKalama1,-41.34548262497051,-0.05835603742397242,0,0,0
729,364.5,lacOP,lac2,-35.226831741359476,-0.033035076437480534,1,0,0
729,364.5,gene,Raspberry,-35.226831741359476,-0.033035076437480534,0,0,0
730,365.0,circuit,sys1,-100.11322143420384,-0.02870657131625322,4,0,0
730,365.0,DNA,DNA,-37.02155310221593,-0.034428332420782394,0,0,0
730,365.0,gene,tetA,-37.02155310221593,-0.034428332420782394,1,0,0
730,365.0,gene,CDS,-21.509381032059455,-0.012546214763714768,0,0,0
730,365.0,origin,ori,-0.2379272443475408,-0.022089256603250864,1,0,0
730,365.0,lacOP,lac1,-41.34436005558092,-0.05835445300175382,1,0,0
730,365.0,gene,mKalama1,-41.34436005558092,-0.05835445300175382,0,0,0
730,365.0,lacOP,lac2,-37.02155310221593,-0.034428332420782394,1,0,0
730,365.0,gene,Raspberry,-37.02155310221593,-0.034428332420782394,0,0,0
731,365.5,circuit,sys1,-100.11127042139734,-0.02870601188077141,4,0,0
731,365.5,DNA,DNA,-38.81623628470487,-0.03579848604183474,0,0,0
731,365.5,gene,tetA,-38.81623628470487,-0.03579848604183474,1,0,0
731,365.5,gene,CDS,-19.71409462531133,-0.011559562767051395,0,0,0
731,365.5,origin,ori,-0.23770199816666907,-0.022068344661443515,1,0,0
731,365.5,lacOP,lac1,-41.34323751321447,-0.05835286861767634,1,0,0
731,365.5,gene,mKalama1,-41.34323751321447,-0.05835286861767634,0,0,0
731,365.5,lacOP,lac2,-38.81623628470487,-0.03579848604183474,1,0,0
731,365.5,gene,Raspberry,-38.81623628470487,-0.03579848604183474,0,0,0
732,366.0,circuit,sys1,-100.10929149024977,-0.028705444439954868,4,0,0
732,366.0,DNA,DNA,-40.61088097891788,-0.037146106040870173,0,0,0
732,366.0,gene,tetA,-40.61088097891788,-0.037146106040870173,1,0,0
732,366.0,gene,CDS,-17.91881838483648,-0.010562476001157992,0,0,0
732,366.0,origin,ori,-0.23747712862261972,-0.022047467686743188,1,0,0
732,366.0,lacOP,lac1,-41.34211499787279,-0.0583512842717423,1,0,0
732,366.0,gene,mKalama1,-41.34211499787279,-0.0583512842717423,0,0,0
732,366.0,lacOP,lac2,-40.61088097891788,-0.037146106040870173,1,0,0
732,366.0,gene,Raspberry,-40.61088097891788,-0.037146106040870173,0,0,0
733,366.5,circuit,sys1,-100.10728408208422,-0.028704868833607976,4,0,0
733,366.5,DNA,DNA,-42.40548711485747,-0.0384717428500364,0,0,0
733,366.5,gene,tetA,-42.40548711485747,-0.0384717428500364,1,0,0
733,366.5,gene,CDS,-16.123551822970175,-0.009554787664770375,0,0,0
733,366.5,origin,ori,-0.23725263469906396,-0.022026625584793527,1,0,0
733,366.5,lacOP,lac1,-41.340992509557516,-0.05834969996395399,1,0,0
733,366.5,gene,mKalama1,-41.340992509557516,-0.05834969996395399,0,0,0
733,366.5,lacOP,lac2,-42.40548711485747,-0.0384717428500364,1,0,0
733,366.5,gene,Raspberry,-42.40548711485747,-0.0384717428500364,0,0,0
734,367.0,circuit,sys1,-100.10524788855142,-0.028704284973314342,4,0,0
734,367.0,DNA,DNA,-44.20005485754381,-0.03977592932841459,0,0,0
734,367.0,gene,tetA,-44.20005485754381,-0.03977592932841459,1,0,0
734,367.0,gene,CDS,-14.328294467353917,-0.008536327397801828,0,0,0
734,367.0,origin,ori,-0.23702851538341904,-0.022005818261585958,1,0,0
734,367.0,lacOP,lac1,-41.33987004827028,-0.05834811569431372,1,0,0
734,367.0,gene,mKalama1,-41.33987004827028,-0.05834811569431372,0,0,0
734,367.0,lacOP,lac2,-44.20005485754381,-0.03977592932841459,1,0,0
734,367.0,gene,Raspberry,-44.20005485754381,-0.03977592932841459,0,0,0
735,367.5,circuit,sys1,-100.10318284207213,-0.02870369283969623,4,0,0
735,367.5,DNA,DNA,-45.99458459649696,-0.041059181456679396,0,0,0
735,367.5,gene,tetA,-45.99458459649696,-0.041059181456679396,1,0,0
735,367.5,gene,CDS,-12.53304586189563,-0.007506921186250964,0,0,0
735,367.5,origin,ori,-0.2368047696668317,-0.02198504562345816,1,0,0
735,367.5,lacOP,lac1,-41.3387476140127,-0.058346531462823786,1,0,0
735,367.5,gene,mKalama1,-41.3387476140127,-0.058346531462823786,0,0,0
735,367.5,lacOP,lac2,-45.99458459649696,-0.041059181456679396,1,0,0
735,367.5,gene,Raspberry,-45.99458459649696,-0.041059181456679396,0,0,0
736,368.0,circuit,sys1,-100.1010891012047,-0.028703092478218818,4,0,0
736,368.0,DNA,DNA,-47.78907693033355,-0.042321998994300565,0,0,0
736,368.0,gene,tetA,-47.78907693033355,-0.042321998994300565,1,0,0
736,368.0,gene,CDS,-10.737805567540558,-0.006466391263911503,0,0,0
736,368.0,origin,ori,-0.23658139654416163,-0.021964307577092515,1,0,0
736,368.0,lacOP,lac1,-41.337625206786434,-0.058344947269486504,1,0,0
736,368.0,gene,mKalama1,-41.337625206786434,-0.058344947269486504,0,0,0
736,368.0,lacOP,lac2,-47.78907693033355,-0.042321998994300565,1,0,0
736,368.0,gene,Raspberry,-47.78907693033355,-0.042321998994300565,0,0,0
737,368.5,circuit,sys1,-100.0989670318715,-0.02870248399380708,4,0,0
737,368.5,DNA,DNA,-49.58353264740296,-0.043564866102167095,0,0,0
737,368.5,gene,tetA,-49.58353264740296,-0.043564866102167095,1,0,0
737,368.5,gene,CDS,-8.942573162861462,-0.005414556010767547,0,0,0
737,368.5,origin,ori,-0.236358395013965,-0.0219436040295146,1,0,0
737,368.5,lacOP,lac1,-41.3365028265931,-0.05834336311430417,1,0,0
737,368.5,gene,mKalama1,-41.3365028265931,-0.05834336311430417,0,0,0
737,368.5,lacOP,lac2,-49.58353264740296,-0.043564866102167095,1,0,0
737,368.5,gene,Raspberry,-49.58353264740296,-0.043564866102167095,0,0,0
738,369.0,circuit,sys1,-100.09681718548558,-0.028701867544573777,4,0,0
738,369.0,DNA,DNA,-51.37795270349478,-0.04478825193342693,0,0,0
738,369.0,gene,tetA,-51.37795270349478,-0.04478825193342693,1,0,0
738,369.0,gene,CDS,-7.147348244477982,-0.004351229847953529,0,0,0
738,369.0,origin,ori,-0.23613576407847808,-0.02192293488809165,1,0,0
738,369.0,lacOP,lac1,-41.335380473434334,-0.05834177899727911,1,0,0
738,369.0,gene,mKalama1,-41.335380473434334,-0.05834177899727911,0,0,0
738,369.0,lacOP,lac2,-51.37795270349478,-0.04478825193342693,1,0,0
738,369.0,gene,Raspberry,-51.37795270349478,-0.04478825193342693,0,0,0
739,369.5,circuit,sys1,-100.09464027504818,-0.028701243334965647,4,0,0
739,369.5,DNA,DNA,-53.172338197676694,-0.04599261119518612,0,0,0
739,369.5,gene,tetA,-53.172338197676694,-0.04599261119518612,1,0,0
739,369.5,gene,CDS,-5.352130427316101,-0.003276223129153444,0,0,0
739,369.5,origin,ori,-0.23591350274360098,-0.02190230006053105,1,0,0
739,369.5,lacOP,lac1,-41.33425814731177,-0.058340194918413614,1,0,0
739,369.5,gene,mKalama1,-41.33425814731177,-0.058340194918413614,0,0,0
739,369.5,lacOP,lac2,-53.172338197676694,-0.04599261119518612,1,0,0
739,369.5,gene,Raspberry,-53.172338197676694,-0.04599261119518612,0,0,0
740,370.0,circuit,sys1,-100.09243715024579,-0.028700611608622688,4,0,0
740,370.0,DNA,DNA,-54.966690347280384,-0.04717838468351209,0,0,0
740,370.0,gene,tetA,-54.966690347280384,-0.04717838468351209,1,0,0
740,370.0,gene,CDS,-3.556919344719474,-0.0021893420283088548,0,0,0
740,370.0,origin,ori,-0.23569161001888136,-0.021881699454878816,1,0,0
740,370.0,lacOP,lac1,-41.33313584822704,-0.058338610877709966,1,0,0
740,370.0,gene,mKalama1,-41.33313584822704,-0.058338610877709966,0,0,0
740,370.0,lacOP,lac2,-54.966690347280384,-0.04717838468351209,1,0,0
740,370.0,gene,Raspberry,-54.966690347280384,-0.04717838468351209,0,0,0
741,370.5,circuit,sys1,-100.09020877247853,-0.028699972641217795,4,0,0
741,370.5,DNA,DNA,-56.76101046295442,-0.04834599979395252,0,0,0
741,370.5,gene,tetA,-56.76101046295442,-0.04834599979395252,1,0,0
741,370.5,gene,CDS,-1.7617146484248214,-0.0010903884234997087,0,0,0
741,370.5,origin,ori,-0.23547008491749832,-0.02186113297951812,1,0,0
741,370.5,lacOP,lac1,-41.33201357618177,-0.058337026875170506,1,0,0
741,370.5,gene,mKalama1,-41.33201357618177,-0.058337026875170506,0,0,0
741,370.5,lacOP,lac2,-56.76101046295442,-0.04834599979395252,1,0,0
741,370.5,gene,Raspberry,-56.76101046295442,-0.04834599979395252,0,0,0
742,371.0,circuit,sys1,-100.08795619061418,-0.028699326733504425,4,0,0
742,371.0,DNA,DNA,-58.555299924566455,-0.04949587100953161,0,0,0
742,371.0,gene,tetA,-58.555299924566455,-0.04949587100953161,1,0,0
742,371.0,gene,CDS,0.033483991586151556,2.0840223143957637e-05,0,0,0
742,371.0,origin,ori,-0.23524892645624634,-0.021840600543167794,1,0,0
742,371.0,lacOP,lac1,-41.33089133117761,-0.05833544291079752,1,0,0
742,371.0,gene,mKalama1,-41.33089133117761,-0.05833544291079752,0,0,0
742,371.0,lacOP,lac2,-58.555299924566455,-0.04949587100953161,1,0,0
742,371.0,gene,Raspberry,-58.555299924566455,-0.04949587100953161,0,0,0
743,371.5,circuit,sys1,-100.08568051810404,-0.028698674204754786,4,0,0
743,371.5,DNA,DNA,-60.34956015857814,-0.05062840036793368,0,0,0
743,371.5,gene,tetA,-60.34956015857814,-0.05062840036793368,1,0,0
743,371.5,gene,CDS,1.82867688734579,0.0011445509896476878,0,0,0
743,371.5,origin,ori,-0.23502813365551925,-0.021820102054880813,1,0,0
743,371.5,lacOP,lac1,-41.32976911321617,-0.05833385898459331,1,0,0
743,371.5,gene,mKalama1,-41.32976911321617,-0.05833385898459331,0,0,0
743,371.5,lacOP,lac2,-60.34956015857814,-0.05062840036793368,1,0,0
743,371.5,gene,Raspberry,-60.34956015857814,-0.05062840036793368,0,0,0
744,372.0,circuit,sys1,-100.08338291193158,-0.028698015386723546,4,0,0
