frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
906,453.0,origin,ori,-2.1392204373524253,-0.05765981972842531,1,0,0
906,453.0,lacOP,lac1,-42.42655430637768,-0.059881888750232974,1,0,0
906,453.0,gene,mKalama1,-42.42655430637768,-0.059881888750232974,0,0,0
906,453.0,lacOP,lac2,380.22971015769724,0.1634710825214715,1,0,0
906,453.0,gene,Raspberry,380.22971015769724,0.1634710825214715,0,0,0
907,453.5,circuit,sys1,335.66400230085833,0.10928056583557466,3,0,0
907,453.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
907,453.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
907,453.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
907,453.5,origin,ori,-2.1391265984632297,-0.05765729042693769,1,0,0
907,453.5,lacOP,lac1,-42.42645652747773,-0.059881750742673684,1,0,0
907,453.5,gene,mKalama1,-42.42645652747773,-0.059881750742673684,0,0,0
907,453.5,lacOP,lac2,380.2295854267993,0.16347102889626977,1,0,0
907,453.5,gene,Raspberry,380.2295854267993,0.16347102889626977,0,0,0
908,454.0,circuit,sys1,335.6640691827764,0.10928058761000922,3,0,0
908,454.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
908,454.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
908,454.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
908,454.0,origin,ori,-2.1390327643168696,-0.05765476125328685,1,0,0
908,454.0,lacOP,lac1,-42.426358748808624,-0.05988161273544021,1,0,0
908,454.0,gene,mKalama1,-42.426358748808624,-0.05988161273544021,0,0,0
908,454.0,lacOP,lac2,380.22946069590193,0.1634709752710683,1,0,0
908,454.0,gene,Raspberry,380.22946069590193,0.1634709752710683,0,0,0
909,454.5,circuit,sys1,335.66413605972105,0.1092806093828246,3,0,0
909,454.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
909,454.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
909,454.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
909,454.5,origin,ori,-2.138938934913699,-0.05765223220748232,1,0,0
909,454.5,lacOP,lac1,-42.42626097037036,-0.05988147472853255,1,0,0
909,454.5,gene,mKalama1,-42.42626097037036,-0.05988147472853255,0,0,0
909,454.5,lacOP,lac2,380.22933596500513,0.16347092164586705,1,0,0
909,454.5,gene,Raspberry,380.22933596500513,0.16347092164586705,0,0,0
910,455.0,circuit,sys1,335.6642029316919,0.10928063115402069,3,0,0
910,455.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
910,455.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
910,455.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
910,455.0,origin,ori,-2.1388451102540724,-0.05764970328953367,1,0,0
910,455.0,lacOP,lac1,-42.42616319216294,-0.059881336721950715,1,0,0
910,455.0,gene,mKalama1,-42.42616319216294,-0.059881336721950715,0,0,0
910,455.0,lacOP,lac2,380.2292112341089,0.16347086802066607,1,0,0
910,455.0,gene,Raspberry,380.2292112341089,0.16347086802066607,0,0,0
911,455.5,circuit,sys1,335.66426979868857,0.10928065292359736,3,0,0
911,455.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
911,455.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
911,455.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
911,455.5,origin,ori,-2.138751290338344,-0.057647174499450435,1,0,0
911,455.5,lacOP,lac1,-42.42606541418636,-0.059881198715694695,1,0,0
911,455.5,gene,mKalama1,-42.42606541418636,-0.059881198715694695,0,0,0
911,455.5,lacOP,lac2,380.22908650321324,0.16347081439546532,1,0,0
911,455.5,gene,Raspberry,380.22908650321324,0.16347081439546532,0,0,0
912,456.0,circuit,sys1,335.66433666071066,0.10928067469155447,3,0,0
912,456.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
912,456.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
912,456.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
912,456.0,origin,ori,-2.1386574751668674,-0.057644645837242145,1,0,0
912,456.0,lacOP,lac1,-42.42596763644063,-0.0598810607097645,1,0,0
912,456.0,gene,mKalama1,-42.42596763644063,-0.0598810607097645,0,0,0
912,456.0,lacOP,lac2,380.2289617723182,0.16347076077026484,1,0,0
912,456.0,gene,Raspberry,380.2289617723182,0.16347076077026484,0,0,0
913,456.5,circuit,sys1,335.66440351775805,0.109280696457892,3,0,0
913,456.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
913,456.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
913,456.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
913,456.5,origin,ori,-2.1385636647399973,-0.057642117302918364,1,0,0
913,456.5,lacOP,lac1,-42.42586985892575,-0.05988092270416013,1,0,0
913,456.5,gene,mKalama1,-42.42586985892575,-0.05988092270416013,0,0,0
913,456.5,lacOP,lac2,380.22883704142373,0.1634707071450646,1,0,0
913,456.5,gene,Raspberry,380.22883704142373,0.1634707071450646,0,0,0
914,457.0,circuit,sys1,335.66447036983004,0.10928071822260971,3,0,0
914,457.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
914,457.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
914,457.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
914,457.0,origin,ori,-2.138469859058087,-0.05763958889648862,1,0,0
914,457.0,lacOP,lac1,-42.42577208164172,-0.059880784698881584,1,0,0
914,457.0,gene,mKalama1,-42.42577208164172,-0.059880784698881584,0,0,0
914,457.0,lacOP,lac2,380.22871231052983,0.16347065351986462,1,0,0
914,457.0,gene,Raspberry,380.22871231052983,0.16347065351986462,0,0,0
915,457.5,circuit,sys1,335.6645372169264,0.10928073998570752,3,0,0
915,457.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
915,457.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
915,457.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
915,457.5,origin,ori,-2.1383760581214903,-0.057637060617962435,1,0,0
915,457.5,lacOP,lac1,-42.42567430458853,-0.05988064669392886,1,0,0
915,457.5,gene,mKalama1,-42.42567430458853,-0.05988064669392886,0,0,0
915,457.5,lacOP,lac2,380.2285875796365,0.16347059989466486,1,0,0
915,457.5,gene,Raspberry,380.2285875796365,0.16347059989466486,0,0,0
916,458.0,circuit,sys1,335.66460405904695,0.10928076174718537,3,0,0
916,458.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
916,458.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
916,458.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
916,458.0,origin,ori,-2.138282261930561,-0.05763453246734936,1,0,0
916,458.0,lacOP,lac1,-42.4255765277662,-0.05988050868930197,1,0,0
916,458.0,gene,mKalama1,-42.4255765277662,-0.05988050868930197,0,0,0
916,458.0,lacOP,lac2,380.22846284874373,0.16347054626946536,1,0,0
916,458.0,gene,Raspberry,380.22846284874373,0.16347054626946536,0,0,0
917,458.5,circuit,sys1,335.6646708961912,0.10928078350704312,3,0,0
917,458.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
917,458.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
917,458.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
917,458.5,origin,ori,-2.1381884704856526,-0.057632004444658914,1,0,0
917,458.5,lacOP,lac1,-42.42547875117471,-0.0598803706850009,1,0,0
917,458.5,gene,mKalama1,-42.42547875117471,-0.0598803706850009,0,0,0
917,458.5,lacOP,lac2,380.22833811785154,0.1634704926442661,1,0,0
917,458.5,gene,Raspberry,380.22833811785154,0.1634704926442661,0,0,0
918,459.0,circuit,sys1,335.66473772835866,0.10928080526528061,3,0,0
918,459.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
918,459.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
918,459.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
918,459.0,origin,ori,-2.1380946837871186,-0.05762947654990063,1,0,0
918,459.0,lacOP,lac1,-42.425380974814075,-0.059880232681025665,1,0,0
918,459.0,gene,mKalama1,-42.425380974814075,-0.059880232681025665,0,0,0
918,459.0,lacOP,lac2,380.2282133869599,0.16347043901906708,1,0,0
918,459.0,gene,Raspberry,380.2282133869599,0.16347043901906708,0,0,0
919,459.5,circuit,sys1,335.66480455554927,0.1092808270218978,3,0,0
919,459.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
919,459.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
919,459.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
919,459.5,origin,ori,-2.1380009018353126,-0.05762694878308404,1,0,0
919,459.5,lacOP,lac1,-42.4252831986843,-0.05988009467737626,1,0,0
919,459.5,gene,mKalama1,-42.4252831986843,-0.05988009467737626,0,0,0
919,459.5,lacOP,lac2,380.22808865606885,0.16347038539386832,1,0,0
919,459.5,gene,Raspberry,380.22808865606885,0.16347038539386832,0,0,0
920,460.0,circuit,sys1,335.66487137776244,0.1092808487768945,3,0,0
920,460.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
920,460.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
920,460.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
920,460.0,origin,ori,-2.137907124630588,-0.05762442114421866,1,0,0
920,460.0,lacOP,lac1,-42.42518542278537,-0.05987995667405269,1,0,0
920,460.0,gene,mKalama1,-42.42518542278537,-0.05987995667405269,0,0,0
920,460.0,lacOP,lac2,380.2279639251784,0.16347033176866982,1,0,0
920,460.0,gene,Raspberry,380.2279639251784,0.16347033176866982,0,0,0
921,460.5,circuit,sys1,335.66493819499794,0.10928087053027066,3,0,0
921,460.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
921,460.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
921,460.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
921,460.5,origin,ori,-2.137813352173298,-0.05762189363331403,1,0,0
921,460.5,lacOP,lac1,-42.425087647117294,-0.05987981867105494,1,0,0
921,460.5,gene,mKalama1,-42.425087647117294,-0.05987981867105494,0,0,0
921,460.5,lacOP,lac2,380.22783919428855,0.16347027814347156,1,0,0
921,460.5,gene,Raspberry,380.22783919428855,0.16347027814347156,0,0,0
922,461.0,circuit,sys1,335.66500500725533,0.10928089228202612,3,0,0
922,461.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
922,461.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
922,461.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
922,461.0,origin,ori,-2.1377195844637957,-0.057619366250379646,1,0,0
922,461.0,lacOP,lac1,-42.424989871680076,-0.05987968066838304,1,0,0
922,461.0,gene,mKalama1,-42.424989871680076,-0.05987968066838304,0,0,0
922,461.0,lacOP,lac2,380.22771446339925,0.16347022451827356,1,0,0
922,461.0,gene,Raspberry,380.22771446339925,0.16347022451827356,0,0,0
923,461.5,circuit,sys1,335.6650718145344,0.1092809140321608,3,0,0
923,461.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
923,461.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
923,461.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
923,461.5,origin,ori,-2.137625821502434,-0.057616838995425024,1,0,0
923,461.5,lacOP,lac1,-42.42489209647372,-0.059879542666036976,1,0,0
923,461.5,gene,mKalama1,-42.42489209647372,-0.059879542666036976,0,0,0
923,461.5,lacOP,lac2,380.2275897325105,0.16347017089307578,1,0,0
923,461.5,gene,Raspberry,380.2275897325105,0.16347017089307578,0,0,0
924,462.0,circuit,sys1,335.6651386168346,0.10928093578067455,3,0,0
924,462.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
924,462.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
924,462.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
924,462.0,origin,ori,-2.1375320632895662,-0.0576143118684597,1,0,0
924,462.0,lacOP,lac1,-42.42479432149822,-0.059879404664016755,1,0,0
924,462.0,gene,mKalama1,-42.42479432149822,-0.059879404664016755,0,0,0
924,462.0,lacOP,lac2,380.22746500162236,0.16347011726787825,1,0,0
924,462.0,gene,Raspberry,380.22746500162236,0.16347011726787825,0,0,0
925,462.5,circuit,sys1,335.6652054141557,0.10928095752756725,3,0,0
925,462.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
925,462.5,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
925,462.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
925,462.5,origin,ori,-2.1374383098255447,-0.05761178486949316,1,0,0
925,462.5,lacOP,lac1,-42.42469654675358,-0.05987926666232237,1,0,0
925,462.5,gene,mKalama1,-42.42469654675358,-0.05987926666232237,0,0,0
925,462.5,lacOP,lac2,380.22734027073477,0.163470063642681,1,0,0
925,462.5,gene,Raspberry,380.22734027073477,0.163470063642681,0,0,0
926,463.0,circuit,sys1,335.6652722064973,0.10928097927283882,3,0,0
926,463.0,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
926,463.0,gene,tetA,380.2339510085701,0.16347290577847767,0,0,0
926,463.0,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
926,463.0,origin,ori,-2.137344561110723,-0.057609257998534925,1,0,0
926,463.0,lacOP,lac1,-42.4245987722398,-0.05987912866095382,1,0,0
926,463.0,gene,mKalama1,-42.4245987722398,-0.05987912866095382,0,0,0
926,463.0,lacOP,lac2,380.22721553984775,0.16347001001748393,1,0,0
926,463.0,gene,Raspberry,380.22721553984775,0.16347001001748393,0,0,0
927,463.5,circuit,sys1,335.665338993859,0.10928100101648909,4,1,0
927,463.5,DNA,DNA,380.2339510085701,0.16347290577847767,0,0,0
927,463.5,gene,tetA,380.2339510085701,0.16347290577847767,1,1,0
927,463.5,gene,CDS,380.2339510085701,0.16347290577847767,0,0,0
927,463.5,origin,ori,-2.1372508171454534,-0.05760673125559451,1,0,0
927,463.5,lacOP,lac1,-42.424500997956876,-0.059878990659911126,1,0,0
927,463.5,gene,mKalama1,-42.424500997956876,-0.059878990659911126,0,0,0
927,463.5,lacOP,lac2,380.2270908089613,0.16346995639228715,1,0,0
927,463.5,gene,Raspberry,380.2270908089613,0.16346995639228715,0,0,0
928,464.0,circuit,sys1,335.67214120751714,0.10996877976472828,4,0,0
928,464.0,DNA,DNA,94.98512128359187,0.16364143454732144,0,0,0
928,464.0,gene,tetA,94.98512128359187,0.16364143454732144,1,0,0
928,464.0,gene,CDS,287.04390078659696,0.16626924949495603,0,0,0
928,464.0,origin,ori,-2.1371570779300884,-0.05760420464068141,1,0,0
928,464.0,lacOP,lac1,-42.42440322390482,-0.05987885265919427,1,0,0
928,464.0,gene,mKalama1,-42.42440322390482,-0.05987885265919427,0,0,0
928,464.0,lacOP,lac2,93.18980072275505,0.1605484361063289,1,0,0
928,464.0,gene,Raspberry,93.18980072275505,0.1605484361063289,0,0,0
929,464.5,circuit,sys1,335.67208325885895,0.10996876078030138,4,0,0
929,464.5,DNA,DNA,94.98512128359187,0.1611494330059917,0,0,0
929,464.5,gene,tetA,94.98512128359187,0.1611494330059917,1,0,0
929,464.5,gene,CDS,288.83897182930934,0.16818347606420225,0,0,0
929,464.5,origin,ori,-2.1370633434649813,-0.05760167815380514,1,0,0
929,464.5,lacOP,lac1,-42.42430545008362,-0.05987871465880326,1,0,0
929,464.5,gene,mKalama1,-42.42430545008362,-0.05987871465880326,0,0,0
929,464.5,lacOP,lac2,91.39448022309821,0.15505763922600585,1,0,0
929,464.5,gene,Raspberry,91.39448022309821,0.15505763922600585,0,0,0
930,465.0,circuit,sys1,335.67202536156344,0.10996874181270128,4,0,0
930,465.0,DNA,DNA,94.98512128359187,0.15873219151090182,0,0,0
930,465.0,gene,tetA,94.98512128359187,0.15873219151090182,1,0,0
930,465.0,gene,CDS,290.6340428543137,0.17011781708790913,0,0,0
930,465.0,origin,ori,-2.1369696137504834,-0.05759915179497518,1,0,0
930,465.0,lacOP,lac1,-42.4242076764933,-0.059878576658738115,1,0,0
930,465.0,gene,mKalama1,-42.4242076764933,-0.059878576658738115,0,0,0
930,465.0,lacOP,lac2,89.59915979749357,0.14973156637584312,1,0,0
930,465.0,gene,Raspberry,89.59915979749357,0.14973156637584312,0,0,0
931,465.5,circuit,sys1,335.6719675317664,0.10996872286721421,4,0,0
931,465.5,DNA,DNA,94.98512128359187,0.15638639557724318,0,0,0
931,465.5,gene,tetA,94.98512128359187,0.15638639557724318,1,0,0
931,465.5,gene,CDS,292.429113862745,0.17207259128169186,0,0,0
931,465.5,origin,ori,-2.1368758887869483,-0.057596625564201046,1,0,0
931,465.5,lacOP,lac1,-42.424109903133846,-0.05987843865899881,1,0,0
931,465.5,gene,mKalama1,-42.424109903133846,-0.05987843865899881,0,0,0
931,465.5,lacOP,lac2,87.80383946094224,0.14456291454471906,1,0,0
931,465.5,gene,Raspberry,87.80383946094224,0.14456291454471906,0,0,0
932,466.0,circuit,sys1,335.671909787916,0.1099687039498839,4,0,0
932,466.0,DNA,DNA,94.98512128359187,0.15410892379699206,0,0,0
932,466.0,gene,tetA,94.98512128359187,0.15410892379699206,1,0,0
932,466.0,gene,CDS,294.22418485567744,0.17404812413031104,0,0,0
932,466.0,origin,ori,-2.1367821685747277,-0.05759409946149223,1,0,0
932,466.0,lacOP,lac1,-42.42401213000526,-0.05987830065958537,1,0,0
932,466.0,gene,mKalama1,-42.42401213000526,-0.05987830065958537,0,0,0
932,466.0,lacOP,lac2,86.00851923081855,0.1395448061434861,1,0,0
932,466.0,gene,Raspberry,86.00851923081855,0.1395448061434861,0,0,0
933,466.5,circuit,sys1,335.67185215103024,0.10996868506759604,4,0,0
933,466.5,DNA,DNA,94.98512128359187,0.15189683398172424,0,0,0
933,466.5,gene,tetA,94.98512128359187,0.15189683398172424,1,0,0
933,466.5,gene,CDS,296.019255834127,0.17604474806834514,0,0,0
933,466.5,origin,ori,-2.136688453114173,-0.05759157348685821,1,0,0
933,466.5,lacOP,lac1,-42.42391435710754,-0.05987816266049777,1,0,0
933,466.5,gene,mKalama1,-42.42391435710754,-0.05987816266049777,0,0,0
933,466.5,lacOP,lac2,84.21319912712494,0.13467075847270069,1,0,0
933,466.5,gene,Raspberry,84.21319912712494,0.13467075847270069,0,0,0
934,467.0,circuit,sys1,335.6717946449627,0.10996866622816524,4,0,0
934,467.0,DNA,DNA,94.98512128359187,0.14974735048198284,0,0,0
934,467.0,gene,tetA,94.98512128359187,0.14974735048198284,1,0,0
934,467.0,gene,CDS,297.8143267990539,0.17806280266668076,0,0,0
934,467.0,origin,ori,-2.136594742405638,-0.05758904764030849,1,0,0
934,467.0,lacOP,lac1,-42.42381658444069,-0.05987802466173603,1,0,0
934,467.0,gene,mKalama1,-42.42381658444069,-0.05987802466173603,0,0,0
934,467.0,lacOP,lac2,82.4178791727551,0.12993465578272895,1,0,0
934,467.0,gene,Raspberry,82.4178791727551,0.12993465578272895,0,0,0
935,467.5,circuit,sys1,335.6717372966728,0.1099686474404236,4,0,0
935,467.5,DNA,DNA,94.98512128359187,0.14765785256828076,0,0,0
935,467.5,gene,tetA,94.98512128359187,0.14765785256828076,1,0,0
935,467.5,gene,CDS,299.60939775136484,0.18010263482504058,0,0,0
935,467.5,origin,ori,-2.1365010364494736,-0.05758652192185257,1,0,0
935,467.5,lacOP,lac1,-42.423718812004715,-0.059877886663300156,1,0,0
935,467.5,gene,mKalama1,-42.423718812004715,-0.059877886663300156,0,0,0
935,467.5,lacOP,lac2,80.62255939376216,0.12533072367301418,1,0,0
935,467.5,gene,Raspberry,80.62255939376216,0.12533072367301418,0,0,0
936,468.0,circuit,sys1,335.67168013649814,0.10996862871430998,4,0,0
936,468.0,DNA,DNA,94.98512128359187,0.14562586377146955,0,0,0
936,468.0,gene,tetA,94.98512128359187,0.14562586377146955,1,0,0
936,468.0,gene,CDS,301.4044686919154,0.1821645989707775,0,0,0
936,468.0,origin,ori,-2.136407335246032,-0.05758399633149991,1,0,0
936,468.0,lacOP,lac1,-42.42362103979961,-0.05987774866519014,1,0,0
936,468.0,gene,mKalama1,-42.42362103979961,-0.05987774866519014,0,0,0
936,468.0,lacOP,lac2,78.82723981962837,0.12085350560516832,1,0,0
936,468.0,gene,Raspberry,78.82723981962837,0.12085350560516832,0,0,0
937,468.5,circuit,sys1,335.6716231984229,0.10996861006095783,4,0,0
937,468.5,DNA,DNA,94.98512128359187,0.14364904209131385,0,0,0
937,468.5,gene,tetA,94.98512128359187,0.14364904209131385,1,0,0
937,468.5,gene,CDS,303.19953962151214,0.18424905726417515,0,0,0
937,468.5,origin,ori,-2.136313638795665,-0.057581470869260014,1,0,0
937,468.5,lacOP,lac1,-42.42352326782538,-0.05987761066740598,1,0,0
937,468.5,gene,mKalama1,-42.42352326782538,-0.05987761066740598,0,0,0
937,468.5,lacOP,lac2,77.03192048353179,0.11649784132901994,1,0,0
937,468.5,gene,Raspberry,77.03192048353179,0.11649784132901994,0,0,0
938,469.0,circuit,sys1,335.67156652033924,0.10996859149278093,4,0,0
938,469.0,DNA,DNA,94.98512128359187,0.14172517099187662,0,0,0
938,469.0,gene,tetA,94.98512128359187,0.14172517099187662,1,0,0
938,469.0,gene,CDS,304.9946105409152,0.18635637981050399,0,0,0
938,469.0,origin,ori,-2.1362199470987244,-0.057578945535142353,1,0,0
938,469.0,lacOP,lac1,-42.423425496082025,-0.05987747266994768,1,0,0
938,469.0,gene,mKalama1,-42.423425496082025,-0.05987747266994768,0,0,0
938,469.0,lacOP,lac2,75.23660142260479,0.11225884704227135,1,0,0
938,469.0,gene,Raspberry,75.23660142260479,0.11225884704227135,0,0,0
939,469.5,circuit,sys1,335.6715101442935,0.10996857302355398,4,0,0
939,469.5,DNA,DNA,94.98512128359187,0.13985215111092672,0,0,0
939,469.5,gene,tetA,94.98512128359187,0.13985215111092672,1,0,0
939,469.5,gene,CDS,306.7896814508398,0.18848694487909398,0,0,0
939,469.5,origin,ori,-2.136126260155562,-0.05757642032915641,1,0,0
939,469.5,lacOP,lac1,-42.423327724569546,-0.05987733467281525,1,0,0
939,469.5,gene,mKalama1,-42.423327724569546,-0.05987733467281525,0,0,0
939,469.5,lacOP,lac2,73.44128267817881,0.1081318971233781,1,0,0
939,469.5,gene,Raspberry,73.44128267817881,0.1081318971233781,0,0,0
940,470.0,circuit,sys1,335.671454116713,0.10996855466848691,4,0,0
940,470.0,DNA,DNA,94.98512128359187,0.1380279926181755,0,0,0
940,470.0,gene,tetA,94.98512128359187,0.1380279926181755,1,0,0
940,470.0,gene,CDS,308.58475235195897,0.19064113912969602,0,0,0
940,470.0,origin,ori,-2.136032577966529,-0.05757389525131165,1,0,0
940,470.0,lacOP,lac1,-42.423229953287944,-0.05987719667600869,1,0,0
940,470.0,gene,mKalama1,-42.423229953287944,-0.05987719667600869,0,0,0
940,470.0,lacOP,lac2,71.64596429600849,0.10411260729399961,1,0,0
940,470.0,gene,Raspberry,71.64596429600849,0.10411260729399961,0,0,0
941,470.5,circuit,sys1,335.67139848860387,0.10996853644428976,4,0,0
941,470.5,DNA,DNA,94.98512128359187,0.13625080816386423,0,0,0
941,470.5,gene,tetA,94.98512128359187,0.13625080816386423,1,0,0
941,470.5,gene,CDS,310.379823244905,0.19281935784641696,0,0,0
941,470.5,origin,ori,-2.1359389005319773,-0.05757137030161757,1,0,0
941,470.5,lacOP,lac1,-42.42313218223722,-0.059877058679527986,1,0,0
941,470.5,gene,mKalama1,-42.42313218223722,-0.059877058679527986,0,0,0
941,470.5,lacOP,lac2,69.85064632646804,0.10019681908216468,1,0,0
941,470.5,gene,Raspberry,69.85064632646804,0.10019681908216468,0,0,0
942,471.0,circuit,sys1,335.6713433157143,0.10996851836922604,4,0,0
942,471.0,DNA,DNA,94.98512128359187,0.13451880636517102,0,0,0
942,471.0,gene,tetA,94.98512128359187,0.13451880636517102,1,0,0
942,471.0,gene,CDS,312.1748941302717,0.195022005179525,0,0,0
942,471.0,origin,ori,-2.135845227852258,-0.057568845480083626,1,0,0
942,471.0,lacOP,lac1,-42.423034411417376,-0.05987692068337316,1,0,0
942,471.0,gene,mKalama1,-42.423034411417376,-0.05987692068337316,0,0,0
942,471.0,lacOP,lac2,68.05532882471225,0.09638058547039971,1,0,0
942,471.0,gene,Raspberry,68.05532882471225,0.09638058547039971,0,0,0
943,471.5,circuit,sys1,335.67128865865357,0.10996850046315182,4,0,0
943,471.5,DNA,DNA,94.98512128359187,0.13283028578318143,0,0,0
943,471.5,gene,tetA,94.98512128359187,0.13283028578318143,1,0,0
943,471.5,gene,CDS,313.96996500861616,0.19724949439543688,0,0,0
943,471.5,origin,ori,-2.135751559927723,-0.057566320786719284,1,0,0
943,471.5,lacOP,lac1,-42.42293664082841,-0.0598767826875442,1,0,0
943,471.5,gene,mKalama1,-42.42293664082841,-0.0598767826875442,0,0,0
943,471.5,lacOP,lac2,66.26001185079352,0.09266015762468971,1,0,0
943,471.5,gene,Raspberry,66.26001185079352,0.09266015762468971,0,0,0
944,472.0,circuit,sys1,335.67123458295816,0.10996848274753736,5,1,0
944,472.0,DNA,DNA,94.98512128359187,0.13118362934785274,0,0,0
944,472.0,gene,tetA,94.98512128359187,0.13118362934785274,2,1,0
944,472.0,gene,CDS,315.7650358804606,0.19950224813521075,0,0,0
944,472.0,origin,ori,-2.135657896758722,-0.05756379622153401,1,0,0
944,472.0,lacOP,lac1,-42.42283887047033,-0.05987664469204111,1,0,0
944,472.0,gene,mKalama1,-42.42283887047033,-0.05987664469204111,0,0,0
944,472.0,lacOP,lac2,64.46469546972665,0.08903197261046895,1,0,0
944,472.0,gene,Raspberry,64.46469546972665,0.08903197261046895,0,0,0
945,472.5,circuit,sys1,366.1914784511308,0.12072448828034736,5,0,0
945,472.5,DNA,DNA,76.22359732757661,0.13131887020285052,0,0,0
945,472.5,gene,tetA,76.22359732757661,0.13131887020285052,2,0,0
945,472.5,gene,CDS,317.560106746294,0.20178069868188503,0,0,0
945,472.5,origin,ori,-2.135564238345608,-0.05756127178453728,1,0,0
945,472.5,lacOP,lac1,-42.42274110034313,-0.0598765066968639,1,0,0
945,472.5,gene,mKalama1,-42.42274110034313,-0.0598765066968639,0,0,0
945,472.5,lacOP,lac2,74.42827741775332,0.12822587288343137,1,0,0
945,472.5,gene,Raspberry,74.42827741775332,0.12822587288343137,0,0,0
946,473.0,circuit,sys1,366.19129669749896,0.12072442836056362,5,0,0
946,473.0,DNA,DNA,76.22359732757661,0.12931909045356854,0,0,0
946,473.0,gene,tetA,76.22359732757661,0.12931909045356854,2,0,0
946,473.0,gene,CDS,319.35517760657405,0.20408528823701813,0,0,0
946,473.0,origin,ori,-2.1354705846887314,-0.05755874747573855,1,0,0
946,473.0,lacOP,lac1,-42.42264333044682,-0.059876368702012565,1,0,0
946,473.0,gene,mKalama1,-42.42264333044682,-0.059876368702012565,0,0,0
946,473.0,lacOP,lac2,72.6329577105065,0.12322729912245978,1,0,0
946,473.0,gene,Raspberry,72.6329577105065,0.12322729912245978,0,0,0
947,473.5,circuit,sys1,366.19111517353895,0.12072436851649714,5,0,0
947,473.5,DNA,DNA,76.22359732757661,0.127379304096765,0,0,0
947,473.5,gene,tetA,76.22359732757661,0.127379304096765,2,0,0
947,473.5,gene,CDS,321.1502484617285,0.20641646920680062,0,0,0
947,473.5,origin,ori,-2.1353769357884427,-0.057556223295147285,1,0,0
