frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
704,352.0,lacOP,lac2,-86.70644990794578,-0.03086865808657723,1,0,0
704,352.0,gene,Raspberry,-86.70644990794578,-0.03086865808657723,0,0,0
705,352.5,circuit,sys1,-108.19362406412472,-0.030854142636302512,3,0,0
705,352.5,DNA,DNA,-86.6519365464811,-0.03084925059938349,0,0,0
705,352.5,gene,tetA,-86.6519365464811,-0.03084925059938349,0,0,0
705,352.5,gene,CDS,-86.6519365464811,-0.03084925059938349,0,0,0
705,352.5,origin,ori,-0.30897115694640487,-0.02868500069215791,1,0,0
705,352.5,lacOP,lac1,-21.232716360697232,-0.02996838135368901,1,0,0
705,352.5,gene,mKalama1,-21.232716360697232,-0.02996838135368901,0,0,0
705,352.5,lacOP,lac2,-86.6519365464811,-0.03084925059938349,1,0,0
705,352.5,gene,Raspberry,-86.6519365464811,-0.03084925059938349,0,0,0
706,353.0,circuit,sys1,-108.12724250124454,-0.030835212258221157,3,0,0
706,353.0,DNA,DNA,-86.59758362194613,-0.030829900229886676,0,0,0
706,353.0,gene,tetA,-86.59758362194613,-0.030829900229886676,0,0,0
706,353.0,gene,CDS,-86.59758362194613,-0.030829900229886676,0,0,0
706,353.0,origin,ori,-0.30882998794257915,-0.028671894507708615,1,0,0
706,353.0,lacOP,lac1,-21.220828891355836,-0.02995160308526111,1,0,0
706,353.0,gene,mKalama1,-21.220828891355836,-0.02995160308526111,0,0,0
706,353.0,lacOP,lac2,-86.59758362194613,-0.030829900229886676,1,0,0
706,353.0,gene,Raspberry,-86.59758362194613,-0.030829900229886676,0,0,0
707,353.5,circuit,sys1,-108.06105567911048,-0.030816337415378686,3,0,0
707,353.5,DNA,DNA,-86.54339060939061,-0.03081060679119747,0,0,0
707,353.5,gene,tetA,-86.54339060939061,-0.03081060679119747,0,0,0
707,353.5,gene,CDS,-86.54339060939061,-0.03081060679119747,0,0,0
707,353.5,origin,ori,-0.30868921765953605,-0.028658825340649674,1,0,0
707,353.5,lacOP,lac1,-21.208975852060323,-0.02993487341225207,1,0,0
707,353.5,gene,mKalama1,-21.208975852060323,-0.02993487341225207,0,0,0
707,353.5,lacOP,lac2,-86.54339060939061,-0.03081060679119747,1,0,0
707,353.5,gene,Raspberry,-86.54339060939061,-0.03081060679119747,0,0,0
708,354.0,circuit,sys1,-107.99506296303888,-0.03079751792677903,3,0,0
708,354.0,DNA,DNA,-86.48935698578289,-0.030791370097109586,0,0,0
708,354.0,gene,tetA,-86.48935698578289,-0.030791370097109586,0,0,0
708,354.0,gene,CDS,-86.48935698578289,-0.030791370097109586,0,0,0
708,354.0,origin,ori,-0.30854884486389433,-0.028645793076473504,1,0,0
708,354.0,lacOP,lac1,-21.197157132392082,-0.029918192178814324,1,0,0
708,354.0,gene,mKalama1,-21.197157132392082,-0.029918192178814324,0,0,0
708,354.0,lacOP,lac2,-86.48935698578289,-0.030791370097109586,1,0,0
708,354.0,gene,Raspberry,-86.48935698578289,-0.030791370097109586,0,0,0
709,354.5,circuit,sys1,-107.9292637206618,-0.030778753612086512,3,0,0
709,354.5,DNA,DNA,-86.4354822300028,-0.030772189962097265,0,0,0
709,354.5,gene,tetA,-86.4354822300028,-0.030772189962097265,0,0,0
709,354.5,gene,CDS,-86.4354822300028,-0.030772189962097265,0,0,0
709,354.5,origin,ori,-0.3084088683265943,-0.028632797601073727,1,0,0
709,354.5,lacOP,lac1,-21.185372622332405,-0.029901559229664754,1,0,0
709,354.5,gene,mKalama1,-21.185372622332405,-0.029901559229664754,0,0,0
709,354.5,lacOP,lac2,-86.4354822300028,-0.030772189962097265,1,0,0
709,354.5,gene,Raspberry,-86.4354822300028,-0.030772189962097265,0,0,0
710,355.0,circuit,sys1,-107.86365732191834,-0.030760044291623368,3,0,0
710,355.0,DNA,DNA,-86.38176582283452,-0.03075306620131272,0,0,0
710,355.0,gene,tetA,-86.38176582283452,-0.03075306620131272,0,0,0
710,355.0,gene,CDS,-86.38176582283452,-0.03075306620131272,0,0,0
710,355.0,origin,ori,-0.3082692868228807,-0.028619838800743598,1,0,0
710,355.0,lacOP,lac1,-21.17362221226094,-0.029884974410082473,1,0,0
710,355.0,gene,mKalama1,-21.17362221226094,-0.029884974410082473,0,0,0
710,355.0,lacOP,lac2,-86.38176582283452,-0.03075306620131272,1,0,0
710,355.0,gene,Raspberry,-86.38176582283452,-0.03075306620131272,0,0,0
711,355.5,circuit,sys1,-107.79824313904594,-0.030741389786367253,3,0,0
711,355.5,DNA,DNA,-86.32820724695951,-0.030733998630583608,0,0,0
711,355.5,gene,tetA,-86.32820724695951,-0.030733998630583608,0,0,0
711,355.5,gene,CDS,-86.32820724695951,-0.030733998630583608,0,0,0
711,355.5,origin,ori,-0.3081300991322857,-0.028606916562174414,1,0,0
711,355.5,lacOP,lac1,-21.161905792954137,-0.029868437565906663,1,0,0
711,355.5,gene,mKalama1,-21.161905792954137,-0.029868437565906663,0,0,0
711,355.5,lacOP,lac2,-86.32820724695951,-0.030733998630583608,1,0,0
711,355.5,gene,Raspberry,-86.32820724695951,-0.030733998630583608,0,0,0
712,356.0,circuit,sys1,-107.73302054657167,-0.03072278991794878,3,0,0
712,356.0,DNA,DNA,-86.27480598694937,-0.030714987066410522,0,0,0
712,356.0,gene,tetA,-86.27480598694937,-0.030714987066410522,0,0,0
712,356.0,gene,CDS,-86.27480598694937,-0.030714987066410522,0,0,0
712,356.0,origin,ori,-0.30799130403861197,-0.028594030772453954,1,0,0
712,356.0,lacOP,lac1,-21.150223255583676,-0.029851948543534342,1,0,0
712,356.0,gene,mKalama1,-21.150223255583676,-0.029851948543534342,0,0,0
712,356.0,lacOP,lac2,-86.27480598694937,-0.030714987066410522,1,0,0
712,356.0,gene,Raspberry,-86.27480598694937,-0.030714987066410522,0,0,0
713,356.5,circuit,sys1,-107.66798892130373,-0.030704244508649076,3,0,0
713,356.5,DNA,DNA,-86.22156152925885,-0.030696031325964466,0,0,0
713,356.5,gene,tetA,-86.22156152925885,-0.030696031325964466,0,0,0
713,356.5,gene,CDS,-86.22156152925885,-0.030696031325964466,0,0,0
713,356.5,origin,ori,-0.3078529003299159,-0.028581181319064907,1,0,0
713,356.5,lacOP,lac1,-21.138574491714945,-0.02983550718991821,1,0,0
713,356.5,gene,mKalama1,-21.138574491714945,-0.02983550718991821,0,0,0
713,356.5,lacOP,lac2,-86.22156152925885,-0.030696031325964466,1,0,0
713,356.5,gene,Raspberry,-86.22156152925885,-0.030696031325964466,0,0,0
714,357.0,circuit,sys1,-107.60314764232261,-0.03068575338139727,3,0,0
714,357.0,DNA,DNA,-86.16847336221865,-0.030677131227084313,0,0,0
714,357.0,gene,tetA,-86.16847336221865,-0.030677131227084313,0,0,0
714,357.0,gene,CDS,-86.16847336221865,-0.030677131227084313,0,0,0
714,357.0,origin,ori,-0.3077148867984904,-0.028568368089883275,1,0,0
714,357.0,lacOP,lac1,-21.12695939330549,-0.029819113352564482,1,0,0
714,357.0,gene,mKalama1,-21.12695939330549,-0.029819113352564482,0,0,0
714,357.0,lacOP,lac2,-86.16847336221865,-0.030677131227084313,1,0,0
714,357.0,gene,Raspberry,-86.16847336221865,-0.030677131227084313,0,0,0
715,357.5,circuit,sys1,-107.53849609097288,-0.030667316359768153,3,0,0
715,357.5,DNA,DNA,-86.11554097602856,-0.03065828658827436,0,0,0
715,357.5,gene,tetA,-86.11554097602856,-0.03065828658827436,0,0,0
715,357.5,gene,CDS,-86.11554097602856,-0.03065828658827436,0,0,0
715,357.5,origin,ori,-0.3075772622408486,-0.02855559097317688,1,0,0
715,357.5,lacOP,lac1,-21.115377852703478,-0.02980276687953069,1,0,0
715,357.5,gene,mKalama1,-21.115377852703478,-0.02980276687953069,0,0,0
715,357.5,lacOP,lac2,-86.11554097602856,-0.03065828658827436,1,0,0
715,357.5,gene,Raspberry,-86.11554097602856,-0.03065828658827436,0,0,0
716,358.0,circuit,sys1,-107.47403365085414,-0.030648933267979593,3,0,0
716,358.0,DNA,DNA,-86.06276386275029,-0.030639497228701768,0,0,0
716,358.0,gene,tetA,-86.06276386275029,-0.030639497228701768,0,0,0
716,358.0,gene,CDS,-86.06276386275029,-0.030639497228701768,0,0,0
716,358.0,origin,ori,-0.30744002545770677,-0.028542849857603768,1,0,0
716,358.0,lacOP,lac1,-21.103829762646164,-0.029786467619423537,1,0,0
716,358.0,gene,mKalama1,-21.103829762646164,-0.029786467619423537,0,0,0
716,358.0,lacOP,lac2,-86.06276386275029,-0.030639497228701768,1,0,0
716,358.0,gene,Raspberry,-86.06276386275029,-0.030639497228701768,0,0,0
717,358.5,circuit,sys1,-107.4097597078129,-0.030630603930890222,3,0,0
717,358.5,DNA,DNA,-86.01014151630056,-0.030620762968194108,0,0,0
717,358.5,gene,tetA,-86.01014151630056,-0.030620762968194108,0,0,0
717,358.5,gene,CDS,-86.01014151630056,-0.030620762968194108,0,0,0
717,358.5,origin,ori,-0.3073031752539681,-0.028530144632210687,1,0,0
717,358.5,lacOP,lac1,-21.092315016258386,-0.029770215421396785,1,0,0
717,358.5,gene,mKalama1,-21.092315016258386,-0.029770215421396785,0,0,0
717,358.5,lacOP,lac2,-86.01014151630056,-0.030620762968194108,1,0,0
717,358.5,gene,Raspberry,-86.01014151630056,-0.030620762968194108,0,0,0
718,359.0,circuit,sys1,-107.34567364993381,-0.030612328173996936,3,0,0
718,359.0,DNA,DNA,-85.9576734324441,-0.03060208362723686,0,0,0
718,359.0,gene,tetA,-85.9576734324441,-0.03060208362723686,0,0,0
718,359.0,gene,CDS,-85.9576734324441,-0.03060208362723686,0,0,0
718,359.0,origin,ori,-0.30716671043870586,-0.02851747518643154,1,0,0
718,359.0,lacOP,lac1,-21.080833507051015,-0.029754010135149035,1,0,0
718,359.0,gene,mKalama1,-21.080833507051015,-0.029754010135149035,0,0,0
718,359.0,lacOP,lac2,-85.9576734324441,-0.03060208362723686,1,0,0
718,359.0,gene,Raspberry,-85.9576734324441,-0.03060208362723686,0,0,0
719,359.5,circuit,sys1,-107.28177486753123,-0.03059410582343248,3,0,0
719,359.5,DNA,DNA,-85.90535910878663,-0.030583459026970933,0,0,0
719,359.5,gene,tetA,-85.90535910878663,-0.030583459026970933,0,0,0
719,359.5,gene,CDS,-85.90535910878663,-0.030583459026970933,0,0,0
719,359.5,origin,ori,-0.30703062982514695,-0.02850484141008586,1,0,0
719,359.5,lacOP,lac1,-21.06938512891946,-0.029737851610921642,1,0,0
719,359.5,gene,mKalama1,-21.06938512891946,-0.029737851610921642,0,0,0
719,359.5,lacOP,lac2,-85.90535910878663,-0.030583459026970933,1,0,0
719,359.5,gene,Raspberry,-85.90535910878663,-0.030583459026970933,0,0,0
720,360.0,circuit,sys1,-107.21806275314079,-0.03057593670596306,3,0,0
720,360.0,DNA,DNA,-85.85319804476795,-0.03056488898919019,0,0,0
720,360.0,gene,tetA,-85.85319804476795,-0.03056488898919019,0,0,0
720,360.0,gene,CDS,-85.85319804476795,-0.03056488898919019,0,0,0
720,360.0,origin,ori,-0.3068949322306557,-0.0284922431933773,1,0,0
720,360.0,lacOP,lac1,-21.057969776142166,-0.029721739699496586,1,0,0
720,360.0,gene,mKalama1,-21.057969776142166,-0.029721739699496586,0,0,0
720,360.0,lacOP,lac2,-85.85319804476795,-0.03056488898919019,1,0,0
720,360.0,gene,Raspberry,-85.85319804476795,-0.03056488898919019,0,0,0
721,360.5,circuit,sys1,-107.15453670151082,-0.030557820648985892,3,0,0
721,360.5,DNA,DNA,-85.80118974165502,-0.030546373336338983,0,0,0
721,360.5,gene,tetA,-85.80118974165502,-0.030546373336338983,0,0,0
721,360.5,gene,CDS,-85.80118974165502,-0.030546373336338983,0,0,0
721,360.5,origin,ori,-0.3067596164767174,-0.0284796804268921,1,0,0
721,360.5,lacOP,lac1,-21.046587343379084,-0.029705674252194322,1,0,0
721,360.5,gene,mKalama1,-21.046587343379084,-0.029705674252194322,0,0,0
721,360.5,lacOP,lac2,-85.80118974165502,-0.030546373336338983,1,0,0
721,360.5,gene,Raspberry,-85.80118974165502,-0.030546373336338983,0,0,0
722,361.0,circuit,sys1,-107.09119610959415,-0.030539757480526848,3,0,0
722,361.0,DNA,DNA,-85.74933370253503,-0.03052791189150969,0,0,0
722,361.0,gene,tetA,-85.74933370253503,-0.03052791189150969,0,0,0
722,361.0,gene,CDS,-85.74933370253503,-0.03052791189150969,0,0,0
722,361.0,origin,ori,-0.30662468138892185,-0.028467153001597564,1,0,0
722,361.0,lacOP,lac1,-21.035237725670203,-0.029689655120871683,1,0,0
722,361.0,gene,mKalama1,-21.035237725670203,-0.029689655120871683,0,0,0
722,361.0,lacOP,lac2,-85.74933370253503,-0.03052791189150969,1,0,0
722,361.0,gene,Raspberry,-85.74933370253503,-0.03052791189150969,0,0,0
723,361.5,circuit,sys1,-107.02804037653944,-0.030521747029238003,3,0,0
723,361.5,DNA,DNA,-85.69762943230846,-0.030509504478440256,0,0,0
723,361.5,gene,tetA,-85.69762943230846,-0.030509504478440256,0,0,0
723,361.5,gene,CDS,-85.69762943230846,-0.030509504478440256,0,0,0
723,361.5,origin,ori,-0.3064901257969475,-0.0284546608088406,1,0,0
723,361.5,lacOP,lac1,-21.023920818434032,-0.02967368215791977,1,0,0
723,361.5,gene,mKalama1,-21.023920818434032,-0.02967368215791977,0,0,0
723,361.5,lacOP,lac2,-85.69762943230846,-0.030509504478440256,1,0,0
723,361.5,gene,Raspberry,-85.69762943230846,-0.030509504478440256,0,0,0
724,362.0,circuit,sys1,-106.96506890368295,-0.03050378912439529,3,0,0
724,362.0,DNA,DNA,-85.64607643768227,-0.030491150921511737,0,0,0
724,362.0,gene,tetA,-85.64607643768227,-0.030491150921511737,0,0,0
724,362.0,gene,CDS,-85.64607643768227,-0.030491150921511737,0,0,0
724,362.0,origin,ori,-0.30635594853454506,-0.028442203740346162,1,0,0
724,362.0,lacOP,lac1,-21.01263651746613,-0.029657755216261857,1,0,0
724,362.0,gene,mKalama1,-21.01263651746613,-0.029657755216261857,0,0,0
724,362.0,lacOP,lac2,-85.64607643768227,-0.030491150921511737,1,0,0
724,362.0,gene,Raspberry,-85.64607643768227,-0.030491150921511737,0,0,0
725,362.5,circuit,sys1,-106.90228109454016,-0.03048588359589608,3,0,0
725,362.5,DNA,DNA,-85.59467422716303,-0.030472851045745895,0,0,0
725,362.5,gene,tetA,-85.59467422716303,-0.030472851045745895,0,0,0
725,362.5,gene,CDS,-85.59467422716303,-0.030472851045745895,0,0,0
725,362.5,origin,ori,-0.30622214843952156,-0.028429781688215822,1,0,0
725,362.5,lacOP,lac1,-21.001384718937615,-0.029641874149351283,1,0,0
725,362.5,gene,mKalama1,-21.001384718937615,-0.029641874149351283,0,0,0
725,362.5,lacOP,lac2,-85.59467422716303,-0.030472851045745895,1,0,0
725,362.5,gene,Raspberry,-85.59467422716303,-0.030472851045745895,0,0,0
726,363.0,circuit,sys1,-106.83967635479742,-0.03046803027425685,3,0,0
726,363.0,DNA,DNA,-85.54342231105001,-0.030454604676802704,0,0,0
726,363.0,gene,tetA,-85.54342231105001,-0.030454604676802704,0,0,0
726,363.0,gene,CDS,-85.54342231105001,-0.030454604676802704,0,0,0
726,363.0,origin,ori,-0.30608872435372425,-0.02841739454492623,1,0,0
726,363.0,lacOP,lac1,-20.990165319393686,-0.02962603881116939,1,0,0
726,363.0,gene,mKalama1,-20.990165319393686,-0.02962603881116939,0,0,0
726,363.0,lacOP,lac2,-85.54342231105001,-0.030454604676802704,1,0,0
726,363.0,gene,Raspberry,-85.54342231105001,-0.030454604676802704,0,0,0
727,363.5,circuit,sys1,-106.77725409230364,-0.03045022899061076,3,0,0
727,363.5,DNA,DNA,-85.49232020142846,-0.030436411640977972,0,0,0
727,363.5,gene,tetA,-85.49232020142846,-0.030436411640977972,0,0,0
727,363.5,gene,CDS,-85.49232020142846,-0.030436411640977972,0,0,0
727,363.5,origin,ori,-0.3059556751230247,-0.02840504220332766,1,0,0
727,363.5,lacOP,lac1,-20.97897821575215,-0.029610249056223416,1,0,0
727,363.5,gene,mKalama1,-20.97897821575215,-0.029610249056223416,0,0,0
727,363.5,lacOP,lac2,-85.49232020142846,-0.030436411640977972,1,0,0
727,363.5,gene,Raspberry,-85.49232020142846,-0.030436411640977972,0,0,0
728,364.0,circuit,sys1,-106.71501371706195,-0.030432479576705317,3,0,0
728,364.0,DNA,DNA,-85.4413674121627,-0.030418271765200892,0,0,0
728,364.0,gene,tetA,-85.4413674121627,-0.030418271765200892,0,0,0
728,364.0,gene,CDS,-85.4413674121627,-0.030418271765200892,0,0,0
728,364.0,origin,ori,-0.305822999597303,-0.02839272455664254,1,0,0
728,364.0,lacOP,lac1,-20.96782330530196,-0.029594504739544444,1,0,0
728,364.0,gene,mKalama1,-20.96782330530196,-0.029594504739544444,0,0,0
728,364.0,lacOP,lac2,-85.4413674121627,-0.030418271765200892,1,0,0
728,364.0,gene,Raspberry,-85.4413674121627,-0.030418271765200892,0,0,0
729,364.5,circuit,sys1,-106.65295464122165,-0.030414781864900056,3,0,0
729,364.5,DNA,DNA,-85.39056345888945,-0.030400184877031628,0,0,0
729,364.5,gene,tetA,-85.39056345888945,-0.030400184877031628,0,0,0
729,364.5,gene,CDS,-85.39056345888945,-0.030400184877031628,0,0,0
729,364.5,origin,ori,-0.30569069663043197,-0.028380441498463974,1,0,0
729,364.5,lacOP,lac1,-20.956700485701752,-0.02957880571668535,1,0,0
729,364.5,gene,mKalama1,-20.956700485701752,-0.02957880571668535,0,0,0
729,364.5,lacOP,lac2,-85.39056345888945,-0.030400184877031628,1,0,0
729,364.5,gene,Raspberry,-85.39056345888945,-0.030400184877031628,0,0,0
730,365.0,circuit,sys1,-106.59107627906958,-0.030397135688164083,3,0,0
730,365.0,DNA,DNA,-85.33990785901095,-0.03038215080465893,0,0,0
730,365.0,gene,tetA,-85.33990785901095,-0.03038215080465893,0,0,0
730,365.0,gene,CDS,-85.33990785901095,-0.03038215080465893,0,0,0
730,365.0,origin,ori,-0.30555876508026114,-0.028368192922754287,1,0,0
730,365.0,lacOP,lac1,-20.945609654978387,-0.029563151843718712,1,0,0
730,365.0,gene,mKalama1,-20.945609654978387,-0.029563151843718712,0,0,0
730,365.0,lacOP,lac2,-85.33990785901095,-0.03038215080465893,1,0,0
730,365.0,gene,Raspberry,-85.33990785901095,-0.03038215080465893,0,0,0
731,365.5,circuit,sys1,-106.52937804702238,-0.03037954088007388,3,0,0
731,365.5,DNA,DNA,-85.28940013168828,-0.030364169376897687,0,0,0
731,365.5,gene,tetA,-85.28940013168828,-0.030364169376897687,0,0,0
731,365.5,gene,CDS,-85.28940013168828,-0.030364169376897687,0,0,0
731,365.5,origin,ori,-0.30542720380860144,-0.028355978723843565,1,0,0
731,365.5,lacOP,lac1,-20.934550711525496,-0.02954754297723479,1,0,0
731,365.5,gene,mKalama1,-20.934550711525496,-0.02954754297723479,0,0,0
731,365.5,lacOP,lac2,-85.28940013168828,-0.030364169376897687,1,0,0
731,365.5,gene,Raspberry,-85.28940013168828,-0.030364169376897687,0,0,0
732,366.0,circuit,sys1,-106.46785936361788,-0.03036199727481083,3,0,0
732,366.0,DNA,DNA,-85.23903979783462,-0.030346240423186576,0,0,0
732,366.0,gene,tetA,-85.23903979783462,-0.030346240423186576,0,0,0
732,366.0,gene,CDS,-85.23903979783462,-0.030346240423186576,0,0,0
732,366.0,origin,ori,-0.3052960116812094,-0.028343798796428208,1,0,0
732,366.0,lacOP,lac1,-20.92352355410205,-0.029531978974339488,1,0,0
732,366.0,gene,mKalama1,-20.92352355410205,-0.029531978974339488,0,0,0
732,366.0,lacOP,lac2,-85.23903979783462,-0.030346240423186576,1,0,0
732,366.0,gene,Raspberry,-85.23903979783462,-0.030346240423186576,0,0,0
733,366.5,circuit,sys1,-106.4065196495072,-0.030344504707158975,3,0,0
733,366.5,DNA,DNA,-85.18882638010854,-0.030328363773585644,0,0,0
733,366.5,gene,tetA,-85.18882638010854,-0.030328363773585644,0,0,0
733,366.5,gene,CDS,-85.18882638010854,-0.030328363773585644,0,0,0
733,366.5,origin,ori,-0.3051651875677717,-0.028331653035569494,1,0,0
733,366.5,lacOP,lac1,-20.9125280818309,-0.029516459692652302,1,0,0
733,366.5,gene,mKalama1,-20.9125280818309,-0.029516459692652302,0,0,0
733,366.5,lacOP,lac2,-85.18882638010854,-0.030328363773585644,1,0,0
733,366.5,gene,Raspberry,-85.18882638010854,-0.030328363773585644,0,0,0
734,367.0,circuit,sys1,-106.34535832744652,-0.030327063012502674,3,0,0
734,367.0,DNA,DNA,-85.13875940290728,-0.030310539258773944,0,0,0
734,367.0,gene,tetA,-85.13875940290728,-0.030310539258773944,0,0,0
734,367.0,gene,CDS,-85.13875940290728,-0.030310539258773944,0,0,0
734,367.0,origin,ori,-0.30503473034188966,-0.028319541336692136,1,0,0
734,367.0,lacOP,lac1,-20.90156419419735,-0.029500984990304305,1,0,0
734,367.0,gene,mKalama1,-20.90156419419735,-0.029500984990304305,0,0,0
734,367.0,lacOP,lac2,-85.13875940290728,-0.030310539258773944,1,0,0
734,367.0,gene,Raspberry,-85.13875940290728,-0.030310539258773944,0,0,0
735,367.5,circuit,sys1,-106.28437482228897,-0.030309672026824278,4,1,0
735,367.5,DNA,DNA,-85.08883839236016,-0.03029276671004716,0,0,0
735,367.5,gene,tetA,-85.08883839236016,-0.03029276671004716,1,1,0
735,367.5,gene,CDS,-85.08883839236016,-0.03029276671004716,0,0,0
735,367.5,origin,ori,-0.30490463888106367,-0.028307463595582845,1,0,0
735,367.5,lacOP,lac1,-20.890631791047728,-0.029485554725936128,1,0,0
735,367.5,gene,mKalama1,-20.890631791047728,-0.029485554725936128,0,0,0
735,367.5,lacOP,lac2,-85.08883839236016,-0.03029276671004716,1,0,0
735,367.5,gene,Raspberry,-85.08883839236016,-0.03029276671004716,0,0,0
736,368.0,circuit,sys1,-106.22221440532846,-0.030458270441341646,4,0,0
736,368.0,DNA,DNA,-32.111084239151246,-0.031998626558951894,0,0,0
736,368.0,gene,tetA,-52.92662448152257,-0.029630521282321548,1,0,0
736,368.0,gene,CDS,-52.92662448152257,-0.029630521282321548,0,0,0
736,368.0,origin,ori,-0.3047749120666781,-0.028295419708388912,1,0,0
736,368.0,lacOP,lac1,-20.879730772587966,-0.029470168758695944,1,0,0
736,368.0,gene,mKalama1,-20.879730772587966,-0.029470168758695944,0,0,0
736,368.0,lacOP,lac2,-32.111084239151246,-0.031998626558951894,1,0,0
736,368.0,gene,Raspberry,-32.111084239151246,-0.031998626558951894,0,0,0
737,368.5,circuit,sys1,-106.16014388172493,-0.030440472273557857,4,0,0
737,368.5,DNA,DNA,-33.883435632709734,-0.03346543784501127,0,0,0
737,368.5,gene,tetA,-51.10320166084907,-0.02875418690152656,1,0,0
737,368.5,gene,CDS,-51.10320166084907,-0.02875418690152656,0,0,0
737,368.5,origin,ori,-0.304645548783986,-0.0282834095716168,1,0,0
737,368.5,lacOP,lac1,-20.868861039382164,-0.029454826948237475,1,0,0
737,368.5,gene,mKalama1,-20.868861039382164,-0.029454826948237475,0,0,0
737,368.5,lacOP,lac2,-33.883435632709734,-0.03346543784501127,1,0,0
737,368.5,gene,Raspberry,-33.883435632709734,-0.03346543784501127,0,0,0
738,369.0,circuit,sys1,-106.09799082049798,-0.030422650438848366,4,0,0
738,369.0,DNA,DNA,-35.65108639408363,-0.034901868526803485,0,0,0
738,369.0,gene,tetA,-35.65108639408363,-0.034901868526803485,1,0,0
738,369.0,gene,CDS,-49.284365386141076,-0.027871549532213307,0,0,0
738,369.0,origin,ori,-0.30451654792209354,-0.02827143308213071,1,0,0
738,369.0,lacOP,lac1,-20.8580224923512,-0.029439529154717984,1,0,0
738,369.0,gene,mKalama1,-20.8580224923512,-0.029439529154717984,0,0,0
738,369.0,lacOP,lac2,-35.65108639408363,-0.034901868526803485,1,0,0
738,369.0,gene,Raspberry,-35.65108639408363,-0.034901868526803485,0,0,0
739,369.5,circuit,sys1,-106.03560068100778,-0.030404760624066177,4,0,0
739,369.5,DNA,DNA,-37.41397467153844,-0.03630865249811167,0,0,0
739,369.5,gene,tetA,-37.41397467153844,-0.03630865249811167,1,0,0
739,369.5,gene,CDS,-47.4700230683241,-0.026982460071464574,0,0,0
739,369.5,origin,ori,-0.3043879083739453,-0.028259490137151184,1,0,0
739,369.5,lacOP,lac1,-20.847215032771295,-0.029424275238796295,1,0,0
739,369.5,gene,mKalama1,-20.847215032771295,-0.029424275238796295,0,0,0
739,369.5,lacOP,lac2,-37.41397467153844,-0.03630865249811167,1,0,0
739,369.5,gene,Raspberry,-37.41397467153844,-0.03630865249811167,0,0,0
740,370.0,circuit,sys1,-105.97283848417962,-0.03038676412516821,4,0,0
740,370.0,DNA,DNA,-39.17206166896003,-0.037686520483600036,0,0,0
740,370.0,gene,tetA,-39.17206166896003,-0.037686520483600036,1,0,0
740,370.0,gene,CDS,-45.66007862391064,-0.026086764361394746,0,0,0
740,370.0,origin,ori,-0.304259629036309,-0.028247580634253717,1,0,0
740,370.0,lacOP,lac1,-20.836438562272626,-0.0294090650616308,1,0,0
740,370.0,gene,mKalama1,-20.836438562272626,-0.0294090650616308,0,0,0
740,370.0,lacOP,lac2,-39.17206166896003,-0.037686520483600036,1,0,0
740,370.0,gene,Raspberry,-39.17206166896003,-0.037686520483600036,0,0,0
741,370.5,circuit,sys1,-105.90958975607178,-0.03036862811777499,4,0,0
741,370.5,DNA,DNA,-40.92533190013539,-0.039036200417021265,0,0,0
741,370.5,gene,tetA,-40.92533190013539,-0.039036200417021265,1,0,0
741,370.5,gene,CDS,-43.85443316428871,-0.025184303454705088,0,0,0
741,370.5,origin,ori,-0.30413170880976026,-0.02823570447136733,1,0,0
741,370.5,lacOP,lac1,-20.825692982837925,-0.029393898484877504,1,0,0
741,370.5,gene,mKalama1,-20.825692982837925,-0.029393898484877504,0,0,0
741,370.5,lacOP,lac2,-40.92533190013539,-0.039036200417021265,1,0,0
741,370.5,gene,Raspberry,-40.92533190013539,-0.039036200417021265,0,0,0
742,371.0,circuit,sys1,-105.84576077100672,-0.030350325726886306,4,0,0
742,371.0,DNA,DNA,-42.67379274527042,-0.04035841714025632,0,0,0
742,371.0,gene,tetA,-42.67379274527042,-0.04035841714025632,1,0,0
742,371.0,gene,CDS,-42.05298568233657,-0.024274913886951275,0,0,0
742,371.0,origin,ori,-0.304004146598668,-0.028223861546773206,1,0,0
742,371.0,lacOP,lac1,-20.814978196801082,-0.029378775370688042,1,0,0
742,371.0,gene,mKalama1,-20.814978196801082,-0.029378775370688042,0,0,0
742,371.0,lacOP,lac2,-42.67379274527042,-0.04035841714025632,1,0,0
742,371.0,gene,Raspberry,-42.67379274527042,-0.04035841714025632,0,0,0
743,371.5,circuit,sys1,-105.78127816027259,-0.030331835914679892,4,0,0
743,371.5,DNA,DNA,-44.41747338460447,-0.041653891533406984,0,0,0
743,371.5,gene,tetA,-44.41747338460447,-0.041653891533406984,1,0,0
743,371.5,gene,CDS,-40.25563372751121,-0.023358427950631044,0,0,0
743,371.5,origin,ori,-0.3038769413111793,-0.028212051759103313,1,0,0
743,371.5,lacOP,lac1,-20.804294106845756,-0.02936369558170772,1,0,0
743,371.5,gene,mKalama1,-20.804294106845756,-0.02936369558170772,0,0,0
743,371.5,lacOP,lac2,-44.41747338460447,-0.041653891533406984,1,0,0
743,371.5,gene,Raspberry,-44.41747338460447,-0.041653891533406984,0,0,0
744,372.0,circuit,sys1,-105.71608798130606,-0.030313143213607917,4,0,0
744,372.0,DNA,DNA,-46.156423212233356,-0.042923339205074344,0,0,0
744,372.0,gene,tetA,-46.156423212233356,-0.042923339205074344,1,0,0
744,372.0,gene,CDS,-38.46227406120953,-0.02243467396637528,0,0,0
