frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
494,494,gene,CDS,48.704429354659396,0.0382118695604566,0,0,0
494,494,origin,ori,-0.28121739077645563,-0.026108330398195552,1,0,0
494,494,lacOP,lac1,-18.655001857110992,-0.02633013130823553,1,0,0
494,494,gene,mKalama1,-18.655001857110992,-0.02633013130823553,0,0,0
494,494,lacOP,lac2,-126.2716421468625,-0.0833396280450406,1,0,0
494,494,gene,Raspberry,-126.2716421468625,-0.0833396280450406,0,0,0
495,495,circuit,sys1,-96.374225676555,-0.027634447706299706,4,0,0
495,495,DNA,DNA,-129.5020527297123,-0.0844708681659057,0,0,0
495,495,gene,tetA,-129.5020527297123,-0.0844708681659057,1,0,0
495,495,gene,CDS,52.05453468266388,0.04142368252547231,0,0,0
495,495,origin,ori,-0.2810875407377526,-0.026096275070808733,1,0,0
495,495,lacOP,lac1,-18.645620088768826,-0.026316889648210794,1,0,0
495,495,gene,mKalama1,-18.645620088768826,-0.026316889648210794,0,0,0
495,495,lacOP,lac2,-129.5020527297123,-0.0844708681659057,1,0,0
495,495,gene,Raspberry,-129.5020527297123,-0.0844708681659057,0,0,0
496,496,circuit,sys1,-96.24346514543748,-0.027596953292893547,4,0,0
496,496,DNA,DNA,-132.72692606947788,-0.08557235217445004,0,0,0
496,496,gene,tetA,-132.72692606947788,-0.08557235217445004,1,0,0
496,496,gene,CDS,55.40070793099092,0.04472541712032827,0,0,0
496,496,origin,ori,-0.2809583832997908,-0.026084284044740322,1,0,0
496,496,lacOP,lac1,-18.636288623650728,-0.026303718987401446,1,0,0
496,496,gene,mKalama1,-18.636288623650728,-0.026303718987401446,0,0,0
496,496,lacOP,lac2,-132.72692606947788,-0.08557235217445004,1,0,0
496,496,gene,Raspberry,-132.72692606947788,-0.08557235217445004,0,0,0
497,497,circuit,sys1,-96.11069981124314,-0.027558884020126403,4,0,0
497,497,DNA,DNA,-135.94635605156716,-0.08664516128521967,0,0,0
497,497,gene,tetA,-135.94635605156716,-0.08664516128521967,1,0,0
497,497,gene,CDS,58.743493331393445,0.048121486299440734,0,0,0
497,497,origin,ori,-0.2808299145716751,-0.026072356958758123,1,0,0
497,497,lacOP,lac1,-18.627007176497738,-0.026290618923185932,1,0,0
497,497,gene,mKalama1,-18.627007176497738,-0.026290618923185932,0,0,0
497,497,lacOP,lac2,-135.94635605156716,-0.08664516128521967,1,0,0
497,497,gene,Raspberry,-135.94635605156716,-0.08664516128521967,0,0,0
498,498,circuit,sys1,-95.97545435977585,-0.027520103595901457,5,1,0
498,498,DNA,DNA,-139.1604262961467,-0.08769032132050332,0,0,0
498,498,gene,tetA,-139.1604262961467,-0.08769032132050332,2,1,0
498,498,gene,CDS,62.08344953088313,0.05161657846212971,0,0,0
498,498,origin,ori,-0.28070213068636385,-0.026060493453844504,1,0,0
498,498,lacOP,lac1,-18.6177754638259,-0.026277589055447984,1,0,0
498,498,gene,mKalama1,-18.6177754638259,-0.026277589055447984,0,0,0
498,498,lacOP,lac2,-139.1604262961467,-0.08769032132050332,1,0,0
498,498,gene,Raspberry,-139.1604262961467,-0.08769032132050332,0,0,0
499,499,circuit,sys1,-95.84091687243821,-0.027633253026644884,5,0,0
499,499,DNA,DNA,-91.62722933115228,-0.0904968841215187,0,0,0
499,499,gene,tetA,-50.745662179611045,-0.08852029358219592,2,0,0
499,499,gene,CDS,65.42114287003932,0.055215672646526534,0,0,0
499,499,origin,ori,-0.280575027800503,-0.026048693173181002,1,0,0
499,499,lacOP,lac1,-18.608593203913678,-0.026264628986558843,1,0,0
499,499,gene,mKalama1,-18.608593203913678,-0.026264628986558843,0,0,0
499,499,lacOP,lac2,-91.62722933115228,-0.0904968841215187,1,0,0
499,499,gene,Raspberry,-91.62722933115228,-0.0904968841215187,0,0,0
500,500,circuit,sys1,-95.70298917697072,-0.027593485138016394,5,0,0
500,500,DNA,DNA,-94.97267304132528,-0.09216689251937382,0,0,0
500,500,gene,tetA,-94.97267304132528,-0.09216689251937382,2,0,0
500,500,gene,CDS,68.75714042755726,0.05892405492566564,0,0,0
500,500,origin,ori,-0.28044860209426153,-0.026036955762133048,1,0,0
500,500,lacOP,lac1,-18.599460116789476,-0.026251738321359682,1,0,0
500,500,gene,mKalama1,-18.599460116789476,-0.026251738321359682,0,0,0
500,500,lacOP,lac2,-94.97267304132528,-0.09216689251937382,1,0,0
500,500,gene,Raspberry,-94.97267304132528,-0.09216689251937382,0,0,0
501,501,circuit,sys1,-95.56120497802512,-0.027552605326214733,5,0,0
501,501,DNA,DNA,-98.3130006637826,-0.09377482892197304,0,0,0
501,501,gene,tetA,-98.3130006637826,-0.09377482892197304,2,0,0
501,501,gene,CDS,72.09200312997756,0.06274733639744237,0,0,0
501,501,origin,ori,-0.2803228497711685,-0.026025280868234812,1,0,0
501,501,lacOP,lac1,-18.590375924219284,-0.026238916667144122,1,0,0
501,501,gene,mKalama1,-18.590375924219284,-0.026238916667144122,0,0,0
501,501,lacOP,lac2,-98.3130006637826,-0.09377482892197304,1,0,0
501,501,gene,Raspberry,-98.3130006637826,-0.09377482892197304,0,0,0
502,502,circuit,sys1,-95.41509574366741,-0.027510478502157848,5,0,0
502,502,DNA,DNA,-101.64829100829756,-0.09532390218493106,0,0,0
502,502,gene,tetA,-101.64829100829756,-0.09532390218493106,2,0,0
502,502,gene,CDS,75.42627920102741,0.06669147318818293,0,0,0
502,502,origin,ori,-0.28019776705795085,-0.026013668141174184,1,0,0
502,502,lacOP,lac1,-18.581340349694386,-0.026226163633640928,1,0,0
502,502,gene,mKalama1,-18.581340349694386,-0.026226163633640928,0,0,0
502,502,lacOP,lac2,-101.64829100829756,-0.09532390218493106,1,0,0
502,502,gene,Raspberry,-101.64829100829756,-0.09532390218493106,0,0,0
503,503,circuit,sys1,-95.26419942303025,-0.027466971445411863,5,0,0
503,503,DNA,DNA,-104.97861066797893,-0.09681709738998258,0,0,0
503,503,gene,tetA,-104.97861066797893,-0.09681709738998258,2,0,0
503,503,gene,CDS,78.76049818603205,0.07076278890871839,0,0,0
503,503,origin,ori,-0.2800733502043732,-0.026002117232777868,1,0,0
503,503,lacOP,lac1,-18.5723531184192,-0.02621347883299681,1,0,0
503,503,gene,mKalama1,-18.5723531184192,-0.02621347883299681,0,0,0
503,503,lacOP,lac2,-104.97861066797893,-0.09681709738998258,1,0,0
503,503,gene,Raspberry,-104.97861066797893,-0.09681709738998258,0,0,0
504,504,circuit,sys1,-95.1080678491346,-0.02742195493860351,5,0,0
504,504,DNA,DNA,-108.30401620740459,-0.09825719605276247,0,0,0
504,504,gene,tetA,-108.30401620740459,-0.09825719605276247,2,0,0
504,504,gene,CDS,82.09516573742471,0.07496800001427607,0,0,0
504,504,origin,ori,-0.27994959548307813,-0.02599062779699658,1,0,0
504,504,lacOP,lac1,-18.5634139572992,-0.026200861879759393,1,0,0
504,504,gene,mKalama1,-18.5634139572992,-0.026200861879759393,0,0,0
504,504,lacOP,lac2,-108.30401620740459,-0.09825719605276247,1,0,0
504,504,gene,Raspberry,-108.30401620740459,-0.09825719605276247,0,0,0
505,505,circuit,sys1,-94.9462728157554,-0.027375305519527392,4,0,1
505,505,DNA,DNA,-111.62455591664244,-0.09964679399999937,0,0,0
505,505,gene,tetA,-111.62455591664244,-0.09964679399999937,1,0,1
505,505,gene,CDS,85.43075929210005,0.07931424452835095,0,0,0
505,505,origin,ori,-0.27982649918942865,-0.02597919948989039,1,0,0
505,505,lacOP,lac1,-18.55452259492894,-0.026188312390860318,1,0,0
505,505,gene,mKalama1,-18.55452259492894,-0.026188312390860318,0,0,0
505,505,lacOP,lac2,-111.62455591664244,-0.09964679399999937,1,0,0
505,505,gene,Raspberry,-111.62455591664244,-0.09964679399999937,0,0,0
506,506,circuit,sys1,-94.77841084677706,-0.027176862069135263,4,0,0
506,506,DNA,DNA,38.98724319629118,0.03425480071412401,0,0,0
506,506,gene,tetA,38.98724319629118,0.03425480071412401,1,0,0
506,506,gene,CDS,38.98724319629118,0.023606025709515893,0,0,0
506,506,origin,ori,-0.279704057641351,-0.025967831969614167,1,0,0
506,506,lacOP,lac1,-18.545678761580177,-0.026175829985598465,1,0,0
506,506,gene,mKalama1,-18.545678761580177,-0.026175829985598465,0,0,0
506,506,lacOP,lac2,-114.94027122384671,-0.10098831725488042,1,0,0
506,506,gene,Raspberry,-114.94027122384671,-0.10098831725488042,0,0,0
507,507,circuit,sys1,-94.74925708315605,-0.02716850248802765,4,0,0
507,507,DNA,DNA,-118.25119783832282,-0.10228403620927567,0,0,0
507,507,gene,tetA,-118.25119783832282,-0.10228403620927567,1,0,0
507,507,gene,CDS,42.31840521153604,0.025904551435314557,0,0,0
507,507,origin,ori,-0.2795822671791792,-0.02595652489640312,1,0,0
507,507,lacOP,lac1,-18.5368821891901,-0.026163414285623344,1,0,0
507,507,gene,mKalama1,-18.5368821891901,-0.026163414285623344,0,0,0
507,507,lacOP,lac2,-118.25119783832282,-0.10228403620927567,1,0,0
507,507,gene,Raspberry,-118.25119783832282,-0.10228403620927567,0,0,0
508,508,circuit,sys1,-94.72154134875181,-0.027160555248943147,4,0,0
508,508,DNA,DNA,-121.55736667994252,-0.10353607831378313,0,0,0
508,508,gene,tetA,-121.55736667994252,-0.10353607831378313,1,0,0
508,508,gene,CDS,45.64341906670584,0.028250350193648712,0,0,0
508,508,origin,ori,-0.2794611241655013,-0.025945277932558516,1,0,0
508,508,lacOP,lac1,-18.528132611349623,-0.02615106491491859,1,0,0
508,508,gene,mKalama1,-18.528132611349623,-0.02615106491491859,0,0,0
508,508,lacOP,lac2,-121.55736667994252,-0.10353607831378313,1,0,0
508,508,gene,Raspberry,-121.55736667994252,-0.10353607831378313,0,0,0
509,509,circuit,sys1,-94.69496846744923,-0.02715293571276937,4,0,0
509,509,DNA,DNA,-124.8588046384709,-0.10474643947839261,0,0,0
509,509,gene,tetA,-124.8588046384709,-0.10474643947839261,1,0,0
509,509,gene,CDS,48.96260655929849,0.030645216867433756,0,0,0
509,509,origin,ori,-0.2793406249850055,-0.025934090742433434,1,0,0
509,509,lacOP,lac1,-18.51942976329182,-0.026138781499785605,1,0,0
509,509,gene,mKalama1,-18.51942976329182,-0.026138781499785605,0,0,0
509,509,lacOP,lac2,-124.8588046384709,-0.10474643947839261,1,0,0
509,509,gene,Raspberry,-124.8588046384709,-0.10474643947839261,0,0,0
510,510,circuit,sys1,-94.66921733569097,-0.027145551805931666,4,0,0
510,510,DNA,DNA,-128.15553519688004,-0.10591699434584259,0,0,0
510,510,gene,tetA,-128.15553519688004,-0.10591699434584259,1,0,0
510,510,gene,CDS,52.276312009113816,0.033091042181848135,0,0,0
510,510,origin,ori,-0.279220766044329,-0.025922962992418686,1,0,0
510,510,lacOP,lac1,-18.510773381880405,-0.026126563668827315,1,0,0
510,510,gene,mKalama1,-18.510773381880405,-0.026126563668827315,0,0,0
510,510,lacOP,lac2,-128.15553519688004,-0.10591699434584259,1,0,0
510,510,gene,Raspberry,-128.15553519688004,-0.10591699434584259,0,0,0
511,511,circuit,sys1,-94.64394197008801,-0.027138304320786035,4,0,0
511,511,DNA,DNA,-131.44757894540413,-0.10704950557482638,0,0,0
511,511,gene,tetA,-131.44757894540413,-0.10704950557482638,1,0,0
511,511,gene,CDS,55.58490172468638,0.03558981787087781,0,0,0
511,511,origin,ori,-0.279101543771907,-0.02591189435092883,1,0,0
511,511,lacOP,lac1,-18.502163205598336,-0.026114411052932104,1,0,0
511,511,gene,mKalama1,-18.502163205598336,-0.026114411052932104,0,0,0
511,511,lacOP,lac2,-131.44757894540413,-0.10704950557482638,1,0,0
511,511,gene,Raspberry,-131.44757894540413,-0.10704950557482638,0,0,0
512,512,circuit,sys1,-94.61877312773464,-0.02713108738022999,4,0,0
512,512,DNA,DNA,-134.7349540074291,-0.10814563224984915,0,0,0
512,512,gene,tetA,-134.7349540074291,-0.10814563224984915,1,0,0
512,512,gene,CDS,58.888762808848774,0.03814364177625648,0,0,0
512,512,origin,ori,-0.2789829546178234,-0.025900884488388294,1,0,0
512,512,lacOP,lac1,-18.49359897453651,-0.026102323285257828,1,0,0
512,512,gene,mKalama1,-18.49359897453651,-0.026102323285257828,0,0,0
512,512,lacOP,lac2,-134.7349540074291,-0.10814563224984915,1,0,0
512,512,gene,Raspberry,-134.7349540074291,-0.10814563224984915,0,0,0
513,513,circuit,sys1,-94.59332046874258,-0.027123789057789893,5,1,0
513,513,DNA,DNA,-138.01767639391488,-0.10920693751778697,0,0,0
513,513,gene,tetA,-138.01767639391488,-0.10920693751778697,2,1,0
513,513,gene,CDS,62.18830135060849,0.04075472290415537,0,0,0
513,513,origin,ori,-0.27886499505366263,-0.02588993307721762,1,0,0
513,513,lacOP,lac1,-18.485080430382528,-0.026090300001215972,1,0,0
513,513,gene,mKalama1,-18.485080430382528,-0.026090300001215972,0,0,0
513,513,lacOP,lac2,-138.01767639391488,-0.10920693751778697,1,0,0
513,513,gene,Raspberry,-138.01767639391488,-0.10920693751778697,0,0,0
514,514,circuit,sys1,-94.57161168676134,-0.027267281659629213,5,0,0
514,514,DNA,DNA,-113.62582246810064,-0.11222409500067598,0,0,0
514,514,gene,tetA,-27.674374308755215,-0.11063969238335966,2,0,0
514,514,gene,CDS,65.48394006807642,0.04342538647903245,0,0,0
514,514,origin,ori,-0.2787476615723624,-0.025879039791819807,1,0,0
514,514,lacOP,lac1,-18.476607316409574,-0.02607834083845596,1,0,0
514,514,gene,mKalama1,-18.476607316409574,-0.02607834083845596,0,0,0
514,514,lacOP,lac2,-113.62582246810064,-0.11222409500067598,1,0,0
514,514,gene,Raspberry,-113.62582246810064,-0.11222409500067598,0,0,0
515,515,circuit,sys1,-94.5488046265904,-0.02726070583288356,5,0,0
515,515,DNA,DNA,-116.9655973632901,-0.1135100792199023,0,0,0
515,515,gene,tetA,-116.9655973632901,-0.1135100792199023,2,0,0
515,515,gene,CDS,68.77611548262468,0.0461580790482116,0,0,0
515,515,origin,ori,-0.2786309506880679,-0.025868204308566754,1,0,0
515,515,lacOP,lac1,-18.46817937746537,-0.026066445436849547,1,0,0
515,515,gene,mKalama1,-18.46817937746537,-0.026066445436849547,0,0,0
515,515,lacOP,lac2,-116.9655973632901,-0.1135100792199023,1,0,0
515,515,gene,Raspberry,-116.9655973632901,-0.1135100792199023,0,0,0
516,516,circuit,sys1,-94.52446499594795,-0.02725368812902527,6,1,0
516,516,DNA,DNA,-120.30076946460547,-0.11474763255680952,0,0,0
516,516,gene,tetA,-120.30076946460547,-0.11474763255680952,2,0,0
516,516,gene,CDS,72.06527471696097,0.04895537370448664,0,0,0
516,516,origin,ori,-0.27851485893598704,-0.025857426305785827,1,0,0
516,516,lacOP,lac1,-18.45979635996123,-0.026054613438475392,1,0,0
516,516,gene,mKalama1,-18.45979635996123,-0.026054613438475392,0,0,0
516,516,lacOP,lac2,-120.30076946460547,-0.11474763255680952,1,0,0
516,516,gene,Raspberry,-120.30076946460547,-0.11474763255680952,1,1,0
517,517,circuit,sys1,-94.50267122997181,-0.02739867388049995,6,0,0
517,517,DNA,DNA,-115.29949589252655,-0.11663443669893613,0,0,0
517,517,gene,tetA,-115.29949589252655,-0.11663443669893613,2,0,0
517,517,gene,CDS,75.35187201872074,0.051819975506821575,0,0,0
517,517,origin,ori,-0.27839938287224664,-0.025846705463746532,1,0,0
517,517,lacOP,lac1,-18.45145801186119,-0.026042844487603693,1,0,0
517,517,gene,mKalama1,-18.45145801186119,-0.026042844487603693,0,0,0
517,517,lacOP,lac2,-8.336375696531075,-0.142154507097221,1,0,0
517,517,gene,Raspberry,-115.29949589252655,-0.11663443669893613,1,0,0
518,518,circuit,sys1,-94.47852742559897,-0.027391673991357807,6,0,0
518,518,DNA,DNA,-115.05432294921675,-0.11638642513639284,0,0,0
518,518,gene,tetA,-115.05432294921675,-0.11638642513639284,2,0,0
518,518,gene,CDS,78.63636511604244,0.05475472719061292,0,0,0
518,518,origin,ori,-0.27828451907375024,-0.025836041464647273,1,0,0
518,518,lacOP,lac1,-18.443164082671228,-0.026031138230680984,1,0,0
518,518,gene,mKalama1,-18.443164082671228,-0.026031138230680984,0,0,0
518,518,lacOP,lac2,-11.912142743255531,-0.15552111097075286,1,0,0
518,518,gene,Raspberry,-11.912142743255531,-0.15552111097075286,1,0,0
519,519,circuit,sys1,-94.45161053665974,-0.027383870116056454,6,0,0
519,519,DNA,DNA,-114.80917402642304,-0.11613843787247585,0,0,0
519,519,gene,tetA,-114.80917402642304,-0.11613843787247585,2,0,0
519,519,gene,CDS,81.9192115122038,0.0577626152686735,0,0,0
519,519,origin,ori,-0.27817026413803664,-0.025825433992602252,1,0,0
519,519,lacOP,lac1,-18.434914323428575,-0.026019494316315058,1,0,0
519,519,gene,mKalama1,-18.434914323428575,-0.026019494316315058,0,0,0
519,519,lacOP,lac2,-15.483412332775432,-0.1637642208307459,1,0,0
519,519,gene,Raspberry,-15.483412332775432,-0.1637642208307459,1,0,0
520,520,circuit,sys1,-94.42147328854355,-0.027375132578566302,6,0,0
520,520,DNA,DNA,-114.56404945320426,-0.11589047524005386,0,0,0
520,520,gene,tetA,-114.56404945320426,-0.11589047524005386,2,0,0
520,520,gene,CDS,85.20086482282314,0.060846776631921014,0,0,0
520,520,origin,ori,-0.2780566146831394,-0.025814882733628405,1,0,0
520,520,lacOP,lac1,-18.426708486691123,-0.02600791239526,1,0,0
520,520,gene,mKalama1,-18.426708486691123,-0.02600791239526,0,0,0
520,520,lacOP,lac2,-19.05019060074932,-0.16933662771274566,1,0,0
520,520,gene,Raspberry,-19.05019060074932,-0.16933662771274566,1,0,0
521,521,circuit,sys1,-94.38767174695921,-0.02736533267129941,6,0,0
521,521,DNA,DNA,-114.31894956369347,-0.11564253757712852,0,0,0
521,521,gene,tetA,-114.31894956369347,-0.11564253757712852,2,0,0
521,521,gene,CDS,88.48177125169593,0.06401050576469894,0,0,0
521,521,origin,ori,-0.2779435673474481,-0.02580438737563253,1,0,0
521,521,lacOP,lac1,-18.418546326526883,-0.025996392120401307,1,0,0
521,521,gene,mKalama1,-18.418546326526883,-0.025996392120401307,0,0,0
521,521,lacOP,lac2,-22.6124796027038,-0.17334093117209703,1,0,0
521,521,gene,Raspberry,-22.6124796027038,-0.17334093117209703,1,0,0
522,522,circuit,sys1,-94.34977156288693,-0.027354344465676306,6,0,0
522,522,DNA,DNA,-114.07387469718324,-0.11539462522692076,0,0,0
522,522,gene,tetA,-114.07387469718324,-0.11539462522692076,2,0,0
522,522,gene,CDS,91.76236629059139,0.06725726269387966,0,0,0
522,522,origin,ori,-0.27783111878956973,-0.025793947608398423,1,0,0
522,522,lacOP,lac1,-18.410427598503563,-0.025984933146741204,1,0,0
522,522,gene,mKalama1,-18.410427598503563,-0.025984933146741204,0,0,0
522,522,lacOP,lac2,-26.17028025867311,-0.17634620719884975,1,0,0
522,522,gene,Raspberry,-26.17028025867311,-0.17634620719884975,1,0,0
523,523,circuit,sys1,-94.30735168124178,-0.02734204588735976,6,0,0
523,523,DNA,DNA,-113.82882519821251,-0.11514673853795857,0,0,0
523,523,gene,tetA,-113.82882519821251,-0.11514673853795857,2,0,0
523,523,gene,CDS,95.04307171500125,0.07059068179370644,0,0,0
523,523,origin,ori,-0.2777192656881924,-0.025783563123574212,1,0,0
523,523,lacOP,lac1,-18.40235205967821,-0.025973535131383986,1,0,0
523,523,gene,mKalama1,-18.40235205967821,-0.025973535131383986,0,0,0
523,523,lacOP,lac2,-29.72359305750061,-0.1786758848788066,1,0,0
523,523,gene,Raspberry,-29.72359305750061,-0.1786758848788066,1,0,0
524,524,circuit,sys1,-94.26000722624842,-0.027328319552796618,6,0,0
524,524,DNA,DNA,-113.58380141665488,-0.11489887786416642,0,0,0
524,524,gene,tetA,-113.58380141665488,-0.11489887786416642,2,0,0
524,524,gene,CDS,98.32429293274237,0.07401458157015554,0,0,0
524,524,origin,ori,-0.27760800474194874,-0.025773233614659687,1,0,0
524,524,lacOP,lac1,-18.394319468586954,-0.02596219773352157,1,0,0
524,524,gene,mKalama1,-18.394319468586954,-0.02596219773352157,0,0,0
524,524,lacOP,lac2,-33.27241829070262,-0.18052738089499473,1,0,0
524,524,gene,Raspberry,-33.27241829070262,-0.18052738089499473,1,0,0
525,525,circuit,sys1,-94.20735185412018,-0.02731305345131799,6,0,0
525,525,DNA,DNA,-113.33880370780845,-0.11465104356495605,0,0,0
525,525,gene,tetA,-113.33880370780845,-0.11465104356495605,2,0,0
525,525,gene,CDS,101.606416726336,0.0775329755499725,0,0,0
525,525,origin,ori,-0.27749733266928145,-0.025762958776993805,1,0,0
525,525,lacOP,lac1,-18.386329585234783,-0.025950920614419063,1,0,0
525,525,gene,mKalama1,-18.386329585234783,-0.025950920614419063,0,0,0
525,525,lacOP,lac2,-36.81675614741173,-0.18202802266103482,1,0,0
525,525,gene,Raspberry,-36.81675614741173,-0.18202802266103482,1,0,0
526,526,circuit,sys1,-94.14901963635228,-0.027296141491152764,6,0,0
526,526,DNA,DNA,-113.09383243248723,-0.11440323600531899,0,0,0
526,526,gene,tetA,-113.09383243248723,-0.11440323600531899,2,0,0
526,526,gene,CDS,104.88980941406054,0.08115008440104296,0,0,0
526,526,origin,ori,-0.27738724620830946,-0.02575273830774228,1,0,0
526,526,lacOP,lac1,-18.378382171085477,-0.025939703437400534,1,0,0
526,526,gene,mKalama1,-18.378382171085477,-0.025939703437400534,0,0,0
526,526,lacOP,lac2,-40.356606758605096,-0.18326361751766798,1,0,0
526,526,gene,Raspberry,-40.356606758605096,-0.18326361751766798,1,0,0
527,527,circuit,sys1,-94.08466649332009,-0.027277483915063367,6,0,0
527,527,DNA,DNA,-112.84888795711412,-0.11415545555592058,0,0,0
527,527,gene,tetA,-112.84888795711412,-0.11415545555592058,2,0,0
527,527,gene,CDS,108.17481543925724,0.08487034941301329,0,0,0
527,527,origin,ori,-0.27727774211669504,-0.025742571905885234,1,0,0
527,527,lacOP,lac1,-18.37047698905156,-0.02592854586783486,1,0,0
527,527,gene,mKalama1,-18.37047698905156,-0.02592854586783486,0,0,0
527,527,lacOP,lac2,-43.89197021988833,-0.18429410109709463,1,0,0
527,527,gene,Raspberry,-43.89197021988833,-0.18429410109709463,1,0,0
528,528,circuit,sys1,-94.01397119391923,-0.027256987590166322,6,0,0
528,528,DNA,DNA,-112.60397065381541,-0.11390770259319562,0,0,0
528,528,gene,tetA,-112.60397065381541,-0.11390770259319562,2,0,0
528,528,gene,CDS,111.46175638348835,0.08869844747068395,0,0,0
528,528,origin,ori,-0.2771688171715122,-0.025732459272204983,1,0,0
528,528,lacOP,lac1,-18.362613803484354,-0.025917447573121657,1,0,0
528,528,gene,mKalama1,-18.362613803484354,-0.025917447573121657,0,0,0
528,528,lacOP,lac2,-47.4228466041721,-0.1851626045600427,1,0,0
528,528,gene,Raspberry,-47.4228466041721,-0.1851626045600427,1,0,0
529,529,circuit,sys1,-93.9366359427443,-0.02723456617816991,6,0,0
529,529,DNA,DNA,-112.35908090051704,-0.11365997749944569,0,0,0
529,529,gene,tetA,-112.35908090051704,-0.11365997749944569,2,0,0
529,529,gene,CDS,114.75093038697919,0.09263930765824059,0,0,0
529,529,origin,ori,-0.2770604681691159,-0.025722400109273888,1,0,0
529,529,lacOP,lac1,-18.354792380164106,-0.025906408222677372,1,0,0
529,529,gene,mKalama1,-18.354792380164106,-0.025906408222677372,0,0,0
529,529,lacOP,lac2,-50.94923596916828,-0.18590095827098146,1,0,0
529,529,gene,Raspberry,-50.94923596916828,-0.18590095827098146,1,0,0
530,530,circuit,sys1,-93.85238658376387,-0.02721014019442466,6,0,0
530,530,DNA,DNA,-112.11421908104238,-0.11341228066293804,0,0,0
530,530,gene,tetA,-112.11421908104238,-0.11341228066293804,2,0,0
530,530,gene,CDS,118.04261194972742,0.09669812964039916,0,0,0
530,530,origin,ori,-0.27695269192501243,-0.025712394121442335,1,0,0
530,530,lacOP,lac1,-18.34701248629021,-0.02589542748792147,1,0,0
530,530,gene,mKalama1,-18.34701248629021,-0.02589542748792147,0,0,0
530,530,lacOP,lac2,-54.47113836204738,-0.186533165419478,1,0,0
530,530,gene,Raspberry,-54.47113836204738,-0.186533165419478,1,0,0
531,531,circuit,sys1,-93.76097245608354,-0.027183636966105443,6,0,0
531,531,DNA,DNA,-111.86938558521179,-0.11316461247800644,0,0,0
531,531,gene,tetA,-111.86938558521179,-0.11316461247800644,2,0,0
531,531,gene,CDS,121.3370520788837,0.10088040397751606,0,0,0
531,531,origin,ori,-0.2768454852737307,-0.025702441014826778,1,0,0
531,531,lacOP,lac1,-18.339273890471492,-0.025884505042262716,1,0,0
531,531,gene,mKalama1,-18.339273890471492,-0.025884505042262716,0,0,0
531,531,lacOP,lac2,-57.9885538224533,-0.1870776685863621,1,0,0
531,531,gene,Raspberry,-57.9885538224533,-0.1870776685863621,1,0,0
532,532,circuit,sys1,-93.66216594234683,-0.02715499050128168,6,0,0
532,532,DNA,DNA,-111.62458080894382,-0.11291697334515334,0,0,0
532,532,gene,tetA,-111.62458080894382,-0.11291697334515334,2,0,0
532,532,gene,CDS,124.63447874250228,0.10519193454610372,0,0,0
532,532,origin,ori,-0.27673884506869467,-0.025692540497297883,1,0,0
532,532,lacOP,lac1,-18.331576362716557,-0.02587364056108557,1,0,0
532,532,gene,mKalama1,-18.331576362716557,-0.02587364056108557,0,0,0
532,532,lacOP,lac2,-61.501482384523214,-0.1875488718143211,1,0,0
532,532,gene,Raspberry,-61.501482384523214,-0.1875488718143211,1,0,0
533,533,circuit,sys1,-93.55576175339354,-0.027124141281521998,6,0,0
533,533,DNA,DNA,-111.37980515435814,-0.1126693636711542,0,0,0
533,533,gene,tetA,-111.37980515435814,-0.1126693636711542,2,0,0
533,533,gene,CDS,127.93509758641059,0.10963886325442214,0,0,0
533,533,origin,ori,-0.27663276818209653,-0.02568269227846878,1,0,0
533,533,lacOP,lac1,-18.323919674424253,-0.025862833721736703,1,0,0
533,533,gene,mKalama1,-18.323919674424253,-0.025862833721736703,0,0,0
533,533,lacOP,lac2,-65.00992407828137,-0.18795818867546146,1,0,0
533,533,gene,Raspberry,-65.00992407828137,-0.18795818867546146,1,0,0
534,534,circuit,sys1,-93.44157599404281,-0.027091035991041536,6,0,0
534,534,DNA,DNA,-111.13505902988024,-0.11242178386916325,0,0,0
534,534,gene,tetA,-111.13505902988024,-0.11242178386916325,2,0,0
534,534,gene,CDS,131.23909286954887,0.1142276972653087,0,0,0
534,534,origin,ori,-0.27652725150477103,-0.02567289606968337,1,0,0
534,534,lacOP,lac1,-18.316303598374162,-0.025852084203511597,1,0,0
534,534,gene,mKalama1,-18.316303598374162,-0.025852084203511597,0,0,0
534,534,lacOP,lac2,-68.51387893062562,-0.1883147800545915,1,0,0
534,534,gene,Raspberry,-68.51387893062562,-0.1883147800545915,1,0,0
535,535,circuit,sys1,-93.31944505450228,-0.02705562719529388,6,0,0
535,535,DNA,DNA,-110.89034285034792,-0.11217423435882132,0,0,0
535,535,gene,tetA,-110.89034285034792,-0.11217423435882132,2,0,0
535,535,gene,CDS,134.54662857341427,0.1189653389656007,0,0,0
535,535,origin,ori,-0.27642229194607065,-0.025663151584004756,1,0,0
535,535,lacOP,lac1,-18.308727908717213,-0.025841391687641282,1,0,0
535,535,gene,mKalama1,-18.308727908717213,-0.025841391687641282,0,0,0
535,535,lacOP,lac2,-72.01334696604145,-0.1886260837797665,1,0,0
535,535,gene,Raspberry,-72.01334696604145,-0.1886260837797665,1,0,0
536,536,circuit,sys1,-93.18922437018873,-0.027017872981412238,6,0,0
536,536,DNA,DNA,-110.6456570371196,-0.1119267155663653,0,0,0
536,536,gene,tetA,-110.6456570371196,-0.1119267155663653,2,0,0
536,536,gene,CDS,137.85784964290863,0.12385911895388492,0,0,0
