frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
615,307.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
615,307.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
615,307.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
616,308.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
616,308.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
616,308.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
616,308.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
616,308.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
616,308.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
616,308.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
616,308.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
616,308.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
617,308.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
617,308.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
617,308.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
617,308.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
617,308.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
617,308.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
617,308.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
617,308.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
617,308.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
618,309.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
618,309.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
618,309.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
618,309.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
618,309.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
618,309.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
618,309.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
618,309.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
618,309.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
619,309.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
619,309.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
619,309.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
619,309.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
619,309.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
619,309.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
619,309.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
619,309.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
619,309.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
620,310.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
620,310.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
620,310.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
620,310.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
620,310.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
620,310.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
620,310.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
620,310.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
620,310.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
621,310.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
621,310.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
621,310.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
621,310.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
621,310.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
621,310.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
621,310.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
621,310.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
621,310.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
622,311.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
622,311.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
622,311.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
622,311.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
622,311.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
622,311.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
622,311.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
622,311.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
622,311.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
623,311.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
623,311.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
623,311.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
623,311.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
623,311.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
623,311.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
623,311.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
623,311.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
623,311.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
624,312.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
624,312.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
624,312.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
624,312.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
624,312.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
624,312.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
624,312.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
624,312.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
624,312.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
625,312.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
625,312.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
625,312.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
625,312.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
625,312.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
625,312.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
625,312.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
625,312.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
625,312.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
626,313.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
626,313.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
626,313.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
626,313.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
626,313.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
626,313.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
626,313.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
626,313.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
626,313.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
627,313.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
627,313.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
627,313.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
627,313.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
627,313.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
627,313.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
627,313.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
627,313.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
627,313.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
628,314.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
628,314.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
628,314.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
628,314.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
628,314.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
628,314.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
628,314.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
628,314.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
628,314.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
629,314.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
629,314.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
629,314.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
629,314.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
629,314.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
629,314.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
629,314.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
629,314.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
629,314.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
630,315.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
630,315.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
630,315.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
630,315.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
630,315.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
630,315.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
630,315.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
630,315.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
630,315.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
631,315.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
631,315.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
631,315.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
631,315.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
631,315.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
631,315.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
631,315.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
631,315.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
631,315.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
632,316.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
632,316.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
632,316.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
632,316.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
632,316.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
632,316.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
632,316.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
632,316.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
632,316.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
633,316.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
633,316.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
633,316.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
633,316.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
633,316.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
633,316.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
633,316.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
633,316.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
633,316.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
634,317.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
634,317.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
634,317.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
634,317.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
634,317.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
634,317.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
634,317.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
634,317.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
634,317.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
635,317.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
635,317.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
635,317.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
635,317.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
635,317.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
635,317.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
635,317.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
635,317.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
635,317.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
636,318.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
636,318.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
636,318.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
636,318.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
636,318.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
636,318.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
636,318.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
636,318.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
636,318.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
637,318.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
637,318.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
637,318.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
637,318.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
637,318.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
637,318.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
637,318.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
637,318.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
637,318.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
638,319.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
638,319.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
638,319.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
638,319.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
638,319.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
638,319.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
638,319.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
638,319.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
638,319.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
639,319.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
639,319.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
639,319.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
639,319.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
639,319.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
639,319.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
639,319.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
639,319.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
639,319.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
640,320.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
640,320.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
640,320.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
640,320.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
640,320.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
640,320.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
640,320.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
640,320.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
640,320.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
641,320.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
641,320.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
641,320.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
641,320.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
641,320.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
641,320.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
641,320.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
641,320.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
641,320.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
642,321.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
642,321.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
642,321.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
642,321.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
642,321.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
642,321.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
642,321.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
642,321.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
642,321.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
643,321.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
643,321.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
643,321.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
643,321.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
643,321.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
643,321.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
643,321.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
643,321.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
643,321.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
644,322.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
644,322.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
644,322.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
644,322.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
644,322.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
644,322.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
644,322.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
644,322.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
644,322.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
645,322.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
645,322.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
645,322.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
645,322.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
645,322.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
645,322.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
645,322.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
645,322.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
645,322.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
646,323.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
646,323.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
646,323.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
646,323.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
646,323.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
646,323.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
646,323.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
646,323.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
646,323.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
647,323.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
647,323.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
647,323.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
647,323.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
647,323.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
647,323.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
647,323.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
647,323.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
647,323.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
648,324.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
648,324.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
648,324.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
648,324.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
648,324.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
648,324.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
648,324.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
648,324.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
648,324.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
649,324.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
649,324.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
649,324.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
649,324.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
649,324.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
649,324.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
649,324.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
649,324.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
649,324.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
650,325.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
650,325.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
650,325.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
650,325.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
650,325.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
650,325.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
650,325.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
650,325.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
650,325.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
651,325.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
651,325.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
651,325.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
651,325.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
651,325.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
651,325.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
651,325.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
651,325.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
651,325.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
652,326.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
652,326.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
652,326.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
652,326.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
652,326.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
652,326.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
652,326.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
652,326.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
652,326.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
653,326.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
653,326.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
653,326.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
653,326.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
653,326.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
653,326.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
653,326.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
653,326.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
653,326.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
654,327.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
654,327.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
654,327.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
654,327.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
654,327.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
654,327.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
654,327.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
654,327.0,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
654,327.0,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
655,327.5,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
655,327.5,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
655,327.5,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
655,327.5,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
655,327.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
655,327.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
655,327.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
655,327.5,lacOP,lac2,-168.53298189657949,-0.06000000000000087,1,0,0
655,327.5,gene,Raspberry,-168.53298189657949,-0.06000000000000087,0,0,0
656,328.0,circuit,sys1,-211.689488977893,-0.060368600682594566,3,0,0
656,328.0,DNA,DNA,-168.53298189657949,-0.06000000000000087,0,0,0
656,328.0,gene,tetA,-168.53298189657949,-0.06000000000000087,0,0,0
656,328.0,gene,CDS,-168.53298189657949,-0.06000000000000087,0,0,0
656,328.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
