frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
761,380.5,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
761,380.5,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
761,380.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
761,380.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
761,380.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
761,380.5,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
761,380.5,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
762,381.0,circuit,sys1,-161.42400652045563,-0.04603412969283328,3,0,0
762,381.0,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
762,381.0,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
762,381.0,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
762,381.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
762,381.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
762,381.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
762,381.0,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
762,381.0,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
763,381.5,circuit,sys1,-161.42400652045563,-0.04603412969283328,3,0,0
763,381.5,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
763,381.5,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
763,381.5,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
763,381.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
763,381.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
763,381.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
763,381.5,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
763,381.5,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
764,382.0,circuit,sys1,-161.42400652045563,-0.04603412969283328,3,0,0
764,382.0,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
764,382.0,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
764,382.0,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
764,382.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
764,382.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
764,382.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
764,382.0,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
764,382.0,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
765,382.5,circuit,sys1,-161.42400652045563,-0.04603412969283328,3,0,0
765,382.5,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
765,382.5,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
765,382.5,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
765,382.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
765,382.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
765,382.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
765,382.5,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
765,382.5,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
766,383.0,circuit,sys1,-161.42400652045563,-0.04603412969283328,3,0,0
766,383.0,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
766,383.0,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
766,383.0,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
766,383.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
766,383.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
766,383.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
766,383.0,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
766,383.0,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
767,383.5,circuit,sys1,-161.42400652045563,-0.04603412969283328,3,0,0
767,383.5,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
767,383.5,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
767,383.5,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
767,383.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
767,383.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
767,383.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
767,383.5,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
767,383.5,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
768,384.0,circuit,sys1,-161.42400652045563,-0.04603412969283328,3,0,0
768,384.0,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
768,384.0,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
768,384.0,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
768,384.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
768,384.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
768,384.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
768,384.0,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
768,384.0,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
769,384.5,circuit,sys1,-161.42400652045563,-0.04603412969283328,3,0,0
769,384.5,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
769,384.5,gene,tetA,-118.26749943914211,-0.042104814657009576,0,0,0
769,384.5,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
769,384.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
769,384.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
769,384.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
769,384.5,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
769,384.5,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
770,385.0,circuit,sys1,-161.42400652045563,-0.04603412969283328,4,1,0
770,385.0,DNA,DNA,-118.26749943914211,-0.042104814657009576,0,0,0
770,385.0,gene,tetA,-118.26749943914211,-0.042104814657009576,1,1,0
770,385.0,gene,CDS,-118.26749943914211,-0.042104814657009576,0,0,0
770,385.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
770,385.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
770,385.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
770,385.0,lacOP,lac2,-118.26749943914211,-0.042104814657009576,1,0,0
770,385.0,gene,Raspberry,-118.26749943914211,-0.042104814657009576,0,0,0
771,385.5,circuit,sys1,-161.42400652045558,-0.04628689087165458,4,0,0
771,385.5,DNA,DNA,-42.162287444842164,-0.04201462899137381,0,0,0
771,385.5,gene,tetA,-74.31001619224863,-0.04160183155158093,1,0,0
771,385.5,gene,CDS,-74.31001619224863,-0.04160183155158093,0,0,0
771,385.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
771,385.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
771,385.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
771,385.5,lacOP,lac2,-43.957483246893474,-0.04380353775702676,1,0,0
771,385.5,gene,Raspberry,-43.957483246893474,-0.04380353775702676,0,0,0
772,386.0,circuit,sys1,-161.42400652045563,-0.0462868908716546,4,0,0
772,386.0,DNA,DNA,-42.162287444842164,-0.041642158876202054,0,0,0
772,386.0,gene,tetA,-72.51482039019731,-0.04080184080184144,1,0,0
772,386.0,gene,CDS,-72.51482039019731,-0.04080184080184144,0,0,0
772,386.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
772,386.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
772,386.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
772,386.0,lacOP,lac2,-45.752679048944785,-0.045188258166982194,1,0,0
772,386.0,gene,Raspberry,-45.752679048944785,-0.045188258166982194,0,0,0
773,386.5,circuit,sys1,-161.42400652045558,-0.04628689087165458,4,0,0
773,386.5,DNA,DNA,-42.162287444842164,-0.041276234808748605,0,0,0
773,386.5,gene,tetA,-42.162287444842164,-0.041276234808748605,1,0,0
773,386.5,gene,CDS,-70.719624588146,-0.03999372831860206,0,0,0
773,386.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
773,386.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
773,386.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
773,386.5,lacOP,lac2,-47.547874850996095,-0.04654864254161328,1,0,0
773,386.5,gene,Raspberry,-47.547874850996095,-0.04654864254161328,0,0,0
774,387.0,circuit,sys1,-161.42400652045563,-0.0462868908716546,4,0,0
774,387.0,DNA,DNA,-42.162287444842164,-0.0409166857250487,0,0,0
774,387.0,gene,tetA,-42.162287444842164,-0.0409166857250487,1,0,0
774,387.0,gene,CDS,-68.9244287860947,-0.039177369789615335,0,0,0
774,387.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
774,387.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
774,387.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
774,387.0,lacOP,lac2,-49.343070653047405,-0.04788532684003128,1,0,0
774,387.0,gene,Raspberry,-49.343070653047405,-0.04788532684003128,0,0,0
775,387.5,circuit,sys1,-161.42400652045558,-0.04628689087165458,5,1,0
775,387.5,DNA,DNA,-42.162287444842164,-0.04056334647008283,0,0,0
775,387.5,gene,tetA,-42.162287444842164,-0.04056334647008283,2,1,0
775,387.5,gene,CDS,-67.12923298404338,-0.038352638352639,0,0,0
775,387.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
775,387.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
775,387.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
775,387.5,lacOP,lac2,-51.138266455098716,-0.049198925053847944,1,0,0
775,387.5,gene,Raspberry,-51.138266455098716,-0.049198925053847944,0,0,0
776,388.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
776,388.0,DNA,DNA,-41.09895702834468,-0.04095502251241247,0,0,0
776,388.0,gene,tetA,-1.0633304164974857,-0.04132465267949201,2,0,0
776,388.0,gene,CDS,-65.33403718199207,-0.03751940452971446,0,0,0
776,388.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
776,388.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
776,388.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
776,388.0,lacOP,lac2,-42.89415283039599,-0.042743931278065424,1,0,0
776,388.0,gene,Raspberry,-42.89415283039599,-0.042743931278065424,0,0,0
777,388.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
777,388.5,DNA,DNA,-41.09895702834468,-0.040591946071699594,0,0,0
777,388.5,gene,tetA,-1.0633304164974857,-0.04132465267949201,2,0,0
777,388.5,gene,CDS,-63.53884137994076,-0.0366775361594021,0,0,0
777,388.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
777,388.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
777,388.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
777,388.5,lacOP,lac2,-44.6893486324473,-0.044138045362479734,1,0,0
777,388.5,gene,Raspberry,-44.6893486324473,-0.044138045362479734,0,0,0
778,389.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
778,389.0,DNA,DNA,-41.09895702834468,-0.0402352505877655,0,0,0
778,389.0,gene,tetA,-41.09895702834468,-0.0402352505877655,2,0,0
778,389.0,gene,CDS,-61.74364557788945,-0.03582689832689899,0,0,0
778,389.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
778,389.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
778,389.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
778,389.0,lacOP,lac2,-46.48454443449861,-0.04550765832063018,1,0,0
778,389.0,gene,Raspberry,-46.48454443449861,-0.04550765832063018,0,0,0
779,389.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
779,389.5,DNA,DNA,-41.09895702834468,-0.03988476931086859,0,0,0
779,389.5,gene,tetA,-41.09895702834468,-0.03988476931086859,2,0,0
779,389.5,gene,CDS,-59.94844977583814,-0.03496735329196129,0,0,0
779,389.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
779,389.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
779,389.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
779,389.5,lacOP,lac2,-48.27974023654992,-0.046853410425851165,1,0,0
779,389.5,gene,Raspberry,-48.27974023654992,-0.046853410425851165,0,0,0
780,390.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
780,390.0,DNA,DNA,-41.09895702834468,-0.03954034125118924,0,0,0
780,390.0,gene,tetA,-41.09895702834468,-0.03954034125118924,2,0,0
780,390.0,gene,CDS,-58.15325397378683,-0.03409876041455056,0,0,0
780,390.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
780,390.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
780,390.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
780,390.0,lacOP,lac2,-50.07493603860123,-0.04817591983495435,1,0,0
780,390.0,gene,Raspberry,-50.07493603860123,-0.04817591983495435,0,0,0
781,390.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
781,390.5,DNA,DNA,-41.09895702834468,-0.03920181093225782,0,0,0
781,390.5,gene,tetA,-41.09895702834468,-0.03920181093225782,2,0,0
781,390.5,gene,CDS,-56.35805817173552,-0.03322097607811961,0,0,0
781,390.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
781,390.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
781,390.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
781,390.5,lacOP,lac2,-51.87013184065254,-0.04947578353499755,1,0,0
781,390.5,gene,Raspberry,-51.87013184065254,-0.04947578353499755,0,0,0
782,391.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
782,391.0,DNA,DNA,-41.09895702834468,-0.03886902815694155,0,0,0
782,391.0,gene,tetA,-41.09895702834468,-0.03886902815694155,2,0,0
782,391.0,gene,CDS,-54.56286236968421,-0.032333853610450033,0,0,0
782,391.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
782,391.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
782,391.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
782,391.0,lacOP,lac2,-53.66532764270385,-0.050753578241831195,1,0,0
782,391.0,gene,Raspberry,-53.66532764270385,-0.050753578241831195,0,0,0
783,391.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
783,391.5,DNA,DNA,-41.09895702834468,-0.03854184778525012,0,0,0
783,391.5,gene,tetA,-41.09895702834468,-0.03854184778525012,2,0,0
783,391.5,gene,CDS,-52.7676665676329,-0.03143724320194976,0,0,0
783,391.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
783,391.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
783,391.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
783,391.5,lacOP,lac2,-55.46052344475516,-0.05200986125326359,1,0,0
783,391.5,gene,Raspberry,-55.46052344475516,-0.05200986125326359,0,0,0
784,392.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
784,392.0,DNA,DNA,-41.09895702834468,-0.03822012952326974,0,0,0
784,392.0,gene,tetA,-41.09895702834468,-0.03822012952326974,2,0,0
784,392.0,gene,CDS,-50.97247076558159,-0.030530991821315086,0,0,0
784,392.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
784,392.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
784,392.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
784,392.0,lacOP,lac2,-57.25571924680647,-0.053245171259496786,1,0,0
784,392.0,gene,Raspberry,-57.25571924680647,-0.053245171259496786,0,0,0
785,392.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
785,392.5,DNA,DNA,-41.09895702834468,-0.03790373772258042,0,0,0
785,392.5,gene,tetA,-41.09895702834468,-0.03790373772258042,2,0,0
785,392.5,gene,CDS,-49.17727496353028,-0.029614943128457326,0,0,0
785,392.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
785,392.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
785,392.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
785,392.5,lacOP,lac2,-59.05091504885778,-0.05446002911330889,1,0,0
785,392.5,gene,Raspberry,-59.05091504885778,-0.05446002911330889,0,0,0
786,393.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
786,393.0,DNA,DNA,-41.09895702834468,-0.0375925411895543,0,0,0
786,393.0,gene,tetA,-41.09895702834468,-0.0375925411895543,2,0,0
786,393.0,gene,CDS,-47.38207916147897,-0.028688937384590246,0,0,0
786,393.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
786,393.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
786,393.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
786,393.0,lacOP,lac2,-60.84611085090909,-0.0556549385622965,1,0,0
786,393.0,gene,Raspberry,-60.84611085090909,-0.0556549385622965,0,0,0
787,393.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
787,393.5,DNA,DNA,-41.09895702834468,-0.03728641300397162,0,0,0
787,393.5,gene,tetA,-41.09895702834468,-0.03728641300397162,2,0,0
787,393.5,gene,CDS,-45.58688335942766,-0.027752811359369432,0,0,0
787,393.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
787,393.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
787,393.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
787,393.5,lacOP,lac2,-62.6413066529604,-0.05683038694533969,1,0,0
787,393.5,gene,Raspberry,-62.6413066529604,-0.05683038694533969,0,0,0
788,394.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
788,394.0,DNA,DNA,-41.09895702834468,-0.036985230346427415,0,0,0
788,394.0,gene,tetA,-41.09895702834468,-0.036985230346427415,2,0,0
788,394.0,gene,CDS,-43.79168755737635,-0.02680639823497036,0,0,0
788,394.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
788,394.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
788,394.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
788,394.0,lacOP,lac2,-64.43650245501172,-0.05798684585531272,1,0,0
788,394.0,gene,Raspberry,-64.43650245501172,-0.05798684585531272,0,0,0
789,394.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
789,394.5,DNA,DNA,-41.09895702834468,-0.03668887433403618,0,0,0
789,394.5,gene,tetA,-41.09895702834468,-0.03668887433403618,2,0,0
789,394.5,gene,CDS,-41.99649175532504,-0.025849527506986773,0,0,0
789,394.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
789,394.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
789,394.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
789,394.5,lacOP,lac2,-66.23169825706303,-0.059124771769933616,1,0,0
789,394.5,gene,Raspberry,-66.23169825706303,-0.059124771769933616,0,0,0
790,395.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
790,395.0,DNA,DNA,-41.09895702834468,-0.03639722986397229,0,0,0
790,395.0,gene,tetA,-41.09895702834468,-0.03639722986397229,2,0,0
790,395.0,gene,CDS,-40.20129595327373,-0.024882024882025587,0,0,0
790,395.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
790,395.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
790,395.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
790,395.0,lacOP,lac2,-68.02689405911434,-0.060244606652525554,1,0,0
790,395.0,gene,Raspberry,-68.02689405911434,-0.060244606652525554,0,0,0
791,395.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
791,395.5,DNA,DNA,-41.09895702834468,-0.036110185464414156,0,0,0
791,395.5,gene,tetA,-41.09895702834468,-0.036110185464414156,2,0,0
791,395.5,gene,CDS,-38.40610015122242,-0.023903712171869304,0,0,0
791,395.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
791,395.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
791,395.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
791,395.5,lacOP,lac2,-69.82208986116565,-0.06134677852435107,1,0,0
791,395.5,gene,Raspberry,-69.82208986116565,-0.06134677852435107,0,0,0
792,396.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
792,396.0,DNA,DNA,-41.09895702834468,-0.03582763315248603,0,0,0
792,396.0,gene,tetA,-41.09895702834468,-0.03582763315248603,2,0,0
792,396.0,gene,CDS,-36.61090434917111,-0.022914407184070815,0,0,0
792,396.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
792,396.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
792,396.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
792,396.0,lacOP,lac2,-71.61728566321696,-0.062431702010076015,1,0,0
792,396.0,gene,Raspberry,-71.61728566321696,-0.062431702010076015,0,0,0
793,396.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
793,396.5,DNA,DNA,-41.09895702834468,-0.03554946829881765,0,0,0
793,396.5,gene,tetA,-41.09895702834468,-0.03554946829881765,2,0,0
793,396.5,gene,CDS,-34.8157085471198,-0.02191392360883958,0,0,0
793,396.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
793,396.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
793,396.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
793,396.5,lacOP,lac2,-73.41248146526827,-0.06349977885782387,1,0,0
793,396.5,gene,Raspberry,-73.41248146526827,-0.06349977885782387,0,0,0
794,397.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
794,397.0,DNA,DNA,-41.09895702834468,-0.03527558949836452,0,0,0
794,397.0,gene,tetA,-41.09895702834468,-0.03527558949836452,2,0,0
794,397.0,gene,CDS,-33.02051274506849,-0.020902070902071624,0,0,0
794,397.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
794,397.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
794,397.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
794,397.0,lacOP,lac2,-75.20767726731958,-0.06455139843519041,1,0,0
794,397.0,gene,Raspberry,-75.20767726731958,-0.06455139843519041,0,0,0
795,397.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
795,397.5,DNA,DNA,-41.09895702834468,-0.03500589844715378,0,0,0
795,397.5,gene,tetA,-41.09895702834468,-0.03500589844715378,2,0,0
795,397.5,gene,CDS,-31.225316943017177,-0.019878654164369174,0,0,0
795,397.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
795,397.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
795,397.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
795,397.5,lacOP,lac2,-77.00287306937089,-0.06558693820250545,1,0,0
795,397.5,gene,Raspberry,-77.00287306937089,-0.06558693820250545,0,0,0
796,398.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
796,398.0,DNA,DNA,-41.09895702834468,-0.03474029982464123,0,0,0
796,398.0,gene,tetA,-41.09895702834468,-0.03474029982464123,2,0,0
796,398.0,gene,CDS,-29.430121140965866,-0.01884347401588854,0,0,0
796,398.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
796,398.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
796,398.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
796,398.0,lacOP,lac2,-78.7980688714222,-0.06660676416455019,1,0,0
796,398.0,gene,Raspberry,-78.7980688714222,-0.06660676416455019,0,0,0
797,398.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
797,398.5,DNA,DNA,-41.09895702834468,-0.03447870118138339,0,0,0
797,398.5,gene,tetA,-41.09895702834468,-0.03447870118138339,2,0,0
797,398.5,gene,CDS,-27.634925338914556,-0.01779632646684743,0,0,0
797,398.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
797,398.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
797,398.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
797,398.5,lacOP,lac2,-80.59326467347351,-0.06761123130186532,1,0,0
797,398.5,gene,Raspberry,-80.59326467347351,-0.06761123130186532,0,0,0
798,399.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
798,399.0,DNA,DNA,-41.09895702834468,-0.03422101283174674,0,0,0
798,399.0,gene,tetA,-41.09895702834468,-0.03422101283174674,2,0,0
798,399.0,gene,CDS,-25.839729536863246,-0.01673700278351515,0,0,0
798,399.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
798,399.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
798,399.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
798,399.0,lacOP,lac2,-82.38846047552482,-0.06860068398271835,1,0,0
798,399.0,gene,Raspberry,-82.38846047552482,-0.06860068398271835,0,0,0
799,399.5,circuit,sys1,-152.44802751019904,-0.0439544513457562,5,0,0
799,399.5,DNA,DNA,-41.09895702834468,-0.03396714775139254,0,0,0
799,399.5,gene,tetA,-41.09895702834468,-0.03396714775139254,2,0,0
799,399.5,gene,CDS,-24.044533734811935,-0.01566528934950062,0,0,0
799,399.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
799,399.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
799,399.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
799,399.5,lacOP,lac2,-84.18365627757613,-0.06957545635673379,1,0,0
799,399.5,gene,Raspberry,-84.18365627757613,-0.06957545635673379,0,0,0
800,400.0,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
800,400.0,DNA,DNA,-41.09895702834468,-0.03371702147929097,0,0,0
800,400.0,gene,tetA,-41.09895702834468,-0.03371702147929097,2,0,0
800,400.0,gene,CDS,-22.249337932760625,-0.01458096752214474,0,0,0
800,400.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
800,400.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
800,400.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
800,400.0,lacOP,lac2,-85.97885207962744,-0.07053587273113192,1,0,0
800,400.0,gene,Raspberry,-85.97885207962744,-0.07053587273113192,0,0,0
801,400.5,circuit,sys1,-152.44802751019907,-0.04395445134575621,5,0,0
801,400.5,DNA,DNA,-41.09895702834468,-0.033470552024033,0,0,0
801,400.5,gene,tetA,-41.09895702834468,-0.033470552024033,2,0,0
801,400.5,gene,CDS,-20.454142130709315,-0.013483813483814236,0,0,0
801,400.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
801,400.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
801,400.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
801,400.5,lacOP,lac2,-87.77404788167875,-0.07148224793046576,1,0,0
801,400.5,gene,Raspberry,-87.77404788167875,-0.07148224793046576,0,0,0
