frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
478,478,origin,ori,-0.28339245516826606,-0.026310264210403767,1,0,0
478,478,lacOP,lac1,-18.875346746938227,-0.026641131538988026,1,0,0
478,478,gene,mKalama1,-18.875346746938227,-0.026641131538988026,0,0,0
478,478,lacOP,lac2,-80.83874827691837,-0.028779677675148368,1,0,0
478,478,gene,Raspberry,-80.83874827691837,-0.028779677675148368,0,0,0
479,479,circuit,sys1,-99.91164691105017,-0.02849232781956146,3,0,0
479,479,DNA,DNA,-80.76361689987148,-0.02875292989811337,0,0,0
479,479,gene,tetA,-80.76361689987148,-0.02875292989811337,0,0,0
479,479,gene,CDS,-80.76361689987148,-0.02875292989811337,0,0,0
479,479,origin,ori,-0.28325097422748297,-0.02629712906560773,1,0,0
479,479,lacOP,lac1,-18.864779036951226,-0.026626216011575252,1,0,0
479,479,gene,mKalama1,-18.864779036951226,-0.026626216011575252,0,0,0
479,479,lacOP,lac2,-80.76361689987148,-0.02875292989811337,1,0,0
479,479,gene,Raspberry,-80.76361689987148,-0.02875292989811337,0,0,0
480,480,circuit,sys1,-99.82628934706808,-0.028467985955824372,4,1,0
480,480,DNA,DNA,-80.68891069456056,-0.028726333487913935,0,0,0
480,480,gene,tetA,-80.68891069456056,-0.028726333487913935,1,1,0
480,480,gene,CDS,-80.68891069456056,-0.028726333487913935,0,0,0
480,480,origin,ori,-0.2831102515265028,-0.02628406431608576,1,0,0
480,480,lacOP,lac1,-18.854268400981002,-0.026611381039842265,1,0,0
480,480,gene,mKalama1,-18.854268400981002,-0.026611381039842265,0,0,0
480,480,lacOP,lac2,-80.68891069456056,-0.028726333487913935,1,0,0
480,480,gene,Raspberry,-80.68891069456056,-0.028726333487913935,0,0,0
481,481,circuit,sys1,-99.7388016110502,-0.028599209778969733,4,0,0
481,481,DNA,DNA,-32.32852372550946,-0.03192970786919249,0,0,0
481,481,gene,tetA,-48.283493091577604,-0.02716762432670489,1,0,0
481,481,gene,CDS,-48.283493091577604,-0.02716762432670489,0,0,0
481,481,origin,ori,-0.28297028276908737,-0.026271069562973454,1,0,0
481,481,lacOP,lac1,-18.84381451119404,-0.02659662616107673,1,0,0
481,481,gene,mKalama1,-18.84381451119404,-0.02659662616107673,0,0,0
481,481,lacOP,lac2,-32.32852372550946,-0.03192970786919249,1,0,0
481,481,gene,Raspberry,-32.32852372550946,-0.03192970786919249,0,0,0
482,482,circuit,sys1,-99.65099180936596,-0.028574031103284308,4,0,0
482,482,DNA,DNA,-35.873235890461665,-0.03481343180895465,0,0,0
482,482,gene,tetA,-35.873235890461665,-0.03481343180895465,1,0,0
482,482,gene,CDS,-44.66150781338117,-0.02538607048013185,0,0,0
482,482,origin,ori,-0.28283106368569655,-0.026258144409885067,1,0,0
482,482,lacOP,lac1,-18.83341704183744,-0.026581950915502937,1,0,0
482,482,gene,mKalama1,-18.83341704183744,-0.026581950915502937,0,0,0
482,482,lacOP,lac2,-35.873235890461665,-0.03481343180895465,1,0,0
482,482,gene,Raspberry,-35.873235890461665,-0.03481343180895465,0,0,0
483,483,circuit,sys1,-99.56140534246143,-0.028548342984728897,4,0,0
483,483,DNA,DNA,-39.39900952366302,-0.037580333758826544,0,0,0
483,483,gene,tetA,-39.39900952366302,-0.037580333758826544,1,0,0
483,483,gene,CDS,-41.05662755954129,-0.02357760647396265,0,0,0
483,483,origin,ori,-0.28269259003329955,-0.026245288462896,1,0,0
483,483,lacOP,lac1,-18.82307566922381,-0.026567354846260497,1,0,0
483,483,gene,mKalama1,-18.82307566922381,-0.026567354846260497,0,0,0
483,483,lacOP,lac2,-39.39900952366302,-0.037580333758826544,1,0,0
483,483,gene,Raspberry,-39.39900952366302,-0.037580333758826544,0,0,0
484,484,circuit,sys1,-99.46891009291626,-0.02852182079875341,4,0,0
484,484,DNA,DNA,-42.90552560283389,-0.04023601464606751,0,0,0
484,484,gene,tetA,-42.90552560283389,-0.04023601464606751,1,0,0
484,484,gene,CDS,-37.46803956077089,-0.021740919754383137,0,0,0
484,484,origin,ori,-0.2825548575951875,-0.026232501330525383,1,0,0
484,484,lacOP,lac1,-18.812790071716304,-0.0265528374993832,1,0,0
484,484,gene,mKalama1,-18.812790071716304,-0.0265528374993832,0,0,0
484,484,lacOP,lac2,-42.90552560283389,-0.04023601464606751,1,0,0
484,484,gene,Raspberry,-42.90552560283389,-0.04023601464606751,0,0,0
485,485,circuit,sys1,-99.37272700639633,-0.028494241158491643,4,0,0
485,485,DNA,DNA,-46.3928277687206,-0.04278603894355944,0,0,0
485,485,gene,tetA,-46.3928277687206,-0.04278603894355944,1,0,0
485,485,gene,CDS,-33.8949214457812,-0.019874636871922625,0,0,0
485,485,origin,ori,-0.2824178621807875,-0.02621978262371882,1,0,0
485,485,lacOP,lac1,-18.80255992971374,-0.02653839842377803,1,0,0
485,485,gene,mKalama1,-18.80255992971374,-0.02653839842377803,0,0,0
485,485,lacOP,lac2,-46.3928277687206,-0.04278603894355944,1,0,0
485,485,gene,Raspberry,-46.3928277687206,-0.04278603894355944,0,0,0
486,486,circuit,sys1,-99.27241838549989,-0.028465478558126305,4,0,0
486,486,DNA,DNA,-49.86129181437553,-0.0452359099580108,0,0,0
486,486,gene,tetA,-49.86129181437553,-0.0452359099580108,1,0,0
486,486,gene,CDS,-30.33646004586298,-0.017977331385884126,0,0,0
486,486,origin,ori,-0.28228159962547866,-0.026207131955831308,1,0,0
486,486,lacOP,lac1,-18.79238492563591,-0.026524037171204422,1,0,0
486,486,gene,mKalama1,-18.79238492563591,-0.026524037171204422,0,0,0
486,486,lacOP,lac2,-49.86129181437553,-0.0452359099580108,1,0,0
486,486,gene,Raspberry,-49.86129181437553,-0.0452359099580108,0,0,0
487,487,circuit,sys1,-99.16784471888613,-0.028435492994027534,4,0,0
487,487,DNA,DNA,-53.311566221690306,-0.04759102164829368,0,0,0
487,487,gene,tetA,-53.311566221690306,-0.04759102164829368,1,0,0
487,487,gene,CDS,-26.791867687496477,-0.01604753077414174,0,0,0
487,487,origin,ori,-0.2821460657904089,-0.026194548942610234,1,0,0
487,487,lacOP,lac1,-18.78226474390894,-0.0265097532962536,1,0,0
487,487,gene,mKalama1,-18.78226474390894,-0.0265097532962536,0,0,0
487,487,lacOP,lac2,-53.311566221690306,-0.04759102164829368,1,0,0
487,487,gene,Raspberry,-53.311566221690306,-0.04759102164829368,0,0,0
488,488,circuit,sys1,-99.05910424430697,-0.02840431263499252,4,0,0
488,488,DNA,DNA,-56.74449841869479,-0.04985660245760142,0,0,0
488,488,gene,tetA,-56.74449841869479,-0.04985660245760142,1,0,0
488,488,gene,CDS,-23.260395498099047,-0.014083721985089417,0,0,0
488,488,origin,ori,-0.282011256562314,-0.026182033202178573,1,0,0
488,488,lacOP,lac1,-18.772199070950826,-0.026495546356328163,1,0,0
488,488,gene,mKalama1,-18.772199070950826,-0.026495546356328163,0,0,0
488,488,lacOP,lac2,-56.74449841869479,-0.04985660245760142,1,0,0
488,488,gene,Raspberry,-56.74449841869479,-0.04985660245760142,0,0,0
489,489,circuit,sys1,-98.94646832073894,-0.028372015290782072,4,0,0
489,489,DNA,DNA,-60.16106007892029,-0.052037663550047034,0,0,0
489,489,gene,tetA,-60.16106007892029,-0.052037663550047034,1,0,0
489,489,gene,CDS,-19.741343478808247,-0.012084355376643405,0,0,0
489,489,origin,ori,-0.28187716785333755,-0.026169584355018167,1,0,0
489,489,lacOP,lac1,-18.762187595157062,-0.0264814159116218,1,0,0
489,489,gene,mKalama1,-18.762187595157062,-0.0264814159116218,0,0,0
489,489,lacOP,lac2,-60.16106007892029,-0.052037663550047034,1,0,0
489,489,gene,Raspberry,-60.16106007892029,-0.052037663550047034,0,0,0
490,490,circuit,sys1,-98.83032192919066,-0.028338711351258983,4,0,0
490,490,DNA,DNA,-63.56228082559529,-0.05413895895498533,0,0,0
490,490,gene,tetA,-63.56228082559529,-0.05413895895498533,1,0,0
490,490,gene,CDS,-16.234067301108134,-0.010047846890113914,0,0,0
490,490,origin,ori,-0.28174379560085266,-0.026157202023953174,1,0,0
490,490,lacOP,lac1,-18.752230006886396,-0.02646736152509918,1,0,0
490,490,gene,mKalama1,-18.752230006886396,-0.02646736152509918,0,0,0
490,490,lacOP,lac2,-63.56228082559529,-0.05413895895498533,1,0,0
490,490,gene,Raspberry,-63.56228082559529,-0.05413895895498533,0,0,0
491,491,circuit,sys1,-98.71111427982295,-0.028304529623421306,4,0,0
491,491,DNA,DNA,-66.94919519591754,-0.056164960436883384,0,0,0
491,491,gene,tetA,-66.94919519591754,-0.056164960436883384,1,0,0
491,491,gene,CDS,-12.73798194969142,-0.007972578396719715,0,0,0
491,491,origin,ori,-0.281611135767285,-0.02614488583413365,1,0,0
491,491,lacOP,lac1,-18.742325998446713,-0.026453382762476045,1,0,0
491,491,gene,mKalama1,-18.742325998446713,-0.026453382762476045,0,0,0
491,491,lacOP,lac2,-66.94919519591754,-0.056164960436883384,1,0,0
491,491,gene,Raspberry,-66.94919519591754,-0.056164960436883384,0,0,0
492,492,circuit,sys1,-98.58932093138712,-0.028269606469489873,4,0,0
492,492,DNA,DNA,-70.3228040250617,-0.05811984651980595,0,0,0
492,492,gene,tetA,-70.3228040250617,-0.05811984651980595,1,0,0
492,492,gene,CDS,-9.25256245790448,-0.005856896227326116,0,0,0
492,492,origin,ori,-0.2814791843399374,-0.02613263541301925,1,0,0
492,492,lacOP,lac1,-18.732475264081003,-0.02643947919219938,1,0,0
492,492,gene,mKalama1,-18.732475264081003,-0.02643947919219938,0,0,0
492,492,lacOP,lac2,-70.3228040250617,-0.05811984651980595,1,0,0
492,492,gene,Raspberry,-70.3228040250617,-0.05811984651980595,0,0,0
493,493,circuit,sys1,-98.46541653291575,-0.028234077990831802,4,0,0
493,493,DNA,DNA,-73.68404902979032,-0.060007503224281375,0,0,0
493,493,gene,tetA,-73.68404902979032,-0.060007503224281375,1,0,0
493,493,gene,CDS,-5.777342065841119,-0.003699107950562928,0,0,0
493,493,origin,ori,-0.2813479373308156,-0.026120450390363054,1,0,0
493,493,lacOP,lac1,-18.722677499953484,-0.026425650385427837,1,0,0
493,493,gene,mKalama1,-18.722677499953484,-0.026425650385427837,0,0,0
493,493,lacOP,lac2,-73.68404902979032,-0.060007503224281375,1,0,0
493,493,gene,Raspberry,-73.68404902979032,-0.060007503224281375,0,0,0
494,494,circuit,sys1,-98.33985618974138,-0.028198074684832933,4,0,0
494,494,DNA,DNA,-77.03379821493225,-0.06183153342748605,0,0,0
494,494,gene,tetA,-77.03379821493225,-0.06183153342748605,1,0,0
494,494,gene,CDS,-2.3119081798968653,-0.0014974775021140759,0,0,0
494,494,origin,ori,-0.28121739077645563,-0.026108330398195552,1,0,0
494,494,lacOP,lac1,-18.712932404135817,-0.026411895916012295,1,0,0
494,494,gene,mKalama1,-18.712932404135817,-0.026411895916012295,0,0,0
494,494,lacOP,lac2,-77.03379821493225,-0.06183153342748605,1,0,0
494,494,gene,Raspberry,-77.03379821493225,-0.06183153342748605,0,0,0
495,495,circuit,sys1,-98.21306319367594,-0.02816171792663645,4,0,0
495,495,DNA,DNA,-80.3728394426636,-0.06359527188452994,0,0,0
495,495,gene,tetA,-80.3728394426636,-0.06359527188452994,1,0,0
495,495,gene,CDS,1.1441034663188523,0.0007497812085367764,0,0,0
495,495,origin,ori,-0.2810875407377526,-0.026096275070808733,1,0,0
495,495,lacOP,lac1,-18.703239676593444,-0.02639821536047655,1,0,0
495,495,gene,mKalama1,-18.703239676593444,-0.02639821536047655,0,0,0
495,495,lacOP,lac2,-80.3728394426636,-0.06359527188452994,1,0,0
495,495,gene,Raspberry,-80.3728394426636,-0.06359527188452994,0,0,0
496,496,circuit,sys1,-98.08542107806566,-0.02812511769100092,4,0,0
496,496,DNA,DNA,-83.70187972416029,-0.06530180345187941,0,0,0
496,496,gene,tetA,-83.70187972416029,-0.06530180345187941,1,0,0
496,496,gene,CDS,4.5910160485664635,0.00304451207476489,0,0,0
496,496,origin,ori,-0.2809583832997908,-0.026084284044740322,1,0,0
496,496,lacOP,lac1,-18.69359901917203,-0.026384608297998196,1,0,0
496,496,gene,mKalama1,-18.69359901917203,-0.026384608297998196,0,0,0
496,496,lacOP,lac2,-83.70187972416029,-0.06530180345187941,1,0,0
496,496,gene,Raspberry,-83.70187972416029,-0.06530180345187941,0,0,0
497,497,circuit,sys1,-97.95726838632197,-0.028088371052223268,4,0,0
497,497,DNA,DNA,-87.02154823247642,-0.06695398266364562,0,0,0
497,497,gene,tetA,-87.02154823247642,-0.06695398266364562,1,0,0
497,497,gene,CDS,8.029119896310144,0.005388625807967903,0,0,0
497,497,origin,ori,-0.2808299145716751,-0.026072356958758123,1,0,0
497,497,lacOP,lac1,-18.68401013558403,-0.026371074310389653,1,0,0
497,497,gene,mKalama1,-18.68401013558403,-0.026371074310389653,0,0,0
497,497,lacOP,lac2,-87.02154823247642,-0.06695398266364562,1,0,0
497,497,gene,Raspberry,-87.02154823247642,-0.06695398266364562,0,0,0
498,498,circuit,sys1,-97.82889500641778,-0.02805156113308836,4,0,0
498,498,DNA,DNA,-90.33240151762666,-0.06855445337891333,0,0,0
498,498,gene,tetA,-90.33240151762666,-0.06855445337891333,1,0,0
498,498,gene,CDS,11.45868137329058,0.007784110044585099,0,0,0
498,498,origin,ori,-0.28070213068636385,-0.026060493453844504,1,0,0
498,498,lacOP,lac1,-18.674472731395333,-0.02635761298207934,1,0,0
498,498,gene,mKalama1,-18.674472731395333,-0.02635761298207934,0,0,0
498,498,lacOP,lac2,-90.33240151762666,-0.06855445337891333,1,0,0
498,498,gene,Raspberry,-90.33240151762666,-0.06855445337891333,0,0,0
499,499,circuit,sys1,-97.70053933693087,-0.028014756292257293,4,0,0
499,499,DNA,DNA,-93.63492983894359,-0.0701056676811255,0,0,0
499,499,gene,tetA,-93.63492983894359,-0.0701056676811255,1,0,0
499,499,gene,CDS,14.879952043825318,0.010233040398281512,0,0,0
499,499,origin,ori,-0.280575027800503,-0.026048693173181002,1,0,0
499,499,lacOP,lac1,-18.66498651401208,-0.026344223900093038,1,0,0
499,499,gene,mKalama1,-18.66498651401208,-0.026344223900093038,0,0,0
499,499,lacOP,lac2,-93.63492983894359,-0.0701056676811255,1,0,0
499,499,gene,Raspberry,-93.63492983894359,-0.0701056676811255,0,0,0
500,500,circuit,sys1,-97.57238588013122,-0.02797800943410668,4,0,0
500,500,DNA,DNA,-96.92956388121597,-0.07160990355706905,0,0,0
500,500,gene,tetA,-96.92956388121597,-0.07160990355706905,1,0,0
500,500,gene,CDS,18.293177795846535,0.01273759231092197,0,0,0
500,500,origin,ori,-0.28044860209426153,-0.026036955762133048,1,0,0
500,500,lacOP,lac1,-18.65555119266753,-0.026330906654035372,1,0,0
500,500,gene,mKalama1,-18.65555119266753,-0.026330906654035372,0,0,0
500,500,lacOP,lac2,-96.92956388121597,-0.07160990355706905,1,0,0
500,500,gene,Raspberry,-96.92956388121597,-0.07160990355706905,0,0,0
501,501,circuit,sys1,-97.4445631014967,-0.027941357394963926,4,0,0
501,501,DNA,DNA,-100.21668138647865,-0.07306928112595898,0,0,0
501,501,gene,tetA,-100.21668138647865,-0.07306928112595898,1,0,0
501,501,gene,CDS,21.698607613162174,0.0153000535562806,0,0,0
501,501,origin,ori,-0.2803228497711685,-0.026025280868234812,1,0,0
501,501,lacOP,lac1,-18.64616647840905,-0.02631766083607144,1,0,0
501,501,gene,mKalama1,-18.64616647840905,-0.02631766083607144,0,0,0
501,501,lacOP,lac2,-100.21668138647865,-0.07306928112595898,1,0,0
501,501,gene,Raspberry,-100.21668138647865,-0.07306928112595898,0,0,0
502,502,circuit,sys1,-97.31714156301882,-0.02790482040784933,4,0,0
502,502,DNA,DNA,-103.49661342353363,-0.07448577734973172,0,0,0
502,502,gene,tetA,-103.49661342353363,-0.07448577734973172,1,0,0
502,502,gene,CDS,25.096501711657996,0.017922837251328254,0,0,0
502,502,origin,ori,-0.28019776705795085,-0.026013668141174184,1,0,0
502,502,lacOP,lac1,-18.636832084085224,-0.026304486040908636,1,0,0
502,502,gene,mKalama1,-18.636832084085224,-0.026304486040908636,0,0,0
502,502,lacOP,lac2,-103.49661342353363,-0.07448577734973172,1,0,0
502,502,gene,Raspberry,-103.49661342353363,-0.07448577734973172,0,0,0
503,503,circuit,sys1,-97.1901324434438,-0.027868401678168446,4,0,0
503,503,DNA,DNA,-106.76965014778933,-0.07586123925541512,0,0,0
503,503,gene,tetA,-106.76965014778933,-0.07586123925541512,1,0,0
503,503,gene,CDS,28.48713877888298,0.02060849523274566,0,0,0
503,503,origin,ori,-0.2800733502043732,-0.026002117232777868,1,0,0
503,503,lacOP,lac1,-18.627547724333066,-0.026291381865778573,1,0,0
503,503,gene,mKalama1,-18.627547724333066,-0.026291381865778573,0,0,0
503,503,lacOP,lac2,-106.76965014778933,-0.07586123925541512,1,0,0
503,503,gene,Raspberry,-106.76965014778933,-0.07586123925541512,0,0,0
504,504,circuit,sys1,-97.06348661509193,-0.027832087118998275,4,0,0
504,504,DNA,DNA,-110.03604598989509,-0.07719739575758974,0,0,0
504,504,gene,tetA,-110.03604598989509,-0.07719739575758974,1,0,0
504,504,gene,CDS,31.870822085851543,0.023359731662868,0,0,0
504,504,origin,ori,-0.27994959548307813,-0.02599062779699658,1,0,0
504,504,lacOP,lac1,-18.61831311556532,-0.026278347910419185,1,0,0
504,504,gene,mKalama1,-18.61831311556532,-0.026278347910419185,0,0,0
504,504,lacOP,lac2,-110.03604598989509,-0.07719739575758974,1,0,0
504,504,gene,Raspberry,-110.03604598989509,-0.07719739575758974,0,0,0
505,505,circuit,sys1,-96.93709446476286,-0.02779584529973347,4,0,0
505,505,DNA,DNA,-113.29602426564357,-0.07849586819760912,0,0,0
505,505,gene,tetA,-113.29602426564357,-0.07849586819760912,1,0,0
505,505,gene,CDS,35.24788427602802,0.02617941674161777,0,0,0
505,505,origin,ori,-0.27982649918942865,-0.02597919948989039,1,0,0
505,505,lacOP,lac1,-18.609127975957897,-0.026265383777056967,1,0,0
505,505,gene,mKalama1,-18.609127975957897,-0.026265383777056967,0,0,0
505,505,lacOP,lac2,-113.29602426564357,-0.07849586819760912,1,0,0
505,505,gene,Raspberry,-113.29602426564357,-0.07849586819760912,0,0,0
506,506,circuit,sys1,-96.81078663389614,-0.027759627658320744,4,0,0
506,506,DNA,DNA,-116.54978123161352,-0.07975817972667819,0,0,0
506,506,gene,tetA,-116.54978123161352,-0.07975817972667819,1,0,0
506,506,gene,CDS,38.618690680796085,0.029070600421013015,0,0,0
506,506,origin,ori,-0.279704057641351,-0.025967831969614167,1,0,0
506,506,lacOP,lac1,-18.59999202543737,-0.02625248907038937,1,0,0
506,506,gene,mKalama1,-18.59999202543737,-0.02625248907038937,0,0,0
506,506,lacOP,lac2,-116.54978123161352,-0.07975817972667819,1,0,0
506,506,gene,Raspberry,-116.54978123161352,-0.07975817972667819,0,0,0
507,507,circuit,sys1,-96.68433581750102,-0.027723369017085924,4,0,0
507,507,DNA,DNA,-119.79748962833654,-0.08098576365925289,0,0,0
507,507,gene,tetA,-119.79748962833654,-0.08098576365925289,1,0,0
507,507,gene,CDS,41.9836410636833,0.03203652604792297,0,0,0
507,507,origin,ori,-0.2795822671791792,-0.02595652489640312,1,0,0
507,507,lacOP,lac1,-18.59090498566861,-0.026239663397567288,1,0,0
507,507,gene,mKalama1,-18.59090498566861,-0.026239663397567288,0,0,0
507,507,lacOP,lac2,-119.79748962833654,-0.08098576365925289,1,0,0
507,507,gene,Raspberry,-119.79748962833654,-0.08098576365925289,0,0,0
508,508,circuit,sys1,-96.557459708495,-0.027686988426996694,4,0,0
508,508,DNA,DNA,-123.03930176059134,-0.08217997091631545,0,0,0
508,508,gene,tetA,-123.03930176059134,-0.08217997091631545,1,0,0
508,508,gene,CDS,45.34316975630434,0.03508064389944123,0,0,0
508,508,origin,ori,-0.2794611241655013,-0.025945277932558516,1,0,0
508,508,lacOP,lac1,-18.581866580042508,-0.026226906368177785,1,0,0
508,508,gene,mKalama1,-18.581866580042508,-0.026226906368177785,0,0,0
508,508,lacOP,lac2,-123.03930176059134,-0.08217997091631545,1,0,0
508,508,gene,Raspberry,-123.03930176059134,-0.08217997091631545,0,0,0
509,509,circuit,sys1,-96.42982510990836,-0.027650390346800495,4,0,0
509,509,DNA,DNA,-126.27535216634445,-0.08334207666801254,0,0,0
509,509,gene,tetA,-126.27535216634445,-0.08334207666801254,1,0,0
509,509,gene,CDS,48.69774421508487,0.03820662462309053,0,0,0
509,509,origin,ori,-0.2793406249850055,-0.025934090742433434,1,0,0
509,509,lacOP,lac1,-18.572876533663784,-0.026214217594226864,1,0,0
509,509,gene,mKalama1,-18.572876533663784,-0.026214217594226864,0,0,0
509,509,lacOP,lac2,-126.27535216634445,-0.08334207666801254,1,0,0
509,509,gene,Raspberry,-126.27535216634445,-0.08334207666801254,0,0,0
510,510,circuit,sys1,-96.301053167931,-0.027613466143553925,4,0,0
510,510,DNA,DNA,-129.50575992427736,-0.08447328627385665,0,0,0
510,510,gene,tetA,-129.50575992427736,-0.08447328627385665,1,0,0
510,510,gene,CDS,52.04786209572962,0.04141837264950332,0,0,0
510,510,origin,ori,-0.279220766044329,-0.025922962992418686,1,0,0
510,510,lacOP,lac1,-18.563934573338923,-0.02620159669012243,1,0,0
510,510,gene,mKalama1,-18.563934573338923,-0.02620159669012243,0,0,0
510,510,lacOP,lac2,-129.50575992427736,-0.08447328627385665,1,0,0
510,510,gene,Raspberry,-129.50575992427736,-0.08447328627385665,0,0,0
511,511,circuit,sys1,-96.17072561009851,-0.027576095881366825,5,1,0
511,511,DNA,DNA,-132.7306306463528,-0.08557474060735047,0,0,0
511,511,gene,tetA,-132.7306306463528,-0.08557474060735047,2,1,0
511,511,gene,CDS,55.394047007590395,0.044720039705695484,0,0,0
511,511,origin,ori,-0.279101543771907,-0.02591189435092883,1,0,0
511,511,lacOP,lac1,-18.555040427564187,-0.026189043272657392,1,0,0
511,511,gene,mKalama1,-18.555040427564187,-0.026189043272657392,0,0,0
511,511,lacOP,lac2,-132.7306306463528,-0.08557474060735047,1,0,0
511,511,gene,Raspberry,-132.7306306463528,-0.08557474060735047,0,0,0
512,512,circuit,sys1,-96.04193371568223,-0.027691211041585128,5,0,0
512,512,DNA,DNA,-89.52306837125465,-0.08841868081939026,0,0,0
512,512,gene,tetA,-46.430531730988285,-0.08640457758508324,2,0,0
512,512,gene,CDS,58.73684316769225,0.048116038619309916,0,0,0
512,512,origin,ori,-0.2789829546178234,-0.025900884488388294,1,0,0
512,512,lacOP,lac1,-18.546193826513733,-0.026176556960992872,1,0,0
512,512,gene,mKalama1,-18.546193826513733,-0.026176556960992872,0,0,0
512,512,lacOP,lac2,-89.52306837125465,-0.08841868081939026,1,0,0
512,512,gene,Raspberry,-89.52306837125465,-0.08841868081939026,0,0,0
513,513,circuit,sys1,-95.91075760155542,-0.02765338979705819,5,0,0
513,513,DNA,DNA,-92.86958099291195,-0.09012593218228698,0,0,0
513,513,gene,tetA,-92.86958099291195,-0.09012593218228698,2,0,0
513,513,gene,CDS,62.076809219592775,0.05161105766469785,0,0,0
513,513,origin,ori,-0.27886499505366263,-0.02588993307721762,1,0,0
513,513,lacOP,lac1,-18.53739450202783,-0.026164137376641597,1,0,0
513,513,gene,mKalama1,-18.53739450202783,-0.026164137376641597,0,0,0
513,513,lacOP,lac2,-92.86958099291195,-0.09012593218228698,1,0,0
513,513,gene,Raspberry,-92.86958099291195,-0.09012593218228698,0,0,0
514,514,circuit,sys1,-95.7767450085594,-0.027614750727109134,5,0,0
514,514,DNA,DNA,-96.21086511589854,-0.09176972888390407,0,0,0
514,514,gene,tetA,-96.21086511589854,-0.09176972888390407,2,0,0
514,514,gene,CDS,65.41451151180055,0.055210075757055485,0,0,0
514,514,origin,ori,-0.2787476615723624,-0.025879039791819807,1,0,0
514,514,lacOP,lac1,-18.528642187601157,-0.02615178414345136,1,0,0
514,514,gene,mKalama1,-18.528642187601157,-0.02615178414345136,0,0,0
514,514,lacOP,lac2,-96.21086511589854,-0.09176972888390407,1,0,0
514,514,gene,Raspberry,-96.21086511589854,-0.09176972888390407,0,0,0
515,515,circuit,sys1,-95.63942466155437,-0.027575157951723366,5,0,0
515,515,DNA,DNA,-99.5470155896367,-0.09335336465316206,0,0,0
515,515,gene,tetA,-99.5470155896367,-0.09335336465316206,2,0,0
515,515,gene,CDS,68.750517141923,0.058918378848329164,0,0,0
515,515,origin,ori,-0.2786309506880679,-0.025868204308566754,1,0,0
515,515,lacOP,lac1,-18.519936618371222,-0.026139496887588674,1,0,0
515,515,gene,mKalama1,-18.519936618371222,-0.026139496887588674,0,0,0
515,515,lacOP,lac2,-99.5470155896367,-0.09335336465316206,1,0,0
515,515,gene,Raspberry,-99.5470155896367,-0.09335336465316206,0,0,0
516,516,circuit,sys1,-95.49831653455091,-0.027534473067804814,5,0,0
516,516,DNA,DNA,-102.8781123508134,-0.09487990133788679,0,0,0
516,516,gene,tetA,-102.8781123508134,-0.09487990133788679,2,0,0
516,516,gene,CDS,72.08538706554867,0.06274157791658011,0,0,0
516,516,origin,ori,-0.27851485893598704,-0.025857426305785827,1,0,0
516,516,lacOP,lac1,-18.511277531106842,-0.026127275237522545,1,0,0
516,516,gene,mKalama1,-18.511277531106842,-0.026127275237522545,0,0,0
516,516,lacOP,lac2,-102.8781123508134,-0.09487990133788679,1,0,0
516,516,gene,Raspberry,-102.8781123508134,-0.09487990133788679,0,0,0
517,517,circuit,sys1,-95.35294109544132,-0.02749255781465546,5,0,0
517,517,DNA,DNA,-106.20422311606377,-0.09635219023053143,0,0,0
517,517,gene,tetA,-106.20422311606377,-0.09635219023053143,2,0,0
517,517,gene,CDS,75.41966954437989,0.06668562896858518,0,0,0
517,517,origin,ori,-0.27839938287224664,-0.025846705463746532,1,0,0
517,517,lacOP,lac1,-18.502664664196747,-0.02611511882400835,1,0,0
517,517,gene,mKalama1,-18.502664664196747,-0.02611511882400835,0,0,0
517,517,lacOP,lac2,-106.20422311606377,-0.09635219023053143,1,0,0
517,517,gene,Raspberry,-106.20422311606377,-0.09635219023053143,0,0,0
518,518,circuit,sys1,-95.20282744060376,-0.0274492764193783,5,0,0
518,518,DNA,DNA,-109.52540553933483,-0.09777289086547047,0,0,0
518,518,gene,tetA,-109.52540553933483,-0.09777289086547047,2,0,0
518,518,gene,CDS,78.75389416917183,0.07075685549461115,0,0,0
518,518,origin,ori,-0.27828451907375024,-0.025836041464647273,1,0,0
518,518,lacOP,lac1,-18.494097757638258,-0.02610302728007187,1,0,0
518,518,gene,mKalama1,-18.494097757638258,-0.02610302728007187,0,0,0
518,518,lacOP,lac2,-109.52540553933483,-0.09777289086547047,1,0,0
518,518,gene,Raspberry,-109.52540553933483,-0.09777289086547047,0,0,0
519,519,circuit,sys1,-95.0475202469617,-0.027404497601324202,5,0,0
519,519,DNA,DNA,-112.8417089476445,-0.09914448766694169,0,0,0
519,519,gene,tetA,-112.8417089476445,-0.09914448766694169,2,0,0
519,519,gene,CDS,82.08856664361024,0.07496197382673223,0,0,0
519,519,origin,ori,-0.27817026413803664,-0.025825433992602252,1,0,0
519,519,lacOP,lac1,-18.48557655302606,-0.026091000240993447,1,0,0
519,519,gene,mKalama1,-18.48557655302606,-0.026091000240993447,0,0,0
519,519,lacOP,lac2,-112.8417089476445,-0.09914448766694169,1,0,0
519,519,gene,Raspberry,-112.8417089476445,-0.09914448766694169,0,0,0
520,520,circuit,sys1,-94.88658549924148,-0.02735809622339862,4,0,1
520,520,DNA,DNA,-116.15317574382402,-0.10046930475788711,0,0,0
520,520,gene,tetA,-116.15317574382402,-0.10046930475788711,1,0,1
