frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
666,333.0,gene,mKalama1,-72.66072994432206,-0.18481780907563714,1,0,0
666,333.0,lacOP,lac2,-22.202605516500658,-0.15924193726798228,1,0,0
666,333.0,gene,Raspberry,-22.202605516500658,-0.15924193726798228,1,0,0
667,333.5,circuit,sys1,-211.45935443618336,-0.060968843336122625,5,0,0
667,333.5,DNA,DNA,-144.43433634066153,-0.05468239807397902,0,0,0
667,333.5,gene,tetA,-144.43433634066153,-0.05468239807397902,0,0,0
667,333.5,gene,CDS,-144.43433634066153,-0.05468239807397902,0,0,0
667,333.5,origin,ori,-0.5845880026555602,-0.054273374338662764,1,0,0
667,333.5,lacOP,lac1,32.01304717373501,0.1114538840873053,1,0,0
667,333.5,gene,mKalama1,-74.45580079866099,-0.1851563865464435,1,0,0
667,333.5,lacOP,lac2,-23.99767646794027,-0.16170630137993494,1,0,0
667,333.5,gene,Raspberry,-23.99767646794027,-0.16170630137993494,1,0,0
668,334.0,circuit,sys1,-211.45905270701522,-0.060968756340309974,5,0,0
668,334.0,DNA,DNA,-142.6390526980849,-0.05418685117205692,0,0,0
668,334.0,gene,tetA,-142.6390526980849,-0.05418685117205692,0,0,0
668,334.0,gene,CDS,-142.6390526980849,-0.05418685117205692,0,0,0
668,334.0,origin,ori,-0.5845010514409493,-0.05426530175455508,1,0,0
668,334.0,lacOP,lac1,33.80812009961289,0.12150034197898377,1,0,0
668,334.0,gene,mKalama1,-76.25087165228653,-0.18548017897312127,1,0,0
668,334.0,lacOP,lac2,-25.79274740481578,-0.1638895592268799,1,0,0
668,334.0,gene,Raspberry,-25.79274740481578,-0.1638895592268799,1,0,0
669,334.5,circuit,sys1,-211.4587527575559,-0.06096866985763039,5,0,0
669,334.5,DNA,DNA,-140.8437701349595,-0.053687913621604334,0,0,0
669,334.5,gene,tetA,-140.8437701349595,-0.053687913621604334,0,0,0
669,334.5,gene,CDS,-140.8437701349595,-0.053687913621604334,0,0,0
669,334.5,origin,ori,-0.5844141179365873,-0.05425723081467369,1,0,0
669,334.5,lacOP,lac1,35.60319233059893,0.13221656114954647,1,0,0
669,334.5,gene,mKalama1,-78.04594250523908,-0.1857901341150056,1,0,0
669,334.5,lacOP,lac2,-27.5878183300197,-0.16583721363888576,1,0,0
669,334.5,gene,Raspberry,-27.5878183300197,-0.16583721363888576,1,0,0
670,335.0,circuit,sys1,-211.4584544202816,-0.06096858383978272,5,0,0
670,335.0,DNA,DNA,-139.0484886820089,-0.053185550511236294,0,0,0
670,335.0,gene,tetA,-139.0484886820089,-0.053185550511236294,0,0,0
670,335.0,gene,CDS,-139.0484886820089,-0.053185550511236294,0,0,0
670,335.0,origin,ori,-0.5843272021449993,-0.05424916151925305,1,0,0
670,335.0,lacOP,lac1,37.398264067122156,0.14367182801851552,1,0,0
670,335.0,gene,mKalama1,-79.84101335755575,-0.18608712042101944,1,0,0
670,335.0,lacOP,lac2,-29.382889245694113,-0.16758544945606163,1,0,0
670,335.0,gene,Raspberry,-29.382889245694113,-0.16758544945606163,1,0,0
671,335.5,circuit,sys1,-211.45815757545233,-0.060968498252243035,5,0,0
671,335.5,DNA,DNA,-137.2532083704067,-0.05267972644864662,0,0,0
671,335.5,gene,tetA,-137.2532083704067,-0.05267972644864662,0,0,0
671,335.5,gene,CDS,-137.2532083704067,-0.05267972644864662,0,0,0
671,335.5,origin,ori,-0.5842403040687063,-0.05424109386852717,1,0,0
671,335.5,lacOP,lac1,39.19333546175692,0.15594532687493712,1,0,0
671,335.5,gene,mKalama1,-81.63608420927069,-0.18637193515574094,1,0,0
671,335.5,lacOP,lac2,-31.177960153463143,-0.16916340252087977,1,0,0
671,335.5,gene,Raspberry,-31.177960153463143,-0.16916340252087977,1,0,0
672,336.0,circuit,sys1,-211.45786214328794,-0.06096841307200877,5,0,0
672,336.0,DNA,DNA,-135.45792923173937,-0.052170405552280794,0,0,0
672,336.0,gene,tetA,-135.45792923173937,-0.052170405552280794,0,0,0
672,336.0,gene,CDS,-135.45792923173937,-0.052170405552280794,0,0,0
672,336.0,origin,ori,-0.5841534237102244,-0.054233027862729676,1,0,0
672,336.0,lacOP,lac1,40.98840662716051,0.16912797284893472,1,0,0
672,336.0,gene,mKalama1,-83.43115506041543,-0.18664531154642688,1,0,0
672,336.0,lacOP,lac2,-32.97303105458341,-0.17059479644311135,1,0,0
672,336.0,gene,Raspberry,-32.97303105458341,-0.17059479644311135,1,0,0
673,336.5,circuit,sys1,-211.4575680761875,-0.06096832828535544,5,0,0
673,336.5,DNA,DNA,-133.66265129796477,-0.05165755144283396,0,0,0
673,336.5,gene,tetA,-133.66265129796477,-0.05165755144283396,0,0,0
673,336.5,gene,CDS,-133.66265129796477,-0.05165755144283396,0,0,0
673,336.5,origin,ori,-0.584066561072065,-0.05422496350209372,1,0,0
673,336.5,lacOP,lac1,42.7834776439129,0.1833246678762782,1,0,0
673,336.5,gene,mKalama1,-85.22622591101913,-0.18690792508589932,1,0,0
673,336.5,lacOP,lac2,-34.76810195004446,-0.1718991435395316,1,0,0
673,336.5,gene,Raspberry,-34.76810195004446,-0.1718991435395316,1,0,0
674,337.0,circuit,sys1,-211.45727535153736,-0.06096824388576299,5,0,0
674,337.0,DNA,DNA,-131.86737460136618,-0.05114112723456946,0,0,0
674,337.0,gene,tetA,-131.86737460136618,-0.05114112723456946,0,0,0
674,337.0,gene,CDS,-131.86737460136618,-0.05114112723456946,0,0,0
674,337.0,origin,ori,-0.5839797161567352,-0.054216900786852054,1,0,0
674,337.0,lacOP,lac1,44.57854856773204,0.19865709809166718,1,0,0
674,337.0,gene,mKalama1,-87.02129676110876,-0.18716039910536758,1,0,0
674,337.0,lacOP,lac2,-36.5631728406377,-0.17309263958488294,1,0,0
674,337.0,gene,Raspberry,-36.5631728406377,-0.17309263958488294,1,0,0
675,337.5,circuit,sys1,-211.45698396542534,-0.06096815987210343,5,0,0
675,337.5,DNA,DNA,-130.0720991745018,-0.0506210955264538,0,0,0
675,337.5,gene,tetA,-130.0720991745018,-0.0506210955264538,0,0,0
675,337.5,gene,CDS,-130.0720991745018,-0.0506210955264538,0,0,0
675,337.5,origin,ori,-0.5838928889667372,-0.054208839717236994,1,0,0
675,337.5,lacOP,lac1,46.37361943575741,0.2152672305660095,1,0,0
675,337.5,gene,mKalama1,-88.81636761070938,-0.18740330971397565,1,0,0
675,337.5,lacOP,lac2,-38.35824372700476,-0.1741888397377804,1,0,0
675,337.5,gene,Raspberry,-38.35824372700476,-0.1741888397377804,1,0,0
676,338.0,circuit,sys1,-211.45669392740447,-0.06096807624713114,5,0,0
676,338.0,DNA,DNA,-128.27682505014965,-0.0500974183931032,0,0,0
676,338.0,gene,tetA,-128.27682505014965,-0.0500974183931032,0,0,0
676,338.0,gene,CDS,-128.27682505014965,-0.0500974183931032,0,0,0
676,338.0,origin,ori,-0.5838060795045688,-0.05420078029348043,1,0,0
676,338.0,lacOP,lac1,48.16869027176624,0.23332172223086353,1,0,0
676,338.0,gene,mKalama1,-90.61143845984428,-0.18763719018747035,1,0,0
676,338.0,lacOP,lac2,-40.153314609672236,-0.1751991756327943,1,0,0
676,338.0,gene,Raspberry,-40.153314609672236,-0.1751991756327943,1,0,0
677,338.5,circuit,sys1,-211.45640525631993,-0.06096799301627963,5,0,0
677,338.5,DNA,DNA,-126.4815522612478,-0.04957005737553741,0,0,0
677,338.5,gene,tetA,-126.4815522612478,-0.04957005737553741,0,0,0
677,338.5,gene,CDS,-126.4815522612478,-0.04957005737553741,0,0,0
677,338.5,origin,ori,-0.5837192877727231,-0.05419272251581383,1,0,0
677,338.5,lacOP,lac1,49.963761090312744,0.2530175312313657,1,0,0
677,338.5,gene,mKalama1,-92.40650930853514,-0.1878625348763581,1,0,0
677,338.5,lacOP,lac2,-41.94838548907702,-0.1761333555421228,1,0,0
677,338.5,gene,Raspberry,-41.94838548907702,-0.1761333555421228,1,0,0
678,339.0,circuit,sys1,-211.45611797712377,-0.06096791018674319,5,0,0
678,339.0,DNA,DNA,-124.68628084082981,-0.04903897347173562,0,0,0
678,339.0,gene,tetA,-124.68628084082981,-0.04903897347173562,0,0,0
678,339.0,gene,CDS,-124.68628084082981,-0.04903897347173562,0,0,0
678,339.0,origin,ori,-0.5836325137736886,-0.05418466638446822,1,0,0
678,339.0,lacOP,lac1,51.75883189986709,0.2745891315175441,1,0,0
678,339.0,gene,mKalama1,-94.20158015680217,-0.1880798026938302,1,0,0
678,339.0,lacOP,lac2,-43.74345636558516,-0.17699967733493677,1,0,0
678,339.0,gene,Raspberry,-43.74345636558516,-0.17699967733493677,1,0,0
679,339.5,circuit,sys1,-211.4558321185515,-0.06096782776680696,5,0,0
679,339.5,DNA,DNA,-122.89101082195563,-0.04850412712698993,0,0,0
679,339.5,gene,tetA,-122.89101082195563,-0.04850412712698993,0,0,0
679,339.5,gene,CDS,-122.89101082195563,-0.04850412712698993,0,0,0
679,339.5,origin,ori,-0.5835457575099493,-0.05417661189967422,1,0,0
679,339.5,lacOP,lac1,53.55390270508443,0.29831789180818147,1,0,0
679,339.5,gene,mKalama1,-95.99665100466426,-0.18828942023524495,1,0,0
679,339.5,lacOP,lac2,-45.5385272395061,-0.17780527562749848,1,0,0
679,339.5,gene,Raspberry,-45.5385272395061,-0.17780527562749848,1,0,0
680,340.0,circuit,sys1,-211.4555477115033,-0.060967745765380194,5,0,0
680,340.0,DNA,DNA,-121.09574223763786,-0.047965478224051165,0,0,0
680,340.0,gene,tetA,-121.09574223763786,-0.047965478224051165,0,0,0
680,340.0,gene,CDS,-121.09574223763786,-0.047965478224051165,0,0,0
680,340.0,origin,ori,-0.5834590189839843,-0.05416855906166198,1,0,0
680,340.0,lacOP,lac1,55.34897350836123,0.3245444163285599,1,0,0
680,340.0,gene,mKalama1,-97.79172185213909,-0.1884917845737882,1,0,0
680,340.0,lacOP,lac2,-47.33359811110355,-0.17855631872218275,1,0,0
680,340.0,gene,Raspberry,-47.33359811110355,-0.17855631872218275,1,0,0
681,340.5,circuit,sys1,-211.4552647879671,-0.06096766419168581,4,0,1
681,340.5,DNA,DNA,-119.30047512076352,-0.047422986073061967,0,0,0
681,340.5,gene,tetA,-119.30047512076352,-0.047422986073061967,0,0,0
681,340.5,gene,CDS,-119.30047512076352,-0.047422986073061967,0,0,0
681,340.5,origin,ori,-0.5833722981982685,-0.05416050787066128,1,0,0
681,340.5,lacOP,lac1,57.14404431084179,0.3536849991240522,1,0,0
681,340.5,gene,mKalama1,-99.5867926992432,-0.18868726577086226,0,0,1
681,340.5,lacOP,lac2,-49.128668980603855,-0.17925816684668122,1,0,0
681,340.5,gene,Raspberry,-49.128668980603855,-0.17925816684668122,1,0,0
682,341.0,circuit,sys1,-211.4549833803348,-0.06063282625036822,4,0,0
682,341.0,DNA,DNA,-42.44274843296519,-0.0169317781620621,0,0,0
682,341.0,gene,tetA,-42.44274843296519,-0.0169317781620621,0,0,0
682,341.0,gene,CDS,-42.44274843296519,-0.0169317781620621,0,0,0
682,341.0,origin,ori,-0.5832855951552719,-0.05415245832690144,1,0,0
682,341.0,lacOP,lac1,-42.44274843296519,-0.059904745541282216,1,0,0
682,341.0,gene,mKalama1,-42.44274843296519,-0.059904745541282216,0,0,0
682,341.0,lacOP,lac2,-50.92373984820267,-0.17991550028426084,1,0,0
682,341.0,gene,Raspberry,-50.92373984820267,-0.17991550028426084,1,0,0
683,341.5,circuit,sys1,-211.45460565955142,-0.0606327179423101,4,0,0
683,341.5,DNA,DNA,-115.70994541976695,-0.04632630634252945,0,0,0
683,341.5,gene,tetA,-115.70994541976695,-0.04632630634252945,0,0,0
683,341.5,gene,CDS,-115.70994541976695,-0.04632630634252945,0,0,0
683,341.5,origin,ori,-0.5831989098574599,-0.054144410430611335,1,0,0
683,341.5,lacOP,lac1,-42.44265061585685,-0.05990460747979466,1,0,0
683,341.5,gene,mKalama1,-42.44265061585685,-0.05990460747979466,0,0,0
683,341.5,lacOP,lac2,-52.71881071407014,-0.18053242387343743,1,0,0
683,341.5,gene,Raspberry,-52.71881071407014,-0.18053242387343743,1,0,0
684,342.0,circuit,sys1,-211.454229519671,-0.060632610087561774,4,0,0
684,342.0,DNA,DNA,-113.91468290002945,-0.045772034426544275,0,0,0
684,342.0,gene,tetA,-113.91468290002945,-0.045772034426544275,0,0,0
684,342.0,gene,CDS,-113.91468290002945,-0.045772034426544275,0,0,0
684,342.0,origin,ori,-0.5831122423072934,-0.05413636418201945,1,0,0
684,342.0,lacOP,lac1,-42.44255279897916,-0.059904469418632644,1,0,0
684,342.0,gene,mKalama1,-42.44255279897916,-0.059904469418632644,0,0,0
684,342.0,lacOP,lac2,-54.51388157835506,-0.1811125528098905,1,0,0
684,342.0,gene,Raspberry,-54.51388157835506,-0.1811125528098905,1,0,0
685,342.5,circuit,sys1,-211.45385499234888,-0.060632502695200124,5,1,0
685,342.5,DNA,DNA,-112.11942197632126,-0.04521375056791624,0,0,0
685,342.5,gene,tetA,-112.11942197632126,-0.04521375056791624,1,1,0
685,342.5,gene,CDS,-112.11942197632126,-0.04521375056791624,0,0,0
685,342.5,origin,ori,-0.5830255925072286,-0.05412831958135381,1,0,0
685,342.5,lacOP,lac1,-42.442454982332116,-0.05990433135779617,1,0,0
685,342.5,gene,mKalama1,-42.442454982332116,-0.05990433135779617,0,0,0
685,342.5,lacOP,lac2,-56.30895244118827,-0.18165908354070728,1,0,0
685,342.5,gene,Raspberry,-56.30895244118827,-0.18165908354070728,1,0,0
686,343.0,circuit,sys1,-211.45341655875845,-0.06096713130252906,5,0,0
686,343.0,DNA,DNA,-30.320168268975827,-0.045565511584126035,0,0,0
686,343.0,gene,tetA,-80.00392886072184,-0.04478952020838874,1,0,0
686,343.0,gene,CDS,-80.00392886072184,-0.04478952020838874,0,0,0
686,343.0,origin,ori,-0.5829389604597172,-0.054120276628842036,1,0,0
686,343.0,lacOP,lac1,-42.44235716591572,-0.059904193297285246,1,0,0
686,343.0,gene,mKalama1,-42.44235716591572,-0.059904193297285246,0,0,0
686,343.0,lacOP,lac2,-58.10402330268536,-0.18217485268773922,1,0,0
686,343.0,gene,Raspberry,-58.10402330268536,-0.18217485268773922,1,0,0
687,343.5,circuit,sys1,-211.4529804183971,-0.060967005552720374,5,0,0
687,343.5,DNA,DNA,-30.320103746971835,-0.04556541461968658,0,0,0
687,343.5,gene,tetA,-78.20867081257911,-0.04400559387236446,1,0,0
687,343.5,gene,CDS,-78.20867081257911,-0.04400559387236446,0,0,0
687,343.5,origin,ori,-0.582852346167206,-0.054112235324711294,1,0,0
687,343.5,lacOP,lac1,-42.44225934972999,-0.05990405523709988,1,0,0
687,343.5,gene,mKalama1,-42.44225934972999,-0.05990405523709988,0,0,0
687,343.5,lacOP,lac2,-59.89909416294895,-0.18266238629376333,1,0,0
687,343.5,gene,Raspberry,-59.89909416294895,-0.18266238629376333,1,0,0
688,344.0,circuit,sys1,-211.4525466282736,-0.060966880480542086,5,0,0
688,344.0,DNA,DNA,-30.320039225250007,-0.045565317655671164,0,0,0
688,344.0,gene,tetA,-30.320039225250007,-0.045565317655671164,1,0,0
688,344.0,gene,CDS,-76.41341509754609,-0.04321371021276714,0,0,0
688,344.0,origin,ori,-0.5827657496321376,-0.05410419566918834,1,0,0
688,344.0,lacOP,lac1,-42.44216153377491,-0.05990391717724006,1,0,0
688,344.0,gene,mKalama1,-42.44216153377491,-0.05990391717724006,0,0,0
688,344.0,lacOP,lac2,-61.69416502207048,-0.18312394119625414,1,0,0
688,344.0,gene,Raspberry,-61.69416502207048,-0.18312394119625414,1,0,0
689,344.5,circuit,sys1,-211.4521152430807,-0.060966756101763414,5,0,0
689,344.5,DNA,DNA,-30.31997470381033,-0.04556522069207977,0,0,0
689,344.5,gene,tetA,-30.31997470381033,-0.04556522069207977,1,0,0
689,344.5,gene,CDS,-74.61816177023114,-0.04241374746486777,0,0,0
689,344.5,origin,ori,-0.5826791708569495,-0.0540961576624995,1,0,0
689,344.5,lacOP,lac1,-42.44206371805048,-0.05990377911770579,1,0,0
689,344.5,gene,mKalama1,-42.44206371805048,-0.05990377911770579,0,0,0
689,344.5,lacOP,lac2,-63.489235880131794,-0.18356153995887212,1,0,0
689,344.5,gene,Raspberry,-63.489235880131794,-0.18356153995887212,1,0,0
690,345.0,circuit,sys1,-211.45168631482278,-0.06096663243137849,5,0,0
690,345.0,DNA,DNA,-30.319910182652812,-0.04556512372891241,0,0,0
690,345.0,gene,tetA,-30.319910182652812,-0.04556512372891241,1,0,0
690,345.0,gene,CDS,-72.8229108825628,-0.04160558136466827,0,0,0
690,345.0,origin,ori,-0.582592609844075,-0.05408812130487065,1,0,0
690,345.0,lacOP,lac1,-42.44196590255671,-0.059903641058497076,1,0,0
690,345.0,gene,mKalama1,-42.44196590255671,-0.059903641058497076,0,0,0
690,345.0,lacOP,lac2,-65.28430673720642,-0.18397700050137644,1,0,0
690,345.0,gene,Raspberry,-65.28430673720642,-0.18397700050137644,1,0,0
691,345.5,circuit,sys1,-211.45125989244795,-0.06096650948350023,5,0,0
691,345.5,DNA,DNA,-30.319845661777453,-0.04556502676616908,0,0,0
691,345.5,gene,tetA,-30.319845661777453,-0.04556502676616908,1,0,0
691,345.5,gene,CDS,-71.02766248342037,-0.040789085084275166,0,0,0
691,345.5,origin,ori,-0.5825060665959425,-0.054080086596527265,1,0,0
691,345.5,lacOP,lac1,-42.4418680872936,-0.05990350299961392,1,0,0
691,345.5,gene,mKalama1,-42.4418680872936,-0.05990350299961392,0,0,0
691,345.5,lacOP,lac2,-67.07937759336059,-0.18437196134352987,1,0,0
691,345.5,gene,Raspberry,-67.07937759336059,-0.18437196134352987,1,0,0
692,346.0,circuit,sys1,-211.45083602148895,-0.060966387271256826,5,0,0
692,346.0,DNA,DNA,-30.319781141184254,-0.04556492980384978,0,0,0
692,346.0,gene,tetA,-30.319781141184254,-0.04556492980384978,1,0,0
692,346.0,gene,CDS,-69.23241661827436,-0.0399641291652699,0,0,0
692,346.0,origin,ori,-0.5824195411149758,-0.05407205353769437,1,0,0
692,346.0,lacOP,lac1,-42.44177027226115,-0.05990336494105633,1,0,0
692,346.0,gene,mKalama1,-42.44177027226115,-0.05990336494105633,0,0,0
692,346.0,lacOP,lac2,-68.87444844865423,-0.184747903202212,1,0,0
692,346.0,gene,Raspberry,-68.87444844865423,-0.184747903202212,1,0,0
693,346.5,circuit,sys1,-211.45041474372107,-0.06096626580669311,5,0,0
693,346.5,DNA,DNA,-30.319716620873212,-0.04556483284195452,0,0,0
693,346.5,gene,tetA,-30.319716620873212,-0.04556483284195452,1,0,0
693,346.5,gene,CDS,-67.43717332884319,-0.03913058145000638,0,0,0
693,346.5,origin,ori,-0.5823330334035943,-0.054064022128596574,1,0,0
693,346.5,lacOP,lac1,-42.44167245745936,-0.05990322688282429,1,0,0
693,346.5,gene,mKalama1,-42.44167245745936,-0.05990322688282429,0,0,0
693,346.5,lacOP,lac2,-70.66951930314171,-0.1851061675419165,1,0,0
693,346.5,gene,Raspberry,-70.66951930314171,-0.1851061675419165,1,0,0
694,347.0,circuit,sys1,-211.44999609684226,-0.0609661451006783,5,0,0
694,347.0,DNA,DNA,-30.319652100844323,-0.04556473588048327,0,0,0
694,347.0,gene,tetA,-30.319652100844323,-0.04556473588048327,1,0,0
694,347.0,gene,CDS,-65.64193265277306,-0.0382883070107638,0,0,0
694,347.0,origin,ori,-0.5822465434642125,-0.054055992369458045,1,0,0
694,347.0,lacOP,lac1,-42.441574642888234,-0.05990308882491782,1,0,0
694,347.0,gene,mKalama1,-42.441574642888234,-0.05990308882491782,0,0,0
694,347.0,lacOP,lac2,-72.46459015687243,-0.1854479725685188,1,0,0
694,347.0,gene,Raspberry,-72.46459015687243,-0.1854479725685188,1,0,0
695,347.5,circuit,sys1,-211.44958011418373,-0.0609660251628226,5,0,0
695,347.5,DNA,DNA,-30.319587581097586,-0.04556463891943605,0,0,0
695,347.5,gene,tetA,-30.319587581097586,-0.04556463891943605,1,0,0
695,347.5,gene,CDS,-63.8466946233476,-0.03743716807667977,0,0,0
695,347.5,origin,ori,-0.5821600712992404,-0.05404796426050253,1,0,0
695,347.5,lacOP,lac1,-42.44147682854777,-0.05990295076733691,1,0,0
695,347.5,gene,mKalama1,-42.44147682854777,-0.05990295076733691,0,0,0
695,347.5,lacOP,lac2,-74.25966100989152,-0.185774427068194,1,0,0
695,347.5,gene,Raspberry,-74.25966100989152,-0.185774427068194,1,0,0
696,348.0,circuit,sys1,-211.4491668244563,-0.06096590600140404,5,0,0
696,348.0,DNA,DNA,-30.319523061633003,-0.04556454195881285,0,0,0
696,348.0,gene,tetA,-30.319523061633003,-0.04556454195881285,1,0,0
696,348.0,gene,CDS,-62.051459269234016,-0.03657702395838519,0,0,0
696,348.0,origin,ori,-0.5820736169110834,-0.05403993780195335,1,0,0
696,348.0,lacOP,lac1,-42.44137901443797,-0.05990281271008157,1,0,0
696,348.0,gene,mKalama1,-42.44137901443797,-0.05990281271008157,0,0,0
696,348.0,lacOP,lac2,-76.05473186224022,-0.18608654242275857,1,0,0
696,348.0,gene,Raspberry,-76.05473186224022,-0.18608654242275857,1,0,0
697,348.5,circuit,sys1,-211.44875625153992,-0.06096578762330776,5,0,0
697,348.5,DNA,DNA,-30.319458542450576,-0.04556444499861368,0,0,0
697,348.5,gene,tetA,-30.319458542450576,-0.04556444499861368,1,0,0
697,348.5,gene,CDS,-60.256226614272045,-0.03570773097025942,0,0,0
697,348.5,origin,ori,-0.5819871803021421,-0.05403191299403337,1,0,0
697,348.5,lacOP,lac1,-42.441281200558834,-0.059902674653151786,1,0,0
697,348.5,gene,mKalama1,-42.441281200558834,-0.059902674653151786,0,0,0
697,348.5,lacOP,lac2,-77.84980271395632,-0.18638524307575569,1,0,0
697,348.5,gene,Raspberry,-77.84980271395632,-0.18638524307575569,1,0,0
698,349.0,circuit,sys1,-211.44834841432157,-0.06096567003397936,5,0,0
698,349.0,DNA,DNA,-30.3193940235503,-0.04556434803883853,0,0,0
698,349.0,gene,tetA,-30.3193940235503,-0.04556434803883853,1,0,0
698,349.0,gene,CDS,-58.460996677311506,-0.03482914235021976,0,0,0
698,349.0,origin,ori,-0.5819007614748127,-0.05402388983696506,1,0,0
698,349.0,lacOP,lac1,-42.44118338691037,-0.05990253659654758,1,0,0
698,349.0,gene,mKalama1,-42.44118338691037,-0.05990253659654758,0,0,0
698,349.0,lacOP,lac2,-79.64487356507458,-0.18667137567743583,1,0,0
698,349.0,gene,Raspberry,-79.64487356507458,-0.18667137567743583,1,0,0
699,349.5,circuit,sys1,-211.44794332658654,-0.060965553237393465,5,0,0
699,349.5,DNA,DNA,-30.319329504932174,-0.045564251079487396,0,0,0
699,349.5,gene,tetA,-30.319329504932174,-0.045564251079487396,1,0,0
699,349.5,gene,CDS,-56.66576947210334,-0.03394110817695563,0,0,0
699,349.5,origin,ori,-0.5818143604314867,-0.05401586833097044,1,0,0
699,349.5,lacOP,lac1,-42.44108557349256,-0.05990239854026893,1,0,0
699,349.5,gene,mKalama1,-42.44108557349256,-0.05990239854026893,0,0,0
699,349.5,lacOP,lac2,-81.439944415627,-0.18694571709917646,1,0,0
699,349.5,gene,Raspberry,-81.439944415627,-0.18694571709917646,1,0,0
700,350.0,circuit,sys1,-211.4475409969675,-0.060965437236039074,5,0,0
700,350.0,DNA,DNA,-30.319264986596203,-0.045564154120560287,0,0,0
700,350.0,gene,tetA,-30.319264986596203,-0.045564154120560287,1,0,0
700,350.0,gene,CDS,-54.8705450072482,-0.03304347528451301,0,0,0
700,350.0,origin,ori,-0.5817279771745508,-0.0540078484762711,1,0,0
700,350.0,lacOP,lac1,-42.44098776030542,-0.05990226048431585,1,0,0
700,350.0,gene,mKalama1,-42.44098776030542,-0.05990226048431585,0,0,0
700,350.0,lacOP,lac2,-83.23501526564311,-0.18720898147711026,1,0,0
700,350.0,gene,Raspberry,-83.23501526564311,-0.18720898147711026,1,0,0
701,350.5,circuit,sys1,-211.4471414289534,-0.06096532203092214,5,0,0
701,350.5,DNA,DNA,-30.319200468542377,-0.04556405716205719,0,0,0
701,350.5,gene,tetA,-30.319200468542377,-0.04556405716205719,1,0,0
701,350.5,gene,CDS,-53.07532328620547,-0.03213608717413035,0,0,0
701,350.5,origin,ori,-0.5816416117063872,-0.0539998302730882,1,0,0
701,350.5,lacOP,lac1,-42.44088994734895,-0.059902122428688344,1,0,0
701,350.5,gene,mKalama1,-42.44088994734895,-0.059902122428688344,0,0,0
701,350.5,lacOP,lac2,-85.03008611515021,-0.18746182641943898,1,0,0
701,350.5,gene,Raspberry,-85.03008611515021,-0.18746182641943898,1,0,0
702,351.0,circuit,sys1,-211.44674462096106,-0.0609652076215862,5,0,0
702,351.0,DNA,DNA,-30.3191359507707,-0.04556396020397811,0,0,0
702,351.0,gene,tetA,-30.3191359507707,-0.04556396020397811,1,0,0
702,351.0,gene,CDS,-51.28010430736424,-0.03121878392322136,0,0,0
702,351.0,origin,ori,-0.5815552640293734,-0.053991813721642475,1,0,0
702,351.0,lacOP,lac1,-42.44079213462315,-0.05990198437338642,1,0,0
702,351.0,gene,mKalama1,-42.44079213462315,-0.05990198437338642,0,0,0
702,351.0,lacOP,lac2,-86.82515696417362,-0.1877048584910327,1,0,0
702,351.0,gene,Raspberry,-86.82515696417362,-0.1877048584910327,1,0,0
703,351.5,circuit,sys1,-211.4463505664683,-0.06096509400615075,5,0,0
703,351.5,DNA,DNA,-30.319071433281174,-0.04556386324632305,0,0,0
703,351.5,gene,tetA,-30.319071433281174,-0.04556386324632305,1,0,0
703,351.5,gene,CDS,-49.484888064176445,-0.03029140209139543,0,0,0
703,351.5,origin,ori,-0.5814689341458823,-0.05398379882215421,1,0,0
703,351.5,lacOP,lac1,-42.44069432212803,-0.05990184631841007,1,0,0
703,351.5,gene,mKalama1,-42.44069432212803,-0.05990184631841007,0,0,0
703,351.5,lacOP,lac2,-88.62022781273679,-0.1879386380716151,1,0,0
703,351.5,gene,Raspberry,-88.62022781273679,-0.1879386380716151,1,0,0
704,352.0,circuit,sys1,-211.4459592542081,-0.06096498118136723,5,0,0
704,352.0,DNA,DNA,-30.319006916073796,-0.045563766289092006,0,0,0
704,352.0,gene,tetA,-30.319006916073796,-0.045563766289092006,1,0,0
704,352.0,gene,CDS,-47.68967454535089,-0.029353774623400174,0,0,0
704,352.0,origin,ori,-0.5813826220582824,-0.05397578557484332,1,0,0
704,352.0,lacOP,lac1,-42.44059650986358,-0.059901708263759304,1,0,0
704,352.0,gene,mKalama1,-42.44059650986358,-0.059901708263759304,0,0,0
704,352.0,lacOP,lac2,-90.41529866086157,-0.18816368366944522,1,0,0
704,352.0,gene,Raspberry,-90.41529866086157,-0.18816368366944522,1,0,0
705,352.5,circuit,sys1,-211.4455706684211,-0.06096486914269184,5,0,0
705,352.5,DNA,DNA,-30.31894239914857,-0.04556366933228498,0,0,0
705,352.5,gene,tetA,-30.31894239914857,-0.04556366933228498,1,0,0
705,352.5,gene,CDS,-45.89446373510552,-0.028405730748864672,0,0,0
705,352.5,origin,ori,-0.581296327768937,-0.0539677739799292,1,0,0
705,352.5,lacOP,lac1,-42.44049869782981,-0.05990157020943412,1,0,0
705,352.5,gene,mKalama1,-42.44049869782981,-0.05990157020943412,0,0,0
705,352.5,lacOP,lac2,-92.21036950856829,-0.18838047576038836,1,0,0
705,352.5,gene,Raspberry,-92.21036950856829,-0.18838047576038836,1,0,0
706,353.0,circuit,sys1,-211.4451847891621,-0.060964757884373895,5,0,0
706,353.0,DNA,DNA,-30.318877882505486,-0.045563572375901966,0,0,0
706,353.0,gene,tetA,-30.318877882505486,-0.045563572375901966,1,0,0
706,353.0,gene,CDS,-44.09925561347379,-0.02744709587871596,0,0,0
