frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
799,399.5,origin,ori,-0.2972910466438555,-0.02760061477269415,1,0,0
799,399.5,lacOP,lac1,-19.961704469890677,-0.028174443715108254,1,0,0
799,399.5,gene,mKalama1,-19.961704469890677,-0.028174443715108254,0,0,0
799,399.5,lacOP,lac2,-77.16234511232445,-0.027470828882506695,1,0,0
799,399.5,gene,Raspberry,-77.16234511232445,-0.027470828882506695,0,0,0
800,400.0,circuit,sys1,-97.38566017714125,-0.027771978948178417,3,0,0
800,400.0,gene,tetA,-77.13504258820358,-0.02746110881804918,0,0,0
800,400.0,gene,CDS,-77.13504258820358,-0.02746110881804918,0,0,0
800,400.0,origin,ori,-0.2971824970898202,-0.027590536990471985,1,0,0
800,400.0,lacOP,lac1,-19.953435091847847,-0.02816277211028222,1,0,0
800,400.0,gene,mKalama1,-19.953435091847847,-0.02816277211028222,0,0,0
800,400.0,lacOP,lac2,-77.13504258820358,-0.02746110881804918,1,0,0
800,400.0,gene,Raspberry,-77.13504258820358,-0.02746110881804918,0,0,0
801,400.5,circuit,sys1,-97.35007826820456,-0.02776183186878163,3,0,0
801,400.5,gene,tetA,-77.10781519936407,-0.02745141550275869,0,0,0
801,400.5,gene,CDS,-77.10781519936407,-0.02745141550275869,0,0,0
801,400.5,origin,ori,-0.2970742471179495,-0.027580487021572862,1,0,0
801,400.5,lacOP,lac1,-19.945188821722553,-0.028151133120542886,1,0,0
801,400.5,gene,mKalama1,-19.945188821722553,-0.028151133120542886,0,0,0
801,400.5,lacOP,lac2,-77.10781519936407,-0.02745141550275869,1,0,0
801,400.5,gene,Raspberry,-77.10781519936407,-0.02745141550275869,0,0,0
802,401.0,circuit,sys1,-97.31459460791602,-0.0277517128074666,3,0,0
802,401.0,gene,tetA,-77.0806627228658,-0.027441748857265545,0,0,0
802,401.0,gene,CDS,-77.0806627228658,-0.027441748857265545,0,0,0
802,401.0,origin,ori,-0.2969662958350707,-0.02757046478307429,1,0,0
802,401.0,lacOP,lac1,-19.93696558921515,-0.028139526646667593,1,0,0
802,401.0,gene,mKalama1,-19.93696558921515,-0.028139526646667593,0,0,0
802,401.0,lacOP,lac2,-77.0806627228658,-0.027441748857265545,1,0,0
802,401.0,gene,Raspberry,-77.0806627228658,-0.027441748857265545,0,0,0
803,401.5,circuit,sys1,-97.27920890312889,-0.02774162168063512,3,0,0
803,401.5,gene,tetA,-77.05358493651032,-0.02743210880246413,0,0,0
803,401.5,gene,CDS,-77.05358493651032,-0.02743210880246413,0,0,0
803,401.5,origin,ori,-0.296858642351002,-0.02756047019233144,1,0,0
803,401.5,lacOP,lac1,-19.928765324267577,-0.028127952589774664,1,0,0
803,401.5,gene,mKalama1,-19.928765324267577,-0.028127952589774664,0,0,0
803,401.5,lacOP,lac2,-77.05358493651032,-0.02743210880246413,1,0,0
803,401.5,gene,Raspberry,-77.05358493651032,-0.02743210880246413,0,0,0
804,402.0,circuit,sys1,-97.24392086167903,-0.02773155840496922,3,0,0
804,402.0,gene,tetA,-77.02658161883808,-0.027422495259511875,0,0,0
804,402.0,gene,CDS,-77.02658161883808,-0.027422495259511875,0,0,0
804,402.0,origin,ori,-0.29675128577854076,-0.027550503166976083,1,0,0
804,402.0,lacOP,lac1,-19.92058795706241,-0.028116410851322056,1,0,0
804,402.0,gene,mKalama1,-19.92058795706241,-0.028116410851322056,0,0,0
804,402.0,lacOP,lac2,-77.02658161883808,-0.027422495259511875,1,0,0
804,402.0,gene,Raspberry,-77.02658161883808,-0.027422495259511875,0,0,0
805,402.5,circuit,sys1,-97.20873019238095,-0.027721522897430014,3,0,0
805,402.5,gene,tetA,-76.99965254912559,-0.027412908149828257,0,0,0
805,402.5,gene,CDS,-76.99965254912559,-0.027412908149828257,0,0,0
805,402.5,origin,ori,-0.2966442252334524,-0.027540563624915543,1,0,0
805,402.5,lacOP,lac1,-19.91243341802192,-0.028104901333106037,1,0,0
805,402.5,gene,mKalama1,-19.91243341802192,-0.028104901333106037,0,0,0
805,402.5,lacOP,lac2,-76.99965254912559,-0.027412908149828257,1,0,0
805,402.5,gene,Raspberry,-76.99965254912559,-0.027412908149828257,0,0,0
806,403.0,circuit,sys1,-97.17363660502419,-0.027711515075256654,3,0,0
806,403.0,gene,tetA,-76.9727975073826,-0.027403347395093803,0,0,0
806,403.0,gene,CDS,-76.9727975073826,-0.027403347395093803,0,0,0
806,403.0,origin,ori,-0.2965374598344586,-0.027530651484331602,1,0,0
806,403.0,lacOP,lac1,-19.904301637807134,-0.028093423937259873,1,0,0
806,403.0,gene,mKalama1,-19.904301637807134,-0.028093423937259873,0,0,0
806,403.0,lacOP,lac2,-76.9727975073826,-0.027403347395093803,1,0,0
806,403.0,gene,Raspberry,-76.9727975073826,-0.027403347395093803,0,0,0
807,403.5,circuit,sys1,-97.13863981036943,-0.027701534855965253,3,0,0
807,403.5,gene,tetA,-76.94601627434932,-0.02739381291724909,0,0,0
807,403.5,gene,CDS,-76.94601627434932,-0.02739381291724909,0,0,0
807,403.5,origin,ori,-0.2964309887032265,-0.0275207666636795,1,0,0
807,403.5,lacOP,lac1,-19.896192547316904,-0.028081978566252486,1,0,0
807,403.5,gene,mKalama1,-19.896192547316904,-0.028081978566252486,0,0,0
807,403.5,lacOP,lac2,-76.94601627434932,-0.02739381291724909,1,0,0
807,403.5,gene,Raspberry,-76.94601627434932,-0.02739381291724909,0,0,0
808,404.0,circuit,sys1,-97.10373952014491,-0.027691582157347842,3,0,0
808,404.0,gene,tetA,-76.91930863149362,-0.027384304638493746,0,0,0
808,404.0,gene,CDS,-76.91930863149362,-0.027384304638493746,0,0,0
808,404.0,origin,ori,-0.29632481096435687,-0.027510909081686834,1,0,0
808,404.0,lacOP,lac1,-19.888106077686963,-0.02807056512288715,1,0,0
808,404.0,gene,mKalama1,-19.888106077686963,-0.02807056512288715,0,0,0
808,404.0,lacOP,lac2,-76.91930863149362,-0.027384304638493746,1,0,0
808,404.0,gene,Raspberry,-76.91930863149362,-0.027384304638493746,0,0,0
809,404.5,circuit,sys1,-97.06893544704269,-0.02768165689747131,3,0,0
809,404.5,gene,tetA,-76.89267436100829,-0.027374822481285487,0,0,0
809,404.5,gene,CDS,-76.89267436100829,-0.027374822481285487,0,0,0
809,404.5,origin,ori,-0.2962189257453732,-0.027501078657352556,1,0,0
809,404.5,lacOP,lac1,-19.880042160289022,-0.028059183510300196,1,0,0
809,404.5,gene,mKalama1,-19.880042160289022,-0.028059183510300196,0,0,0
809,404.5,lacOP,lac2,-76.89267436100829,-0.027374822481285487,1,0,0
809,404.5,gene,Raspberry,-76.89267436100829,-0.027374822481285487,0,0,0
810,405.0,circuit,sys1,-97.03422730471478,-0.0276717589946763,3,0,0
810,405.0,gene,tetA,-76.86611324580825,-0.027365366368339118,0,0,0
810,405.0,gene,CDS,-76.86611324580825,-0.027365366368339118,0,0,0
810,405.0,origin,ori,-0.2961133321767104,-0.027491275309945908,1,0,0
810,405.0,lacOP,lac1,-19.87200072672982,-0.02804783363195968,1,0,0
810,405.0,gene,mKalama1,-19.87200072672982,-0.02804783363195968,0,0,0
810,405.0,lacOP,lac2,-76.86611324580825,-0.027365366368339118,1,0,0
810,405.0,gene,Raspberry,-76.86611324580825,-0.027365366368339118,0,0,0
811,405.5,circuit,sys1,-96.99961480776973,-0.027661888367576243,3,0,0
811,405.5,gene,tetA,-76.8396250695278,-0.02735593622262555,0,0,0
811,405.5,gene,CDS,-76.8396250695278,-0.02735593622262555,0,0,0
811,405.5,origin,ori,-0.2960080293917037,-0.0274814989590054,1,0,0
811,405.5,lacOP,lac1,-19.863981708850222,-0.028036515391664123,1,0,0
811,405.5,gene,mKalama1,-19.863981708850222,-0.028036515391664123,0,0,0
811,405.5,lacOP,lac2,-76.8396250695278,-0.02735593622262555,1,0,0
811,405.5,gene,Raspberry,-76.8396250695278,-0.02735593622262555,0,0,0
812,406.0,circuit,sys1,-96.96509767176877,-0.027652044935056234,3,0,0
812,406.0,gene,tetA,-76.8132096165179,-0.027346531967370833,0,0,0
812,406.0,gene,CDS,-76.8132096165179,-0.027346531967370833,0,0,0
812,406.0,origin,ori,-0.29590301652657736,-0.027471749524337757,1,0,0
812,406.0,lacOP,lac1,-19.855985038724306,-0.028025228693541186,1,0,0
812,406.0,gene,mKalama1,-19.855985038724306,-0.028025228693541186,0,0,0
812,406.0,lacOP,lac2,-76.8132096165179,-0.027346531967370833,1,0,0
812,406.0,gene,Raspberry,-76.8132096165179,-0.027346531967370833,0,0,0
813,406.5,circuit,sys1,-96.93067561322229,-0.027642228616272062,3,0,0
813,406.5,gene,tetA,-76.78686667184343,-0.027337153526055185,0,0,0
813,406.5,gene,CDS,-76.78686667184343,-0.027337153526055185,0,0,0
813,406.5,origin,ori,-0.29579829272043395,-0.027462026926016937,1,0,0
813,406.5,lacOP,lac1,-19.848010648658434,-0.0280139734420464,1,0,0
813,406.5,gene,mKalama1,-19.848010648658434,-0.0280139734420464,0,0,0
813,406.5,lacOP,lac2,-76.78686667184343,-0.027337153526055185,1,0,0
813,406.5,gene,Raspberry,-76.78686667184343,-0.027337153526055185,0,0,0
814,407.0,circuit,sys1,-96.8963483495861,-0.02763243933064912,3,0,0
814,407.0,gene,tetA,-76.76059602128049,-0.027327800822412027,0,0,0
814,407.0,gene,CDS,-76.76059602128049,-0.027327800822412027,0,0,0
814,407.0,origin,ori,-0.29569385711524304,-0.027452331084383063,1,0,0
814,407.0,lacOP,lac1,-19.840058471190364,-0.028002749541961885,1,0,0
814,407.0,gene,mKalama1,-19.840058471190364,-0.028002749541961885,0,0,0
814,407.0,lacOP,lac2,-76.76059602128049,-0.027327800822412027,1,0,0
814,407.0,gene,Raspberry,-76.76059602128049,-0.027327800822412027,0,0,0
815,407.5,circuit,sys1,-96.86211559925785,-0.027622676997881387,3,0,0
815,407.5,gene,tetA,-76.73439745131368,-0.027318473780427018,0,0,0
815,407.5,gene,CDS,-76.73439745131368,-0.027318473780427018,0,0,0
815,407.5,origin,ori,-0.29558970885583047,-0.02744266192004144,1,0,0
815,407.5,lacOP,lac1,-19.832128439088333,-0.027991556898395064,1,0,0
815,407.5,gene,mKalama1,-19.832128439088333,-0.027991556898395064,0,0,0
815,407.5,lacOP,lac2,-76.73439745131368,-0.027318473780427018,1,0,0
815,407.5,gene,Raspberry,-76.73439745131368,-0.027318473780427018,0,0,0
816,408.0,circuit,sys1,-96.82797708157348,-0.027612941537930428,3,0,0
816,408.0,gene,tetA,-76.70827074913346,-0.027309172324337102,0,0,0
816,408.0,gene,CDS,-76.70827074913346,-0.027309172324337102,0,0,0
816,408.0,origin,ori,-0.2954858470898672,-0.02743301935386151,1,0,0
816,408.0,lacOP,lac1,-19.82422048535017,-0.02798039541677742,1,0,0
816,408.0,gene,mKalama1,-19.82422048535017,-0.02798039541677742,0,0,0
816,408.0,lacOP,lac2,-76.70827074913346,-0.027309172324337102,1,0,0
816,408.0,gene,Raspberry,-76.70827074913346,-0.027309172324337102,0,0,0
817,408.5,circuit,sys1,-96.79393251680365,-0.02760323287102436,3,0,0
817,408.5,gene,tetA,-76.6822157026334,-0.027299896378629555,0,0,0
817,408.5,gene,CDS,-76.6822157026334,-0.027299896378629555,0,0,0
817,408.5,origin,ori,-0.29538227096785863,-0.02742340330697587,1,0,0
817,408.5,lacOP,lac1,-19.81633454320239,-0.0279692650028632,1,0,0
817,408.5,gene,mKalama1,-19.81633454320239,-0.0279692650028632,0,0,0
817,408.5,lacOP,lac2,-76.6822157026334,-0.027299896378629555,1,0,0
817,408.5,gene,Raspberry,-76.6822157026334,-0.027299896378629555,0,0,0
818,409.0,circuit,sys1,-96.75998162614998,-0.027593550917656782,3,0,0
818,409.0,gene,tetA,-76.65623210040756,-0.02729064586804103,0,0,0
818,409.0,gene,CDS,-76.65623210040756,-0.02729064586804103,0,0,0
818,409.0,origin,ori,-0.2952789796431338,-0.027413813700779267,1,0,0
818,409.0,lacOP,lac1,-19.8084705460993,-0.027958165562728166,1,0,0
818,409.0,gene,mKalama1,-19.8084705460993,-0.027958165562728166,0,0,0
818,409.0,lacOP,lac2,-76.65623210040756,-0.02729064586804103,1,0,0
818,409.0,gene,Raspberry,-76.65623210040756,-0.02729064586804103,0,0,0
819,409.5,circuit,sys1,-96.7261241317418,-0.02758389559858587,3,0,0
819,409.5,gene,tetA,-76.63031973174783,-0.02728142071755661,0,0,0
819,409.5,gene,CDS,-76.63031973174783,-0.02728142071755661,0,0,0
819,409.5,origin,ori,-0.2951759722718345,-0.027404250456927574,1,0,0
819,409.5,lacOP,lac1,-19.80062842772212,-0.027947097002768352,1,0,0
819,409.5,gene,mKalama1,-19.80062842772212,-0.027947097002768352,0,0,0
819,409.5,lacOP,lac2,-76.63031973174783,-0.02728142071755661,1,0,0
819,409.5,gene,Raspberry,-76.63031973174783,-0.02728142071755661,0,0,0
820,410.0,circuit,sys1,-96.69235975663223,-0.02757426683483322,3,0,0
820,410.0,gene,tetA,-76.60447838664125,-0.02727222085240887,0,0,0
820,410.0,gene,CDS,-76.60447838664125,-0.02727222085240887,0,0,0
820,410.0,origin,ori,-0.2950732480129046,-0.02739471349733682,1,0,0
820,410.0,lacOP,lac1,-19.792808121978094,-0.027936059229698804,1,0,0
820,410.0,gene,mKalama1,-19.792808121978094,-0.027936059229698804,0,0,0
820,410.0,lacOP,lac2,-76.60447838664125,-0.02727222085240887,1,0,0
820,410.0,gene,Raspberry,-76.60447838664125,-0.02727222085240887,0,0,0
821,410.5,circuit,sys1,-96.6586882247951,-0.02756466454768301,3,0,0
821,410.5,gene,tetA,-76.57870785576742,-0.027263046198076943,0,0,0
821,410.5,gene,CDS,-76.57870785576742,-0.027263046198076943,0,0,0
821,410.5,origin,ori,-0.29497080602807924,-0.02738520274418218,1,0,0
821,410.5,lacOP,lac1,-19.78500956299961,-0.027925052150552347,1,0,0
821,410.5,gene,mKalama1,-19.78500956299961,-0.027925052150552347,0,0,0
821,410.5,lacOP,lac2,-76.57870785576742,-0.027263046198076943,1,0,0
821,410.5,gene,Raspberry,-76.57870785576742,-0.027263046198076943,0,0,0
822,411.0,circuit,sys1,-96.62510926112107,-0.027555088658680865,3,0,0
822,411.0,gene,tetA,-76.55300793049587,-0.027253896680285588,0,0,0
822,411.0,gene,CDS,-76.55300793049587,-0.027253896680285588,0,0,0
822,411.0,origin,ori,-0.29486864548187447,-0.027375718119896995,1,0,0
822,411.0,lacOP,lac1,-19.777232685143314,-0.02791407567267833,1,0,0
822,411.0,gene,mKalama1,-19.777232685143314,-0.02791407567267833,0,0,0
822,411.0,lacOP,lac2,-76.55300793049587,-0.027253896680285588,1,0,0
822,411.0,gene,Raspberry,-76.55300793049587,-0.027253896680285588,0,0,0
823,411.5,circuit,sys1,-96.59162259141429,-0.02754553908963292,3,0,0
823,411.5,gene,tetA,-76.52737840288343,-0.02724477222500425,0,0,0
823,411.5,gene,CDS,-76.52737840288343,-0.02724477222500425,0,0,0
823,411.5,origin,ori,-0.2947667655415765,-0.027366259547171805,1,0,0
823,411.5,lacOP,lac1,-19.76947742298926,-0.027903129703741415,1,0,0
823,411.5,gene,mKalama1,-19.76947742298926,-0.027903129703741415,0,0,0
823,411.5,lacOP,lac2,-76.52737840288343,-0.02724477222500425,1,0,0
823,411.5,gene,Raspberry,-76.52737840288343,-0.02724477222500425,0,0,0
824,412.0,circuit,sys1,-96.5582279423889,-0.027536015762604813,3,0,0
824,412.0,gene,tetA,-76.50181906567164,-0.02723567275844613,0,0,0
824,412.0,gene,CDS,-76.50181906567164,-0.02723567275844613,0,0,0
824,412.0,origin,ori,-0.2946651653772311,-0.027356826948953333,1,0,0
824,412.0,lacOP,lac1,-19.761743711340024,-0.027892214151720347,1,0,0
824,412.0,gene,mKalama1,-19.761743711340024,-0.027892214151720347,0,0,0
824,412.0,lacOP,lac2,-76.50181906567164,-0.02723567275844613,1,0,0
824,412.0,gene,Raspberry,-76.50181906567164,-0.02723567275844613,0,0,0
825,412.5,circuit,sys1,-96.5249250416656,-0.027526518599920714,3,0,0
825,412.5,gene,tetA,-76.47632971228415,-0.027226598207067295,0,0,0
825,412.5,gene,CDS,-76.47632971228415,-0.027226598207067295,0,0,0
825,412.5,origin,ori,-0.29456384416163317,-0.027347420248443548,1,0,0
825,412.5,lacOP,lac1,-19.754031485219823,-0.027881328924906697,1,0,0
825,412.5,gene,mKalama1,-19.754031485219823,-0.027881328924906697,0,0,0
825,412.5,lacOP,lac2,-76.47632971228415,-0.027226598207067295,1,0,0
825,412.5,gene,Raspberry,-76.47632971228415,-0.027226598207067295,0,0,0
826,413.0,circuit,sys1,-96.49171361776821,-0.027517047524162338,3,0,0
826,413.0,gene,tetA,-76.45091013682422,-0.027217548497565733,0,0,0
826,413.0,gene,CDS,-76.45091013682422,-0.027217548497565733,0,0,0
826,413.0,origin,ori,-0.2944628010703163,-0.02733803936909867,1,0,0
826,413.0,lacOP,lac1,-19.746340679873686,-0.0278704739319037,1,0,0
826,413.0,gene,mKalama1,-19.746340679873686,-0.0278704739319037,0,0,0
826,413.0,lacOP,lac2,-76.45091013682422,-0.027217548497565733,1,0,0
826,413.0,gene,Raspberry,-76.45091013682422,-0.027217548497565733,0,0,0
827,413.5,circuit,sys1,-96.45859340012011,-0.02750760245816793,4,1,0
827,413.5,gene,tetA,-76.425560134072,-0.027208523556880432,1,1,0
827,413.5,gene,CDS,-76.425560134072,-0.027208523556880432,0,0,0
827,413.5,origin,ori,-0.2943620352815424,-0.02732868423462822,1,0,0
827,413.5,lacOP,lac1,-19.738671230766574,-0.027859649081625,1,0,0
827,413.5,gene,mKalama1,-19.738671230766574,-0.027859649081625,0,0,0
827,413.5,lacOP,lac2,-76.425560134072,-0.027208523556880432,1,0,0
827,413.5,gene,Raspberry,-76.425560134072,-0.027208523556880432,0,0,0
828,414.0,circuit,sys1,-96.42430791389224,-0.027648808340162073,4,0,0
828,414.0,gene,tetA,-49.1628206527242,-0.027523387669622933,1,0,0
828,414.0,gene,CDS,-49.1628206527242,-0.027523387669622933,0,0,0
828,414.0,origin,ori,-0.2942615459762913,-0.02731935476899404,1,0,0
828,414.0,lacOP,lac1,-19.73102307358253,-0.027848854283293464,1,0,0
828,414.0,gene,mKalama1,-19.73102307358253,-0.027848854283293464,0,0,0
828,414.0,lacOP,lac2,-27.236202641609207,-0.02714081750469812,1,0,0
828,414.0,gene,Raspberry,-27.236202641609207,-0.02714081750469812,0,0,0
829,414.5,circuit,sys1,-96.39011394924995,-0.02763900352646687,4,0,0
829,414.5,gene,tetA,-49.14519994450467,-0.02765248005194556,1,0,0
829,414.5,gene,CDS,-49.14519994450467,-0.02765248005194556,0,0,0
829,414.5,origin,ori,-0.2941613323382502,-0.027310050896409355,1,0,0
829,414.5,lacOP,lac1,-19.72339614422383,-0.027838089446439982,1,0,0
829,414.5,gene,mKalama1,-19.72339614422383,-0.027838089446439982,0,0,0
829,414.5,lacOP,lac2,-27.22735652818321,-0.026891470435727136,1,0,0
829,414.5,gene,Raspberry,-27.22735652818321,-0.026891470435727136,0,0,0
830,415.0,circuit,sys1,-96.35600552448878,-0.027629223240567918,4,0,0
830,415.0,gene,tetA,-27.219119054609497,-0.026647101413915016,1,0,0
830,415.0,gene,CDS,-49.12703469751534,-0.02778257506644485,0,0,0
830,415.0,origin,ori,-0.29406139355380384,-0.027300772541337802,1,0,0
830,415.0,lacOP,lac1,-19.715790378810134,-0.027827354480902258,1,0,0
830,415.0,gene,mKalama1,-19.715790378810134,-0.027827354480902258,0,0,0
830,415.0,lacOP,lac2,-27.219119054609497,-0.026647101413915016,1,0,0
830,415.0,gene,Raspberry,-27.219119054609497,-0.026647101413915016,0,0,0
831,415.5,circuit,sys1,-96.32197677313273,-0.027619465800305668,5,1,0
831,415.5,gene,tetA,-27.21148472840069,-0.026407575020698723,1,0,0
831,415.5,gene,CDS,-49.10832460224237,-0.02791368788360074,0,0,0
831,415.5,origin,ori,-0.2939617288120239,-0.02729151962849249,1,0,0
831,415.5,lacOP,lac1,-19.70820571367764,-0.027816649296823627,1,0,0
831,415.5,gene,mKalama1,-19.70820571367764,-0.027816649296823627,0,0,0
831,415.5,lacOP,lac2,-27.21148472840069,-0.026407575020698723,1,0,0
831,415.5,gene,Raspberry,-27.21148472840069,-0.026407575020698723,1,1,0
832,416.0,circuit,sys1,-96.28678643923722,-0.027761808000431664,5,0,0
832,416.0,gene,tetA,-26.108645535498724,-0.026899420432362545,1,0,0
832,416.0,gene,CDS,-49.089069343932344,-0.02804583398208902,0,0,0
832,416.0,origin,ori,-0.29386233730465905,-0.027282292082835048,1,0,0
832,416.0,lacOP,lac1,-19.700642085378245,-0.027805973804651867,1,0,0
832,416.0,gene,mKalama1,-19.700642085378245,-0.027805973804651867,0,0,0
832,416.0,lacOP,lac2,-1.094567137123251,-0.022038079390369312,1,0,0
832,416.0,gene,Raspberry,-26.108645535498724,-0.026899420432362545,1,0,0
833,416.5,circuit,sys1,-96.25163979889908,-0.02775167437444817,5,0,0
833,416.5,gene,tetA,-26.100727892603338,-0.026891262981039124,1,0,0
833,416.5,gene,CDS,-49.06926860288802,-0.02817902915689432,0,0,0
833,416.5,origin,ori,-0.29376321822612456,-0.027273089829574684,1,0,0
833,416.5,lacOP,lac1,-19.693099430678714,-0.027795327915138026,1,0,0
833,416.5,gene,mKalama1,-19.693099430678714,-0.027795327915138026,0,0,0
833,416.5,lacOP,lac2,-1.0947806545028775,-0.01866854493916215,1,0,0
833,416.5,gene,Raspberry,-26.100727892603338,-0.026891262981039124,1,0,0
834,417.0,circuit,sys1,-96.21648381750963,-0.02774153805521379,5,0,0
834,417.0,gene,tetA,-26.09283175983452,-0.02688312769133789,1,0,0
834,417.0,gene,CDS,-49.04892205478512,-0.02831328952768754,0,0,0
834,417.0,origin,ori,-0.29366437077349244,-0.027263912794167258,1,0,0
834,417.0,lacOP,lac1,-19.68557768655984,-0.02778471153933523,1,0,0
834,417.0,gene,mKalama1,-19.68557768655984,-0.02778471153933523,0,0,0
834,417.0,lacOP,lac2,-1.0954879455566426,-0.016200879443767347,1,0,0
834,417.0,gene,Raspberry,-1.0954879455566426,-0.016200879443767347,1,0,0
835,417.5,circuit,sys1,-96.18128873621322,-0.027731390462531102,5,0,0
835,417.5,gene,tetA,-26.08495707475181,-0.026875014498927187,1,0,0
835,417.5,gene,CDS,-49.02802937101125,-0.028448631547477857,0,0,0
835,417.5,origin,ori,-0.29356579414648126,-0.027254760902314334,1,0,0
835,417.5,lacOP,lac1,-19.67807679021561,-0.027774124588597526,1,0,0
835,417.5,gene,mKalama1,-19.67807679021561,-0.027774124588597526,0,0,0
835,417.5,lacOP,lac2,-1.0966597060880579,-0.0143176370132266,1,0,0
835,417.5,gene,Raspberry,-1.0966597060880579,-0.0143176370132266,1,0,0
836,418.0,circuit,sys1,-96.1460368053048,-0.027721226478731088,5,0,0
836,418.0,gene,tetA,-26.077103775116115,-0.026866923339682842,1,0,0
836,418.0,gene,CDS,-49.00659021902816,-0.028585072011550174,0,0,0
836,418.0,origin,ori,-0.2934674875474461,-0.027245634079962253,1,0,0
836,418.0,lacOP,lac1,-19.67059667905239,-0.027763566974578706,1,0,0
836,418.0,gene,mKalama1,-19.67059667905239,-0.027763566974578706,0,0,0
836,418.0,lacOP,lac2,-1.0982786445606827,-0.012834706219077228,1,0,0
836,418.0,gene,Raspberry,-1.0982786445606827,-0.012834706219077228,1,0,0
837,418.5,circuit,sys1,-96.11071663879684,-0.027711042820958317,5,0,0
837,418.5,gene,tetA,-26.069271798888984,-0.02685885414968739,1,0,0
837,418.5,gene,CDS,-48.98460426275851,-0.028722628066699164,0,0,0
837,418.5,origin,ori,-0.29336945018136873,-0.027236532253301214,1,0,0
837,418.5,lacOP,lac1,-19.663137290688105,-0.027753038609231163,1,0,0
837,418.5,gene,mKalama1,-19.663137290688105,-0.027753038609231163,0,0,0
837,418.5,lacOP,lac2,-1.1003338362798796,-0.01163795870569441,1,0,0
837,418.5,gene,Raspberry,-1.1003338362798796,-0.01163795870569441,1,0,0
838,419.0,circuit,sys1,-96.07532042290168,-0.027700837236308926,5,0,0
838,419.0,gene,tetA,-26.06146108423184,-0.026850806865229296,1,0,0
838,419.0,gene,CDS,-48.962071162998406,-0.02886131722077163,0,0,0
838,419.0,origin,ori,-0.2932716812558475,-0.02722745534876435,1,0,0
838,419.0,lacOP,lac1,-19.6556985629514,-0.02774253940480471,1,0,0
838,419.0,gene,mKalama1,-19.6556985629514,-0.02774253940480471,0,0,0
838,419.0,lacOP,lac2,-1.1028179314641944,-0.01065288273867346,1,0,0
838,419.0,gene,Raspberry,-1.1028179314641944,-0.01065288273867346,1,0,0
839,419.5,circuit,sys1,-96.03984246725462,-0.02769060808411323,5,0,0
839,419.5,gene,tetA,-26.053671569505273,-0.02684278142280222,1,0,0
839,419.5,gene,CDS,-48.938990577857155,-0.029001157352529575,0,0,0
839,419.5,origin,ori,-0.2931741799810877,-0.027218403293026806,1,0,0
839,419.5,lacOP,lac1,-19.648280433880846,-0.027732069273845455,1,0,0
839,419.5,gene,mKalama1,-19.648280433880846,-0.027732069273845455,0,0,0
839,419.5,lacOP,lac2,-1.1057257060302512,-0.009828765819649731,1,0,0
839,419.5,gene,Raspberry,-1.1057257060302512,-0.009828765819649731,1,0,0
840,420.0,circuit,sys1,-96.00427840945927,-0.027680354106586896,5,0,0
840,420.0,gene,tetA,-26.045903193268273,-0.026834777759104245,1,0,0
840,420.0,gene,CDS,-48.91536216322548,-0.029142166721846635,0,0,0
840,420.0,origin,ori,-0.2930769455698912,-0.02720937601300482,1,0,0
840,420.0,lacOP,lac1,-19.640882841724114,-0.02772162812919463,1,0,0
840,420.0,gene,mKalama1,-19.640882841724114,-0.02772162812919463,0,0,0
840,420.0,lacOP,lac2,-1.1090532656715029,-0.009129895312956658,1,0,0
840,420.0,gene,Raspberry,-1.1090532656715029,-0.009129895312956658,1,0,0
841,420.5,circuit,sys1,-95.96862475478015,-0.027670074296113213,5,0,0
841,420.5,gene,tetA,-26.038155894277523,-0.026826795811037116,1,0,0
841,420.5,gene,CDS,-48.89118557327377,-0.02928436398025149,0,0,0
841,420.5,origin,ori,-0.29297997723764735,-0.027200373435854824,1,0,0
841,420.5,lacOP,lac1,-19.633505724937173,-0.027711215883987464,1,0,0
841,420.5,gene,mKalama1,-19.633505724937173,-0.027711215883987464,0,0,0
841,420.5,lacOP,lac2,-1.1127975850540308,-0.008530394410008094,1,0,0
841,420.5,gene,Raspberry,-1.1127975850540308,-0.008530394410008094,1,0,0
842,421.0,circuit,sys1,-95.93287859713583,-0.027659767814798654,5,0,0
842,421.0,gene,tetA,-26.030429611486653,-0.026818835515705505,1,0,0
842,421.0,gene,CDS,-48.86646046098192,-0.029427768181832167,0,0,0
842,421.0,origin,ori,-0.2928832742023227,-0.027191395488972543,1,0,0
842,421.0,lacOP,lac1,-19.626149022183487,-0.027700832451652058,1,0,0
842,421.0,gene,mKalama1,-19.626149022183487,-0.027700832451652058,0,0,0
842,421.0,lacOP,lac2,-1.1169562282814371,-0.008011054085651661,1,0,0
842,421.0,gene,Raspberry,-1.1169562282814371,-0.008011054085651661,1,0,0
843,421.5,circuit,sys1,-95.89703744304832,-0.027649433943713247,5,0,0
843,421.5,gene,tetA,-26.022724284045523,-0.02681089681041625,1,0,0
843,421.5,gene,CDS,-48.841186478702255,-0.029572398794516053,0,0,0
843,421.5,origin,ori,-0.2927868356844514,-0.027182442099992068,1,0,0
843,421.5,lacOP,lac1,-19.618812672333206,-0.027690477745908222,1,0,0
843,421.5,gene,mKalama1,-19.618812672333206,-0.027690477745908222,0,0,0
843,421.5,lacOP,lac2,-1.1215271722828821,-0.007557315441319806,1,0,0
