frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
593,593,gene,CDS,-48.98693169890108,-0.04401256958669045,0,0,0
593,593,origin,ori,-0.2711910230026156,-0.025177478569258265,1,0,0
593,593,lacOP,lac1,-17.891825867846357,-0.025252965829371175,1,0,0
593,593,gene,mKalama1,-17.891825867846357,-0.025252965829371175,0,0,0
593,593,lacOP,lac2,-12.697215275799662,-0.011710076177581187,1,0,0
593,593,gene,Raspberry,-12.697215275799662,-0.011710076177581187,0,0,0
594,594,circuit,sys1,-87.01414803186796,-0.025368402594402976,7,0,0
594,594,gene,tetA,-12.753900959414743,-0.011570785561699723,4,0,0
594,594,gene,CDS,-48.853516311321684,-0.044612254310304654,0,0,0
594,594,origin,ori,-0.27111406610045213,-0.025170333860950724,1,0,0
594,594,lacOP,lac1,-17.88648459008529,-0.025245427017749504,1,0,0
594,594,gene,mKalama1,-17.88648459008529,-0.025245427017749504,0,0,0
594,594,lacOP,lac2,-12.753900959414743,-0.011570785561699723,1,0,0
594,594,gene,Raspberry,-12.753900959414743,-0.011570785561699723,0,0,0
595,595,circuit,sys1,-86.955996248168,-0.025351448824310983,6,0,1
595,595,gene,tetA,-12.812096653385709,-0.011437307368831936,3,0,1
595,595,gene,CDS,-48.71833793317413,-0.045230291757501984,0,0,0
595,595,origin,ori,-0.2710375105669408,-0.02516322641586276,1,0,0
595,595,lacOP,lac1,-17.881171221270638,-0.025237927597505514,1,0,0
595,595,gene,mKalama1,-17.881171221270638,-0.025237927597505514,0,0,0
595,595,lacOP,lac2,-12.812096653385709,-0.011437307368831936,1,0,0
595,595,gene,Raspberry,-12.812096653385709,-0.011437307368831936,0,0,0
596,596,circuit,sys1,-86.89757281444787,-0.02519376677465761,6,0,0
596,596,gene,tetA,-54.973225449784564,-0.04830033436614256,3,0,0
596,596,gene,CDS,-54.973225449784564,-0.03560745580015626,0,0,0
596,596,origin,ori,-0.2709613542388326,-0.025156156033157507,1,0,0
596,596,lacOP,lac1,-17.875885610457583,-0.025230467355591955,1,0,0
596,596,gene,mKalama1,-17.875885610457583,-0.025230467355591955,0,0,0
596,596,lacOP,lac2,-12.871795132721507,-0.011309360215198572,1,0,0
596,596,gene,Raspberry,-12.871795132721507,-0.011309360215198572,0,0,0
597,597,circuit,sys1,-86.85227665794348,-0.02518063429275047,6,0,0
597,597,gene,tetA,-12.932989335359348,-0.011186680335202207,3,0,0
597,597,gene,CDS,-54.86879123258536,-0.03595792671941321,0,0,0
597,597,origin,ori,-0.27088559496524867,-0.025149122513146546,1,0,0
597,597,lacOP,lac1,-17.870627607569727,-0.02522304608018728,1,0,0
597,597,gene,mKalama1,-17.870627607569727,-0.02522304608018728,0,0,0
597,597,lacOP,lac2,-12.932989335359348,-0.011186680335202207,1,0,0
597,597,gene,Raspberry,-12.932989335359348,-0.011186680335202207,0,0,0
598,598,circuit,sys1,-86.80636139429474,-0.02516732231629017,6,0,0
598,598,gene,tetA,-12.995672350753145,-0.011069020224751713,3,0,0
598,598,gene,CDS,-54.76223383036102,-0.03631533420356739,0,0,0
598,598,origin,ori,-0.27081023060760256,-0.02514212565728269,1,0,0
598,598,lacOP,lac1,-17.865397063393573,-0.02521566356068787,1,0,0
598,598,gene,mKalama1,-17.865397063393573,-0.02521566356068787,0,0,0
598,598,lacOP,lac2,-12.995672350753145,-0.011069020224751713,1,0,0
598,598,gene,Raspberry,-12.995672350753145,-0.011069020224751713,0,0,0
599,599,circuit,sys1,-86.75982652356608,-0.025153830700332953,6,0,0
599,599,gene,tetA,-13.05983740949574,-0.010956147408045108,3,0,0
599,599,gene,CDS,-54.653559628048264,-0.03667993325698838,0,0,0
599,599,origin,ori,-0.2707352590395229,-0.025135165268152806,1,0,0
599,599,lacOP,lac1,-17.860193829573063,-0.025208319587700312,1,0,0
599,599,gene,mKalama1,-17.860193829573063,-0.025208319587700312,0,0,0
599,599,lacOP,lac2,-13.05983740949574,-0.010956147408045108,1,0,0
599,599,gene,Raspberry,-13.05983740949574,-0.010956147408045108,0,0,0
600,600,circuit,sys1,-86.7126725750372,-0.02514015959833017,6,0,0
600,600,gene,tetA,-13.12547787386627,-0.010847843314898978,3,0,0
600,600,gene,CDS,-54.54277590726772,-0.0370519919324185,0,0,0
600,600,origin,ori,-0.2706606781467765,-0.025128241149470678,1,0,0
600,600,lacOP,lac1,-17.85501775860412,-0.025201013953033702,1,0,0
600,600,gene,mKalama1,-17.85501775860412,-0.025201013953033702,0,0,0
600,600,lacOP,lac2,-13.12547787386627,-0.010847843314898978,1,0,0
600,600,gene,Raspberry,-13.12547787386627,-0.010847843314898978,0,0,0
601,601,circuit,sys1,-86.66490118819642,-0.02512630948561024,6,0,0
601,601,gene,tetA,-13.192587229206836,-0.010743902257233155,3,0,0
601,601,gene,CDS,-54.42989093594622,-0.03743179219806181,0,0,0
601,601,origin,ori,-0.2705864858271923,-0.02512135310606993,1,0,0
601,601,lacOP,lac1,-17.849868703829262,-0.025193746449692037,1,0,0
601,601,gene,mKalama1,-17.849868703829262,-0.025193746449692037,0,0,0
601,601,lacOP,lac2,-13.192587229206836,-0.010743902257233155,1,0,0
601,601,gene,Raspberry,-13.192587229206836,-0.010743902257233155,0,0,0
602,602,circuit,sys1,-86.61651520169158,-0.025112281185167742,6,0,0
602,602,gene,tetA,-13.261159076043862,-0.010644130494641446,3,0,0
602,602,gene,CDS,-54.314914065152074,-0.037819630874727034,0,0,0
602,602,origin,ori,-0.27051267999058554,-0.025114500943897014,1,0,0
602,602,lacOP,lac1,-17.844746519432242,-0.025186516871866658,1,0,0
602,602,gene,mKalama1,-17.844746519432242,-0.025186516871866658,0,0,0
602,602,lacOP,lac2,-13.261159076043862,-0.010644130494641446,1,0,0
602,602,gene,Raspberry,-13.261159076043862,-0.010644130494641446,0,0,0
603,603,circuit,sys1,-86.5675187506421,-0.025098075895876606,6,0,0
603,603,gene,tetA,-13.331187122879248,-0.010548345380131238,3,0,0
603,603,gene,CDS,-54.197855833621574,-0.03821582064956932,0,0,0
603,603,origin,ori,-0.27043925855868295,-0.025107684470004242,1,0,0
603,603,lacOP,lac1,-17.839651060432725,-0.025179325014928738,1,0,0
603,603,gene,mKalama1,-17.839651060432725,-0.025179325014928738,0,0,0
603,603,lacOP,lac2,-13.331187122879248,-0.010548345380131238,1,0,0
603,603,gene,Raspberry,-13.331187122879248,-0.010548345380131238,0,0,0
604,604,circuit,sys1,-86.51791737273871,-0.025083695223251056,6,0,0
604,604,gene,tetA,-13.402665179584922,-0.010456374578120419,3,0,0
604,604,gene,CDS,-54.078728080469745,-0.038620691173656865,0,0,0
604,604,origin,ori,-0.27036621946504785,-0.025100903492542837,1,0,0
604,604,lacOP,lac1,-17.834582182681,-0.0251721706754218,1,0,0
604,604,gene,mKalama1,-17.834582182681,-0.0251721706754218,0,0,0
604,604,lacOP,lac2,-13.402665179584922,-0.010456374578120419,1,0,0
604,604,gene,Raspberry,-13.402665179584922,-0.010456374578120419,0,0,0
605,605,circuit,sys1,-86.46771812357564,-0.025069141212883263,6,0,0
605,605,gene,tetA,-13.475587151341855,-0.010368055347660098,3,0,0
605,605,gene,CDS,-53.957544066589115,-0.03903459025134739,0,0,0
605,605,origin,ori,-0.27029356065500626,-0.025094157820756084,1,0,0
605,605,lacOP,lac1,-17.829539742852745,-0.025165053651054353,1,0,0
605,605,gene,mKalama1,-17.829539742852745,-0.025165053651054353,0,0,0
605,605,lacOP,lac2,-13.475587151341855,-0.010368055347660098,1,0,0
605,605,gene,Raspberry,-13.475587151341855,-0.010368055347660098,0,0,0
606,606,circuit,sys1,-86.4169297016734,-0.02505441638669059,6,0,0
606,606,gene,tetA,-13.549947033071088,-0.01028323388462287,3,0,0
606,606,gene,CDS,-53.83431860524695,-0.03945788513030479,0,0,0
606,606,origin,ori,-0.27022128008557333,-0.02508744726497248,1,0,0
606,606,lacOP,lac1,-17.824523598443818,-0.02515797374069252,1,0,0
606,606,gene,mKalama1,-17.824523598443818,-0.02515797374069252,0,0,0
606,606,lacOP,lac2,-13.549947033071088,-0.01028323388462287,1,0,0
606,606,gene,Raspberry,-13.549947033071088,-0.01028323388462287,0,0,0
607,607,circuit,sys1,-86.36556258365621,-0.025039523782106863,6,0,0
607,607,gene,tetA,-13.625738904310051,-0.010201764717273812,3,0,0
607,607,gene,CDS,-53.70906820239192,-0.03989096390192858,0,0,0
607,607,origin,ori,-0.2701493757253804,-0.025080771636598984,1,0,0
607,607,lacOP,lac1,-17.819533607765088,-0.025150930744352762,1,0,0
607,607,gene,mKalama1,-17.819533607765088,-0.025150930744352762,0,0,0
607,607,lacOP,lac2,-13.625738904310051,-0.010201764717273812,1,0,0
607,607,gene,Raspberry,-13.625738904310051,-0.010201764717273812,0,0,0
608,608,circuit,sys1,-86.31362917004732,-0.025024466994352065,6,0,0
608,608,gene,tetA,-13.702956924492488,-0.010123510150237445,3,0,0
608,608,gene,CDS,-53.5818112071749,-0.04033423702302041,0,0,0
608,608,origin,ori,-0.27007784555460235,-0.025074130748114255,1,0,0
608,608,lacOP,lac1,-17.814569629937296,-0.025143924463194602,1,0,0
608,608,gene,mKalama1,-17.814569629937296,-0.025143924463194602,0,0,0
608,608,lacOP,lac2,-13.702956924492488,-0.010123510150237445,1,0,0
608,608,gene,Raspberry,-13.702956924492488,-0.010123510150237445,0,0,0
609,609,circuit,sys1,-86.2611439421338,-0.025009250221911347,6,0,0
609,609,gene,tetA,-13.781595328594719,-0.01004833975239932,3,0,0
609,609,gene,CDS,-53.45256797317288,-0.04078813897068629,0,0,0
609,609,origin,ori,-0.27000668756488594,-0.02506752441306201,1,0,0
609,609,lacOP,lac1,-17.809631524885976,-0.02513695469951347,1,0,0
609,609,gene,mKalama1,-17.809631524885976,-0.02513695469951347,0,0,0
609,609,lacOP,lac2,-13.781595328594719,-0.01004833975239932,1,0,0
609,609,gene,Raspberry,-13.781595328594719,-0.01004833975239932,0,0,0
610,610,circuit,sys1,-86.20812363032987,-0.02499387831534774,6,0,0
610,610,gene,tetA,-13.861648423114858,-0.009976129884744795,3,0,0
610,610,gene,CDS,-53.32136103077858,-0.041253130043785974,0,0,0
610,610,origin,ori,-0.26993589975927806,-0.025060952446044355,1,0,0
610,610,lacOP,lac1,-17.80471915333639,-0.025130021256733557,1,0,0
610,610,gene,mKalama1,-17.80471915333639,-0.025130021256733557,0,0,0
610,610,lacOP,lac2,-13.861648423114858,-0.009976129884744795,1,0,0
610,610,gene,Raspberry,-13.861648423114858,-0.009976129884744795,0,0,0
611,611,circuit,sys1,-86.15458739443216,-0.024978356829562634,6,0,0
611,611,gene,tetA,-13.9431105823551,-0.0099067632645479,3,0,0
611,611,gene,CDS,-53.18821527117872,-0.041729698325709504,0,0,0
611,611,origin,ori,-0.2698654801521549,-0.025054414662715213,1,0,0
611,611,lacOP,lac1,-17.799832376808496,-0.025123123939400707,1,0,0
611,611,gene,mKalama1,-17.799832376808496,-0.025123123939400707,0,0,0
611,611,lacOP,lac2,-13.9431105823551,-0.0099067632645479,1,0,0
611,611,gene,Raspberry,-13.9431105823551,-0.0099067632645479,0,0,0
612,612,circuit,sys1,-86.10055701610668,-0.024962692079602524,6,0,0
612,612,gene,tetA,-14.025976244980207,-0.00984012856268684,3,0,0
612,612,gene,CDS,-53.05315814228778,-0.042218361824905674,0,0,0
612,612,origin,ori,-0.26979542676915147,-0.025047910879773785,1,0,0
612,612,lacOP,lac1,-17.794971057611974,-0.025116262553175388,1,0,0
612,612,gene,mKalama1,-17.794971057611974,-0.025116262553175388,0,0,0
612,612,lacOP,lac2,-14.025976244980207,-0.00984012856268684,1,0,0
612,612,gene,Raspberry,-14.025976244980207,-0.00984012856268684,0,0,0
613,613,circuit,sys1,-86.04605710387567,-0.024946891200089822,6,0,0
613,613,gene,tetA,-14.110239910828032,-0.009776120031185186,3,0,0
613,613,gene,CDS,-52.91621985692968,-0.0427196708114312,0,0,0
613,613,origin,ori,-0.26972573764709173,-0.025041440914958055,1,0,0
613,613,lacOP,lac1,-17.79013505884127,-0.025109436904825717,1,0,0
613,613,gene,mKalama1,-17.79013505884127,-0.025109436904825717,0,0,0
613,613,lacOP,lac2,-14.110239910828032,-0.009776120031185186,1,0,0
613,613,gene,Raspberry,-14.110239910828032,-0.009776120031185186,0,0,0
614,614,circuit,sys1,-85.99111531077753,-0.02493096220832786,6,0,0
614,614,gene,tetA,-14.195896137950335,-0.009714637158364616,3,0,0
614,614,gene,CDS,-52.777433613462186,-0.043234210369858826,0,0,0
614,614,origin,ori,-0.26965641083391917,-0.02503500458703834,1,0,0
614,614,lacOP,lac1,-17.78532424437068,-0.025102646802220508,1,0,0
614,614,gene,mKalama1,-17.78532424437068,-0.025102646802220508,0,0,0
614,614,lacOP,lac2,-14.195896137950335,-0.009714637158364616,1,0,0
614,614,gene,Raspberry,-14.195896137950335,-0.009714637158364616,0,0,0
615,615,circuit,sys1,-85.93576256475204,-0.024914914071095293,6,0,0
615,615,gene,tetA,-14.282939539864298,-0.009655584349250356,3,0,0
615,615,gene,CDS,-52.63683582891566,-0.04376260319120862,0,0,0
615,615,origin,ori,-0.26958744438862764,-0.025028601715810894,1,0,0
615,615,lacOP,lac1,-17.78053847884949,-0.025095892054322406,1,0,0
615,615,gene,mKalama1,-17.78053847884949,-0.025095892054322406,0,0,0
615,615,lacOP,lac2,-14.282939539864298,-0.009655584349250356,1,0,0
615,615,gene,Raspberry,-14.282939539864298,-0.009655584349250356,0,0,0
616,616,circuit,sys1,-85.88003331164988,-0.02489875677510062,6,0,0
616,616,gene,tetA,-14.371364782996991,-0.009598870629097893,3,0,0
616,616,gene,CDS,-52.49446638456361,-0.04430551262918366,0,0,0
616,616,origin,ori,-0.26951883638119295,-0.025022232122091526,1,0,0
616,616,lacOP,lac1,-17.775777627697092,-0.025089172471181018,1,0,0
616,616,gene,mKalama1,-17.775777627697092,-0.025089172471181018,0,0,0
616,616,lacOP,lac2,-14.371364782996991,-0.009598870629097893,1,0,0
616,616,gene,Raspberry,-14.371364782996991,-0.009598870629097893,0,0,0
617,617,circuit,sys1,-85.8239657705803,-0.0248825014010138,6,0,0
617,617,gene,tetA,-14.461166584306822,-0.009544409368112794,3,0,0
617,617,gene,CDS,-52.35036888365375,-0.04486364604894115,0,0,0
617,617,origin,ori,-0.2694505848925051,-0.025015895627709332,1,0,0
617,617,lacOP,lac1,-17.77104155709821,-0.025082487863926153,1,0,0
617,617,gene,mKalama1,-17.77104155709821,-0.025082487863926153,0,0,0
617,617,lacOP,lac2,-14.461166584306822,-0.009544409368112794,1,0,0
617,617,gene,Raspberry,-14.461166584306822,-0.009544409368112794,0,0,0
618,618,circuit,sys1,-85.7676022010809,-0.024866160200925427,6,0,0
618,618,gene,tetA,-14.552339709067427,-0.009492118025617028,3,0,0
618,618,gene,CDS,-52.20459092079925,-0.04543775849995966,0,0,0
618,618,origin,ori,-0.2693826880143005,-0.02500959205550038,1,0,0
618,618,lacOP,lac1,-17.76633013399811,-0.025075838044761056,1,0,0
618,618,gene,mKalama1,-17.76633013399811,-0.025075838044761056,0,0,0
618,618,lacOP,lac2,-14.552339709067427,-0.009492118025617028,1,0,0
618,618,gene,Raspberry,-14.552339709067427,-0.009492118025617028,0,0,0
619,619,circuit,sys1,-85.71098918132344,-0.024849746679005497,6,0,0
619,619,gene,tetA,-14.644878968800894,-0.009441917912077782,3,0,0
619,619,gene,CDS,-52.05718436225631,-0.04602865674832893,0,0,0
619,619,origin,ori,-0.2693151438490949,-0.02500332122930151,1,0,0
619,619,lacOP,lac1,-17.761643226097846,-0.025069222826955728,1,0,0
619,619,gene,mKalama1,-17.761643226097846,-0.025069222826955728,0,0,0
619,619,lacOP,lac2,-14.644878968800894,-0.009441917912077782,1,0,0
619,619,gene,Raspberry,-14.644878968800894,-0.009441917912077782,0,0,0
620,620,circuit,sys1,-85.65417789624547,-0.024833275675039953,6,0,0
620,620,gene,tetA,-14.738779219348377,-0.009393733967560528,3,0,0
620,620,gene,CDS,-51.90820563599028,-0.04663720370805567,0,0,0
620,620,origin,ori,-0.2692479505101171,-0.024997082973944162,1,0,0
620,620,lacOP,lac1,-17.756980701849574,-0.02506264202484029,1,0,0
620,620,gene,mKalama1,-17.756980701849574,-0.02506264202484029,0,0,0
620,620,lacOP,lac2,-14.738779219348377,-0.009393733967560528,1,0,0
620,620,gene,Raspberry,-14.738779219348377,-0.009393733967560528,0,0,0
621,621,circuit,sys1,-85.59722443412025,-0.024816763450413656,6,0,0
621,621,gene,tetA,-14.834035359067256,-0.009347494555298973,3,0,0
621,621,gene,CDS,-51.75771603005344,-0.047264323315825765,0,0,0
621,621,origin,ori,-0.2691811061212425,-0.024990877115248212,1,0,0
621,621,lacOP,lac1,-17.752342430451854,-0.025056095453798343,1,0,0
621,621,gene,mKalama1,-17.752342430451854,-0.025056095453798343,0,0,0
621,621,lacOP,lac2,-14.834035359067256,-0.009347494555298973,1,0,0
621,621,gene,Raspberry,-14.834035359067256,-0.009347494555298973,0,0,0
622,622,circuit,sys1,-85.54019008963951,-0.024800227775981627,5,0,1
622,622,gene,tetA,-14.930642327144996,-0.00930313126919208,2,0,1
622,622,gene,CDS,-51.60578199735895,-0.047911005899180785,0,0,0
622,622,origin,ori,-0.26911460881692784,-0.0249847034800159,1,0,0
622,622,lacOP,lac1,-17.747728281845028,-0.025049582930260474,1,0,0
622,622,gene,mKalama1,-17.747728281845028,-0.025049582930260474,0,0,0
622,622,lacOP,lac2,-14.930642327144996,-0.00930313126919208,1,0,0
622,622,gene,Raspberry,-14.930642327144996,-0.00930313126919208,0,0,0
623,623,circuit,sys1,-85.48314167108201,-0.024646856065176602,5,0,0
623,623,gene,tetA,-52.20574090580554,-0.032169033219323004,2,0,0
623,623,gene,CDS,-52.20574090580554,-0.04616000957185396,0,0,0
623,623,origin,ori,-0.26904845674214556,-0.024978561896025757,1,0,0
623,623,lacOP,lac1,-17.743138126706597,-0.025043104271697703,1,0,0
623,623,gene,mKalama1,-17.743138126706597,-0.025043104271697703,0,0,0
623,623,lacOP,lac2,-15.028595102020713,-0.009260578754144195,1,0,0
623,623,gene,Raspberry,-15.028595102020713,-0.009260578754144195,0,0,0
624,624,circuit,sys1,-85.42869094830496,-0.02463115660560252,5,0,0
624,624,gene,tetA,-15.127888699906238,-0.009219774538259697,2,0,0
624,624,gene,CDS,-52.05590748213719,-0.046769907218077084,0,0,0
624,624,origin,ori,-0.26898264805231953,-0.024972452192026633,1,0,0
624,624,lacOP,lac1,-17.738571836446646,-0.025036659296615044,1,0,0
624,624,gene,mKalama1,-17.738571836446646,-0.025036659296615044,0,0,0
624,624,lacOP,lac2,-15.127888699906238,-0.009219774538259697,1,0,0
624,624,gene,Raspberry,-15.127888699906238,-0.009219774538259697,0,0,0
625,625,circuit,sys1,-85.37410336299428,-0.02461541768525171,5,0,0
625,625,gene,tetA,-15.228518173399241,-0.009180658875989584,2,0,0
625,625,gene,CDS,-51.90458008084471,-0.047398437231827004,0,0,0
625,625,origin,ori,-0.26891718091326033,-0.024966374197731674,1,0,0
625,625,lacOP,lac1,-17.734029283203306,-0.02503024782454509,1,0,0
625,625,gene,mKalama1,-17.734029283203306,-0.02503024782454509,0,0,0
625,625,lacOP,lac2,-15.228518173399241,-0.009180658875989584,1,0,0
625,625,gene,Raspberry,-15.228518173399241,-0.009180658875989584,0,0,0
626,626,circuit,sys1,-85.31944116963788,-0.02459965725359788,4,0,1
626,626,gene,tetA,-15.330478610181538,-0.009143174601405102,1,0,1
626,626,gene,CDS,-51.7518259893694,-0.04804659370139858,0,0,0
626,626,origin,ori,-0.26885205350110186,-0.024960327743812457,1,0,0
626,626,lacOP,lac1,-17.72951033983823,-0.025023869676041637,1,0,0
626,626,gene,mKalama1,-17.72951033983823,-0.025023869676041637,0,0,0
626,626,lacOP,lac2,-15.330478610181538,-0.009143174601405102,1,0,0
626,626,gene,Raspberry,-15.330478610181538,-0.009143174601405102,0,0,0
627,627,circuit,sys1,-85.26477214541154,-0.02444891121563781,5,1,0
627,627,gene,tetA,-51.83720486968082,-0.03058847019996758,2,1,0
627,627,gene,CDS,-51.83720486968082,-0.0473369112602777,0,0,0
627,627,origin,ori,-0.2687872640022376,-0.024954312661893054,1,0,0
627,627,lacOP,lac1,-17.725014879932132,-0.025017524672673364,1,0,0
627,627,gene,mKalama1,-17.725014879932132,-0.025017524672673364,0,0,0
627,627,lacOP,lac2,-15.433765131796354,-0.009107266990843799,1,0,0
627,627,gene,Raspberry,-15.433765131796354,-0.009107266990843799,0,0,0
628,628,circuit,sys1,-121.44557706934927,-0.035015695484120785,4,0,1
628,628,gene,tetA,-21.041410627027187,-0.03089882896716695,1,0,1
628,628,gene,CDS,-51.68482663414014,-0.04798439124308112,0,0,0
628,628,origin,ori,-0.2687228106132579,-0.02494832878454422,1,0,0
628,628,lacOP,lac1,-17.720542777780317,-0.02501121263701756,1,0,0
628,628,gene,mKalama1,-17.720542777780317,-0.02501121263701756,0,0,0
628,628,lacOP,lac2,-30.730074219788385,-0.030350977389734912,1,0,0
628,628,gene,Raspberry,-30.730074219788385,-0.030350977389734912,0,0,0
629,629,circuit,sys1,-121.22454241896803,-0.03476005389075756,4,0,0
629,629,gene,tetA,-72.54594345281653,-0.0704027164742736,1,0,0
629,629,gene,CDS,-72.54594345281653,-0.04123587679207454,0,0,0
629,629,origin,ori,-0.2686586915408873,-0.02494237594527757,1,0,0
629,629,lacOP,lac1,-17.71609390838827,-0.025004933392653878,1,0,0
629,629,gene,mKalama1,-17.71609390838827,-0.025004933392653878,0,0,0
629,629,lacOP,lac2,-30.693846366222353,-0.029787057144435955,1,0,0
629,629,gene,Raspberry,-30.693846366222353,-0.029787057144435955,0,0,0
630,630,circuit,sys1,-121.00551762625292,-0.034697250489348325,4,0,0
630,630,gene,tetA,-30.660348951178353,-0.02924505363657286,1,0,0
630,630,gene,CDS,-72.36490562260539,-0.04155702425438813,0,0,0
630,630,origin,ori,-0.26859490500192246,-0.024936453978539837,1,0,0
630,630,lacOP,lac1,-17.71166814746727,-0.024998686764158135,1,0,0
630,630,gene,mKalama1,-17.71166814746727,-0.024998686764158135,0,0,0
630,630,lacOP,lac2,-30.660348951178353,-0.02924505363657286,1,0,0
630,630,gene,Raspberry,-30.660348951178353,-0.02924505363657286,0,0,0
631,631,circuit,sys1,-120.78757857088176,-0.034634758413416865,4,0,0
631,631,gene,tetA,-30.629531909506667,-0.028723813010035758,1,0,0
631,631,gene,CDS,-72.1822498407219,-0.04188392346849763,0,0,0
631,631,origin,ori,-0.2685314492231708,-0.024930562719707127,1,0,0
631,631,lacOP,lac1,-17.707265371430044,-0.024992472577096192,1,0,0
631,631,gene,mKalama1,-17.707265371430044,-0.024992472577096192,0,0,0
631,631,lacOP,lac2,-30.629531909506667,-0.028723813010035758,1,0,0
631,631,gene,Raspberry,-30.629531909506667,-0.028723813010035758,0,0,0
632,632,circuit,sys1,-120.57069721989262,-0.03457256962476194,4,0,0
632,632,gene,tetA,-30.601346531052684,-0.02822225907267832,1,0,0
632,632,gene,CDS,-71.99799690901214,-0.042216768266047366,0,0,0
632,632,origin,ori,-0.26846832244138885,-0.024924702005079246,1,0,0
632,632,lacOP,lac1,-17.702885457386415,-0.024986290658017822,1,0,0
632,632,gene,mKalama1,-17.702885457386415,-0.024986290658017822,0,0,0
632,632,lacOP,lac2,-30.601346531052684,-0.02822225907267832,1,0,0
632,632,gene,Raspberry,-30.601346531052684,-0.02822225907267832,0,0,0
633,633,circuit,sys1,-120.35484818730204,-0.03451067684417973,4,0,0
633,633,gene,tetA,-30.57574558862545,-0.027739387087988333,1,0,0
633,633,gene,CDS,-71.81216879263435,-0.04255576141621336,0,0,0
633,633,origin,ori,-0.2684055229032218,-0.02491887167187406,1,0,0
633,633,lacOP,lac1,-17.698528283139034,-0.024980140834450652,1,0,0
633,633,gene,mKalama1,-17.698528283139034,-0.024980140834450652,0,0,0
633,633,lacOP,lac2,-30.57574558862545,-0.027739387087988333,1,0,0
633,633,gene,Raspberry,-30.57574558862545,-0.027739387087988333,0,0,0
634,634,circuit,sys1,-120.14000888351141,-0.034449073594304755,4,0,0
634,634,gene,tetA,-30.552683420735132,-0.027274258123335386,1,0,0
634,634,gene,CDS,-71.62478868673205,-0.042901115146151116,0,0,0
634,634,origin,ori,-0.268343048865143,-0.024913071558221887,1,0,0
634,634,lacOP,lac1,-17.6941937271791,-0.024974022934894164,1,0,0
634,634,gene,mKalama1,-17.6941937271791,-0.024974022934894164,0,0,0
634,634,lacOP,lac2,-30.552683420735132,-0.027274258123335386,1,0,0
634,634,gene,Raspberry,-30.552683420735132,-0.027274258123335386,0,0,0
635,635,circuit,sys1,-119.92615963190073,-0.03438775423304213,4,0,0
635,635,gene,tetA,-30.532115978374186,-0.02682599390149294,1,0,0
635,635,gene,CDS,-71.43588108625102,-0.04325305169728901,0,0,0
635,635,origin,ori,-0.2682808985933941,-0.02490730150315994,1,0,0
635,635,lacOP,lac1,-17.689881668682133,-0.024967936788813688,1,0,0
635,635,gene,mKalama1,-17.689881668682133,-0.024967936788813688,0,0,0
635,635,lacOP,lac2,-30.532115978374186,-0.02682599390149294,1,0,0
635,635,gene,Raspberry,-30.532115978374186,-0.02682599390149294,0,0,0
636,636,circuit,sys1,-119.71328376032803,-0.03432671397980417,4,0,0
636,636,gene,tetA,-30.514000843492237,-0.026393772107348112,1,0,0
636,636,gene,CDS,-71.24547185896812,-0.04361180392026654,0,0,0
636,636,origin,ori,-0.2682190703639252,-0.02490156134662676,1,0,0
636,636,lacOP,lac1,-17.685591987503752,-0.024961882226634473,1,0,0
636,636,gene,mKalama1,-17.685591987503752,-0.024961882226634473,0,0,0
636,636,lacOP,lac2,-30.514000843492237,-0.026393772107348112,1,0,0
636,636,gene,Raspberry,-30.514000843492237,-0.026393772107348112,0,0,0
637,637,circuit,sys1,-119.50136767386476,-0.034265948936366655,5,1,0
637,637,gene,tetA,-30.498297225438673,-0.025976822106422635,2,1,0
637,637,gene,CDS,-71.05358832178823,-0.043977615911557855,0,0,0
637,637,origin,ori,-0.2681575624623362,-0.024895850929456783,1,0,0
637,637,lacOP,lac1,-17.68132456417552,-0.02495585907973581,1,0,0
637,637,gene,mKalama1,-17.68132456417552,-0.02495585907973581,0,0,0
637,637,lacOP,lac2,-30.498297225438673,-0.025976822106422635,1,0,0
637,637,gene,Raspberry,-30.498297225438673,-0.025976822106422635,0,0,0
638,638,circuit,sys1,-119.28795951381474,-0.034393602188350546,5,0,0
638,638,gene,tetA,-4.2328065164878765,-0.026393868815789676,2,0,0
638,638,gene,CDS,-70.86025932035103,-0.044350743695085335,0,0,0
638,638,origin,ori,-0.2680963731838175,-0.024890170093374842,1,0,0
638,638,lacOP,lac1,-17.677079279900774,-0.024949867180445152,1,0,0
638,638,gene,mKalama1,-17.677079279900774,-0.024949867180445152,0,0,0
638,638,lacOP,lac2,-26.249718023891226,-0.02592589241834659,1,0,0
638,638,gene,Raspberry,-26.249718023891226,-0.02592589241834659,0,0,0
639,639,circuit,sys1,-119.07553029078211,-0.034332353708454146,5,0,0
639,639,gene,tetA,-26.238495376907384,-0.02546333072273569,2,0,0
639,639,gene,CDS,-70.66551531197213,-0.04473145595241743,0,0,0
639,639,origin,ori,-0.2680355008330923,-0.024884518680990775,1,0,0
639,639,lacOP,lac1,-17.672856016550522,-0.024943906362032316,1,0,0
639,639,gene,mKalama1,-17.672856016550522,-0.024943906362032316,0,0,0
639,639,lacOP,lac2,-26.238495376907384,-0.02546333072273569,1,0,0
639,639,gene,Raspberry,-26.238495376907384,-0.02546333072273569,0,0,0
640,640,circuit,sys1,-118.86407079721505,-0.03427138482500323,5,0,0
640,640,gene,tetA,-26.22959139457754,-0.025018821815148622,2,0,0
