frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1726,431.5,circuit,Pleu500,-44.73029540111273,-0.01273858214042289,2,0,0
1726,431.5,DNA_topoI,DNA_topoI_global,-44.73029540111273,-0.01273858214042289,0,0,0
1726,431.5,DNA_gyrase,DNA_gyrase_global,-44.73029540111273,-0.01273858214042289,0,0,0
1726,431.5,gene,tetA,-220.63260551753294,-0.09707874740423256,1,0,0
1726,431.5,gene,CDS,175.9023101164202,0.14200728630013223,0,0,0
1726,431.5,origin,ori,-220.63260551753294,-0.09707874740423256,1,0,0
1726,431.5,lacOP,lac1,-220.63260551753294,-0.09707874740423256,0,0,0
1726,431.5,gene,mKalama1,-220.63260551753294,-0.09707874740423256,0,0,0
1726,431.5,lacOP,lac2,-220.63260551753294,-0.09707874740423256,0,0,0
1726,431.5,gene,Raspberry,-220.63260551753294,-0.09707874740423256,0,0,0
1727,431.75,circuit,Pleu500,-44.7302954011127,-0.012738582140422882,2,0,0
1727,431.75,DNA_topoI,DNA_topoI_global,-44.7302954011127,-0.012738582140422882,0,0,0
1727,431.75,DNA_gyrase,DNA_gyrase_global,-44.7302954011127,-0.012738582140422882,0,0,0
1727,431.75,gene,tetA,-221.53020341855859,-0.09728158787052298,1,0,0
1727,431.75,gene,CDS,176.79990801744586,0.14325094915940545,0,0,0
1727,431.75,origin,ori,-221.53020341855859,-0.09728158787052298,1,0,0
1727,431.75,lacOP,lac1,-221.53020341855859,-0.09728158787052298,0,0,0
1727,431.75,gene,mKalama1,-221.53020341855859,-0.09728158787052298,0,0,0
1727,431.75,lacOP,lac2,-221.53020341855859,-0.09728158787052298,0,0,0
1727,431.75,gene,Raspberry,-221.53020341855859,-0.09728158787052298,0,0,0
1728,432.0,circuit,Pleu500,-44.73029540111273,-0.01273858214042289,2,0,0
1728,432.0,DNA_topoI,DNA_topoI_global,-44.73029540111273,-0.01273858214042289,0,0,0
1728,432.0,DNA_gyrase,DNA_gyrase_global,-44.73029540111273,-0.01273858214042289,0,0,0
1728,432.0,gene,tetA,-222.42780131958423,-0.09748363038061243,1,0,0
1728,432.0,gene,CDS,177.6975059184715,0.14450368984976825,0,0,0
1728,432.0,origin,ori,-222.42780131958423,-0.09748363038061243,1,0,0
1728,432.0,lacOP,lac1,-222.42780131958423,-0.09748363038061243,0,0,0
1728,432.0,gene,mKalama1,-222.42780131958423,-0.09748363038061243,0,0,0
1728,432.0,lacOP,lac2,-222.42780131958423,-0.09748363038061243,0,0,0
1728,432.0,gene,Raspberry,-222.42780131958423,-0.09748363038061243,0,0,0
1729,432.25,circuit,Pleu500,-44.730295401112755,-0.012738582140422897,2,0,0
1729,432.25,DNA_topoI,DNA_topoI_global,-44.730295401112755,-0.012738582140422897,0,0,0
1729,432.25,DNA_gyrase,DNA_gyrase_global,-44.730295401112755,-0.012738582140422897,0,0,0
1729,432.25,gene,tetA,-223.32539922060988,-0.0976848796338896,1,0,0
1729,432.25,gene,CDS,178.59510381949715,0.1457656081276062,0,0,0
1729,432.25,origin,ori,-223.32539922060988,-0.0976848796338896,1,0,0
1729,432.25,lacOP,lac1,-223.32539922060988,-0.0976848796338896,0,0,0
1729,432.25,gene,mKalama1,-223.32539922060988,-0.0976848796338896,0,0,0
1729,432.25,lacOP,lac2,-223.32539922060988,-0.0976848796338896,0,0,0
1729,432.25,gene,Raspberry,-223.32539922060988,-0.0976848796338896,0,0,0
1730,432.5,circuit,Pleu500,-44.73029540111273,-0.01273858214042289,2,0,0
1730,432.5,DNA_topoI,DNA_topoI_global,-44.73029540111273,-0.01273858214042289,0,0,0
1730,432.5,DNA_gyrase,DNA_gyrase_global,-44.73029540111273,-0.01273858214042289,0,0,0
1730,432.5,gene,tetA,-224.22299712163553,-0.0978853402929141,1,0,0
1730,432.5,gene,CDS,179.4927017205228,0.14703680521631063,0,0,0
1730,432.5,origin,ori,-224.22299712163553,-0.0978853402929141,1,0,0
1730,432.5,lacOP,lac1,-224.22299712163553,-0.0978853402929141,0,0,0
1730,432.5,gene,mKalama1,-224.22299712163553,-0.0978853402929141,0,0,0
1730,432.5,lacOP,lac2,-224.22299712163553,-0.0978853402929141,0,0,0
1730,432.5,gene,Raspberry,-224.22299712163553,-0.0978853402929141,0,0,0
1731,432.75,circuit,Pleu500,-44.7302954011127,-0.012738582140422882,2,0,0
1731,432.75,DNA_topoI,DNA_topoI_global,-44.7302954011127,-0.012738582140422882,0,0,0
1731,432.75,DNA_gyrase,DNA_gyrase_global,-44.7302954011127,-0.012738582140422882,0,0,0
1731,432.75,gene,tetA,-225.12059502266118,-0.09808501698377661,1,0,0
1731,432.75,gene,CDS,180.39029962154845,0.14831738383334497,0,0,0
1731,432.75,origin,ori,-225.12059502266118,-0.09808501698377661,1,0,0
1731,432.75,lacOP,lac1,-225.12059502266118,-0.09808501698377661,0,0,0
1731,432.75,gene,mKalama1,-225.12059502266118,-0.09808501698377661,0,0,0
1731,432.75,lacOP,lac2,-225.12059502266118,-0.09808501698377661,0,0,0
1731,432.75,gene,Raspberry,-225.12059502266118,-0.09808501698377661,0,0,0
1732,433.0,circuit,Pleu500,-44.73029540111273,-0.01273858214042289,2,0,0
1732,433.0,DNA_topoI,DNA_topoI_global,-44.73029540111273,-0.01273858214042289,0,0,0
1732,433.0,DNA_gyrase,DNA_gyrase_global,-44.73029540111273,-0.01273858214042289,0,0,0
1732,433.0,gene,tetA,-226.01819292368683,-0.09828391429645465,1,0,0
1732,433.0,gene,CDS,181.2878975225741,0.14960744821791291,0,0,0
1732,433.0,origin,ori,-226.01819292368683,-0.09828391429645465,1,0,0
1732,433.0,lacOP,lac1,-226.01819292368683,-0.09828391429645465,0,0,0
1732,433.0,gene,mKalama1,-226.01819292368683,-0.09828391429645465,0,0,0
1732,433.0,lacOP,lac2,-226.01819292368683,-0.09828391429645465,0,0,0
1732,433.0,gene,Raspberry,-226.01819292368683,-0.09828391429645465,0,0,0
1733,433.25,circuit,Pleu500,-44.730295401112755,-0.012738582140422897,2,0,0
1733,433.25,DNA_topoI,DNA_topoI_global,-44.730295401112755,-0.012738582140422897,0,0,0
1733,433.25,DNA_gyrase,DNA_gyrase_global,-44.730295401112755,-0.012738582140422897,0,0,0
1733,433.25,gene,tetA,-226.91579082471247,-0.0984820367851643,1,0,0
1733,433.25,gene,CDS,182.18549542359975,0.15090710415924347,0,0,0
1733,433.25,origin,ori,-226.91579082471247,-0.0984820367851643,1,0,0
1733,433.25,lacOP,lac1,-226.91579082471247,-0.0984820367851643,0,0,0
1733,433.25,gene,mKalama1,-226.91579082471247,-0.0984820367851643,0,0,0
1733,433.25,lacOP,lac2,-226.91579082471247,-0.0984820367851643,0,0,0
1733,433.25,gene,Raspberry,-226.91579082471247,-0.0984820367851643,0,0,0
1734,433.5,circuit,Pleu500,-44.73029540111273,-0.01273858214042289,2,0,0
1734,433.5,DNA_topoI,DNA_topoI_global,-44.73029540111273,-0.01273858214042289,0,0,0
1734,433.5,DNA_gyrase,DNA_gyrase_global,-44.73029540111273,-0.01273858214042289,0,0,0
1734,433.5,gene,tetA,-227.81338872573812,-0.09867938896870793,1,0,0
1734,433.5,gene,CDS,183.0830933246254,0.15221645902550926,0,0,0
1734,433.5,origin,ori,-227.81338872573812,-0.09867938896870793,1,0,0
1734,433.5,lacOP,lac1,-227.81338872573812,-0.09867938896870793,0,0,0
1734,433.5,gene,mKalama1,-227.81338872573812,-0.09867938896870793,0,0,0
1734,433.5,lacOP,lac2,-227.81338872573812,-0.09867938896870793,0,0,0
1734,433.5,gene,Raspberry,-227.81338872573812,-0.09867938896870793,0,0,0
1735,433.75,circuit,Pleu500,-44.7302954011127,-0.012738582140422882,3,1,0
1735,433.75,DNA_topoI,DNA_topoI_global,-44.7302954011127,-0.012738582140422882,0,0,0
1735,433.75,DNA_gyrase,DNA_gyrase_global,-44.7302954011127,-0.012738582140422882,1,1,0
1735,433.75,gene,tetA,-228.71098662676377,-0.09887597533081752,1,0,0
1735,433.75,gene,CDS,183.98069122565104,0.15353562179339506,0,0,0
1735,433.75,origin,ori,-228.71098662676377,-0.09887597533081752,1,0,0
1735,433.75,lacOP,lac1,-228.71098662676377,-0.09887597533081752,0,0,0
1735,433.75,gene,mKalama1,-228.71098662676377,-0.09887597533081752,0,0,0
1735,433.75,lacOP,lac2,-228.71098662676377,-0.09887597533081752,0,0,0
1735,433.75,gene,Raspberry,-228.71098662676377,-0.09887597533081752,0,0,0
1736,434.0,circuit,Pleu500,-46.07669225265121,-0.013395963813500613,3,0,0
1736,434.0,DNA_topoI,DNA_topoI_global,-46.07669225265121,-0.013395963813500613,0,0,0
1736,434.0,DNA_gyrase,DNA_gyrase_global,-46.07669225265121,-0.013395963813500613,1,0,0
1736,434.0,gene,tetA,-229.60858452778942,-0.09907180032049448,1,0,0
1736,434.0,gene,CDS,159.99838530595466,0.16263844649375045,0,0,0
1736,434.0,origin,ori,-229.60858452778942,-0.09907180032049448,1,0,0
1736,434.0,lacOP,lac1,-229.60858452778942,-0.09907180032049448,0,0,0
1736,434.0,gene,mKalama1,-229.60858452778942,-0.09907180032049448,0,0,0
1736,434.0,lacOP,lac2,-229.60858452778942,-0.09907180032049448,0,0,0
1736,434.0,gene,Raspberry,-229.60858452778942,-0.09907180032049448,0,0,0
1737,434.25,circuit,Pleu500,-47.42308910418973,-0.013787404314544463,3,0,0
1737,434.25,DNA_topoI,DNA_topoI_global,-47.42308910418973,-0.013787404314544463,0,0,0
1737,434.25,DNA_gyrase,DNA_gyrase_global,-47.42308910418973,-0.013787404314544463,1,0,0
1737,434.25,gene,tetA,-230.50618242881507,-0.09926686835234509,1,0,0
1737,434.25,gene,CDS,159.3251868801854,0.16195413992440738,0,0,0
1737,434.25,origin,ori,-230.50618242881507,-0.09926686835234509,1,0,0
1737,434.25,lacOP,lac1,-230.50618242881507,-0.09926686835234509,0,0,0
1737,434.25,gene,mKalama1,-230.50618242881507,-0.09926686835234509,0,0,0
1737,434.25,lacOP,lac2,-230.50618242881507,-0.09926686835234509,0,0,0
1737,434.25,gene,Raspberry,-230.50618242881507,-0.09926686835234509,0,0,0
1738,434.5,circuit,Pleu500,-48.76948595572824,-0.014178844815588313,3,0,0
1738,434.5,DNA_topoI,DNA_topoI_global,-48.76948595572824,-0.014178844815588313,0,0,0
1738,434.5,DNA_gyrase,DNA_gyrase_global,-48.76948595572824,-0.014178844815588313,1,0,0
1738,434.5,gene,tetA,-231.4037803298407,-0.09946118380691231,1,0,0
1738,434.5,gene,CDS,158.65198845441617,0.1612698333550643,0,0,0
1738,434.5,origin,ori,-231.4037803298407,-0.09946118380691231,1,0,0
1738,434.5,lacOP,lac1,-231.4037803298407,-0.09946118380691231,0,0,0
1738,434.5,gene,mKalama1,-231.4037803298407,-0.09946118380691231,0,0,0
1738,434.5,lacOP,lac2,-231.4037803298407,-0.09946118380691231,0,0,0
1738,434.5,gene,Raspberry,-231.4037803298407,-0.09946118380691231,0,0,0
1739,434.75,circuit,Pleu500,-50.1158828072667,-0.014570285316632148,3,0,0
1739,434.75,DNA_topoI,DNA_topoI_global,-50.1158828072667,-0.014570285316632148,0,0,0
1739,434.75,DNA_gyrase,DNA_gyrase_global,-50.1158828072667,-0.014570285316632148,1,0,0
1739,434.75,gene,tetA,-232.30137823086636,-0.09965475103100375,1,0,0
1739,434.75,gene,CDS,157.97879002864693,0.16058552678572124,0,0,0
1739,434.75,origin,ori,-232.30137823086636,-0.09965475103100375,1,0,0
1739,434.75,lacOP,lac1,-232.30137823086636,-0.09965475103100375,0,0,0
1739,434.75,gene,mKalama1,-232.30137823086636,-0.09965475103100375,0,0,0
1739,434.75,lacOP,lac2,-232.30137823086636,-0.09965475103100375,0,0,0
1739,434.75,gene,Raspberry,-232.30137823086636,-0.09965475103100375,0,0,0
1740,435.0,circuit,Pleu500,-51.46227965880516,-0.014961725817675983,3,0,0
1740,435.0,DNA_topoI,DNA_topoI_global,-51.46227965880516,-0.014961725817675983,0,0,0
1740,435.0,DNA_gyrase,DNA_gyrase_global,-51.46227965880516,-0.014961725817675983,1,0,0
1740,435.0,gene,tetA,-233.198976131892,-0.09984757433801564,1,0,0
1740,435.0,gene,CDS,157.30559160287768,0.15990122021637818,0,0,0
1740,435.0,origin,ori,-233.198976131892,-0.09984757433801564,1,0,0
1740,435.0,lacOP,lac1,-233.198976131892,-0.09984757433801564,0,0,0
1740,435.0,gene,mKalama1,-233.198976131892,-0.09984757433801564,0,0,0
1740,435.0,lacOP,lac2,-233.198976131892,-0.09984757433801564,0,0,0
1740,435.0,gene,Raspberry,-233.198976131892,-0.09984757433801564,0,0,0
1741,435.25,circuit,Pleu500,-52.80867651034367,-0.015353166318719833,2,0,1
1741,435.25,DNA_topoI,DNA_topoI_global,-52.80867651034367,-0.015353166318719833,0,0,0
1741,435.25,DNA_gyrase,DNA_gyrase_global,-52.80867651034367,-0.015353166318719833,0,0,1
1741,435.25,gene,tetA,-234.09657403291766,-0.10003965800825343,1,0,0
1741,435.25,gene,CDS,156.63239317710844,0.1592169136470351,0,0,0
1741,435.25,origin,ori,-234.09657403291766,-0.10003965800825343,1,0,0
1741,435.25,lacOP,lac1,-234.09657403291766,-0.10003965800825343,0,0,0
1741,435.25,gene,mKalama1,-234.09657403291766,-0.10003965800825343,0,0,0
1741,435.25,lacOP,lac2,-234.09657403291766,-0.10003965800825343,0,0,0
1741,435.25,gene,Raspberry,-234.09657403291766,-0.10003965800825343,0,0,0
1742,435.5,circuit,Pleu500,-54.15507336188213,-0.015422631220177499,2,0,0
1742,435.5,DNA_topoI,DNA_topoI_global,-54.15507336188213,-0.015422631220177499,0,0,0
1742,435.5,DNA_gyrase,DNA_gyrase_global,-54.15507336188213,-0.015422631220177499,0,0,0
1742,435.5,gene,tetA,180.83909857206118,0.07713248663636384,1,0,0
1742,435.5,gene,CDS,180.83909857206118,0.15497696545706335,0,0,0
1742,435.5,origin,ori,-234.9941719339433,-0.10023100628924836,1,0,0
1742,435.5,lacOP,lac1,-234.9941719339433,-0.10023100628924836,0,0,0
1742,435.5,gene,mKalama1,-234.9941719339433,-0.10023100628924836,0,0,0
1742,435.5,lacOP,lac2,-234.9941719339433,-0.10023100628924836,0,0,0
1742,435.5,gene,Raspberry,-234.9941719339433,-0.10023100628924836,0,0,0
1743,435.75,circuit,Pleu500,-54.15507336188216,-0.015422631220177506,2,0,0
1743,435.75,DNA_topoI,DNA_topoI_global,-54.15507336188216,-0.015422631220177506,0,0,0
1743,435.75,DNA_gyrase,DNA_gyrase_global,-54.15507336188216,-0.015422631220177506,0,0,0
1743,435.75,gene,tetA,-235.89176983496895,-0.10042162339607057,1,0,0
1743,435.75,gene,CDS,181.73669647308682,0.15634753289126047,0,0,0
1743,435.75,origin,ori,-235.89176983496895,-0.10042162339607057,1,0,0
1743,435.75,lacOP,lac1,-235.89176983496895,-0.10042162339607057,0,0,0
1743,435.75,gene,mKalama1,-235.89176983496895,-0.10042162339607057,0,0,0
1743,435.75,lacOP,lac2,-235.89176983496895,-0.10042162339607057,0,0,0
1743,435.75,gene,Raspberry,-235.89176983496895,-0.10042162339607057,0,0,0
1744,436.0,circuit,Pleu500,-54.15507336188213,-0.015422631220177499,3,1,0
1744,436.0,DNA_topoI,DNA_topoI_global,-54.15507336188213,-0.015422631220177499,1,1,0
1744,436.0,DNA_gyrase,DNA_gyrase_global,-54.15507336188213,-0.015422631220177499,0,0,0
1744,436.0,gene,tetA,-236.7893677359946,-0.1006115135116387,1,0,0
1744,436.0,gene,CDS,182.63429437411247,0.15772872487921108,0,0,0
1744,436.0,origin,ori,-236.7893677359946,-0.1006115135116387,1,0,0
1744,436.0,lacOP,lac1,-236.7893677359946,-0.1006115135116387,0,0,0
1744,436.0,gene,mKalama1,-236.7893677359946,-0.1006115135116387,0,0,0
1744,436.0,lacOP,lac2,-236.7893677359946,-0.1006115135116387,0,0,0
1744,436.0,gene,Raspberry,-236.7893677359946,-0.1006115135116387,0,0,0
1745,436.25,circuit,Pleu500,-52.21027790965985,-0.015179192762700333,3,0,0
1745,436.25,DNA_topoI,DNA_topoI_global,-52.21027790965985,-0.015179192762700333,1,0,0
1745,436.25,DNA_gyrase,DNA_gyrase_global,-52.21027790965985,-0.015179192762700333,0,0,0
1745,436.25,gene,tetA,-230.87765924786095,-0.09903128017125892,1,0,0
1745,436.25,gene,CDS,183.53189227513812,0.15912066544294343,0,0,0
1745,436.25,origin,ori,-230.87765924786095,-0.09903128017125892,1,0,0
1745,436.25,lacOP,lac1,-230.87765924786095,-0.09903128017125892,0,0,0
1745,436.25,gene,mKalama1,-230.87765924786095,-0.09903128017125892,0,0,0
1745,436.25,lacOP,lac2,-230.87765924786095,-0.09903128017125892,0,0,0
1745,436.25,gene,Raspberry,-230.87765924786095,-0.09903128017125892,0,0,0
1746,436.5,circuit,Pleu500,-50.265482457437656,-0.014613778705637024,3,0,0
1746,436.5,DNA_topoI,DNA_topoI_global,-50.265482457437656,-0.014613778705637024,1,0,0
1746,436.5,DNA_gyrase,DNA_gyrase_global,-50.265482457437656,-0.014613778705637024,0,0,0
1746,436.5,gene,tetA,-229.90526152174982,-0.09861418571540677,1,0,0
1746,436.5,gene,CDS,184.42949017616377,0.16052348054232993,0,0,0
1746,436.5,origin,ori,-229.90526152174982,-0.09861418571540677,1,0,0
1746,436.5,lacOP,lac1,-229.90526152174982,-0.09861418571540677,0,0,0
1746,436.5,gene,mKalama1,-229.90526152174982,-0.09861418571540677,0,0,0
1746,436.5,lacOP,lac2,-229.90526152174982,-0.09861418571540677,0,0,0
1746,436.5,gene,Raspberry,-229.90526152174982,-0.09861418571540677,0,0,0
1747,436.75,circuit,Pleu500,-48.320687005215404,-0.014048364648573697,3,0,0
1747,436.75,DNA_topoI,DNA_topoI_global,-48.320687005215404,-0.014048364648573697,1,0,0
1747,436.75,DNA_gyrase,DNA_gyrase_global,-48.320687005215404,-0.014048364648573697,0,0,0
1747,436.75,gene,tetA,-228.9328637956387,-0.09819709125955461,1,0,0
1747,436.75,gene,CDS,185.32708807718942,0.16193729811308413,0,0,0
1747,436.75,origin,ori,-228.9328637956387,-0.09819709125955461,1,0,0
1747,436.75,lacOP,lac1,-228.9328637956387,-0.09819709125955461,0,0,0
1747,436.75,gene,mKalama1,-228.9328637956387,-0.09819709125955461,0,0,0
1747,436.75,lacOP,lac2,-228.9328637956387,-0.09819709125955461,0,0,0
1747,436.75,gene,Raspberry,-228.9328637956387,-0.09819709125955461,0,0,0
1748,437.0,circuit,Pleu500,-46.37589155299315,-0.01348295059151037,3,0,0
1748,437.0,DNA_topoI,DNA_topoI_global,-46.37589155299315,-0.01348295059151037,1,0,0
1748,437.0,DNA_gyrase,DNA_gyrase_global,-46.37589155299315,-0.01348295059151037,0,0,0
1748,437.0,gene,tetA,-227.96046606952757,-0.09777999680370246,1,0,0
1748,437.0,gene,CDS,186.22468597821506,0.16336224810565533,0,0,0
1748,437.0,origin,ori,-227.96046606952757,-0.09777999680370246,1,0,0
1748,437.0,lacOP,lac1,-227.96046606952757,-0.09777999680370246,0,0,0
1748,437.0,gene,mKalama1,-227.96046606952757,-0.09777999680370246,0,0,0
1748,437.0,lacOP,lac2,-227.96046606952757,-0.09777999680370246,0,0,0
1748,437.0,gene,Raspberry,-227.96046606952757,-0.09777999680370246,0,0,0
1749,437.25,circuit,Pleu500,-44.4310961007709,-0.012917536534447044,2,0,1
1749,437.25,DNA_topoI,DNA_topoI_global,-44.4310961007709,-0.012917536534447044,0,0,1
1749,437.25,DNA_gyrase,DNA_gyrase_global,-44.4310961007709,-0.012917536534447044,0,0,0
1749,437.25,gene,tetA,-226.98806834341644,-0.0973629023478503,1,0,0
1749,437.25,gene,CDS,187.1222838792407,0.16479846252504526,0,0,0
1749,437.25,origin,ori,-226.98806834341644,-0.0973629023478503,1,0,0
1749,437.25,lacOP,lac1,-226.98806834341644,-0.0973629023478503,0,0,0
1749,437.25,gene,mKalama1,-226.98806834341644,-0.0973629023478503,0,0,0
1749,437.25,lacOP,lac2,-226.98806834341644,-0.0973629023478503,0,0,0
1749,437.25,gene,Raspberry,-226.98806834341644,-0.0973629023478503,0,0,0
1750,437.5,circuit,Pleu500,-42.48630064854862,-0.012099522835719422,2,0,0
1750,437.5,DNA_topoI,DNA_topoI_global,-42.48630064854862,-0.012099522835719422,0,0,0
1750,437.5,DNA_gyrase,DNA_gyrase_global,-42.48630064854862,-0.012099522835719422,0,0,0
1750,437.5,gene,tetA,-230.50618242881498,-0.09683385687312089,1,0,0
1750,437.5,gene,CDS,188.01988178026636,0.16624607547157322,0,0,0
1750,437.5,origin,ori,-230.50618242881498,-0.09683385687312089,1,0,0
1750,437.5,lacOP,lac1,-230.50618242881498,-0.09683385687312089,0,0,0
1750,437.5,gene,mKalama1,-230.50618242881498,-0.09683385687312089,0,0,0
1750,437.5,lacOP,lac2,-230.50618242881498,-0.09683385687312089,0,0,0
1750,437.5,gene,Raspberry,-230.50618242881498,-0.09683385687312089,0,0,0
1751,437.75,circuit,Pleu500,-42.48630064854865,-0.01209952283571943,2,0,0
1751,437.75,DNA_topoI,DNA_topoI_global,-42.48630064854865,-0.01209952283571943,0,0,0
1751,437.75,DNA_gyrase,DNA_gyrase_global,-42.48630064854865,-0.01209952283571943,0,0,0
1751,437.75,gene,tetA,-231.40378032984063,-0.09702799714998744,1,0,0
1751,437.75,gene,CDS,188.917479681292,0.16770522318261535,0,0,0
1751,437.75,origin,ori,-231.40378032984063,-0.09702799714998744,1,0,0
1751,437.75,lacOP,lac1,-231.40378032984063,-0.09702799714998744,0,0,0
1751,437.75,gene,mKalama1,-231.40378032984063,-0.09702799714998744,0,0,0
1751,437.75,lacOP,lac2,-231.40378032984063,-0.09702799714998744,0,0,0
1751,437.75,gene,Raspberry,-231.40378032984063,-0.09702799714998744,0,0,0
1752,438.0,circuit,Pleu500,-42.48630064854862,-0.012099522835719422,2,0,0
1752,438.0,DNA_topoI,DNA_topoI_global,-42.48630064854862,-0.012099522835719422,0,0,0
1752,438.0,DNA_gyrase,DNA_gyrase_global,-42.48630064854862,-0.012099522835719422,0,0,0
1752,438.0,gene,tetA,-232.30137823086628,-0.09722140812453668,1,0,0
1752,438.0,gene,CDS,189.81507758231766,0.16917604407534578,0,0,0
1752,438.0,origin,ori,-232.30137823086628,-0.09722140812453668,1,0,0
1752,438.0,lacOP,lac1,-232.30137823086628,-0.09722140812453668,0,0,0
1752,438.0,gene,mKalama1,-232.30137823086628,-0.09722140812453668,0,0,0
1752,438.0,lacOP,lac2,-232.30137823086628,-0.09722140812453668,0,0,0
1752,438.0,gene,Raspberry,-232.30137823086628,-0.09722140812453668,0,0,0
1753,438.25,circuit,Pleu500,-42.48630064854859,-0.012099522835719415,2,0,0
1753,438.25,DNA_topoI,DNA_topoI_global,-42.48630064854859,-0.012099522835719415,0,0,0
1753,438.25,DNA_gyrase,DNA_gyrase_global,-42.48630064854859,-0.012099522835719415,0,0,0
1753,438.25,gene,tetA,-233.19897613189192,-0.09741409389858141,1,0,0
1753,438.25,gene,CDS,190.7126754833433,0.1706586787905078,0,0,0
1753,438.25,origin,ori,-233.19897613189192,-0.09741409389858141,1,0,0
1753,438.25,lacOP,lac1,-233.19897613189192,-0.09741409389858141,0,0,0
1753,438.25,gene,mKalama1,-233.19897613189192,-0.09741409389858141,0,0,0
1753,438.25,lacOP,lac2,-233.19897613189192,-0.09741409389858141,0,0,0
1753,438.25,gene,Raspberry,-233.19897613189192,-0.09741409389858141,0,0,0
1754,438.5,circuit,Pleu500,-42.48630064854862,-0.012099522835719422,2,0,0
1754,438.5,DNA_topoI,DNA_topoI_global,-42.48630064854862,-0.012099522835719422,0,0,0
1754,438.5,DNA_gyrase,DNA_gyrase_global,-42.48630064854862,-0.012099522835719422,0,0,0
1754,438.5,gene,tetA,-234.09657403291757,-0.09760605854323226,1,0,0
1754,438.5,gene,CDS,191.61027338436895,0.17215327023724375,0,0,0
1754,438.5,origin,ori,-234.09657403291757,-0.09760605854323226,1,0,0
1754,438.5,lacOP,lac1,-234.09657403291757,-0.09760605854323226,0,0,0
1754,438.5,gene,mKalama1,-234.09657403291757,-0.09760605854323226,0,0,0
1754,438.5,lacOP,lac2,-234.09657403291757,-0.09760605854323226,0,0,0
1754,438.5,gene,Raspberry,-234.09657403291757,-0.09760605854323226,0,0,0
1755,438.75,circuit,Pleu500,-42.48630064854865,-0.01209952283571943,2,0,0
1755,438.75,DNA_topoI,DNA_topoI_global,-42.48630064854865,-0.01209952283571943,0,0,0
1755,438.75,DNA_gyrase,DNA_gyrase_global,-42.48630064854865,-0.01209952283571943,0,0,0
1755,438.75,gene,tetA,-234.99417193394322,-0.0977973060991844,1,0,0
1755,438.75,gene,CDS,192.5078712853946,0.17365996363901395,0,0,0
1755,438.75,origin,ori,-234.99417193394322,-0.0977973060991844,1,0,0
1755,438.75,lacOP,lac1,-234.99417193394322,-0.0977973060991844,0,0,0
1755,438.75,gene,mKalama1,-234.99417193394322,-0.0977973060991844,0,0,0
1755,438.75,lacOP,lac2,-234.99417193394322,-0.0977973060991844,0,0,0
1755,438.75,gene,Raspberry,-234.99417193394322,-0.0977973060991844,0,0,0
1756,439.0,circuit,Pleu500,-42.48630064854862,-0.012099522835719422,2,0,0
1756,439.0,DNA_topoI,DNA_topoI_global,-42.48630064854862,-0.012099522835719422,0,0,0
1756,439.0,DNA_gyrase,DNA_gyrase_global,-42.48630064854862,-0.012099522835719422,0,0,0
1756,439.0,gene,tetA,-235.89176983496887,-0.09798784057700097,1,0,0
1756,439.0,gene,CDS,193.40546918642025,0.17517890658063598,0,0,0
1756,439.0,origin,ori,-235.89176983496887,-0.09798784057700097,1,0,0
1756,439.0,lacOP,lac1,-235.89176983496887,-0.09798784057700097,0,0,0
1756,439.0,gene,mKalama1,-235.89176983496887,-0.09798784057700097,0,0,0
1756,439.0,lacOP,lac2,-235.89176983496887,-0.09798784057700097,0,0,0
1756,439.0,gene,Raspberry,-235.89176983496887,-0.09798784057700097,0,0,0
1757,439.25,circuit,Pleu500,-42.48630064854859,-0.012099522835719415,2,0,0
1757,439.25,DNA_topoI,DNA_topoI_global,-42.48630064854859,-0.012099522835719415,0,0,0
1757,439.25,DNA_gyrase,DNA_gyrase_global,-42.48630064854859,-0.012099522835719415,0,0,0
1757,439.25,gene,tetA,-236.78936773599452,-0.09817766595739359,1,0,0
1757,439.25,gene,CDS,194.3030670874459,0.17671024905647525,0,0,0
1757,439.25,origin,ori,-236.78936773599452,-0.09817766595739359,1,0,0
1757,439.25,lacOP,lac1,-236.78936773599452,-0.09817766595739359,0,0,0
1757,439.25,gene,mKalama1,-236.78936773599452,-0.09817766595739359,0,0,0
1757,439.25,lacOP,lac2,-236.78936773599452,-0.09817766595739359,0,0,0
1757,439.25,gene,Raspberry,-236.78936773599452,-0.09817766595739359,0,0,0
1758,439.5,circuit,Pleu500,-42.48630064854862,-0.012099522835719422,2,0,0
1758,439.5,DNA_topoI,DNA_topoI_global,-42.48630064854862,-0.012099522835719422,0,0,0
1758,439.5,DNA_gyrase,DNA_gyrase_global,-42.48630064854862,-0.012099522835719422,0,0,0
1758,439.5,gene,tetA,-237.68696563702017,-0.09836678619149947,1,0,0
1758,439.5,gene,CDS,195.20066498847154,0.17825414351982147,0,0,0
1758,439.5,origin,ori,-237.68696563702017,-0.09836678619149947,1,0,0
1758,439.5,lacOP,lac1,-237.68696563702017,-0.09836678619149947,0,0,0
1758,439.5,gene,mKalama1,-237.68696563702017,-0.09836678619149947,0,0,0
1758,439.5,lacOP,lac2,-237.68696563702017,-0.09836678619149947,0,0,0
1758,439.5,gene,Raspberry,-237.68696563702017,-0.09836678619149947,0,0,0
1759,439.75,circuit,Pleu500,-42.48630064854865,-0.01209952283571943,2,0,0
