frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
733,366.5,circuit,topos,-43.31744201968906,-0.024129647568355308,0,0,0
734,367.0,circuit,topos,-43.3143731777972,-0.02412793809360701,0,0,0
735,367.5,circuit,topos,-43.31131992619366,-0.024126237303308786,0,0,0
736,368.0,circuit,topos,-43.30828218500755,-0.024124545152969173,0,0,0
737,368.5,circuit,topos,-43.30525987478391,-0.0241228615983284,0,0,0
738,369.0,circuit,topos,-43.302252916481486,-0.024121186595357145,0,0,0
739,369.5,circuit,topos,-43.29926123147053,-0.024119520100255306,0,0,0
740,370.0,circuit,topos,-43.29628474153056,-0.024117862069450775,0,0,0
741,370.5,circuit,topos,-43.293323368848185,-0.024116212459598194,0,0,0
742,371.0,circuit,topos,-43.2903770360149,-0.024114571227577757,0,0,0
743,371.5,circuit,topos,-43.28744566602495,-0.024112938330493994,0,0,0
744,372.0,circuit,topos,-43.28452918227312,-0.024111313725674564,0,0,0
745,372.5,circuit,topos,-43.28162750855263,-0.02410969737066907,0,0,0
746,373.0,circuit,topos,-43.278740569053,-0.02410808922324786,0,0,0
747,373.5,circuit,topos,-43.27586828835789,-0.024106489241400852,0,0,0
748,374.0,circuit,topos,-43.273010591443025,-0.024104897383336345,0,0,0
749,374.5,circuit,topos,-43.27016740367409,-0.024103313607479866,0,0,0
750,375.0,circuit,topos,-43.26733865080462,-0.024101737872473,0,0,0
751,375.5,circuit,topos,-43.26452425897395,-0.024100170137172233,0,0,0
752,376.0,circuit,topos,-43.261724154705156,-0.024098610360647806,0,0,0
753,376.5,circuit,topos,-43.25893826490297,-0.02409705850218256,0,0,0
754,377.0,circuit,topos,-43.25616651685177,-0.02409551452127082,0,0,0
755,377.5,circuit,topos,-43.25340883821353,-0.02409397837761725,0,0,0
756,378.0,circuit,topos,-43.25066515702583,-0.02409245003113573,0,0,0
757,378.5,circuit,topos,-43.24793540169981,-0.024090929441948246,0,0,0
758,379.0,circuit,topos,-43.245219501018234,-0.024089416570383777,0,0,0
759,379.5,circuit,topos,-43.242517384133436,-0.02408791137697718,0,0,0
760,380.0,circuit,topos,-43.23982898056539,-0.0240864138224681,0,0,0
761,380.5,circuit,topos,-43.237154220199756,-0.024084923867799878,0,0,0
762,381.0,circuit,topos,-43.234493033285894,-0.024083441474118467,0,0,0
763,381.5,circuit,topos,-43.23184535043496,-0.024081966602771336,0,0,0
764,382.0,circuit,topos,-43.22921110261795,-0.024080499215306417,0,0,0
765,382.5,circuit,topos,-43.22659022116381,-0.02407903927347102,0,0,0
766,383.0,circuit,topos,-43.2239826377575,-0.024077586739210784,0,0,0
767,383.5,circuit,topos,-43.22138828443811,-0.024076141574668607,0,0,0
768,384.0,circuit,topos,-43.218807093596986,-0.024074703742183606,0,0,0
769,384.5,circuit,topos,-43.21623899797582,-0.024073273204290063,0,0,0
770,385.0,circuit,topos,-43.21368393066484,-0.0240718499237164,0,0,0
771,385.5,circuit,topos,-43.2111418251009,-0.024070433863384134,0,0,0
772,386.0,circuit,topos,-43.208612615065675,-0.02406902498640685,0,0,0
773,386.5,circuit,topos,-43.20609623468379,-0.02406762325608918,0,0,0
774,387.0,circuit,topos,-43.20359261842105,-0.02406622863592581,0,0,0
775,387.5,circuit,topos,-43.20110170108257,-0.024064841089600428,0,0,0
776,388.0,circuit,topos,-43.19862341781102,-0.024063460580984755,0,0,0
777,388.5,circuit,topos,-43.19615770408479,-0.02406208707413753,0,0,0
778,389.0,circuit,topos,-43.19370449571623,-0.024060720533303513,0,0,0
779,389.5,circuit,topos,-43.19126372884988,-0.024059360922912512,0,0,0
780,390.0,circuit,topos,-43.1888353399607,-0.02405800820757839,0,0,0
781,390.5,circuit,topos,-43.186419265852294,-0.02405666235209809,0,0,0
782,391.0,circuit,topos,-43.18401544365521,-0.02405532332145066,0,0,0
783,391.5,circuit,topos,-43.18162381082519,-0.024053991080796304,0,0,0
784,392.0,circuit,topos,-43.17924430514142,-0.024052665595475396,0,0,0
785,392.5,circuit,topos,-43.17687686470484,-0.024051346831007545,0,0,0
786,393.0,circuit,topos,-43.174521427936426,-0.024050034753090633,0,0,0
787,393.5,circuit,topos,-43.17217793357552,-0.02404872932759987,0,0,0
788,394.0,circuit,topos,-43.1698463206781,-0.024047430520586863,0,0,0
789,394.5,circuit,topos,-43.167526528615134,-0.024046138298278685,0,0,0
790,395.0,circuit,topos,-43.165218497070924,-0.024044852627076927,0,0,0
791,395.5,circuit,topos,-43.1629221660414,-0.024043573473556793,0,0,0
792,396.0,circuit,topos,-43.160637475832516,-0.024042300804466173,0,0,0
793,396.5,circuit,topos,-43.15836436705859,-0.024041034586724724,0,0,0
794,397.0,circuit,topos,-43.156102780640666,-0.024039774787422977,0,0,0
795,397.5,circuit,topos,-43.153852657804904,-0.024038521373821415,0,0,0
796,398.0,circuit,topos,-43.15161394008097,-0.024037274313349583,0,0,0
797,398.5,circuit,topos,-43.14938656930042,-0.024036033573605203,0,0,0
798,399.0,circuit,topos,-43.1471704875951,-0.024034799122353262,0,0,0
799,399.5,circuit,topos,-43.14496563739557,-0.02403357092752515,0,0,0
800,400.0,circuit,topos,-43.142771961429546,-0.02403234895721778,0,0,0
801,400.5,circuit,topos,-43.14058940272028,-0.02403113317969269,0,0,0
802,401.0,circuit,topos,-43.13841790458504,-0.02402992356337521,0,0,0
803,401.5,circuit,topos,-43.13625741063355,-0.024028720076853558,0,0,0
804,402.0,circuit,topos,-43.13410786476642,-0.02402752268887801,0,0,0
805,402.5,circuit,topos,-43.13196921117367,-0.024026331368360045,0,0,0
806,403.0,circuit,topos,-43.129841394333134,-0.024025146084371465,0,0,0
807,403.5,circuit,topos,-43.12772435900898,-0.024023966806143576,0,0,0
808,404.0,circuit,topos,-43.12561805025021,-0.024022793503066353,0,0,0
809,404.5,circuit,topos,-43.123522413389125,-0.02402162614468757,0,0,0
810,405.0,circuit,topos,-43.12143739403986,-0.024020464700711994,0,0,0
811,405.5,circuit,topos,-43.11936293809688,-0.02401930914100056,0,0,0
812,406.0,circuit,topos,-43.117298991733506,-0.024018159435569536,0,0,0
813,406.5,circuit,topos,-43.115245501400466,-0.024017015554589707,0,0,0
814,407.0,circuit,topos,-43.11320241382441,-0.02401587746838556,0,0,0
815,407.5,circuit,topos,-43.111169676006476,-0.02401474514743449,0,0,0
816,408.0,circuit,topos,-43.109147235220824,-0.024013618562365977,0,0,0
817,408.5,circuit,topos,-43.10713503901321,-0.02401249768396078,0,0,0
818,409.0,circuit,topos,-43.10513303519956,-0.02401138248315017,0,0,0
819,409.5,circuit,topos,-43.10314117186454,-0.02401027293101511,0,0,0
820,410.0,circuit,topos,-43.10115939736018,-0.02400916899878549,0,0,0
821,410.5,circuit,topos,-43.09918766030439,-0.024008070657839317,0,0,0
822,411.0,circuit,topos,-43.09722590957963,-0.02400697787970196,0,0,0
823,411.5,circuit,topos,-43.09527409433151,-0.024005890636045368,0,0,0
824,412.0,circuit,topos,-43.093332163967375,-0.024004808898687297,0,0,0
825,412.5,circuit,topos,-43.09140006815496,-0.02400373263959054,0,0,0
826,413.0,circuit,topos,-43.08947775682101,-0.024002661830862183,0,0,0
827,413.5,circuit,topos,-43.08756518014993,-0.024001596444752825,0,0,0
828,414.0,circuit,topos,-43.085662288582405,-0.024000536453655838,0,0,0
829,414.5,circuit,topos,-43.08376903281408,-0.023999481830106608,0,0,0
830,415.0,circuit,topos,-43.081885363794235,-0.023998432546781804,0,0,0
831,415.5,circuit,topos,-43.0800112327244,-0.023997388576498625,0,0,0
832,416.0,circuit,topos,-43.0781465910571,-0.02399634989221406,0,0,0
833,416.5,circuit,topos,-43.07629139049448,-0.023995316467024175,0,0,0
834,417.0,circuit,topos,-43.07444558298703,-0.02399428827416335,0,0,0
835,417.5,circuit,topos,-43.07260912073227,-0.023993265287003584,0,0,0
836,418.0,circuit,topos,-43.07078195617345,-0.02399224747905376,0,0,0
837,418.5,circuit,topos,-43.06896404199828,-0.02399123482395893,0,0,0
838,419.0,circuit,topos,-43.06715533113763,-0.02399022729549959,0,0,0
839,419.5,circuit,topos,-43.06535577676427,-0.023989224867591002,0,0,0
840,420.0,circuit,topos,-43.0635653322916,-0.023988227514282454,0,0,0
841,420.5,circuit,topos,-43.06178395137239,-0.023987235209756576,0,0,0
842,421.0,circuit,topos,-43.060011587897506,-0.023986247928328635,0,0,0
843,421.5,circuit,topos,-43.058248195994686,-0.023985265644445836,0,0,0
844,422.0,circuit,topos,-43.0564937300273,-0.02398428833268665,0,0,0
845,422.5,circuit,topos,-43.05474814459311,-0.02398331596776011,0,0,0
846,423.0,circuit,topos,-43.05301139452306,-0.023982348524505138,0,0,0
847,423.5,circuit,topos,-43.051283434880006,-0.023981385977889843,0,0,0
848,424.0,circuit,topos,-43.04956422095756,-0.023980428303010882,0,0,0
849,424.5,circuit,topos,-43.04785370827887,-0.023979475475092757,0,0,0
850,425.0,circuit,topos,-43.0461518525954,-0.02397852746948717,0,0,0
851,425.5,circuit,topos,-43.04445860988573,-0.023977584261672326,0,0,0
852,426.0,circuit,topos,-43.04277393635442,-0.023976645827252313,0,0,0
853,426.5,circuit,topos,-43.04109778843078,-0.02397571214195641,0,0,0
854,427.0,circuit,topos,-43.039430122767705,-0.02397478318163845,0,0,0
855,427.5,circuit,topos,-43.03777089624051,-0.023973858922276155,0,0,0
856,428.0,circuit,topos,-43.036120065945795,-0.023972939339970523,0,0,0
857,428.5,circuit,topos,-43.03447758920024,-0.023972024410945134,0,0,0
858,429.0,circuit,topos,-43.0328434235395,-0.02397111411154555,0,0,0
859,429.5,circuit,topos,-43.03121752671702,-0.02397020841823866,0,0,0
860,430.0,circuit,topos,-43.02959985670295,-0.02396930730761205,0,0,0
861,430.5,circuit,topos,-43.02799037168297,-0.02396841075637338,0,0,0
862,431.0,circuit,topos,-43.02638903005718,-0.023967518741349753,0,0,0
863,431.5,circuit,topos,-43.02479579043899,-0.023966631239487075,0,0,0
864,432.0,circuit,topos,-43.023210611654,-0.02396574822784947,0,0,0
865,432.5,circuit,topos,-43.02163345273888,-0.02396486968361863,0,0,0
866,433.0,circuit,topos,-43.02006427294031,-0.02396399558409323,0,0,0
867,433.5,circuit,topos,-43.01850303171383,-0.023963125906688292,0,0,0
868,434.0,circuit,topos,-43.01694968872279,-0.0239622606289346,0,0,0
869,434.5,circuit,topos,-43.015404203837264,-0.02396139972847808,0,0,0
870,435.0,circuit,topos,-43.013866537132955,-0.023960543183079216,0,0,0
871,435.5,circuit,topos,-43.012336648890134,-0.023959690970612436,0,0,0
872,436.0,circuit,topos,-43.01081449959259,-0.02395884306906554,0,0,0
873,436.5,circuit,topos,-43.00930004992654,-0.02395799945653908,0,0,0
874,437.0,circuit,topos,-43.00779326077958,-0.023957160111245806,0,0,0
875,437.5,circuit,topos,-43.006294093239674,-0.02395632501151006,0,0,0
876,438.0,circuit,topos,-43.00480250859407,-0.023955494135767204,0,0,0
877,438.5,circuit,topos,-43.00331846832826,-0.023954667462563025,0,0,0
878,439.0,circuit,topos,-43.00184193412499,-0.023953844970553192,0,0,0
879,439.5,circuit,topos,-43.0003728678632,-0.023953026638502666,0,0,0
880,440.0,circuit,topos,-42.998911231617,-0.02395221244528512,0,0,0
881,440.5,circuit,topos,-42.99745698765469,-0.023951402369882396,0,0,0
882,441.0,circuit,topos,-42.99601009843769,-0.023950596391383923,0,0,0
883,441.5,circuit,topos,-42.994570526619604,-0.02394979448898618,0,0,0
884,442.0,circuit,topos,-42.99313823504518,-0.023948996641992116,0,0,0
885,442.5,circuit,topos,-42.99171318674932,-0.02394820282981061,0,0,0
886,443.0,circuit,topos,-42.99029534495611,-0.023947413031955918,0,0,0
887,443.5,circuit,topos,-42.988884673077806,-0.023946627228047124,0,0,0
888,444.0,circuit,topos,-42.98748113471389,-0.023945845397807596,0,0,0
889,444.5,circuit,topos,-42.98608469365007,-0.023945067521064445,0,0,0
890,445.0,circuit,topos,-42.984695313857344,-0.02394429357774799,0,0,0
891,445.5,circuit,topos,-42.983312959490995,-0.023943523547891206,0,0,0
892,446.0,circuit,topos,-42.981937594889665,-0.023942757411629215,0,0,0
893,446.5,circuit,topos,-42.98056918457441,-0.023941995149198734,0,0,0
894,447.0,circuit,topos,-42.979207693247716,-0.023941236740937566,0,0,0
895,447.5,circuit,topos,-42.977853085792596,-0.023940482167284057,0,0,0
896,448.0,circuit,topos,-42.97650532727164,-0.02393973140877659,0,0,0
897,448.5,circuit,topos,-42.97516438292606,-0.023938984446053056,0,0,0
898,449.0,circuit,topos,-42.973830218174804,-0.02393824125985034,0,0,0
899,449.5,circuit,topos,-42.972502798613604,-0.023937501831003814,0,0,0
900,450.0,circuit,topos,-42.97118209001407,-0.023936766140446812,0,0,0
901,450.5,circuit,topos,-42.96986805832278,-0.023936034169210148,0,0,0
902,451.0,circuit,topos,-42.96856066966037,-0.023935305898421567,0,0,0
903,451.5,circuit,topos,-42.96725989032063,-0.0239345813093053,0,0,0
904,452.0,circuit,topos,-42.96596568676961,-0.023933860383181505,0,0,0
905,452.5,circuit,topos,-42.964678025644716,-0.02393314310146582,0,0,0
906,453.0,circuit,topos,-42.96339687375384,-0.02393242944566882,0,0,0
907,453.5,circuit,topos,-42.96212219807446,-0.02393171939739558,0,0,0
908,454.0,circuit,topos,-42.96085396575278,-0.023931012938345136,0,0,0
909,454.5,circuit,topos,-42.95959214410284,-0.023930310050310027,0,0,0
910,455.0,circuit,topos,-42.95833670060565,-0.023929610715175798,0,0,0
911,455.5,circuit,topos,-42.95708760290833,-0.023928914914920534,0,0,0
912,456.0,circuit,topos,-42.95584481882325,-0.023928222631614357,0,0,0
913,456.5,circuit,topos,-42.95460831632717,-0.023927533847418966,0,0,0
914,457.0,circuit,topos,-42.95337806356037,-0.023926848544587157,0,0,0
915,457.5,circuit,topos,-42.952154028825866,-0.02392616670546236,0,0,0
916,458.0,circuit,topos,-42.95093618058849,-0.023925488312478163,0,0,0
917,458.5,circuit,topos,-42.949724487474114,-0.023924813348157842,0,0,0
918,459.0,circuit,topos,-42.948518918268775,-0.023924141795113898,0,0,0
919,459.5,circuit,topos,-42.94731944191787,-0.02392347363604761,0,0,0
920,460.0,circuit,topos,-42.946126027525324,-0.02392280885374855,0,0,0
921,460.5,circuit,topos,-42.94493864435278,-0.02392214743109416,0,0,0
922,461.0,circuit,topos,-42.94375726181877,-0.023921489351049263,0,0,0
923,461.5,circuit,topos,-42.94258184949789,-0.02392083459666563,0,0,0
924,462.0,circuit,topos,-42.941412377120045,-0.023920183151081527,0,0,0
925,462.5,circuit,topos,-42.940248814569586,-0.02391953499752127,0,0,0
926,463.0,circuit,topos,-42.93909113188455,-0.023918890119294777,0,0,0
927,463.5,circuit,topos,-42.93793929925586,-0.023918248499797127,0,0,0
928,464.0,circuit,topos,-42.936793287026525,-0.02391761012250813,0,0,0
929,464.5,circuit,topos,-42.93565306569085,-0.02391697497099186,0,0,0
930,465.0,circuit,topos,-42.93451860589368,-0.023916343028896253,0,0,0
931,465.5,circuit,topos,-42.933389878429594,-0.02391571427995266,0,0,0
932,466.0,circuit,topos,-42.93226685424216,-0.023915088707975412,0,0,0
933,466.5,circuit,topos,-42.931149504423125,-0.023914466296861395,0,0,0
934,467.0,circuit,topos,-42.93003780021169,-0.023913847030589627,0,0,0
935,467.5,circuit,topos,-42.928931712993744,-0.02391323089322083,0,0,0
936,468.0,circuit,topos,-42.927831214301065,-0.02391261786889701,0,0,0
937,468.5,circuit,topos,-42.92673627581062,-0.02391200794184103,0,0,0
938,469.0,circuit,topos,-42.925646869343794,-0.023911401096356224,0,0,0
939,469.5,circuit,topos,-42.92456296686564,-0.023910797316825928,0,0,0
940,470.0,circuit,topos,-42.92348454048415,-0.023910196587713112,0,0,0
941,470.5,circuit,topos,-42.92241156244949,-0.023909598893559956,0,0,0
942,471.0,circuit,topos,-42.92134400515331,-0.023909004218987433,0,0,0
943,471.5,circuit,topos,-42.92028184112798,-0.023908412548694913,0,0,0
944,472.0,circuit,topos,-42.91922504304588,-0.023907823867459755,0,0,0
945,472.5,circuit,topos,-42.91817358371866,-0.0239072381601369,0,0,0
946,473.0,circuit,topos,-42.917127436096564,-0.02390665541165849,0,0,0
947,473.5,circuit,topos,-42.916086573267656,-0.023906075607033436,0,0,0
948,474.0,circuit,topos,-42.91505096845716,-0.023905498731347053,0,0,0
949,474.5,circuit,topos,-42.91402059502672,-0.023904924769760656,0,0,0
950,475.0,circuit,topos,-42.91299542647373,-0.023904353707511167,0,0,0
951,475.5,circuit,topos,-42.911975436430595,-0.023903785529910727,0,0,0
952,476.0,circuit,topos,-42.91096059866407,-0.0239032202223463,0,0,0
953,476.5,circuit,topos,-42.90995088707454,-0.0239026577702793,0,0,0
954,477.0,circuit,topos,-42.90894627569536,-0.02390209815924521,0,0,0
955,477.5,circuit,topos,-42.90794673869213,-0.023901541374853178,0,0,0
956,478.0,circuit,topos,-42.90695225036208,-0.023900987402785664,0,0,0
957,478.5,circuit,topos,-42.90596278513333,-0.02390043622879806,0,0,0
958,479.0,circuit,topos,-42.904978317564236,-0.023899887838718287,0,0,0
959,479.5,circuit,topos,-42.903998822342714,-0.023899342218446445,0,0,0
960,480.0,circuit,topos,-42.903024274285585,-0.02389879935395444,0,0,0
961,480.5,circuit,topos,-42.902054648337916,-0.023898259231285617,0,0,0
962,481.0,circuit,topos,-42.90108991957234,-0.02389772183655437,0,0,0
963,481.5,circuit,topos,-42.90013006318843,-0.02389718715594582,0,0,0
964,482.0,circuit,topos,-42.89917505451199,-0.023896655175715393,0,0,0
965,482.5,circuit,topos,-42.89822486899448,-0.02389612588218851,0,0,0
966,483.0,circuit,topos,-42.897279482212305,-0.0238955992617602,0,0,0
967,483.5,circuit,topos,-42.89633886986621,-0.023895075300894752,0,0,0
968,484.0,circuit,topos,-42.89540300778063,-0.023894553986125347,0,0,0
969,484.5,circuit,topos,-42.89447187190304,-0.023894035304053717,0,0,0
970,485.0,circuit,topos,-42.89354543830336,-0.023893519241349793,0,0,0
971,485.5,circuit,topos,-42.89262368317328,-0.023893005784751335,0,0,0
972,486.0,circuit,topos,-42.891706582825655,-0.023892494921063614,0,0,0
973,486.5,circuit,topos,-42.89079411369389,-0.023891986637159027,0,0,0
974,487.0,circuit,topos,-42.889886252331316,-0.023891480919976792,0,0,0
975,487.5,circuit,topos,-42.888982975410556,-0.02389097775652257,0,0,0
976,488.0,circuit,topos,-42.88808425972293,-0.023890477133868153,0,0,0
977,488.5,circuit,topos,-42.88719008217785,-0.023889979039151098,0,0,0
978,489.0,circuit,topos,-42.88630041980219,-0.023889483459574406,0,0,0
979,489.5,circuit,topos,-42.88541524973971,-0.023888990382406182,0,0,0
980,490.0,circuit,topos,-42.88453454925043,-0.0238884997949793,0,0,0
981,490.5,circuit,topos,-42.88365829571006,-0.023888011684691072,0,0,0
982,491.0,circuit,topos,-42.88278646660939,-0.023887526039002908,0,0,0
983,491.5,circuit,topos,-42.88191903955367,-0.023887042845439996,0,0,0
984,492.0,circuit,topos,-42.881055992262084,-0.02388656209159097,0,0,0
985,492.5,circuit,topos,-42.88019730256712,-0.023886083765107598,0,0,0
986,493.0,circuit,topos,-42.87934294841401,-0.023885607853704433,0,0,0
987,493.5,circuit,topos,-42.878492907860135,-0.02388513434515851,0,0,0
988,494.0,circuit,topos,-42.877647159074456,-0.02388466322730902,0,0,0
989,494.5,circuit,topos,-42.87680568033695,-0.023884194488056988,0,0,0
990,495.0,circuit,topos,-42.87596845003802,-0.023883728115364954,0,0,0
991,495.5,circuit,topos,-42.87513544667795,-0.02388326409725667,0,0,0
992,496.0,circuit,topos,-42.87430664886634,-0.02388280242181677,0,0,0
993,496.5,circuit,topos,-42.8734820353215,-0.023882343077190466,0,0,0
994,497.0,circuit,topos,-42.87266158486998,-0.023881886051583243,0,0,0
995,497.5,circuit,topos,-42.87184527644594,-0.023881431333260532,0,0,0
996,498.0,circuit,topos,-42.87103308909061,-0.023880978910547423,0,0,0
997,498.5,circuit,topos,-42.870225001951766,-0.023880528771828335,0,0,0
998,499.0,circuit,topos,-42.869420994283175,-0.023880080905546747,0,0,0
999,499.5,circuit,topos,-42.868621045444044,-0.023879635300204857,0,0,0
1000,500.0,circuit,topos,-42.867825134898474,-0.023879191944363304,0,0,0
1001,500.5,circuit,topos,-42.86703324221494,-0.023878750826640864,0,0,0
1002,501.0,circuit,topos,-42.866245347065735,-0.023878311935714144,0,0,0
1003,501.5,circuit,topos,-42.86546142922648,-0.02387787526031731,0,0,0
1004,502.0,circuit,topos,-42.86468146857551,-0.023877440789241745,0,0,0
1005,502.5,circuit,topos,-42.86390544509346,-0.023877008511335812,0,0,0
1006,503.0,circuit,topos,-42.86313333886264,-0.023876578415504515,0,0,0
1007,503.5,circuit,topos,-42.86236513006658,-0.023876150490709246,0,0,0
1008,504.0,circuit,topos,-42.86160079898947,-0.023875724725967468,0,0,0
1009,504.5,circuit,topos,-42.86084032601567,-0.023875301110352427,0,0,0
1010,505.0,circuit,topos,-42.86008369162919,-0.023874879632992903,0,0,0
1011,505.5,circuit,topos,-42.85933087641318,-0.023874460283072885,0,0,0
1012,506.0,circuit,topos,-42.85858186104941,-0.023874043049831296,0,0,0
1013,506.5,circuit,topos,-42.857836626317784,-0.02387362792256174,0,0,0
1014,507.0,circuit,topos,-42.85709515309583,-0.023873214890612185,0,0,0
1015,507.5,circuit,topos,-42.85635742235819,-0.0238728039433847,0,0,0
1016,508.0,circuit,topos,-42.855623415176126,-0.023872395070335187,0,0,0
1017,508.5,circuit,topos,-42.85489311271705,-0.023871988260973087,0,0,0
1018,509.0,circuit,topos,-42.854166496244005,-0.023871583504861127,0,0,0
1019,509.5,circuit,topos,-42.85344354711518,-0.02387118079161503,0,0,0
1020,510.0,circuit,topos,-42.852724246783424,-0.023870780110903246,0,0,0
1021,510.5,circuit,topos,-42.85200857679577,-0.023870381452446694,0,0,0
1022,511.0,circuit,topos,-42.851296518792935,-0.023869984806018478,0,0,0
1023,511.5,circuit,topos,-42.85058805450886,-0.02386959016144363,0,0,0
1024,512.0,circuit,topos,-42.84988316577023,-0.023869197508598835,0,0,0
1025,512.5,circuit,topos,-42.84918183449597,-0.023868806837412188,0,0,0
1026,513.0,circuit,topos,-42.84848404269683,-0.023868418137862897,0,0,0
1027,513.5,circuit,topos,-42.84778977247486,-0.02386803139998106,0,0,0
1028,514.0,circuit,topos,-42.84709900602298,-0.02386764661384737,0,0,0
1029,514.5,circuit,topos,-42.846411725624485,-0.023867263769592886,0,0,0
1030,515.0,circuit,topos,-42.84572791365261,-0.023866882857398745,0,0,0
1031,515.5,circuit,topos,-42.84504755257005,-0.023866503867495927,0,0,0
1032,516.0,circuit,topos,-42.84437062492852,-0.023866126790164997,0,0,0
1033,516.5,circuit,topos,-42.843697113368286,-0.023865751615735856,0,0,0
1034,517.0,circuit,topos,-42.84302700061772,-0.02386537833458747,0,0,0
1035,517.5,circuit,topos,-42.842360269492836,-0.023865006937147635,0,0,0
1036,518.0,circuit,topos,-42.841696902896864,-0.023864637413892727,0,0,0
1037,518.5,circuit,topos,-42.84103688381979,-0.023864269755347445,0,0,0
1038,519.0,circuit,topos,-42.84038019533791,-0.023863903952084577,0,0,0
1039,519.5,circuit,topos,-42.83972682061339,-0.023863539994724733,0,0,0
1040,520.0,circuit,topos,-42.83907674289386,-0.02386317787393613,0,0,0
1041,520.5,circuit,topos,-42.838429945511905,-0.023862817580434324,0,0,0
1042,521.0,circuit,topos,-42.83778641188469,-0.023862459104981963,0,0,0
1043,521.5,circuit,topos,-42.83714612551354,-0.023862102438388592,0,0,0
1044,522.0,circuit,topos,-42.83650906998345,-0.02386174757151036,0,0,0
1045,522.5,circuit,topos,-42.83587522896269,-0.0238613944952498,0,0,0
1046,523.0,circuit,topos,-42.83524458620239,-0.02386104320055561,0,0,0
1047,523.5,circuit,topos,-42.834617125536106,-0.023860693678422383,0,0,0
1048,524.0,circuit,topos,-42.83399283087939,-0.023860345919890415,0,0,0
1049,524.5,circuit,topos,-42.83337168622939,-0.023859999916045437,0,0,0
1050,525.0,circuit,topos,-42.83275367566442,-0.023859655658018394,0,0,0
1051,525.5,circuit,topos,-42.83213878334354,-0.023859313136985215,0,0,0
1052,526.0,circuit,topos,-42.83152699350615,-0.023858972344166576,0,0,0
1053,526.5,circuit,topos,-42.83091829047161,-0.023858633270827698,0,0,0
1054,527.0,circuit,topos,-42.830312658638775,-0.023858295908278086,0,0,0
1055,527.5,circuit,topos,-42.829710082485626,-0.023857960247871315,0,0,0
1056,528.0,circuit,topos,-42.82911054656886,-0.023857626281004816,0,0,0
1057,528.5,circuit,topos,-42.82851403552349,-0.023857293999119636,0,0,0
1058,529.0,circuit,topos,-42.82792053406242,-0.02385696339370022,0,0,0
1059,529.5,circuit,topos,-42.8273300269761,-0.023856634456274204,0,0,0
1060,530.0,circuit,topos,-42.826742499132074,-0.02385630717841217,0,0,0
1061,530.5,circuit,topos,-42.826157935474626,-0.02385598155172745,0,0,0
1062,531.0,circuit,topos,-42.82557632102437,-0.02385565756787589,0,0,0
1063,531.5,circuit,topos,-42.82499764087786,-0.023855335218555637,0,0,0
1064,532.0,circuit,topos,-42.82442188020721,-0.023855014495506935,0,0,0
1065,532.5,circuit,topos,-42.8238490242597,-0.023854695390511896,0,0,0
1066,533.0,circuit,topos,-42.82327905835741,-0.023854377895394293,0,0,0
1067,533.5,circuit,topos,-42.822711967896815,-0.02385406200201935,0,0,0
1068,534.0,circuit,topos,-42.82214773834842,-0.02385374770229352,0,0,0
1069,534.5,circuit,topos,-42.82158635525638,-0.023853434988164286,0,0,0
1070,535.0,circuit,topos,-42.82102780423812,-0.02385312385161995,0,0,0
1071,535.5,circuit,topos,-42.820472070983975,-0.023852814284689418,0,0,0
1072,536.0,circuit,topos,-42.81991914125679,-0.023852506279441993,0,0,0
1073,536.5,circuit,topos,-42.819369000891584,-0.023852199827987183,0,0,0
1074,537.0,circuit,topos,-42.81882163579517,-0.023851894922474488,0,0,0
1075,537.5,circuit,topos,-42.81827703194576,-0.023851591555093178,0,0,0
1076,538.0,circuit,topos,-42.817735175392656,-0.02385128971807212,0,0,0
1077,538.5,circuit,topos,-42.817196052255824,-0.023850989403679555,0,0,0
1078,539.0,circuit,topos,-42.8166596487256,-0.02385069060422291,0,0,0
1079,539.5,circuit,topos,-42.81612595106228,-0.023850393312048593,0,0,0
1080,540.0,circuit,topos,-42.81559494559579,-0.02385009751954179,0,0,0
1081,540.5,circuit,topos,-42.81506661872531,-0.02384980321912627,0,0,0
1082,541.0,circuit,topos,-42.814540956918954,-0.023849510403264204,0,0,0
1083,541.5,circuit,topos,-42.814017946713385,-0.02384921906445594,0,0,0
1084,542.0,circuit,topos,-42.81349757471348,-0.02384892919523983,0,0,0
1085,542.5,circuit,topos,-42.812979827591974,-0.023848640788192023,0,0,0
1086,543.0,circuit,topos,-42.81246469208915,-0.023848353835926296,0,0,0
1087,543.5,circuit,topos,-42.81195215501244,-0.02384806833109383,0,0,0
1088,544.0,circuit,topos,-42.81144220323611,-0.023847784266383034,0,0,0
1089,544.5,circuit,topos,-42.81093482370094,-0.02384750163451937,0,0,0
1090,545.0,circuit,topos,-42.81043000341384,-0.023847220428265144,0,0,0
1091,545.5,circuit,topos,-42.80992772944756,-0.023846940640419322,0,0,0
1092,546.0,circuit,topos,-42.809427988940314,-0.023846662263817354,0,0,0
1093,546.5,circuit,topos,-42.80893076909547,-0.023846385291330967,0,0,0
1094,547.0,circuit,topos,-42.80843605718121,-0.023846109715868005,0,0,0
1095,547.5,circuit,topos,-42.807943840530214,-0.02384583553037223,0,0,0
1096,548.0,circuit,topos,-42.80745410653931,-0.023845562727823146,0,0,0
1097,548.5,circuit,topos,-42.806966842669155,-0.023845291301235808,0,0,0
