frame,time,type,name,concentration
798,399.0,topo,gyrase,0.25
799,399.5,topo,topoI,0.25
799,399.5,topo,gyrase,0.25
800,400.0,topo,topoI,0.25
800,400.0,topo,gyrase,0.25
801,400.5,topo,topoI,0.25
801,400.5,topo,gyrase,0.25
802,401.0,topo,topoI,0.25
802,401.0,topo,gyrase,0.25
803,401.5,topo,topoI,0.25
803,401.5,topo,gyrase,0.25
804,402.0,topo,topoI,0.25
804,402.0,topo,gyrase,0.25
805,402.5,topo,topoI,0.25
805,402.5,topo,gyrase,0.25
806,403.0,topo,topoI,0.25
806,403.0,topo,gyrase,0.25
807,403.5,topo,topoI,0.25
807,403.5,topo,gyrase,0.25
808,404.0,topo,topoI,0.25
808,404.0,topo,gyrase,0.25
809,404.5,topo,topoI,0.25
809,404.5,topo,gyrase,0.25
810,405.0,topo,topoI,0.25
810,405.0,topo,gyrase,0.25
811,405.5,topo,topoI,0.25
811,405.5,topo,gyrase,0.25
812,406.0,topo,topoI,0.25
812,406.0,topo,gyrase,0.25
813,406.5,topo,topoI,0.25
813,406.5,topo,gyrase,0.25
814,407.0,topo,topoI,0.25
814,407.0,topo,gyrase,0.25
815,407.5,topo,topoI,0.25
815,407.5,topo,gyrase,0.25
816,408.0,topo,topoI,0.25
816,408.0,topo,gyrase,0.25
817,408.5,topo,topoI,0.25
817,408.5,topo,gyrase,0.25
818,409.0,topo,topoI,0.25
818,409.0,topo,gyrase,0.25
819,409.5,topo,topoI,0.25
819,409.5,topo,gyrase,0.25
820,410.0,topo,topoI,0.25
820,410.0,topo,gyrase,0.25
821,410.5,topo,topoI,0.25
821,410.5,topo,gyrase,0.25
822,411.0,topo,topoI,0.25
822,411.0,topo,gyrase,0.25
823,411.5,topo,topoI,0.25
823,411.5,topo,gyrase,0.25
824,412.0,topo,topoI,0.25
824,412.0,topo,gyrase,0.25
825,412.5,topo,topoI,0.25
825,412.5,topo,gyrase,0.25
826,413.0,topo,topoI,0.25
826,413.0,topo,gyrase,0.25
827,413.5,topo,topoI,0.25
827,413.5,topo,gyrase,0.25
828,414.0,topo,topoI,0.25
828,414.0,topo,gyrase,0.25
829,414.5,topo,topoI,0.25
829,414.5,topo,gyrase,0.25
830,415.0,topo,topoI,0.25
830,415.0,topo,gyrase,0.25
831,415.5,topo,topoI,0.25
831,415.5,topo,gyrase,0.25
832,416.0,topo,topoI,0.25
832,416.0,topo,gyrase,0.25
833,416.5,topo,topoI,0.25
833,416.5,topo,gyrase,0.25
834,417.0,topo,topoI,0.25
834,417.0,topo,gyrase,0.25
835,417.5,topo,topoI,0.25
835,417.5,topo,gyrase,0.25
836,418.0,topo,topoI,0.25
836,418.0,topo,gyrase,0.25
837,418.5,topo,topoI,0.25
837,418.5,topo,gyrase,0.25
838,419.0,topo,topoI,0.25
838,419.0,topo,gyrase,0.25
839,419.5,topo,topoI,0.25
839,419.5,topo,gyrase,0.25
840,420.0,topo,topoI,0.25
840,420.0,topo,gyrase,0.25
841,420.5,topo,topoI,0.25
841,420.5,topo,gyrase,0.25
842,421.0,topo,topoI,0.25
842,421.0,topo,gyrase,0.25
843,421.5,topo,topoI,0.25
843,421.5,topo,gyrase,0.25
844,422.0,topo,topoI,0.25
844,422.0,topo,gyrase,0.25
845,422.5,topo,topoI,0.25
845,422.5,topo,gyrase,0.25
846,423.0,topo,topoI,0.25
846,423.0,topo,gyrase,0.25
847,423.5,topo,topoI,0.25
847,423.5,topo,gyrase,0.25
848,424.0,topo,topoI,0.25
848,424.0,topo,gyrase,0.25
849,424.5,topo,topoI,0.25
849,424.5,topo,gyrase,0.25
850,425.0,topo,topoI,0.25
850,425.0,topo,gyrase,0.25
851,425.5,topo,topoI,0.25
851,425.5,topo,gyrase,0.25
852,426.0,topo,topoI,0.25
852,426.0,topo,gyrase,0.25
853,426.5,topo,topoI,0.25
853,426.5,topo,gyrase,0.25
854,427.0,topo,topoI,0.25
854,427.0,topo,gyrase,0.25
855,427.5,topo,topoI,0.25
855,427.5,topo,gyrase,0.25
856,428.0,topo,topoI,0.25
856,428.0,topo,gyrase,0.25
857,428.5,topo,topoI,0.25
857,428.5,topo,gyrase,0.25
858,429.0,topo,topoI,0.25
858,429.0,topo,gyrase,0.25
859,429.5,topo,topoI,0.25
859,429.5,topo,gyrase,0.25
860,430.0,topo,topoI,0.25
860,430.0,topo,gyrase,0.25
861,430.5,topo,topoI,0.25
861,430.5,topo,gyrase,0.25
862,431.0,topo,topoI,0.25
862,431.0,topo,gyrase,0.25
863,431.5,topo,topoI,0.25
863,431.5,topo,gyrase,0.25
864,432.0,topo,topoI,0.25
864,432.0,topo,gyrase,0.25
865,432.5,topo,topoI,0.25
865,432.5,topo,gyrase,0.25
866,433.0,topo,topoI,0.25
866,433.0,topo,gyrase,0.25
867,433.5,topo,topoI,0.25
867,433.5,topo,gyrase,0.25
868,434.0,topo,topoI,0.25
868,434.0,topo,gyrase,0.25
869,434.5,topo,topoI,0.25
869,434.5,topo,gyrase,0.25
870,435.0,topo,topoI,0.25
870,435.0,topo,gyrase,0.25
871,435.5,topo,topoI,0.25
871,435.5,topo,gyrase,0.25
872,436.0,topo,topoI,0.25
872,436.0,topo,gyrase,0.25
873,436.5,topo,topoI,0.25
873,436.5,topo,gyrase,0.25
874,437.0,topo,topoI,0.25
874,437.0,topo,gyrase,0.25
875,437.5,topo,topoI,0.25
875,437.5,topo,gyrase,0.25
876,438.0,topo,topoI,0.25
876,438.0,topo,gyrase,0.25
877,438.5,topo,topoI,0.25
877,438.5,topo,gyrase,0.25
878,439.0,topo,topoI,0.25
878,439.0,topo,gyrase,0.25
879,439.5,topo,topoI,0.25
879,439.5,topo,gyrase,0.25
880,440.0,topo,topoI,0.25
880,440.0,topo,gyrase,0.25
881,440.5,topo,topoI,0.25
881,440.5,topo,gyrase,0.25
882,441.0,topo,topoI,0.25
882,441.0,topo,gyrase,0.25
883,441.5,topo,topoI,0.25
883,441.5,topo,gyrase,0.25
884,442.0,topo,topoI,0.25
884,442.0,topo,gyrase,0.25
885,442.5,topo,topoI,0.25
885,442.5,topo,gyrase,0.25
886,443.0,topo,topoI,0.25
886,443.0,topo,gyrase,0.25
887,443.5,topo,topoI,0.25
887,443.5,topo,gyrase,0.25
888,444.0,topo,topoI,0.25
888,444.0,topo,gyrase,0.25
889,444.5,topo,topoI,0.25
889,444.5,topo,gyrase,0.25
890,445.0,topo,topoI,0.25
890,445.0,topo,gyrase,0.25
891,445.5,topo,topoI,0.25
891,445.5,topo,gyrase,0.25
892,446.0,topo,topoI,0.25
892,446.0,topo,gyrase,0.25
893,446.5,topo,topoI,0.25
893,446.5,topo,gyrase,0.25
894,447.0,topo,topoI,0.25
894,447.0,topo,gyrase,0.25
895,447.5,topo,topoI,0.25
895,447.5,topo,gyrase,0.25
896,448.0,topo,topoI,0.25
896,448.0,topo,gyrase,0.25
897,448.5,topo,topoI,0.25
897,448.5,topo,gyrase,0.25
898,449.0,topo,topoI,0.25
898,449.0,topo,gyrase,0.25
899,449.5,topo,topoI,0.25
899,449.5,topo,gyrase,0.25
900,450.0,topo,topoI,0.25
900,450.0,topo,gyrase,0.25
901,450.5,topo,topoI,0.25
901,450.5,topo,gyrase,0.25
902,451.0,topo,topoI,0.25
902,451.0,topo,gyrase,0.25
903,451.5,topo,topoI,0.25
903,451.5,topo,gyrase,0.25
904,452.0,topo,topoI,0.25
904,452.0,topo,gyrase,0.25
905,452.5,topo,topoI,0.25
905,452.5,topo,gyrase,0.25
906,453.0,topo,topoI,0.25
906,453.0,topo,gyrase,0.25
907,453.5,topo,topoI,0.25
907,453.5,topo,gyrase,0.25
908,454.0,topo,topoI,0.25
908,454.0,topo,gyrase,0.25
909,454.5,topo,topoI,0.25
909,454.5,topo,gyrase,0.25
910,455.0,topo,topoI,0.25
910,455.0,topo,gyrase,0.25
911,455.5,topo,topoI,0.25
911,455.5,topo,gyrase,0.25
912,456.0,topo,topoI,0.25
912,456.0,topo,gyrase,0.25
913,456.5,topo,topoI,0.25
913,456.5,topo,gyrase,0.25
914,457.0,topo,topoI,0.25
914,457.0,topo,gyrase,0.25
915,457.5,topo,topoI,0.25
915,457.5,topo,gyrase,0.25
916,458.0,topo,topoI,0.25
916,458.0,topo,gyrase,0.25
917,458.5,topo,topoI,0.25
917,458.5,topo,gyrase,0.25
918,459.0,topo,topoI,0.25
918,459.0,topo,gyrase,0.25
919,459.5,topo,topoI,0.25
919,459.5,topo,gyrase,0.25
920,460.0,topo,topoI,0.25
920,460.0,topo,gyrase,0.25
921,460.5,topo,topoI,0.25
921,460.5,topo,gyrase,0.25
922,461.0,topo,topoI,0.25
922,461.0,topo,gyrase,0.25
923,461.5,topo,topoI,0.25
923,461.5,topo,gyrase,0.25
924,462.0,topo,topoI,0.25
924,462.0,topo,gyrase,0.25
925,462.5,topo,topoI,0.25
925,462.5,topo,gyrase,0.25
926,463.0,topo,topoI,0.25
926,463.0,topo,gyrase,0.25
927,463.5,topo,topoI,0.25
927,463.5,topo,gyrase,0.25
928,464.0,topo,topoI,0.25
928,464.0,topo,gyrase,0.25
929,464.5,topo,topoI,0.25
929,464.5,topo,gyrase,0.25
930,465.0,topo,topoI,0.25
930,465.0,topo,gyrase,0.25
931,465.5,topo,topoI,0.25
931,465.5,topo,gyrase,0.25
932,466.0,topo,topoI,0.25
932,466.0,topo,gyrase,0.25
933,466.5,topo,topoI,0.25
933,466.5,topo,gyrase,0.25
934,467.0,topo,topoI,0.25
934,467.0,topo,gyrase,0.25
935,467.5,topo,topoI,0.25
935,467.5,topo,gyrase,0.25
936,468.0,topo,topoI,0.25
936,468.0,topo,gyrase,0.25
937,468.5,topo,topoI,0.25
937,468.5,topo,gyrase,0.25
938,469.0,topo,topoI,0.25
938,469.0,topo,gyrase,0.25
939,469.5,topo,topoI,0.25
939,469.5,topo,gyrase,0.25
940,470.0,topo,topoI,0.25
940,470.0,topo,gyrase,0.25
941,470.5,topo,topoI,0.25
941,470.5,topo,gyrase,0.25
942,471.0,topo,topoI,0.25
942,471.0,topo,gyrase,0.25
943,471.5,topo,topoI,0.25
943,471.5,topo,gyrase,0.25
944,472.0,topo,topoI,0.25
944,472.0,topo,gyrase,0.25
945,472.5,topo,topoI,0.25
945,472.5,topo,gyrase,0.25
946,473.0,topo,topoI,0.25
946,473.0,topo,gyrase,0.25
947,473.5,topo,topoI,0.25
947,473.5,topo,gyrase,0.25
948,474.0,topo,topoI,0.25
948,474.0,topo,gyrase,0.25
949,474.5,topo,topoI,0.25
949,474.5,topo,gyrase,0.25
950,475.0,topo,topoI,0.25
950,475.0,topo,gyrase,0.25
951,475.5,topo,topoI,0.25
951,475.5,topo,gyrase,0.25
952,476.0,topo,topoI,0.25
952,476.0,topo,gyrase,0.25
953,476.5,topo,topoI,0.25
953,476.5,topo,gyrase,0.25
954,477.0,topo,topoI,0.25
954,477.0,topo,gyrase,0.25
955,477.5,topo,topoI,0.25
955,477.5,topo,gyrase,0.25
956,478.0,topo,topoI,0.25
956,478.0,topo,gyrase,0.25
957,478.5,topo,topoI,0.25
957,478.5,topo,gyrase,0.25
958,479.0,topo,topoI,0.25
958,479.0,topo,gyrase,0.25
959,479.5,topo,topoI,0.25
959,479.5,topo,gyrase,0.25
960,480.0,topo,topoI,0.25
960,480.0,topo,gyrase,0.25
961,480.5,topo,topoI,0.25
961,480.5,topo,gyrase,0.25
962,481.0,topo,topoI,0.25
962,481.0,topo,gyrase,0.25
963,481.5,topo,topoI,0.25
963,481.5,topo,gyrase,0.25
964,482.0,topo,topoI,0.25
964,482.0,topo,gyrase,0.25
965,482.5,topo,topoI,0.25
965,482.5,topo,gyrase,0.25
966,483.0,topo,topoI,0.25
966,483.0,topo,gyrase,0.25
967,483.5,topo,topoI,0.25
967,483.5,topo,gyrase,0.25
968,484.0,topo,topoI,0.25
968,484.0,topo,gyrase,0.25
969,484.5,topo,topoI,0.25
969,484.5,topo,gyrase,0.25
970,485.0,topo,topoI,0.25
970,485.0,topo,gyrase,0.25
971,485.5,topo,topoI,0.25
971,485.5,topo,gyrase,0.25
972,486.0,topo,topoI,0.25
972,486.0,topo,gyrase,0.25
973,486.5,topo,topoI,0.25
973,486.5,topo,gyrase,0.25
974,487.0,topo,topoI,0.25
974,487.0,topo,gyrase,0.25
975,487.5,topo,topoI,0.25
975,487.5,topo,gyrase,0.25
976,488.0,topo,topoI,0.25
976,488.0,topo,gyrase,0.25
977,488.5,topo,topoI,0.25
977,488.5,topo,gyrase,0.25
978,489.0,topo,topoI,0.25
978,489.0,topo,gyrase,0.25
979,489.5,topo,topoI,0.25
979,489.5,topo,gyrase,0.25
980,490.0,topo,topoI,0.25
980,490.0,topo,gyrase,0.25
981,490.5,topo,topoI,0.25
981,490.5,topo,gyrase,0.25
982,491.0,topo,topoI,0.25
982,491.0,topo,gyrase,0.25
983,491.5,topo,topoI,0.25
983,491.5,topo,gyrase,0.25
984,492.0,topo,topoI,0.25
984,492.0,topo,gyrase,0.25
985,492.5,topo,topoI,0.25
985,492.5,topo,gyrase,0.25
986,493.0,topo,topoI,0.25
986,493.0,topo,gyrase,0.25
987,493.5,topo,topoI,0.25
987,493.5,topo,gyrase,0.25
988,494.0,topo,topoI,0.25
988,494.0,topo,gyrase,0.25
989,494.5,topo,topoI,0.25
989,494.5,topo,gyrase,0.25
990,495.0,topo,topoI,0.25
990,495.0,topo,gyrase,0.25
991,495.5,topo,topoI,0.25
991,495.5,topo,gyrase,0.25
992,496.0,topo,topoI,0.25
992,496.0,topo,gyrase,0.25
993,496.5,topo,topoI,0.25
993,496.5,topo,gyrase,0.25
994,497.0,topo,topoI,0.25
994,497.0,topo,gyrase,0.25
995,497.5,topo,topoI,0.25
995,497.5,topo,gyrase,0.25
996,498.0,topo,topoI,0.25
996,498.0,topo,gyrase,0.25
997,498.5,topo,topoI,0.25
997,498.5,topo,gyrase,0.25
998,499.0,topo,topoI,0.25
998,499.0,topo,gyrase,0.25
999,499.5,topo,topoI,0.25
999,499.5,topo,gyrase,0.25
1000,500.0,topo,topoI,0.25
1000,500.0,topo,gyrase,0.25
1001,500.5,topo,topoI,0.25
1001,500.5,topo,gyrase,0.25
1002,501.0,topo,topoI,0.25
1002,501.0,topo,gyrase,0.25
1003,501.5,topo,topoI,0.25
1003,501.5,topo,gyrase,0.25
1004,502.0,topo,topoI,0.25
1004,502.0,topo,gyrase,0.25
1005,502.5,topo,topoI,0.25
1005,502.5,topo,gyrase,0.25
1006,503.0,topo,topoI,0.25
1006,503.0,topo,gyrase,0.25
1007,503.5,topo,topoI,0.25
1007,503.5,topo,gyrase,0.25
1008,504.0,topo,topoI,0.25
1008,504.0,topo,gyrase,0.25
1009,504.5,topo,topoI,0.25
1009,504.5,topo,gyrase,0.25
1010,505.0,topo,topoI,0.25
1010,505.0,topo,gyrase,0.25
1011,505.5,topo,topoI,0.25
1011,505.5,topo,gyrase,0.25
1012,506.0,topo,topoI,0.25
1012,506.0,topo,gyrase,0.25
1013,506.5,topo,topoI,0.25
1013,506.5,topo,gyrase,0.25
1014,507.0,topo,topoI,0.25
1014,507.0,topo,gyrase,0.25
1015,507.5,topo,topoI,0.25
1015,507.5,topo,gyrase,0.25
1016,508.0,topo,topoI,0.25
1016,508.0,topo,gyrase,0.25
1017,508.5,topo,topoI,0.25
1017,508.5,topo,gyrase,0.25
1018,509.0,topo,topoI,0.25
1018,509.0,topo,gyrase,0.25
1019,509.5,topo,topoI,0.25
1019,509.5,topo,gyrase,0.25
1020,510.0,topo,topoI,0.25
1020,510.0,topo,gyrase,0.25
1021,510.5,topo,topoI,0.25
1021,510.5,topo,gyrase,0.25
1022,511.0,topo,topoI,0.25
1022,511.0,topo,gyrase,0.25
1023,511.5,topo,topoI,0.25
1023,511.5,topo,gyrase,0.25
1024,512.0,topo,topoI,0.25
1024,512.0,topo,gyrase,0.25
1025,512.5,topo,topoI,0.25
1025,512.5,topo,gyrase,0.25
1026,513.0,topo,topoI,0.25
1026,513.0,topo,gyrase,0.25
1027,513.5,topo,topoI,0.25
1027,513.5,topo,gyrase,0.25
1028,514.0,topo,topoI,0.25
1028,514.0,topo,gyrase,0.25
1029,514.5,topo,topoI,0.25
1029,514.5,topo,gyrase,0.25
1030,515.0,topo,topoI,0.25
1030,515.0,topo,gyrase,0.25
1031,515.5,topo,topoI,0.25
1031,515.5,topo,gyrase,0.25
1032,516.0,topo,topoI,0.25
1032,516.0,topo,gyrase,0.25
1033,516.5,topo,topoI,0.25
1033,516.5,topo,gyrase,0.25
1034,517.0,topo,topoI,0.25
1034,517.0,topo,gyrase,0.25
1035,517.5,topo,topoI,0.25
1035,517.5,topo,gyrase,0.25
1036,518.0,topo,topoI,0.25
1036,518.0,topo,gyrase,0.25
1037,518.5,topo,topoI,0.25
1037,518.5,topo,gyrase,0.25
1038,519.0,topo,topoI,0.25
1038,519.0,topo,gyrase,0.25
1039,519.5,topo,topoI,0.25
1039,519.5,topo,gyrase,0.25
1040,520.0,topo,topoI,0.25
1040,520.0,topo,gyrase,0.25
1041,520.5,topo,topoI,0.25
1041,520.5,topo,gyrase,0.25
1042,521.0,topo,topoI,0.25
1042,521.0,topo,gyrase,0.25
1043,521.5,topo,topoI,0.25
1043,521.5,topo,gyrase,0.25
1044,522.0,topo,topoI,0.25
1044,522.0,topo,gyrase,0.25
1045,522.5,topo,topoI,0.25
1045,522.5,topo,gyrase,0.25
1046,523.0,topo,topoI,0.25
1046,523.0,topo,gyrase,0.25
1047,523.5,topo,topoI,0.25
1047,523.5,topo,gyrase,0.25
1048,524.0,topo,topoI,0.25
1048,524.0,topo,gyrase,0.25
1049,524.5,topo,topoI,0.25
1049,524.5,topo,gyrase,0.25
1050,525.0,topo,topoI,0.25
1050,525.0,topo,gyrase,0.25
1051,525.5,topo,topoI,0.25
1051,525.5,topo,gyrase,0.25
1052,526.0,topo,topoI,0.25
1052,526.0,topo,gyrase,0.25
1053,526.5,topo,topoI,0.25
1053,526.5,topo,gyrase,0.25
1054,527.0,topo,topoI,0.25
1054,527.0,topo,gyrase,0.25
1055,527.5,topo,topoI,0.25
1055,527.5,topo,gyrase,0.25
1056,528.0,topo,topoI,0.25
1056,528.0,topo,gyrase,0.25
1057,528.5,topo,topoI,0.25
1057,528.5,topo,gyrase,0.25
1058,529.0,topo,topoI,0.25
1058,529.0,topo,gyrase,0.25
1059,529.5,topo,topoI,0.25
1059,529.5,topo,gyrase,0.25
1060,530.0,topo,topoI,0.25
1060,530.0,topo,gyrase,0.25
1061,530.5,topo,topoI,0.25
1061,530.5,topo,gyrase,0.25
1062,531.0,topo,topoI,0.25
1062,531.0,topo,gyrase,0.25
1063,531.5,topo,topoI,0.25
1063,531.5,topo,gyrase,0.25
1064,532.0,topo,topoI,0.25
1064,532.0,topo,gyrase,0.25
1065,532.5,topo,topoI,0.25
1065,532.5,topo,gyrase,0.25
1066,533.0,topo,topoI,0.25
1066,533.0,topo,gyrase,0.25
1067,533.5,topo,topoI,0.25
1067,533.5,topo,gyrase,0.25
1068,534.0,topo,topoI,0.25
1068,534.0,topo,gyrase,0.25
1069,534.5,topo,topoI,0.25
1069,534.5,topo,gyrase,0.25
1070,535.0,topo,topoI,0.25
1070,535.0,topo,gyrase,0.25
1071,535.5,topo,topoI,0.25
1071,535.5,topo,gyrase,0.25
1072,536.0,topo,topoI,0.25
1072,536.0,topo,gyrase,0.25
1073,536.5,topo,topoI,0.25
1073,536.5,topo,gyrase,0.25
1074,537.0,topo,topoI,0.25
1074,537.0,topo,gyrase,0.25
1075,537.5,topo,topoI,0.25
1075,537.5,topo,gyrase,0.25
1076,538.0,topo,topoI,0.25
1076,538.0,topo,gyrase,0.25
1077,538.5,topo,topoI,0.25
1077,538.5,topo,gyrase,0.25
1078,539.0,topo,topoI,0.25
1078,539.0,topo,gyrase,0.25
1079,539.5,topo,topoI,0.25
1079,539.5,topo,gyrase,0.25
1080,540.0,topo,topoI,0.25
1080,540.0,topo,gyrase,0.25
1081,540.5,topo,topoI,0.25
1081,540.5,topo,gyrase,0.25
1082,541.0,topo,topoI,0.25
1082,541.0,topo,gyrase,0.25
1083,541.5,topo,topoI,0.25
1083,541.5,topo,gyrase,0.25
1084,542.0,topo,topoI,0.25
1084,542.0,topo,gyrase,0.25
1085,542.5,topo,topoI,0.25
1085,542.5,topo,gyrase,0.25
1086,543.0,topo,topoI,0.25
1086,543.0,topo,gyrase,0.25
1087,543.5,topo,topoI,0.25
1087,543.5,topo,gyrase,0.25
1088,544.0,topo,topoI,0.25
1088,544.0,topo,gyrase,0.25
1089,544.5,topo,topoI,0.25
1089,544.5,topo,gyrase,0.25
1090,545.0,topo,topoI,0.25
1090,545.0,topo,gyrase,0.25
1091,545.5,topo,topoI,0.25
1091,545.5,topo,gyrase,0.25
1092,546.0,topo,topoI,0.25
1092,546.0,topo,gyrase,0.25
1093,546.5,topo,topoI,0.25
1093,546.5,topo,gyrase,0.25
1094,547.0,topo,topoI,0.25
1094,547.0,topo,gyrase,0.25
1095,547.5,topo,topoI,0.25
1095,547.5,topo,gyrase,0.25
1096,548.0,topo,topoI,0.25
1096,548.0,topo,gyrase,0.25
1097,548.5,topo,topoI,0.25
1097,548.5,topo,gyrase,0.25
1098,549.0,topo,topoI,0.25
1098,549.0,topo,gyrase,0.25
1099,549.5,topo,topoI,0.25
1099,549.5,topo,gyrase,0.25
1100,550.0,topo,topoI,0.25
1100,550.0,topo,gyrase,0.25
1101,550.5,topo,topoI,0.25
1101,550.5,topo,gyrase,0.25
1102,551.0,topo,topoI,0.25
1102,551.0,topo,gyrase,0.25
1103,551.5,topo,topoI,0.25
1103,551.5,topo,gyrase,0.25
1104,552.0,topo,topoI,0.25
1104,552.0,topo,gyrase,0.25
1105,552.5,topo,topoI,0.25
1105,552.5,topo,gyrase,0.25
1106,553.0,topo,topoI,0.25
1106,553.0,topo,gyrase,0.25
1107,553.5,topo,topoI,0.25
1107,553.5,topo,gyrase,0.25
1108,554.0,topo,topoI,0.25
1108,554.0,topo,gyrase,0.25
1109,554.5,topo,topoI,0.25
1109,554.5,topo,gyrase,0.25
1110,555.0,topo,topoI,0.25
1110,555.0,topo,gyrase,0.25
1111,555.5,topo,topoI,0.25
1111,555.5,topo,gyrase,0.25
1112,556.0,topo,topoI,0.25
1112,556.0,topo,gyrase,0.25
1113,556.5,topo,topoI,0.25
1113,556.5,topo,gyrase,0.25
1114,557.0,topo,topoI,0.25
1114,557.0,topo,gyrase,0.25
1115,557.5,topo,topoI,0.25
1115,557.5,topo,gyrase,0.25
1116,558.0,topo,topoI,0.25
1116,558.0,topo,gyrase,0.25
1117,558.5,topo,topoI,0.25
1117,558.5,topo,gyrase,0.25
1118,559.0,topo,topoI,0.25
1118,559.0,topo,gyrase,0.25
1119,559.5,topo,topoI,0.25
1119,559.5,topo,gyrase,0.25
1120,560.0,topo,topoI,0.25
1120,560.0,topo,gyrase,0.25
1121,560.5,topo,topoI,0.25
1121,560.5,topo,gyrase,0.25
1122,561.0,topo,topoI,0.25
1122,561.0,topo,gyrase,0.25
1123,561.5,topo,topoI,0.25
1123,561.5,topo,gyrase,0.25
1124,562.0,topo,topoI,0.25
1124,562.0,topo,gyrase,0.25
1125,562.5,topo,topoI,0.25
1125,562.5,topo,gyrase,0.25
1126,563.0,topo,topoI,0.25
1126,563.0,topo,gyrase,0.25
1127,563.5,topo,topoI,0.25
1127,563.5,topo,gyrase,0.25
1128,564.0,topo,topoI,0.25
1128,564.0,topo,gyrase,0.25
1129,564.5,topo,topoI,0.25
1129,564.5,topo,gyrase,0.25
1130,565.0,topo,topoI,0.25
1130,565.0,topo,gyrase,0.25
1131,565.5,topo,topoI,0.25
1131,565.5,topo,gyrase,0.25
1132,566.0,topo,topoI,0.25
1132,566.0,topo,gyrase,0.25
1133,566.5,topo,topoI,0.25
1133,566.5,topo,gyrase,0.25
1134,567.0,topo,topoI,0.25
1134,567.0,topo,gyrase,0.25
1135,567.5,topo,topoI,0.25
1135,567.5,topo,gyrase,0.25
1136,568.0,topo,topoI,0.25
1136,568.0,topo,gyrase,0.25
1137,568.5,topo,topoI,0.25
1137,568.5,topo,gyrase,0.25
1138,569.0,topo,topoI,0.25
1138,569.0,topo,gyrase,0.25
1139,569.5,topo,topoI,0.25
1139,569.5,topo,gyrase,0.25
1140,570.0,topo,topoI,0.25
1140,570.0,topo,gyrase,0.25
1141,570.5,topo,topoI,0.25
1141,570.5,topo,gyrase,0.25
1142,571.0,topo,topoI,0.25
1142,571.0,topo,gyrase,0.25
1143,571.5,topo,topoI,0.25
1143,571.5,topo,gyrase,0.25
1144,572.0,topo,topoI,0.25
1144,572.0,topo,gyrase,0.25
1145,572.5,topo,topoI,0.25
1145,572.5,topo,gyrase,0.25
1146,573.0,topo,topoI,0.25
1146,573.0,topo,gyrase,0.25
1147,573.5,topo,topoI,0.25
1147,573.5,topo,gyrase,0.25
1148,574.0,topo,topoI,0.25
1148,574.0,topo,gyrase,0.25
1149,574.5,topo,topoI,0.25
1149,574.5,topo,gyrase,0.25
1150,575.0,topo,topoI,0.25
1150,575.0,topo,gyrase,0.25
1151,575.5,topo,topoI,0.25
1151,575.5,topo,gyrase,0.25
1152,576.0,topo,topoI,0.25
1152,576.0,topo,gyrase,0.25
1153,576.5,topo,topoI,0.25
1153,576.5,topo,gyrase,0.25
1154,577.0,topo,topoI,0.25
1154,577.0,topo,gyrase,0.25
1155,577.5,topo,topoI,0.25
1155,577.5,topo,gyrase,0.25
1156,578.0,topo,topoI,0.25
1156,578.0,topo,gyrase,0.25
1157,578.5,topo,topoI,0.25
1157,578.5,topo,gyrase,0.25
1158,579.0,topo,topoI,0.25
1158,579.0,topo,gyrase,0.25
1159,579.5,topo,topoI,0.25
1159,579.5,topo,gyrase,0.25
1160,580.0,topo,topoI,0.25
1160,580.0,topo,gyrase,0.25
1161,580.5,topo,topoI,0.25
1161,580.5,topo,gyrase,0.25
1162,581.0,topo,topoI,0.25
1162,581.0,topo,gyrase,0.25
1163,581.5,topo,topoI,0.25
1163,581.5,topo,gyrase,0.25
1164,582.0,topo,topoI,0.25
1164,582.0,topo,gyrase,0.25
1165,582.5,topo,topoI,0.25
1165,582.5,topo,gyrase,0.25
1166,583.0,topo,topoI,0.25
1166,583.0,topo,gyrase,0.25
1167,583.5,topo,topoI,0.25
1167,583.5,topo,gyrase,0.25
1168,584.0,topo,topoI,0.25
1168,584.0,topo,gyrase,0.25
1169,584.5,topo,topoI,0.25
1169,584.5,topo,gyrase,0.25
1170,585.0,topo,topoI,0.25
1170,585.0,topo,gyrase,0.25
1171,585.5,topo,topoI,0.25
1171,585.5,topo,gyrase,0.25
1172,586.0,topo,topoI,0.25
1172,586.0,topo,gyrase,0.25
1173,586.5,topo,topoI,0.25
1173,586.5,topo,gyrase,0.25
1174,587.0,topo,topoI,0.25
1174,587.0,topo,gyrase,0.25
1175,587.5,topo,topoI,0.25
1175,587.5,topo,gyrase,0.25
1176,588.0,topo,topoI,0.25
1176,588.0,topo,gyrase,0.25
1177,588.5,topo,topoI,0.25
1177,588.5,topo,gyrase,0.25
1178,589.0,topo,topoI,0.25
1178,589.0,topo,gyrase,0.25
1179,589.5,topo,topoI,0.25
1179,589.5,topo,gyrase,0.25
1180,590.0,topo,topoI,0.25
1180,590.0,topo,gyrase,0.25
1181,590.5,topo,topoI,0.25
1181,590.5,topo,gyrase,0.25
1182,591.0,topo,topoI,0.25
1182,591.0,topo,gyrase,0.25
1183,591.5,topo,topoI,0.25
1183,591.5,topo,gyrase,0.25
1184,592.0,topo,topoI,0.25
1184,592.0,topo,gyrase,0.25
1185,592.5,topo,topoI,0.25
1185,592.5,topo,gyrase,0.25
1186,593.0,topo,topoI,0.25
1186,593.0,topo,gyrase,0.25
