frame,time,type,name,concentration
278,278.0,topo,gyra_continuum,0.0
278,278.0,lacI,lacI,0.2
278,278.0,mRNA,tetA,7.0
278,278.0,mRNA,mKalama1,3.0
279,279.0,RNAP,RNAP,0.2
279,279.0,topo,topoI_continuum,0.0
279,279.0,topo,gyra_continuum,0.0
279,279.0,lacI,lacI,0.2
279,279.0,mRNA,tetA,7.0
279,279.0,mRNA,mKalama1,3.0
280,280.0,RNAP,RNAP,0.2
280,280.0,topo,topoI_continuum,0.0
280,280.0,topo,gyra_continuum,0.0
280,280.0,lacI,lacI,0.2
280,280.0,mRNA,tetA,7.0
280,280.0,mRNA,mKalama1,3.0
281,281.0,RNAP,RNAP,0.2
281,281.0,topo,topoI_continuum,0.0
281,281.0,topo,gyra_continuum,0.0
281,281.0,lacI,lacI,0.2
281,281.0,mRNA,tetA,7.0
281,281.0,mRNA,mKalama1,3.0
282,282.0,RNAP,RNAP,0.2
282,282.0,topo,topoI_continuum,0.0
282,282.0,topo,gyra_continuum,0.0
282,282.0,lacI,lacI,0.2
282,282.0,mRNA,tetA,7.0
282,282.0,mRNA,mKalama1,3.0
283,283.0,RNAP,RNAP,0.2
283,283.0,topo,topoI_continuum,0.0
283,283.0,topo,gyra_continuum,0.0
283,283.0,lacI,lacI,0.2
283,283.0,mRNA,tetA,7.0
283,283.0,mRNA,mKalama1,3.0
284,284.0,RNAP,RNAP,0.2
284,284.0,topo,topoI_continuum,0.0
284,284.0,topo,gyra_continuum,0.0
284,284.0,lacI,lacI,0.2
284,284.0,mRNA,tetA,7.0
284,284.0,mRNA,mKalama1,3.0
285,285.0,RNAP,RNAP,0.2
285,285.0,topo,topoI_continuum,0.0
285,285.0,topo,gyra_continuum,0.0
285,285.0,lacI,lacI,0.2
285,285.0,mRNA,tetA,7.0
285,285.0,mRNA,mKalama1,3.0
286,286.0,RNAP,RNAP,0.2
286,286.0,topo,topoI_continuum,0.0
286,286.0,topo,gyra_continuum,0.0
286,286.0,lacI,lacI,0.2
286,286.0,mRNA,tetA,7.0
286,286.0,mRNA,mKalama1,3.0
287,287.0,RNAP,RNAP,0.2
287,287.0,topo,topoI_continuum,0.0
287,287.0,topo,gyra_continuum,0.0
287,287.0,lacI,lacI,0.2
287,287.0,mRNA,tetA,7.0
287,287.0,mRNA,mKalama1,3.0
288,288.0,RNAP,RNAP,0.2
288,288.0,topo,topoI_continuum,0.0
288,288.0,topo,gyra_continuum,0.0
288,288.0,lacI,lacI,0.2
288,288.0,mRNA,tetA,7.0
288,288.0,mRNA,mKalama1,3.0
289,289.0,RNAP,RNAP,0.2
289,289.0,topo,topoI_continuum,0.0
289,289.0,topo,gyra_continuum,0.0
289,289.0,lacI,lacI,0.2
289,289.0,mRNA,tetA,7.0
289,289.0,mRNA,mKalama1,3.0
290,290.0,RNAP,RNAP,0.2
290,290.0,topo,topoI_continuum,0.0
290,290.0,topo,gyra_continuum,0.0
290,290.0,lacI,lacI,0.2
290,290.0,mRNA,tetA,7.0
290,290.0,mRNA,mKalama1,3.0
291,291.0,RNAP,RNAP,0.2
291,291.0,topo,topoI_continuum,0.0
291,291.0,topo,gyra_continuum,0.0
291,291.0,lacI,lacI,0.2
291,291.0,mRNA,tetA,7.0
291,291.0,mRNA,mKalama1,3.0
292,292.0,RNAP,RNAP,0.2
292,292.0,topo,topoI_continuum,0.0
292,292.0,topo,gyra_continuum,0.0
292,292.0,lacI,lacI,0.2
292,292.0,mRNA,tetA,7.0
292,292.0,mRNA,mKalama1,3.0
293,293.0,RNAP,RNAP,0.2
293,293.0,topo,topoI_continuum,0.0
293,293.0,topo,gyra_continuum,0.0
293,293.0,lacI,lacI,0.2
293,293.0,mRNA,tetA,7.0
293,293.0,mRNA,mKalama1,3.0
294,294.0,RNAP,RNAP,0.2
294,294.0,topo,topoI_continuum,0.0
294,294.0,topo,gyra_continuum,0.0
294,294.0,lacI,lacI,0.2
294,294.0,mRNA,tetA,7.0
294,294.0,mRNA,mKalama1,3.0
295,295.0,RNAP,RNAP,0.2
295,295.0,topo,topoI_continuum,0.0
295,295.0,topo,gyra_continuum,0.0
295,295.0,lacI,lacI,0.2
295,295.0,mRNA,tetA,7.0
295,295.0,mRNA,mKalama1,3.0
296,296.0,RNAP,RNAP,0.2
296,296.0,topo,topoI_continuum,0.0
296,296.0,topo,gyra_continuum,0.0
296,296.0,lacI,lacI,0.2
296,296.0,mRNA,tetA,7.0
296,296.0,mRNA,mKalama1,3.0
297,297.0,RNAP,RNAP,0.2
297,297.0,topo,topoI_continuum,0.0
297,297.0,topo,gyra_continuum,0.0
297,297.0,lacI,lacI,0.2
297,297.0,mRNA,tetA,7.0
297,297.0,mRNA,mKalama1,3.0
298,298.0,RNAP,RNAP,0.2
298,298.0,topo,topoI_continuum,0.0
298,298.0,topo,gyra_continuum,0.0
298,298.0,lacI,lacI,0.2
298,298.0,mRNA,tetA,7.0
298,298.0,mRNA,mKalama1,3.0
299,299.0,RNAP,RNAP,0.2
299,299.0,topo,topoI_continuum,0.0
299,299.0,topo,gyra_continuum,0.0
299,299.0,lacI,lacI,0.2
299,299.0,mRNA,tetA,7.0
299,299.0,mRNA,mKalama1,3.0
300,300.0,RNAP,RNAP,0.2
300,300.0,topo,topoI_continuum,0.0
300,300.0,topo,gyra_continuum,0.0
300,300.0,lacI,lacI,0.2
300,300.0,mRNA,tetA,7.0
300,300.0,mRNA,mKalama1,3.0
301,301.0,RNAP,RNAP,0.2
301,301.0,topo,topoI_continuum,0.0
301,301.0,topo,gyra_continuum,0.0
301,301.0,lacI,lacI,0.2
301,301.0,mRNA,tetA,7.0
301,301.0,mRNA,mKalama1,3.0
302,302.0,RNAP,RNAP,0.2
302,302.0,topo,topoI_continuum,0.0
302,302.0,topo,gyra_continuum,0.0
302,302.0,lacI,lacI,0.2
302,302.0,mRNA,tetA,7.0
302,302.0,mRNA,mKalama1,3.0
303,303.0,RNAP,RNAP,0.2
303,303.0,topo,topoI_continuum,0.0
303,303.0,topo,gyra_continuum,0.0
303,303.0,lacI,lacI,0.2
303,303.0,mRNA,tetA,7.0
303,303.0,mRNA,mKalama1,3.0
304,304.0,RNAP,RNAP,0.2
304,304.0,topo,topoI_continuum,0.0
304,304.0,topo,gyra_continuum,0.0
304,304.0,lacI,lacI,0.2
304,304.0,mRNA,tetA,7.0
304,304.0,mRNA,mKalama1,3.0
305,305.0,RNAP,RNAP,0.2
305,305.0,topo,topoI_continuum,0.0
305,305.0,topo,gyra_continuum,0.0
305,305.0,lacI,lacI,0.2
305,305.0,mRNA,tetA,7.0
305,305.0,mRNA,mKalama1,3.0
306,306.0,RNAP,RNAP,0.2
306,306.0,topo,topoI_continuum,0.0
306,306.0,topo,gyra_continuum,0.0
306,306.0,lacI,lacI,0.2
306,306.0,mRNA,tetA,7.0
306,306.0,mRNA,mKalama1,3.0
307,307.0,RNAP,RNAP,0.2
307,307.0,topo,topoI_continuum,0.0
307,307.0,topo,gyra_continuum,0.0
307,307.0,lacI,lacI,0.2
307,307.0,mRNA,tetA,7.0
307,307.0,mRNA,mKalama1,3.0
308,308.0,RNAP,RNAP,0.2
308,308.0,topo,topoI_continuum,0.0
308,308.0,topo,gyra_continuum,0.0
308,308.0,lacI,lacI,0.2
308,308.0,mRNA,tetA,7.0
308,308.0,mRNA,mKalama1,3.0
309,309.0,RNAP,RNAP,0.2
309,309.0,topo,topoI_continuum,0.0
309,309.0,topo,gyra_continuum,0.0
309,309.0,lacI,lacI,0.2
309,309.0,mRNA,tetA,7.0
309,309.0,mRNA,mKalama1,3.0
310,310.0,RNAP,RNAP,0.2
310,310.0,topo,topoI_continuum,0.0
310,310.0,topo,gyra_continuum,0.0
310,310.0,lacI,lacI,0.2
310,310.0,mRNA,tetA,7.0
310,310.0,mRNA,mKalama1,3.0
311,311.0,RNAP,RNAP,0.2
311,311.0,topo,topoI_continuum,0.0
311,311.0,topo,gyra_continuum,0.0
311,311.0,lacI,lacI,0.2
311,311.0,mRNA,tetA,7.0
311,311.0,mRNA,mKalama1,3.0
312,312.0,RNAP,RNAP,0.2
312,312.0,topo,topoI_continuum,0.0
312,312.0,topo,gyra_continuum,0.0
312,312.0,lacI,lacI,0.2
312,312.0,mRNA,tetA,7.0
312,312.0,mRNA,mKalama1,3.0
313,313.0,RNAP,RNAP,0.2
313,313.0,topo,topoI_continuum,0.0
313,313.0,topo,gyra_continuum,0.0
313,313.0,lacI,lacI,0.2
313,313.0,mRNA,tetA,7.0
313,313.0,mRNA,mKalama1,3.0
314,314.0,RNAP,RNAP,0.2
314,314.0,topo,topoI_continuum,0.0
314,314.0,topo,gyra_continuum,0.0
314,314.0,lacI,lacI,0.2
314,314.0,mRNA,tetA,7.0
314,314.0,mRNA,mKalama1,3.0
315,315.0,RNAP,RNAP,0.2
315,315.0,topo,topoI_continuum,0.0
315,315.0,topo,gyra_continuum,0.0
315,315.0,lacI,lacI,0.2
315,315.0,mRNA,tetA,7.0
315,315.0,mRNA,mKalama1,3.0
316,316.0,RNAP,RNAP,0.2
316,316.0,topo,topoI_continuum,0.0
316,316.0,topo,gyra_continuum,0.0
316,316.0,lacI,lacI,0.2
316,316.0,mRNA,tetA,7.0
316,316.0,mRNA,mKalama1,3.0
317,317.0,RNAP,RNAP,0.2
317,317.0,topo,topoI_continuum,0.0
317,317.0,topo,gyra_continuum,0.0
317,317.0,lacI,lacI,0.2
317,317.0,mRNA,tetA,7.0
317,317.0,mRNA,mKalama1,3.0
318,318.0,RNAP,RNAP,0.2
318,318.0,topo,topoI_continuum,0.0
318,318.0,topo,gyra_continuum,0.0
318,318.0,lacI,lacI,0.2
318,318.0,mRNA,tetA,7.0
318,318.0,mRNA,mKalama1,3.0
319,319.0,RNAP,RNAP,0.2
319,319.0,topo,topoI_continuum,0.0
319,319.0,topo,gyra_continuum,0.0
319,319.0,lacI,lacI,0.2
319,319.0,mRNA,tetA,7.0
319,319.0,mRNA,mKalama1,3.0
320,320.0,RNAP,RNAP,0.2
320,320.0,topo,topoI_continuum,0.0
320,320.0,topo,gyra_continuum,0.0
320,320.0,lacI,lacI,0.2
320,320.0,mRNA,tetA,7.0
320,320.0,mRNA,mKalama1,3.0
321,321.0,RNAP,RNAP,0.2
321,321.0,topo,topoI_continuum,0.0
321,321.0,topo,gyra_continuum,0.0
321,321.0,lacI,lacI,0.2
321,321.0,mRNA,tetA,7.0
321,321.0,mRNA,mKalama1,3.0
322,322.0,RNAP,RNAP,0.2
322,322.0,topo,topoI_continuum,0.0
322,322.0,topo,gyra_continuum,0.0
322,322.0,lacI,lacI,0.2
322,322.0,mRNA,tetA,7.0
322,322.0,mRNA,mKalama1,3.0
323,323.0,RNAP,RNAP,0.2
323,323.0,topo,topoI_continuum,0.0
323,323.0,topo,gyra_continuum,0.0
323,323.0,lacI,lacI,0.2
323,323.0,mRNA,tetA,7.0
323,323.0,mRNA,mKalama1,3.0
324,324.0,RNAP,RNAP,0.2
324,324.0,topo,topoI_continuum,0.0
324,324.0,topo,gyra_continuum,0.0
324,324.0,lacI,lacI,0.2
324,324.0,mRNA,tetA,7.0
324,324.0,mRNA,mKalama1,3.0
325,325.0,RNAP,RNAP,0.2
325,325.0,topo,topoI_continuum,0.0
325,325.0,topo,gyra_continuum,0.0
325,325.0,lacI,lacI,0.2
325,325.0,mRNA,tetA,7.0
325,325.0,mRNA,mKalama1,3.0
326,326.0,RNAP,RNAP,0.2
326,326.0,topo,topoI_continuum,0.0
326,326.0,topo,gyra_continuum,0.0
326,326.0,lacI,lacI,0.2
326,326.0,mRNA,tetA,7.0
326,326.0,mRNA,mKalama1,3.0
327,327.0,RNAP,RNAP,0.2
327,327.0,topo,topoI_continuum,0.0
327,327.0,topo,gyra_continuum,0.0
327,327.0,lacI,lacI,0.2
327,327.0,mRNA,tetA,7.0
327,327.0,mRNA,mKalama1,3.0
328,328.0,RNAP,RNAP,0.2
328,328.0,topo,topoI_continuum,0.0
328,328.0,topo,gyra_continuum,0.0
328,328.0,lacI,lacI,0.2
328,328.0,mRNA,tetA,7.0
328,328.0,mRNA,mKalama1,3.0
329,329.0,RNAP,RNAP,0.2
329,329.0,topo,topoI_continuum,0.0
329,329.0,topo,gyra_continuum,0.0
329,329.0,lacI,lacI,0.2
329,329.0,mRNA,tetA,7.0
329,329.0,mRNA,mKalama1,3.0
330,330.0,RNAP,RNAP,0.2
330,330.0,topo,topoI_continuum,0.0
330,330.0,topo,gyra_continuum,0.0
330,330.0,lacI,lacI,0.2
330,330.0,mRNA,tetA,8.0
330,330.0,mRNA,mKalama1,3.0
331,331.0,RNAP,RNAP,0.2
331,331.0,topo,topoI_continuum,0.0
331,331.0,topo,gyra_continuum,0.0
331,331.0,lacI,lacI,0.2
331,331.0,mRNA,tetA,8.0
331,331.0,mRNA,mKalama1,3.0
332,332.0,RNAP,RNAP,0.2
332,332.0,topo,topoI_continuum,0.0
332,332.0,topo,gyra_continuum,0.0
332,332.0,lacI,lacI,0.2
332,332.0,mRNA,tetA,8.0
332,332.0,mRNA,mKalama1,3.0
333,333.0,RNAP,RNAP,0.2
333,333.0,topo,topoI_continuum,0.0
333,333.0,topo,gyra_continuum,0.0
333,333.0,lacI,lacI,0.2
333,333.0,mRNA,tetA,8.0
333,333.0,mRNA,mKalama1,3.0
334,334.0,RNAP,RNAP,0.2
334,334.0,topo,topoI_continuum,0.0
334,334.0,topo,gyra_continuum,0.0
334,334.0,lacI,lacI,0.2
334,334.0,mRNA,tetA,8.0
334,334.0,mRNA,mKalama1,3.0
335,335.0,RNAP,RNAP,0.2
335,335.0,topo,topoI_continuum,0.0
335,335.0,topo,gyra_continuum,0.0
335,335.0,lacI,lacI,0.2
335,335.0,mRNA,tetA,8.0
335,335.0,mRNA,mKalama1,3.0
336,336.0,RNAP,RNAP,0.2
336,336.0,topo,topoI_continuum,0.0
336,336.0,topo,gyra_continuum,0.0
336,336.0,lacI,lacI,0.2
336,336.0,mRNA,tetA,8.0
336,336.0,mRNA,mKalama1,3.0
337,337.0,RNAP,RNAP,0.2
337,337.0,topo,topoI_continuum,0.0
337,337.0,topo,gyra_continuum,0.0
337,337.0,lacI,lacI,0.2
337,337.0,mRNA,tetA,8.0
337,337.0,mRNA,mKalama1,3.0
338,338.0,RNAP,RNAP,0.2
338,338.0,topo,topoI_continuum,0.0
338,338.0,topo,gyra_continuum,0.0
338,338.0,lacI,lacI,0.2
338,338.0,mRNA,tetA,8.0
338,338.0,mRNA,mKalama1,3.0
339,339.0,RNAP,RNAP,0.2
339,339.0,topo,topoI_continuum,0.0
339,339.0,topo,gyra_continuum,0.0
339,339.0,lacI,lacI,0.2
339,339.0,mRNA,tetA,8.0
339,339.0,mRNA,mKalama1,3.0
340,340.0,RNAP,RNAP,0.2
340,340.0,topo,topoI_continuum,0.0
340,340.0,topo,gyra_continuum,0.0
340,340.0,lacI,lacI,0.2
340,340.0,mRNA,tetA,8.0
340,340.0,mRNA,mKalama1,3.0
341,341.0,RNAP,RNAP,0.2
341,341.0,topo,topoI_continuum,0.0
341,341.0,topo,gyra_continuum,0.0
341,341.0,lacI,lacI,0.2
341,341.0,mRNA,tetA,8.0
341,341.0,mRNA,mKalama1,3.0
342,342.0,RNAP,RNAP,0.2
342,342.0,topo,topoI_continuum,0.0
342,342.0,topo,gyra_continuum,0.0
342,342.0,lacI,lacI,0.2
342,342.0,mRNA,tetA,8.0
342,342.0,mRNA,mKalama1,3.0
343,343.0,RNAP,RNAP,0.2
343,343.0,topo,topoI_continuum,0.0
343,343.0,topo,gyra_continuum,0.0
343,343.0,lacI,lacI,0.2
343,343.0,mRNA,tetA,8.0
343,343.0,mRNA,mKalama1,3.0
344,344.0,RNAP,RNAP,0.2
344,344.0,topo,topoI_continuum,0.0
344,344.0,topo,gyra_continuum,0.0
344,344.0,lacI,lacI,0.2
344,344.0,mRNA,tetA,8.0
344,344.0,mRNA,mKalama1,3.0
345,345.0,RNAP,RNAP,0.2
345,345.0,topo,topoI_continuum,0.0
345,345.0,topo,gyra_continuum,0.0
345,345.0,lacI,lacI,0.2
345,345.0,mRNA,tetA,8.0
345,345.0,mRNA,mKalama1,3.0
346,346.0,RNAP,RNAP,0.2
346,346.0,topo,topoI_continuum,0.0
346,346.0,topo,gyra_continuum,0.0
346,346.0,lacI,lacI,0.2
346,346.0,mRNA,tetA,8.0
346,346.0,mRNA,mKalama1,3.0
347,347.0,RNAP,RNAP,0.2
347,347.0,topo,topoI_continuum,0.0
347,347.0,topo,gyra_continuum,0.0
347,347.0,lacI,lacI,0.2
347,347.0,mRNA,tetA,8.0
347,347.0,mRNA,mKalama1,3.0
348,348.0,RNAP,RNAP,0.2
348,348.0,topo,topoI_continuum,0.0
348,348.0,topo,gyra_continuum,0.0
348,348.0,lacI,lacI,0.2
348,348.0,mRNA,tetA,8.0
348,348.0,mRNA,mKalama1,3.0
349,349.0,RNAP,RNAP,0.2
349,349.0,topo,topoI_continuum,0.0
349,349.0,topo,gyra_continuum,0.0
349,349.0,lacI,lacI,0.2
349,349.0,mRNA,tetA,8.0
349,349.0,mRNA,mKalama1,3.0
350,350.0,RNAP,RNAP,0.2
350,350.0,topo,topoI_continuum,0.0
350,350.0,topo,gyra_continuum,0.0
350,350.0,lacI,lacI,0.2
350,350.0,mRNA,tetA,8.0
350,350.0,mRNA,mKalama1,3.0
351,351.0,RNAP,RNAP,0.2
351,351.0,topo,topoI_continuum,0.0
351,351.0,topo,gyra_continuum,0.0
351,351.0,lacI,lacI,0.2
351,351.0,mRNA,tetA,8.0
351,351.0,mRNA,mKalama1,3.0
352,352.0,RNAP,RNAP,0.2
352,352.0,topo,topoI_continuum,0.0
352,352.0,topo,gyra_continuum,0.0
352,352.0,lacI,lacI,0.2
352,352.0,mRNA,tetA,8.0
352,352.0,mRNA,mKalama1,3.0
353,353.0,RNAP,RNAP,0.2
353,353.0,topo,topoI_continuum,0.0
353,353.0,topo,gyra_continuum,0.0
353,353.0,lacI,lacI,0.2
353,353.0,mRNA,tetA,8.0
353,353.0,mRNA,mKalama1,3.0
354,354.0,RNAP,RNAP,0.2
354,354.0,topo,topoI_continuum,0.0
354,354.0,topo,gyra_continuum,0.0
354,354.0,lacI,lacI,0.2
354,354.0,mRNA,tetA,8.0
354,354.0,mRNA,mKalama1,3.0
355,355.0,RNAP,RNAP,0.2
355,355.0,topo,topoI_continuum,0.0
355,355.0,topo,gyra_continuum,0.0
355,355.0,lacI,lacI,0.2
355,355.0,mRNA,tetA,8.0
355,355.0,mRNA,mKalama1,3.0
356,356.0,RNAP,RNAP,0.2
356,356.0,topo,topoI_continuum,0.0
356,356.0,topo,gyra_continuum,0.0
356,356.0,lacI,lacI,0.2
356,356.0,mRNA,tetA,8.0
356,356.0,mRNA,mKalama1,3.0
357,357.0,RNAP,RNAP,0.2
357,357.0,topo,topoI_continuum,0.0
357,357.0,topo,gyra_continuum,0.0
357,357.0,lacI,lacI,0.2
357,357.0,mRNA,tetA,8.0
357,357.0,mRNA,mKalama1,3.0
358,358.0,RNAP,RNAP,0.2
358,358.0,topo,topoI_continuum,0.0
358,358.0,topo,gyra_continuum,0.0
358,358.0,lacI,lacI,0.2
358,358.0,mRNA,tetA,8.0
358,358.0,mRNA,mKalama1,3.0
359,359.0,RNAP,RNAP,0.2
359,359.0,topo,topoI_continuum,0.0
359,359.0,topo,gyra_continuum,0.0
359,359.0,lacI,lacI,0.2
359,359.0,mRNA,tetA,8.0
359,359.0,mRNA,mKalama1,3.0
360,360.0,RNAP,RNAP,0.2
360,360.0,topo,topoI_continuum,0.0
360,360.0,topo,gyra_continuum,0.0
360,360.0,lacI,lacI,0.2
360,360.0,mRNA,tetA,8.0
360,360.0,mRNA,mKalama1,3.0
361,361.0,RNAP,RNAP,0.2
361,361.0,topo,topoI_continuum,0.0
361,361.0,topo,gyra_continuum,0.0
361,361.0,lacI,lacI,0.2
361,361.0,mRNA,tetA,8.0
361,361.0,mRNA,mKalama1,3.0
362,362.0,RNAP,RNAP,0.2
362,362.0,topo,topoI_continuum,0.0
362,362.0,topo,gyra_continuum,0.0
362,362.0,lacI,lacI,0.2
362,362.0,mRNA,tetA,8.0
362,362.0,mRNA,mKalama1,3.0
363,363.0,RNAP,RNAP,0.2
363,363.0,topo,topoI_continuum,0.0
363,363.0,topo,gyra_continuum,0.0
363,363.0,lacI,lacI,0.2
363,363.0,mRNA,tetA,8.0
363,363.0,mRNA,mKalama1,3.0
364,364.0,RNAP,RNAP,0.2
364,364.0,topo,topoI_continuum,0.0
364,364.0,topo,gyra_continuum,0.0
364,364.0,lacI,lacI,0.2
364,364.0,mRNA,tetA,9.0
364,364.0,mRNA,mKalama1,3.0
365,365.0,RNAP,RNAP,0.2
365,365.0,topo,topoI_continuum,0.0
365,365.0,topo,gyra_continuum,0.0
365,365.0,lacI,lacI,0.2
365,365.0,mRNA,tetA,9.0
365,365.0,mRNA,mKalama1,3.0
366,366.0,RNAP,RNAP,0.2
366,366.0,topo,topoI_continuum,0.0
366,366.0,topo,gyra_continuum,0.0
366,366.0,lacI,lacI,0.2
366,366.0,mRNA,tetA,9.0
366,366.0,mRNA,mKalama1,3.0
367,367.0,RNAP,RNAP,0.2
367,367.0,topo,topoI_continuum,0.0
367,367.0,topo,gyra_continuum,0.0
367,367.0,lacI,lacI,0.2
367,367.0,mRNA,tetA,9.0
367,367.0,mRNA,mKalama1,3.0
368,368.0,RNAP,RNAP,0.2
368,368.0,topo,topoI_continuum,0.0
368,368.0,topo,gyra_continuum,0.0
368,368.0,lacI,lacI,0.2
368,368.0,mRNA,tetA,9.0
368,368.0,mRNA,mKalama1,3.0
369,369.0,RNAP,RNAP,0.2
369,369.0,topo,topoI_continuum,0.0
369,369.0,topo,gyra_continuum,0.0
369,369.0,lacI,lacI,0.2
369,369.0,mRNA,tetA,9.0
369,369.0,mRNA,mKalama1,3.0
370,370.0,RNAP,RNAP,0.2
370,370.0,topo,topoI_continuum,0.0
370,370.0,topo,gyra_continuum,0.0
370,370.0,lacI,lacI,0.2
370,370.0,mRNA,tetA,9.0
370,370.0,mRNA,mKalama1,3.0
371,371.0,RNAP,RNAP,0.2
371,371.0,topo,topoI_continuum,0.0
371,371.0,topo,gyra_continuum,0.0
371,371.0,lacI,lacI,0.2
371,371.0,mRNA,tetA,9.0
371,371.0,mRNA,mKalama1,3.0
372,372.0,RNAP,RNAP,0.2
372,372.0,topo,topoI_continuum,0.0
372,372.0,topo,gyra_continuum,0.0
372,372.0,lacI,lacI,0.2
372,372.0,mRNA,tetA,9.0
372,372.0,mRNA,mKalama1,3.0
373,373.0,RNAP,RNAP,0.2
373,373.0,topo,topoI_continuum,0.0
373,373.0,topo,gyra_continuum,0.0
373,373.0,lacI,lacI,0.2
373,373.0,mRNA,tetA,9.0
373,373.0,mRNA,mKalama1,3.0
374,374.0,RNAP,RNAP,0.2
374,374.0,topo,topoI_continuum,0.0
374,374.0,topo,gyra_continuum,0.0
374,374.0,lacI,lacI,0.2
374,374.0,mRNA,tetA,9.0
374,374.0,mRNA,mKalama1,3.0
375,375.0,RNAP,RNAP,0.2
375,375.0,topo,topoI_continuum,0.0
375,375.0,topo,gyra_continuum,0.0
375,375.0,lacI,lacI,0.2
375,375.0,mRNA,tetA,9.0
375,375.0,mRNA,mKalama1,3.0
376,376.0,RNAP,RNAP,0.2
376,376.0,topo,topoI_continuum,0.0
376,376.0,topo,gyra_continuum,0.0
376,376.0,lacI,lacI,0.2
376,376.0,mRNA,tetA,9.0
376,376.0,mRNA,mKalama1,3.0
377,377.0,RNAP,RNAP,0.2
377,377.0,topo,topoI_continuum,0.0
377,377.0,topo,gyra_continuum,0.0
377,377.0,lacI,lacI,0.2
377,377.0,mRNA,tetA,9.0
377,377.0,mRNA,mKalama1,3.0
378,378.0,RNAP,RNAP,0.2
378,378.0,topo,topoI_continuum,0.0
378,378.0,topo,gyra_continuum,0.0
378,378.0,lacI,lacI,0.2
378,378.0,mRNA,tetA,9.0
378,378.0,mRNA,mKalama1,3.0
379,379.0,RNAP,RNAP,0.2
379,379.0,topo,topoI_continuum,0.0
379,379.0,topo,gyra_continuum,0.0
379,379.0,lacI,lacI,0.2
379,379.0,mRNA,tetA,9.0
379,379.0,mRNA,mKalama1,3.0
380,380.0,RNAP,RNAP,0.2
380,380.0,topo,topoI_continuum,0.0
380,380.0,topo,gyra_continuum,0.0
380,380.0,lacI,lacI,0.2
380,380.0,mRNA,tetA,9.0
380,380.0,mRNA,mKalama1,3.0
381,381.0,RNAP,RNAP,0.2
381,381.0,topo,topoI_continuum,0.0
381,381.0,topo,gyra_continuum,0.0
381,381.0,lacI,lacI,0.2
381,381.0,mRNA,tetA,9.0
381,381.0,mRNA,mKalama1,3.0
382,382.0,RNAP,RNAP,0.2
382,382.0,topo,topoI_continuum,0.0
382,382.0,topo,gyra_continuum,0.0
382,382.0,lacI,lacI,0.2
382,382.0,mRNA,tetA,9.0
382,382.0,mRNA,mKalama1,3.0
383,383.0,RNAP,RNAP,0.2
383,383.0,topo,topoI_continuum,0.0
383,383.0,topo,gyra_continuum,0.0
383,383.0,lacI,lacI,0.2
383,383.0,mRNA,tetA,9.0
383,383.0,mRNA,mKalama1,3.0
384,384.0,RNAP,RNAP,0.2
384,384.0,topo,topoI_continuum,0.0
384,384.0,topo,gyra_continuum,0.0
384,384.0,lacI,lacI,0.2
384,384.0,mRNA,tetA,9.0
384,384.0,mRNA,mKalama1,3.0
385,385.0,RNAP,RNAP,0.2
385,385.0,topo,topoI_continuum,0.0
385,385.0,topo,gyra_continuum,0.0
385,385.0,lacI,lacI,0.2
385,385.0,mRNA,tetA,9.0
385,385.0,mRNA,mKalama1,3.0
386,386.0,RNAP,RNAP,0.2
386,386.0,topo,topoI_continuum,0.0
386,386.0,topo,gyra_continuum,0.0
386,386.0,lacI,lacI,0.2
386,386.0,mRNA,tetA,9.0
386,386.0,mRNA,mKalama1,3.0
387,387.0,RNAP,RNAP,0.2
387,387.0,topo,topoI_continuum,0.0
387,387.0,topo,gyra_continuum,0.0
387,387.0,lacI,lacI,0.2
387,387.0,mRNA,tetA,9.0
387,387.0,mRNA,mKalama1,3.0
388,388.0,RNAP,RNAP,0.2
388,388.0,topo,topoI_continuum,0.0
388,388.0,topo,gyra_continuum,0.0
388,388.0,lacI,lacI,0.2
388,388.0,mRNA,tetA,9.0
388,388.0,mRNA,mKalama1,3.0
389,389.0,RNAP,RNAP,0.2
389,389.0,topo,topoI_continuum,0.0
389,389.0,topo,gyra_continuum,0.0
389,389.0,lacI,lacI,0.2
389,389.0,mRNA,tetA,9.0
389,389.0,mRNA,mKalama1,3.0
390,390.0,RNAP,RNAP,0.2
390,390.0,topo,topoI_continuum,0.0
390,390.0,topo,gyra_continuum,0.0
390,390.0,lacI,lacI,0.2
390,390.0,mRNA,tetA,9.0
390,390.0,mRNA,mKalama1,3.0
391,391.0,RNAP,RNAP,0.2
391,391.0,topo,topoI_continuum,0.0
391,391.0,topo,gyra_continuum,0.0
391,391.0,lacI,lacI,0.2
391,391.0,mRNA,tetA,9.0
391,391.0,mRNA,mKalama1,3.0
392,392.0,RNAP,RNAP,0.2
392,392.0,topo,topoI_continuum,0.0
392,392.0,topo,gyra_continuum,0.0
392,392.0,lacI,lacI,0.2
392,392.0,mRNA,tetA,9.0
392,392.0,mRNA,mKalama1,3.0
393,393.0,RNAP,RNAP,0.2
393,393.0,topo,topoI_continuum,0.0
393,393.0,topo,gyra_continuum,0.0
393,393.0,lacI,lacI,0.2
393,393.0,mRNA,tetA,9.0
393,393.0,mRNA,mKalama1,3.0
394,394.0,RNAP,RNAP,0.2
394,394.0,topo,topoI_continuum,0.0
394,394.0,topo,gyra_continuum,0.0
394,394.0,lacI,lacI,0.2
394,394.0,mRNA,tetA,9.0
