frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
542,542.0,circuit,test1,370.05204151307544,0.10607271387385227,5,0,0
542,542.0,gene,tetA,43.89110742190671,0.04019047144752065,2,0,0
542,542.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
542,542.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
542,542.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
542,542.0,lacOP,lac2,43.89110742190671,0.04019047144752065,1,0,0
543,543.0,circuit,test1,370.05204151307544,0.10607271387385227,5,0,0
543,543.0,gene,tetA,40.30071581780409,0.03630598942950145,2,0,0
543,543.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
543,543.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
543,543.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
543,543.0,lacOP,lac2,40.30071581780409,0.03630598942950145,1,0,0
544,544.0,circuit,test1,370.0520415130755,0.10607271387385228,5,0,0
544,544.0,gene,tetA,36.71032421370147,0.032545151401445725,2,0,0
544,544.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
544,544.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
544,544.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
544,544.0,lacOP,lac2,36.71032421370147,0.032545151401445725,1,0,0
545,545.0,circuit,test1,370.05204151307555,0.10607271387385231,5,0,0
545,545.0,gene,tetA,33.11993260959885,0.028902146418655454,2,0,0
545,545.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
545,545.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
545,545.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
545,545.0,lacOP,lac2,33.11993260959885,0.028902146418655454,1,0,0
546,546.0,circuit,test1,370.05204151307555,0.10607271387385231,5,0,0
546,546.0,gene,tetA,29.529541005496228,0.025371522052300866,2,0,0
546,546.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
546,546.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
546,546.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
546,546.0,lacOP,lac2,29.529541005496228,0.025371522052300866,1,0,0
547,547.0,circuit,test1,370.0520415130756,0.10607271387385232,5,0,0
547,547.0,gene,tetA,25.939149401393607,0.021948157160367184,2,0,0
547,547.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
547,547.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
547,547.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
547,547.0,lacOP,lac2,25.939149401393607,0.021948157160367184,1,0,0
548,548.0,circuit,test1,370.0520415130756,0.10607271387385232,5,0,0
548,548.0,gene,tetA,22.348757797290986,0.01862723710310483,2,0,0
548,548.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
548,548.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
548,548.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
548,548.0,lacOP,lac2,22.348757797290986,0.01862723710310483,1,0,0
549,549.0,circuit,test1,370.05204151307566,0.10607271387385234,5,0,0
549,549.0,gene,tetA,18.758366193188365,0.015404231150724909,2,0,0
549,549.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
549,549.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
549,549.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
549,549.0,lacOP,lac2,18.758366193188365,0.015404231150724909,1,0,0
550,550.0,circuit,test1,370.05204151307566,0.10607271387385234,4,0,1
550,550.0,gene,tetA,15.167974589085745,0.012274871860399607,1,0,1
550,550.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
550,550.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
550,550.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
550,550.0,lacOP,lac2,15.167974589085745,0.012274871860399607,1,0,0
551,551.0,circuit,test1,370.0520415130758,0.10517073501438083,4,0,0
551,551.0,gene,tetA,434.6826929212285,0.34673505593152953,1,0,0
551,551.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
551,551.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
551,551.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
551,551.0,lacOP,lac2,11.577582984983124,0.009235136225167155,1,0,0
552,552.0,circuit,test1,370.0520415130757,0.1051707350143808,4,0,0
552,552.0,gene,tetA,7.987191380880503,0.006281228419635384,1,0,0
552,552.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
552,552.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
552,552.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
552,552.0,lacOP,lac2,7.987191380880503,0.006281228419635384,1,0,0
553,553.0,circuit,test1,370.0520415130757,0.1051707350143808,4,0,0
553,553.0,gene,tetA,4.396799776777883,0.0034095639868794393,1,0,0
553,553.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
553,553.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
553,553.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
553,553.0,lacOP,lac2,4.396799776777883,0.0034095639868794393,1,0,0
554,554.0,circuit,test1,370.0520415130758,0.10517073501438083,4,0,0
554,554.0,gene,tetA,0.8064081726752614,0.0006167553280206822,1,0,0
554,554.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
554,554.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
554,554.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
554,554.0,lacOP,lac2,0.8064081726752614,0.0006167553280206822,1,0,0
555,555.0,circuit,test1,370.0520415130758,0.10517073501438083,4,0,0
555,555.0,gene,tetA,-2.7839834314273597,-0.0021004016290179727,1,0,0
555,555.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
555,555.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
555,555.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
555,555.0,lacOP,lac2,-2.7839834314273597,-0.0021004016290179727,1,0,0
556,556.0,circuit,test1,370.05204151307584,0.10517073501438085,4,0,0
556,556.0,gene,tetA,-6.374375035529981,-0.004744939691881876,1,0,0
556,556.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
556,556.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
556,556.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
556,556.0,lacOP,lac2,-6.374375035529981,-0.004744939691881876,1,0,0
557,557.0,circuit,test1,370.05204151307584,0.10517073501438085,4,0,0
557,557.0,gene,tetA,-9.964766639632602,-0.007319731695944971,1,0,0
557,557.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
557,557.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
557,557.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
557,557.0,lacOP,lac2,-9.964766639632602,-0.007319731695944971,1,0,0
558,558.0,circuit,test1,370.0520415130759,0.10517073501438086,4,0,0
558,558.0,gene,tetA,-13.555158243735223,-0.009827500914652846,1,0,0
558,558.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
558,558.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
558,558.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
558,558.0,lacOP,lac2,-13.555158243735223,-0.009827500914652846,1,0,0
559,559.0,circuit,test1,370.0520415130759,0.10517073501438086,4,0,0
559,559.0,gene,tetA,-17.145549847837845,-0.012270830667355381,1,0,0
559,559.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
559,559.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
559,559.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
559,559.0,lacOP,lac2,-17.145549847837845,-0.012270830667355381,1,0,0
560,560.0,circuit,test1,370.05204151307595,0.10517073501438087,4,0,0
560,560.0,gene,tetA,-20.735941451940466,-0.014652173195887871,1,0,0
560,560.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
560,560.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
560,560.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
560,560.0,lacOP,lac2,-20.735941451940466,-0.014652173195887871,1,0,0
561,561.0,circuit,test1,370.05204151307595,0.10517073501438087,4,0,0
561,561.0,gene,tetA,-24.326333056043087,-0.01697385787401871,1,0,0
561,561.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
561,561.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
561,561.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
561,561.0,lacOP,lac2,-24.326333056043087,-0.01697385787401871,1,0,0
562,562.0,circuit,test1,370.052041513076,0.10517073501438089,4,0,0
562,562.0,gene,tetA,-27.916724660145707,-0.019238098807536005,1,0,0
562,562.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
562,562.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
562,562.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
562,562.0,lacOP,lac2,-27.916724660145707,-0.019238098807536005,1,0,0
563,563.0,circuit,test1,370.052041513076,0.10517073501438089,4,0,0
563,563.0,gene,tetA,-31.507116264248328,-0.021447001877097683,1,0,0
563,563.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
563,563.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
563,563.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
563,563.0,lacOP,lac2,-31.507116264248328,-0.021447001877097683,1,0,0
564,564.0,circuit,test1,370.05204151307606,0.1051707350143809,4,0,0
564,564.0,gene,tetA,-35.09750786835095,-0.02360257127093554,1,0,0
564,564.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
564,564.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
564,564.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
564,564.0,lacOP,lac2,-35.09750786835095,-0.02360257127093554,1,0,0
565,565.0,circuit,test1,370.05204151307606,0.1051707350143809,4,0,0
565,565.0,gene,tetA,-38.68789947245357,-0.02570671555000987,1,0,0
565,565.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
565,565.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
565,565.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
565,565.0,lacOP,lac2,-38.68789947245357,-0.02570671555000987,1,0,0
566,566.0,circuit,test1,370.0520415130761,0.10517073501438093,4,0,0
566,566.0,gene,tetA,-42.278291076556194,-0.027761253284194428,1,0,0
566,566.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
566,566.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
566,566.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
566,566.0,lacOP,lac2,-42.278291076556194,-0.027761253284194428,1,0,0
567,567.0,circuit,test1,370.0520415130761,0.10517073501438093,4,0,0
567,567.0,gene,tetA,-45.868682680658814,-0.029767918294475657,1,0,0
567,567.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
567,567.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
567,567.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
567,567.0,lacOP,lac2,-45.868682680658814,-0.029767918294475657,1,0,0
568,568.0,circuit,test1,370.0520415130762,0.10517073501438094,4,0,0
568,568.0,gene,tetA,-49.459074284761435,-0.031728364532926996,1,0,0
568,568.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
568,568.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
568,568.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
568,568.0,lacOP,lac2,-49.459074284761435,-0.031728364532926996,1,0,0
569,569.0,circuit,test1,370.0520415130762,0.10517073501438094,4,0,0
569,569.0,gene,tetA,-53.049465888864056,-0.0336441706293263,1,0,0
569,569.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
569,569.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
569,569.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
569,569.0,lacOP,lac2,-53.049465888864056,-0.0336441706293263,1,0,0
570,570.0,circuit,test1,370.05204151307623,0.10517073501438096,4,0,0
570,570.0,gene,tetA,-56.63985749296668,-0.03551684413068473,1,0,0
570,570.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
570,570.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
570,570.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
570,570.0,lacOP,lac2,-56.63985749296668,-0.03551684413068473,1,0,0
571,571.0,circuit,test1,370.05204151307623,0.10517073501438096,4,0,0
571,571.0,gene,tetA,-60.2302490970693,-0.037347825457615884,1,0,0
571,571.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
571,571.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
571,571.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
571,571.0,lacOP,lac2,-60.2302490970693,-0.037347825457615884,1,0,0
572,572.0,circuit,test1,370.0520415130763,0.10517073501438097,4,0,0
572,572.0,gene,tetA,-63.82064070117192,-0.0391384915993669,1,0,0
572,572.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
572,572.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
572,572.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
572,572.0,lacOP,lac2,-63.82064070117192,-0.0391384915993669,1,0,0
573,573.0,circuit,test1,370.0520415130763,0.10517073501438097,3,0,1
573,573.0,gene,tetA,-67.41103230527455,-0.04089015956743188,0,0,1
573,573.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
573,573.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
573,573.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
573,573.0,lacOP,lac2,-67.41103230527455,-0.04089015956743188,1,0,0
574,574.0,circuit,test1,370.05204151307623,0.10428396659098821,3,0,0
574,574.0,gene,tetA,446.2602759062122,0.213684112483748,0,0,0
574,574.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
574,574.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
574,574.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
574,574.0,lacOP,lac2,446.2602759062122,0.213684112483748,1,0,0
575,575.0,circuit,test1,370.05204151307623,0.10428396659098821,3,0,0
575,575.0,gene,tetA,446.2602759062122,0.213684112483748,0,0,0
575,575.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
575,575.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
575,575.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
575,575.0,lacOP,lac2,446.2602759062122,0.213684112483748,1,0,0
576,576.0,circuit,test1,370.05204151307623,0.10428396659098821,3,0,0
576,576.0,gene,tetA,446.2602759062122,0.213684112483748,0,0,0
576,576.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
576,576.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
576,576.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
576,576.0,lacOP,lac2,446.2602759062122,0.213684112483748,1,0,0
577,577.0,circuit,test1,370.05204151307623,0.10428396659098821,3,0,0
577,577.0,gene,tetA,446.2602759062122,0.213684112483748,0,0,0
577,577.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
577,577.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
577,577.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
577,577.0,lacOP,lac2,446.2602759062122,0.213684112483748,1,0,0
578,578.0,circuit,test1,370.05204151307623,0.10428396659098821,4,1,0
578,578.0,gene,tetA,446.2602759062122,0.213684112483748,1,1,0
578,578.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
578,578.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
578,578.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
578,578.0,lacOP,lac2,446.2602759062122,0.213684112483748,1,0,0
579,579.0,circuit,test1,370.05204151307623,0.10517073501438096,4,0,0
579,579.0,gene,tetA,253.04704670147342,0.22221425503527295,1,0,0
579,579.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
579,579.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
579,579.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
579,579.0,lacOP,lac2,193.2132292047388,0.2076423313415795,1,0,0
580,580.0,circuit,test1,370.05204151307623,0.10517073501438096,4,0,0
580,580.0,gene,tetA,189.6228376006362,0.19992670361902595,1,0,0
580,580.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
580,580.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
580,580.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
580,580.0,lacOP,lac2,189.6228376006362,0.19992670361902595,1,0,0
581,581.0,circuit,test1,370.0520415130763,0.10517073501438097,4,0,0
581,581.0,gene,tetA,186.03244599653357,0.19249772460443104,1,0,0
581,581.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
581,581.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
581,581.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
581,581.0,lacOP,lac2,186.03244599653357,0.19249772460443104,1,0,0
582,582.0,circuit,test1,370.05204151307635,0.10517073501438098,4,0,0
582,582.0,gene,tetA,182.44205439243095,0.18533971138976055,1,0,0
582,582.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
582,582.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
582,582.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
582,582.0,lacOP,lac2,182.44205439243095,0.18533971138976055,1,0,0
583,583.0,circuit,test1,370.05204151307635,0.10517073501438098,4,0,0
583,583.0,gene,tetA,178.85166278832833,0.17843810461860066,1,0,0
583,583.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
583,583.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
583,583.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
583,583.0,lacOP,lac2,178.85166278832833,0.17843810461860066,1,0,0
584,584.0,circuit,test1,370.05204151307635,0.10517073501438098,4,0,0
584,584.0,gene,tetA,175.2612711842257,0.17177936963997426,1,0,0
584,584.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
584,584.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
584,584.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
584,584.0,lacOP,lac2,175.2612711842257,0.17177936963997426,1,0,0
585,585.0,circuit,test1,370.0520415130764,0.105170735014381,4,0,0
585,585.0,gene,tetA,171.67087958012308,0.16535090791709284,1,0,0
585,585.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
585,585.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
585,585.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
585,585.0,lacOP,lac2,171.67087958012308,0.16535090791709284,1,0,0
586,586.0,circuit,test1,370.05204151307646,0.10517073501438103,4,0,0
586,586.0,gene,tetA,168.08048797602046,0.15914097747090997,1,0,0
586,586.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
586,586.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
586,586.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
586,586.0,lacOP,lac2,168.08048797602046,0.15914097747090997,1,0,0
587,587.0,circuit,test1,370.05204151307646,0.10517073501438103,4,0,0
587,587.0,gene,tetA,164.49009637191784,0.15313862130147973,1,0,0
587,587.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
587,587.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
587,587.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
587,587.0,lacOP,lac2,164.49009637191784,0.15313862130147973,1,0,0
588,588.0,circuit,test1,370.05204151307646,0.10517073501438103,4,0,0
588,588.0,gene,tetA,160.89970476781522,0.14733360286912664,1,0,0
588,588.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
588,588.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
588,588.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
588,588.0,lacOP,lac2,160.89970476781522,0.14733360286912664,1,0,0
589,589.0,circuit,test1,370.0520415130765,0.10517073501438104,4,0,0
589,589.0,gene,tetA,157.3093131637126,0.14171634783620277,1,0,0
589,589.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
589,589.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
589,589.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
589,589.0,lacOP,lac2,157.3093131637126,0.14171634783620277,1,0,0
590,590.0,circuit,test1,370.0520415130766,0.10517073501438105,4,0,0
590,590.0,gene,tetA,153.71892155960998,0.1362778913719661,1,0,0
590,590.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
590,590.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
590,590.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
590,590.0,lacOP,lac2,153.71892155960998,0.1362778913719661,1,0,0
591,591.0,circuit,test1,370.0520415130766,0.10517073501438105,4,0,0
591,591.0,gene,tetA,150.12852995550736,0.13100983041052539,1,0,0
591,591.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
591,591.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
591,591.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
591,591.0,lacOP,lac2,150.12852995550736,0.13100983041052539,1,0,0
592,592.0,circuit,test1,370.0520415130766,0.10517073501438105,4,0,0
592,592.0,gene,tetA,146.53813835140474,0.12590428032707254,1,0,0
592,592.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
592,592.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
592,592.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
592,592.0,lacOP,lac2,146.53813835140474,0.12590428032707254,1,0,0
593,593.0,circuit,test1,370.05204151307663,0.10517073501438107,4,0,0
593,593.0,gene,tetA,142.94774674730212,0.12095383556261069,1,0,0
593,593.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
593,593.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
593,593.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
593,593.0,lacOP,lac2,142.94774674730212,0.12095383556261069,1,0,0
594,594.0,circuit,test1,370.0520415130767,0.10517073501438108,4,0,0
594,594.0,gene,tetA,139.3573551431995,0.116151533783619,1,0,0
594,594.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
594,594.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
594,594.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
594,594.0,lacOP,lac2,139.3573551431995,0.116151533783619,1,0,0
595,595.0,circuit,test1,370.0520415130767,0.10517073501438108,4,0,0
595,595.0,gene,tetA,135.76696353909688,0.11149082321187033,1,0,0
595,595.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
595,595.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
595,595.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
595,595.0,lacOP,lac2,135.76696353909688,0.11149082321187033,1,0,0
596,596.0,circuit,test1,370.0520415130767,0.10517073501438108,4,0,0
596,596.0,gene,tetA,132.17657193499426,0.10696553280201265,1,0,0
596,596.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
596,596.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
596,596.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
596,596.0,lacOP,lac2,132.17657193499426,0.10696553280201265,1,0,0
597,597.0,circuit,test1,370.05204151307674,0.1051707350143811,4,0,0
597,597.0,gene,tetA,128.58618033089164,0.10256984498145877,1,0,0
597,597.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
597,597.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
597,597.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
597,597.0,lacOP,lac2,128.58618033089164,0.10256984498145877,1,0,0
598,598.0,circuit,test1,370.0520415130768,0.10517073501438112,4,0,0
598,598.0,gene,tetA,124.99578872678902,0.09829827069936758,1,0,0
598,598.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
598,598.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
598,598.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
598,598.0,lacOP,lac2,124.99578872678902,0.09829827069936758,1,0,0
599,599.0,circuit,test1,370.0520415130768,0.10517073501438112,4,0,0
599,599.0,gene,tetA,121.4053971226864,0.09414562655970123,1,0,0
599,599.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
599,599.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
599,599.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
599,599.0,lacOP,lac2,121.4053971226864,0.09414562655970123,1,0,0
600,600.0,circuit,test1,370.0520415130768,0.10517073501438112,4,0,0
600,600.0,gene,tetA,117.81500551858377,0.09010701383805772,1,0,0
600,600.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
600,600.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
600,600.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
600,600.0,lacOP,lac2,117.81500551858377,0.09010701383805772,1,0,0
601,601.0,circuit,test1,370.05204151307686,0.10517073501438114,4,0,0
601,601.0,gene,tetA,114.22461391448115,0.08617779920368222,1,0,0
601,601.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
601,601.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
601,601.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
601,601.0,lacOP,lac2,114.22461391448115,0.08617779920368222,1,0,0
602,602.0,circuit,test1,370.0520415130769,0.10517073501438115,4,0,0
602,602.0,gene,tetA,110.63422231037853,0.08235359698715194,1,0,0
602,602.0,origin,ori,-36.29719685735875,-0.054303690378152795,1,0,0
602,602.0,lacOP,lac1,-39.9110375357772,-0.050413007204326336,1,0,0
602,602.0,gene,mKalama1,-39.9110375357772,-0.050413007204326336,0,0,0
602,602.0,lacOP,lac2,110.63422231037853,0.08235359698715194,1,0,0
603,603.0,circuit,test1,370.0520415130769,0.10517073501438115,4,0,0
