frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
131,393,gene,tetA,13.759286602820167,0.014237469969472245,1,0,0
131,393,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
131,393,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
131,393,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
131,393,lacOP,lac2,13.759286602820167,0.014237469969472245,1,0,0
132,396,circuit,test1,-5.3290705182007514e-14,-1.5145498483159602e-17,4,0,0
132,396,gene,tetA,2.9881117905123027,0.002928747214485439,1,0,0
132,396,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
132,396,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
132,396,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
132,396,lacOP,lac2,2.9881117905123027,0.002928747214485439,1,0,0
133,399,circuit,test1,-5.3290705182007514e-14,-1.5145498483159602e-17,4,0,0
133,399,gene,tetA,-7.783063021795561,-0.007245953202953943,1,0,0
133,399,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
133,399,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
133,399,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
133,399,lacOP,lac2,-7.783063021795561,-0.007245953202953943,1,0,0
134,402,circuit,test1,-4.618527782440651e-14,-1.3126098685404989e-17,4,0,0
134,402,gene,tetA,-18.554237834103425,-0.016449064190611318,1,0,0
134,402,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
134,402,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
134,402,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
134,402,lacOP,lac2,-18.554237834103425,-0.016449064190611318,1,0,0
135,405,circuit,test1,-4.618527782440651e-14,-1.3126098685404989e-17,4,0,0
135,405,gene,tetA,-29.325412646411287,-0.02481341063255814,1,0,0
135,405,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
135,405,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
135,405,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
135,405,lacOP,lac2,-29.325412646411287,-0.02481341063255814,1,0,0
136,408,circuit,test1,-4.973799150320701e-14,-1.4135798584282297e-17,5,1,0
136,408,gene,tetA,-40.09658745871915,-0.0324486615008728,2,1,0
136,408,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
136,408,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
136,408,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
136,408,lacOP,lac2,-40.09658745871915,-0.0324486615008728,1,0,0
137,411,circuit,test1,-4.973799150320701e-14,-1.425703184829844e-17,5,0,0
137,411,gene,tetA,-40.84854612295553,-0.0422681760697519,2,0,0
137,411,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
137,411,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
137,411,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
137,411,lacOP,lac2,-40.84854612295553,-0.0422681760697519,1,0,0
138,414,circuit,test1,-4.973799150320701e-14,-1.425703184829844e-17,5,0,0
138,414,gene,tetA,-51.619720935263395,-0.0505941961012606,2,0,0
138,414,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
138,414,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
138,414,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
138,414,lacOP,lac2,-51.619720935263395,-0.0505941961012606,1,0,0
139,417,circuit,test1,-3.552713678800501e-14,-1.0183594177356029e-17,5,0,0
139,417,gene,tetA,-62.39089574757126,-0.058085294903982905,2,0,0
139,417,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
139,417,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
139,417,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
139,417,lacOP,lac2,-62.39089574757126,-0.058085294903982905,1,0,0
140,420,circuit,test1,-4.263256414560601e-14,-1.2220313012827234e-17,5,0,0
140,420,gene,tetA,-73.16207055987913,-0.06486106331705535,2,0,0
140,420,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
140,420,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
140,420,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
140,420,lacOP,lac2,-73.16207055987913,-0.06486106331705535,1,0,0
141,423,circuit,test1,-4.263256414560601e-14,-1.2220313012827234e-17,5,0,0
141,423,gene,tetA,-83.93324537218699,-0.07101929334311358,2,0,0
141,423,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
141,423,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
141,423,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
141,423,lacOP,lac2,-83.93324537218699,-0.07101929334311358,1,0,0
142,426,circuit,test1,-4.263256414560601e-14,-1.2220313012827234e-17,5,0,0
142,426,gene,tetA,-94.70442018449485,-0.07664072850007231,2,0,0
142,426,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
142,426,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
142,426,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
142,426,lacOP,lac2,-94.70442018449485,-0.07664072850007231,1,0,0
143,429,circuit,test1,-4.263256414560601e-14,-1.2220313012827234e-17,4,0,1
143,429,gene,tetA,-105.47559499680271,-0.08179262382953566,1,0,1
143,429,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
143,429,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
143,429,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
143,429,lacOP,lac2,-105.47559499680271,-0.08179262382953566,1,0,0
144,432,circuit,test1,2.842170943040401e-14,8.077599191018454e-18,4,0,0
144,432,gene,tetA,171.8705964146927,0.12793656009411158,1,0,0
144,432,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
144,432,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
144,432,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
144,432,lacOP,lac2,-116.24676980911057,-0.08653144960028923,1,0,0
145,435,circuit,test1,-4.263256414560601e-14,-1.2116398786527682e-17,4,0,0
145,435,gene,tetA,-127.01794462141844,-0.0909049697441753,1,0,0
145,435,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
145,435,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
145,435,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
145,435,lacOP,lac2,-127.01794462141844,-0.0909049697441753,1,0,0
146,438,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
146,438,gene,tetA,-137.7891194337263,-0.09495385746501003,1,0,0
146,438,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
146,438,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
146,438,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
146,438,lacOP,lac2,-137.7891194337263,-0.09495385746501003,1,0,0
147,441,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
147,441,gene,tetA,-148.56029424603418,-0.09871296395731584,1,0,0
147,441,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
147,441,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
147,441,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
147,441,lacOP,lac2,-148.56029424603418,-0.09871296395731584,1,0,0
148,444,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
148,444,gene,tetA,-159.33146905834204,-0.10221232412769649,1,0,0
148,444,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
148,444,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
148,444,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
148,444,lacOP,lac2,-159.33146905834204,-0.10221232412769649,1,0,0
149,447,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,1,1
149,447,gene,tetA,-170.1026438706499,-0.10547796079875671,1,1,1
149,447,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
149,447,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
149,447,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
149,447,lacOP,lac2,-170.1026438706499,-0.10547796079875671,1,0,0
150,450,circuit,test1,0.0,0.0,4,0,0
150,450,gene,tetA,163.8063915428397,0.16949923696776376,1,0,0
150,450,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
150,450,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
150,450,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
150,450,lacOP,lac2,-108.18256493725758,-0.11194228770545342,1,0,0
151,453,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
151,453,gene,tetA,-118.95373974956544,-0.11659049539255559,1,0,0
151,453,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
151,453,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
151,453,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
151,453,lacOP,lac2,-118.95373974956544,-0.11659049539255559,1,0,0
152,456,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
152,456,gene,tetA,-129.7249145618733,-0.12077258754557507,1,0,0
152,456,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
152,456,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
152,456,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
152,456,lacOP,lac2,-129.7249145618733,-0.12077258754557507,1,0,0
153,459,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,4,0,0
153,459,gene,tetA,-140.49608937418117,-0.12455532872377044,1,0,0
153,459,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
153,459,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
153,459,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
153,459,lacOP,lac2,-140.49608937418117,-0.12455532872377044,1,0,0
154,462,circuit,test1,-5.684341886080802e-14,-1.6155198382036908e-17,5,1,0
154,462,gene,tetA,-151.26726418648903,-0.12799331374395304,2,1,0
154,462,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
154,462,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
154,462,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
154,462,lacOP,lac2,-151.26726418648903,-0.12799331374395304,1,0,0
155,465,circuit,test1,-5.684341886080802e-14,-1.6293750683769646e-17,5,0,0
155,465,gene,tetA,-129.49612483001027,-0.1339965684014757,2,0,0
155,465,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
155,465,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
155,465,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
155,465,lacOP,lac2,-129.49612483001027,-0.1339965684014757,1,0,0
156,468,circuit,test1,-5.684341886080802e-14,-1.6293750683769646e-17,5,0,0
156,468,gene,tetA,-140.26729964231814,-0.13748062050931567,2,0,0
156,468,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
156,468,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
156,468,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
156,468,lacOP,lac2,-140.26729964231814,-0.13748062050931567,1,0,0
157,471,circuit,test1,-5.684341886080802e-14,-1.6293750683769646e-17,5,0,0
157,471,gene,tetA,-151.038474454626,-0.14061529691831934,2,0,0
157,471,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
157,471,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
157,471,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
157,471,lacOP,lac2,-151.038474454626,-0.14061529691831934,1,0,0
158,474,circuit,test1,-5.684341886080802e-14,-1.6293750683769646e-17,5,0,0
158,474,gene,tetA,-161.80964926693386,-0.14345064083203354,2,0,0
158,474,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
158,474,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
158,474,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
158,474,lacOP,lac2,-161.80964926693386,-0.14345064083203354,1,0,0
159,477,circuit,test1,-5.684341886080802e-14,-1.6293750683769646e-17,5,0,0
159,477,gene,tetA,-172.58082407924172,-0.14602757365487756,2,0,0
159,477,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
159,477,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
159,477,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
159,477,lacOP,lac2,-172.58082407924172,-0.14602757365487756,1,0,0
160,480,circuit,test1,-2.842170943040401e-14,-8.146875341884823e-18,5,0,0
160,480,gene,tetA,-183.35199889154958,-0.14837988279340592,2,0,0
160,480,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
160,480,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
160,480,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
160,480,lacOP,lac2,-183.35199889154958,-0.14837988279340592,1,0,0
161,483,circuit,test1,0.0,0.0,5,0,0
161,483,gene,tetA,-194.12317370385745,-0.15053571135423816,2,0,0
161,483,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
161,483,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
161,483,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
161,483,lacOP,lac2,-194.12317370385745,-0.15053571135423816,1,0,0
162,486,circuit,test1,2.842170943040401e-14,8.146875341884823e-18,4,0,1
162,486,gene,tetA,-204.8943485161653,-0.1525186895182108,1,0,1
162,486,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
162,486,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
162,486,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
162,486,lacOP,lac2,-204.8943485161653,-0.1525186895182108,1,0,0
163,489,circuit,test1,5.684341886080802e-14,1.6155198382036908e-17,4,0,0
163,489,gene,tetA,271.2893499340554,0.19415800043983494,1,0,0
163,489,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
163,489,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
163,489,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
163,489,lacOP,lac2,-215.66552332847317,-0.15434880426911488,1,0,0
164,492,circuit,test1,8.526512829121202e-14,2.4232797573055364e-17,4,0,0
164,492,gene,tetA,-226.43669814078103,-0.15604307545087967,1,0,0
164,492,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
164,492,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
164,492,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
164,492,lacOP,lac2,-226.43669814078103,-0.15604307545087967,1,0,0
165,495,circuit,test1,1.1368683772161603e-13,3.2310396764073816e-17,4,0,0
165,495,gene,tetA,-237.2078729530889,-0.1576160866673492,1,0,0
165,495,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
165,495,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
165,495,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
165,495,lacOP,lac2,-237.2078729530889,-0.1576160866673492,1,0,0
166,498,circuit,test1,1.4210854715202004e-13,4.0387995955092275e-17,4,0,0
166,498,gene,tetA,-247.97904776539676,-0.1590804061298976,1,0,0
166,498,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
166,498,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
166,498,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
166,498,lacOP,lac2,-247.97904776539676,-0.1590804061298976,1,0,0
167,501,circuit,test1,1.7053025658242404e-13,4.846559514611073e-17,3,0,1
167,501,gene,tetA,-258.7502225777046,-0.16044692317936296,0,0,1
167,501,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
167,501,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
167,501,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
167,501,lacOP,lac2,-258.7502225777046,-0.16044692317936296,1,0,0
168,504,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
168,504,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
168,504,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
168,504,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
168,504,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
168,504,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
169,507,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
169,507,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
169,507,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
169,507,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
169,507,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
169,507,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
170,510,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
170,510,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
170,510,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
170,510,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
170,510,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
170,510,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
171,513,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
171,513,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
171,513,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
171,513,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
171,513,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
171,513,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
172,516,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
172,516,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
172,516,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
172,516,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
172,516,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
172,516,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
173,519,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
173,519,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
173,519,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
173,519,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
173,519,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
173,519,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
174,522,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
174,522,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
174,522,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
174,522,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
174,522,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
174,522,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
175,525,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
175,525,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
175,525,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
175,525,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
175,525,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
175,525,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
176,528,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
176,528,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
176,528,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
176,528,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
176,528,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
176,528,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
177,531,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
177,531,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
177,531,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
177,531,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
177,531,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
177,531,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
178,534,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
178,534,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
178,534,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
178,534,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
178,534,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
178,534,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
179,537,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
179,537,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
179,537,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
179,537,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
179,537,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
179,537,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
180,540,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
180,540,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
180,540,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
180,540,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
180,540,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
180,540,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
181,543,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
181,543,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
181,543,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
181,543,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
181,543,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
181,543,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
182,546,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
182,546,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
182,546,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
182,546,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
182,546,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
182,546,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
183,549,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
183,549,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
183,549,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
183,549,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
183,549,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
183,549,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
184,552,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
184,552,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
184,552,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
184,552,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
184,552,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
184,552,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
185,555,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
185,555,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
185,555,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
185,555,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
185,555,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
185,555,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
186,558,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
186,558,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
186,558,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
186,558,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
186,558,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
186,558,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
187,561,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
187,561,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
187,561,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
187,561,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
187,561,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
187,561,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
188,564,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
188,564,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
188,564,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
188,564,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
188,564,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
188,564,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
189,567,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
189,567,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
189,567,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
189,567,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
189,567,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
189,567,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
190,570,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
190,570,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
190,570,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
190,570,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
190,570,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
190,570,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
191,573,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
191,573,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
191,573,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
191,573,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
191,573,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
191,573,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
192,576,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
192,576,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
192,576,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
192,576,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
192,576,gene,mKalama1,-29.422389361111783,-0.03716443416186772,0,0,0
192,576,lacOP,lac2,55.62382660558234,0.026634519501040562,1,0,0
193,579,circuit,test1,1.7053025658242404e-13,4.805694763223121e-17,3,0,0
193,579,gene,tetA,55.62382660558234,0.026634519501040562,0,0,0
193,579,origin,ori,-26.20143724447038,-0.03919957624214886,1,0,0
193,579,lacOP,lac1,-29.422389361111783,-0.03716443416186772,1,0,0
