frame,time,type,name,concentration
795,795.0,topo,topoI_continuum,0.025
795,795.0,topo,gyra_continuum,0.25
796,796.0,RNAP,RNAP1,0.2
796,796.0,RNAP,RNAP2,0.2
796,796.0,NAP,IHF,0.01
796,796.0,topo,topoI_stochastic,0.025
796,796.0,topo,gyra_stochastic,0.25
796,796.0,topo,topoI_continuum,0.025
796,796.0,topo,gyra_continuum,0.25
797,797.0,RNAP,RNAP1,0.2
797,797.0,RNAP,RNAP2,0.2
797,797.0,NAP,IHF,0.01
797,797.0,topo,topoI_stochastic,0.025
797,797.0,topo,gyra_stochastic,0.25
797,797.0,topo,topoI_continuum,0.025
797,797.0,topo,gyra_continuum,0.25
798,798.0,RNAP,RNAP1,0.2
798,798.0,RNAP,RNAP2,0.2
798,798.0,NAP,IHF,0.01
798,798.0,topo,topoI_stochastic,0.025
798,798.0,topo,gyra_stochastic,0.25
798,798.0,topo,topoI_continuum,0.025
798,798.0,topo,gyra_continuum,0.25
799,799.0,RNAP,RNAP1,0.2
799,799.0,RNAP,RNAP2,0.2
799,799.0,NAP,IHF,0.01
799,799.0,topo,topoI_stochastic,0.025
799,799.0,topo,gyra_stochastic,0.25
799,799.0,topo,topoI_continuum,0.025
799,799.0,topo,gyra_continuum,0.25
800,800.0,RNAP,RNAP1,0.2
800,800.0,RNAP,RNAP2,0.2
800,800.0,NAP,IHF,0.01
800,800.0,topo,topoI_stochastic,0.025
800,800.0,topo,gyra_stochastic,0.25
800,800.0,topo,topoI_continuum,0.025
800,800.0,topo,gyra_continuum,0.25
801,801.0,RNAP,RNAP1,0.2
801,801.0,RNAP,RNAP2,0.2
801,801.0,NAP,IHF,0.01
801,801.0,topo,topoI_stochastic,0.025
801,801.0,topo,gyra_stochastic,0.25
801,801.0,topo,topoI_continuum,0.025
801,801.0,topo,gyra_continuum,0.25
802,802.0,RNAP,RNAP1,0.2
802,802.0,RNAP,RNAP2,0.2
802,802.0,NAP,IHF,0.01
802,802.0,topo,topoI_stochastic,0.025
802,802.0,topo,gyra_stochastic,0.25
802,802.0,topo,topoI_continuum,0.025
802,802.0,topo,gyra_continuum,0.25
803,803.0,RNAP,RNAP1,0.2
803,803.0,RNAP,RNAP2,0.2
803,803.0,NAP,IHF,0.01
803,803.0,topo,topoI_stochastic,0.025
803,803.0,topo,gyra_stochastic,0.25
803,803.0,topo,topoI_continuum,0.025
803,803.0,topo,gyra_continuum,0.25
804,804.0,RNAP,RNAP1,0.2
804,804.0,RNAP,RNAP2,0.2
804,804.0,NAP,IHF,0.01
804,804.0,topo,topoI_stochastic,0.025
804,804.0,topo,gyra_stochastic,0.25
804,804.0,topo,topoI_continuum,0.025
804,804.0,topo,gyra_continuum,0.25
805,805.0,RNAP,RNAP1,0.2
805,805.0,RNAP,RNAP2,0.2
805,805.0,NAP,IHF,0.01
805,805.0,topo,topoI_stochastic,0.025
805,805.0,topo,gyra_stochastic,0.25
805,805.0,topo,topoI_continuum,0.025
805,805.0,topo,gyra_continuum,0.25
806,806.0,RNAP,RNAP1,0.2
806,806.0,RNAP,RNAP2,0.2
806,806.0,NAP,IHF,0.01
806,806.0,topo,topoI_stochastic,0.025
806,806.0,topo,gyra_stochastic,0.25
806,806.0,topo,topoI_continuum,0.025
806,806.0,topo,gyra_continuum,0.25
807,807.0,RNAP,RNAP1,0.2
807,807.0,RNAP,RNAP2,0.2
807,807.0,NAP,IHF,0.01
807,807.0,topo,topoI_stochastic,0.025
807,807.0,topo,gyra_stochastic,0.25
807,807.0,topo,topoI_continuum,0.025
807,807.0,topo,gyra_continuum,0.25
808,808.0,RNAP,RNAP1,0.2
808,808.0,RNAP,RNAP2,0.2
808,808.0,NAP,IHF,0.01
808,808.0,topo,topoI_stochastic,0.025
808,808.0,topo,gyra_stochastic,0.25
808,808.0,topo,topoI_continuum,0.025
808,808.0,topo,gyra_continuum,0.25
809,809.0,RNAP,RNAP1,0.2
809,809.0,RNAP,RNAP2,0.2
809,809.0,NAP,IHF,0.01
809,809.0,topo,topoI_stochastic,0.025
809,809.0,topo,gyra_stochastic,0.25
809,809.0,topo,topoI_continuum,0.025
809,809.0,topo,gyra_continuum,0.25
810,810.0,RNAP,RNAP1,0.2
810,810.0,RNAP,RNAP2,0.2
810,810.0,NAP,IHF,0.01
810,810.0,topo,topoI_stochastic,0.025
810,810.0,topo,gyra_stochastic,0.25
810,810.0,topo,topoI_continuum,0.025
810,810.0,topo,gyra_continuum,0.25
811,811.0,RNAP,RNAP1,0.2
811,811.0,RNAP,RNAP2,0.2
811,811.0,NAP,IHF,0.01
811,811.0,topo,topoI_stochastic,0.025
811,811.0,topo,gyra_stochastic,0.25
811,811.0,topo,topoI_continuum,0.025
811,811.0,topo,gyra_continuum,0.25
812,812.0,RNAP,RNAP1,0.2
812,812.0,RNAP,RNAP2,0.2
812,812.0,NAP,IHF,0.01
812,812.0,topo,topoI_stochastic,0.025
812,812.0,topo,gyra_stochastic,0.25
812,812.0,topo,topoI_continuum,0.025
812,812.0,topo,gyra_continuum,0.25
813,813.0,RNAP,RNAP1,0.2
813,813.0,RNAP,RNAP2,0.2
813,813.0,NAP,IHF,0.01
813,813.0,topo,topoI_stochastic,0.025
813,813.0,topo,gyra_stochastic,0.25
813,813.0,topo,topoI_continuum,0.025
813,813.0,topo,gyra_continuum,0.25
814,814.0,RNAP,RNAP1,0.2
814,814.0,RNAP,RNAP2,0.2
814,814.0,NAP,IHF,0.01
814,814.0,topo,topoI_stochastic,0.025
814,814.0,topo,gyra_stochastic,0.25
814,814.0,topo,topoI_continuum,0.025
814,814.0,topo,gyra_continuum,0.25
815,815.0,RNAP,RNAP1,0.2
815,815.0,RNAP,RNAP2,0.2
815,815.0,NAP,IHF,0.01
815,815.0,topo,topoI_stochastic,0.025
815,815.0,topo,gyra_stochastic,0.25
815,815.0,topo,topoI_continuum,0.025
815,815.0,topo,gyra_continuum,0.25
816,816.0,RNAP,RNAP1,0.2
816,816.0,RNAP,RNAP2,0.2
816,816.0,NAP,IHF,0.01
816,816.0,topo,topoI_stochastic,0.025
816,816.0,topo,gyra_stochastic,0.25
816,816.0,topo,topoI_continuum,0.025
816,816.0,topo,gyra_continuum,0.25
817,817.0,RNAP,RNAP1,0.2
817,817.0,RNAP,RNAP2,0.2
817,817.0,NAP,IHF,0.01
817,817.0,topo,topoI_stochastic,0.025
817,817.0,topo,gyra_stochastic,0.25
817,817.0,topo,topoI_continuum,0.025
817,817.0,topo,gyra_continuum,0.25
818,818.0,RNAP,RNAP1,0.2
818,818.0,RNAP,RNAP2,0.2
818,818.0,NAP,IHF,0.01
818,818.0,topo,topoI_stochastic,0.025
818,818.0,topo,gyra_stochastic,0.25
818,818.0,topo,topoI_continuum,0.025
818,818.0,topo,gyra_continuum,0.25
819,819.0,RNAP,RNAP1,0.2
819,819.0,RNAP,RNAP2,0.2
819,819.0,NAP,IHF,0.01
819,819.0,topo,topoI_stochastic,0.025
819,819.0,topo,gyra_stochastic,0.25
819,819.0,topo,topoI_continuum,0.025
819,819.0,topo,gyra_continuum,0.25
820,820.0,RNAP,RNAP1,0.2
820,820.0,RNAP,RNAP2,0.2
820,820.0,NAP,IHF,0.01
820,820.0,topo,topoI_stochastic,0.025
820,820.0,topo,gyra_stochastic,0.25
820,820.0,topo,topoI_continuum,0.025
820,820.0,topo,gyra_continuum,0.25
821,821.0,RNAP,RNAP1,0.2
821,821.0,RNAP,RNAP2,0.2
821,821.0,NAP,IHF,0.01
821,821.0,topo,topoI_stochastic,0.025
821,821.0,topo,gyra_stochastic,0.25
821,821.0,topo,topoI_continuum,0.025
821,821.0,topo,gyra_continuum,0.25
822,822.0,RNAP,RNAP1,0.2
822,822.0,RNAP,RNAP2,0.2
822,822.0,NAP,IHF,0.01
822,822.0,topo,topoI_stochastic,0.025
822,822.0,topo,gyra_stochastic,0.25
822,822.0,topo,topoI_continuum,0.025
822,822.0,topo,gyra_continuum,0.25
823,823.0,RNAP,RNAP1,0.2
823,823.0,RNAP,RNAP2,0.2
823,823.0,NAP,IHF,0.01
823,823.0,topo,topoI_stochastic,0.025
823,823.0,topo,gyra_stochastic,0.25
823,823.0,topo,topoI_continuum,0.025
823,823.0,topo,gyra_continuum,0.25
824,824.0,RNAP,RNAP1,0.2
824,824.0,RNAP,RNAP2,0.2
824,824.0,NAP,IHF,0.01
824,824.0,topo,topoI_stochastic,0.025
824,824.0,topo,gyra_stochastic,0.25
824,824.0,topo,topoI_continuum,0.025
824,824.0,topo,gyra_continuum,0.25
825,825.0,RNAP,RNAP1,0.2
825,825.0,RNAP,RNAP2,0.2
825,825.0,NAP,IHF,0.01
825,825.0,topo,topoI_stochastic,0.025
825,825.0,topo,gyra_stochastic,0.25
825,825.0,topo,topoI_continuum,0.025
825,825.0,topo,gyra_continuum,0.25
826,826.0,RNAP,RNAP1,0.2
826,826.0,RNAP,RNAP2,0.2
826,826.0,NAP,IHF,0.01
826,826.0,topo,topoI_stochastic,0.025
826,826.0,topo,gyra_stochastic,0.25
826,826.0,topo,topoI_continuum,0.025
826,826.0,topo,gyra_continuum,0.25
827,827.0,RNAP,RNAP1,0.2
827,827.0,RNAP,RNAP2,0.2
827,827.0,NAP,IHF,0.01
827,827.0,topo,topoI_stochastic,0.025
827,827.0,topo,gyra_stochastic,0.25
827,827.0,topo,topoI_continuum,0.025
827,827.0,topo,gyra_continuum,0.25
828,828.0,RNAP,RNAP1,0.2
828,828.0,RNAP,RNAP2,0.2
828,828.0,NAP,IHF,0.01
828,828.0,topo,topoI_stochastic,0.025
828,828.0,topo,gyra_stochastic,0.25
828,828.0,topo,topoI_continuum,0.025
828,828.0,topo,gyra_continuum,0.25
829,829.0,RNAP,RNAP1,0.2
829,829.0,RNAP,RNAP2,0.2
829,829.0,NAP,IHF,0.01
829,829.0,topo,topoI_stochastic,0.025
829,829.0,topo,gyra_stochastic,0.25
829,829.0,topo,topoI_continuum,0.025
829,829.0,topo,gyra_continuum,0.25
830,830.0,RNAP,RNAP1,0.2
830,830.0,RNAP,RNAP2,0.2
830,830.0,NAP,IHF,0.01
830,830.0,topo,topoI_stochastic,0.025
830,830.0,topo,gyra_stochastic,0.25
830,830.0,topo,topoI_continuum,0.025
830,830.0,topo,gyra_continuum,0.25
831,831.0,RNAP,RNAP1,0.2
831,831.0,RNAP,RNAP2,0.2
831,831.0,NAP,IHF,0.01
831,831.0,topo,topoI_stochastic,0.025
831,831.0,topo,gyra_stochastic,0.25
831,831.0,topo,topoI_continuum,0.025
831,831.0,topo,gyra_continuum,0.25
832,832.0,RNAP,RNAP1,0.2
832,832.0,RNAP,RNAP2,0.2
832,832.0,NAP,IHF,0.01
832,832.0,topo,topoI_stochastic,0.025
832,832.0,topo,gyra_stochastic,0.25
832,832.0,topo,topoI_continuum,0.025
832,832.0,topo,gyra_continuum,0.25
833,833.0,RNAP,RNAP1,0.2
833,833.0,RNAP,RNAP2,0.2
833,833.0,NAP,IHF,0.01
833,833.0,topo,topoI_stochastic,0.025
833,833.0,topo,gyra_stochastic,0.25
833,833.0,topo,topoI_continuum,0.025
833,833.0,topo,gyra_continuum,0.25
834,834.0,RNAP,RNAP1,0.2
834,834.0,RNAP,RNAP2,0.2
834,834.0,NAP,IHF,0.01
834,834.0,topo,topoI_stochastic,0.025
834,834.0,topo,gyra_stochastic,0.25
834,834.0,topo,topoI_continuum,0.025
834,834.0,topo,gyra_continuum,0.25
835,835.0,RNAP,RNAP1,0.2
835,835.0,RNAP,RNAP2,0.2
835,835.0,NAP,IHF,0.01
835,835.0,topo,topoI_stochastic,0.025
835,835.0,topo,gyra_stochastic,0.25
835,835.0,topo,topoI_continuum,0.025
835,835.0,topo,gyra_continuum,0.25
836,836.0,RNAP,RNAP1,0.2
836,836.0,RNAP,RNAP2,0.2
836,836.0,NAP,IHF,0.01
836,836.0,topo,topoI_stochastic,0.025
836,836.0,topo,gyra_stochastic,0.25
836,836.0,topo,topoI_continuum,0.025
836,836.0,topo,gyra_continuum,0.25
837,837.0,RNAP,RNAP1,0.2
837,837.0,RNAP,RNAP2,0.2
837,837.0,NAP,IHF,0.01
837,837.0,topo,topoI_stochastic,0.025
837,837.0,topo,gyra_stochastic,0.25
837,837.0,topo,topoI_continuum,0.025
837,837.0,topo,gyra_continuum,0.25
838,838.0,RNAP,RNAP1,0.2
838,838.0,RNAP,RNAP2,0.2
838,838.0,NAP,IHF,0.01
838,838.0,topo,topoI_stochastic,0.025
838,838.0,topo,gyra_stochastic,0.25
838,838.0,topo,topoI_continuum,0.025
838,838.0,topo,gyra_continuum,0.25
839,839.0,RNAP,RNAP1,0.2
839,839.0,RNAP,RNAP2,0.2
839,839.0,NAP,IHF,0.01
839,839.0,topo,topoI_stochastic,0.025
839,839.0,topo,gyra_stochastic,0.25
839,839.0,topo,topoI_continuum,0.025
839,839.0,topo,gyra_continuum,0.25
840,840.0,RNAP,RNAP1,0.2
840,840.0,RNAP,RNAP2,0.2
840,840.0,NAP,IHF,0.01
840,840.0,topo,topoI_stochastic,0.025
840,840.0,topo,gyra_stochastic,0.25
840,840.0,topo,topoI_continuum,0.025
840,840.0,topo,gyra_continuum,0.25
841,841.0,RNAP,RNAP1,0.2
841,841.0,RNAP,RNAP2,0.2
841,841.0,NAP,IHF,0.01
841,841.0,topo,topoI_stochastic,0.025
841,841.0,topo,gyra_stochastic,0.25
841,841.0,topo,topoI_continuum,0.025
841,841.0,topo,gyra_continuum,0.25
842,842.0,RNAP,RNAP1,0.2
842,842.0,RNAP,RNAP2,0.2
842,842.0,NAP,IHF,0.01
842,842.0,topo,topoI_stochastic,0.025
842,842.0,topo,gyra_stochastic,0.25
842,842.0,topo,topoI_continuum,0.025
842,842.0,topo,gyra_continuum,0.25
843,843.0,RNAP,RNAP1,0.2
843,843.0,RNAP,RNAP2,0.2
843,843.0,NAP,IHF,0.01
843,843.0,topo,topoI_stochastic,0.025
843,843.0,topo,gyra_stochastic,0.25
843,843.0,topo,topoI_continuum,0.025
843,843.0,topo,gyra_continuum,0.25
844,844.0,RNAP,RNAP1,0.2
844,844.0,RNAP,RNAP2,0.2
844,844.0,NAP,IHF,0.01
844,844.0,topo,topoI_stochastic,0.025
844,844.0,topo,gyra_stochastic,0.25
844,844.0,topo,topoI_continuum,0.025
844,844.0,topo,gyra_continuum,0.25
845,845.0,RNAP,RNAP1,0.2
845,845.0,RNAP,RNAP2,0.2
845,845.0,NAP,IHF,0.01
845,845.0,topo,topoI_stochastic,0.025
845,845.0,topo,gyra_stochastic,0.25
845,845.0,topo,topoI_continuum,0.025
845,845.0,topo,gyra_continuum,0.25
846,846.0,RNAP,RNAP1,0.2
846,846.0,RNAP,RNAP2,0.2
846,846.0,NAP,IHF,0.01
846,846.0,topo,topoI_stochastic,0.025
846,846.0,topo,gyra_stochastic,0.25
846,846.0,topo,topoI_continuum,0.025
846,846.0,topo,gyra_continuum,0.25
847,847.0,RNAP,RNAP1,0.2
847,847.0,RNAP,RNAP2,0.2
847,847.0,NAP,IHF,0.01
847,847.0,topo,topoI_stochastic,0.025
847,847.0,topo,gyra_stochastic,0.25
847,847.0,topo,topoI_continuum,0.025
847,847.0,topo,gyra_continuum,0.25
848,848.0,RNAP,RNAP1,0.2
848,848.0,RNAP,RNAP2,0.2
848,848.0,NAP,IHF,0.01
848,848.0,topo,topoI_stochastic,0.025
848,848.0,topo,gyra_stochastic,0.25
848,848.0,topo,topoI_continuum,0.025
848,848.0,topo,gyra_continuum,0.25
849,849.0,RNAP,RNAP1,0.2
849,849.0,RNAP,RNAP2,0.2
849,849.0,NAP,IHF,0.01
849,849.0,topo,topoI_stochastic,0.025
849,849.0,topo,gyra_stochastic,0.25
849,849.0,topo,topoI_continuum,0.025
849,849.0,topo,gyra_continuum,0.25
850,850.0,RNAP,RNAP1,0.2
850,850.0,RNAP,RNAP2,0.2
850,850.0,NAP,IHF,0.01
850,850.0,topo,topoI_stochastic,0.025
850,850.0,topo,gyra_stochastic,0.25
850,850.0,topo,topoI_continuum,0.025
850,850.0,topo,gyra_continuum,0.25
851,851.0,RNAP,RNAP1,0.2
851,851.0,RNAP,RNAP2,0.2
851,851.0,NAP,IHF,0.01
851,851.0,topo,topoI_stochastic,0.025
851,851.0,topo,gyra_stochastic,0.25
851,851.0,topo,topoI_continuum,0.025
851,851.0,topo,gyra_continuum,0.25
852,852.0,RNAP,RNAP1,0.2
852,852.0,RNAP,RNAP2,0.2
852,852.0,NAP,IHF,0.01
852,852.0,topo,topoI_stochastic,0.025
852,852.0,topo,gyra_stochastic,0.25
852,852.0,topo,topoI_continuum,0.025
852,852.0,topo,gyra_continuum,0.25
853,853.0,RNAP,RNAP1,0.2
853,853.0,RNAP,RNAP2,0.2
853,853.0,NAP,IHF,0.01
853,853.0,topo,topoI_stochastic,0.025
853,853.0,topo,gyra_stochastic,0.25
853,853.0,topo,topoI_continuum,0.025
853,853.0,topo,gyra_continuum,0.25
854,854.0,RNAP,RNAP1,0.2
854,854.0,RNAP,RNAP2,0.2
854,854.0,NAP,IHF,0.01
854,854.0,topo,topoI_stochastic,0.025
854,854.0,topo,gyra_stochastic,0.25
854,854.0,topo,topoI_continuum,0.025
854,854.0,topo,gyra_continuum,0.25
855,855.0,RNAP,RNAP1,0.2
855,855.0,RNAP,RNAP2,0.2
855,855.0,NAP,IHF,0.01
855,855.0,topo,topoI_stochastic,0.025
855,855.0,topo,gyra_stochastic,0.25
855,855.0,topo,topoI_continuum,0.025
855,855.0,topo,gyra_continuum,0.25
856,856.0,RNAP,RNAP1,0.2
856,856.0,RNAP,RNAP2,0.2
856,856.0,NAP,IHF,0.01
856,856.0,topo,topoI_stochastic,0.025
856,856.0,topo,gyra_stochastic,0.25
856,856.0,topo,topoI_continuum,0.025
856,856.0,topo,gyra_continuum,0.25
857,857.0,RNAP,RNAP1,0.2
857,857.0,RNAP,RNAP2,0.2
857,857.0,NAP,IHF,0.01
857,857.0,topo,topoI_stochastic,0.025
857,857.0,topo,gyra_stochastic,0.25
857,857.0,topo,topoI_continuum,0.025
857,857.0,topo,gyra_continuum,0.25
858,858.0,RNAP,RNAP1,0.2
858,858.0,RNAP,RNAP2,0.2
858,858.0,NAP,IHF,0.01
858,858.0,topo,topoI_stochastic,0.025
858,858.0,topo,gyra_stochastic,0.25
858,858.0,topo,topoI_continuum,0.025
858,858.0,topo,gyra_continuum,0.25
859,859.0,RNAP,RNAP1,0.2
859,859.0,RNAP,RNAP2,0.2
859,859.0,NAP,IHF,0.01
859,859.0,topo,topoI_stochastic,0.025
859,859.0,topo,gyra_stochastic,0.25
859,859.0,topo,topoI_continuum,0.025
859,859.0,topo,gyra_continuum,0.25
860,860.0,RNAP,RNAP1,0.2
860,860.0,RNAP,RNAP2,0.2
860,860.0,NAP,IHF,0.01
860,860.0,topo,topoI_stochastic,0.025
860,860.0,topo,gyra_stochastic,0.25
860,860.0,topo,topoI_continuum,0.025
860,860.0,topo,gyra_continuum,0.25
861,861.0,RNAP,RNAP1,0.2
861,861.0,RNAP,RNAP2,0.2
861,861.0,NAP,IHF,0.01
861,861.0,topo,topoI_stochastic,0.025
861,861.0,topo,gyra_stochastic,0.25
861,861.0,topo,topoI_continuum,0.025
861,861.0,topo,gyra_continuum,0.25
862,862.0,RNAP,RNAP1,0.2
862,862.0,RNAP,RNAP2,0.2
862,862.0,NAP,IHF,0.01
862,862.0,topo,topoI_stochastic,0.025
862,862.0,topo,gyra_stochastic,0.25
862,862.0,topo,topoI_continuum,0.025
862,862.0,topo,gyra_continuum,0.25
863,863.0,RNAP,RNAP1,0.2
863,863.0,RNAP,RNAP2,0.2
863,863.0,NAP,IHF,0.01
863,863.0,topo,topoI_stochastic,0.025
863,863.0,topo,gyra_stochastic,0.25
863,863.0,topo,topoI_continuum,0.025
863,863.0,topo,gyra_continuum,0.25
864,864.0,RNAP,RNAP1,0.2
864,864.0,RNAP,RNAP2,0.2
864,864.0,NAP,IHF,0.01
864,864.0,topo,topoI_stochastic,0.025
864,864.0,topo,gyra_stochastic,0.25
864,864.0,topo,topoI_continuum,0.025
864,864.0,topo,gyra_continuum,0.25
865,865.0,RNAP,RNAP1,0.2
865,865.0,RNAP,RNAP2,0.2
865,865.0,NAP,IHF,0.01
865,865.0,topo,topoI_stochastic,0.025
865,865.0,topo,gyra_stochastic,0.25
865,865.0,topo,topoI_continuum,0.025
865,865.0,topo,gyra_continuum,0.25
866,866.0,RNAP,RNAP1,0.2
866,866.0,RNAP,RNAP2,0.2
866,866.0,NAP,IHF,0.01
866,866.0,topo,topoI_stochastic,0.025
866,866.0,topo,gyra_stochastic,0.25
866,866.0,topo,topoI_continuum,0.025
866,866.0,topo,gyra_continuum,0.25
867,867.0,RNAP,RNAP1,0.2
867,867.0,RNAP,RNAP2,0.2
867,867.0,NAP,IHF,0.01
867,867.0,topo,topoI_stochastic,0.025
867,867.0,topo,gyra_stochastic,0.25
867,867.0,topo,topoI_continuum,0.025
867,867.0,topo,gyra_continuum,0.25
868,868.0,RNAP,RNAP1,0.2
868,868.0,RNAP,RNAP2,0.2
868,868.0,NAP,IHF,0.01
868,868.0,topo,topoI_stochastic,0.025
868,868.0,topo,gyra_stochastic,0.25
868,868.0,topo,topoI_continuum,0.025
868,868.0,topo,gyra_continuum,0.25
869,869.0,RNAP,RNAP1,0.2
869,869.0,RNAP,RNAP2,0.2
869,869.0,NAP,IHF,0.01
869,869.0,topo,topoI_stochastic,0.025
869,869.0,topo,gyra_stochastic,0.25
869,869.0,topo,topoI_continuum,0.025
869,869.0,topo,gyra_continuum,0.25
870,870.0,RNAP,RNAP1,0.2
870,870.0,RNAP,RNAP2,0.2
870,870.0,NAP,IHF,0.01
870,870.0,topo,topoI_stochastic,0.025
870,870.0,topo,gyra_stochastic,0.25
870,870.0,topo,topoI_continuum,0.025
870,870.0,topo,gyra_continuum,0.25
871,871.0,RNAP,RNAP1,0.2
871,871.0,RNAP,RNAP2,0.2
871,871.0,NAP,IHF,0.01
871,871.0,topo,topoI_stochastic,0.025
871,871.0,topo,gyra_stochastic,0.25
871,871.0,topo,topoI_continuum,0.025
871,871.0,topo,gyra_continuum,0.25
872,872.0,RNAP,RNAP1,0.2
872,872.0,RNAP,RNAP2,0.2
872,872.0,NAP,IHF,0.01
872,872.0,topo,topoI_stochastic,0.025
872,872.0,topo,gyra_stochastic,0.25
872,872.0,topo,topoI_continuum,0.025
872,872.0,topo,gyra_continuum,0.25
873,873.0,RNAP,RNAP1,0.2
873,873.0,RNAP,RNAP2,0.2
873,873.0,NAP,IHF,0.01
873,873.0,topo,topoI_stochastic,0.025
873,873.0,topo,gyra_stochastic,0.25
873,873.0,topo,topoI_continuum,0.025
873,873.0,topo,gyra_continuum,0.25
874,874.0,RNAP,RNAP1,0.2
874,874.0,RNAP,RNAP2,0.2
874,874.0,NAP,IHF,0.01
874,874.0,topo,topoI_stochastic,0.025
874,874.0,topo,gyra_stochastic,0.25
874,874.0,topo,topoI_continuum,0.025
874,874.0,topo,gyra_continuum,0.25
875,875.0,RNAP,RNAP1,0.2
875,875.0,RNAP,RNAP2,0.2
875,875.0,NAP,IHF,0.01
875,875.0,topo,topoI_stochastic,0.025
875,875.0,topo,gyra_stochastic,0.25
875,875.0,topo,topoI_continuum,0.025
875,875.0,topo,gyra_continuum,0.25
876,876.0,RNAP,RNAP1,0.2
876,876.0,RNAP,RNAP2,0.2
876,876.0,NAP,IHF,0.01
876,876.0,topo,topoI_stochastic,0.025
876,876.0,topo,gyra_stochastic,0.25
876,876.0,topo,topoI_continuum,0.025
876,876.0,topo,gyra_continuum,0.25
877,877.0,RNAP,RNAP1,0.2
877,877.0,RNAP,RNAP2,0.2
877,877.0,NAP,IHF,0.01
877,877.0,topo,topoI_stochastic,0.025
877,877.0,topo,gyra_stochastic,0.25
877,877.0,topo,topoI_continuum,0.025
877,877.0,topo,gyra_continuum,0.25
878,878.0,RNAP,RNAP1,0.2
878,878.0,RNAP,RNAP2,0.2
878,878.0,NAP,IHF,0.01
878,878.0,topo,topoI_stochastic,0.025
878,878.0,topo,gyra_stochastic,0.25
878,878.0,topo,topoI_continuum,0.025
878,878.0,topo,gyra_continuum,0.25
879,879.0,RNAP,RNAP1,0.2
879,879.0,RNAP,RNAP2,0.2
879,879.0,NAP,IHF,0.01
879,879.0,topo,topoI_stochastic,0.025
879,879.0,topo,gyra_stochastic,0.25
879,879.0,topo,topoI_continuum,0.025
879,879.0,topo,gyra_continuum,0.25
880,880.0,RNAP,RNAP1,0.2
880,880.0,RNAP,RNAP2,0.2
880,880.0,NAP,IHF,0.01
880,880.0,topo,topoI_stochastic,0.025
880,880.0,topo,gyra_stochastic,0.25
880,880.0,topo,topoI_continuum,0.025
880,880.0,topo,gyra_continuum,0.25
881,881.0,RNAP,RNAP1,0.2
881,881.0,RNAP,RNAP2,0.2
881,881.0,NAP,IHF,0.01
881,881.0,topo,topoI_stochastic,0.025
881,881.0,topo,gyra_stochastic,0.25
881,881.0,topo,topoI_continuum,0.025
881,881.0,topo,gyra_continuum,0.25
882,882.0,RNAP,RNAP1,0.2
882,882.0,RNAP,RNAP2,0.2
882,882.0,NAP,IHF,0.01
882,882.0,topo,topoI_stochastic,0.025
882,882.0,topo,gyra_stochastic,0.25
882,882.0,topo,topoI_continuum,0.025
882,882.0,topo,gyra_continuum,0.25
883,883.0,RNAP,RNAP1,0.2
883,883.0,RNAP,RNAP2,0.2
883,883.0,NAP,IHF,0.01
883,883.0,topo,topoI_stochastic,0.025
883,883.0,topo,gyra_stochastic,0.25
883,883.0,topo,topoI_continuum,0.025
883,883.0,topo,gyra_continuum,0.25
884,884.0,RNAP,RNAP1,0.2
884,884.0,RNAP,RNAP2,0.2
884,884.0,NAP,IHF,0.01
884,884.0,topo,topoI_stochastic,0.025
884,884.0,topo,gyra_stochastic,0.25
884,884.0,topo,topoI_continuum,0.025
884,884.0,topo,gyra_continuum,0.25
885,885.0,RNAP,RNAP1,0.2
885,885.0,RNAP,RNAP2,0.2
885,885.0,NAP,IHF,0.01
885,885.0,topo,topoI_stochastic,0.025
885,885.0,topo,gyra_stochastic,0.25
885,885.0,topo,topoI_continuum,0.025
885,885.0,topo,gyra_continuum,0.25
886,886.0,RNAP,RNAP1,0.2
886,886.0,RNAP,RNAP2,0.2
886,886.0,NAP,IHF,0.01
886,886.0,topo,topoI_stochastic,0.025
886,886.0,topo,gyra_stochastic,0.25
886,886.0,topo,topoI_continuum,0.025
886,886.0,topo,gyra_continuum,0.25
887,887.0,RNAP,RNAP1,0.2
887,887.0,RNAP,RNAP2,0.2
887,887.0,NAP,IHF,0.01
887,887.0,topo,topoI_stochastic,0.025
887,887.0,topo,gyra_stochastic,0.25
887,887.0,topo,topoI_continuum,0.025
887,887.0,topo,gyra_continuum,0.25
888,888.0,RNAP,RNAP1,0.2
888,888.0,RNAP,RNAP2,0.2
888,888.0,NAP,IHF,0.01
888,888.0,topo,topoI_stochastic,0.025
888,888.0,topo,gyra_stochastic,0.25
888,888.0,topo,topoI_continuum,0.025
888,888.0,topo,gyra_continuum,0.25
889,889.0,RNAP,RNAP1,0.2
889,889.0,RNAP,RNAP2,0.2
889,889.0,NAP,IHF,0.01
889,889.0,topo,topoI_stochastic,0.025
889,889.0,topo,gyra_stochastic,0.25
889,889.0,topo,topoI_continuum,0.025
889,889.0,topo,gyra_continuum,0.25
890,890.0,RNAP,RNAP1,0.2
890,890.0,RNAP,RNAP2,0.2
890,890.0,NAP,IHF,0.01
890,890.0,topo,topoI_stochastic,0.025
890,890.0,topo,gyra_stochastic,0.25
890,890.0,topo,topoI_continuum,0.025
890,890.0,topo,gyra_continuum,0.25
891,891.0,RNAP,RNAP1,0.2
891,891.0,RNAP,RNAP2,0.2
891,891.0,NAP,IHF,0.01
