frame,time,type,name,concentration
191,191.0,topo,topoI_stochastic,0.025
191,191.0,topo,gyra_stochastic,0.25
191,191.0,topo,topoI_continuum,0.025
191,191.0,topo,gyra_continuum,0.25
192,192.0,RNAP,RNAP1,0.2
192,192.0,RNAP,RNAP2,0.2
192,192.0,NAP,IHF,0.01
192,192.0,topo,topoI_stochastic,0.025
192,192.0,topo,gyra_stochastic,0.25
192,192.0,topo,topoI_continuum,0.025
192,192.0,topo,gyra_continuum,0.25
193,193.0,RNAP,RNAP1,0.2
193,193.0,RNAP,RNAP2,0.2
193,193.0,NAP,IHF,0.01
193,193.0,topo,topoI_stochastic,0.025
193,193.0,topo,gyra_stochastic,0.25
193,193.0,topo,topoI_continuum,0.025
193,193.0,topo,gyra_continuum,0.25
194,194.0,RNAP,RNAP1,0.2
194,194.0,RNAP,RNAP2,0.2
194,194.0,NAP,IHF,0.01
194,194.0,topo,topoI_stochastic,0.025
194,194.0,topo,gyra_stochastic,0.25
194,194.0,topo,topoI_continuum,0.025
194,194.0,topo,gyra_continuum,0.25
195,195.0,RNAP,RNAP1,0.2
195,195.0,RNAP,RNAP2,0.2
195,195.0,NAP,IHF,0.01
195,195.0,topo,topoI_stochastic,0.025
195,195.0,topo,gyra_stochastic,0.25
195,195.0,topo,topoI_continuum,0.025
195,195.0,topo,gyra_continuum,0.25
196,196.0,RNAP,RNAP1,0.2
196,196.0,RNAP,RNAP2,0.2
196,196.0,NAP,IHF,0.01
196,196.0,topo,topoI_stochastic,0.025
196,196.0,topo,gyra_stochastic,0.25
196,196.0,topo,topoI_continuum,0.025
196,196.0,topo,gyra_continuum,0.25
197,197.0,RNAP,RNAP1,0.2
197,197.0,RNAP,RNAP2,0.2
197,197.0,NAP,IHF,0.01
197,197.0,topo,topoI_stochastic,0.025
197,197.0,topo,gyra_stochastic,0.25
197,197.0,topo,topoI_continuum,0.025
197,197.0,topo,gyra_continuum,0.25
198,198.0,RNAP,RNAP1,0.2
198,198.0,RNAP,RNAP2,0.2
198,198.0,NAP,IHF,0.01
198,198.0,topo,topoI_stochastic,0.025
198,198.0,topo,gyra_stochastic,0.25
198,198.0,topo,topoI_continuum,0.025
198,198.0,topo,gyra_continuum,0.25
199,199.0,RNAP,RNAP1,0.2
199,199.0,RNAP,RNAP2,0.2
199,199.0,NAP,IHF,0.01
199,199.0,topo,topoI_stochastic,0.025
199,199.0,topo,gyra_stochastic,0.25
199,199.0,topo,topoI_continuum,0.025
199,199.0,topo,gyra_continuum,0.25
200,200.0,RNAP,RNAP1,0.2
200,200.0,RNAP,RNAP2,0.2
200,200.0,NAP,IHF,0.01
200,200.0,topo,topoI_stochastic,0.025
200,200.0,topo,gyra_stochastic,0.25
200,200.0,topo,topoI_continuum,0.025
200,200.0,topo,gyra_continuum,0.25
201,201.0,RNAP,RNAP1,0.2
201,201.0,RNAP,RNAP2,0.2
201,201.0,NAP,IHF,0.01
201,201.0,topo,topoI_stochastic,0.025
201,201.0,topo,gyra_stochastic,0.25
201,201.0,topo,topoI_continuum,0.025
201,201.0,topo,gyra_continuum,0.25
202,202.0,RNAP,RNAP1,0.2
202,202.0,RNAP,RNAP2,0.2
202,202.0,NAP,IHF,0.01
202,202.0,topo,topoI_stochastic,0.025
202,202.0,topo,gyra_stochastic,0.25
202,202.0,topo,topoI_continuum,0.025
202,202.0,topo,gyra_continuum,0.25
203,203.0,RNAP,RNAP1,0.2
203,203.0,RNAP,RNAP2,0.2
203,203.0,NAP,IHF,0.01
203,203.0,topo,topoI_stochastic,0.025
203,203.0,topo,gyra_stochastic,0.25
203,203.0,topo,topoI_continuum,0.025
203,203.0,topo,gyra_continuum,0.25
204,204.0,RNAP,RNAP1,0.2
204,204.0,RNAP,RNAP2,0.2
204,204.0,NAP,IHF,0.01
204,204.0,topo,topoI_stochastic,0.025
204,204.0,topo,gyra_stochastic,0.25
204,204.0,topo,topoI_continuum,0.025
204,204.0,topo,gyra_continuum,0.25
205,205.0,RNAP,RNAP1,0.2
205,205.0,RNAP,RNAP2,0.2
205,205.0,NAP,IHF,0.01
205,205.0,topo,topoI_stochastic,0.025
205,205.0,topo,gyra_stochastic,0.25
205,205.0,topo,topoI_continuum,0.025
205,205.0,topo,gyra_continuum,0.25
206,206.0,RNAP,RNAP1,0.2
206,206.0,RNAP,RNAP2,0.2
206,206.0,NAP,IHF,0.01
206,206.0,topo,topoI_stochastic,0.025
206,206.0,topo,gyra_stochastic,0.25
206,206.0,topo,topoI_continuum,0.025
206,206.0,topo,gyra_continuum,0.25
207,207.0,RNAP,RNAP1,0.2
207,207.0,RNAP,RNAP2,0.2
207,207.0,NAP,IHF,0.01
207,207.0,topo,topoI_stochastic,0.025
207,207.0,topo,gyra_stochastic,0.25
207,207.0,topo,topoI_continuum,0.025
207,207.0,topo,gyra_continuum,0.25
208,208.0,RNAP,RNAP1,0.2
208,208.0,RNAP,RNAP2,0.2
208,208.0,NAP,IHF,0.01
208,208.0,topo,topoI_stochastic,0.025
208,208.0,topo,gyra_stochastic,0.25
208,208.0,topo,topoI_continuum,0.025
208,208.0,topo,gyra_continuum,0.25
209,209.0,RNAP,RNAP1,0.2
209,209.0,RNAP,RNAP2,0.2
209,209.0,NAP,IHF,0.01
209,209.0,topo,topoI_stochastic,0.025
209,209.0,topo,gyra_stochastic,0.25
209,209.0,topo,topoI_continuum,0.025
209,209.0,topo,gyra_continuum,0.25
210,210.0,RNAP,RNAP1,0.2
210,210.0,RNAP,RNAP2,0.2
210,210.0,NAP,IHF,0.01
210,210.0,topo,topoI_stochastic,0.025
210,210.0,topo,gyra_stochastic,0.25
210,210.0,topo,topoI_continuum,0.025
210,210.0,topo,gyra_continuum,0.25
211,211.0,RNAP,RNAP1,0.2
211,211.0,RNAP,RNAP2,0.2
211,211.0,NAP,IHF,0.01
211,211.0,topo,topoI_stochastic,0.025
211,211.0,topo,gyra_stochastic,0.25
211,211.0,topo,topoI_continuum,0.025
211,211.0,topo,gyra_continuum,0.25
212,212.0,RNAP,RNAP1,0.2
212,212.0,RNAP,RNAP2,0.2
212,212.0,NAP,IHF,0.01
212,212.0,topo,topoI_stochastic,0.025
212,212.0,topo,gyra_stochastic,0.25
212,212.0,topo,topoI_continuum,0.025
212,212.0,topo,gyra_continuum,0.25
213,213.0,RNAP,RNAP1,0.2
213,213.0,RNAP,RNAP2,0.2
213,213.0,NAP,IHF,0.01
213,213.0,topo,topoI_stochastic,0.025
213,213.0,topo,gyra_stochastic,0.25
213,213.0,topo,topoI_continuum,0.025
213,213.0,topo,gyra_continuum,0.25
214,214.0,RNAP,RNAP1,0.2
214,214.0,RNAP,RNAP2,0.2
214,214.0,NAP,IHF,0.01
214,214.0,topo,topoI_stochastic,0.025
214,214.0,topo,gyra_stochastic,0.25
214,214.0,topo,topoI_continuum,0.025
214,214.0,topo,gyra_continuum,0.25
215,215.0,RNAP,RNAP1,0.2
215,215.0,RNAP,RNAP2,0.2
215,215.0,NAP,IHF,0.01
215,215.0,topo,topoI_stochastic,0.025
215,215.0,topo,gyra_stochastic,0.25
215,215.0,topo,topoI_continuum,0.025
215,215.0,topo,gyra_continuum,0.25
216,216.0,RNAP,RNAP1,0.2
216,216.0,RNAP,RNAP2,0.2
216,216.0,NAP,IHF,0.01
216,216.0,topo,topoI_stochastic,0.025
216,216.0,topo,gyra_stochastic,0.25
216,216.0,topo,topoI_continuum,0.025
216,216.0,topo,gyra_continuum,0.25
217,217.0,RNAP,RNAP1,0.2
217,217.0,RNAP,RNAP2,0.2
217,217.0,NAP,IHF,0.01
217,217.0,topo,topoI_stochastic,0.025
217,217.0,topo,gyra_stochastic,0.25
217,217.0,topo,topoI_continuum,0.025
217,217.0,topo,gyra_continuum,0.25
218,218.0,RNAP,RNAP1,0.2
218,218.0,RNAP,RNAP2,0.2
218,218.0,NAP,IHF,0.01
218,218.0,topo,topoI_stochastic,0.025
218,218.0,topo,gyra_stochastic,0.25
218,218.0,topo,topoI_continuum,0.025
218,218.0,topo,gyra_continuum,0.25
219,219.0,RNAP,RNAP1,0.2
219,219.0,RNAP,RNAP2,0.2
219,219.0,NAP,IHF,0.01
219,219.0,topo,topoI_stochastic,0.025
219,219.0,topo,gyra_stochastic,0.25
219,219.0,topo,topoI_continuum,0.025
219,219.0,topo,gyra_continuum,0.25
220,220.0,RNAP,RNAP1,0.2
220,220.0,RNAP,RNAP2,0.2
220,220.0,NAP,IHF,0.01
220,220.0,topo,topoI_stochastic,0.025
220,220.0,topo,gyra_stochastic,0.25
220,220.0,topo,topoI_continuum,0.025
220,220.0,topo,gyra_continuum,0.25
221,221.0,RNAP,RNAP1,0.2
221,221.0,RNAP,RNAP2,0.2
221,221.0,NAP,IHF,0.01
221,221.0,topo,topoI_stochastic,0.025
221,221.0,topo,gyra_stochastic,0.25
221,221.0,topo,topoI_continuum,0.025
221,221.0,topo,gyra_continuum,0.25
222,222.0,RNAP,RNAP1,0.2
222,222.0,RNAP,RNAP2,0.2
222,222.0,NAP,IHF,0.01
222,222.0,topo,topoI_stochastic,0.025
222,222.0,topo,gyra_stochastic,0.25
222,222.0,topo,topoI_continuum,0.025
222,222.0,topo,gyra_continuum,0.25
223,223.0,RNAP,RNAP1,0.2
223,223.0,RNAP,RNAP2,0.2
223,223.0,NAP,IHF,0.01
223,223.0,topo,topoI_stochastic,0.025
223,223.0,topo,gyra_stochastic,0.25
223,223.0,topo,topoI_continuum,0.025
223,223.0,topo,gyra_continuum,0.25
224,224.0,RNAP,RNAP1,0.2
224,224.0,RNAP,RNAP2,0.2
224,224.0,NAP,IHF,0.01
224,224.0,topo,topoI_stochastic,0.025
224,224.0,topo,gyra_stochastic,0.25
224,224.0,topo,topoI_continuum,0.025
224,224.0,topo,gyra_continuum,0.25
225,225.0,RNAP,RNAP1,0.2
225,225.0,RNAP,RNAP2,0.2
225,225.0,NAP,IHF,0.01
225,225.0,topo,topoI_stochastic,0.025
225,225.0,topo,gyra_stochastic,0.25
225,225.0,topo,topoI_continuum,0.025
225,225.0,topo,gyra_continuum,0.25
226,226.0,RNAP,RNAP1,0.2
226,226.0,RNAP,RNAP2,0.2
226,226.0,NAP,IHF,0.01
226,226.0,topo,topoI_stochastic,0.025
226,226.0,topo,gyra_stochastic,0.25
226,226.0,topo,topoI_continuum,0.025
226,226.0,topo,gyra_continuum,0.25
227,227.0,RNAP,RNAP1,0.2
227,227.0,RNAP,RNAP2,0.2
227,227.0,NAP,IHF,0.01
227,227.0,topo,topoI_stochastic,0.025
227,227.0,topo,gyra_stochastic,0.25
227,227.0,topo,topoI_continuum,0.025
227,227.0,topo,gyra_continuum,0.25
228,228.0,RNAP,RNAP1,0.2
228,228.0,RNAP,RNAP2,0.2
228,228.0,NAP,IHF,0.01
228,228.0,topo,topoI_stochastic,0.025
228,228.0,topo,gyra_stochastic,0.25
228,228.0,topo,topoI_continuum,0.025
228,228.0,topo,gyra_continuum,0.25
229,229.0,RNAP,RNAP1,0.2
229,229.0,RNAP,RNAP2,0.2
229,229.0,NAP,IHF,0.01
229,229.0,topo,topoI_stochastic,0.025
229,229.0,topo,gyra_stochastic,0.25
229,229.0,topo,topoI_continuum,0.025
229,229.0,topo,gyra_continuum,0.25
230,230.0,RNAP,RNAP1,0.2
230,230.0,RNAP,RNAP2,0.2
230,230.0,NAP,IHF,0.01
230,230.0,topo,topoI_stochastic,0.025
230,230.0,topo,gyra_stochastic,0.25
230,230.0,topo,topoI_continuum,0.025
230,230.0,topo,gyra_continuum,0.25
231,231.0,RNAP,RNAP1,0.2
231,231.0,RNAP,RNAP2,0.2
231,231.0,NAP,IHF,0.01
231,231.0,topo,topoI_stochastic,0.025
231,231.0,topo,gyra_stochastic,0.25
231,231.0,topo,topoI_continuum,0.025
231,231.0,topo,gyra_continuum,0.25
232,232.0,RNAP,RNAP1,0.2
232,232.0,RNAP,RNAP2,0.2
232,232.0,NAP,IHF,0.01
232,232.0,topo,topoI_stochastic,0.025
232,232.0,topo,gyra_stochastic,0.25
232,232.0,topo,topoI_continuum,0.025
232,232.0,topo,gyra_continuum,0.25
233,233.0,RNAP,RNAP1,0.2
233,233.0,RNAP,RNAP2,0.2
233,233.0,NAP,IHF,0.01
233,233.0,topo,topoI_stochastic,0.025
233,233.0,topo,gyra_stochastic,0.25
233,233.0,topo,topoI_continuum,0.025
233,233.0,topo,gyra_continuum,0.25
234,234.0,RNAP,RNAP1,0.2
234,234.0,RNAP,RNAP2,0.2
234,234.0,NAP,IHF,0.01
234,234.0,topo,topoI_stochastic,0.025
234,234.0,topo,gyra_stochastic,0.25
234,234.0,topo,topoI_continuum,0.025
234,234.0,topo,gyra_continuum,0.25
235,235.0,RNAP,RNAP1,0.2
235,235.0,RNAP,RNAP2,0.2
235,235.0,NAP,IHF,0.01
235,235.0,topo,topoI_stochastic,0.025
235,235.0,topo,gyra_stochastic,0.25
235,235.0,topo,topoI_continuum,0.025
235,235.0,topo,gyra_continuum,0.25
236,236.0,RNAP,RNAP1,0.2
236,236.0,RNAP,RNAP2,0.2
236,236.0,NAP,IHF,0.01
236,236.0,topo,topoI_stochastic,0.025
236,236.0,topo,gyra_stochastic,0.25
236,236.0,topo,topoI_continuum,0.025
236,236.0,topo,gyra_continuum,0.25
237,237.0,RNAP,RNAP1,0.2
237,237.0,RNAP,RNAP2,0.2
237,237.0,NAP,IHF,0.01
237,237.0,topo,topoI_stochastic,0.025
237,237.0,topo,gyra_stochastic,0.25
237,237.0,topo,topoI_continuum,0.025
237,237.0,topo,gyra_continuum,0.25
238,238.0,RNAP,RNAP1,0.2
238,238.0,RNAP,RNAP2,0.2
238,238.0,NAP,IHF,0.01
238,238.0,topo,topoI_stochastic,0.025
238,238.0,topo,gyra_stochastic,0.25
238,238.0,topo,topoI_continuum,0.025
238,238.0,topo,gyra_continuum,0.25
239,239.0,RNAP,RNAP1,0.2
239,239.0,RNAP,RNAP2,0.2
239,239.0,NAP,IHF,0.01
239,239.0,topo,topoI_stochastic,0.025
239,239.0,topo,gyra_stochastic,0.25
239,239.0,topo,topoI_continuum,0.025
239,239.0,topo,gyra_continuum,0.25
240,240.0,RNAP,RNAP1,0.2
240,240.0,RNAP,RNAP2,0.2
240,240.0,NAP,IHF,0.01
240,240.0,topo,topoI_stochastic,0.025
240,240.0,topo,gyra_stochastic,0.25
240,240.0,topo,topoI_continuum,0.025
240,240.0,topo,gyra_continuum,0.25
241,241.0,RNAP,RNAP1,0.2
241,241.0,RNAP,RNAP2,0.2
241,241.0,NAP,IHF,0.01
241,241.0,topo,topoI_stochastic,0.025
241,241.0,topo,gyra_stochastic,0.25
241,241.0,topo,topoI_continuum,0.025
241,241.0,topo,gyra_continuum,0.25
242,242.0,RNAP,RNAP1,0.2
242,242.0,RNAP,RNAP2,0.2
242,242.0,NAP,IHF,0.01
242,242.0,topo,topoI_stochastic,0.025
242,242.0,topo,gyra_stochastic,0.25
242,242.0,topo,topoI_continuum,0.025
242,242.0,topo,gyra_continuum,0.25
243,243.0,RNAP,RNAP1,0.2
243,243.0,RNAP,RNAP2,0.2
243,243.0,NAP,IHF,0.01
243,243.0,topo,topoI_stochastic,0.025
243,243.0,topo,gyra_stochastic,0.25
243,243.0,topo,topoI_continuum,0.025
243,243.0,topo,gyra_continuum,0.25
244,244.0,RNAP,RNAP1,0.2
244,244.0,RNAP,RNAP2,0.2
244,244.0,NAP,IHF,0.01
244,244.0,topo,topoI_stochastic,0.025
244,244.0,topo,gyra_stochastic,0.25
244,244.0,topo,topoI_continuum,0.025
244,244.0,topo,gyra_continuum,0.25
245,245.0,RNAP,RNAP1,0.2
245,245.0,RNAP,RNAP2,0.2
245,245.0,NAP,IHF,0.01
245,245.0,topo,topoI_stochastic,0.025
245,245.0,topo,gyra_stochastic,0.25
245,245.0,topo,topoI_continuum,0.025
245,245.0,topo,gyra_continuum,0.25
246,246.0,RNAP,RNAP1,0.2
246,246.0,RNAP,RNAP2,0.2
246,246.0,NAP,IHF,0.01
246,246.0,topo,topoI_stochastic,0.025
246,246.0,topo,gyra_stochastic,0.25
246,246.0,topo,topoI_continuum,0.025
246,246.0,topo,gyra_continuum,0.25
247,247.0,RNAP,RNAP1,0.2
247,247.0,RNAP,RNAP2,0.2
247,247.0,NAP,IHF,0.01
247,247.0,topo,topoI_stochastic,0.025
247,247.0,topo,gyra_stochastic,0.25
247,247.0,topo,topoI_continuum,0.025
247,247.0,topo,gyra_continuum,0.25
248,248.0,RNAP,RNAP1,0.2
248,248.0,RNAP,RNAP2,0.2
248,248.0,NAP,IHF,0.01
248,248.0,topo,topoI_stochastic,0.025
248,248.0,topo,gyra_stochastic,0.25
248,248.0,topo,topoI_continuum,0.025
248,248.0,topo,gyra_continuum,0.25
249,249.0,RNAP,RNAP1,0.2
249,249.0,RNAP,RNAP2,0.2
249,249.0,NAP,IHF,0.01
249,249.0,topo,topoI_stochastic,0.025
249,249.0,topo,gyra_stochastic,0.25
249,249.0,topo,topoI_continuum,0.025
249,249.0,topo,gyra_continuum,0.25
250,250.0,RNAP,RNAP1,0.2
250,250.0,RNAP,RNAP2,0.2
250,250.0,NAP,IHF,0.01
250,250.0,topo,topoI_stochastic,0.025
250,250.0,topo,gyra_stochastic,0.25
250,250.0,topo,topoI_continuum,0.025
250,250.0,topo,gyra_continuum,0.25
251,251.0,RNAP,RNAP1,0.2
251,251.0,RNAP,RNAP2,0.2
251,251.0,NAP,IHF,0.01
251,251.0,topo,topoI_stochastic,0.025
251,251.0,topo,gyra_stochastic,0.25
251,251.0,topo,topoI_continuum,0.025
251,251.0,topo,gyra_continuum,0.25
252,252.0,RNAP,RNAP1,0.2
252,252.0,RNAP,RNAP2,0.2
252,252.0,NAP,IHF,0.01
252,252.0,topo,topoI_stochastic,0.025
252,252.0,topo,gyra_stochastic,0.25
252,252.0,topo,topoI_continuum,0.025
252,252.0,topo,gyra_continuum,0.25
253,253.0,RNAP,RNAP1,0.2
253,253.0,RNAP,RNAP2,0.2
253,253.0,NAP,IHF,0.01
253,253.0,topo,topoI_stochastic,0.025
253,253.0,topo,gyra_stochastic,0.25
253,253.0,topo,topoI_continuum,0.025
253,253.0,topo,gyra_continuum,0.25
254,254.0,RNAP,RNAP1,0.2
254,254.0,RNAP,RNAP2,0.2
254,254.0,NAP,IHF,0.01
254,254.0,topo,topoI_stochastic,0.025
254,254.0,topo,gyra_stochastic,0.25
254,254.0,topo,topoI_continuum,0.025
254,254.0,topo,gyra_continuum,0.25
255,255.0,RNAP,RNAP1,0.2
255,255.0,RNAP,RNAP2,0.2
255,255.0,NAP,IHF,0.01
255,255.0,topo,topoI_stochastic,0.025
255,255.0,topo,gyra_stochastic,0.25
255,255.0,topo,topoI_continuum,0.025
255,255.0,topo,gyra_continuum,0.25
256,256.0,RNAP,RNAP1,0.2
256,256.0,RNAP,RNAP2,0.2
256,256.0,NAP,IHF,0.01
256,256.0,topo,topoI_stochastic,0.025
256,256.0,topo,gyra_stochastic,0.25
256,256.0,topo,topoI_continuum,0.025
256,256.0,topo,gyra_continuum,0.25
257,257.0,RNAP,RNAP1,0.2
257,257.0,RNAP,RNAP2,0.2
257,257.0,NAP,IHF,0.01
257,257.0,topo,topoI_stochastic,0.025
257,257.0,topo,gyra_stochastic,0.25
257,257.0,topo,topoI_continuum,0.025
257,257.0,topo,gyra_continuum,0.25
258,258.0,RNAP,RNAP1,0.2
258,258.0,RNAP,RNAP2,0.2
258,258.0,NAP,IHF,0.01
258,258.0,topo,topoI_stochastic,0.025
258,258.0,topo,gyra_stochastic,0.25
258,258.0,topo,topoI_continuum,0.025
258,258.0,topo,gyra_continuum,0.25
259,259.0,RNAP,RNAP1,0.2
259,259.0,RNAP,RNAP2,0.2
259,259.0,NAP,IHF,0.01
259,259.0,topo,topoI_stochastic,0.025
259,259.0,topo,gyra_stochastic,0.25
259,259.0,topo,topoI_continuum,0.025
259,259.0,topo,gyra_continuum,0.25
260,260.0,RNAP,RNAP1,0.2
260,260.0,RNAP,RNAP2,0.2
260,260.0,NAP,IHF,0.01
260,260.0,topo,topoI_stochastic,0.025
260,260.0,topo,gyra_stochastic,0.25
260,260.0,topo,topoI_continuum,0.025
260,260.0,topo,gyra_continuum,0.25
261,261.0,RNAP,RNAP1,0.2
261,261.0,RNAP,RNAP2,0.2
261,261.0,NAP,IHF,0.01
261,261.0,topo,topoI_stochastic,0.025
261,261.0,topo,gyra_stochastic,0.25
261,261.0,topo,topoI_continuum,0.025
261,261.0,topo,gyra_continuum,0.25
262,262.0,RNAP,RNAP1,0.2
262,262.0,RNAP,RNAP2,0.2
262,262.0,NAP,IHF,0.01
262,262.0,topo,topoI_stochastic,0.025
262,262.0,topo,gyra_stochastic,0.25
262,262.0,topo,topoI_continuum,0.025
262,262.0,topo,gyra_continuum,0.25
263,263.0,RNAP,RNAP1,0.2
263,263.0,RNAP,RNAP2,0.2
263,263.0,NAP,IHF,0.01
263,263.0,topo,topoI_stochastic,0.025
263,263.0,topo,gyra_stochastic,0.25
263,263.0,topo,topoI_continuum,0.025
263,263.0,topo,gyra_continuum,0.25
264,264.0,RNAP,RNAP1,0.2
264,264.0,RNAP,RNAP2,0.2
264,264.0,NAP,IHF,0.01
264,264.0,topo,topoI_stochastic,0.025
264,264.0,topo,gyra_stochastic,0.25
264,264.0,topo,topoI_continuum,0.025
264,264.0,topo,gyra_continuum,0.25
265,265.0,RNAP,RNAP1,0.2
265,265.0,RNAP,RNAP2,0.2
265,265.0,NAP,IHF,0.01
265,265.0,topo,topoI_stochastic,0.025
265,265.0,topo,gyra_stochastic,0.25
265,265.0,topo,topoI_continuum,0.025
265,265.0,topo,gyra_continuum,0.25
266,266.0,RNAP,RNAP1,0.2
266,266.0,RNAP,RNAP2,0.2
266,266.0,NAP,IHF,0.01
266,266.0,topo,topoI_stochastic,0.025
266,266.0,topo,gyra_stochastic,0.25
266,266.0,topo,topoI_continuum,0.025
266,266.0,topo,gyra_continuum,0.25
267,267.0,RNAP,RNAP1,0.2
267,267.0,RNAP,RNAP2,0.2
267,267.0,NAP,IHF,0.01
267,267.0,topo,topoI_stochastic,0.025
267,267.0,topo,gyra_stochastic,0.25
267,267.0,topo,topoI_continuum,0.025
267,267.0,topo,gyra_continuum,0.25
268,268.0,RNAP,RNAP1,0.2
268,268.0,RNAP,RNAP2,0.2
268,268.0,NAP,IHF,0.01
268,268.0,topo,topoI_stochastic,0.025
268,268.0,topo,gyra_stochastic,0.25
268,268.0,topo,topoI_continuum,0.025
268,268.0,topo,gyra_continuum,0.25
269,269.0,RNAP,RNAP1,0.2
269,269.0,RNAP,RNAP2,0.2
269,269.0,NAP,IHF,0.01
269,269.0,topo,topoI_stochastic,0.025
269,269.0,topo,gyra_stochastic,0.25
269,269.0,topo,topoI_continuum,0.025
269,269.0,topo,gyra_continuum,0.25
270,270.0,RNAP,RNAP1,0.2
270,270.0,RNAP,RNAP2,0.2
270,270.0,NAP,IHF,0.01
270,270.0,topo,topoI_stochastic,0.025
270,270.0,topo,gyra_stochastic,0.25
270,270.0,topo,topoI_continuum,0.025
270,270.0,topo,gyra_continuum,0.25
271,271.0,RNAP,RNAP1,0.2
271,271.0,RNAP,RNAP2,0.2
271,271.0,NAP,IHF,0.01
271,271.0,topo,topoI_stochastic,0.025
271,271.0,topo,gyra_stochastic,0.25
271,271.0,topo,topoI_continuum,0.025
271,271.0,topo,gyra_continuum,0.25
272,272.0,RNAP,RNAP1,0.2
272,272.0,RNAP,RNAP2,0.2
272,272.0,NAP,IHF,0.01
272,272.0,topo,topoI_stochastic,0.025
272,272.0,topo,gyra_stochastic,0.25
272,272.0,topo,topoI_continuum,0.025
272,272.0,topo,gyra_continuum,0.25
273,273.0,RNAP,RNAP1,0.2
273,273.0,RNAP,RNAP2,0.2
273,273.0,NAP,IHF,0.01
273,273.0,topo,topoI_stochastic,0.025
273,273.0,topo,gyra_stochastic,0.25
273,273.0,topo,topoI_continuum,0.025
273,273.0,topo,gyra_continuum,0.25
274,274.0,RNAP,RNAP1,0.2
274,274.0,RNAP,RNAP2,0.2
274,274.0,NAP,IHF,0.01
274,274.0,topo,topoI_stochastic,0.025
274,274.0,topo,gyra_stochastic,0.25
274,274.0,topo,topoI_continuum,0.025
274,274.0,topo,gyra_continuum,0.25
275,275.0,RNAP,RNAP1,0.2
275,275.0,RNAP,RNAP2,0.2
275,275.0,NAP,IHF,0.01
275,275.0,topo,topoI_stochastic,0.025
275,275.0,topo,gyra_stochastic,0.25
275,275.0,topo,topoI_continuum,0.025
275,275.0,topo,gyra_continuum,0.25
276,276.0,RNAP,RNAP1,0.2
276,276.0,RNAP,RNAP2,0.2
276,276.0,NAP,IHF,0.01
276,276.0,topo,topoI_stochastic,0.025
276,276.0,topo,gyra_stochastic,0.25
276,276.0,topo,topoI_continuum,0.025
276,276.0,topo,gyra_continuum,0.25
277,277.0,RNAP,RNAP1,0.2
277,277.0,RNAP,RNAP2,0.2
277,277.0,NAP,IHF,0.01
277,277.0,topo,topoI_stochastic,0.025
277,277.0,topo,gyra_stochastic,0.25
277,277.0,topo,topoI_continuum,0.025
277,277.0,topo,gyra_continuum,0.25
278,278.0,RNAP,RNAP1,0.2
278,278.0,RNAP,RNAP2,0.2
278,278.0,NAP,IHF,0.01
278,278.0,topo,topoI_stochastic,0.025
278,278.0,topo,gyra_stochastic,0.25
278,278.0,topo,topoI_continuum,0.025
278,278.0,topo,gyra_continuum,0.25
279,279.0,RNAP,RNAP1,0.2
279,279.0,RNAP,RNAP2,0.2
279,279.0,NAP,IHF,0.01
279,279.0,topo,topoI_stochastic,0.025
279,279.0,topo,gyra_stochastic,0.25
279,279.0,topo,topoI_continuum,0.025
279,279.0,topo,gyra_continuum,0.25
280,280.0,RNAP,RNAP1,0.2
280,280.0,RNAP,RNAP2,0.2
280,280.0,NAP,IHF,0.01
280,280.0,topo,topoI_stochastic,0.025
280,280.0,topo,gyra_stochastic,0.25
280,280.0,topo,topoI_continuum,0.025
280,280.0,topo,gyra_continuum,0.25
281,281.0,RNAP,RNAP1,0.2
281,281.0,RNAP,RNAP2,0.2
281,281.0,NAP,IHF,0.01
281,281.0,topo,topoI_stochastic,0.025
281,281.0,topo,gyra_stochastic,0.25
281,281.0,topo,topoI_continuum,0.025
281,281.0,topo,gyra_continuum,0.25
282,282.0,RNAP,RNAP1,0.2
282,282.0,RNAP,RNAP2,0.2
282,282.0,NAP,IHF,0.01
282,282.0,topo,topoI_stochastic,0.025
282,282.0,topo,gyra_stochastic,0.25
282,282.0,topo,topoI_continuum,0.025
282,282.0,topo,gyra_continuum,0.25
283,283.0,RNAP,RNAP1,0.2
283,283.0,RNAP,RNAP2,0.2
283,283.0,NAP,IHF,0.01
283,283.0,topo,topoI_stochastic,0.025
283,283.0,topo,gyra_stochastic,0.25
283,283.0,topo,topoI_continuum,0.025
283,283.0,topo,gyra_continuum,0.25
284,284.0,RNAP,RNAP1,0.2
284,284.0,RNAP,RNAP2,0.2
284,284.0,NAP,IHF,0.01
284,284.0,topo,topoI_stochastic,0.025
284,284.0,topo,gyra_stochastic,0.25
284,284.0,topo,topoI_continuum,0.025
284,284.0,topo,gyra_continuum,0.25
285,285.0,RNAP,RNAP1,0.2
285,285.0,RNAP,RNAP2,0.2
285,285.0,NAP,IHF,0.01
285,285.0,topo,topoI_stochastic,0.025
285,285.0,topo,gyra_stochastic,0.25
285,285.0,topo,topoI_continuum,0.025
285,285.0,topo,gyra_continuum,0.25
286,286.0,RNAP,RNAP1,0.2
286,286.0,RNAP,RNAP2,0.2
286,286.0,NAP,IHF,0.01
286,286.0,topo,topoI_stochastic,0.025
286,286.0,topo,gyra_stochastic,0.25
286,286.0,topo,topoI_continuum,0.025
286,286.0,topo,gyra_continuum,0.25
287,287.0,RNAP,RNAP1,0.2
