frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
562,281.0,lacOP,lac1,-547.8695827306283,-0.29969217634807616,0,0,0
562,281.0,gene,mKalama1,-547.8695827306283,-0.29969217634807616,0,0,0
563,281.5,circuit,test1,-2097.0107520282822,-0.6246650770895928,3,0,0
563,281.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2097.0107520282822,-0.6246650770895928,0,0,0
563,281.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2097.0107520282822,-0.6246650770895928,2,0,0
563,281.5,gene,tetA,-549.4175286636778,-0.30053892400512366,0,0,0
563,281.5,origin,ori,-546.7053579957834,-0.7000873804356003,1,0,0
563,281.5,lacOP,lac1,-549.4175286636778,-0.30053892400512366,0,0,0
563,281.5,gene,mKalama1,-549.4175286636778,-0.30053892400512366,0,0,0
564,282.0,circuit,test1,-2103.2513023562497,-0.6265240345832207,3,0,0
564,282.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2103.2513023562497,-0.6265240345832207,0,0,0
564,282.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2103.2513023562497,-0.6265240345832207,2,0,0
564,282.0,gene,tetA,-550.9654745649957,-0.3013856716448136,0,0,0
564,282.0,origin,ori,-548.2663929454047,-0.7020863746884739,1,0,0
564,282.0,lacOP,lac1,-550.9654745649957,-0.3013856716448136,0,0,0
564,282.0,gene,mKalama1,-550.9654745649957,-0.3013856716448136,0,0,0
565,282.5,circuit,test1,-2109.491852653543,-0.6283829920677113,3,0,0
565,282.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2109.491852653543,-0.6283829920677113,0,0,0
565,282.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2109.491852653543,-0.6283829920677113,2,0,0
565,282.5,gene,tetA,-552.5134204356386,-0.3022324192677239,0,0,0
565,282.5,origin,ori,-549.8274278950261,-0.7040853689413477,1,0,0
565,282.5,lacOP,lac1,-552.5134204356386,-0.3022324192677239,0,0,0
565,282.5,gene,mKalama1,-552.5134204356386,-0.3022324192677239,0,0,0
566,283.0,circuit,test1,-2115.7324029211823,-0.6302419495433684,3,0,0
566,283.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2115.7324029211823,-0.6302419495433684,0,0,0
566,283.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2115.7324029211823,-0.6302419495433684,2,0,0
566,283.0,gene,tetA,-554.0613662766283,-0.3030791668744134,0,0,0
566,283.0,origin,ori,-551.3884628446474,-0.7060843631942213,1,0,0
566,283.0,lacOP,lac1,-554.0613662766283,-0.3030791668744134,0,0,0
566,283.0,gene,mKalama1,-554.0613662766283,-0.3030791668744134,0,0,0
567,283.5,circuit,test1,-2121.9729531601556,-0.6321009070104865,3,0,0
567,283.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2121.9729531601556,-0.6321009070104865,0,0,0
567,283.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2121.9729531601556,-0.6321009070104865,2,0,0
567,283.5,gene,tetA,-555.6093120889522,-0.3039259144654223,0,0,0
567,283.5,origin,ori,-552.9494977942687,-0.7080833574470949,1,0,0
567,283.5,lacOP,lac1,-555.6093120889522,-0.3039259144654223,0,0,0
567,283.5,gene,mKalama1,-555.6093120889522,-0.3039259144654223,0,0,0
568,284.0,circuit,test1,-2128.213503371418,-0.6339598644693498,3,0,0
568,284.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2128.213503371418,-0.6339598644693498,0,0,0
568,284.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2128.213503371418,-0.6339598644693498,2,0,0
568,284.0,gene,tetA,-557.1572578735648,-0.30477266204127285,0,0,0
568,284.0,origin,ori,-554.51053274389,-0.7100823516999687,1,0,0
568,284.0,lacOP,lac1,-557.1572578735648,-0.30477266204127285,0,0,0
568,284.0,gene,mKalama1,-557.1572578735648,-0.30477266204127285,0,0,0
569,284.5,circuit,test1,-2134.454053555892,-0.6358188219202335,3,0,0
569,284.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2134.454053555892,-0.6358188219202335,0,0,0
569,284.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2134.454053555892,-0.6358188219202335,2,0,0
569,284.5,gene,tetA,-558.7052036313893,-0.30561940960246986,0,0,0
569,284.5,origin,ori,-556.0715676935114,-0.7120813459528423,1,0,0
569,284.5,lacOP,lac1,-558.7052036313893,-0.30561940960246986,0,0,0
569,284.5,gene,mKalama1,-558.7052036313893,-0.30561940960246986,0,0,0
570,285.0,circuit,test1,-2140.6946037144708,-0.6376777793634032,3,0,0
570,285.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2140.6946037144708,-0.6376777793634032,0,0,0
570,285.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2140.6946037144708,-0.6376777793634032,2,0,0
570,285.0,gene,tetA,-560.2531493633178,-0.30646615714950143,0,0,0
570,285.0,origin,ori,-557.6326026431327,-0.714080340205716,1,0,0
570,285.0,lacOP,lac1,-560.2531493633178,-0.30646615714950143,0,0,0
570,285.0,gene,mKalama1,-560.2531493633178,-0.30646615714950143,0,0,0
571,285.5,circuit,test1,-2146.9351538480146,-0.6395367367991155,3,0,0
571,285.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2146.9351538480146,-0.6395367367991155,0,0,0
571,285.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2146.9351538480146,-0.6395367367991155,2,0,0
571,285.5,gene,tetA,-561.8010950702125,-0.3073129046828391,0,0,0
571,285.5,origin,ori,-559.193637592754,-0.7160793344585896,1,0,0
571,285.5,lacOP,lac1,-561.8010950702125,-0.3073129046828391,0,0,0
571,285.5,gene,mKalama1,-561.8010950702125,-0.3073129046828391,0,0,0
572,286.0,circuit,test1,-2153.175703957359,-0.6413956942276192,3,0,0
572,286.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2153.175703957359,-0.6413956942276192,0,0,0
572,286.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2153.175703957359,-0.6413956942276192,2,0,0
572,286.0,gene,tetA,-563.3490407529072,-0.3081596522029391,0,0,0
572,286.0,origin,ori,-560.7546725423754,-0.7180783287114634,1,0,0
572,286.0,lacOP,lac1,-563.3490407529072,-0.3081596522029391,0,0,0
572,286.0,gene,mKalama1,-563.3490407529072,-0.3081596522029391,0,0,0
573,286.5,circuit,test1,-2159.4162540433094,-0.6432546516491542,3,0,0
573,286.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2159.4162540433094,-0.6432546516491542,0,0,0
573,286.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2159.4162540433094,-0.6432546516491542,2,0,0
573,286.5,gene,tetA,-564.8969864122079,-0.3090063997102423,0,0,0
573,286.5,origin,ori,-562.3157074919967,-0.720077322964337,1,0,0
573,286.5,lacOP,lac1,-564.8969864122079,-0.3090063997102423,0,0,0
573,286.5,gene,mKalama1,-564.8969864122079,-0.3090063997102423,0,0,0
574,287.0,circuit,test1,-2165.656804106645,-0.6451136090639525,3,0,0
574,287.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2165.656804106645,-0.6451136090639525,0,0,0
574,287.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2165.656804106645,-0.6451136090639525,2,0,0
574,287.0,gene,tetA,-566.4449320488936,-0.3098531472051748,0,0,0
574,287.0,origin,ori,-563.876742441618,-0.7220763172172107,1,0,0
574,287.0,lacOP,lac1,-566.4449320488936,-0.3098531472051748,0,0,0
574,287.0,gene,mKalama1,-566.4449320488936,-0.3098531472051748,0,0,0
575,287.5,circuit,test1,-2171.897354148118,-0.6469725664722387,3,0,0
575,287.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2171.897354148118,-0.6469725664722387,0,0,0
575,287.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2171.897354148118,-0.6469725664722387,2,0,0
575,287.5,gene,tetA,-567.9928776637175,-0.3106998946881485,0,0,0
575,287.5,origin,ori,-565.4377773912394,-0.7240753114700844,1,0,0
575,287.5,lacOP,lac1,-567.9928776637175,-0.3106998946881485,0,0,0
575,287.5,gene,mKalama1,-567.9928776637175,-0.3106998946881485,0,0,0
576,288.0,circuit,test1,-2178.137904168458,-0.6488315238742294,3,0,0
576,288.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2178.137904168458,-0.6488315238742294,0,0,0
576,288.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2178.137904168458,-0.6488315238742294,2,0,0
576,288.0,gene,tetA,-569.5408232574077,-0.31154664215956185,0,0,0
576,288.0,origin,ori,-566.9988123408607,-0.7260743057229581,1,0,0
576,288.0,lacOP,lac1,-569.5408232574077,-0.31154664215956185,0,0,0
576,288.0,gene,mKalama1,-569.5408232574077,-0.31154664215956185,0,0,0
577,288.5,circuit,test1,-2184.378454168368,-0.6506904812701343,3,0,0
577,288.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2184.378454168368,-0.6506904812701343,0,0,0
577,288.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2184.378454168368,-0.6506904812701343,2,0,0
577,288.5,gene,tetA,-571.0887688306681,-0.3123933896197998,0,0,0
577,288.5,origin,ori,-568.559847290482,-0.7280732999758317,1,0,0
577,288.5,lacOP,lac1,-571.0887688306681,-0.3123933896197998,0,0,0
577,288.5,gene,mKalama1,-571.0887688306681,-0.3123933896197998,0,0,0
578,289.0,circuit,test1,-2190.619004148529,-0.6525494386601564,3,0,0
578,289.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2190.619004148529,-0.6525494386601564,0,0,0
578,289.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2190.619004148529,-0.6525494386601564,2,0,0
578,289.0,gene,tetA,-572.6367143841788,-0.31324013706923437,0,0,0
578,289.0,origin,ori,-570.1208822401034,-0.7300722942287053,1,0,0
578,289.0,lacOP,lac1,-572.6367143841788,-0.31324013706923437,0,0,0
578,289.0,gene,mKalama1,-572.6367143841788,-0.31324013706923437,0,0,0
579,289.5,circuit,test1,-2196.859554109597,-0.654408396044491,3,0,0
579,289.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2196.859554109597,-0.654408396044491,0,0,0
579,289.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2196.859554109597,-0.654408396044491,2,0,0
579,289.5,gene,tetA,-574.1846599185977,-0.3140868845082255,0,0,0
579,289.5,origin,ori,-571.6819171897247,-0.7320712884815791,1,0,0
579,289.5,lacOP,lac1,-574.1846599185977,-0.3140868845082255,0,0,0
579,289.5,gene,mKalama1,-574.1846599185977,-0.3140868845082255,0,0,0
580,290.0,circuit,test1,-2203.1001040522096,-0.656267353423328,3,0,0
580,290.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2203.1001040522096,-0.656267353423328,0,0,0
580,290.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2203.1001040522096,-0.656267353423328,2,0,0
580,290.0,gene,tetA,-575.7326054345606,-0.3149336319371209,0,0,0
580,290.0,origin,ori,-573.242952139346,-0.7340702827344527,1,0,0
580,290.0,lacOP,lac1,-575.7326054345606,-0.3149336319371209,0,0,0
580,290.0,gene,mKalama1,-575.7326054345606,-0.3149336319371209,0,0,0
581,290.5,circuit,test1,-2209.3406539769803,-0.6581263107968502,3,0,0
581,290.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2209.3406539769803,-0.6581263107968502,0,0,0
581,290.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2209.3406539769803,-0.6581263107968502,2,0,0
581,290.5,gene,tetA,-577.280550932682,-0.31578037935625675,0,0,0
581,290.5,origin,ori,-574.8039870889673,-0.7360692769873264,1,0,0
581,290.5,lacOP,lac1,-577.280550932682,-0.31578037935625675,0,0,0
581,290.5,gene,mKalama1,-577.280550932682,-0.31578037935625675,0,0,0
582,291.0,circuit,test1,-2215.5812038845042,-0.6599852681652348,3,0,0
582,291.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2215.5812038845042,-0.6599852681652348,0,0,0
582,291.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2215.5812038845042,-0.6599852681652348,2,0,0
582,291.0,gene,tetA,-578.8284964135563,-0.3166271267659582,0,0,0
582,291.0,origin,ori,-576.3650220385887,-0.7380682712402001,1,0,0
582,291.0,lacOP,lac1,-578.8284964135563,-0.3166271267659582,0,0,0
582,291.0,gene,mKalama1,-578.8284964135563,-0.3166271267659582,0,0,0
583,291.5,circuit,test1,-2221.8217537753553,-0.661844225528653,3,0,0
583,291.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2221.8217537753553,-0.661844225528653,0,0,0
583,291.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2221.8217537753553,-0.661844225528653,2,0,0
583,291.5,gene,tetA,-580.3764418777577,-0.3174738741665394,0,0,0
583,291.5,origin,ori,-577.92605698821,-0.7400672654930738,1,0,0
583,291.5,lacOP,lac1,-580.3764418777577,-0.3174738741665394,0,0,0
583,291.5,gene,mKalama1,-580.3764418777577,-0.3174738741665394,0,0,0
584,292.0,circuit,test1,-2228.062303650089,-0.6637031828872699,3,0,0
584,292.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2228.062303650089,-0.6637031828872699,0,0,0
584,292.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2228.062303650089,-0.6637031828872699,2,0,0
584,292.0,gene,tetA,-581.9243873258415,-0.31832062155830404,0,0,0
584,292.0,origin,ori,-579.4870919378313,-0.7420662597459474,1,0,0
584,292.0,lacOP,lac1,-581.9243873258415,-0.31832062155830404,0,0,0
584,292.0,gene,mKalama1,-581.9243873258415,-0.31832062155830404,0,0,0
585,292.5,circuit,test1,-2234.3028535092417,-0.6655621402412457,3,0,0
585,292.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2234.3028535092417,-0.6655621402412457,0,0,0
585,292.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2234.3028535092417,-0.6655621402412457,2,0,0
585,292.5,gene,tetA,-583.4723327583446,-0.3191673689415458,0,0,0
585,292.5,origin,ori,-581.0481268874527,-0.7440652539988212,1,0,0
585,292.5,lacOP,lac1,-583.4723327583446,-0.3191673689415458,0,0,0
585,292.5,gene,mKalama1,-583.4723327583446,-0.3191673689415458,0,0,0
586,293.0,circuit,test1,-2240.543403353332,-0.6674210975907345,3,0,0
586,293.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2240.543403353332,-0.6674210975907345,0,0,0
586,293.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2240.543403353332,-0.6674210975907345,2,0,0
586,293.0,gene,tetA,-585.0202781757857,-0.32001411631654847,0,0,0
586,293.0,origin,ori,-582.609161837074,-0.7460642482516948,1,0,0
586,293.0,lacOP,lac1,-585.0202781757857,-0.32001411631654847,0,0,0
586,293.0,gene,mKalama1,-585.0202781757857,-0.32001411631654847,0,0,0
587,293.5,circuit,test1,-2246.7839531828627,-0.6692800549358863,3,0,0
587,293.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2246.7839531828627,-0.6692800549358863,0,0,0
587,293.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2246.7839531828627,-0.6692800549358863,2,0,0
587,293.5,gene,tetA,-586.5682235786666,-0.32086086368358646,0,0,0
587,293.5,origin,ori,-584.1701967866953,-0.7480632425045685,1,0,0
587,293.5,lacOP,lac1,-586.5682235786666,-0.32086086368358646,0,0,0
587,293.5,gene,mKalama1,-586.5682235786666,-0.32086086368358646,0,0,0
588,294.0,circuit,test1,-2253.024502998318,-0.6711390122768452,3,0,0
588,294.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2253.024502998318,-0.6711390122768452,0,0,0
588,294.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2253.024502998318,-0.6711390122768452,2,0,0
588,294.0,gene,tetA,-588.116168967472,-0.321707611042925,0,0,0
588,294.0,origin,ori,-585.7312317363167,-0.7500622367574421,1,0,0
588,294.0,lacOP,lac1,-588.116168967472,-0.321707611042925,0,0,0
588,294.0,gene,mKalama1,-588.116168967472,-0.321707611042925,0,0,0
589,294.5,circuit,test1,-2259.2650528001664,-0.6729979696137509,3,0,0
589,294.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2259.2650528001664,-0.6729979696137509,0,0,0
589,294.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2259.2650528001664,-0.6729979696137509,2,0,0
589,294.5,gene,tetA,-589.6641143426708,-0.32255435839482055,0,0,0
589,294.5,origin,ori,-587.292266685938,-0.7520612310103159,1,0,0
589,294.5,lacOP,lac1,-589.6641143426708,-0.32255435839482055,0,0,0
589,294.5,gene,mKalama1,-589.6641143426708,-0.32255435839482055,0,0,0
590,295.0,circuit,test1,-2265.5056025888607,-0.6748569269467383,3,0,0
590,295.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2265.5056025888607,-0.6748569269467383,0,0,0
590,295.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2265.5056025888607,-0.6748569269467383,2,0,0
590,295.0,gene,tetA,-591.212059704716,-0.32340110573952086,0,0,0
590,295.0,origin,ori,-588.8533016355593,-0.7540602252631895,1,0,0
590,295.0,lacOP,lac1,-591.212059704716,-0.32340110573952086,0,0,0
590,295.0,gene,mKalama1,-591.212059704716,-0.32340110573952086,0,0,0
591,295.5,circuit,test1,-2271.7461523648403,-0.6767158842759381,3,0,0
591,295.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2271.7461523648403,-0.6767158842759381,0,0,0
591,295.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2271.7461523648403,-0.6767158842759381,2,0,0
591,295.5,gene,tetA,-592.7600050540458,-0.32424785307726567,0,0,0
591,295.5,origin,ori,-590.4143365851806,-0.7560592195160631,1,0,0
591,295.5,lacOP,lac1,-592.7600050540458,-0.32424785307726567,0,0,0
591,295.5,gene,mKalama1,-592.7600050540458,-0.32424785307726567,0,0,0
592,296.0,circuit,test1,-2277.9867021285277,-0.6785748416014762,3,0,0
592,296.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2277.9867021285277,-0.6785748416014762,0,0,0
592,296.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2277.9867021285277,-0.6785748416014762,2,0,0
592,296.0,gene,tetA,-594.3079503910835,-0.3250946004082866,0,0,0
592,296.0,origin,ori,-591.975371534802,-0.7580582137689369,1,0,0
592,296.0,lacOP,lac1,-594.3079503910835,-0.3250946004082866,0,0,0
592,296.0,gene,mKalama1,-594.3079503910835,-0.3250946004082866,0,0,0
593,296.5,circuit,test1,-2284.2272518803325,-0.6804337989234747,3,0,0
593,296.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2284.2272518803325,-0.6804337989234747,0,0,0
593,296.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2284.2272518803325,-0.6804337989234747,2,0,0
593,296.5,gene,tetA,-595.8558957162386,-0.3259413477328075,0,0,0
593,296.5,origin,ori,-593.5364064844233,-0.7600572080218105,1,0,0
593,296.5,lacOP,lac1,-595.8558957162386,-0.3259413477328075,0,0,0
593,296.5,gene,mKalama1,-595.8558957162386,-0.3259413477328075,0,0,0
594,297.0,circuit,test1,-2290.46780162065,-0.6822927562420513,3,0,0
594,297.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2290.46780162065,-0.6822927562420513,0,0,0
594,297.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2290.46780162065,-0.6822927562420513,2,0,0
594,297.0,gene,tetA,-597.4038410299067,-0.32678809505104495,0,0,0
594,297.0,origin,ori,-595.0974414340446,-0.7620562022746842,1,0,0
594,297.0,lacOP,lac1,-597.4038410299067,-0.32678809505104495,0,0,0
594,297.0,gene,mKalama1,-597.4038410299067,-0.32678809505104495,0,0,0
595,297.5,circuit,test1,-2296.7083513498633,-0.6841517135573202,3,0,0
595,297.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2296.7083513498633,-0.6841517135573202,0,0,0
595,297.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2296.7083513498633,-0.6841517135573202,2,0,0
595,297.5,gene,tetA,-598.9517863324705,-0.3276348423632081,0,0,0
595,297.5,origin,ori,-596.658476383666,-0.7640551965275579,1,0,0
595,297.5,lacOP,lac1,-598.9517863324705,-0.3276348423632081,0,0,0
595,297.5,gene,mKalama1,-598.9517863324705,-0.3276348423632081,0,0,0
596,298.0,circuit,test1,-2302.9489010683424,-0.6860106708693915,3,0,0
596,298.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2302.9489010683424,-0.6860106708693915,0,0,0
596,298.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2302.9489010683424,-0.6860106708693915,2,0,0
596,298.0,gene,tetA,-600.4997316242998,-0.32848158966949936,0,0,0
596,298.0,origin,ori,-598.2195113332873,-0.7660541907804316,1,0,0
596,298.0,lacOP,lac1,-600.4997316242998,-0.32848158966949936,0,0,0
596,298.0,gene,mKalama1,-600.4997316242998,-0.32848158966949936,0,0,0
597,298.5,circuit,test1,-2309.189450776444,-0.6878696281783716,3,0,0
597,298.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2309.189450776444,-0.6878696281783716,0,0,0
597,298.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2309.189450776444,-0.6878696281783716,2,0,0
597,298.5,gene,tetA,-602.0476769057519,-0.32932833697011415,0,0,0
597,298.5,origin,ori,-599.7805462829086,-0.7680531850333052,1,0,0
597,298.5,lacOP,lac1,-602.0476769057519,-0.32932833697011415,0,0,0
597,298.5,gene,mKalama1,-602.0476769057519,-0.32932833697011415,0,0,0
598,299.0,circuit,test1,-2315.4300004745146,-0.6897285854843636,3,0,0
598,299.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2315.4300004745146,-0.6897285854843636,0,0,0
598,299.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2315.4300004745146,-0.6897285854843636,2,0,0
598,299.0,gene,tetA,-603.5956221771726,-0.3301750842652416,0,0,0
598,299.0,origin,ori,-601.34158123253,-0.7700521792861789,1,0,0
598,299.0,lacOP,lac1,-603.5956221771726,-0.3301750842652416,0,0,0
598,299.0,gene,mKalama1,-603.5956221771726,-0.3301750842652416,0,0,0
599,299.5,circuit,test1,-2321.670550162887,-0.6915875427874667,3,0,0
599,299.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2321.670550162887,-0.6915875427874667,0,0,0
599,299.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2321.670550162887,-0.6915875427874667,2,0,0
599,299.5,gene,tetA,-605.1435674388958,-0.3310218315550645,0,0,0
599,299.5,origin,ori,-602.9026161821513,-0.7720511735390526,1,0,0
599,299.5,lacOP,lac1,-605.1435674388958,-0.3310218315550645,0,0,0
599,299.5,gene,mKalama1,-605.1435674388958,-0.3310218315550645,0,0,0
600,300.0,circuit,test1,-2327.9110998418855,-0.6934465000877773,3,0,0
600,300.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2327.9110998418855,-0.6934465000877773,0,0,0
600,300.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2327.9110998418855,-0.6934465000877773,2,0,0
600,300.0,gene,tetA,-606.6915126912446,-0.33186857883975934,0,0,0
600,300.0,origin,ori,-604.4636511317726,-0.7740501677919263,1,0,0
600,300.0,lacOP,lac1,-606.6915126912446,-0.33186857883975934,0,0,0
600,300.0,gene,mKalama1,-606.6915126912446,-0.33186857883975934,0,0,0
601,300.5,circuit,test1,-2334.1516495118217,-0.6953054573853885,3,0,0
601,300.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2334.1516495118217,-0.6953054573853885,0,0,0
601,300.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2334.1516495118217,-0.6953054573853885,2,0,0
601,300.5,gene,tetA,-608.2394579345311,-0.332715326119497,0,0,0
601,300.5,origin,ori,-606.024686081394,-0.7760491620447999,1,0,0
601,300.5,lacOP,lac1,-608.2394579345311,-0.332715326119497,0,0,0
601,300.5,gene,mKalama1,-608.2394579345311,-0.332715326119497,0,0,0
602,301.0,circuit,test1,-2340.3921991729976,-0.6971644146803901,3,0,0
602,301.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2340.3921991729976,-0.6971644146803901,0,0,0
602,301.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2340.3921991729976,-0.6971644146803901,2,0,0
602,301.0,gene,tetA,-609.7874031690571,-0.33356207339444266,0,0,0
602,301.0,origin,ori,-607.5857210310153,-0.7780481562976737,1,0,0
602,301.0,lacOP,lac1,-609.7874031690571,-0.33356207339444266,0,0,0
602,301.0,gene,mKalama1,-609.7874031690571,-0.33356207339444266,0,0,0
603,301.5,circuit,test1,-2346.6327488257043,-0.699023371972869,3,0,0
603,301.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2346.6327488257043,-0.699023371972869,0,0,0
603,301.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2346.6327488257043,-0.699023371972869,2,0,0
603,301.5,gene,tetA,-611.3353483951145,-0.33440882066475575,0,0,0
603,301.5,origin,ori,-609.1467559806366,-0.7800471505505473,1,0,0
603,301.5,lacOP,lac1,-611.3353483951145,-0.33440882066475575,0,0,0
603,301.5,gene,mKalama1,-611.3353483951145,-0.33440882066475575,0,0,0
604,302.0,circuit,test1,-2352.8732984702247,-0.7008823292629093,3,0,0
604,302.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2352.8732984702247,-0.7008823292629093,0,0,0
604,302.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2352.8732984702247,-0.7008823292629093,2,0,0
604,302.0,gene,tetA,-612.8832936129851,-0.3352555679305906,0,0,0
604,302.0,origin,ori,-610.7077909302579,-0.7820461448034209,1,0,0
604,302.0,lacOP,lac1,-612.8832936129851,-0.3352555679305906,0,0,0
604,302.0,gene,mKalama1,-612.8832936129851,-0.3352555679305906,0,0,0
605,302.5,circuit,test1,-2359.113848106831,-0.702741286550592,3,0,0
605,302.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2359.113848106831,-0.702741286550592,0,0,0
605,302.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2359.113848106831,-0.702741286550592,2,0,0
605,302.5,gene,tetA,-614.4312388229417,-0.3361023151920964,0,0,0
605,302.5,origin,ori,-612.2688258798793,-0.7840451390562946,1,0,0
605,302.5,lacOP,lac1,-614.4312388229417,-0.3361023151920964,0,0,0
605,302.5,gene,mKalama1,-614.4312388229417,-0.3361023151920964,0,0,0
606,303.0,circuit,test1,-2365.3543977357867,-0.7046002438359958,3,0,0
606,303.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-2365.3543977357867,-0.7046002438359958,0,0,0
606,303.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-2365.3543977357867,-0.7046002438359958,2,0,0
606,303.0,gene,tetA,-615.9791840252478,-0.33694906244941725,0,0,0
606,303.0,origin,ori,-613.8298608295006,-0.7860441333091683,1,0,0
606,303.0,lacOP,lac1,-615.9791840252478,-0.33694906244941725,0,0,0
606,303.0,gene,mKalama1,-615.9791840252478,-0.33694906244941725,0,0,0
607,303.5,circuit,test1,-2371.5949473573464,-0.7064592011191965,3,0,0
607,303.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-2371.5949473573464,-0.7064592011191965,0,0,0
607,303.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-2371.5949473573464,-0.7064592011191965,2,0,0
607,303.5,gene,tetA,-617.5271292201581,-0.3377958097026925,0,0,0
607,303.5,origin,ori,-615.3908957791219,-0.788043127562042,1,0,0
607,303.5,lacOP,lac1,-617.5271292201581,-0.3377958097026925,0,0,0
607,303.5,gene,mKalama1,-617.5271292201581,-0.3377958097026925,0,0,0
