frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
844,844.0,gene,tetA,-63.96127409489291,-0.035288017780094716,1,0,0
844,844.0,origin,ori,-63.96127409489291,-0.035288017780094716,1,0,0
844,844.0,lacOP,lac1,-31.39830507945927,-0.048538901304426216,0,0,0
844,844.0,gene,mKalama1,-50.773955496992194,-0.04944622551024434,1,0,0
845,845.0,circuit,test1,-146.18640388564592,-0.042634560612199376,3,0,0
845,845.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.18640388564592,-0.042634560612199376,0,0,0
845,845.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.18640388564592,-0.042634560612199376,0,0,0
845,845.0,gene,tetA,-64.00665437069256,-0.03531305449179167,1,0,0
845,845.0,origin,ori,-64.00665437069256,-0.03531305449179167,1,0,0
845,845.0,lacOP,lac1,-31.40164686493561,-0.04854406739842416,0,0,0
845,845.0,gene,mKalama1,-50.778102650017765,-0.04945026421594928,1,0,0
846,846.0,circuit,test1,-146.23918629143108,-0.042649954346629465,3,0,0
846,846.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.23918629143108,-0.042649954346629465,0,0,0
846,846.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.23918629143108,-0.042649954346629465,0,0,0
846,846.0,gene,tetA,-64.05195712798124,-0.03533804843581972,1,0,0
846,846.0,origin,ori,-64.05195712798124,-0.03533804843581972,1,0,0
846,846.0,lacOP,lac1,-31.40498443841803,-0.048549226981065625,0,0,0
846,846.0,gene,mKalama1,-50.782244725031795,-0.049454297976431784,1,0,0
847,847.0,circuit,test1,-146.29188206419414,-0.04266532281495591,3,0,0
847,847.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.29188206419414,-0.04266532281495591,0,0,0
847,847.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.29188206419414,-0.04266532281495591,0,0,0
847,847.0,gene,tetA,-64.09718252938129,-0.03536299970189908,1,0,0
847,847.0,origin,ori,-64.09718252938129,-0.03536299970189908,1,0,0
847,847.0,lacOP,lac1,-31.40831780589587,-0.04855438006160958,0,0,0
847,847.0,gene,mKalama1,-50.78638172891698,-0.04945832679839456,1,0,0
848,848.0,circuit,test1,-146.3444913790048,-0.04268066606823695,3,0,0
848,848.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.3444913790048,-0.04268066606823695,0,0,0
848,848.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.3444913790048,-0.04268066606823695,0,0,0
848,848.0,gene,tetA,-64.14233073711127,-0.035387908379527225,1,0,0
848,848.0,origin,ori,-64.14233073711127,-0.035387908379527225,1,0,0
848,848.0,lacOP,lac1,-31.41164697334837,-0.04855952664929939,0,0,0
848,848.0,gene,mKalama1,-50.79051366854515,-0.04946235068852976,1,0,0
849,849.0,circuit,test1,-146.39701441050912,-0.04269598415740725,3,0,0
849,849.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.39701441050912,-0.04269598415740725,0,0,0
849,849.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.39701441050912,-0.04269598415740725,0,0,0
849,849.0,gene,tetA,-64.18740191298707,-0.03541277455797945,1,0,0
849,849.0,origin,ori,-64.18740191298707,-0.03541277455797945,1,0,0
849,849.0,lacOP,lac1,-31.41497194674471,-0.04856466675336286,0,0,0
849,849.0,gene,mKalama1,-50.79464055077733,-0.049466369653518985,1,0,0
850,850.0,circuit,test1,-146.44945133293086,-0.04271127713327836,3,0,0
850,850.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.44945133293086,-0.04271127713327836,0,0,0
850,850.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.44945133293086,-0.04271127713327836,0,0,0
850,850.0,gene,tetA,-64.23239621842313,-0.03543759832630956,1,0,0
850,850.0,origin,ori,-64.23239621842313,-0.03543759832630956,1,0,0
850,850.0,lacOP,lac1,-31.418292732044023,-0.04856980038301224,0,0,0
850,850.0,gene,mKalama1,-50.79876238246371,-0.04947038370003328,1,0,0
851,851.0,circuit,test1,-146.5018023200726,-0.04272654504653895,3,0,0
851,851.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.5018023200726,-0.04272654504653895,0,0,0
851,851.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.5018023200726,-0.04272654504653895,0,0,0
851,851.0,gene,tetA,-64.2773138144335,-0.0354623797733505,1,0,0
851,851.0,origin,ori,-64.2773138144335,-0.0354623797733505,1,0,0
851,851.0,lacOP,lac1,-31.42160933519542,-0.048574927547444344,0,0,0
851,851.0,gene,mKalama1,-50.80287917044368,-0.04947439283473321,1,0,0
852,852.0,circuit,test1,-146.55406754531685,-0.04274178794775519,3,0,0
852,852.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.55406754531685,-0.04274178794775519,0,0,0
852,852.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.55406754531685,-0.04274178794775519,0,0,0
852,852.0,gene,tetA,-64.322154861633,-0.035487118987714894,1,0,0
852,852.0,origin,ori,-64.322154861633,-0.035487118987714894,1,0,0
852,852.0,lacOP,lac1,-31.424921762137995,-0.04858004825584045,0,0,0
852,852.0,gene,mKalama1,-50.806990921545875,-0.04947839706426883,1,0,0
853,853.0,circuit,test1,-146.60624718162742,-0.04275700588737114,3,0,0
853,853.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.60624718162742,-0.04275700588737114,0,0,0
853,853.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.60624718162742,-0.04275700588737114,0,0,0
853,853.0,gene,tetA,-64.36691952023837,-0.03551181605779581,1,0,0
853,853.0,origin,ori,-64.36691952023837,-0.03551181605779581,1,0,0
853,853.0,lacOP,lac1,-31.428230018800864,-0.04858516251736642,0,0,0
853,853.0,gene,mKalama1,-50.81109764258819,-0.04948239639527974,1,0,0
854,854.0,circuit,test1,-146.65834140155033,-0.042772198915709034,3,0,0
854,854.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.65834140155033,-0.042772198915709034,0,0,0
854,854.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.65834140155033,-0.042772198915709034,0,0,0
854,854.0,gene,tetA,-64.41160795006938,-0.035536471071767266,1,0,0
854,854.0,origin,ori,-64.41160795006938,-0.035536471071767266,1,0,0
854,854.0,lacOP,lac1,-31.431534111103176,-0.048590270341172734,0,0,0
854,854.0,gene,mKalama1,-50.81519934037776,-0.049486390834395086,1,0,0
855,855.0,circuit,test1,-146.71035037721515,-0.04278736708296961,3,0,0
855,855.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.71035037721515,-0.04278736708296961,0,0,0
855,855.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.71035037721515,-0.04278736708296961,0,0,0
855,855.0,gene,tetA,-64.45622031054998,-0.03556108411758489,1,0,0
855,855.0,origin,ori,-64.45622031054998,-0.03556108411758489,1,0,0
855,855.0,lacOP,lac1,-31.434834044954137,-0.048595371736394465,0,0,0
855,855.0,gene,mKalama1,-50.81929602171103,-0.04949038038823358,1,0,0
856,856.0,circuit,test1,-146.7622742803362,-0.042802510439232534,3,0,0
856,856.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.7622742803362,-0.042802510439232534,0,0,0
856,856.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.7622742803362,-0.042802510439232534,0,0,0
856,856.0,gene,tetA,-64.50075676070938,-0.03558565528298656,1,0,0
856,856.0,origin,ori,-64.50075676070938,-0.03558565528298656,1,0,0
856,856.0,lacOP,lac1,-31.438129826253025,-0.048600466712151374,0,0,0
856,856.0,gene,mKalama1,-50.82338769337377,-0.04949436506340354,1,0,0
857,857.0,circuit,test1,-146.81411328221347,-0.04281762903445663,3,0,0
857,857.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.81411328221347,-0.04281762903445663,0,0,0
857,857.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.81411328221347,-0.04281762903445663,0,0,0
857,857.0,gene,tetA,-64.54521745918322,-0.035610184655493,1,0,0
857,857.0,origin,ori,-64.54521745918322,-0.035610184655493,1,0,0
857,857.0,lacOP,lac1,-31.441421460889213,-0.048605555277547875,0,0,0
857,857.0,gene,mKalama1,-50.82747436214103,-0.04949834486650286,1,0,0
858,858.0,circuit,test1,-146.86586755373412,-0.042832722918480295,3,0,0
858,858.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.86586755373412,-0.042832722918480295,0,0,0
858,858.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.86586755373412,-0.042832722918480295,0,0,0
858,858.0,gene,tetA,-64.58960256421464,-0.035634672322408405,1,0,0
858,858.0,origin,ori,-64.58960256421464,-0.035634672322408405,1,0,0
858,858.0,lacOP,lac1,-31.44470895474219,-0.04861063744167313,0,0,0
858,858.0,gene,mKalama1,-50.83155603477727,-0.04950231980411911,1,0,0
859,859.0,circuit,test1,-146.91753726537326,-0.042847792141021794,3,0,0
859,859.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.91753726537326,-0.042847792141021794,0,0,0
859,859.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.91753726537326,-0.042847792141021794,0,0,0
859,859.0,gene,tetA,-64.63391223365541,-0.03565911837082101,1,0,0
859,859.0,origin,ori,-64.63391223365541,-0.03565911837082101,1,0,0
859,859.0,lacOP,lac1,-31.447992313681578,-0.048615713213601024,0,0,0
859,859.0,gene,mKalama1,-50.83563271803628,-0.04950628988282946,1,0,0
860,860.0,circuit,test1,-146.9691225871954,-0.0428628367516796,3,0,0
860,860.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-146.9691225871954,-0.0428628367516796,0,0,0
860,860.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-146.9691225871954,-0.0428628367516796,0,0,0
860,860.0,gene,tetA,-64.678146624967,-0.035683522887603764,1,0,0
860,860.0,origin,ori,-64.678146624967,-0.035683522887603764,1,0,0
860,860.0,lacOP,lac1,-31.451271543567156,-0.04862078260239026,0,0,0
860,860.0,gene,mKalama1,-50.83970441866125,-0.04951025510920076,1,0,0
861,861.0,circuit,test1,-147.02062368885544,-0.04287785679993278,3,0,0
861,861.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.02062368885544,-0.04287785679993278,0,0,0
861,861.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.02062368885544,-0.04287785679993278,0,0,0
861,861.0,gene,tetA,-64.72230589522175,-0.035707885959414896,1,0,0
861,861.0,origin,ori,-64.72230589522175,-0.035707885959414896,1,0,0
861,861.0,lacOP,lac1,-31.454546650248883,-0.048625845617084315,0,0,0
861,861.0,gene,mKalama1,-50.84377114338479,-0.0495142154897896,1,0,0
862,862.0,circuit,test1,-147.07204073959977,-0.0428928523351412,3,0,0
862,862.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.07204073959977,-0.0428928523351412,0,0,0
862,862.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.07204073959977,-0.0428928523351412,0,0,0
862,862.0,gene,tetA,-64.76639020110392,-0.03573220767269855,1,0,0
862,862.0,origin,ori,-64.76639020110392,-0.03573220767269855,1,0,0
862,862.0,lacOP,lac1,-31.457817639566905,-0.04863090226671153,0,0,0
862,862.0,gene,mKalama1,-50.84783289892894,-0.0495181710311422,1,0,0
863,863.0,circuit,test1,-147.12337390826752,-0.042907823406545996,3,0,0
863,863.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.12337390826752,-0.042907823406545996,0,0,0
863,863.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.12337390826752,-0.042907823406545996,0,0,0
863,863.0,gene,tetA,-64.81039969891076,-0.035756488113685335,1,0,0
863,863.0,origin,ori,-64.81039969891076,-0.035756488113685335,1,0,0
863,863.0,lacOP,lac1,-31.461084517351583,-0.04863595256028511,0,0,0
863,863.0,gene,mKalama1,-50.85188969200517,-0.04952212173979454,1,0,0
864,864.0,circuit,test1,-147.17462336329163,-0.042922770063269805,3,0,0
864,864.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.17462336329163,-0.042922770063269805,0,0,0
864,864.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.17462336329163,-0.042922770063269805,0,0,0
864,864.0,gene,tetA,-64.85433454455367,-0.035780727368393,1,0,0
864,864.0,origin,ori,-64.85433454455367,-0.035780727368393,1,0,0
864,864.0,lacOP,lac1,-31.464347289423518,-0.04864099650680317,0,0,0
864,864.0,gene,mKalama1,-50.85594152931444,-0.04952606762227236,1,0,0
865,865.0,circuit,test1,-147.2257892727,-0.04293769235431717,3,0,0
865,865.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.2257892727,-0.04293769235431717,0,0,0
865,865.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.2257892727,-0.04293769235431717,0,0,0
865,865.0,gene,tetA,-64.89819489355924,-0.03580492552262697,1,0,0
865,865.0,origin,ori,-64.89819489355924,-0.03580492552262697,1,0,0
865,865.0,lacOP,lac1,-31.467605961593563,-0.04864603411524875,0,0,0
865,865.0,gene,mKalama1,-50.85998841754721,-0.049530008685091144,1,0,0
866,866.0,circuit,test1,-147.27687180411658,-0.04295259032857481,3,0,0
866,866.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.27687180411658,-0.04295259032857481,0,0,0
866,866.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.27687180411658,-0.04295259032857481,0,0,0
866,866.0,gene,tetA,-64.94198090107031,-0.03582908266198098,1,0,0
866,866.0,origin,ori,-64.94198090107031,-0.03582908266198098,1,0,0
866,866.0,lacOP,lac1,-31.470860539662844,-0.04865106539458987,0,0,0
866,866.0,gene,mKalama1,-50.864030363383414,-0.04953394493475618,1,0,0
867,867.0,circuit,test1,-147.32787112476245,-0.042967464034811935,3,0,0
867,867.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.32787112476245,-0.042967464034811935,0,0,0
867,867.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.32787112476245,-0.042967464034811935,0,0,0
867,867.0,gene,tetA,-64.98569272184713,-0.035853198871837653,1,0,0
867,867.0,origin,ori,-64.98569272184713,-0.035853198871837653,1,0,0
867,867.0,lacOP,lac1,-31.47411102942278,-0.048656090353779526,0,0,0
867,867.0,gene,mKalama1,-50.86806737349254,-0.049537876377762524,1,0,0
868,868.0,circuit,test1,-147.37878740145706,-0.042982313521680644,3,0,0
868,868.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.37878740145706,-0.042982313521680644,0,0,0
868,868.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.37878740145706,-0.042982313521680644,0,0,0
868,868.0,gene,tetA,-65.02933051026832,-0.0358772742373691,1,0,0
868,868.0,origin,ori,-65.02933051026832,-0.0358772742373691,1,0,0
868,868.0,lacOP,lac1,-31.477357436655105,-0.04866110900175574,0,0,0
868,868.0,gene,mKalama1,-50.87209945453363,-0.049541803020595084,1,0,0
869,869.0,circuit,test1,-147.42962080061923,-0.042997138837716185,3,0,0
869,869.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.42962080061923,-0.042997138837716185,0,0,0
869,869.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.42962080061923,-0.042997138837716185,0,0,0
869,869.0,gene,tetA,-65.07289442033208,-0.0359013088435375,1,0,0
869,869.0,origin,ori,-65.07289442033208,-0.0359013088435375,1,0,0
869,869.0,lacOP,lac1,-31.480599767131885,-0.04866612134744162,0,0,0
869,869.0,gene,mKalama1,-50.876126613155286,-0.049545724869728615,1,0,0
870,870.0,circuit,test1,-147.48037148826833,-0.043011940031337306,3,0,0
870,870.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.48037148826833,-0.043011940031337306,0,0,0
870,870.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.48037148826833,-0.043011940031337306,0,0,0
870,870.0,gene,tetA,-65.1163846056571,-0.035925302775095716,1,0,0
870,870.0,origin,ori,-65.1163846056571,-0.035925302775095716,1,0,0
870,870.0,lacOP,lac1,-31.48383802661554,-0.048671127399745315,0,0,0
870,870.0,gene,mKalama1,-50.880148855995685,-0.049549641931627704,1,0,0
871,871.0,circuit,test1,-147.5310396300253,-0.04302671715084655,3,0,0
871,871.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.5310396300253,-0.04302671715084655,0,0,0
871,871.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.5310396300253,-0.04302671715084655,0,0,0
871,871.0,gene,tetA,-65.15980121948378,-0.035949256116587856,1,0,0
871,871.0,origin,ori,-65.15980121948378,-0.035949256116587856,1,0,0
871,871.0,lacOP,lac1,-31.48707222085886,-0.048676127167560125,0,0,0
871,871.0,gene,mKalama1,-50.88416618968263,-0.04955355421274684,1,0,0
872,872.0,circuit,test1,-147.58162539111373,-0.043041470244430585,3,0,0
872,872.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.58162539111373,-0.043041470244430585,0,0,0
872,872.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.58162539111373,-0.043041470244430585,0,0,0
872,872.0,gene,tetA,-65.20314441467517,-0.03597316895234986,1,0,0
872,872.0,origin,ori,-65.20314441467517,-0.03597316895234986,1,0,0
872,872.0,lacOP,lac1,-31.490302355605024,-0.048681120659764474,0,0,0
872,872.0,gene,mKalama1,-50.88817862083356,-0.049557461719530405,1,0,0
873,873.0,circuit,test1,-147.63212893636126,-0.043056199360160606,3,0,0
873,873.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.63212893636126,-0.043056199360160606,0,0,0
873,873.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.63212893636126,-0.043056199360160606,0,0,0
873,873.0,gene,tetA,-65.24641434371809,-0.0359970413665101,1,0,0
873,873.0,origin,ori,-65.24641434371809,-0.0359970413665101,1,0,0
873,873.0,lacOP,lac1,-31.493528436587624,-0.04868610788522197,0,0,0
873,873.0,gene,mKalama1,-50.89218615605553,-0.0495613644584127,1,0,0
874,874.0,circuit,test1,-147.68255043020014,-0.043070904545992474,3,0,0
874,874.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.68255043020014,-0.043070904545992474,0,0,0
874,874.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.68255043020014,-0.043070904545992474,0,0,0
874,874.0,gene,tetA,-65.28961115872416,-0.036020873442989945,1,0,0
874,874.0,origin,ori,-65.28961115872416,-0.036020873442989945,1,0,0
874,874.0,lacOP,lac1,-31.496750469530685,-0.04869108885278143,0,0,0
874,874.0,gene,mKalama1,-50.89618880194529,-0.04956526243581796,1,0,0
875,875.0,circuit,test1,-147.7328900366688,-0.04308558584976722,3,0,0
875,875.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.7328900366688,-0.04308558584976722,0,0,0
875,875.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.7328900366688,-0.04308558584976722,0,0,0
875,875.0,gene,tetA,-65.33273501143087,-0.036044665265504344,1,0,0
875,875.0,origin,ori,-65.33273501143087,-0.036044665265504344,1,0,0
875,875.0,lacOP,lac1,-31.499968460148672,-0.0486960635712769,0,0,0
875,875.0,gene,mKalama1,-50.900186565089264,-0.04956915565816037,1,0,0
876,876.0,circuit,test1,-147.7831479194127,-0.043100243319211244,3,0,0
876,876.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.7831479194127,-0.043100243319211244,0,0,0
876,876.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.7831479194127,-0.043100243319211244,0,0,0
876,876.0,gene,tetA,-65.3757860532026,-0.036068416917562414,1,0,0
876,876.0,origin,ori,-65.3757860532026,-0.036068416917562414,1,0,0
876,876.0,lacOP,lac1,-31.50318241414653,-0.048701032049527686,0,0,0
876,876.0,gene,mKalama1,-50.90417945206357,-0.04957304413184409,1,0,0
877,877.0,circuit,test1,-147.83332424168543,-0.04311487700193667,3,0,0
877,877.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.83332424168543,-0.04311487700193667,0,0,0
877,877.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.83332424168543,-0.04311487700193667,0,0,0
877,877.0,gene,tetA,-65.41876443503169,-0.03609212848246799,1,0,0
877,877.0,origin,ori,-65.41876443503169,-0.03609212848246799,1,0,0
877,877.0,lacOP,lac1,-31.50639233721968,-0.0487059942963384,0,0,0
877,877.0,gene,mKalama1,-50.908167469434076,-0.04957692786326329,1,0,0
878,878.0,circuit,test1,-147.88341916634985,-0.04312948694544168,3,0,0
878,878.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.88341916634985,-0.04312948694544168,0,0,0
878,878.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.88341916634985,-0.04312948694544168,0,0,0
878,878.0,gene,tetA,-65.46167030753942,-0.03611580004332022,1,0,0
878,878.0,origin,ori,-65.46167030753942,-0.03611580004332022,1,0,0
878,878.0,lacOP,lac1,-31.509598235054057,-0.04871095032049898,0,0,0
878,878.0,gene,mKalama1,-50.91215062375637,-0.04958080685880213,1,0,0
879,879.0,circuit,test1,-147.93343285587906,-0.04314407319711075,3,0,0
879,879.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.93343285587906,-0.04314407319711075,0,0,0
879,879.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.93343285587906,-0.04314407319711075,0,0,0
879,879.0,gene,tetA,-65.50450382097715,-0.03613943168301414,1,0,0
879,879.0,origin,ori,-65.50450382097715,-0.03613943168301414,1,0,0
879,879.0,lacOP,lac1,-31.51280011332612,-0.048715900130784695,0,0,0
879,879.0,gene,mKalama1,-50.916128921575805,-0.04958468112483481,1,0,0
880,880.0,circuit,test1,-147.98336547235766,-0.043158635804215084,3,0,0
880,880.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-147.98336547235766,-0.043158635804215084,0,0,0
880,880.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-147.98336547235766,-0.043158635804215084,0,0,0
880,880.0,gene,tetA,-65.54726512522724,-0.03616302348424121,1,0,0
880,880.0,origin,ori,-65.54726512522724,-0.03616302348424121,1,0,0
880,880.0,lacOP,lac1,-31.515997977702874,-0.04872084373595623,0,0,0
880,880.0,gene,mKalama1,-50.92010236942754,-0.049588550667725585,1,0,0
881,881.0,circuit,test1,-148.03321717748253,-0.0431731748139128,3,0,0
881,881.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.03321717748253,-0.0431731748139128,0,0,0
881,881.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.03321717748253,-0.0431731748139128,0,0,0
881,881.0,gene,tetA,-65.58995436980415,-0.03618657552948993,1,0,0
881,881.0,origin,ori,-65.58995436980415,-0.03618657552948993,1,0,0
881,881.0,lacOP,lac1,-31.519191833841884,-0.04872578114475966,0,0,0
881,881.0,gene,mKalama1,-50.9240709738365,-0.04959241549382877,1,0,0
882,882.0,circuit,test1,-148.0829881325642,-0.043187690273249334,3,0,0
882,882.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.0829881325642,-0.043187690273249334,0,0,0
882,882.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.0829881325642,-0.043187690273249334,0,0,0
882,882.0,gene,tetA,-65.63257170385545,-0.03621008790104637,1,0,0
882,882.0,origin,ori,-65.63257170385545,-0.03621008790104637,1,0,0
882,882.0,lacOP,lac1,-31.5223816873913,-0.04873071236592649,0,0,0
882,882.0,gene,mKalama1,-50.928034741317454,-0.04959627560948875,1,0,0
883,883.0,circuit,test1,-148.1326784985277,-0.0432021822291577,3,0,0
883,883.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.1326784985277,-0.0432021822291577,0,0,0
883,883.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.1326784985277,-0.0432021822291577,0,0,0
883,883.0,gene,tetA,-65.67511727616281,-0.03623356068099474,1,0,0
883,883.0,origin,ori,-65.67511727616281,-0.03623356068099474,1,0,0
883,883.0,lacOP,lac1,-31.525567543989876,-0.04873563740817374,0,0,0
883,883.0,gene,mKalama1,-50.93199367837501,-0.049600131021040064,1,0,0
884,884.0,circuit,test1,-148.18228843591368,-0.0432166507284588,3,0,0
884,884.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.18228843591368,-0.0432166507284588,0,0,0
884,884.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.18228843591368,-0.0432166507284588,0,0,0
884,884.0,gene,tetA,-65.71759123514308,-0.03625699395121795,1,0,0
884,884.0,origin,ori,-65.71759123514308,-0.03625699395121795,1,0,0
884,884.0,lacOP,lac1,-31.52874940926698,-0.048740556280203885,0,0,0
884,884.0,gene,mKalama1,-50.935947791503615,-0.04960398173480732,1,0,0
885,885.0,circuit,test1,-148.23181810487944,-0.04323109581786175,3,0,0
885,885.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.23181810487944,-0.04323109581786175,0,0,0
885,885.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.23181810487944,-0.04323109581786175,0,0,0
885,885.0,gene,tetA,-65.75999372884922,-0.03628038779339819,1,0,0
885,885.0,origin,ori,-65.75999372884922,-0.03628038779339819,1,0,0
885,885.0,lacOP,lac1,-31.531927288842624,-0.048745468990704956,0,0,0
885,885.0,gene,mKalama1,-50.93989708718761,-0.04960782775710528,1,0,0
886,886.0,circuit,test1,-148.28126766520012,-0.04324551754396418,3,0,0
886,886.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.28126766520012,-0.04324551754396418,0,0,0
886,886.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.28126766520012,-0.04324551754396418,0,0,0
886,886.0,gene,tetA,-65.80232490497141,-0.03630374228901746,1,0,0
886,886.0,origin,ori,-65.80232490497141,-0.03630374228901746,1,0,0
886,886.0,lacOP,lac1,-31.535101188327484,-0.04875037554835053,0,0,0
886,886.0,gene,mKalama1,-50.94384157190123,-0.049611669094238905,1,0,0
887,887.0,circuit,test1,-148.3306372762695,-0.043259915953252535,3,0,0
887,887.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.3306372762695,-0.043259915953252535,0,0,0
887,887.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.3306372762695,-0.043259915953252535,0,0,0
887,887.0,gene,tetA,-65.84458491083798,-0.03632705751935815,1,0,0
887,887.0,origin,ori,-65.84458491083798,-0.03632705751935815,1,0,0
887,887.0,lacOP,lac1,-31.5382711133229,-0.04875527596179978,0,0,0
887,887.0,gene,mKalama1,-50.94778125210862,-0.04961550575250328,1,0,0
888,888.0,circuit,test1,-148.37992709710122,-0.04327429109210237,3,0,0
888,888.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.37992709710122,-0.04327429109210237,0,0,0
888,888.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.37992709710122,-0.04327429109210237,0,0,0
888,888.0,gene,tetA,-65.88677389341645,-0.03635033356550358,1,0,0
888,888.0,origin,ori,-65.88677389341645,-0.03635033356550358,1,0,0
888,888.0,lacOP,lac1,-31.541437069420915,-0.04876017023969748,0,0,0
888,888.0,gene,mKalama1,-50.951716134263854,-0.04961933773818373,1,0,0
889,889.0,circuit,test1,-148.42913728632976,-0.04328864300677867,3,0,0
889,889.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-148.42913728632976,-0.04328864300677867,0,0,0
889,889.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-148.42913728632976,-0.04328864300677867,0,0,0
889,889.0,gene,tetA,-65.92889199931449,-0.03637357050833853,1,0,0
889,889.0,origin,ori,-65.92889199931449,-0.03637357050833853,1,0,0
889,889.0,lacOP,lac1,-31.544599062204288,-0.04876505839067407,0,0,0
889,889.0,gene,mKalama1,-50.95564622481097,-0.049623165057555756,1,0,0
