frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
256,256.0,gene,tetA,138.93730062941836,0.07048629655059946,1,0,0
256,256.0,origin,ori,138.93730062941836,0.12086510194569217,1,0,0
256,256.0,lacOP,lac1,55.682564411694926,0.15482966952848268,0,0,0
256,256.0,gene,mKalama1,-116.2812786300605,-0.05899234152146663,1,0,0
257,257.0,circuit,test1,77.97647718552867,0.022821118876388363,4,1,0
257,257.0,DNA_topoI_stochastic,DNA_topoI_stochastic,77.97647718552867,0.022821118876388363,0,0,0
257,257.0,DNA_gyra_stochastic,DNA_gyra_stochastic,77.97647718552867,0.022821118876388363,0,0,0
257,257.0,gene,tetA,-123.45052234530534,-0.06150909034424096,1,0,0
257,257.0,origin,ori,142.24367967034692,0.12570451602470464,1,0,0
257,257.0,lacOP,lac1,59.183319860487096,0.17320987389850306,0,0,0
257,257.0,gene,mKalama1,-123.45052234530534,-0.06150909034424096,2,1,0
258,258.0,circuit,test1,77.62760880850075,0.022919714744506523,4,0,0
258,258.0,DNA_topoI_stochastic,DNA_topoI_stochastic,77.62760880850075,0.022919714744506523,0,0,0
258,258.0,DNA_gyra_stochastic,DNA_gyra_stochastic,77.62760880850075,0.022919714744506523,0,0,0
258,258.0,gene,tetA,-113.22547362712392,-0.06493278483960772,1,0,0
258,258.0,origin,ori,145.553916186682,0.1307034202572196,1,0,0
258,258.0,lacOP,lac1,62.68841471287187,0.1936419524945595,0,0,0
258,258.0,gene,mKalama1,-113.22547362712392,-0.06493278483960772,2,0,0
259,259.0,circuit,test1,77.29088186536666,0.022820295406440066,4,0,0
259,259.0,DNA_topoI_stochastic,DNA_topoI_stochastic,77.29088186536666,0.022820295406440066,0,0,0
259,259.0,DNA_gyra_stochastic,DNA_gyra_stochastic,77.29088186536666,0.022820295406440066,0,0,0
259,259.0,gene,tetA,-120.38824210169814,-0.06764762276953779,1,0,0
259,259.0,origin,ori,148.86811281124656,0.13586974780887706,1,0,0
259,259.0,lacOP,lac1,66.1979251050203,0.21648754115529567,0,0,0
259,259.0,gene,mKalama1,-120.38824210169814,-0.06764762276953779,2,0,0
260,260.0,circuit,test1,76.9660236944957,0.022724380348343245,4,0,0
260,260.0,DNA_topoI_stochastic,DNA_topoI_stochastic,76.9660236944957,0.022724380348343245,0,0,0
260,260.0,DNA_gyra_stochastic,DNA_gyra_stochastic,76.9660236944957,0.022724380348343245,0,0,0
260,260.0,gene,tetA,-127.54764466614431,-0.07025323017390495,1,0,0
260,260.0,origin,ori,152.18635847521568,0.14121194771576911,1,0,0
260,260.0,lacOP,lac1,69.71189106592334,0.24219837127228083,0,0,0
260,260.0,gene,mKalama1,-127.54764466614431,-0.07025323017390495,2,0,0
261,261.0,circuit,test1,76.65279101547425,0.022631897741162345,3,0,1
261,261.0,DNA_topoI_stochastic,DNA_topoI_stochastic,76.65279101547425,0.022631897741162345,0,0,0
261,261.0,DNA_gyra_stochastic,DNA_gyra_stochastic,76.65279101547425,0.022631897741162345,0,0,0
261,261.0,gene,tetA,-134.70402042463624,-0.07275614492624148,0,0,1
261,261.0,origin,ori,155.50872970107895,0.14673902979763728,1,0,0
261,261.0,lacOP,lac1,73.23033189618417,0.2713462920358024,0,0,0
261,261.0,gene,mKalama1,-134.70402042463624,-0.07275614492624148,2,0,0
262,262.0,circuit,test1,76.35097210323912,0.02226739328290926,3,0,0
262,262.0,DNA_topoI_stochastic,DNA_topoI_stochastic,76.35097210323912,0.02226739328290926,0,0,0
262,262.0,DNA_gyra_stochastic,DNA_gyra_stochastic,76.35097210323912,0.02226739328290926,0,0,0
262,262.0,gene,tetA,16.977636978114674,0.005746766435975357,0,0,0
262,262.0,origin,ori,16.977636978114674,0.005746766435975357,1,0,0
262,262.0,lacOP,lac1,76.75325600361914,0.3046661067919801,0,0,0
262,262.0,gene,mKalama1,16.977636978114674,0.005746766435975357,2,0,0
263,263.0,circuit,test1,75.95396650454344,0.02215160851215716,3,0,0
263,263.0,DNA_topoI_stochastic,DNA_topoI_stochastic,75.95396650454344,0.02215160851215716,0,0,0
263,263.0,DNA_gyra_stochastic,DNA_gyra_stochastic,75.95396650454344,0.02215160851215716,0,0,0
263,263.0,gene,tetA,13.05089321440076,0.00439091982117611,0,0,0
263,263.0,origin,ori,13.05089321440076,0.00439091982117611,1,0,0
263,263.0,lacOP,lac1,80.28066663399902,0.3431181119178826,0,0,0
263,263.0,gene,mKalama1,13.05089321440076,0.00439091982117611,2,0,0
264,264.0,circuit,test1,75.56956725708798,0.022039500323028,3,0,0
264,264.0,DNA_topoI_stochastic,DNA_topoI_stochastic,75.56956725708798,0.022039500323028,0,0,0
264,264.0,DNA_gyra_stochastic,DNA_gyra_stochastic,75.56956725708798,0.022039500323028,0,0,0
264,264.0,gene,tetA,9.13226993921623,0.0030540688365010503,0,0,0
264,264.0,origin,ori,9.13226993921623,0.0030540688365010503,1,0,0
264,264.0,lacOP,lac1,83.81256487043956,0.3879818058714023,0,0,0
264,264.0,gene,mKalama1,9.13226993921623,0.0030540688365010503,2,0,0
265,265.0,circuit,test1,75.19771586003868,0.021931051654035288,3,0,0
265,265.0,DNA_topoI_stochastic,DNA_topoI_stochastic,75.19771586003868,0.021931051654035288,0,0,0
265,265.0,DNA_gyra_stochastic,DNA_gyra_stochastic,75.19771586003868,0.021931051654035288,0,0,0
265,265.0,gene,tetA,5.221708348503952,0.0017358538488184848,0,0,0
265,265.0,origin,ori,5.221708348503952,0.0017358538488184848,1,0,0
265,265.0,lacOP,lac1,87.34895101549341,0.4410005496799996,0,0,0
265,265.0,gene,mKalama1,5.221708348503952,0.0017358538488184848,2,0,0
266,266.0,circuit,test1,74.83834359269167,0.021826242463116718,4,1,0
266,266.0,DNA_topoI_stochastic,DNA_topoI_stochastic,74.83834359269167,0.021826242463116718,0,0,0
266,266.0,DNA_gyra_stochastic,DNA_gyra_stochastic,74.83834359269167,0.021826242463116718,0,0,0
266,266.0,gene,tetA,1.3191396530474206,0.0004359204592279534,0,0,0
266,266.0,origin,ori,1.3191396530474206,0.0004359204592279534,1,0,0
266,266.0,lacOP,lac1,90.88982513700199,0.5046127307201814,0,0,0
266,266.0,gene,mKalama1,1.3191396530474206,0.0004359204592279534,3,1,0
267,267.0,circuit,test1,74.49387275507789,0.021994472584771694,3,0,1
267,267.0,DNA_topoI_stochastic,DNA_topoI_stochastic,74.49387275507789,0.021994472584771694,0,0,0
267,267.0,DNA_gyra_stochastic,DNA_gyra_stochastic,74.49387275507789,0.021994472584771694,0,0,0
267,267.0,gene,tetA,-2.6212961929967893,-0.0009112790903777328,0,0,0
267,267.0,origin,ori,-2.6212961929967893,-0.0009112790903777328,1,0,0
267,267.0,lacOP,lac1,94.4351872465183,0.5823364647489558,0,0,0
267,267.0,gene,mKalama1,-2.6212961929967893,-0.0009112790903777328,2,0,1
268,268.0,circuit,test1,74.16171061110774,0.021628905712921264,3,0,0
268,268.0,DNA_topoI_stochastic,DNA_topoI_stochastic,74.16171061110774,0.021628905712921264,0,0,0
268,268.0,DNA_gyra_stochastic,DNA_gyra_stochastic,74.16171061110774,0.021628905712921264,0,0,0
268,268.0,gene,tetA,80.61905553793744,0.027852940368153653,0,0,0
268,268.0,origin,ori,80.61905553793744,0.027852940368153653,1,0,0
268,268.0,lacOP,lac1,80.61905553793744,0.17939370514082453,0,0,0
268,268.0,gene,mKalama1,-6.491341830483423,-0.002242682647512219,2,0,0
269,269.0,circuit,test1,73.76327683448245,0.021512704420954563,3,0,0
269,269.0,DNA_topoI_stochastic,DNA_topoI_stochastic,73.76327683448245,0.021512704420954563,0,0,0
269,269.0,DNA_gyra_stochastic,DNA_gyra_stochastic,73.76327683448245,0.021512704420954563,0,0,0
269,269.0,gene,tetA,-10.353695869006422,-0.0035550317868576833,0,0,0
269,269.0,origin,ori,-10.353695869006422,-0.0035550317868576833,1,0,0
269,269.0,lacOP,lac1,84.09722586243235,0.19491974557750033,0,0,0
269,269.0,gene,mKalama1,-10.353695869006422,-0.0035550317868576833,2,0,0
270,270.0,circuit,test1,73.37689473036656,0.02140001794123047,3,0,0
270,270.0,DNA_topoI_stochastic,DNA_topoI_stochastic,73.37689473036656,0.02140001794123047,0,0,0
270,270.0,DNA_gyra_stochastic,DNA_gyra_stochastic,73.37689473036656,0.02140001794123047,0,0,0
270,270.0,gene,tetA,-14.208459529772322,-0.004848711244187527,0,0,0
270,270.0,origin,ori,-14.208459529772322,-0.004848711244187527,1,0,0
270,270.0,lacOP,lac1,87.57982222079617,0.21180462666608657,0,0,0
270,270.0,gene,mKalama1,-14.208459529772322,-0.004848711244187527,2,0,0
271,271.0,circuit,test1,73.00248643150947,0.02129082356414038,3,0,0
271,271.0,DNA_topoI_stochastic,DNA_topoI_stochastic,73.00248643150947,0.02129082356414038,0,0,0
271,271.0,DNA_gyra_stochastic,DNA_gyra_stochastic,73.00248643150947,0.02129082356414038,0,0,0
271,271.0,gene,tetA,-18.055738680160488,-0.006124097960684452,0,0,0
271,271.0,origin,ori,-18.055738680160488,-0.006124097960684452,1,0,0
271,271.0,lacOP,lac1,91.06687271945707,0.23023343558976048,0,0,0
271,271.0,gene,mKalama1,-18.055738680160488,-0.006124097960684452,2,0,0
272,272.0,circuit,test1,72.63995880457229,0.02118509412779457,3,0,0
272,272.0,DNA_topoI_stochastic,DNA_topoI_stochastic,72.63995880457229,0.02118509412779457,0,0,0
272,272.0,DNA_gyra_stochastic,DNA_gyra_stochastic,72.63995880457229,0.02118509412779457,0,0,0
272,272.0,gene,tetA,-21.895642708373412,-0.007381560939423493,0,0,0
272,272.0,origin,ori,-21.895642708373412,-0.007381560939423493,1,0,0
272,272.0,lacOP,lac1,94.55839371935993,0.25042642725561093,0,0,0
272,272.0,gene,mKalama1,-21.895642708373412,-0.007381560939423493,2,0,0
273,273.0,circuit,test1,72.28920888420896,0.02108279960284578,3,0,0
273,273.0,DNA_topoI_stochastic,DNA_topoI_stochastic,72.28920888420896,0.02108279960284578,0,0,0
273,273.0,DNA_gyra_stochastic,DNA_gyra_stochastic,72.28920888420896,0.02108279960284578,0,0,0
273,273.0,gene,tetA,-25.728283482465105,-0.008621461135309963,0,0,0
273,273.0,origin,ori,-25.728283482465105,-0.008621461135309963,1,0,0
273,273.0,lacOP,lac1,98.05439422907347,0.27264781381215275,0,0,0
273,273.0,gene,mKalama1,-25.728283482465105,-0.008621461135309963,2,0,0
274,274.0,circuit,test1,71.95012782442531,0.02098390824488404,3,0,0
274,274.0,DNA_topoI_stochastic,DNA_topoI_stochastic,71.95012782442531,0.02098390824488404,0,0,0
274,274.0,DNA_gyra_stochastic,DNA_gyra_stochastic,71.95012782442531,0.02098390824488404,0,0,0
274,274.0,gene,tetA,-29.55377439874051,-0.009844151378735046,0,0,0
274,274.0,origin,ori,-29.55377439874051,-0.009844151378735046,1,0,0
274,274.0,lacOP,lac1,101.55487890454636,0.29721732086506597,0,0,0
274,274.0,gene,mKalama1,-29.55377439874051,-0.009844151378735046,2,0,0
275,275.0,circuit,test1,71.62260369166198,0.020888387409025874,3,0,0
275,275.0,DNA_topoI_stochastic,DNA_topoI_stochastic,71.62260369166198,0.020888387409025874,0,0,0
275,275.0,DNA_gyra_stochastic,DNA_gyra_stochastic,71.62260369166198,0.020888387409025874,0,0,0
275,275.0,gene,tetA,-33.372229523126826,-0.011049976332738388,0,0,0
275,275.0,origin,ori,-33.372229523126826,-0.011049976332738388,1,0,0
275,275.0,lacOP,lac1,105.0598499835591,0.324525585353886,0,0,0
275,275.0,gene,mKalama1,-33.372229523126826,-0.011049976332738388,2,0,0
276,276.0,circuit,test1,71.30652339745522,0.020796204113565503,3,0,0
276,276.0,DNA_topoI_stochastic,DNA_topoI_stochastic,71.30652339745522,0.020796204113565503,0,0,0
276,276.0,DNA_gyra_stochastic,DNA_gyra_stochastic,71.30652339745522,0.020796204113565503,0,0,0
276,276.0,gene,tetA,-37.18376282784611,-0.012239272483058498,0,0,0
276,276.0,origin,ori,-37.18376282784611,-0.012239272483058498,1,0,0
276,276.0,lacOP,lac1,108.5693084550553,0.3550549748361115,0,0,0
276,276.0,gene,mKalama1,-37.18376282784611,-0.012239272483058498,2,0,0
277,277.0,circuit,test1,71.00177402154989,0.02070732542585437,3,0,0
277,277.0,DNA_topoI_stochastic,DNA_topoI_stochastic,71.00177402154989,0.02070732542585437,0,0,0
277,277.0,DNA_gyra_stochastic,DNA_gyra_stochastic,71.00177402154989,0.02070732542585437,0,0,0
277,277.0,gene,tetA,-40.98848752455327,-0.01341236816009946,0,0,0
277,277.0,origin,ori,-40.98848752455327,-0.01341236816009946,1,0,0
277,277.0,lacOP,lac1,112.08325471539032,0.38940819598901194,0,0,0
277,277.0,gene,mKalama1,-40.98848752455327,-0.01341236816009946,2,0,0
278,278.0,circuit,test1,70.70824372009409,0.020621718727171747,3,0,0
278,278.0,DNA_topoI_stochastic,DNA_topoI_stochastic,70.70824372009409,0.020621718727171747,0,0,0
278,278.0,DNA_gyra_stochastic,DNA_gyra_stochastic,70.70824372009409,0.020621718727171747,0,0,0
278,278.0,gene,tetA,-44.7865154940265,-0.01456958359153763,0,0,0
278,278.0,origin,ori,-44.7865154940265,-0.01456958359153763,1,0,0
278,278.0,lacOP,lac1,115.60168890621428,0.4283483199590975,0,0,0
278,278.0,gene,mKalama1,-44.7865154940265,-0.01456958359153763,2,0,0
279,279.0,circuit,test1,70.42582235758044,0.02053935189702736,4,1,0
279,279.0,DNA_topoI_stochastic,DNA_topoI_stochastic,70.42582235758044,0.02053935189702736,0,0,0
279,279.0,DNA_gyra_stochastic,DNA_gyra_stochastic,70.42582235758044,0.02053935189702736,0,0,0
279,279.0,gene,tetA,-48.57795681149048,-0.015711230984025513,1,1,0
279,279.0,origin,ori,-48.57795681149048,-0.015711230984025513,1,0,0
279,279.0,lacOP,lac1,119.12461107173442,0.47285591997064985,0,0,0
279,279.0,gene,mKalama1,-48.57795681149048,-0.015711230984025513,2,0,0
280,280.0,circuit,test1,70.15625491879237,0.020640845945594975,4,0,0
280,280.0,DNA_topoI_stochastic,DNA_topoI_stochastic,70.15625491879237,0.020640845945594975,0,0,0
280,280.0,DNA_gyra_stochastic,DNA_gyra_stochastic,70.15625491879237,0.020640845945594975,0,0,0
280,280.0,gene,tetA,-24.91219750230923,-0.014012602977323414,1,0,0
280,280.0,origin,ori,-24.91219750230923,-0.014012602977323414,1,0,0
280,280.0,lacOP,lac1,122.65202122368864,0.524212512298215,0,0,0
280,280.0,gene,mKalama1,-27.448868897336496,-0.020907266753222926,2,0,0
281,281.0,circuit,test1,69.89716139106784,0.020564617395518393,4,0,0
281,281.0,DNA_topoI_stochastic,DNA_topoI_stochastic,69.89716139106784,0.020564617395518393,0,0,0
281,281.0,DNA_gyra_stochastic,DNA_gyra_stochastic,69.89716139106784,0.020564617395518393,0,0,0
281,281.0,gene,tetA,-34.697974340557316,-0.02572525216572412,1,0,0
281,281.0,origin,ori,-21.440249829146698,-0.012182719580093692,1,0,0
281,281.0,lacOP,lac1,126.1839193646427,0.5841256019632027,0,0,0
281,281.0,gene,mKalama1,-34.697974340557316,-0.02572525216572412,2,0,0
282,282.0,circuit,test1,69.64767849800738,0.02049121641412788,5,1,0
282,282.0,DNA_topoI_stochastic,DNA_topoI_stochastic,69.64767849800738,0.02049121641412788,0,0,0
282,282.0,DNA_gyra_stochastic,DNA_gyra_stochastic,69.64767849800738,0.02049121641412788,0,0,0
282,282.0,gene,tetA,-41.93605391356656,-0.030285422592126004,1,0,0
282,282.0,origin,ori,-17.974239381164875,-0.010318527990796529,1,0,0
282,282.0,lacOP,lac1,129.72030549503936,0.6549217290293831,0,0,0
282,282.0,gene,mKalama1,-41.93605391356656,-0.030285422592126004,3,1,0
283,283.0,circuit,test1,69.40872251438678,0.020602270596716345,5,0,0
283,283.0,DNA_topoI_stochastic,DNA_topoI_stochastic,69.40872251438678,0.020602270596716345,0,0,0
283,283.0,DNA_gyra_stochastic,DNA_gyra_stochastic,69.40872251438678,0.020602270596716345,0,0,0
283,283.0,gene,tetA,-41.10431024875133,-0.036076953079806774,1,0,0
283,283.0,origin,ori,-14.514289640262076,-0.008419028076365695,1,0,0
283,283.0,lacOP,lac1,133.2611796149357,0.7398549578363001,0,0,0
283,283.0,gene,mKalama1,-41.10431024875133,-0.036076953079806774,3,0,0
284,284.0,circuit,test1,69.17766966971116,0.020533688247759245,4,0,1
284,284.0,DNA_topoI_stochastic,DNA_topoI_stochastic,69.17766966971116,0.020533688247759245,0,0,0
284,284.0,DNA_gyra_stochastic,DNA_gyra_stochastic,69.17766966971116,0.020533688247759245,0,0,0
284,284.0,gene,tetA,-48.31209284027894,-0.041107758686238324,1,0,0
284,284.0,origin,ori,-11.060524175345368,-0.0064831776586401465,1,0,0
284,284.0,lacOP,lac1,136.80654172433688,0.8436202668218683,0,0,0
284,284.0,gene,mKalama1,-48.31209284027894,-0.041107758686238324,2,0,1
285,285.0,circuit,test1,68.95353673475591,0.020286991242526833,4,0,0
285,285.0,DNA_topoI_stochastic,DNA_topoI_stochastic,68.95353673475591,0.020286991242526833,0,0,0
285,285.0,DNA_gyra_stochastic,DNA_gyra_stochastic,68.95353673475591,0.020286991242526833,0,0,0
285,285.0,gene,tetA,140.1528613926746,0.11571799265352417,1,0,0
285,285.0,origin,ori,-7.613064473181608,-0.004509888993737527,1,0,0
285,285.0,lacOP,lac1,140.1528613926746,0.4583428906667963,0,0,0
285,285.0,gene,mKalama1,-55.51118721235026,-0.04583312170865816,2,0,0
286,286.0,circuit,test1,68.70854171952818,0.02021491065081612,5,1,0
286,286.0,DNA_topoI_stochastic,DNA_topoI_stochastic,68.70854171952818,0.02021491065081612,0,0,0
286,286.0,DNA_gyra_stochastic,DNA_gyra_stochastic,68.70854171952818,0.02021491065081612,0,0,0
286,286.0,gene,tetA,-62.70253142001159,-0.05028017615577356,2,1,0
286,286.0,origin,ori,-4.172027356881782,-0.0024980247774649515,1,0,0
286,286.0,lacOP,lac1,143.66680757678392,0.49913818530730125,0,0,0
286,286.0,gene,mKalama1,-62.70253142001159,-0.05028017615577356,2,0,0
287,287.0,circuit,test1,68.46985483750551,0.020396045708880924,5,0,0
287,287.0,DNA_topoI_stochastic,DNA_topoI_stochastic,68.46985483750551,0.020396045708880924,0,0,0
287,287.0,DNA_gyra_stochastic,DNA_gyra_stochastic,68.46985483750551,0.020396045708880924,0,0,0
287,287.0,gene,tetA,-5.465938590474003,-0.05131616306607971,2,0,0
287,287.0,origin,ori,-0.7375220284264075,-0.0004463936627540213,1,0,0
287,287.0,lacOP,lac1,147.18524174938335,0.5453774215813628,0,0,0
287,287.0,gene,mKalama1,-64.41960080732628,-0.05595287315757412,2,0,0
288,288.0,circuit,test1,68.23462697219254,0.020325975189463122,5,0,0
288,288.0,DNA_topoI_stochastic,DNA_topoI_stochastic,68.23462697219254,0.020325975189463122,0,0,0
288,288.0,DNA_gyra_stochastic,DNA_gyra_stochastic,68.23462697219254,0.020325975189463122,0,0,0
288,288.0,gene,tetA,-71.59682963246242,-0.06030614321068757,2,0,0
288,288.0,origin,ori,2.6903532161084764,0.0016462547186275511,1,0,0
288,288.0,lacOP,lac1,150.70816391129264,0.5982243874899075,0,0,0
288,288.0,gene,mKalama1,-71.59682963246242,-0.06030614321068757,2,0,0
289,289.0,circuit,test1,68.00188140061316,0.020256644104597543,5,0,0
289,289.0,DNA_topoI_stochastic,DNA_topoI_stochastic,68.00188140061316,0.020256644104597543,0,0,0
289,289.0,DNA_gyra_stochastic,DNA_gyra_stochastic,68.00188140061316,0.020256644104597543,0,0,0
289,289.0,gene,tetA,-78.76936608541091,-0.0644000033050081,2,0,0
289,289.0,origin,ori,6.1115145374098185,0.0037812352307556025,1,0,0
289,289.0,lacOP,lac1,154.2355740626771,0.6592000438190726,0,0,0
289,289.0,gene,mKalama1,-78.76936608541091,-0.0644000033050081,2,0,0
290,290.0,circuit,test1,67.77081502212984,0.02018781322378852,5,0,0
290,290.0,DNA_topoI_stochastic,DNA_topoI_stochastic,67.77081502212984,0.02018781322378852,0,0,0
290,290.0,DNA_gyra_stochastic,DNA_gyra_stochastic,67.77081502212984,0.02018781322378852,0,0,0
290,290.0,gene,tetA,-85.93794759189855,-0.0682572320168443,2,0,0
290,290.0,origin,ori,9.525896295732112,0.005959933197262703,1,0,0
290,290.0,lacOP,lac1,157.7674722035632,0.730330933887141,0,0,0
290,290.0,gene,mKalama1,-85.93794759189855,-0.0682572320168443,2,0,0
291,291.0,circuit,test1,67.54079429710188,0.020119293825977703,5,0,0
291,291.0,DNA_topoI_stochastic,DNA_topoI_stochastic,67.54079429710188,0.020119293825977703,0,0,0
291,291.0,DNA_gyra_stochastic,DNA_gyra_stochastic,67.54079429710188,0.020119293825977703,0,0,0
291,291.0,gene,tetA,-93.10316406379394,-0.07189796773179735,2,0,0
291,291.0,origin,ori,12.933454898397487,0.008183810837761641,1,0,0
291,291.0,lacOP,lac1,161.3038583339541,0.8143782994962475,0,0,0
291,291.0,gene,mKalama1,-93.10316406379394,-0.07189796773179735,2,0,0
292,292.0,circuit,test1,67.31133698781608,0.020050942260467056,5,0,0
292,292.0,DNA_topoI_stochastic,DNA_topoI_stochastic,67.31133698781608,0.020050942260467056,0,0,0
292,292.0,DNA_gyra_stochastic,DNA_gyra_stochastic,67.31133698781608,0.020050942260467056,0,0,0
292,292.0,gene,tetA,-100.26548001030558,-0.07534008140008022,2,0,0
292,292.0,origin,ori,16.334172651904584,0.010454414150939948,1,0,0
292,292.0,lacOP,lac1,164.84473245385016,0.9152042097450429,0,0,0
292,292.0,gene,mKalama1,-100.26548001030558,-0.07534008140008022,2,0,0
293,293.0,circuit,test1,67.08209107235398,0.01998265366570611,4,0,1
293,293.0,DNA_topoI_stochastic,DNA_topoI_stochastic,67.08209107235398,0.01998265366570611,0,0,0
293,293.0,DNA_gyra_stochastic,DNA_gyra_stochastic,67.08209107235398,0.01998265366570611,0,0,0
293,293.0,gene,tetA,-107.42525936894201,-0.0785994925287691,2,0,0
293,293.0,origin,ori,19.72806150675365,0.012773380208220952,1,0,0
293,293.0,lacOP,lac1,168.39009456325132,1.0383808750304722,0,0,0
293,293.0,gene,mKalama1,-107.42525936894201,-0.0785994925287691,1,0,1
294,294.0,circuit,test1,66.85281599093153,0.01966893297675729,4,0,0
294,294.0,DNA_topoI_stochastic,DNA_topoI_stochastic,66.85281599093153,0.01966893297675729,0,0,0
294,294.0,DNA_gyra_stochastic,DNA_gyra_stochastic,66.85281599093153,0.01966893297675729,0,0,0
294,294.0,gene,tetA,163.78772707733364,0.11677051067086654,2,0,0
294,294.0,origin,ori,23.115166573331646,0.015142444812094053,1,0,0
294,294.0,lacOP,lac1,163.78772707733364,0.379625626924426,0,0,0
294,294.0,gene,mKalama1,-114.58278777505728,-0.08169043481669139,1,0,0
295,295.0,circuit,test1,66.56005392875085,0.019582798723565168,4,0,0
295,295.0,DNA_topoI_stochastic,DNA_topoI_stochastic,66.56005392875085,0.019582798723565168,0,0,0
295,295.0,DNA_gyra_stochastic,DNA_gyra_stochastic,66.56005392875085,0.019582798723565168,0,0,0
295,295.0,gene,tetA,-121.73829068644899,-0.0846256791290421,2,0,0
295,295.0,origin,ori,26.49556928067387,0.017563450464520708,1,0,0
295,295.0,lacOP,lac1,167.27025737457126,0.40452941690430394,0,0,0
295,295.0,gene,mKalama1,-121.73829068644899,-0.0846256791290421,1,0,0
296,296.0,circuit,test1,66.26704425056504,0.019496591618653393,4,0,0
296,296.0,DNA_topoI_stochastic,DNA_topoI_stochastic,66.26704425056504,0.019496591618653393,0,0,0
296,296.0,DNA_gyra_stochastic,DNA_gyra_stochastic,66.26704425056504,0.019496591618653393,0,0,0
296,296.0,gene,tetA,-128.89194745765818,-0.08741672114755887,2,0,0
296,296.0,origin,ori,29.86939004789353,0.020038354584204034,1,0,0
296,296.0,lacOP,lac1,170.75727563488448,0.4317051090848257,0,0,0
296,296.0,gene,mKalama1,-128.89194745765818,-0.08741672114755887,1,0,0
297,297.0,circuit,test1,65.97380449875433,0.019410316823209203,4,0,0
297,297.0,DNA_topoI_stochastic,DNA_topoI_stochastic,65.97380449875433,0.019410316823209203,0,0,0
297,297.0,DNA_gyra_stochastic,DNA_gyra_stochastic,65.97380449875433,0.019410316823209203,0,0,0
297,297.0,gene,tetA,-136.0439020294053,-0.09007394001491226,2,0,0
297,297.0,origin,ori,33.236790341737674,0.022569237908030646,1,0,0
297,297.0,lacOP,lac1,174.2487818748946,0.4614767466131138,0,0,0
297,297.0,gene,mKalama1,-136.0439020294053,-0.09007394001491226,1,0,0
298,298.0,circuit,test1,65.68042194536216,0.019324000013757177,4,0,0
298,298.0,DNA_topoI_stochastic,DNA_topoI_stochastic,65.68042194536216,0.019324000013757177,0,0,0
298,298.0,DNA_gyra_stochastic,DNA_gyra_stochastic,65.68042194536216,0.019324000013757177,0,0,0
298,298.0,gene,tetA,-143.19427097770375,-0.09260673316938457,2,0,0
298,298.0,origin,ori,36.59797400403753,0.02515831301269363,1,0,0
298,298.0,lacOP,lac1,177.74477610109457,0.49423307340289446,0,0,0
298,298.0,gene,mKalama1,-143.19427097770375,-0.09260673316938457,1,0,0
299,299.0,circuit,test1,65.38704804069674,0.019237685748868524,4,0,0
299,299.0,DNA_topoI_stochastic,DNA_topoI_stochastic,65.38704804069674,0.019237685748868524,0,0,0
299,299.0,DNA_gyra_stochastic,DNA_gyra_stochastic,65.38704804069674,0.019237685748868524,0,0,0
299,299.0,gene,tetA,-150.34314956980796,-0.09502363156104783,2,0,0
299,299.0,origin,ori,39.9531877503144,0.027807932898284687,1,0,0
299,299.0,lacOP,lac1,181.24525831579265,0.5304445308506505,0,0,0
299,299.0,gene,mKalama1,-150.34314956980796,-0.09502363156104783,1,0,0
300,300.0,circuit,test1,65.09389343849665,0.019151436005502682,5,1,0
300,300.0,DNA_topoI_stochastic,DNA_topoI_stochastic,65.09389343849665,0.019151436005502682,0,0,0
300,300.0,DNA_gyra_stochastic,DNA_gyra_stochastic,65.09389343849665,0.019151436005502682,0,0,0
300,300.0,gene,tetA,-157.49061633734408,-0.09733239861209834,3,1,0
300,300.0,origin,ori,43.302720765463114,0.0305205995871324,1,0,0
300,300.0,lacOP,lac1,184.7502285197254,0.57068590964113,0,0,0
300,300.0,gene,mKalama1,-157.49061633734408,-0.09733239861209834,1,0,0
301,301.0,circuit,test1,64.80104006661128,0.019303166018363644,5,0,0
301,301.0,DNA_topoI_stochastic,DNA_topoI_stochastic,64.80104006661128,0.019303166018363644,0,0,0
301,301.0,DNA_gyra_stochastic,DNA_gyra_stochastic,64.80104006661128,0.019303166018363644,0,0,0
301,301.0,gene,tetA,-22.358534777407844,-0.09884642583656968,3,0,0
301,301.0,origin,ori,46.64690335359098,0.03329897270861431,1,0,0
301,301.0,lacOP,lac1,188.25968671310025,0.6156669806572914,0,0,0
301,301.0,gene,mKalama1,-142.2783848791034,-0.10143568114792026,1,0,0
302,302.0,circuit,test1,64.5089485448689,0.019216156749207566,5,0,0
302,302.0,DNA_topoI_stochastic,DNA_topoI_stochastic,64.5089485448689,0.019216156749207566,0,0,0
302,302.0,DNA_gyra_stochastic,DNA_gyra_stochastic,64.5089485448689,0.019216156749207566,0,0,0
302,302.0,gene,tetA,-149.428328655124,-0.10387425125039293,3,0,0
302,302.0,origin,ori,49.98610463537585,0.036145878063869354,1,0,0
302,302.0,lacOP,lac1,191.7736328959678,0.6662745885985026,0,0,0
302,302.0,gene,mKalama1,-149.428328655124,-0.10387425125039293,1,0,0
303,303.0,circuit,test1,64.2179754929272,0.019129480653843553,5,0,0
303,303.0,DNA_topoI_stochastic,DNA_topoI_stochastic,64.2179754929272,0.019129480653843553,0,0,0
