frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
697,697.0,lacOP,lac1,-13.431606579587667,-0.046280245563862926,0,0,0
697,697.0,gene,mKalama1,-54.77649207864345,-0.05328199623706438,1,0,0
698,698.0,circuit,test1,-136.4824197237613,-0.04051144641454418,4,0,0
698,698.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.4824197237613,-0.04051144641454418,0,0,0
698,698.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.4824197237613,-0.04051144641454418,1,0,0
698,698.0,gene,tetA,-56.47261490618668,-0.0314471529564375,1,0,0
698,698.0,origin,ori,-56.47261490618668,-0.0314471529564375,1,0,0
698,698.0,lacOP,lac1,-13.433961160889197,-0.04628835856212484,0,0,0
698,698.0,gene,mKalama1,-54.776116946296156,-0.05328163133965021,1,0,0
699,699.0,circuit,test1,-136.54354401200277,-0.04052958965477053,4,0,0
699,699.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.54354401200277,-0.04052958965477053,0,0,0
699,699.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.54354401200277,-0.04052958965477053,1,0,0
699,699.0,gene,tetA,-56.52969715899783,-0.03147893959033487,1,0,0
699,699.0,origin,ori,-56.52969715899783,-0.03147893959033487,1,0,0
699,699.0,lacOP,lac1,-13.436312567470308,-0.04629646062149871,0,0,0
699,699.0,gene,mKalama1,-54.77574221596279,-0.053281266833281604,1,0,0
700,700.0,circuit,test1,-136.60455978017265,-0.040547700683485136,4,0,0
700,700.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.60455978017265,-0.040547700683485136,0,0,0
700,700.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.60455978017265,-0.040547700683485136,1,0,0
700,700.0,gene,tetA,-56.58667644397525,-0.03151066888590601,1,0,0
700,700.0,origin,ori,-56.58667644397525,-0.03151066888590601,1,0,0
700,700.0,lacOP,lac1,-13.438660804341437,-0.046304551759248615,0,0,0
700,700.0,gene,mKalama1,-54.775367887217925,-0.05328090271754476,1,0,0
701,701.0,circuit,test1,-136.66546726545195,-0.04056577957108935,4,0,0
701,701.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.66546726545195,-0.04056577957108935,0,0,0
701,701.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.66546726545195,-0.04056577957108935,1,0,0
701,701.0,gene,tetA,-56.64355298933161,-0.03154234097023266,1,0,0
701,701.0,origin,ori,-56.64355298933161,-0.03154234097023266,1,0,0
701,701.0,lacOP,lac1,-13.441005876503421,-0.04631263199260555,0,0,0
701,701.0,gene,mKalama1,-54.774993959636596,-0.05328053899202628,1,0,0
702,702.0,circuit,test1,-136.72626670439865,-0.04058382638779959,3,0,1
702,702.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.72626670439865,-0.04058382638779959,0,0,0
702,702.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.72626670439865,-0.04058382638779959,0,0,1
702,702.0,gene,tetA,-56.70032702267409,-0.0315739559700594,1,0,0
702,702.0,origin,ori,-56.70032702267409,-0.0315739559700594,1,0,0
702,702.0,lacOP,lac1,-13.44334778894752,-0.04632070133876751,0,0,0
702,702.0,gene,mKalama1,-54.77462043279427,-0.053280175656313246,1,0,0
703,703.0,circuit,test1,-136.78695833294972,-0.039754498430702216,3,0,0
703,703.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.78695833294972,-0.039754498430702216,0,0,0
703,703.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.78695833294972,-0.039754498430702216,0,0,0
703,703.0,gene,tetA,-56.75699877100639,-0.03160551401179477,1,0,0
703,703.0,origin,ori,-56.75699877100639,-0.03160551401179477,1,0,0
703,703.0,lacOP,lac1,-25.2557122556765,-0.04093646963275801,0,0,0
703,703.0,gene,mKalama1,-54.77424730626685,-0.05327981270999311,1,0,0
704,704.0,circuit,test1,-136.85293019816174,-0.03977367188439988,3,0,0
704,704.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.85293019816174,-0.03977367188439988,0,0,0
704,704.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.85293019816174,-0.03977367188439988,0,0,0
704,704.0,gene,tetA,-56.81356846073072,-0.031637015221512334,1,0,0
704,704.0,origin,ori,-56.81356846073072,-0.031637015221512334,1,0,0
704,704.0,lacOP,lac1,-25.26548715780035,-0.04095231357253311,0,0,0
704,704.0,gene,mKalama1,-54.77387457963068,-0.05327945015265378,1,0,0
705,705.0,circuit,test1,-136.91878557633353,-0.03979281148337986,3,0,0
705,705.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.91878557633353,-0.03979281148337986,0,0,0
705,705.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.91878557633353,-0.03979281148337986,0,0,0
705,705.0,gene,tetA,-56.8700363176498,-0.03166845972495186,1,0,0
705,705.0,origin,ori,-56.8700363176498,-0.03166845972495186,1,0,0
705,705.0,lacOP,lac1,-25.27524700622121,-0.040968133112067616,0,0,0
705,705.0,gene,mKalama1,-54.77350225246253,-0.05327908798388357,1,0,0
706,706.0,circuit,test1,-136.9845247205461,-0.03981191730119527,3,0,0
706,706.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-136.9845247205461,-0.03981191730119527,0,0,0
706,706.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-136.9845247205461,-0.03981191730119527,0,0,0
706,706.0,gene,tetA,-56.92640256696879,-0.03169984764752034,1,0,0
706,706.0,origin,ori,-56.92640256696879,-0.03169984764752034,1,0,0
706,706.0,lacOP,lac1,-25.284991829237693,-0.04098392829723018,0,0,0
706,706.0,gene,mKalama1,-54.77313032433961,-0.05327872620327124,1,0,0
707,707.0,circuit,test1,-137.05014788322094,-0.039830989411207586,3,0,0
707,707.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.05014788322094,-0.039830989411207586,0,0,0
707,707.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.05014788322094,-0.039830989411207586,0,0,0
707,707.0,gene,tetA,-56.9826674332973,-0.031731179114293136,1,0,0
707,707.0,origin,ori,-56.9826674332973,-0.031731179114293136,1,0,0
707,707.0,lacOP,lac1,-25.29472165508406,-0.04099969917378514,0,0,0
707,707.0,gene,mKalama1,-54.772758794839575,-0.053278364810405945,1,0,0
708,708.0,circuit,test1,-137.11565531612223,-0.039850027886587196,3,0,0
708,708.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.11565531612223,-0.039850027886587196,0,0,0
708,708.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.11565531612223,-0.039850027886587196,0,0,0
708,708.0,gene,tetA,-57.03883114065134,-0.03176245425001507,1,0,0
708,708.0,origin,ori,-57.03883114065134,-0.03176245425001507,1,0,0
708,708.0,lacOP,lac1,-25.304436511930376,-0.041015445787392774,0,0,0
708,708.0,gene,mKalama1,-54.77238766354052,-0.05327800380487731,1,0,0
709,709.0,circuit,test1,-137.18104727035887,-0.039869032800314085,3,0,0
709,709.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.18104727035887,-0.039869032800314085,0,0,0
709,709.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.18104727035887,-0.039869032800314085,0,0,0
709,709.0,gene,tetA,-57.09489391245524,-0.03179367317910145,1,0,0
709,709.0,origin,ori,-57.09489391245524,-0.03179367317910145,1,0,0
709,709.0,lacOP,lac1,-25.314136427882673,-0.041031168183609586,0,0,0
709,709.0,gene,mKalama1,-54.77201693002095,-0.053277643186275335,1,0,0
710,710.0,circuit,test1,-137.24632399638654,-0.039888004225178374,3,0,0
710,710.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.24632399638654,-0.039888004225178374,0,0,0
710,710.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.24632399638654,-0.039888004225178374,0,0,0
710,710.0,gene,tetA,-57.1508559715436,-0.031824836025639236,1,0,0
710,710.0,origin,ori,-57.1508559715436,-0.031824836025639236,1,0,0
710,710.0,lacOP,lac1,-25.323821430983127,-0.041046866407888564,0,0,0
710,710.0,gene,mKalama1,-54.77164659385983,-0.05327728295419046,1,0,0
711,711.0,circuit,test1,-137.31148574400999,-0.03990694223378101,3,0,0
711,711.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.31148574400999,-0.03990694223378101,0,0,0
711,711.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.31148574400999,-0.03990694223378101,0,0,0
711,711.0,gene,tetA,-57.20671754016323,-0.03185594291338804,1,0,0
711,711.0,origin,ori,-57.20671754016323,-0.03185594291338804,1,0,0
711,711.0,lacOP,lac1,-25.33349154921022,-0.041062540505579455,0,0,0
711,711.0,gene,mKalama1,-54.77127665463654,-0.05327692310821356,1,0,0
712,712.0,circuit,test1,-137.37653276238487,-0.039925846898534297,3,0,0
712,712.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.37653276238487,-0.039925846898534297,0,0,0
712,712.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.37653276238487,-0.039925846898534297,0,0,0
712,712.0,gene,tetA,-57.26247883997507,-0.03188699396578123,1,0,0
712,712.0,origin,ori,-57.26247883997507,-0.03188699396578123,1,0,0
712,712.0,lacOP,lac1,-25.3431468104789,-0.041078190521929035,0,0,0
712,712.0,gene,mKalama1,-54.7709071119309,-0.05327656364793591,1,0,0
713,713.0,circuit,test1,-137.44146530002,-0.03994471829166254,3,0,0
713,713.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.44146530002,-0.03994471829166254,0,0,0
713,713.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.44146530002,-0.03994471829166254,0,0,0
713,713.0,gene,tetA,-57.318140092056055,-0.031917989305926986,1,0,0
713,713.0,origin,ori,-57.318140092056055,-0.031917989305926986,1,0,0
713,713.0,lacOP,lac1,-25.35278724264076,-0.04109381650208138,0,0,0
713,713.0,gene,mKalama1,-54.770537965323186,-0.05327620457294924,1,0,0
714,714.0,circuit,test1,-137.50628360477936,-0.039963556485202625,3,0,0
714,714.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.50628360477936,-0.039963556485202625,0,0,0
714,714.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.50628360477936,-0.039963556485202625,0,0,0
714,714.0,gene,tetA,-57.37370151690109,-0.03194892905660937,1,0,0
714,714.0,origin,ori,-57.37370151690109,-0.03194892905660937,1,0,0
714,714.0,lacOP,lac1,-25.36241287348418,-0.04110941849107812,0,0,0
714,714.0,gene,mKalama1,-54.77016921439407,-0.05327584588284566,1,0,0
715,715.0,circuit,test1,-137.5709879238841,-0.039982361551004646,3,0,0
715,715.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.5709879238841,-0.039982361551004646,0,0,0
715,715.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.5709879238841,-0.039982361551004646,0,0,0
715,715.0,gene,tetA,-57.429163334424885,-0.03197981334028934,1,0,0
715,715.0,origin,ori,-57.429163334424885,-0.03197981334028934,1,0,0
715,715.0,lacOP,lac1,-25.37202373073451,-0.041124996533858704,0,0,0
715,715.0,gene,mKalama1,-54.769800858724686,-0.05327548757721772,1,0,0
716,716.0,circuit,test1,-137.63557850391464,-0.04000113356073245,3,0,0
716,716.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.63557850391464,-0.04000113356073245,0,0,0
716,716.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.63557850391464,-0.04000113356073245,0,0,0
716,716.0,gene,tetA,-57.48452576396384,-0.032010642279105855,1,0,0
716,716.0,origin,ori,-57.48452576396384,-0.032010642279105855,1,0,0
716,716.0,lacOP,lac1,-25.381619842054228,-0.04114055067526067,0,0,0
716,716.0,gene,mKalama1,-54.76943289789658,-0.05327512965565841,1,0,0
717,717.0,circuit,test1,-137.70005559081278,-0.04001987258586428,3,0,0
717,717.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.70005559081278,-0.04001987258586428,0,0,0
717,717.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.70005559081278,-0.04001987258586428,0,0,0
717,717.0,gene,tetA,-57.53978902427795,-0.03204141599487688,1,0,0
717,717.0,origin,ori,-57.53978902427795,-0.03204141599487688,1,0,0
717,717.0,lacOP,lac1,-25.3912012350431,-0.04115608096001992,0,0,0
717,717.0,gene,mKalama1,-54.76906533149174,-0.053274772117761104,1,0,0
718,718.0,circuit,test1,-137.76441942988356,-0.040038578697693346,3,0,0
718,718.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.76441942988356,-0.040038578697693346,0,0,0
718,718.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.76441942988356,-0.040038578697693346,0,0,0
718,718.0,gene,tetA,-57.59495333355267,-0.03207213460910043,1,0,0
718,718.0,origin,ori,-57.59495333355267,-0.03207213460910043,1,0,0
718,718.0,lacOP,lac1,-25.40076793723834,-0.041171587432770974,0,0,0
718,718.0,gene,mKalama1,-54.76869815909258,-0.05327441496311962,1,0,0
719,719.0,circuit,test1,-137.82867026579746,-0.0400572519673284,3,0,0
719,719.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.82867026579746,-0.0400572519673284,0,0,0
719,719.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.82867026579746,-0.0400572519673284,0,0,0
719,719.0,gene,tetA,-57.65001890940072,-0.032102798242955616,1,0,0
719,719.0,origin,ori,-57.65001890940072,-0.032102798242955616,1,0,0
719,719.0,lacOP,lac1,-25.41031997611478,-0.041187070138047226,0,0,0
719,719.0,gene,mKalama1,-54.76833138028194,-0.05327405819132817,1,0,0
720,720.0,circuit,test1,-137.89280834259216,-0.04007589246569431,3,0,0
720,720.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.89280834259216,-0.04007589246569431,0,0,0
720,720.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.89280834259216,-0.04007589246569431,0,0,0
720,720.0,gene,tetA,-57.70498596886401,-0.03213340701730366,1,0,0
720,720.0,origin,ori,-57.70498596886401,-0.03213340701730366,1,0,0
720,720.0,lacOP,lac1,-25.419857379085034,-0.04120252912028121,0,0,0
720,720.0,gene,mKalama1,-54.76796499464312,-0.05327370180198142,1,0,0
721,721.0,circuit,test1,-137.95683390367486,-0.040094500263532694,3,0,0
721,721.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-137.95683390367486,-0.040094500263532694,0,0,0
721,721.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-137.95683390367486,-0.040094500263532694,0,0,0
721,721.0,gene,tetA,-57.75985472841542,-0.03216396105268894,1,0,0
721,721.0,origin,ori,-57.75985472841542,-0.03216396105268894,1,0,0
721,721.0,lacOP,lac1,-25.429380173499638,-0.04121796442380486,0,0,0
721,721.0,gene,mKalama1,-54.76759900175981,-0.05327334579467443,1,0,0
722,722.0,circuit,test1,-138.02074719182406,-0.04011307543140245,3,0,0
722,722.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.02074719182406,-0.04011307543140245,0,0,0
722,722.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.02074719182406,-0.04011307543140245,0,0,0
722,722.0,gene,tetA,-57.814625403960655,-0.03219446046934,1,0,0
722,722.0,origin,ori,-57.814625403960655,-0.03219446046934,1,0,0
722,722.0,lacOP,lac1,-25.438888386647243,-0.041233376092849806,0,0,0
722,722.0,gene,mKalama1,-54.76723340121616,-0.053272990169002686,1,0,0
723,723.0,circuit,test1,-138.08454844919152,-0.040131618039680336,3,0,0
723,723.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.08454844919152,-0.040131618039680336,0,0,0
723,723.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.08454844919152,-0.040131618039680336,0,0,0
723,723.0,gene,tetA,-57.869298210840064,-0.03222490538717054,1,0,0
723,723.0,origin,ori,-57.869298210840064,-0.03222490538717054,1,0,0
723,723.0,lacOP,lac1,-25.44838204575474,-0.04124876417154755,0,0,0
723,723.0,gene,mKalama1,-54.76686819259673,-0.05327263492456209,1,0,0
724,724.0,circuit,test1,-138.1482379173044,-0.04015012815856158,3,0,0
724,724.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.1482379173044,-0.04015012815856158,0,0,0
724,724.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.1482379173044,-0.04015012815856158,0,0,0
724,724.0,gene,tetA,-57.92387336383046,-0.03225529592578046,1,0,0
724,724.0,origin,ori,-57.92387336383046,-0.03225529592578046,1,0,0
724,724.0,lacOP,lac1,-25.457861177987454,-0.0412641287039298,0,0,0
724,724.0,gene,mKalama1,-54.76650337548652,-0.053272280060948966,1,0,0
725,725.0,circuit,test1,-138.21181583706715,-0.04016860585806041,3,0,0
725,725.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.21181583706715,-0.04016860585806041,0,0,0
725,725.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.21181583706715,-0.04016860585806041,0,0,0
725,725.0,gene,tetA,-57.97835107714692,-0.03228563220445688,1,0,0
725,725.0,origin,ori,-57.97835107714692,-0.03228563220445688,1,0,0
725,725.0,lacOP,lac1,-25.467325810449275,-0.04127946973392873,0,0,0
725,725.0,gene,mKalama1,-54.76613894947096,-0.053271925577760046,1,0,0
726,726.0,circuit,test1,-138.27528244876333,-0.04018705120801064,3,0,0
726,726.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.27528244876333,-0.04018705120801064,0,0,0
726,726.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.27528244876333,-0.04018705120801064,0,0,0
726,726.0,gene,tetA,-58.03273156444459,-0.03231591434217507,1,0,0
726,726.0,origin,ori,-58.03273156444459,-0.03231591434217507,1,0,0
726,726.0,lacOP,lac1,-25.476775970182832,-0.04129478730537717,0,0,0
726,726.0,gene,mKalama1,-54.76577491413589,-0.05327157147459248,1,0,0
727,727.0,circuit,test1,-138.3386379920577,-0.0402054642780662,3,0,0
727,727.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.3386379920577,-0.0402054642780662,0,0,0
727,727.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.3386379920577,-0.0402054642780662,0,0,0
727,727.0,gene,tetA,-58.087015038820454,-0.032346142457599515,1,0,0
727,727.0,origin,ori,-58.087015038820454,-0.032346142457599515,1,0,0
727,727.0,lacOP,lac1,-25.486211684169653,-0.04131008146200892,0,0,0
727,727.0,gene,mKalama1,-54.76541126906759,-0.05327121775104383,1,0,0
728,728.0,circuit,test1,-138.40188270599825,-0.04022384513770181,3,0,0
728,728.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.40188270599825,-0.04022384513770181,0,0,0
728,728.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.40188270599825,-0.04022384513770181,0,0,0
728,728.0,gene,tetA,-58.14120171281516,-0.0323763166690849,1,0,0
728,728.0,origin,ori,-58.14120171281516,-0.0323763166690849,1,0,0
728,728.0,lacOP,lac1,-25.49563297933032,-0.04132535224745902,0,0,0
728,728.0,gene,mKalama1,-54.765048013852784,-0.05327086440671209,1,0,0
729,729.0,circuit,test1,-138.46501682901794,-0.040242193856213415,3,0,0
729,729.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.46501682901794,-0.040242193856213415,0,0,0
729,729.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.46501682901794,-0.040242193856213415,0,0,0
729,729.0,gene,tetA,-58.195291798414736,-0.03240643709467707,1,0,0
729,729.0,origin,ori,-58.195291798414736,-0.03240643709467707,1,0,0
729,729.0,lacOP,lac1,-25.505039882524613,-0.041340599705263936,0,0,0
729,729.0,gene,mKalama1,-54.76468514807859,-0.053270511441195656,1,0,0
730,730.0,circuit,test1,-138.52804059893668,-0.040260510502718796,3,0,0
730,730.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.52804059893668,-0.040260510502718796,0,0,0
730,730.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.52804059893668,-0.040260510502718796,0,0,0
730,730.0,gene,tetA,-58.24928550705241,-0.03243650385211401,1,0,0
730,730.0,origin,ori,-58.24928550705241,-0.03243650385211401,1,0,0
730,730.0,lacOP,lac1,-25.514432420551692,-0.04135582387886188,0,0,0
730,730.0,gene,mKalama1,-54.76432267133257,-0.05327015885409333,1,0,0
731,731.0,circuit,test1,-138.5909542529633,-0.04027879514615814,3,0,0
731,731.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.5909542529633,-0.04027879514615814,0,0,0
731,731.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.5909542529633,-0.04027879514615814,0,0,0
731,731.0,gene,tetA,-58.303183049610325,-0.03246651705882687,1,0,0
731,731.0,origin,ori,-58.303183049610325,-0.03246651705882687,1,0,0
731,731.0,lacOP,lac1,-25.523810620150236,-0.04137102481159302,0,0,0
731,731.0,gene,mKalama1,-54.76396058320272,-0.05326980664500435,1,0,0
732,732.0,circuit,test1,-138.65375802769736,-0.040297047855294574,3,0,0
732,732.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.65375802769736,-0.040297047855294574,0,0,0
732,732.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.65375802769736,-0.040297047855294574,0,0,0
732,732.0,gene,tetA,-58.35698463642132,-0.03249647683194088,1,0,0
732,732.0,origin,ori,-58.35698463642132,-0.03249647683194088,1,0,0
732,732.0,lacOP,lac1,-25.533174507998606,-0.04138620254669979,0,0,0
732,732.0,gene,mKalama1,-54.76359888327744,-0.053269454813528364,1,0,0
733,733.0,circuit,test1,-138.71645215913122,-0.040315268698714705,3,0,0
733,733.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.71645215913122,-0.040315268698714705,0,0,0
733,733.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.71645215913122,-0.040315268698714705,0,0,0
733,733.0,gene,tetA,-58.410690477270656,-0.032526383288276374,1,0,0
733,733.0,origin,ori,-58.410690477270656,-0.032526383288276374,1,0,0
733,733.0,lacOP,lac1,-25.542524110714993,-0.04140135712732706,0,0,0
733,733.0,gene,mKalama1,-54.763237571145574,-0.053269103359265414,1,0,0
734,734.0,circuit,test1,-138.77903688265172,-0.04033345774482922,3,0,0
734,734.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.77903688265172,-0.04033345774482922,0,0,0
734,734.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.77903688265172,-0.04033345774482922,0,0,0
734,734.0,gene,tetA,-58.46430078139773,-0.032556236544349706,1,0,0
734,734.0,origin,ori,-58.46430078139773,-0.032556236544349706,1,0,0
734,734.0,lacOP,lac1,-25.55185945485759,-0.04141648859652246,0,0,0
734,734.0,gene,mKalama1,-54.76287664639638,-0.05326875228181597,1,0,0
735,735.0,circuit,test1,-138.8415124330421,-0.04035161506187334,3,0,0
735,735.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.8415124330421,-0.04035161506187334,0,0,0
735,735.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.8415124330421,-0.04035161506187334,0,0,0
735,735.0,gene,tetA,-58.51781575749785,-0.03258603671637426,1,0,0
735,735.0,origin,ori,-58.51781575749785,-0.03258603671637426,1,0,0
735,735.0,lacOP,lac1,-25.561180566924726,-0.0414315969972366,0,0,0
735,735.0,gene,mKalama1,-54.76251610861954,-0.053268401580780916,1,0,0
736,736.0,circuit,test1,-138.90387904448414,-0.040369740717907485,3,0,0
736,736.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.90387904448414,-0.040369740717907485,0,0,0
736,736.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.90387904448414,-0.040369740717907485,0,0,0
736,736.0,gene,tetA,-58.57123561372393,-0.03261578392026136,1,0,0
736,736.0,origin,ori,-58.57123561372393,-0.03261578392026136,1,0,0
736,736.0,lacOP,lac1,-25.57048747335504,-0.04144668237232334,0,0,0
736,736.0,gene,mKalama1,-54.76215595740518,-0.05326805125576154,1,0,0
737,737.0,circuit,test1,-138.96613695055962,-0.04038783478081772,3,0,0
737,737.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-138.96613695055962,-0.04038783478081772,0,0,0
737,737.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-138.96613695055962,-0.04038783478081772,0,0,0
737,737.0,gene,tetA,-58.62456055768817,-0.03264547827162127,1,0,0
737,737.0,origin,ori,-58.62456055768817,-0.03264547827162127,1,0,0
737,737.0,lacOP,lac1,-25.579780200527626,-0.041461744764539996,0,0,0
737,737.0,gene,mKalama1,-54.76179619234381,-0.05326770130635955,1,0,0
738,738.0,circuit,test1,-139.0282863842524,-0.04040589731831632,3,0,0
738,738.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-139.0282863842524,-0.04040589731831632,0,0,0
738,738.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-139.0282863842524,-0.04040589731831632,0,0,0
738,738.0,gene,tetA,-58.67779079646381,-0.03267511988576409,1,0,0
738,738.0,origin,ori,-58.67779079646381,-0.03267511988576409,1,0,0
738,738.0,lacOP,lac1,-25.589058774762183,-0.041476784216547644,0,0,0
738,738.0,gene,mKalama1,-54.76143681302639,-0.05326735173217706,1,0,0
739,739.0,circuit,test1,-139.0903275779503,-0.04042392839794234,3,0,0
739,739.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-139.0903275779503,-0.04042392839794234,0,0,0
739,739.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-139.0903275779503,-0.04042392839794234,0,0,0
739,739.0,gene,tetA,-58.73092653658679,-0.032704708877700744,1,0,0
739,739.0,origin,ori,-58.73092653658679,-0.032704708877700744,1,0,0
739,739.0,lacOP,lac1,-25.59832322231917,-0.04149180077091132,0,0,0
739,739.0,gene,mKalama1,-54.76107781904431,-0.05326700253281659,1,0,0
740,740.0,circuit,test1,-139.1522607634468,-0.04044192808706209,3,0,0
740,740.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-139.1522607634468,-0.04044192808706209,0,0,0
740,740.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-139.1522607634468,-0.04044192808706209,0,0,0
740,740.0,gene,tetA,-58.78396798405747,-0.03273424536214391,1,0,0
740,740.0,origin,ori,-58.78396798405747,-0.03273424536214391,1,0,0
740,740.0,lacOP,lac1,-25.60757356939997,-0.04150679447010033,0,0,0
740,740.0,gene,mKalama1,-54.76071920998936,-0.05326665370788109,1,0,0
741,741.0,circuit,test1,-139.21408617194305,-0.04045989645286974,3,0,0
741,741.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-139.21408617194305,-0.04045989645286974,0,0,0
741,741.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-139.21408617194305,-0.04045989645286974,0,0,0
741,741.0,gene,tetA,-58.836915344342266,-0.03276372945350893,1,0,0
741,741.0,origin,ori,-58.836915344342266,-0.03276372945350893,1,0,0
741,741.0,lacOP,lac1,-25.616809842147028,-0.04152176535648841,0,0,0
741,741.0,gene,mKalama1,-54.760360985453765,-0.05326630525697389,1,0,0
742,742.0,circuit,test1,-139.27580403404954,-0.04047783356238779,3,0,0
742,742.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-139.27580403404954,-0.04047783356238779,0,0,0
742,742.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-139.27580403404954,-0.04047783356238779,0,0,0
742,742.0,gene,tetA,-58.88976882237537,-0.03279316126591478,1,0,0
742,742.0,origin,ori,-58.88976882237537,-0.03279316126591478,1,0,0
742,742.0,lacOP,lac1,-25.626032066644008,-0.04153671347235405,0,0,0
742,742.0,gene,mKalama1,-54.760003145030176,-0.05326595717969878,1,0,0
743,743.0,circuit,test1,-139.337414579788,-0.040495739482467624,3,0,0
