frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
806,403.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
806,403.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
806,403.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
806,403.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
806,403.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
807,403.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
807,403.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
807,403.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
807,403.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
807,403.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
808,404.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
808,404.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
808,404.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
808,404.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
808,404.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
809,404.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
809,404.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
809,404.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
809,404.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
809,404.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
810,405.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
810,405.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
810,405.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
810,405.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
810,405.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
811,405.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
811,405.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
811,405.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
811,405.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
811,405.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
812,406.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
812,406.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
812,406.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
812,406.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
812,406.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
813,406.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
813,406.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
813,406.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
813,406.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
813,406.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
814,407.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
814,407.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
814,407.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
814,407.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
814,407.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
815,407.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
815,407.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
815,407.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
815,407.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
815,407.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
816,408.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
816,408.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
816,408.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
816,408.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
816,408.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
817,408.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
817,408.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
817,408.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
817,408.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
817,408.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
818,409.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
818,409.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
818,409.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
818,409.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
818,409.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
819,409.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
819,409.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
819,409.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
819,409.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
819,409.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
820,410.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
820,410.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
820,410.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
820,410.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
820,410.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
821,410.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
821,410.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
821,410.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
821,410.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
821,410.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
822,411.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
822,411.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
822,411.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
822,411.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
822,411.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
823,411.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
823,411.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
823,411.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
823,411.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
823,411.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
824,412.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
824,412.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
824,412.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
824,412.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
824,412.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
825,412.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
825,412.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
825,412.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
825,412.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
825,412.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
826,413.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
826,413.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
826,413.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
826,413.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
826,413.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
827,413.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
827,413.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
827,413.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
827,413.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
827,413.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
828,414.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
828,414.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
828,414.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
828,414.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
828,414.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
829,414.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
829,414.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
829,414.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
829,414.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
829,414.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
830,415.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
830,415.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
830,415.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
830,415.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
830,415.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
831,415.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
831,415.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
831,415.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
831,415.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
831,415.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
832,416.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
832,416.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
832,416.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
832,416.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
832,416.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
833,416.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
833,416.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
833,416.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
833,416.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
833,416.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
834,417.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
834,417.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
834,417.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
834,417.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
834,417.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
835,417.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
835,417.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
835,417.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
835,417.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
835,417.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
836,418.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
836,418.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
836,418.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
836,418.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
836,418.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
837,418.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
837,418.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
837,418.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
837,418.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
837,418.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
838,419.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
838,419.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
838,419.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
838,419.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
838,419.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
839,419.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
839,419.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
839,419.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
839,419.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
839,419.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
840,420.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
840,420.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
840,420.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
840,420.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
840,420.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
841,420.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
841,420.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
841,420.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
841,420.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
841,420.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
842,421.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
842,421.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
842,421.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
842,421.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
842,421.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
843,421.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
843,421.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
843,421.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
843,421.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
843,421.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
844,422.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
844,422.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
844,422.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
844,422.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
844,422.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
845,422.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
845,422.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
845,422.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
845,422.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
845,422.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
846,423.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
846,423.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
846,423.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
846,423.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
846,423.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
847,423.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
847,423.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
847,423.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
847,423.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
847,423.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
848,424.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
848,424.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
848,424.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
848,424.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
848,424.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
849,424.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
849,424.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
849,424.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
849,424.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
849,424.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
850,425.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
850,425.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
850,425.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
850,425.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
850,425.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
851,425.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
851,425.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
851,425.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
851,425.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
851,425.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
852,426.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
852,426.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
852,426.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
852,426.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
852,426.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
853,426.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
853,426.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
853,426.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
853,426.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
853,426.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
854,427.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
854,427.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
854,427.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
854,427.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
854,427.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
855,427.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
855,427.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
855,427.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
855,427.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
855,427.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
856,428.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
856,428.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
856,428.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
856,428.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
856,428.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
857,428.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
857,428.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
857,428.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
857,428.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
857,428.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
858,429.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
858,429.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
858,429.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
858,429.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
858,429.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
859,429.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
859,429.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
859,429.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
859,429.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
859,429.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
860,430.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
860,430.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
860,430.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
860,430.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
860,430.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
861,430.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
861,430.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
861,430.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
861,430.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
861,430.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
862,431.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
862,431.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
862,431.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
862,431.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
862,431.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
863,431.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
863,431.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
863,431.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
863,431.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
863,431.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
864,432.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
864,432.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
864,432.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
864,432.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
864,432.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
865,432.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
865,432.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
865,432.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
865,432.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
865,432.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
866,433.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
866,433.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
866,433.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
866,433.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
866,433.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
867,433.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
867,433.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
867,433.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
867,433.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
867,433.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
868,434.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
868,434.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
868,434.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
868,434.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
868,434.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
869,434.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
869,434.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
869,434.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
869,434.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
869,434.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
870,435.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
870,435.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
870,435.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
870,435.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
870,435.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
871,435.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
871,435.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
871,435.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
871,435.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
871,435.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
872,436.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
872,436.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
872,436.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
872,436.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
872,436.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
873,436.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
873,436.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
873,436.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
873,436.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
873,436.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
874,437.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
874,437.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
874,437.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
874,437.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
874,437.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
875,437.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
875,437.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
875,437.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
875,437.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
875,437.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
876,438.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
876,438.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
876,438.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
876,438.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
876,438.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
877,438.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
877,438.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
877,438.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
877,438.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
877,438.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
878,439.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
878,439.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
878,439.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
