frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
858,858.0,origin,ori,-62.545419830479766,-0.03482883495657329,1,0,0
858,858.0,lacOP,lac1,-29.888122785852662,-0.048445049516598046,0,0,0
858,858.0,gene,mKalama1,-66.06063602140323,-0.06501513901608294,1,0,0
859,859.0,circuit,test1,-158.44358311643367,-0.04620930790031516,3,0,0
859,859.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.44358311643367,-0.04620930790031516,0,0,0
859,859.0,gene,tetA,-62.527735559531834,-0.03481898735213092,1,0,0
859,859.0,origin,ori,-62.527735559531834,-0.03481898735213092,1,0,0
859,859.0,lacOP,lac1,-29.877804012481462,-0.0484283240269947,0,0,0
859,859.0,gene,mKalama1,-66.03804354442039,-0.06499290409495259,1,0,0
860,860.0,circuit,test1,-158.39300578495843,-0.04619455726518721,3,0,0
860,860.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.39300578495843,-0.04619455726518721,0,0,0
860,860.0,gene,tetA,-62.51006008366737,-0.03480914464528954,1,0,0
860,860.0,origin,ori,-62.51006008366737,-0.03480914464528954,1,0,0
860,860.0,lacOP,lac1,-29.86749000046147,-0.04841160625496855,0,0,0
860,860.0,gene,mKalama1,-66.01545570082962,-0.06497067373388474,1,0,0
861,861.0,circuit,test1,-158.34244664317953,-0.04617981193499659,3,0,0
861,861.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.34244664317953,-0.04617981193499659,0,0,0
861,861.0,gene,tetA,-62.49239339697918,-0.0347993068327597,1,0,0
861,861.0,origin,ori,-62.49239339697918,-0.0347993068327597,1,0,0
861,861.0,lacOP,lac1,-29.85718074983389,-0.0483948962005864,0,0,0
861,861.0,gene,mKalama1,-65.99287249636645,-0.06494844793852415,1,0,0
862,862.0,circuit,test1,-158.29190569096411,-0.04616507190970455,3,0,0
862,862.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.29190569096411,-0.04616507190970455,0,0,0
862,862.0,gene,tetA,-62.47473549356275,-0.03478947391125342,1,0,0
862,862.0,origin,ori,-62.47473549356275,-0.03478947391125342,1,0,0
862,862.0,lacOP,lac1,-29.84687626063377,-0.048378193863905045,0,0,0
862,862.0,gene,mKalama1,-65.9702939367676,-0.06492622671451678,1,0,0
863,863.0,circuit,test1,-158.2413829281773,-0.046150337189271765,3,0,0
863,863.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.2413829281773,-0.046150337189271765,0,0,0
863,863.0,gene,tetA,-62.457086367516226,-0.034779645877484236,1,0,0
863,863.0,origin,ori,-62.457086367516226,-0.034779645877484236,1,0,0
863,863.0,lacOP,lac1,-29.83657653289,-0.04836149924497131,0,0,0
863,863.0,gene,mKalama1,-65.94772002777104,-0.06490401006750975,1,0,0
864,864.0,circuit,test1,-158.19087835468162,-0.04613560777365812,3,0,0
864,864.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.19087835468162,-0.04613560777365812,0,0,0
864,864.0,gene,tetA,-62.43944601294045,-0.03476982272816714,1,0,0
864,864.0,origin,ori,-62.43944601294045,-0.03476982272816714,1,0,0
864,864.0,lacOP,lac1,-29.826281566625315,-0.048344812343822055,0,0,0
864,864.0,gene,mKalama1,-65.92515077511585,-0.06488179800315132,1,0,0
865,865.0,circuit,test1,-158.14039197033753,-0.046120883662822944,3,0,0
865,865.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.14039197033753,-0.046120883662822944,0,0,0
865,865.0,gene,tetA,-62.42181442393895,-0.03476000446001865,1,0,0
865,865.0,origin,ori,-62.42181442393895,-0.03476000446001865,1,0,0
865,865.0,lacOP,lac1,-29.815991361856312,-0.04832813316048417,0,0,0
865,865.0,gene,mKalama1,-65.90258618454229,-0.0648595905270909,1,0,0
866,866.0,circuit,test1,-158.08992377500311,-0.04610616485672483,3,0,0
866,866.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.08992377500311,-0.04610616485672483,0,0,0
866,866.0,gene,tetA,-62.404191594617934,-0.03475019106975677,1,0,0
866,866.0,origin,ori,-62.404191594617934,-0.03475019106975677,1,0,0
866,866.0,lacOP,lac1,-29.80570591859345,-0.048311461694974626,0,0,0
866,866.0,gene,mKalama1,-65.88002626179173,-0.064837387644979,1,0,0
867,867.0,circuit,test1,-158.03947376853407,-0.046091451355321694,3,0,0
867,867.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-158.03947376853407,-0.046091451355321694,0,0,0
867,867.0,gene,tetA,-62.386577519086316,-0.034740382554101015,1,0,0
867,867.0,origin,ori,-62.386577519086316,-0.034740382554101015,1,0,0
867,867.0,lacOP,lac1,-29.795425236841044,-0.0482947979473004,0,0,0
867,867.0,gene,mKalama1,-65.85747101260668,-0.06481518936246726,1,0,0
868,868.0,circuit,test1,-157.98904195078373,-0.04607674315857077,3,0,0
868,868.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.98904195078373,-0.04607674315857077,0,0,0
868,868.0,gene,tetA,-62.36897219145571,-0.03473057890977239,1,0,0
868,868.0,origin,ori,-62.36897219145571,-0.03473057890977239,1,0,0
868,868.0,lacOP,lac1,-29.785149316597295,-0.048278141917458585,0,0,0
868,868.0,gene,mKalama1,-65.83492044273075,-0.06479299568520838,1,0,0
869,869.0,circuit,test1,-157.9386283216033,-0.046062040266428655,3,0,0
869,869.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.9386283216033,-0.046062040266428655,0,0,0
869,869.0,gene,tetA,-62.35137560584043,-0.034720780133493404,1,0,0
869,869.0,origin,ori,-62.35137560584043,-0.034720780133493404,1,0,0
869,869.0,lacOP,lac1,-29.77487815785427,-0.048261493605436315,0,0,0
869,869.0,gene,mKalama1,-65.8123745579086,-0.0647708066188561,1,0,0
870,870.0,circuit,test1,-157.88823288084137,-0.046047342678851196,3,0,0
870,870.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.88823288084137,-0.046047342678851196,0,0,0
870,870.0,gene,tetA,-62.33378775635751,-0.0347109862219881,1,0,0
870,870.0,origin,ori,-62.33378775635751,-0.0347109862219881,1,0,0
870,870.0,lacOP,lac1,-29.76461176059793,-0.04824485301121084,0,0,0
870,870.0,gene,mKalama1,-65.78983336388596,-0.06474862216906523,1,0,0
871,871.0,circuit,test1,-157.83785562834444,-0.04603265039579363,3,0,0
871,871.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.83785562834444,-0.04603265039579363,0,0,0
871,871.0,gene,tetA,-62.31620863712669,-0.034701197171982015,1,0,0
871,871.0,origin,ori,-62.31620863712669,-0.034701197171982015,1,0,0
871,871.0,lacOP,lac1,-29.754350124808116,-0.04822822013474949,0,0,0
871,871.0,gene,mKalama1,-65.76729686640962,-0.06472644234149158,1,0,0
872,872.0,circuit,test1,-157.78749656395638,-0.04601796341721041,3,0,0
872,872.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.78749656395638,-0.04601796341721041,0,0,0
872,872.0,gene,tetA,-62.29863824227044,-0.03469141298020221,1,0,0
872,872.0,origin,ori,-62.29863824227044,-0.03469141298020221,1,0,0
872,872.0,lacOP,lac1,-29.74409325045857,-0.04821159497600969,0,0,0
872,872.0,gene,mKalama1,-65.74476507122738,-0.064704267141792,1,0,0
873,873.0,circuit,test1,-157.7371556875189,-0.046003281743055374,3,0,0
873,873.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.7371556875189,-0.046003281743055374,0,0,0
873,873.0,gene,tetA,-62.281076565913956,-0.03468163364337725,1,0,0
873,873.0,origin,ori,-62.281076565913956,-0.03468163364337725,1,0,0
873,873.0,lacOP,lac1,-29.73384113751693,-0.048194977534939,0,0,0
873,873.0,gene,mKalama1,-65.72223798408801,-0.06468209657562429,1,0,0
874,874.0,circuit,test1,-157.68683299887124,-0.045988605373281644,3,0,0
874,874.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.68683299887124,-0.045988605373281644,0,0,0
874,874.0,gene,tetA,-62.26352360218515,-0.03467185915823723,1,0,0
874,874.0,origin,ori,-62.26352360218515,-0.03467185915823723,1,0,0
874,874.0,lacOP,lac1,-29.723593785944747,-0.048178367811475095,0,0,0
874,874.0,gene,mKalama1,-65.69971561074131,-0.06465993064864725,1,0,0
875,875.0,circuit,test1,-157.63652849785018,-0.045973934307841614,3,0,0
875,875.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.63652849785018,-0.045973934307841614,0,0,0
875,875.0,gene,tetA,-62.245979345214685,-0.03466208952151377,1,0,0
875,875.0,origin,ori,-62.245979345214685,-0.03466208952151377,1,0,0
875,875.0,lacOP,lac1,-29.71335119569748,-0.04816176580554577,0,0,0
875,875.0,gene,mKalama1,-65.67719795693802,-0.06463776936652059,1,0,0
876,876.0,circuit,test1,-157.5862421842903,-0.04595926854668705,3,0,0
876,876.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.5862421842903,-0.04595926854668705,0,0,0
876,876.0,gene,tetA,-62.22844378913595,-0.03465232472994001,1,0,0
876,876.0,origin,ori,-62.22844378913595,-0.03465232472994001,1,0,0
876,876.0,lacOP,lac1,-29.70311336672451,-0.048145171517068985,0,0,0
876,876.0,gene,mKalama1,-65.65468502842982,-0.06461561273490497,1,0,0
877,877.0,circuit,test1,-157.53597405802356,-0.04594460808976892,3,0,0
877,877.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.53597405802356,-0.04594460808976892,0,0,0
877,877.0,gene,tetA,-62.21091692808509,-0.03464256478025062,1,0,0
877,877.0,origin,ori,-62.21091692808509,-0.03464256478025062,1,0,0
877,877.0,lacOP,lac1,-29.692880298969136,-0.04812858494595284,0,0,0
877,877.0,gene,mKalama1,-65.63217683096934,-0.06459346075946198,1,0,0
878,878.0,circuit,test1,-157.4857241188797,-0.04592995293703758,3,0,0
878,878.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.4857241188797,-0.04592995293703758,0,0,0
878,878.0,gene,tetA,-62.19339875620099,-0.0346328096691818,1,0,0
878,878.0,origin,ori,-62.19339875620099,-0.0346328096691818,1,0,0
878,878.0,lacOP,lac1,-29.682651992368594,-0.04811200609209559,0,0,0
878,878.0,gene,mKalama1,-65.6096733703101,-0.06457131344585408,1,0,0
879,879.0,circuit,test1,-157.43549236668588,-0.04591530308844264,3,0,0
879,879.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.43549236668588,-0.04591530308844264,0,0,0
879,879.0,gene,tetA,-62.1758892676253,-0.034623059393471295,1,0,0
879,879.0,origin,ori,-62.1758892676253,-0.034623059393471295,1,0,0
879,879.0,lacOP,lac1,-29.672428446854056,-0.04809543495538567,0,0,0
879,879.0,gene,mKalama1,-65.58717465220651,-0.0645491707997446,1,0,0
880,880.0,circuit,test1,-157.3852788012669,-0.045900658543932986,3,0,0
880,880.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.3852788012669,-0.045900658543932986,0,0,0
880,880.0,gene,tetA,-62.15838845650242,-0.034613313949858365,1,0,0
880,880.0,origin,ori,-62.15838845650242,-0.034613313949858365,1,0,0
880,880.0,lacOP,lac1,-29.662209662350634,-0.048078871535701714,0,0,0
880,880.0,gene,mKalama1,-65.56468068241387,-0.06452703282679777,1,0,0
881,881.0,circuit,test1,-157.33508342244517,-0.04588601930345682,3,0,0
881,881.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.33508342244517,-0.04588601930345682,0,0,0
881,881.0,gene,tetA,-62.14089631697951,-0.03460357333508382,1,0,0
881,881.0,origin,ori,-62.14089631697951,-0.03460357333508382,1,0,0
881,881.0,lacOP,lac1,-29.651995638777386,-0.04806231583291252,0,0,0
881,881.0,gene,mKalama1,-65.54219146668828,-0.0645048995326786,1,0,0
882,882.0,circuit,test1,-157.28490623004055,-0.045871385366961615,3,0,0
882,882.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.28490623004055,-0.045871385366961615,0,0,0
882,882.0,gene,tetA,-62.123412843206495,-0.03459383754589001,1,0,0
882,882.0,origin,ori,-62.123412843206495,-0.03459383754589001,1,0,0
882,882.0,lacOP,lac1,-29.64178637604733,-0.048045767846877085,0,0,0
882,882.0,gene,mKalama1,-65.51970701078673,-0.06448277092305293,1,0,0
883,883.0,circuit,test1,-157.2347472238705,-0.045856756734394134,3,0,0
883,883.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.2347472238705,-0.045856756734394134,0,0,0
883,883.0,gene,tetA,-62.10593802933609,-0.03458410657902083,1,0,0
883,883.0,origin,ori,-62.10593802933609,-0.03458410657902083,1,0,0
883,883.0,lacOP,lac1,-29.631581874067447,-0.04802922757744465,0,0,0
883,883.0,gene,mKalama1,-65.49722732046699,-0.06446064700358745,1,0,0
884,884.0,circuit,test1,-157.18460640375005,-0.04584213340570043,3,0,0
884,884.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.18460640375005,-0.04584213340570043,0,0,0
884,884.0,gene,tetA,-62.088471869523765,-0.03457438043122172,1,0,0
884,884.0,origin,ori,-62.088471869523765,-0.03457438043122172,1,0,0
884,884.0,lacOP,lac1,-29.62138213273867,-0.04801269502445464,0,0,0
884,884.0,gene,mKalama1,-65.47475240148762,-0.06443852777994956,1,0,0
885,885.0,circuit,test1,-157.13448376949168,-0.04582751538082581,3,0,0
885,885.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.13448376949168,-0.04582751538082581,0,0,0
885,885.0,gene,tetA,-62.071014357927794,-0.03456465909923968,1,0,0
885,885.0,origin,ori,-62.071014357927794,-0.03456465909923968,1,0,0
885,885.0,lacOP,lac1,-29.61118715195592,-0.047996170187736734,0,0,0
885,885.0,gene,mKalama1,-65.45228225960795,-0.06441641325780745,1,0,0
886,886.0,circuit,test1,-157.08437932090544,-0.045812902659714876,3,0,0
886,886.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.08437932090544,-0.045812902659714876,0,0,0
886,886.0,gene,tetA,-62.05356548870921,-0.03455494257982322,1,0,0
886,886.0,origin,ori,-62.05356548870921,-0.03455494257982322,1,0,0
886,886.0,lacOP,lac1,-29.600996931608094,-0.047979653067110835,0,0,0
886,886.0,gene,mKalama1,-65.42981690058811,-0.06439430344283005,1,0,0
887,887.0,circuit,test1,-157.0342930577988,-0.045798295242311486,3,0,0
887,887.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-157.0342930577988,-0.045798295242311486,0,0,0
887,887.0,gene,tetA,-62.03612525603186,-0.03454523086972247,1,0,0
887,887.0,origin,ori,-62.03612525603186,-0.03454523086972247,1,0,0
887,887.0,lacOP,lac1,-29.59081147157807,-0.04796314366238712,0,0,0
887,887.0,gene,mKalama1,-65.40735633018889,-0.06437219834068704,1,0,0
888,888.0,circuit,test1,-156.98422497997694,-0.04578369312855881,3,0,0
888,888.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.98422497997694,-0.04578369312855881,0,0,0
888,888.0,gene,tetA,-62.01869365406237,-0.034535523965689055,1,0,0
888,888.0,origin,ori,-62.01869365406237,-0.034535523965689055,1,0,0
888,888.0,lacOP,lac1,-29.580630771742722,-0.047946641973366004,0,0,0
888,888.0,gene,mKalama1,-65.38490055417185,-0.06435009795704875,1,0,0
889,889.0,circuit,test1,-156.93417508724235,-0.045769096318399254,3,0,0
889,889.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.93417508724235,-0.045769096318399254,0,0,0
889,889.0,gene,tetA,-62.001270676970165,-0.03452582186447619,1,0,0
889,889.0,origin,ori,-62.001270676970165,-0.03452582186447619,1,0,0
889,889.0,lacOP,lac1,-29.57045483197292,-0.047930147999838184,0,0,0
889,889.0,gene,mKalama1,-65.36244957829923,-0.06432800229758627,1,0,0
890,890.0,circuit,test1,-156.88414337939497,-0.04575450481177447,3,0,0
890,890.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.88414337939497,-0.04575450481177447,0,0,0
890,890.0,gene,tetA,-61.98385631892749,-0.034516124562838646,1,0,0
890,890.0,origin,ori,-61.98385631892749,-0.034516124562838646,1,0,0
890,890.0,lacOP,lac1,-29.56028365213354,-0.047913661741584644,0,0,0
890,890.0,gene,mKalama1,-65.34000340833396,-0.06430591136797126,1,0,0
891,891.0,circuit,test1,-156.8341298562324,-0.04573991860862543,3,0,0
891,891.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.8341298562324,-0.04573991860862543,0,0,0
891,891.0,gene,tetA,-61.966450574109366,-0.034506432057532746,1,0,0
891,891.0,origin,ori,-61.966450574109366,-0.034506432057532746,1,0,0
891,891.0,lacOP,lac1,-29.550117232083462,-0.04789718319837665,0,0,0
891,891.0,gene,mKalama1,-65.31756205003958,-0.0642838251738761,1,0,0
892,892.0,circuit,test1,-156.7841345175496,-0.045725337708892325,3,0,0
892,892.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.7841345175496,-0.045725337708892325,0,0,0
892,892.0,gene,tetA,-61.94905343669366,-0.034496744345316396,1,0,0
892,892.0,origin,ori,-61.94905343669366,-0.034496744345316396,1,0,0
892,892.0,lacOP,lac1,-29.53995557167559,-0.04788071236997577,0,0,0
892,892.0,gene,mKalama1,-65.29512550918032,-0.06426174372097376,1,0,0
893,893.0,circuit,test1,-156.7341573631389,-0.045710762112514604,3,0,0
893,893.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.7341573631389,-0.045710762112514604,0,0,0
893,893.0,gene,tetA,-61.931664900861044,-0.034487061422949064,1,0,0
893,893.0,origin,ori,-61.931664900861044,-0.034487061422949064,1,0,0
893,893.0,lacOP,lac1,-29.529798670756854,-0.047864249256133896,0,0,0
893,893.0,gene,mKalama1,-65.272693791521,-0.06423966701493784,1,0,0
894,894.0,circuit,test1,-156.68419839279022,-0.045696191819430985,3,0,0
894,894.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.68419839279022,-0.045696191819430985,0,0,0
894,894.0,gene,tetA,-61.914284960795,-0.034477383287191785,1,0,0
894,894.0,origin,ori,-61.914284960795,-0.034477383287191785,1,0,0
894,894.0,lacOP,lac1,-29.519646529168206,-0.04784779385659324,0,0,0
894,894.0,gene,mKalama1,-65.25026690282702,-0.0642175950614425,1,0,0
895,895.0,circuit,test1,-156.63425760629087,-0.04568162682957944,3,0,0
895,895.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.63425760629087,-0.04568162682957944,0,0,0
895,895.0,gene,tetA,-61.89691361068184,-0.03446770993480717,1,0,0
895,895.0,origin,ori,-61.89691361068184,-0.03446770993480717,1,0,0
895,895.0,lacOP,lac1,-29.509499146744638,-0.04783134617108633,0,0,0
895,895.0,gene,mKalama1,-65.22784484886442,-0.06419552786616252,1,0,0
896,896.0,circuit,test1,-156.58433500342562,-0.045667067142897214,3,0,0
896,896.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.58433500342562,-0.045667067142897214,0,0,0
896,896.0,gene,tetA,-61.87955084471072,-0.0344580413625594,1,0,0
896,896.0,origin,ori,-61.87955084471072,-0.0344580413625594,1,0,0
896,896.0,lacOP,lac1,-29.499356523315182,-0.04781490619933605,0,0,0
896,896.0,gene,mKalama1,-65.20542763539974,-0.06417346543477316,1,0,0
897,897.0,circuit,test1,-156.53443058397662,-0.04565251275932075,3,0,0
897,897.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.53443058397662,-0.04565251275932075,0,0,0
897,897.0,gene,tetA,-61.8621966570736,-0.03444837756721425,1,0,0
897,897.0,origin,ori,-61.8621966570736,-0.03444837756721425,1,0,0
897,897.0,lacOP,lac1,-29.489218658702924,-0.04779847394105565,0,0,0
897,897.0,gene,mKalama1,-65.18301526820008,-0.06415140777295027,1,0,0
898,898.0,circuit,test1,-156.48454434772336,-0.04563796367878575,3,0,0
898,898.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.48454434772336,-0.04563796367878575,0,0,0
898,898.0,gene,tetA,-61.84485104196531,-0.03443871854553905,1,0,0
898,898.0,origin,ori,-61.84485104196531,-0.03443871854553905,1,0,0
898,898.0,lacOP,lac1,-29.479085552725003,-0.04778204939594873,0,0,0
898,898.0,gene,mKalama1,-65.16060775303305,-0.06412935488637016,1,0,0
899,899.0,circuit,test1,-156.43467629444288,-0.04562341990122719,3,0,0
899,899.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.43467629444288,-0.04562341990122719,0,0,0
899,899.0,gene,tetA,-61.8275139935835,-0.03442906429430274,1,0,0
899,899.0,origin,ori,-61.8275139935835,-0.03442906429430274,1,0,0
899,899.0,lacOP,lac1,-29.46895720519262,-0.047765632563709276,0,0,0
899,899.0,gene,mKalama1,-65.13820509566676,-0.06410730678070968,1,0,0
900,900.0,circuit,test1,-156.38482642390954,-0.04560888142657926,3,0,0
900,900.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.38482642390954,-0.04560888142657926,0,0,0
900,900.0,gene,tetA,-61.810185506128676,-0.03441941481027582,1,0,0
900,900.0,origin,ori,-61.810185506128676,-0.03441941481027582,1,0,0
900,900.0,lacOP,lac1,-29.458833615911047,-0.04774922344402165,0,0,0
900,900.0,gene,mKalama1,-65.11580730186981,-0.0640852634616461,1,0,0
901,901.0,circuit,test1,-156.33499473589507,-0.04559434825477538,3,0,0
901,901.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.33499473589507,-0.04559434825477538,0,0,0
901,901.0,gene,tetA,-61.792865573804185,-0.03440977009023039,1,0,0
901,901.0,origin,ori,-61.792865573804185,-0.03440977009023039,1,0,0
901,901.0,lacOP,lac1,-29.44871478467963,-0.047732822036560624,0,0,0
901,901.0,gene,mKalama1,-65.09341437741125,-0.0640632249348572,1,0,0
902,902.0,circuit,test1,-156.28518123016863,-0.04557982038574823,3,0,0
902,902.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.28518123016863,-0.04557982038574823,0,0,0
902,902.0,gene,tetA,-61.775554190816244,-0.03440013013094015,1,0,0
902,902.0,origin,ori,-61.775554190816244,-0.03440013013094015,1,0,0
902,902.0,lacOP,lac1,-29.4386007112918,-0.047716428340991365,0,0,0
902,902.0,gene,mKalama1,-65.07102632806057,-0.06404119120602113,1,0,0
903,903.0,circuit,test1,-156.23538590649667,-0.04556529781942971,4,1,0
903,903.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.23538590649667,-0.04556529781942971,1,1,0
903,903.0,gene,tetA,-61.758251351373914,-0.034390494929180365,1,0,0
903,903.0,origin,ori,-61.758251351373914,-0.034390494929180365,1,0,0
903,903.0,lacOP,lac1,-29.428491395535076,-0.047700042356969466,0,0,0
903,903.0,gene,mKalama1,-65.04864315958768,-0.06401916228081651,1,0,0
904,904.0,circuit,test1,-156.18633057285695,-0.046525343817749996,4,0,0
904,904.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.18633057285695,-0.046525343817749996,1,0,0
904,904.0,gene,tetA,-61.74095704968912,-0.03438086448172791,1,0,0
904,904.0,origin,ori,-61.74095704968912,-0.03438086448172791,1,0,0
904,904.0,lacOP,lac1,-29.41838683719107,-0.04768366408414095,0,0,0
904,904.0,gene,mKalama1,-54.5600319215673,-0.06886460509325897,1,0,0
905,905.0,circuit,test1,-156.13729195068012,-0.04651073601725454,3,0,1
905,905.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.13729195068012,-0.04651073601725454,0,0,1
905,905.0,gene,tetA,-61.723671279976664,-0.03437123878536127,1,0,0
905,905.0,origin,ori,-61.723671279976664,-0.03437123878536127,1,0,0
905,905.0,lacOP,lac1,-29.408287036035496,-0.04766729352214229,0,0,0
905,905.0,gene,mKalama1,-54.54186421565297,-0.06884167417021554,1,0,0
906,906.0,circuit,test1,-156.0882700388741,-0.04552239218519523,3,0,0
906,906.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.0882700388741,-0.04552239218519523,0,0,0
906,906.0,gene,tetA,-61.706394036454206,-0.034361617836860495,1,0,0
906,906.0,origin,ori,-61.706394036454206,-0.034361617836860495,1,0,0
906,906.0,lacOP,lac1,-29.398191991838182,-0.04765093067060038,0,0,0
906,906.0,gene,mKalama1,-64.9836840105817,-0.06395523119632586,1,0,0
907,907.0,circuit,test1,-156.03854696696305,-0.04550789069075479,3,0,0
907,907.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-156.03854696696305,-0.04550789069075479,0,0,0
907,907.0,gene,tetA,-61.68912531334229,-0.034352001633007265,1,0,0
907,907.0,origin,ori,-61.68912531334229,-0.034352001633007265,1,0,0
907,907.0,lacOP,lac1,-29.388101704363066,-0.04763457552913262,0,0,0
907,907.0,gene,mKalama1,-64.96131994925769,-0.0639332210758742,1,0,0
908,908.0,circuit,test1,-155.9888420753415,-0.04549339449850821,3,0,0
908,908.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-155.9888420753415,-0.04549339449850821,0,0,0
908,908.0,gene,tetA,-61.67186510486433,-0.03434239017058485,1,0,0
908,908.0,origin,ori,-61.67186510486433,-0.03434239017058485,1,0,0
908,908.0,lacOP,lac1,-29.378016173368216,-0.04761822809734684,0,0,0
908,908.0,gene,mKalama1,-64.93896079710892,-0.06391121578690358,1,0,0
909,909.0,circuit,test1,-155.93915536375982,-0.045478903608382706,3,0,0
909,909.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-155.93915536375982,-0.045478903608382706,0,0,0
909,909.0,gene,tetA,-61.65461340524664,-0.034332783446378135,1,0,0
909,909.0,origin,ori,-61.65461340524664,-0.034332783446378135,1,0,0
909,909.0,lacOP,lac1,-29.367935398605827,-0.04760188837484139,0,0,0
909,909.0,gene,mKalama1,-64.91660655990736,-0.06388921533509462,1,0,0
910,910.0,circuit,test1,-155.8894868319659,-0.045464418020304743,3,0,0
910,910.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-155.8894868319659,-0.045464418020304743,0,0,0
910,910.0,gene,tetA,-61.63737020871841,-0.03432318145717359,1,0,0
910,910.0,origin,ori,-61.63737020871841,-0.03432318145717359,1,0,0
910,910.0,lacOP,lac1,-29.357859379822226,-0.047585556361205095,0,0,0
910,910.0,gene,mKalama1,-64.89425724342527,-0.06386721972612823,1,0,0
911,911.0,circuit,test1,-155.83983647970476,-0.04544993773419995,3,0,0
911,911.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-155.83983647970476,-0.04544993773419995,0,0,0
911,911.0,gene,tetA,-61.620135509511705,-0.03431358419975933,1,0,0
911,911.0,origin,ori,-61.620135509511705,-0.03431358419975933,1,0,0
911,911.0,lacOP,lac1,-29.34778811675789,-0.047569232056017305,0,0,0
911,911.0,gene,mKalama1,-64.87191285343516,-0.06384522896568558,1,0,0
912,912.0,circuit,test1,-155.79020430671875,-0.04543546274999319,3,0,0
912,912.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-155.79020430671875,-0.04543546274999319,0,0,0
912,912.0,gene,tetA,-61.60290930186151,-0.034303991670925044,1,0,0
912,912.0,origin,ori,-61.60290930186151,-0.034303991670925044,1,0,0
912,912.0,lacOP,lac1,-29.33772160914744,-0.047552915458847864,0,0,0
912,912.0,gene,mKalama1,-64.84957339570978,-0.06382324305944802,1,0,0
913,913.0,circuit,test1,-155.74059031274746,-0.04542099306760852,3,0,0
913,913.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-155.74059031274746,-0.04542099306760852,0,0,0
913,913.0,gene,tetA,-61.585691580005694,-0.03429440386746206,1,0,0
913,913.0,origin,ori,-61.585691580005694,-0.03429440386746206,1,0,0
913,913.0,lacOP,lac1,-29.327659856719663,-0.04753660656925718,0,0,0
913,913.0,gene,mKalama1,-64.82723887602211,-0.0638012620130972,1,0,0
914,914.0,circuit,test1,-155.6909944975278,-0.04540652868696921,3,0,0
914,914.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-155.6909944975278,-0.04540652868696921,0,0,0
