frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
1369,342.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1369,342.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1369,342.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1369,342.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1369,342.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1369,342.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1369,342.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1370,342.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1370,342.5,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1370,342.5,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1370,342.5,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1370,342.5,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1370,342.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1370,342.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1370,342.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1370,342.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1370,342.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1371,342.75,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1371,342.75,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1371,342.75,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1371,342.75,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1371,342.75,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1371,342.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1371,342.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1371,342.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1371,342.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1371,342.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1372,343.0,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1372,343.0,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1372,343.0,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1372,343.0,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1372,343.0,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1372,343.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1372,343.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1372,343.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1372,343.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1372,343.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1373,343.25,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1373,343.25,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1373,343.25,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1373,343.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1373,343.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1373,343.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1373,343.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1373,343.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1373,343.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1373,343.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1374,343.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1374,343.5,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1374,343.5,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1374,343.5,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1374,343.5,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1374,343.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1374,343.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1374,343.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1374,343.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1374,343.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1375,343.75,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1375,343.75,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1375,343.75,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1375,343.75,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1375,343.75,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1375,343.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1375,343.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1375,343.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1375,343.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1375,343.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1376,344.0,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1376,344.0,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1376,344.0,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1376,344.0,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1376,344.0,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1376,344.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1376,344.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1376,344.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1376,344.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1376,344.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1377,344.25,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1377,344.25,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1377,344.25,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1377,344.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1377,344.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1377,344.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1377,344.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1377,344.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1377,344.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1377,344.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1378,344.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1378,344.5,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1378,344.5,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1378,344.5,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1378,344.5,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1378,344.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1378,344.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1378,344.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1378,344.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1378,344.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1379,344.75,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1379,344.75,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1379,344.75,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1379,344.75,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1379,344.75,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1379,344.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1379,344.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1379,344.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1379,344.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1379,344.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1380,345.0,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1380,345.0,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1380,345.0,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1380,345.0,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1380,345.0,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1380,345.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1380,345.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1380,345.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1380,345.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1380,345.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1381,345.25,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1381,345.25,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1381,345.25,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1381,345.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1381,345.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1381,345.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1381,345.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1381,345.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1381,345.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1381,345.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1382,345.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1382,345.5,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1382,345.5,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1382,345.5,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1382,345.5,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1382,345.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1382,345.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1382,345.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1382,345.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1382,345.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1383,345.75,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1383,345.75,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1383,345.75,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1383,345.75,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1383,345.75,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1383,345.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1383,345.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1383,345.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1383,345.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1383,345.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1384,346.0,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1384,346.0,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1384,346.0,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1384,346.0,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1384,346.0,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1384,346.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1384,346.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1384,346.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1384,346.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1384,346.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1385,346.25,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1385,346.25,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1385,346.25,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1385,346.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1385,346.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1385,346.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1385,346.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1385,346.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1385,346.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1385,346.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1386,346.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1386,346.5,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1386,346.5,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1386,346.5,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1386,346.5,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1386,346.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1386,346.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1386,346.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1386,346.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1386,346.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1387,346.75,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1387,346.75,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1387,346.75,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1387,346.75,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1387,346.75,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1387,346.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1387,346.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1387,346.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1387,346.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1387,346.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1388,347.0,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1388,347.0,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1388,347.0,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1388,347.0,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1388,347.0,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1388,347.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1388,347.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1388,347.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1388,347.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1388,347.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1389,347.25,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1389,347.25,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1389,347.25,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1389,347.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1389,347.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1389,347.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1389,347.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1389,347.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1389,347.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1389,347.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1390,347.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1390,347.5,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1390,347.5,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1390,347.5,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1390,347.5,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1390,347.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1390,347.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1390,347.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1390,347.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1390,347.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1391,347.75,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1391,347.75,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1391,347.75,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1391,347.75,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1391,347.75,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1391,347.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1391,347.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1391,347.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1391,347.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1391,347.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1392,348.0,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1392,348.0,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1392,348.0,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1392,348.0,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1392,348.0,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1392,348.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1392,348.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1392,348.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1392,348.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1392,348.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1393,348.25,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1393,348.25,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1393,348.25,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1393,348.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1393,348.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1393,348.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1393,348.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1393,348.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1393,348.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1393,348.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1394,348.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1394,348.5,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1394,348.5,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1394,348.5,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1394,348.5,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1394,348.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1394,348.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1394,348.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1394,348.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1394,348.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1395,348.75,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1395,348.75,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1395,348.75,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1395,348.75,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1395,348.75,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1395,348.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1395,348.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1395,348.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1395,348.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1395,348.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1396,349.0,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1396,349.0,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1396,349.0,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1396,349.0,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1396,349.0,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1396,349.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1396,349.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1396,349.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1396,349.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1396,349.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1397,349.25,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1397,349.25,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1397,349.25,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1397,349.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1397,349.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1397,349.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1397,349.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1397,349.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1397,349.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1397,349.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1398,349.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1398,349.5,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1398,349.5,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1398,349.5,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1398,349.5,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1398,349.5,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1398,349.5,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1398,349.5,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1398,349.5,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1398,349.5,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1399,349.75,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1399,349.75,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1399,349.75,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1399,349.75,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1399,349.75,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1399,349.75,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1399,349.75,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1399,349.75,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1399,349.75,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1399,349.75,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1400,350.0,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1400,350.0,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1400,350.0,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1400,350.0,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1400,350.0,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1400,350.0,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1400,350.0,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1400,350.0,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1400,350.0,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1400,350.0,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1401,350.25,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
1401,350.25,DNA_topoI,DNA_topoI_global,-150.79644737231033,-0.04542177361211255,0,0,0
1401,350.25,DNA_gyrase,DNA_gyrase_global,-150.79644737231033,-0.04542177361211255,0,0,0
1401,350.25,gene,tetA,-77.18763102586317,-0.08102407458847638,4,0,0
1401,350.25,gene,CDS,-7.093046424502262,-0.005810480735499121,0,0,0
1401,350.25,origin,ori,-8.541558758226415,-0.017260010435135257,1,0,0
1401,350.25,lacOP,lac1,-8.541558758226415,-0.017260010435135257,0,0,0
1401,350.25,gene,mKalama1,-15.508003235191206,-0.13639916531495128,5,0,0
1401,350.25,lacOP,lac2,-15.508003235191206,-0.13639916531495128,0,0,0
1401,350.25,gene,Raspberry,-0.24346533272628235,-0.031297035948958364,2,0,0
1402,350.5,circuit,Pleu500,-150.79644737231033,-0.04542177361211255,12,0,0
