frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
367,367.0,circuit,topos,-84.74707947982762,-0.02832462488481422,0,0,0
367,367.0,gene,gene1,-84.74707947982762,-0.028318961092595702,0,0,0
368,368.0,circuit,topos,-84.67480172705856,-0.028300467825393808,0,0,0
368,368.0,gene,gene1,-84.67480172705856,-0.028294808863621082,0,0,0
369,369.0,circuit,topos,-84.6029291068143,-0.028276446171545642,0,0,0
369,369.0,gene,gene1,-84.6029291068143,-0.02827079201314301,0,0,0
370,370.0,circuit,topos,-84.53145914313151,-0.028252559095739944,0,0,0
370,370.0,gene,gene1,-84.53145914313151,-0.02824690971379718,0,0,0
371,371.0,circuit,topos,-84.46038937715068,-0.02822880577616345,0,0,0
371,371.0,gene,gene1,-84.46038937715068,-0.02822316114393466,0,0,0
372,372.0,circuit,topos,-84.38971736698154,-0.028205185396674468,0,0,0
372,372.0,gene,gene1,-84.38971736698154,-0.02819954548757695,0,0,0
373,373.0,circuit,topos,-84.31944068756988,-0.028181697146758323,0,0,0
373,373.0,gene,gene1,-84.31944068756988,-0.028176061934371444,0,0,0
374,374.0,circuit,topos,-84.24955693056529,-0.028158340221483183,0,0,0
374,374.0,gene,gene1,-84.24955693056529,-0.02815270967954727,0,0,0
375,375.0,circuit,topos,-84.18006370419013,-0.02813511382145626,0,0,0
375,375.0,gene,gene1,-84.18006370419013,-0.028129487923871484,0,0,0
376,376.0,circuit,topos,-84.11095863310958,-0.028112017152780368,0,0,0
376,376.0,gene,gene1,-84.11095863310958,-0.028106395873605645,0,0,0
377,377.0,circuit,topos,-84.04223935830274,-0.02808904942701085,0,0,0
377,377.0,gene,gene1,-84.04223935830274,-0.028083432740462756,0,0,0
378,378.0,circuit,topos,-83.9739035369349,-0.028066209861112884,0,0,0
378,378.0,gene,gene1,-83.9739035369349,-0.02806059774156457,0,0,0
379,379.0,circuit,topos,-83.90594884223084,-0.028043497677419135,0,0,0
379,379.0,gene,gene1,-83.90594884223084,-0.028037890099399256,0,0,0
380,380.0,circuit,topos,-83.8383729633492,-0.028020912103587772,0,0,0
380,380.0,gene,gene1,-83.8383729633492,-0.028015309041779415,0,0,0
381,381.0,circuit,topos,-83.77117360525797,-0.027998452372560847,0,0,0
381,381.0,gene,gene1,-83.77117360525797,-0.027992853801800485,0,0,0
382,382.0,circuit,topos,-83.70434848861093,-0.027976117722523,0,0,0
382,382.0,gene,gene1,-83.70434848861093,-0.02797052361779944,0,0,0
383,383.0,circuit,topos,-83.6378953496253,-0.027953907396860576,0,0,0
383,383.0,gene,gene1,-83.6378953496253,-0.02794831773331391,0,0,0
384,384.0,circuit,topos,-83.57181193996021,-0.02793182064412099,0,0,0
384,384.0,gene,gene1,-83.57181193996021,-0.027926235397041577,0,0,0
385,385.0,circuit,topos,-83.50609602659648,-0.027909856717972553,0,0,0
385,385.0,gene,gene1,-83.50609602659648,-0.02790427586279999,0,0,0
386,386.0,circuit,topos,-83.44074539171717,-0.02788801487716456,0,0,0
386,386.0,gene,gene1,-83.44074539171717,-0.027882438389486657,0,0,0
387,387.0,circuit,topos,-83.37575783258929,-0.027866294385487732,0,0,0
387,387.0,gene,gene1,-83.37575783258929,-0.02786072224103952,0,0,0
388,388.0,circuit,topos,-83.3111311614464,-0.027844694511735005,0,0,0
388,388.0,gene,gene1,-83.3111311614464,-0.027839126686397722,0,0,0
389,389.0,circuit,topos,-83.24686320537243,-0.027823214529662677,0,0,0
389,389.0,gene,gene1,-83.24686320537243,-0.027817650999462783,0,0,0
390,390.0,circuit,topos,-83.18295180618627,-0.02780185371795184,0,0,0
390,390.0,gene,gene1,-83.18295180618627,-0.027796294459060025,0,0,0
391,391.0,circuit,topos,-83.11939482032737,-0.027780611360170165,0,0,0
391,391.0,gene,gene1,-83.11939482032737,-0.027775056348900384,0,0,0
392,392.0,circuit,topos,-83.05619011874246,-0.027759486744734004,0,0,0
392,392.0,gene,gene1,-83.05619011874246,-0.027753935957542494,0,0,0
393,393.0,circuit,topos,-82.99333558677313,-0.027738479164870846,0,0,0
393,393.0,gene,gene1,-82.99333558677313,-0.02773293257835517,0,0,0
394,394.0,circuit,topos,-82.93082912404434,-0.027717587918582046,0,0,0
394,394.0,gene,gene1,-82.93082912404434,-0.027712045509480147,0,0,0
395,395.0,circuit,topos,-82.86866864435396,-0.027696812308605902,0,0,0
395,395.0,gene,gene1,-82.86866864435396,-0.02769127405379514,0,0,0
396,396.0,circuit,topos,-82.80685207556324,-0.027676151642381054,0,0,0
396,396.0,gene,gene1,-82.80685207556324,-0.027670617518877276,0,0,0
397,397.0,circuit,topos,-82.74537735948819,-0.02765560523201017,0,0,0
397,397.0,gene,gene1,-82.74537735948819,-0.027650075216966774,0,0,0
398,398.0,circuit,topos,-82.68424245179185,-0.02763517239422396,0,0,0
398,398.0,gene,gene1,-82.68424245179185,-0.02762964646493097,0,0,0
399,399.0,circuit,topos,-82.6234453218776,-0.027614852450345485,0,0,0
399,399.0,gene,gene1,-82.6234453218776,-0.02760933058422864,0,0,0
400,400.0,circuit,topos,-82.56298395278328,-0.027594644726254815,0,0,0
400,400.0,gene,gene1,-82.56298395278328,-0.027589126900874637,0,0,0
401,401.0,circuit,topos,-82.50285634107627,-0.027574548552353903,0,0,0
401,401.0,gene,gene1,-82.50285634107627,-0.027569034745404817,0,0,0
402,402.0,circuit,topos,-82.44306049674935,-0.02755456326353184,0,0,0
402,402.0,gene,gene1,-82.44306049674935,-0.02754905345284127,0,0,0
403,403.0,circuit,topos,-82.38359444311772,-0.02753468819913039,0,0,0
403,403.0,gene,gene1,-82.38359444311772,-0.027529182362657854,0,0,0
404,404.0,circuit,topos,-82.32445621671653,-0.027514922702909773,0,0,0
404,404.0,gene,gene1,-82.32445621671653,-0.027509420818746022,0,0,0
405,405.0,circuit,topos,-82.26564386719964,-0.027495266123014804,0,0,0
405,405.0,gene,gene1,-82.26564386719964,-0.027489768169380927,0,0,0
406,406.0,circuit,topos,-82.20715545723904,-0.027475717811941292,0,0,0
406,406.0,gene,gene1,-82.20715545723904,-0.027470223767187853,0,0,0
407,407.0,circuit,topos,-82.14898906242513,-0.02745627712650271,0,0,0
407,407.0,gene,gene1,-82.14898906242513,-0.027450786969108885,0,0,0
408,408.0,circuit,topos,-82.09114277116795,-0.02743694342779717,0,0,0
408,408.0,gene,gene1,-82.09114277116795,-0.027431457136369894,0,0,0
409,409.0,circuit,topos,-82.0336146845992,-0.027417716081174697,0,0,0
409,409.0,gene,gene1,-82.0336146845992,-0.027412233634447804,0,0,0
410,410.0,circuit,topos,-81.97640291647514,-0.027398594456204756,0,0,0
410,410.0,gene,gene1,-81.97640291647514,-0.027393115833038148,0,0,0
411,411.0,circuit,topos,-81.9195055930802,-0.027379577926644052,0,0,0
411,411.0,gene,gene1,-81.9195055930802,-0.027374103106022844,0,0,0
412,412.0,circuit,topos,-81.86292085313161,-0.027360665870404637,0,0,0
412,412.0,gene,gene1,-81.86292085313161,-0.027355194831438348,0,0,0
413,413.0,circuit,topos,-81.80664684768465,-0.02734185766952226,0,0,0
413,413.0,gene,gene1,-81.80664684768465,-0.02733639039144397,0,0,0
414,414.0,circuit,topos,-81.75068174003884,-0.027323152710125014,0,0,0
414,414.0,gene,gene1,-81.75068174003884,-0.027317689172290553,0,0,0
415,415.0,circuit,topos,-81.69502370564487,-0.027304550382402197,0,0,0
415,415.0,gene,gene1,-81.69502370564487,-0.027299090564289336,0,0,0
416,416.0,circuit,topos,-81.63967093201235,-0.027286050080573526,0,0,0
416,416.0,gene,gene1,-81.63967093201235,-0.027280593961781167,0,0,0
417,417.0,circuit,topos,-81.58462161861834,-0.027267651202858536,0,0,0
417,417.0,gene,gene1,-81.58462161861834,-0.027262198763105913,0,0,0
418,418.0,circuit,topos,-81.52987397681667,-0.02724935315144628,0,0,0
418,418.0,gene,gene1,-81.52987397681667,-0.027243904370572163,0,0,0
419,419.0,circuit,topos,-81.47542622974804,-0.027231155332465277,0,0,0
419,419.0,gene,gene1,-81.47542622974804,-0.02722571019042719,0,0,0
420,420.0,circuit,topos,-81.42127661225082,-0.02721305715595372,0,0,0
420,420.0,gene,gene1,-81.42127661225082,-0.027207615632827156,0,0,0
421,421.0,circuit,topos,-81.36742337077273,-0.027195058035829927,0,0,0
421,421.0,gene,gene1,-81.36742337077273,-0.02718962011180756,0,0,0
422,422.0,circuit,topos,-81.31386476328315,-0.02717715738986305,0,0,0
422,422.0,gene,gene1,-81.31386476328315,-0.027171723045253993,0,0,0
423,423.0,circuit,topos,-81.2605990591863,-0.027159354639644053,0,0,0
423,423.0,gene,gene1,-81.2605990591863,-0.027153923854873075,0,0,0
424,424.0,circuit,topos,-81.20762453923507,-0.02714164921055692,0,0,0
424,424.0,gene,gene1,-81.20762453923507,-0.027136221966163682,0,0,0
425,425.0,circuit,topos,-81.1549394954456,-0.027124040531750094,0,0,0
425,425.0,gene,gene1,-81.1549394954456,-0.027118616808388413,0,0,0
426,426.0,circuit,topos,-81.1025422310126,-0.027106528036108184,0,0,0
426,426.0,gene,gene1,-81.1025422310126,-0.027101107814545274,0,0,0
427,427.0,circuit,topos,-81.05043106022539,-0.027089111160223896,0,0,0
427,427.0,gene,gene1,-81.05043106022539,-0.027083694421339625,0,0,0
428,428.0,circuit,topos,-80.99860430838469,-0.02707178934437022,0,0,0
428,428.0,gene,gene1,-80.99860430838469,-0.027066376069156385,0,0,0
429,429.0,circuit,topos,-80.94706031172002,-0.02705456203247284,0,0,0
429,429.0,gene,gene1,-80.94706031172002,-0.027049152202032432,0,0,0
430,430.0,circuit,topos,-80.89579741730795,-0.027037428672082794,0,0,0
430,430.0,gene,gene1,-80.89579741730795,-0.027032022267629265,0,0,0
431,431.0,circuit,topos,-80.84481398299084,-0.027020388714349322,0,0,0
431,431.0,gene,gene1,-80.84481398299084,-0.02701498571720588,0,0,0
432,432.0,circuit,topos,-80.79410837729651,-0.027003441613993005,0,0,0
432,432.0,gene,gene1,-80.79410837729651,-0.026998042005591884,0,0,0
433,433.0,circuit,topos,-80.74367897935844,-0.02698658682927912,0,0,0
433,433.0,gene,gene1,-80.74367897935844,-0.026981190591160886,0,0,0
434,434.0,circuit,topos,-80.6935241788366,-0.02696982382199116,0,0,0
434,434.0,gene,gene1,-80.6935241788366,-0.026964430935803998,0,0,0
435,435.0,circuit,topos,-80.64364237583912,-0.026953152057404655,0,0,0
435,435.0,gene,gene1,-80.64364237583912,-0.02694776250490367,0,0,0
436,436.0,circuit,topos,-80.59403198084453,-0.02693657100426118,0,0,0
436,436.0,gene,gene1,-80.59403198084453,-0.026931184767307718,0,0,0
437,437.0,circuit,topos,-80.54469141462462,-0.02692008013474259,0,0,0
437,437.0,gene,gene1,-80.54469141462462,-0.026914697195303528,0,0,0
438,438.0,circuit,topos,-80.49561910816803,-0.02690367892444547,0,0,0
438,438.0,gene,gene1,-80.49561910816803,-0.026898299264592546,0,0,0
439,439.0,circuit,topos,-80.4468135026044,-0.026887366852355776,0,0,0
439,439.0,gene,gene1,-80.4468135026044,-0.02688199045426492,0,0,0
440,440.0,circuit,topos,-80.39827304912932,-0.026871143400823763,0,0,0
440,440.0,gene,gene1,-80.39827304912932,-0.026865770246774404,0,0,0
441,441.0,circuit,topos,-80.3499962089297,-0.026855008055539045,0,0,0
441,441.0,gene,gene1,-80.3499962089297,-0.02684963812791346,0,0,0
442,442.0,circuit,topos,-80.30198145310993,-0.026838960305505907,0,0,0
442,442.0,gene,gene1,-80.30198145310993,-0.026833593586788548,0,0,0
443,443.0,circuit,topos,-80.25422726261866,-0.026822999643018826,0,0,0
443,443.0,gene,gene1,-80.25422726261866,-0.026817636115795664,0,0,0
444,444.0,circuit,topos,-80.20673212817603,-0.026807125563638175,0,0,0
444,444.0,gene,gene1,-80.20673212817603,-0.026801765210596053,0,0,0
445,445.0,circuit,topos,-80.15949455020176,-0.026791337566166157,0,0,0
445,445.0,gene,gene1,-80.15949455020176,-0.026785980370092135,0,0,0
446,446.0,circuit,topos,-80.11251303874361,-0.026775635152622924,0,0,0
446,446.0,gene,gene1,-80.11251303874361,-0.026770281096403642,0,0,0
447,447.0,circuit,topos,-80.06578611340669,-0.02676001782822292,0,0,0
447,447.0,gene,gene1,-80.06578611340669,-0.026754666894843952,0,0,0
448,448.0,circuit,topos,-80.01931230328304,-0.026744485101351387,0,0,0
448,448.0,gene,gene1,-80.01931230328304,-0.026739137273896606,0,0,0
449,449.0,circuit,topos,-79.97309014688217,-0.0267290364835411,0,0,0
449,449.0,gene,gene1,-79.97309014688217,-0.02672369174519206,0,0,0
450,450.0,circuit,topos,-79.92711819206191,-0.026713671489449295,0,0,0
450,450.0,gene,gene1,-79.92711819206191,-0.026708329823484596,0,0,0
451,451.0,circuit,topos,-79.88139499595995,-0.02669838963683476,0,0,0
451,451.0,gene,gene1,-79.88139499595995,-0.026693051026629434,0,0,0
452,452.0,circuit,topos,-79.83591912492592,-0.026683190446535162,0,0,0
452,452.0,gene,gene1,-79.83591912492592,-0.02667785487556005,0,0,0
453,453.0,circuit,topos,-79.7906891544541,-0.026668073442444533,0,0,0
453,453.0,gene,gene1,-79.7906891544541,-0.026662740894265676,0,0,0
454,454.0,circuit,topos,-79.74570366911662,-0.026653038151490952,0,0,0
454,454.0,gene,gene1,-79.74570366911662,-0.026647708609768995,0,0,0
455,455.0,circuit,topos,-79.70096126249724,-0.02663808410361442,0,0,0
455,455.0,gene,gene1,-79.70096126249724,-0.026632757552103994,0,0,0
456,456.0,circuit,topos,-79.65646053712575,-0.026623210831744917,0,0,0
456,456.0,gene,gene1,-79.65646053712575,-0.026617887254294058,0,0,0
457,457.0,circuit,topos,-79.61220010441279,-0.026608417871780646,0,0,0
457,457.0,gene,gene1,-79.61220010441279,-0.026603097252330177,0,0,0
458,458.0,circuit,topos,-79.56817858458534,-0.026593704762566436,0,0,0
458,458.0,gene,gene1,-79.56817858458534,-0.026588387085149403,0,0,0
459,459.0,circuit,topos,-79.52439460662266,-0.026579071045872364,0,0,0
459,459.0,gene,gene1,-79.52439460662266,-0.02657375629461344,0,0,0
460,460.0,circuit,topos,-79.48084680819282,-0.026564516266372518,0,0,0
460,460.0,gene,gene1,-79.48084680819282,-0.02655920442548742,0,0,0
461,461.0,circuit,topos,-79.43753383558973,-0.02655003997162397,0,0,0
461,461.0,gene,gene1,-79.43753383558973,-0.026544731025418884,0,0,0
462,462.0,circuit,topos,-79.39445434367073,-0.026535641712045897,0,0,0
462,462.0,gene,gene1,-79.39445434367073,-0.02653033564491691,0,0,0
463,463.0,circuit,topos,-79.35160699579458,-0.026521321040898875,0,0,0
463,463.0,gene,gene1,-79.35160699579458,-0.02651601783733141,0,0,0
464,464.0,circuit,topos,-79.3089904637602,-0.026507077514264392,0,0,0
464,464.0,gene,gene1,-79.3089904637602,-0.02650177715883262,0,0,0
465,465.0,circuit,topos,-79.26660342774562,-0.02649291069102445,0,0,0
465,465.0,gene,gene1,-79.26660342774562,-0.02648761316839077,0,0,0
466,466.0,circuit,topos,-79.22444457624772,-0.02647882013284142,0,0,0
466,466.0,gene,gene1,-79.22444457624772,-0.026473525427755863,0,0,0
467,467.0,circuit,topos,-79.18251260602229,-0.026464805404138002,0,0,0
467,467.0,gene,gene1,-79.18251260602229,-0.02645951350143771,0,0,0
468,468.0,circuit,topos,-79.1408062220246,-0.026450866072077386,0,0,0
468,468.0,gene,gene1,-79.1408062220246,-0.026445576956686048,0,0,0
469,469.0,circuit,topos,-79.09932413735055,-0.02643700170654356,0,0,0
469,469.0,gene,gene1,-79.09932413735055,-0.026431715363470866,0,0,0
470,470.0,circuit,topos,-79.05806507317824,-0.026423211880121786,0,0,0
470,470.0,gene,gene1,-79.05806507317824,-0.026417928294462892,0,0,0
471,471.0,circuit,topos,-79.01702775871004,-0.026409496168079246,0,0,0
471,471.0,gene,gene1,-79.01702775871004,-0.02640421532501424,0,0,0
472,472.0,circuit,topos,-78.97621093111513,-0.026395854148345818,0,0,0
472,472.0,gene,gene1,-78.97621093111513,-0.026390576033139188,0,0,0
473,473.0,circuit,topos,-78.93561333547254,-0.02638228540149507,0,0,0
473,473.0,gene,gene1,-78.93561333547254,-0.02637700999949517,0,0,0
474,474.0,circuit,topos,-78.89523372471457,-0.026368789510725334,0,0,0
474,474.0,gene,gene1,-78.89523372471457,-0.026363516807363856,0,0,0
475,475.0,circuit,topos,-78.85507085957087,-0.026355366061840992,0,0,0
475,475.0,gene,gene1,-78.85507085957087,-0.026350096042632463,0,0,0
476,476.0,circuit,topos,-78.81512350851274,-0.0263420146432339,0,0,0
476,476.0,gene,gene1,-78.81512350851274,-0.026336747293775144,0,0,0
477,477.0,circuit,topos,-78.77539044769804,-0.026328734845864957,0,0,0
477,477.0,gene,gene1,-78.77539044769804,-0.026323470151834588,0,0,0
478,478.0,circuit,topos,-78.73587046091654,-0.026315526263245834,0,0,0
478,478.0,gene,gene1,-78.73587046091654,-0.02631026421040375,0,0,0
479,479.0,circuit,topos,-78.69656233953565,-0.026302388491420838,0,0,0
479,479.0,gene,gene1,-78.69656233953565,-0.026297129065607716,0,0,0
480,480.0,circuit,topos,-78.65746488244665,-0.02628932112894896,0,0,0
480,480.0,gene,gene1,-78.65746488244665,-0.02628406431608574,0,0,0
481,481.0,circuit,topos,-78.61857689601138,-0.026276323776886025,0,0,0
481,481.0,gene,gene1,-78.61857689601138,-0.02627106956297343,0,0,0
482,482.0,circuit,topos,-78.57989719400929,-0.026263396038767026,0,0,0
482,482.0,gene,gene1,-78.57989719400929,-0.026258144409885043,0,0,0
483,483.0,circuit,topos,-78.54142459758499,-0.02625053752058856,0,0,0
483,483.0,gene,gene1,-78.54142459758499,-0.026245288462895977,0,0,0
484,484.0,circuit,topos,-78.50315793519619,-0.026237747830791466,0,0,0
484,484.0,gene,gene1,-78.50315793519619,-0.026232501330525355,0,0,0
485,485.0,circuit,topos,-78.46509604256205,-0.02622502658024354,0,0,0
485,485.0,gene,gene1,-78.46509604256205,-0.026219782623718792,0,0,0
486,486.0,circuit,topos,-78.42723776261207,-0.026212373382222445,0,0,0
486,486.0,gene,gene1,-78.42723776261207,-0.026207131955831277,0,0,0
487,487.0,circuit,topos,-78.38958194543518,-0.026199787852398727,0,0,0
487,487.0,gene,gene1,-78.38958194543518,-0.026194548942610203,0,0,0
488,488.0,circuit,topos,-78.35212744822948,-0.026187269608818977,0,0,0
488,488.0,gene,gene1,-78.35212744822948,-0.026182033202178538,0,0,0
489,489.0,circuit,topos,-78.31487313525218,-0.026174818271889135,0,0,0
489,489.0,gene,gene1,-78.31487313525218,-0.02616958435501813,0,0,0
490,490.0,circuit,topos,-78.27781787777013,-0.026162433464357933,0,0,0
490,490.0,gene,gene1,-78.27781787777013,-0.02615720202395314,0,0,0
491,491.0,circuit,topos,-78.24096055401058,-0.026150114811300446,0,0,0
491,491.0,gene,gene1,-78.24096055401058,-0.026144885834133616,0,0,0
492,492.0,circuit,topos,-78.2043000491125,-0.026137861940101818,0,0,0
492,492.0,gene,gene1,-78.2043000491125,-0.026132635413019214,0,0,0
493,493.0,circuit,topos,-78.16783525507815,-0.026125674480441088,0,0,0
493,493.0,gene,gene1,-78.16783525507815,-0.026120450390363013,0,0,0
494,494.0,circuit,topos,-78.13156507072513,-0.02611355206427515,0,0,0
494,494.0,gene,gene1,-78.13156507072513,-0.026108330398195507,0,0,0
495,495.0,circuit,topos,-78.0954884016388,-0.026101494325822854,0,0,0
495,495.0,gene,gene1,-78.0954884016388,-0.026096275070808687,0,0,0
496,496.0,circuit,topos,-78.05960416012508,-0.026089500901549226,0,0,0
496,496.0,gene,gene1,-78.05960416012508,-0.026084284044740273,0,0,0
497,497.0,circuit,topos,-78.0239112651636,-0.026077571430149833,0,0,0
497,497.0,gene,gene1,-78.0239112651636,-0.026072356958758078,0,0,0
498,498.0,circuit,topos,-77.9884086423613,-0.026065705552535234,0,0,0
498,498.0,gene,gene1,-77.9884086423613,-0.026060493453844463,0,0,0
499,499.0,circuit,topos,-77.9530952239063,-0.026053902911815603,0,0,0
499,499.0,gene,gene1,-77.9530952239063,-0.026048693173180964,0,0,0
500,500.0,circuit,topos,-77.91796994852223,-0.02604216315328544,0,0,0
500,500.0,gene,gene1,-77.91796994852223,-0.02603695576213301,0,0,0
501,501.0,circuit,topos,-77.88303176142287,-0.026030485924408424,0,0,0
501,501.0,gene,gene1,-77.88303176142287,-0.026025280868234774,0,0,0
502,502.0,circuit,topos,-77.84827961426724,-0.026018870874802383,0,0,0
502,502.0,gene,gene1,-77.84827961426724,-0.026013668141174145,0,0,0
503,503.0,circuit,topos,-77.81371246511492,-0.026007317656224393,0,0,0
503,503.0,gene,gene1,-77.81371246511492,-0.026002117232777833,0,0,0
504,504.0,circuit,topos,-77.77932927838178,-0.02599582592255595,0,0,0
504,504.0,gene,gene1,-77.77932927838178,-0.025990627796996544,0,0,0
505,505.0,circuit,topos,-77.74512902479617,-0.02598439532978834,0,0,0
505,505.0,gene,gene1,-77.74512902479617,-0.02597919948989036,0,0,0
506,506.0,circuit,topos,-77.71111068135525,-0.025973025536008058,0,0,0
506,506.0,gene,gene1,-77.71111068135525,-0.025967831969614132,0,0,0
507,507.0,circuit,topos,-77.67727323128189,-0.025961716201382375,0,0,0
507,507.0,gene,gene1,-77.67727323128189,-0.025956524896403092,0,0,0
508,508.0,circuit,topos,-77.6436156639817,-0.025950466988145005,0,0,0
508,508.0,gene,gene1,-77.6436156639817,-0.02594527793255849,0,0,0
509,509.0,circuit,topos,-77.61013697500063,-0.025939277560581897,0,0,0
509,509.0,gene,gene1,-77.61013697500063,-0.02593409074243341,0,0,0
510,510.0,circuit,topos,-77.57683616598267,-0.025928147585017148,0,0,0
510,510.0,gene,gene1,-77.57683616598267,-0.025922962992418662,0,0,0
511,511.0,circuit,topos,-77.5437122446281,-0.025917076729798996,0,0,0
511,511.0,gene,gene1,-77.5437122446281,-0.025911894350928808,0,0,0
512,512.0,circuit,topos,-77.51076422465188,-0.025906064665285954,0,0,0
512,512.0,gene,gene1,-77.51076422465188,-0.025900884488388273,0,0,0
513,513.0,circuit,topos,-77.47799112574255,-0.02589511106383305,0,0,0
513,513.0,gene,gene1,-77.47799112574255,-0.0258899330772176,0,0,0
514,514.0,circuit,topos,-77.44539197352131,-0.025884215599778156,0,0,0
514,514.0,gene,gene1,-77.44539197352131,-0.02587903979181979,0,0,0
515,515.0,circuit,topos,-77.41296579950149,-0.025873377949428452,0,0,0
515,515.0,gene,gene1,-77.41296579950149,-0.025868204308566737,0,0,0
516,516.0,circuit,topos,-77.38071164104834,-0.025862597791046965,0,0,0
516,516.0,gene,gene1,-77.38071164104834,-0.025857426305785806,0,0,0
517,517.0,circuit,topos,-77.34862854133914,-0.025851874804839265,0,0,0
517,517.0,gene,gene1,-77.34862854133914,-0.02584670546374651,0,0,0
518,518.0,circuit,topos,-77.31671554932356,-0.025841208672940187,0,0,0
518,518.0,gene,gene1,-77.31671554932356,-0.025836041464647255,0,0,0
519,519.0,circuit,topos,-77.28497171968446,-0.025830599079400756,0,0,0
519,519.0,gene,gene1,-77.28497171968446,-0.02582543399260223,0,0,0
520,520.0,circuit,topos,-77.25339611279887,-0.02582004571017512,0,0,0
520,520.0,gene,gene1,-77.25339611279887,-0.02581488273362839,0,0,0
521,521.0,circuit,topos,-77.22198779469929,-0.025809548253107644,0,0,0
521,521.0,gene,gene1,-77.22198779469929,-0.025804387375632516,0,0,0
522,522.0,circuit,topos,-77.19074583703544,-0.0257991063979201,0,0,0
522,522.0,gene,gene1,-77.19074583703544,-0.025793947608398416,0,0,0
523,523.0,circuit,topos,-77.15966931703609,-0.025788719836198917,0,0,0
523,523.0,gene,gene1,-77.15966931703609,-0.025783563123574202,0,0,0
524,524.0,circuit,topos,-77.1287573174714,-0.02577838826138261,0,0,0
524,524.0,gene,gene1,-77.1287573174714,-0.025773233614659677,0,0,0
525,525.0,circuit,topos,-77.09800892661535,-0.0257681113687492,0,0,0
525,525.0,gene,gene1,-77.09800892661535,-0.025762958776993798,0,0,0
526,526.0,circuit,topos,-77.06742323820862,-0.02575788885540382,0,0,0
526,526.0,gene,gene1,-77.06742323820862,-0.02575273830774227,0,0,0
527,527.0,circuit,topos,-77.03699935142174,-0.025747720420266403,0,0,0
527,527.0,gene,gene1,-77.03699935142174,-0.025742571905885223,0,0,0
528,528.0,circuit,topos,-77.00673637081843,-0.02573760576405941,0,0,0
528,528.0,gene,gene1,-77.00673637081843,-0.025732459272204966,0,0,0
529,529.0,circuit,topos,-76.97663340631932,-0.02572754458929573,0,0,0
529,529.0,gene,gene1,-76.97663340631932,-0.02572240010927387,0,0,0
530,530.0,circuit,topos,-76.94668957316591,-0.02571753660026661,0,0,0
530,530.0,gene,gene1,-76.94668957316591,-0.02571239412144232,0,0,0
531,531.0,circuit,topos,-76.91690399188482,-0.025707581503029733,0,0,0
531,531.0,gene,gene1,-76.91690399188482,-0.025702441014826768,0,0,0
532,532.0,circuit,topos,-76.88727578825232,-0.02569767900539734,0,0,0
532,532.0,gene,gene1,-76.88727578825232,-0.025692540497297876,0,0,0
533,533.0,circuit,topos,-76.85780409325915,-0.025687828816924472,0,0,0
533,533.0,gene,gene1,-76.85780409325915,-0.025682692278468776,0,0,0
534,534.0,circuit,topos,-76.82848804307554,-0.0256780306488973,0,0,0
534,534.0,gene,gene1,-76.82848804307554,-0.025672896069683364,0,0,0
535,535.0,circuit,topos,-76.79932677901662,-0.025668284214321557,0,0,0
535,535.0,gene,gene1,-76.79932677901662,-0.025663151584004753,0,0,0
536,536.0,circuit,topos,-76.770319447508,-0.025658589227911,0,0,0
536,536.0,gene,gene1,-76.770319447508,-0.02565345853620376,0,0,0
537,537.0,circuit,topos,-76.74146520005162,-0.025648945406076054,0,0,0
537,537.0,gene,gene1,-76.74146520005162,-0.0256438166427475,0,0,0
538,538.0,circuit,topos,-76.71276319319196,-0.02563935246691247,0,0,0
538,538.0,gene,gene1,-76.71276319319196,-0.02563422562178811,0,0,0
539,539.0,circuit,topos,-76.68421258848235,-0.025629810130190098,0,0,0
539,539.0,gene,gene1,-76.68421258848235,-0.025624685193151465,0,0,0
540,540.0,circuit,topos,-76.65581255245169,-0.025620318117341737,0,0,0
540,540.0,gene,gene1,-76.65581255245169,-0.025615195078326068,0,0,0
541,541.0,circuit,topos,-76.62756225657138,-0.0256108761514521,0,0,0
541,541.0,gene,gene1,-76.62756225657138,-0.025605755000452007,0,0,0
542,542.0,circuit,topos,-76.59946087722238,-0.025601483957246804,0,0,0
542,542.0,gene,gene1,-76.59946087722238,-0.02559636468430994,0,0,0
543,543.0,circuit,topos,-76.57150759566278,-0.025592141261081516,0,0,0
543,543.0,gene,gene1,-76.57150759566278,-0.025587023856310252,0,0,0
544,544.0,circuit,topos,-76.54370159799534,-0.02558284779093113,0,0,0
544,544.0,gene,gene1,-76.54370159799534,-0.025577732244482232,0,0,0
545,545.0,circuit,topos,-76.51604207513547,-0.025573603276379038,0,0,0
545,545.0,gene,gene1,-76.51604207513547,-0.025568489578463343,0,0,0
546,546.0,circuit,topos,-76.48852822277941,-0.025564407448606503,0,0,0
546,546.0,gene,gene1,-76.48852822277941,-0.025559295589488603,0,0,0
547,547.0,circuit,topos,-76.46115924137251,-0.02555526004038208,0,0,0
547,547.0,gene,gene1,-76.46115924137251,-0.02555015001038,0,0,0
548,548.0,circuit,topos,-76.43393433607805,-0.025546160786051153,0,0,0
548,548.0,gene,gene1,-76.43393433607805,-0.025541052575536044,0,0,0
549,549.0,circuit,topos,-76.40685271674602,-0.025537109421525536,0,0,0
549,549.0,gene,gene1,-76.40685271674602,-0.02553200302092135,0,0,0
550,550.0,circuit,topos,-76.37991359788218,-0.025528105684273127,0,0,0
