frame,time,type,name,concentration
508,508.0,topo,gyrase,0.25
508,508.0,RNAP,RNAP,1.0
509,509.0,topo,topoI,0.25
509,509.0,topo,gyrase,0.25
509,509.0,RNAP,RNAP,1.0
510,510.0,topo,topoI,0.25
510,510.0,topo,gyrase,0.25
510,510.0,RNAP,RNAP,1.0
511,511.0,topo,topoI,0.25
511,511.0,topo,gyrase,0.25
511,511.0,RNAP,RNAP,1.0
512,512.0,topo,topoI,0.25
512,512.0,topo,gyrase,0.25
512,512.0,RNAP,RNAP,1.0
513,513.0,topo,topoI,0.25
513,513.0,topo,gyrase,0.25
513,513.0,RNAP,RNAP,1.0
514,514.0,topo,topoI,0.25
514,514.0,topo,gyrase,0.25
514,514.0,RNAP,RNAP,1.0
515,515.0,topo,topoI,0.25
515,515.0,topo,gyrase,0.25
515,515.0,RNAP,RNAP,1.0
516,516.0,topo,topoI,0.25
516,516.0,topo,gyrase,0.25
516,516.0,RNAP,RNAP,1.0
517,517.0,topo,topoI,0.25
517,517.0,topo,gyrase,0.25
517,517.0,RNAP,RNAP,1.0
518,518.0,topo,topoI,0.25
518,518.0,topo,gyrase,0.25
518,518.0,RNAP,RNAP,1.0
519,519.0,topo,topoI,0.25
519,519.0,topo,gyrase,0.25
519,519.0,RNAP,RNAP,1.0
520,520.0,topo,topoI,0.25
520,520.0,topo,gyrase,0.25
520,520.0,RNAP,RNAP,1.0
521,521.0,topo,topoI,0.25
521,521.0,topo,gyrase,0.25
521,521.0,RNAP,RNAP,1.0
522,522.0,topo,topoI,0.25
522,522.0,topo,gyrase,0.25
522,522.0,RNAP,RNAP,1.0
523,523.0,topo,topoI,0.25
523,523.0,topo,gyrase,0.25
523,523.0,RNAP,RNAP,1.0
524,524.0,topo,topoI,0.25
524,524.0,topo,gyrase,0.25
524,524.0,RNAP,RNAP,1.0
525,525.0,topo,topoI,0.25
525,525.0,topo,gyrase,0.25
525,525.0,RNAP,RNAP,1.0
526,526.0,topo,topoI,0.25
526,526.0,topo,gyrase,0.25
526,526.0,RNAP,RNAP,1.0
527,527.0,topo,topoI,0.25
527,527.0,topo,gyrase,0.25
527,527.0,RNAP,RNAP,1.0
528,528.0,topo,topoI,0.25
528,528.0,topo,gyrase,0.25
528,528.0,RNAP,RNAP,1.0
529,529.0,topo,topoI,0.25
529,529.0,topo,gyrase,0.25
529,529.0,RNAP,RNAP,1.0
530,530.0,topo,topoI,0.25
530,530.0,topo,gyrase,0.25
530,530.0,RNAP,RNAP,1.0
531,531.0,topo,topoI,0.25
531,531.0,topo,gyrase,0.25
531,531.0,RNAP,RNAP,1.0
532,532.0,topo,topoI,0.25
532,532.0,topo,gyrase,0.25
532,532.0,RNAP,RNAP,1.0
533,533.0,topo,topoI,0.25
533,533.0,topo,gyrase,0.25
533,533.0,RNAP,RNAP,1.0
534,534.0,topo,topoI,0.25
534,534.0,topo,gyrase,0.25
534,534.0,RNAP,RNAP,1.0
535,535.0,topo,topoI,0.25
535,535.0,topo,gyrase,0.25
535,535.0,RNAP,RNAP,1.0
536,536.0,topo,topoI,0.25
536,536.0,topo,gyrase,0.25
536,536.0,RNAP,RNAP,1.0
537,537.0,topo,topoI,0.25
537,537.0,topo,gyrase,0.25
537,537.0,RNAP,RNAP,1.0
538,538.0,topo,topoI,0.25
538,538.0,topo,gyrase,0.25
538,538.0,RNAP,RNAP,1.0
539,539.0,topo,topoI,0.25
539,539.0,topo,gyrase,0.25
539,539.0,RNAP,RNAP,1.0
540,540.0,topo,topoI,0.25
540,540.0,topo,gyrase,0.25
540,540.0,RNAP,RNAP,1.0
541,541.0,topo,topoI,0.25
541,541.0,topo,gyrase,0.25
541,541.0,RNAP,RNAP,1.0
542,542.0,topo,topoI,0.25
542,542.0,topo,gyrase,0.25
542,542.0,RNAP,RNAP,1.0
543,543.0,topo,topoI,0.25
543,543.0,topo,gyrase,0.25
543,543.0,RNAP,RNAP,1.0
544,544.0,topo,topoI,0.25
544,544.0,topo,gyrase,0.25
544,544.0,RNAP,RNAP,1.0
545,545.0,topo,topoI,0.25
545,545.0,topo,gyrase,0.25
545,545.0,RNAP,RNAP,1.0
546,546.0,topo,topoI,0.25
546,546.0,topo,gyrase,0.25
546,546.0,RNAP,RNAP,1.0
547,547.0,topo,topoI,0.25
547,547.0,topo,gyrase,0.25
547,547.0,RNAP,RNAP,1.0
548,548.0,topo,topoI,0.25
548,548.0,topo,gyrase,0.25
548,548.0,RNAP,RNAP,1.0
549,549.0,topo,topoI,0.25
549,549.0,topo,gyrase,0.25
549,549.0,RNAP,RNAP,1.0
550,550.0,topo,topoI,0.25
550,550.0,topo,gyrase,0.25
550,550.0,RNAP,RNAP,1.0
551,551.0,topo,topoI,0.25
551,551.0,topo,gyrase,0.25
551,551.0,RNAP,RNAP,1.0
552,552.0,topo,topoI,0.25
552,552.0,topo,gyrase,0.25
552,552.0,RNAP,RNAP,1.0
553,553.0,topo,topoI,0.25
553,553.0,topo,gyrase,0.25
553,553.0,RNAP,RNAP,1.0
554,554.0,topo,topoI,0.25
554,554.0,topo,gyrase,0.25
554,554.0,RNAP,RNAP,1.0
555,555.0,topo,topoI,0.25
555,555.0,topo,gyrase,0.25
555,555.0,RNAP,RNAP,1.0
556,556.0,topo,topoI,0.25
556,556.0,topo,gyrase,0.25
556,556.0,RNAP,RNAP,1.0
557,557.0,topo,topoI,0.25
557,557.0,topo,gyrase,0.25
557,557.0,RNAP,RNAP,1.0
558,558.0,topo,topoI,0.25
558,558.0,topo,gyrase,0.25
558,558.0,RNAP,RNAP,1.0
559,559.0,topo,topoI,0.25
559,559.0,topo,gyrase,0.25
559,559.0,RNAP,RNAP,1.0
560,560.0,topo,topoI,0.25
560,560.0,topo,gyrase,0.25
560,560.0,RNAP,RNAP,1.0
561,561.0,topo,topoI,0.25
561,561.0,topo,gyrase,0.25
561,561.0,RNAP,RNAP,1.0
562,562.0,topo,topoI,0.25
562,562.0,topo,gyrase,0.25
562,562.0,RNAP,RNAP,1.0
563,563.0,topo,topoI,0.25
563,563.0,topo,gyrase,0.25
563,563.0,RNAP,RNAP,1.0
564,564.0,topo,topoI,0.25
564,564.0,topo,gyrase,0.25
564,564.0,RNAP,RNAP,1.0
565,565.0,topo,topoI,0.25
565,565.0,topo,gyrase,0.25
565,565.0,RNAP,RNAP,1.0
566,566.0,topo,topoI,0.25
566,566.0,topo,gyrase,0.25
566,566.0,RNAP,RNAP,1.0
567,567.0,topo,topoI,0.25
567,567.0,topo,gyrase,0.25
567,567.0,RNAP,RNAP,1.0
568,568.0,topo,topoI,0.25
568,568.0,topo,gyrase,0.25
568,568.0,RNAP,RNAP,1.0
569,569.0,topo,topoI,0.25
569,569.0,topo,gyrase,0.25
569,569.0,RNAP,RNAP,1.0
570,570.0,topo,topoI,0.25
570,570.0,topo,gyrase,0.25
570,570.0,RNAP,RNAP,1.0
571,571.0,topo,topoI,0.25
571,571.0,topo,gyrase,0.25
571,571.0,RNAP,RNAP,1.0
572,572.0,topo,topoI,0.25
572,572.0,topo,gyrase,0.25
572,572.0,RNAP,RNAP,1.0
573,573.0,topo,topoI,0.25
573,573.0,topo,gyrase,0.25
573,573.0,RNAP,RNAP,1.0
574,574.0,topo,topoI,0.25
574,574.0,topo,gyrase,0.25
574,574.0,RNAP,RNAP,1.0
575,575.0,topo,topoI,0.25
575,575.0,topo,gyrase,0.25
575,575.0,RNAP,RNAP,1.0
576,576.0,topo,topoI,0.25
576,576.0,topo,gyrase,0.25
576,576.0,RNAP,RNAP,1.0
577,577.0,topo,topoI,0.25
577,577.0,topo,gyrase,0.25
577,577.0,RNAP,RNAP,1.0
578,578.0,topo,topoI,0.25
578,578.0,topo,gyrase,0.25
578,578.0,RNAP,RNAP,1.0
579,579.0,topo,topoI,0.25
579,579.0,topo,gyrase,0.25
579,579.0,RNAP,RNAP,1.0
580,580.0,topo,topoI,0.25
580,580.0,topo,gyrase,0.25
580,580.0,RNAP,RNAP,1.0
581,581.0,topo,topoI,0.25
581,581.0,topo,gyrase,0.25
581,581.0,RNAP,RNAP,1.0
582,582.0,topo,topoI,0.25
582,582.0,topo,gyrase,0.25
582,582.0,RNAP,RNAP,1.0
583,583.0,topo,topoI,0.25
583,583.0,topo,gyrase,0.25
583,583.0,RNAP,RNAP,1.0
584,584.0,topo,topoI,0.25
584,584.0,topo,gyrase,0.25
584,584.0,RNAP,RNAP,1.0
585,585.0,topo,topoI,0.25
585,585.0,topo,gyrase,0.25
585,585.0,RNAP,RNAP,1.0
586,586.0,topo,topoI,0.25
586,586.0,topo,gyrase,0.25
586,586.0,RNAP,RNAP,1.0
587,587.0,topo,topoI,0.25
587,587.0,topo,gyrase,0.25
587,587.0,RNAP,RNAP,1.0
588,588.0,topo,topoI,0.25
588,588.0,topo,gyrase,0.25
588,588.0,RNAP,RNAP,1.0
589,589.0,topo,topoI,0.25
589,589.0,topo,gyrase,0.25
589,589.0,RNAP,RNAP,1.0
590,590.0,topo,topoI,0.25
590,590.0,topo,gyrase,0.25
590,590.0,RNAP,RNAP,1.0
591,591.0,topo,topoI,0.25
591,591.0,topo,gyrase,0.25
591,591.0,RNAP,RNAP,1.0
592,592.0,topo,topoI,0.25
592,592.0,topo,gyrase,0.25
592,592.0,RNAP,RNAP,1.0
593,593.0,topo,topoI,0.25
593,593.0,topo,gyrase,0.25
593,593.0,RNAP,RNAP,1.0
594,594.0,topo,topoI,0.25
594,594.0,topo,gyrase,0.25
594,594.0,RNAP,RNAP,1.0
595,595.0,topo,topoI,0.25
595,595.0,topo,gyrase,0.25
595,595.0,RNAP,RNAP,1.0
596,596.0,topo,topoI,0.25
596,596.0,topo,gyrase,0.25
596,596.0,RNAP,RNAP,1.0
597,597.0,topo,topoI,0.25
597,597.0,topo,gyrase,0.25
597,597.0,RNAP,RNAP,1.0
598,598.0,topo,topoI,0.25
598,598.0,topo,gyrase,0.25
598,598.0,RNAP,RNAP,1.0
599,599.0,topo,topoI,0.25
599,599.0,topo,gyrase,0.25
599,599.0,RNAP,RNAP,1.0
600,600.0,topo,topoI,0.25
600,600.0,topo,gyrase,0.25
600,600.0,RNAP,RNAP,1.0
601,601.0,topo,topoI,0.25
601,601.0,topo,gyrase,0.25
601,601.0,RNAP,RNAP,1.0
602,602.0,topo,topoI,0.25
602,602.0,topo,gyrase,0.25
602,602.0,RNAP,RNAP,1.0
603,603.0,topo,topoI,0.25
603,603.0,topo,gyrase,0.25
603,603.0,RNAP,RNAP,1.0
604,604.0,topo,topoI,0.25
604,604.0,topo,gyrase,0.25
604,604.0,RNAP,RNAP,1.0
605,605.0,topo,topoI,0.25
605,605.0,topo,gyrase,0.25
605,605.0,RNAP,RNAP,1.0
606,606.0,topo,topoI,0.25
606,606.0,topo,gyrase,0.25
606,606.0,RNAP,RNAP,1.0
607,607.0,topo,topoI,0.25
607,607.0,topo,gyrase,0.25
607,607.0,RNAP,RNAP,1.0
608,608.0,topo,topoI,0.25
608,608.0,topo,gyrase,0.25
608,608.0,RNAP,RNAP,1.0
609,609.0,topo,topoI,0.25
609,609.0,topo,gyrase,0.25
609,609.0,RNAP,RNAP,1.0
610,610.0,topo,topoI,0.25
610,610.0,topo,gyrase,0.25
610,610.0,RNAP,RNAP,1.0
611,611.0,topo,topoI,0.25
611,611.0,topo,gyrase,0.25
611,611.0,RNAP,RNAP,1.0
612,612.0,topo,topoI,0.25
612,612.0,topo,gyrase,0.25
612,612.0,RNAP,RNAP,1.0
613,613.0,topo,topoI,0.25
613,613.0,topo,gyrase,0.25
613,613.0,RNAP,RNAP,1.0
614,614.0,topo,topoI,0.25
614,614.0,topo,gyrase,0.25
614,614.0,RNAP,RNAP,1.0
615,615.0,topo,topoI,0.25
615,615.0,topo,gyrase,0.25
615,615.0,RNAP,RNAP,1.0
616,616.0,topo,topoI,0.25
616,616.0,topo,gyrase,0.25
616,616.0,RNAP,RNAP,1.0
617,617.0,topo,topoI,0.25
617,617.0,topo,gyrase,0.25
617,617.0,RNAP,RNAP,1.0
618,618.0,topo,topoI,0.25
618,618.0,topo,gyrase,0.25
618,618.0,RNAP,RNAP,1.0
619,619.0,topo,topoI,0.25
619,619.0,topo,gyrase,0.25
619,619.0,RNAP,RNAP,1.0
620,620.0,topo,topoI,0.25
620,620.0,topo,gyrase,0.25
620,620.0,RNAP,RNAP,1.0
621,621.0,topo,topoI,0.25
621,621.0,topo,gyrase,0.25
621,621.0,RNAP,RNAP,1.0
622,622.0,topo,topoI,0.25
622,622.0,topo,gyrase,0.25
622,622.0,RNAP,RNAP,1.0
623,623.0,topo,topoI,0.25
623,623.0,topo,gyrase,0.25
623,623.0,RNAP,RNAP,1.0
624,624.0,topo,topoI,0.25
624,624.0,topo,gyrase,0.25
624,624.0,RNAP,RNAP,1.0
625,625.0,topo,topoI,0.25
625,625.0,topo,gyrase,0.25
625,625.0,RNAP,RNAP,1.0
626,626.0,topo,topoI,0.25
626,626.0,topo,gyrase,0.25
626,626.0,RNAP,RNAP,1.0
627,627.0,topo,topoI,0.25
627,627.0,topo,gyrase,0.25
627,627.0,RNAP,RNAP,1.0
628,628.0,topo,topoI,0.25
628,628.0,topo,gyrase,0.25
628,628.0,RNAP,RNAP,1.0
629,629.0,topo,topoI,0.25
629,629.0,topo,gyrase,0.25
629,629.0,RNAP,RNAP,1.0
630,630.0,topo,topoI,0.25
630,630.0,topo,gyrase,0.25
630,630.0,RNAP,RNAP,1.0
631,631.0,topo,topoI,0.25
631,631.0,topo,gyrase,0.25
631,631.0,RNAP,RNAP,1.0
632,632.0,topo,topoI,0.25
632,632.0,topo,gyrase,0.25
632,632.0,RNAP,RNAP,1.0
633,633.0,topo,topoI,0.25
633,633.0,topo,gyrase,0.25
633,633.0,RNAP,RNAP,1.0
634,634.0,topo,topoI,0.25
634,634.0,topo,gyrase,0.25
634,634.0,RNAP,RNAP,1.0
635,635.0,topo,topoI,0.25
635,635.0,topo,gyrase,0.25
635,635.0,RNAP,RNAP,1.0
636,636.0,topo,topoI,0.25
636,636.0,topo,gyrase,0.25
636,636.0,RNAP,RNAP,1.0
637,637.0,topo,topoI,0.25
637,637.0,topo,gyrase,0.25
637,637.0,RNAP,RNAP,1.0
638,638.0,topo,topoI,0.25
638,638.0,topo,gyrase,0.25
638,638.0,RNAP,RNAP,1.0
639,639.0,topo,topoI,0.25
639,639.0,topo,gyrase,0.25
639,639.0,RNAP,RNAP,1.0
640,640.0,topo,topoI,0.25
640,640.0,topo,gyrase,0.25
640,640.0,RNAP,RNAP,1.0
641,641.0,topo,topoI,0.25
641,641.0,topo,gyrase,0.25
641,641.0,RNAP,RNAP,1.0
642,642.0,topo,topoI,0.25
642,642.0,topo,gyrase,0.25
642,642.0,RNAP,RNAP,1.0
643,643.0,topo,topoI,0.25
643,643.0,topo,gyrase,0.25
643,643.0,RNAP,RNAP,1.0
644,644.0,topo,topoI,0.25
644,644.0,topo,gyrase,0.25
644,644.0,RNAP,RNAP,1.0
645,645.0,topo,topoI,0.25
645,645.0,topo,gyrase,0.25
645,645.0,RNAP,RNAP,1.0
646,646.0,topo,topoI,0.25
646,646.0,topo,gyrase,0.25
646,646.0,RNAP,RNAP,1.0
647,647.0,topo,topoI,0.25
647,647.0,topo,gyrase,0.25
647,647.0,RNAP,RNAP,1.0
648,648.0,topo,topoI,0.25
648,648.0,topo,gyrase,0.25
648,648.0,RNAP,RNAP,1.0
649,649.0,topo,topoI,0.25
649,649.0,topo,gyrase,0.25
649,649.0,RNAP,RNAP,1.0
650,650.0,topo,topoI,0.25
650,650.0,topo,gyrase,0.25
650,650.0,RNAP,RNAP,1.0
651,651.0,topo,topoI,0.25
651,651.0,topo,gyrase,0.25
651,651.0,RNAP,RNAP,1.0
652,652.0,topo,topoI,0.25
652,652.0,topo,gyrase,0.25
652,652.0,RNAP,RNAP,1.0
653,653.0,topo,topoI,0.25
653,653.0,topo,gyrase,0.25
653,653.0,RNAP,RNAP,1.0
654,654.0,topo,topoI,0.25
654,654.0,topo,gyrase,0.25
654,654.0,RNAP,RNAP,1.0
655,655.0,topo,topoI,0.25
655,655.0,topo,gyrase,0.25
655,655.0,RNAP,RNAP,1.0
656,656.0,topo,topoI,0.25
656,656.0,topo,gyrase,0.25
656,656.0,RNAP,RNAP,1.0
657,657.0,topo,topoI,0.25
657,657.0,topo,gyrase,0.25
657,657.0,RNAP,RNAP,1.0
658,658.0,topo,topoI,0.25
658,658.0,topo,gyrase,0.25
658,658.0,RNAP,RNAP,1.0
659,659.0,topo,topoI,0.25
659,659.0,topo,gyrase,0.25
659,659.0,RNAP,RNAP,1.0
660,660.0,topo,topoI,0.25
660,660.0,topo,gyrase,0.25
660,660.0,RNAP,RNAP,1.0
661,661.0,topo,topoI,0.25
661,661.0,topo,gyrase,0.25
661,661.0,RNAP,RNAP,1.0
662,662.0,topo,topoI,0.25
662,662.0,topo,gyrase,0.25
662,662.0,RNAP,RNAP,1.0
663,663.0,topo,topoI,0.25
663,663.0,topo,gyrase,0.25
663,663.0,RNAP,RNAP,1.0
664,664.0,topo,topoI,0.25
664,664.0,topo,gyrase,0.25
664,664.0,RNAP,RNAP,1.0
665,665.0,topo,topoI,0.25
665,665.0,topo,gyrase,0.25
665,665.0,RNAP,RNAP,1.0
666,666.0,topo,topoI,0.25
666,666.0,topo,gyrase,0.25
666,666.0,RNAP,RNAP,1.0
667,667.0,topo,topoI,0.25
667,667.0,topo,gyrase,0.25
667,667.0,RNAP,RNAP,1.0
668,668.0,topo,topoI,0.25
668,668.0,topo,gyrase,0.25
668,668.0,RNAP,RNAP,1.0
669,669.0,topo,topoI,0.25
669,669.0,topo,gyrase,0.25
669,669.0,RNAP,RNAP,1.0
670,670.0,topo,topoI,0.25
670,670.0,topo,gyrase,0.25
670,670.0,RNAP,RNAP,1.0
671,671.0,topo,topoI,0.25
671,671.0,topo,gyrase,0.25
671,671.0,RNAP,RNAP,1.0
672,672.0,topo,topoI,0.25
672,672.0,topo,gyrase,0.25
672,672.0,RNAP,RNAP,1.0
673,673.0,topo,topoI,0.25
673,673.0,topo,gyrase,0.25
673,673.0,RNAP,RNAP,1.0
674,674.0,topo,topoI,0.25
674,674.0,topo,gyrase,0.25
674,674.0,RNAP,RNAP,1.0
675,675.0,topo,topoI,0.25
675,675.0,topo,gyrase,0.25
675,675.0,RNAP,RNAP,1.0
676,676.0,topo,topoI,0.25
676,676.0,topo,gyrase,0.25
676,676.0,RNAP,RNAP,1.0
677,677.0,topo,topoI,0.25
677,677.0,topo,gyrase,0.25
677,677.0,RNAP,RNAP,1.0
678,678.0,topo,topoI,0.25
678,678.0,topo,gyrase,0.25
678,678.0,RNAP,RNAP,1.0
679,679.0,topo,topoI,0.25
679,679.0,topo,gyrase,0.25
679,679.0,RNAP,RNAP,1.0
680,680.0,topo,topoI,0.25
680,680.0,topo,gyrase,0.25
680,680.0,RNAP,RNAP,1.0
681,681.0,topo,topoI,0.25
681,681.0,topo,gyrase,0.25
681,681.0,RNAP,RNAP,1.0
682,682.0,topo,topoI,0.25
682,682.0,topo,gyrase,0.25
682,682.0,RNAP,RNAP,1.0
683,683.0,topo,topoI,0.25
683,683.0,topo,gyrase,0.25
683,683.0,RNAP,RNAP,1.0
684,684.0,topo,topoI,0.25
684,684.0,topo,gyrase,0.25
684,684.0,RNAP,RNAP,1.0
685,685.0,topo,topoI,0.25
685,685.0,topo,gyrase,0.25
685,685.0,RNAP,RNAP,1.0
686,686.0,topo,topoI,0.25
686,686.0,topo,gyrase,0.25
686,686.0,RNAP,RNAP,1.0
687,687.0,topo,topoI,0.25
687,687.0,topo,gyrase,0.25
687,687.0,RNAP,RNAP,1.0
688,688.0,topo,topoI,0.25
688,688.0,topo,gyrase,0.25
688,688.0,RNAP,RNAP,1.0
689,689.0,topo,topoI,0.25
689,689.0,topo,gyrase,0.25
689,689.0,RNAP,RNAP,1.0
690,690.0,topo,topoI,0.25
690,690.0,topo,gyrase,0.25
690,690.0,RNAP,RNAP,1.0
691,691.0,topo,topoI,0.25
691,691.0,topo,gyrase,0.25
691,691.0,RNAP,RNAP,1.0
692,692.0,topo,topoI,0.25
692,692.0,topo,gyrase,0.25
692,692.0,RNAP,RNAP,1.0
693,693.0,topo,topoI,0.25
693,693.0,topo,gyrase,0.25
693,693.0,RNAP,RNAP,1.0
694,694.0,topo,topoI,0.25
694,694.0,topo,gyrase,0.25
694,694.0,RNAP,RNAP,1.0
695,695.0,topo,topoI,0.25
695,695.0,topo,gyrase,0.25
695,695.0,RNAP,RNAP,1.0
696,696.0,topo,topoI,0.25
696,696.0,topo,gyrase,0.25
696,696.0,RNAP,RNAP,1.0
697,697.0,topo,topoI,0.25
697,697.0,topo,gyrase,0.25
697,697.0,RNAP,RNAP,1.0
698,698.0,topo,topoI,0.25
698,698.0,topo,gyrase,0.25
698,698.0,RNAP,RNAP,1.0
699,699.0,topo,topoI,0.25
699,699.0,topo,gyrase,0.25
699,699.0,RNAP,RNAP,1.0
700,700.0,topo,topoI,0.25
700,700.0,topo,gyrase,0.25
700,700.0,RNAP,RNAP,1.0
701,701.0,topo,topoI,0.25
701,701.0,topo,gyrase,0.25
701,701.0,RNAP,RNAP,1.0
702,702.0,topo,topoI,0.25
702,702.0,topo,gyrase,0.25
702,702.0,RNAP,RNAP,1.0
703,703.0,topo,topoI,0.25
703,703.0,topo,gyrase,0.25
703,703.0,RNAP,RNAP,1.0
704,704.0,topo,topoI,0.25
704,704.0,topo,gyrase,0.25
704,704.0,RNAP,RNAP,1.0
705,705.0,topo,topoI,0.25
705,705.0,topo,gyrase,0.25
705,705.0,RNAP,RNAP,1.0
706,706.0,topo,topoI,0.25
706,706.0,topo,gyrase,0.25
706,706.0,RNAP,RNAP,1.0
707,707.0,topo,topoI,0.25
707,707.0,topo,gyrase,0.25
707,707.0,RNAP,RNAP,1.0
708,708.0,topo,topoI,0.25
708,708.0,topo,gyrase,0.25
708,708.0,RNAP,RNAP,1.0
709,709.0,topo,topoI,0.25
709,709.0,topo,gyrase,0.25
709,709.0,RNAP,RNAP,1.0
710,710.0,topo,topoI,0.25
710,710.0,topo,gyrase,0.25
710,710.0,RNAP,RNAP,1.0
711,711.0,topo,topoI,0.25
711,711.0,topo,gyrase,0.25
711,711.0,RNAP,RNAP,1.0
712,712.0,topo,topoI,0.25
712,712.0,topo,gyrase,0.25
712,712.0,RNAP,RNAP,1.0
713,713.0,topo,topoI,0.25
713,713.0,topo,gyrase,0.25
713,713.0,RNAP,RNAP,1.0
714,714.0,topo,topoI,0.25
714,714.0,topo,gyrase,0.25
714,714.0,RNAP,RNAP,1.0
715,715.0,topo,topoI,0.25
715,715.0,topo,gyrase,0.25
715,715.0,RNAP,RNAP,1.0
716,716.0,topo,topoI,0.25
716,716.0,topo,gyrase,0.25
716,716.0,RNAP,RNAP,1.0
717,717.0,topo,topoI,0.25
717,717.0,topo,gyrase,0.25
717,717.0,RNAP,RNAP,1.0
718,718.0,topo,topoI,0.25
718,718.0,topo,gyrase,0.25
718,718.0,RNAP,RNAP,1.0
719,719.0,topo,topoI,0.25
719,719.0,topo,gyrase,0.25
719,719.0,RNAP,RNAP,1.0
720,720.0,topo,topoI,0.25
720,720.0,topo,gyrase,0.25
720,720.0,RNAP,RNAP,1.0
721,721.0,topo,topoI,0.25
721,721.0,topo,gyrase,0.25
721,721.0,RNAP,RNAP,1.0
722,722.0,topo,topoI,0.25
722,722.0,topo,gyrase,0.25
722,722.0,RNAP,RNAP,1.0
723,723.0,topo,topoI,0.25
723,723.0,topo,gyrase,0.25
723,723.0,RNAP,RNAP,1.0
724,724.0,topo,topoI,0.25
724,724.0,topo,gyrase,0.25
724,724.0,RNAP,RNAP,1.0
725,725.0,topo,topoI,0.25
725,725.0,topo,gyrase,0.25
725,725.0,RNAP,RNAP,1.0
726,726.0,topo,topoI,0.25
726,726.0,topo,gyrase,0.25
726,726.0,RNAP,RNAP,1.0
727,727.0,topo,topoI,0.25
727,727.0,topo,gyrase,0.25
727,727.0,RNAP,RNAP,1.0
728,728.0,topo,topoI,0.25
728,728.0,topo,gyrase,0.25
728,728.0,RNAP,RNAP,1.0
729,729.0,topo,topoI,0.25
729,729.0,topo,gyrase,0.25
729,729.0,RNAP,RNAP,1.0
730,730.0,topo,topoI,0.25
730,730.0,topo,gyrase,0.25
730,730.0,RNAP,RNAP,1.0
731,731.0,topo,topoI,0.25
731,731.0,topo,gyrase,0.25
731,731.0,RNAP,RNAP,1.0
732,732.0,topo,topoI,0.25
732,732.0,topo,gyrase,0.25
732,732.0,RNAP,RNAP,1.0
733,733.0,topo,topoI,0.25
733,733.0,topo,gyrase,0.25
733,733.0,RNAP,RNAP,1.0
734,734.0,topo,topoI,0.25
734,734.0,topo,gyrase,0.25
734,734.0,RNAP,RNAP,1.0
735,735.0,topo,topoI,0.25
735,735.0,topo,gyrase,0.25
735,735.0,RNAP,RNAP,1.0
736,736.0,topo,topoI,0.25
736,736.0,topo,gyrase,0.25
736,736.0,RNAP,RNAP,1.0
737,737.0,topo,topoI,0.25
737,737.0,topo,gyrase,0.25
737,737.0,RNAP,RNAP,1.0
738,738.0,topo,topoI,0.25
738,738.0,topo,gyrase,0.25
738,738.0,RNAP,RNAP,1.0
739,739.0,topo,topoI,0.25
739,739.0,topo,gyrase,0.25
739,739.0,RNAP,RNAP,1.0
740,740.0,topo,topoI,0.25
740,740.0,topo,gyrase,0.25
740,740.0,RNAP,RNAP,1.0
741,741.0,topo,topoI,0.25
741,741.0,topo,gyrase,0.25
741,741.0,RNAP,RNAP,1.0
742,742.0,topo,topoI,0.25
742,742.0,topo,gyrase,0.25
742,742.0,RNAP,RNAP,1.0
743,743.0,topo,topoI,0.25
743,743.0,topo,gyrase,0.25
743,743.0,RNAP,RNAP,1.0
744,744.0,topo,topoI,0.25
744,744.0,topo,gyrase,0.25
744,744.0,RNAP,RNAP,1.0
745,745.0,topo,topoI,0.25
745,745.0,topo,gyrase,0.25
745,745.0,RNAP,RNAP,1.0
746,746.0,topo,topoI,0.25
746,746.0,topo,gyrase,0.25
746,746.0,RNAP,RNAP,1.0
747,747.0,topo,topoI,0.25
747,747.0,topo,gyrase,0.25
747,747.0,RNAP,RNAP,1.0
748,748.0,topo,topoI,0.25
748,748.0,topo,gyrase,0.25
748,748.0,RNAP,RNAP,1.0
749,749.0,topo,topoI,0.25
749,749.0,topo,gyrase,0.25
749,749.0,RNAP,RNAP,1.0
750,750.0,topo,topoI,0.25
750,750.0,topo,gyrase,0.25
750,750.0,RNAP,RNAP,1.0
751,751.0,topo,topoI,0.25
751,751.0,topo,gyrase,0.25
751,751.0,RNAP,RNAP,1.0
752,752.0,topo,topoI,0.25
752,752.0,topo,gyrase,0.25
752,752.0,RNAP,RNAP,1.0
753,753.0,topo,topoI,0.25
753,753.0,topo,gyrase,0.25
753,753.0,RNAP,RNAP,1.0
754,754.0,topo,topoI,0.25
754,754.0,topo,gyrase,0.25
754,754.0,RNAP,RNAP,1.0
755,755.0,topo,topoI,0.25
755,755.0,topo,gyrase,0.25
755,755.0,RNAP,RNAP,1.0
756,756.0,topo,topoI,0.25
756,756.0,topo,gyrase,0.25
756,756.0,RNAP,RNAP,1.0
757,757.0,topo,topoI,0.25
757,757.0,topo,gyrase,0.25
757,757.0,RNAP,RNAP,1.0
758,758.0,topo,topoI,0.25
758,758.0,topo,gyrase,0.25
758,758.0,RNAP,RNAP,1.0
759,759.0,topo,topoI,0.25
759,759.0,topo,gyrase,0.25
759,759.0,RNAP,RNAP,1.0
760,760.0,topo,topoI,0.25
760,760.0,topo,gyrase,0.25
760,760.0,RNAP,RNAP,1.0
761,761.0,topo,topoI,0.25
761,761.0,topo,gyrase,0.25
761,761.0,RNAP,RNAP,1.0
762,762.0,topo,topoI,0.25
