frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
248,124.0,gene,gene1,-195.4582865639627,-0.11034986519822026,1,0,0
248,124.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
249,124.5,circuit,torque_stall_Geng,-62.5685576874953,-0.017818677573278884,2,0,0
249,124.5,DNA_topoI,DNA_topoI_global,-62.5685576874953,-0.017818677573278884,0,0,0
249,124.5,DNA_gyrase,DNA_gyrase_global,-62.5685576874953,-0.017818677573278884,0,0,0
249,124.5,gene,gene1,-195.4582865639627,-0.11034986519822026,1,0,0
249,124.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
250,125.0,circuit,torque_stall_Geng,-62.5685576874953,-0.017818677573278884,2,0,0
250,125.0,DNA_topoI,DNA_topoI_global,-62.5685576874953,-0.017818677573278884,0,0,0
250,125.0,DNA_gyrase,DNA_gyrase_global,-62.5685576874953,-0.017818677573278884,0,0,0
250,125.0,gene,gene1,-195.4582865639627,-0.11034986519822026,1,0,0
250,125.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
251,125.5,circuit,torque_stall_Geng,-62.5685576874953,-0.017818677573278884,2,0,0
251,125.5,DNA_topoI,DNA_topoI_global,-62.5685576874953,-0.017818677573278884,0,0,0
251,125.5,DNA_gyrase,DNA_gyrase_global,-62.5685576874953,-0.017818677573278884,0,0,0
251,125.5,gene,gene1,-195.4582865639627,-0.11034986519822026,1,0,0
251,125.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
252,126.0,circuit,torque_stall_Geng,-62.5685576874953,-0.017818677573278884,3,1,0
252,126.0,DNA_topoI,DNA_topoI_global,-62.5685576874953,-0.017818677573278884,1,1,0
252,126.0,DNA_gyrase,DNA_gyrase_global,-62.5685576874953,-0.017818677573278884,0,0,0
252,126.0,gene,gene1,-195.4582865639627,-0.11034986519822026,1,0,0
252,126.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
253,126.5,circuit,torque_stall_Geng,-58.6789667830508,-0.017059846903270788,3,1,1
253,126.5,DNA_topoI,DNA_topoI_global,-58.6789667830508,-0.017059846903270788,1,1,1
253,126.5,DNA_gyrase,DNA_gyrase_global,-58.6789667830508,-0.017059846903270788,0,0,0
253,126.5,gene,gene1,-94.3390576826312,-0.11268944763876562,1,0,0
253,126.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
254,127.0,circuit,torque_stall_Geng,-50.89978497416179,-0.014798190675017484,3,0,0
254,127.0,DNA_topoI,DNA_topoI_global,-50.89978497416179,-0.014798190675017484,1,0,0
254,127.0,DNA_gyrase,DNA_gyrase_global,-50.89978497416179,-0.014798190675017484,0,0,0
254,127.0,gene,gene1,-106.16940494780614,-0.10086557636553099,1,0,0
254,127.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
255,127.5,circuit,torque_stall_Geng,-47.01019406971727,-0.013667362560890827,3,0,0
255,127.5,DNA_topoI,DNA_topoI_global,-47.01019406971727,-0.013667362560890827,1,0,0
255,127.5,DNA_gyrase,DNA_gyrase_global,-47.01019406971727,-0.013667362560890827,0,0,0
255,127.5,gene,gene1,-107.81500109968651,-0.10071131851703131,1,0,0
255,127.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
256,128.0,circuit,torque_stall_Geng,-43.12060316527277,-0.012536534446764176,2,0,1
256,128.0,DNA_topoI,DNA_topoI_global,-43.12060316527277,-0.012536534446764176,0,0,1
256,128.0,DNA_gyrase,DNA_gyrase_global,-43.12060316527277,-0.012536534446764176,0,0,0
256,128.0,gene,gene1,-109.46059725156688,-0.10056214888783345,1,0,0
256,128.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
257,128.5,circuit,torque_stall_Geng,-39.231012260828265,-0.01117246080436273,2,0,0
257,128.5,DNA_topoI,DNA_topoI_global,-39.231012260828265,-0.01117246080436273,0,0,0
257,128.5,DNA_gyrase,DNA_gyrase_global,-39.231012260828265,-0.01117246080436273,0,0,0
257,128.5,gene,gene1,-182.89191594960354,-0.10020839376614163,1,0,0
257,128.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
258,129.0,circuit,torque_stall_Geng,-39.231012260828265,-0.01117246080436273,3,1,0
258,129.0,DNA_topoI,DNA_topoI_global,-39.231012260828265,-0.01117246080436273,0,0,0
258,129.0,DNA_gyrase,DNA_gyrase_global,-39.231012260828265,-0.01117246080436273,1,1,0
258,129.0,gene,gene1,-182.89191594960354,-0.10020839376614163,1,0,0
258,129.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
259,129.5,circuit,torque_stall_Geng,-41.923805963905224,-0.012188587334725205,3,0,0
259,129.5,DNA_topoI,DNA_topoI_global,-41.923805963905224,-0.012188587334725205,0,0,0
259,129.5,DNA_gyrase,DNA_gyrase_global,-41.923805963905224,-0.012188587334725205,1,0,0
259,129.5,gene,gene1,-182.89191594960354,-0.10020839376614163,1,0,0
259,129.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
260,130.0,circuit,torque_stall_Geng,-44.6165996669822,-0.01297146833681289,3,0,0
260,130.0,DNA_topoI,DNA_topoI_global,-44.6165996669822,-0.01297146833681289,0,0,0
260,130.0,DNA_gyrase,DNA_gyrase_global,-44.6165996669822,-0.01297146833681289,1,0,0
260,130.0,gene,gene1,-182.89191594960354,-0.10020839376614163,1,0,0
260,130.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
261,130.5,circuit,torque_stall_Geng,-47.30939337005917,-0.013754349338900575,2,0,1
261,130.5,DNA_topoI,DNA_topoI_global,-47.30939337005917,-0.013754349338900575,0,0,0
261,130.5,DNA_gyrase,DNA_gyrase_global,-47.30939337005917,-0.013754349338900575,0,0,1
261,130.5,gene,gene1,-182.89191594960354,-0.10020839376614163,1,0,0
261,130.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
262,131.0,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
262,131.0,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
262,131.0,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
262,131.0,gene,gene1,-186.48230755370616,-0.10118038993075713,1,0,0
262,131.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
263,131.5,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
263,131.5,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
263,131.5,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
263,131.5,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
263,131.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
264,132.0,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
264,132.0,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
264,132.0,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
264,132.0,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
264,132.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
265,132.5,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
265,132.5,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
265,132.5,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
265,132.5,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
265,132.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
266,133.0,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
266,133.0,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
266,133.0,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
266,133.0,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
266,133.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
267,133.5,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
267,133.5,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
267,133.5,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
267,133.5,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
267,133.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
268,134.0,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
268,134.0,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
268,134.0,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
268,134.0,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
268,134.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
269,134.5,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
269,134.5,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
269,134.5,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
269,134.5,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
269,134.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
270,135.0,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
270,135.0,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
270,135.0,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
270,135.0,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
270,135.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
271,135.5,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
271,135.5,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
271,135.5,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
271,135.5,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
271,135.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
272,136.0,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,2,0,0
272,136.0,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,0,0,0
272,136.0,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
272,136.0,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
272,136.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
273,136.5,circuit,torque_stall_Geng,-50.002187073136156,-0.014239945466939423,3,1,0
273,136.5,DNA_topoI,DNA_topoI_global,-50.002187073136156,-0.014239945466939423,1,1,0
273,136.5,DNA_gyrase,DNA_gyrase_global,-50.002187073136156,-0.014239945466939423,0,0,0
273,136.5,gene,gene1,-190.07269915780878,-0.10213363375779164,1,0,0
273,136.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
274,137.0,circuit,torque_stall_Geng,-46.11259616869168,-0.01340640222686162,3,0,0
274,137.0,DNA_topoI,DNA_topoI_global,-46.11259616869168,-0.01340640222686162,1,0,0
274,137.0,DNA_gyrase,DNA_gyrase_global,-46.11259616869168,-0.01340640222686162,0,0,0
274,137.0,gene,gene1,-149.92265548022098,-0.10487224062870415,1,0,0
274,137.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
275,137.5,circuit,torque_stall_Geng,-42.22300526424718,-0.012275574112734968,4,1,0
275,137.5,DNA_topoI,DNA_topoI_global,-42.22300526424718,-0.012275574112734968,2,1,0
275,137.5,DNA_gyrase,DNA_gyrase_global,-42.22300526424718,-0.012275574112734968,0,0,0
275,137.5,gene,gene1,-147.97786002799873,-0.10351183878692935,1,0,0
275,137.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
276,138.0,circuit,torque_stall_Geng,-34.44382345535817,-0.01022743425728511,4,0,0
276,138.0,DNA_topoI,DNA_topoI_global,-34.44382345535817,-0.01022743425728511,2,0,0
276,138.0,DNA_gyrase,DNA_gyrase_global,-34.44382345535817,-0.01022743425728511,0,0,0
276,138.0,gene,gene1,-83.42453851721378,-0.10650343058963735,1,0,0
276,138.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
277,138.5,circuit,torque_stall_Geng,-26.664641646469164,-0.007917555081734294,4,0,0
277,138.5,DNA_topoI,DNA_topoI_global,-26.664641646469164,-0.007917555081734294,2,0,0
277,138.5,DNA_gyrase,DNA_gyrase_global,-26.664641646469164,-0.007917555081734294,0,0,0
277,138.5,gene,gene1,-81.47974306499152,-0.10402061928329663,1,0,0
277,138.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
278,139.0,circuit,torque_stall_Geng,-18.885459837580157,-0.005607675906183478,4,0,0
278,139.0,DNA_topoI,DNA_topoI_global,-18.885459837580157,-0.005607675906183478,2,0,0
278,139.0,DNA_gyrase,DNA_gyrase_global,-18.885459837580157,-0.005607675906183478,0,0,0
278,139.0,gene,gene1,-79.53494761276927,-0.10153780797695591,1,0,0
278,139.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
279,139.5,circuit,torque_stall_Geng,-11.10627802869115,-0.0032977967306326633,3,0,1
279,139.5,DNA_topoI,DNA_topoI_global,-11.10627802869115,-0.0032977967306326633,1,0,1
279,139.5,DNA_gyrase,DNA_gyrase_global,-11.10627802869115,-0.0032977967306326633,0,0,0
279,139.5,gene,gene1,-77.59015216054702,-0.0990549966706152,1,0,0
279,139.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
280,140.0,circuit,torque_stall_Geng,-3.3270962198021437,-0.0009672929714684477,2,0,1
280,140.0,DNA_topoI,DNA_topoI_global,-3.3270962198021437,-0.0009672929714684477,0,0,1
280,140.0,DNA_gyrase,DNA_gyrase_global,-3.3270962198021437,-0.0009672929714684477,0,0,0
280,140.0,gene,gene1,-75.64535670832477,-0.09657218536427448,1,0,0
280,140.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
281,140.5,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
281,140.5,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
281,140.5,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
281,140.5,gene,gene1,-143.0984090041329,-0.07615783470915034,1,0,0
281,140.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
282,141.0,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
282,141.0,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
282,141.0,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
282,141.0,gene,gene1,-146.6888006082355,-0.07732984258256533,1,0,0
282,141.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
283,141.5,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
283,141.5,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
283,141.5,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
283,141.5,gene,gene1,-150.27919221233813,-0.07847987530835378,1,0,0
283,141.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
284,142.0,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
284,142.0,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
284,142.0,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
284,142.0,gene,gene1,-153.86958381644075,-0.07960854519713068,1,0,0
284,142.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
285,142.5,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
285,142.5,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
285,142.5,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
285,142.5,gene,gene1,-153.86958381644075,-0.07960854519713068,1,0,0
285,142.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
286,143.0,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
286,143.0,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
286,143.0,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
286,143.0,gene,gene1,-153.86958381644075,-0.07960854519713068,1,0,0
286,143.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
287,143.5,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
287,143.5,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
287,143.5,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
287,143.5,gene,gene1,-153.86958381644075,-0.07960854519713068,1,0,0
287,143.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
288,144.0,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
288,144.0,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
288,144.0,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
288,144.0,gene,gene1,-153.86958381644075,-0.07960854519713068,1,0,0
288,144.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
289,144.5,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,0,0
289,144.5,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,0,0
289,144.5,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
289,144.5,gene,gene1,-153.86958381644075,-0.07960854519713068,1,0,0
289,144.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
290,145.0,circuit,torque_stall_Geng,0.5624946846423597,0.00016019086571222868,2,1,1
290,145.0,DNA_topoI,DNA_topoI_global,0.5624946846423597,0.00016019086571222868,0,1,1
290,145.0,DNA_gyrase,DNA_gyrase_global,0.5624946846423597,0.00016019086571222868,0,0,0
290,145.0,gene,gene1,-153.86958381644075,-0.07960854519713068,1,0,0
290,145.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
291,145.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
291,145.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
291,145.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
291,145.5,gene,gene1,-149.97999291199625,-0.0775961612962019,1,0,0
291,145.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
292,146.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
292,146.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
292,146.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
292,146.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
292,146.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
293,146.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
293,146.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
293,146.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
293,146.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
293,146.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
294,147.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
294,147.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
294,147.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
294,147.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
294,147.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
295,147.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
295,147.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
295,147.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
295,147.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
295,147.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
296,148.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
296,148.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
296,148.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
296,148.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
296,148.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
297,148.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
297,148.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
297,148.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
297,148.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
297,148.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
298,149.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
298,149.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
298,149.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
298,149.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
298,149.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
299,149.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
299,149.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
299,149.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
299,149.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
299,149.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
300,150.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
300,150.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
300,150.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
300,150.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
300,150.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
301,150.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
301,150.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
301,150.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
301,150.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
301,150.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
302,151.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
302,151.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
302,151.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
302,151.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
302,151.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
303,151.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
303,151.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
303,151.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
303,151.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
303,151.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
304,152.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
304,152.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
304,152.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
304,152.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
304,152.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
305,152.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
305,152.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
305,152.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
305,152.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
305,152.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
306,153.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
306,153.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
306,153.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
306,153.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
306,153.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
307,153.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
307,153.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
307,153.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
307,153.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
307,153.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
308,154.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
308,154.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
308,154.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
308,154.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
308,154.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
309,154.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
309,154.5,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
309,154.5,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
309,154.5,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
309,154.5,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
310,155.0,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
310,155.0,DNA_topoI,DNA_topoI_global,4.452085589086863,0.0012678936605315873,0,0,0
310,155.0,DNA_gyrase,DNA_gyrase_global,4.452085589086863,0.0012678936605315873,0,0,0
310,155.0,gene,gene1,-153.57038451609887,-0.07872257698979512,1,0,0
310,155.0,NAPOP,NAP1,5.9480820907966745,0.01417974322396576,1,0,0
311,155.5,circuit,torque_stall_Geng,4.452085589086863,0.0012678936605315873,2,0,0
